"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-23,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8493414,224518,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,81116,952,64853,793.714285714286,5617,89,1792.85714285714,7.14285714285711,329064917,"US","USA","North America","United States","2020-10-23",8493414,81116,64853,224518,952,793.714,25659.656,245.061,195.929,678.297,2.876,2.398,1.2,8340,25.196,41617,125.73,NA,NA,NA,NA,1425227,142715730,431.162,4.306,1173534,3.545,NA,NA,"tests performed",NA,NA,66.2,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/23","US",329064917,81116,952,8493413,224518,17830120.0694986,17796311.1237307,17863993.2445781,120963.100406572,937387.257729679,1361690.96550824,0.054184202412251,0.0540814599319037,0.054287140079956,0.00036759646549186,0.00284863930885005,0.00413806180835812,"2020-10-23",0.0349524247493239,0.0045937484119949,0.00206896901427102,0.00854551329758754,0.0444978671505999,0.0413844837871481,0.0476112505140517,0.00233183440563964,0.00216169574247032,0.00250197306880895,0.00430071718598019,0.00401767689547055,0.00458375747648982,0.00826628414947071,0.00758504450223144,0.00894752379670997,"US","United States",NA,NA,NA,NA,NA,"2020-10-23",-17,-8,10,-30,-30,9
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-24,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8576057,225468,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,82643,950,68551.8571428571,821.571428571429,1527,-2,3698.85714285714,27.8571428571429,329064917,"US","USA","North America","United States","2020-10-24",8576057,82643,68551.857,225468,950,821.571,25909.331,249.675,207.104,681.167,2.87,2.482,1.19,8675,26.208,42087,127.15,NA,NA,NA,NA,1133641,143849371,434.587,3.425,1181085,3.568,0.073,13.7,"tests performed",NA,NA,66.2,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/24","US",329064917,82643,950,8576056,225468,17950463.284918,17916426.7745114,17984564.4557647,120343.215419438,1048969.33826814,1429772.21482131,0.0545499151005454,0.0544464810708199,0.0546535456277909,0.000365712688294382,0.00318772766125093,0.00434495487351301,"2020-10-24",0.0348593892222391,0.00440348208442317,0.00206895612137764,0.00835522234437716,0.0444978671547337,0.0413844837894251,0.0476112505200422,0.00233183440563965,0.00216169574247033,0.00250197306880896,0.00431339869540869,0.00405217578983869,0.00457462160097869,0.00838304906085791,0.00775263801786603,0.00901346010384979,"US","United States",NA,NA,NA,NA,NA,"2020-10-24",-16,-4,28,-23,-10,3
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-25,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8637806,225857,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,61749,389,70331.5714285714,813.571428571429,-20894,-561,1779.71428571429,-8,329064917,"US","USA","North America","United States","2020-10-25",8637806,61749,70331.571,225857,389,813.571,26095.882,186.551,212.48,682.342,1.175,2.458,1.17,8590,25.951,41883,126.534,1029,3.109,26498,80.054,772185,144621556,436.92,2.333,1183971,3.577,NA,NA,"tests performed",NA,NA,66.2,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/25","US",329064917,61749,389,8637805,225857,17978009.1234102,17943920.6179612,18012162.3876278,27545.8384921513,1011419.34082394,1375030.54094395,0.0546336245361889,0.0545300324979985,0.0547374133707112,8.37094356435188e-05,0.00307361644639846,0.00417859963158562,"2020-10-25",0.0348593892222391,0.00440348208442317,0.00206895612137764,0.00835522234437716,0.0444978671588674,0.0413844837916784,0.0476112505260565,0.00233183440563966,0.00216169574247034,0.00250197306880897,0.00434065841458911,0.00409209099396345,0.00458922583521477,0.00852668961763724,0.00792864402206898,0.0091247352132055,"US","United States",NA,NA,NA,NA,NA,"2020-10-25",-18,-8,1,-27,-15,4
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-26,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8704274,226339,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,66468,482,70270.5714285714,817,4719,93,-61,3.42857142857144,329064917,"US","USA","North America","United States","2020-10-26",8704274,66468,70270.571,226339,482,817,26296.69,200.808,212.296,683.798,1.456,2.468,1.17,8942,27.015,43005,129.923,NA,NA,NA,NA,917428,145538984,439.691,2.772,1195452,3.612,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/10/26","US",329064917,481570,5556,2359744,36289,8636165,225230,3968210,6355253,0.0262445631662399,0.00146344983959502,0.0120590491267715,0.0193130676400851,"2020/10/26","US",329064917,66468,482,8704273,226339,18018849.4891922,17984683.8441544,18053080.038974,40840.3657820672,954493.041178435,1313484.60830721,0.0547577348976166,0.0546539084388458,0.054861758596326,0.000124110361427764,0.00290062231452779,0.00399156683210691,"2020-10-26",0.0348593892222391,0.00440348208442317,0.00206895612137764,0.00835522234437716,0.0444978671630012,0.0413844837939081,0.0476112505320943,0.00233183440563966,0.00216169574247035,0.00250197306880898,0.0043761768717962,0.00412004090906032,0.00463231283453208,0.0086806554448979,0.00806573445049161,0.0092955764393042,"US","United States",NA,NA,NA,NA,NA,"2020-10-26",-19,-9,-9,-34,-31,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-27,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8780512,227301,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,76238,962,72388.5714285714,823.571428571429,9770,480,2118,6.57142857142856,329064917,"US","USA","North America","United States","2020-10-27",8780512,76238,72388.571,227301,962,823.571,26527.014,230.324,218.695,686.704,2.906,2.488,1.18,8997,27.181,44392,134.114,NA,NA,NA,NA,1288656,146827640,443.584,3.893,1205053,3.641,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/27","US",329064917,76238,962,8780511,227301,18115467.4621754,18081119.247978,18149880.9267483,96617.9729832225,957799.165885821,1314911.71308282,0.0550513486133055,0.0549469673425502,0.0551559281743435,0.000293613715688879,0.0029106693433558,0.0039959036808619,"2020-10-27",0.0346897809177596,0.00440656877946557,0.00206893011841694,0.00897796513128911,0.044497867167135,0.0413844837961141,0.0476112505381559,0.00233183440563967,0.00216169574247036,0.00250197306880899,0.00441350200738134,0.00413455651539515,0.00469244749936753,0.00882724231991339,0.00815560940638654,0.00949887523344024,"US","United States",NA,NA,NA,NA,NA,"2020-10-27",-17,-7,1,-33,-31,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-28,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8859310,228311,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,78798,1010,74644.4285714286,801.142857142857,2560,48,2255.85714285713,-22.4285714285714,329064917,"US","USA","North America","United States","2020-10-28",8859310,78798,74644.429,228311,1010,801.143,26765.073,238.059,225.51,689.756,3.051,2.42,1.2,9134,27.595,45205,136.57,NA,NA,NA,NA,1427813,148255453,447.898,4.314,1206087,3.644,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/28","US",329064917,78798,1010,8859309,228311,18218925.7598211,18184382.0408743,18253535.0992832,103458.297645658,954003.57365473,1354074.61024768,0.0553657494877253,0.05526077409484,0.0554709242957163,0.000314400874419737,0.00289913486479244,0.00411491635933855,"2020-10-28",0.0347385187129313,0.00440687935647798,0.00206892750205163,0.00899442509874022,0.0444978671712687,0.0413844837982964,0.047611250544241,0.00233183440563968,0.00216169574247037,0.002501973068809,0.00444597436719603,0.00414589279685354,0.00474605593753852,0.00894756566223266,0.00822266359672248,0.00967246772774284,"US","United States",NA,NA,NA,NA,NA,"2020-10-28",-16,-7,-2,-34,-30,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-29,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8949782,229277,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,90472,966,76783.4285714286,815.857142857143,11674,-44,2139,14.7142857142858,329064917,"US","USA","North America","United States","2020-10-29",8949782,90472,76783.429,229277,966,815.857,27038.4,273.327,231.972,692.674,2.918,2.465,1.22,9320,28.157,46220,139.636,NA,NA,NA,NA,1423014,149678467,452.197,4.299,1198281,3.62,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/29","US",329064917,90472,966,8949781,229277,18340198.4694816,18305425.4409275,18375037.5529613,121272.709660538,1007868.94890185,1447465.65771275,0.0557342868291293,0.0556286145840565,0.0558401598094436,0.00036853734140409,0.00306282711049946,0.00439872372572842,"2020-10-29",0.0347385187129313,0.00440687935647798,0.00206892750205163,0.00899442509874022,0.0444978671754025,0.0413844838004552,0.0476112505503499,0.00233183440563969,0.00216169574247038,0.00250197306880901,0.00446687004291032,0.00416427800967317,0.00476946207614748,0.00902216976412688,0.00829213227466225,0.00975220725359151,"US","United States",NA,NA,NA,NA,NA,"2020-10-29",-17,-7,-6,-35,-31,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-30,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9048263,230308,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,98481,1031,79264.1428571429,827.142857142857,8009,65,2480.71428571429,11.2857142857142,329064917,"US","USA","North America","United States","2020-10-30",9048263,98481,79264.143,230308,1031,827.143,27335.923,297.523,239.467,695.789,3.115,2.499,1.22,9549,28.849,46856,141.558,NA,NA,NA,NA,1469995,151148462,456.638,4.441,1204676,3.639,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/30","US",329064917,98481,1031,9048262,230308,18479557.2919971,18444520.7099607,18514660.428329,139358.82251545,1123218.41379647,1578063.34534723,0.0561577863130183,0.0560513131515648,0.0562644617272554,0.00042349948388892,0.00341336422015619,0.00479559887372384,"2020-10-30",0.0347385187129313,0.00440687935647798,0.00206892750205163,0.00899442509874022,0.0444978671795363,0.0413844838025902,0.0476112505564824,0.0023318344056397,0.00216169574247039,0.00250197306880902,0.00447368308161425,0.00418920085564538,0.00475816530758312,0.00904054361418305,0.00835684536206066,0.00972424186630544,"US","United States",NA,NA,NA,NA,NA,"2020-10-30",-14,-4,1,-32,-30,8
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-31,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9137194,231201,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,88931,893,80162.4285714286,819,-9550,-138,898.28571428571,-8.14285714285711,329064917,"US","USA","North America","United States","2020-10-31",9137194,88931,80162.429,231201,893,819,27604.595,268.672,242.181,698.487,2.698,2.474,1.22,9613,29.042,47486,143.461,NA,NA,NA,NA,1190209,152338671,460.234,3.596,1212757,3.664,0.086,11.6,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/31","US",329064917,88931,893,9137193,231201,18583635.5175221,18548402.1809774,18618935.7810177,104078.225524984,1166886.09771523,1617045.73493586,0.0564740710949812,0.0563670000134881,0.0565813455617261,0.000316284781962899,0.00354606655839654,0.00491406300519075,"2020-10-31",0.0347385187129313,0.00440687935647798,0.00206892750205163,0.00899442509874022,0.0444978671836701,0.0413844838047016,0.0476112505626386,0.00233183440563971,0.0021616957424704,0.00250197306880903,0.00446935375120812,0.00420763517849622,0.00473107232392003,0.00900424548552897,0.00837221878493873,0.00963627218611921,"US","United States",NA,NA,NA,NA,NA,"2020-10-31",-16,2,27,-23,-10,3
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-01,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9241521,231623,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,104327,422,86245,823.714285714286,15396,-471,6082.57142857143,4.71428571428567,329064917,"US","USA","North America","United States","2020-11-01",9241521,104327,86245,231623,422,823.714,27919.78,315.185,260.557,699.762,1.275,2.489,1.21,9665,29.199,47615,143.851,1037,3.133,14454,43.667,876354,153215025,462.882,2.648,1227638,3.709,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/01","US",329064917,104327,422,9241520,231623,18675637.6756965,18640230.1606974,18711112.448026,92002.1581744589,1175655.66449407,1611281.22768275,0.0567536577461904,0.0566460573513446,0.0568614625302825,0.000279586651209186,0.00357271651810295,0.0048965451631015,"2020-11-01",0.0346948041996267,0.00440471261690678,0.0020689457551162,0.00899229883268418,0.0444978671878038,0.0413844838067894,0.0476112505688183,0.00233183440563972,0.00216169574247041,0.00250197306880904,0.00445724699151856,0.00420468758081138,0.00470980640222574,0.00891651643842116,0.00829366451231096,0.00953936836453136,"US","United States",NA,NA,NA,NA,NA,"2020-11-01",-18,-9,-5,-29,-15,4
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-02,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9324616,232155,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,83095,532,88620.2857142857,830.857142857143,-21232,110,2375.28571428571,7.14285714285722,329064917,"US","USA","North America","United States","2020-11-02",9324616,83095,88620.286,232155,532,830.857,28170.82,251.04,267.733,701.369,1.607,2.51,1.24,9970,30.121,48773,147.349,NA,NA,NA,NA,978031,154193056,465.836,2.955,1236296,3.735,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/11/02","US",329064917,571197,5766,2687383,36917,9207362,230996,4162498,6658366,0.0279803817554942,0.00173581858925423,0.0126494736599344,0.0202342019948605,"2020/11/02","US",329064917,83095,532,9324615,232155,18727957.9095362,18692451.5249231,18763531.7386654,52320.2338396609,1123514.4085753,1570289.61324657,0.0569126544399633,0.0568047535888584,0.0570207602491559,0.000158996693772922,0.00341426372284863,0.00477197517001355,"2020-11-02",0.0346948041996267,0.00440471261690678,0.0020689457551162,0.00899229883268418,0.0444978671919376,0.0413844838088535,0.0476112505750218,0.00233183440563973,0.00216169574247041,0.00250197306880905,0.00444074628952156,0.00417633992280811,0.00470515265623501,0.00878140658224897,0.0081171638299061,0.00944564933459183,"US","United States",NA,NA,NA,NA,NA,"2020-11-02",-17,-7,-6,-35,-31,9
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-03,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9450988,233720,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,126372,1565,95782.2857142857,917,43277,1033,7162,86.1428571428571,329064917,"US","USA","North America","United States","2020-11-03",9450988,126372,95782.286,233720,1565,917,28552.606,381.785,289.37,706.097,4.728,2.77,1.27,10530,31.812,50512,152.603,NA,NA,NA,NA,1308532,155501588,469.79,3.953,1239135,3.744,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/03","US",329064917,126372,1565,9450987,233720,18945245.2988012,18909327.9893573,18981230.8313527,217287.389265031,1236088.32970923,1680323.11263485,0.0575729721403307,0.0574638225239834,0.0576823290808382,0.000660317700367404,0.00375636619357156,0.00510635751739786,"2020-11-03",0.0346948041996267,0.00440471261690678,0.0020689457551162,0.00899229883268418,0.0444978671960714,0.0413844838108939,0.0476112505812489,0.00233183440563974,0.00216169574247042,0.00250197306880906,0.00442320787925799,0.00413627982084483,0.00471013593767114,0.00860359218680224,0.00788567037447942,0.00932151399912506,"US","United States",NA,NA,NA,NA,NA,"2020-11-03",-11,-2,14,-34,-33,9
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-04,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9554518,234812,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,103530,1092,99315.4285714286,928.714285714286,-22842,-473,3533.14285714286,11.7142857142857,329064917,"US","USA","North America","United States","2020-11-04",9554518,103530,99315.429,234812,1092,928.714,28865.382,312.777,300.044,709.396,3.299,2.806,1.28,10892,32.906,52166,157.6,NA,NA,NA,NA,1560050,157061638,474.503,4.713,1258026,3.801,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/04","US",329064917,103530,1092,9554517,234812,19072817.4666574,19036659.0032837,19109044.6098595,127572.167856202,1242697.39715886,1740487.94607764,0.05796065299376,0.0578507705313469,0.0580707441682685,0.000387680853429299,0.003776450581509,0.00528919327513009,"2020-11-04",0.0346948041996267,0.00440471261690678,0.0020689457551162,0.00899229883268418,0.0444978672002052,0.0413844838129107,0.0476112505874997,0.00233183440563975,0.00216169574247043,0.00250197306880907,0.00440794030200093,0.00410586971602831,0.00471001088797356,0.0083881904783229,0.00765044458130696,0.00912593637533883,"US","United States",NA,NA,NA,NA,NA,"2020-11-04",-18,-10,4,-36,-30,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-05,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9682196,235956,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,127678,1144,104630.571428571,954.142857142857,24148,52,5315.14285714287,25.4285714285714,329064917,"US","USA","North America","United States","2020-11-05",9682196,127678,104630.571,235956,1144,954.143,29251.114,385.731,316.102,712.852,3.456,2.883,1.29,11046,33.371,53465,161.524,NA,NA,NA,NA,1615046,158676684,479.382,4.879,1285460,3.884,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/05","US",329064917,127678,1144,9682195,235956,19245874.8101559,19209389.0000873,19282429.9204161,173057.343498509,1295411.52523793,1889535.93195531,0.0584865593865661,0.0583756821456821,0.0585976472247758,0.000525906392806102,0.00393664428602072,0.005742137293704,"2020-11-05",0.0283055589523247,0.00442057245915018,0.0014589884302283,0.00656856754859223,0.044497867204339,0.0413844838149039,0.0476112505937741,0.00233183440563976,0.00216169574247044,0.00250197306880908,0.00439802466688568,0.0041017085388773,0.00469434079489407,0.00813976942840515,0.00743806099459676,0.00884147786221354,"US","United States",NA,NA,NA,NA,NA,"2020-11-05",-18,-8,7,-34,-30,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-06,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9809038,237153,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,126842,1197,108682.142857143,977.857142857143,-836,53,4051.57142857142,23.7142857142858,329064917,"US","USA","North America","United States","2020-11-06",9809038,126842,108682.143,237153,1197,977.857,29634.319,383.205,328.342,716.469,3.616,2.954,1.28,11213,33.876,54949,166.008,NA,NA,NA,NA,1599472,160276156,484.214,4.832,1303956,3.939,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/06","US",329064917,126842,1197,9809037,237153,19414148.6236568,19377344.5758825,19451022.5746073,168273.813500874,1436139.50024666,1997399.20384997,0.0589979290428484,0.0588860847049293,0.059109985810512,0.000511369656282361,0.00436430450665956,0.00606992450626381,"2020-11-06",0.0283039955588147,0.00441363197259974,0.00145559754105399,0.00655663482691206,0.0444978672084727,0.0413844838168733,0.0476112506000722,0.00233183440563977,0.00216169574247045,0.00250197306880909,0.00439474945565069,0.00411988927964803,0.00466960963165336,0.00785554134061484,0.00721063687481894,0.00850044580641073,"US","United States",NA,NA,NA,NA,NA,"2020-11-06",-18,-10,6,-33,-29,9
