"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-06,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7488142,211212,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,44850,706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-06",0.0358572283519829,0.00573951167711982,0.0022441483392206,0.00898336113106817,0.0447777640227851,0.0416446154699596,0.0479109125756106,0.00235323770176013,0.00218171019513198,0.00252476520838827,0.00581535192659849,0.00552159949256682,0.00610910436063016,0.00896084085728962,0.0082617289493109,0.00965995276526834
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-07,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7538997,212130,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,50855,918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-07",0.0358572283519829,0.00573951167711982,0.0022441483392206,0.00898336113106817,0.0447777640274895,0.0416446154728602,0.0479109125821188,0.00235323770176014,0.00218171019513199,0.00252476520838829,0.00581756403405332,0.00551348697697245,0.00612164109113418,0.00898754564534241,0.00826144045659044,0.00971365083409439
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-08,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7597310,213099,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,58313,969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-08",0.0358572283519829,0.00573951167711982,0.0022441483392206,0.00898336113106817,0.0447777640321939,0.0416446154757322,0.0479109125886556,0.00235323770176014,0.00218171019513199,0.00252476520838829,0.00581655106613999,0.00552575025717821,0.00610735187510178,0.00902137291901827,0.00832316545489681,0.00971958038313974
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-09,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7653210,214060,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,55900,961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-09",0.0350805468032169,0.00593666408200507,0.00214561590072084,0.00903808783652989,0.0447777640368984,0.0416446154785756,0.0479109125952211,0.00235323770176015,0.002181710195132,0.0025247652083883,0.00580532592136565,0.00553800940361729,0.00607264243911401,0.00905426782400887,0.00841138020451229,0.00969715544350545
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-10,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7707657,214695,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,54447,635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-10",0.0348329836551722,0.00593666408200507,0.00214561590072084,0.00903808783652989,0.0447777640416028,0.0416446154813903,0.0479109126018152,0.00235323770176016,0.00218171019513201,0.00252476520838831,0.00577581718810749,0.00552069103813773,0.00603094333807725,0.00907670727268093,0.00846877445661049,0.00968464008875137
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-11,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7753980,215122,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,46323,427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-11",0.0348608277160839,0.00590797524908937,0.0021352472466709,0.00899441142360879,0.0447777640463072,0.0416446154841765,0.047910912608438,0.00235323770176017,0.00218171019513202,0.00252476520838832,0.00572025149478134,0.00545423500249433,0.00598626798706834,0.00907909857917707,0.00845353061916178,0.00970466653919236
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-12,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7795110,215472,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,41130,350,"2020/10/12","US",329064917,344699,4977,2059933,37965,7762544,214771,3989284,5820181,0.0235897040339916,0.00104751063450498,0.0121230912014847,0.0176870298209274,"2020/10/12","US",329064917,344699,4977,7762544,214771,37965,28264090.0256151,28210491.119793,28317790.7674064,0,0,0,0.085892140320796,0.0857292578527689,0.0860553322595809,0,0,0,"2020-10-12",0.0348608277160839,0.00590797524908937,0.0021352472466709,0.00899441142360879,0.0447777640510116,0.0416446154869339,0.0479109126150893,0.00235323770176018,0.00218171019513203,0.00252476520838833,0.00563145660926121,0.00534138451514208,0.00592152870338034,0.0090519398738187,0.00837074098825359,0.00973313875938382
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-13,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7846968,216254,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,51858,782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-13",0.0351985946923611,0.00525568425519474,0.00209207848980113,0.00892536019604324,0.0447777640557161,0.0416446154896628,0.0479109126217694,0.00235323770176018,0.00218171019513203,0.00252476520838834,0.00550325171491007,0.00519692208469439,0.00580958134512575,0.00898607903154393,0.00825812529612137,0.00971403276696648
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-14,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7906419,217248,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,59451,994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-14",0.0358824638315443,0.00550437913024111,0.00209207848980113,0.00917405507108961,0.0447777640604205,0.041644615492363,0.047910912628478,0.00235323770176019,0.00218171019513204,0.00252476520838835,0.00533128799594084,0.00503241793641025,0.00563015805547143,0.00887350803743778,0.00815018653154836,0.00959682954332719
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-15,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7970877,218060,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,64458,812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-15",0.0365483496951126,0.00554086786307553,0.00209207848980113,0.00904373816810953,0.0447777640651249,0.0416446154950346,0.0479109126352152,0.0023532377017602,0.00218171019513205,0.00252476520838836,0.00512468497826588,0.00485196991333541,0.00539740004319635,0.00872077231032941,0.00805152657153176,0.00939001804912707
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-16,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8039443,218962,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,68566,902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-16",0.0370725163780148,0.00427895768229069,0.00219299686920824,0.00823551588958842,0.0447777640698293,0.0416446154976775,0.0479109126419811,0.00235323770176021,0.00218171019513206,0.00252476520838837,0.00490549298748791,0.00465507731670032,0.00515590865827549,0.0085500544835595,0.00793779188270028,0.00916231708441873
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-17,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8096194,219717,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,56751,755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-17",0.037315786008918,0.00427895768229069,0.00219299686920824,0.00823551588958842,0.0447777640745338,0.0416446155002918,0.0479109126487757,0.00235323770176022,0.00218171019513207,0.00252476520838838,0.00469355239435438,0.00444517069044507,0.0049419340982637,0.00838303166723312,0.00778643246038856,0.00897963087407768
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-18,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8145485,220162,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,49291,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-18",0.0373892844931484,0.00427895768229069,0.00219299686920824,0.00823551588958842,0.0447777640792382,0.0416446155028775,0.0479109126555989,0.00235323770176023,0.00218171019513207,0.00252476520838838,0.00450554443794489,0.00424108174043702,0.00477000713545276,0.008239779263725,0.00760898278760316,0.00887057573984683
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-19,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8212380,220620,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,66895,458,"2020/10/19","US",329064917,392051,4903,2157432,36605,8154595,219674,3920575,6060526,0.0247811133266449,0.00119140929265334,0.0119142904559467,0.0184174176185424,"2020/10/19","US",329064917,392051,4903,8154595,219674,36605,28519785.6974014,28465706.9035028,28573967.2295161,0,0,0,0.0866691774905964,0.0865048366839507,0.0868338305098508,0,0,0,"2020-10-19",0.0366902235329136,0.00418474625562218,0.00214471282924618,0.00805419142720347,0.0447777640839426,0.0416446155054346,0.0479109126624506,0.00235323770176024,0.00218171019513208,0.0025247652083884,0.004355545462774,0.00407208876595749,0.00463900215959052,0.00813909749408756,0.00745597045022482,0.00882222453795031
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-20,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8273792,221536,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,61412,916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-20",0.0355451243669193,0.00418474625562218,0.00214471282924618,0.00805419142720347,0.044777764088647,0.041644615507963,0.0479109126693311,0.00235323770176024,0.00218171019513209,0.0025247652083884,0.00425608763749084,0.00396540749489456,0.00454676778008712,0.00809929248294089,0.00738717881830699,0.00881140614757478
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-21,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8336799,222703,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,63007,1167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-21",0.0348426089880795,0.00458921129041914,0.00206900726579841,0.00832207009810583,0.0447777640933515,0.0416446155104628,0.0479109126762401,0.00235323770176026,0.0021817101951321,0.00252476520838841,0.00421612937135208,0.00393707568473079,0.00449518305797336,0.00813454858264788,0.00744240440357784,0.00882669276171792
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-22,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8412298,223566,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,75499,863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-22",0.0349524247493239,0.0045937484119949,0.00206896901427102,0.00854551329758754,0.0447777640980559,0.0416446155129339,0.0479109126831778,0.00235323770176026,0.00218171019513211,0.00252476520838842,0.00422630612811734,0.00396843870039033,0.00448417355584434,0.00823316997158048,0.00759125657178449,0.00887508337137648
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-23,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8493414,224518,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,81116,952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-23",0.0349524247493239,0.0045937484119949,0.00206896901427102,0.00854551329758754,0.0447777641027603,0.0416446155153765,0.0479109126901441,0.00235323770176027,0.00218171019513211,0.00252476520838843,0.00427201947548798,0.00402836316708569,0.00451567578389026,0.00837448972526109,0.00777157745301672,0.00897740199750546
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-24,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8576057,225468,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,82643,950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-24",0.0348593892222391,0.00440348208442317,0.00206895612137764,0.00835522234437716,0.0447777641074648,0.0416446155177904,0.0479109126971391,0.00235323770176028,0.00218171019513212,0.00252476520838844,0.00433921829011675,0.00408989307895571,0.00458854350127779,0.0085372317586614,0.0079258314286051,0.00914863208871771
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-25,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8637806,225857,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,61749,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-25",0.0348593892222391,0.00440348208442317,0.00206895612137764,0.00835522234437716,0.0447777641121692,0.0416446155201757,0.0479109127041627,0.00235323770176029,0.00218171019513213,0.00252476520838845,0.004413432895913,0.00414089825671755,0.00468596753510845,0.00869867347900139,0.00803297517446937,0.00936437178353342
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-26,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8704274,226339,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,66468,482,"2020/10/26","US",329064917,481570,5556,2359744,36289,8636165,225230,3968210,6355253,0.0262445631662399,0.00146344983959502,0.0120590491267715,0.0193130676400851,"2020/10/26","US",329064917,481570,5556,8636165,225230,36289,29165587.1233785,29110289.4479023,29220989.8418814,0,0,0,0.0886317125182278,0.0884636676352293,0.0888000766179563,0,0,0,"2020-10-26",0.0348593892222391,0.00440348208442317,0.00206895612137764,0.00835522234437716,0.0447777641168736,0.0416446155225323,0.0479109127112149,0.0023532377017603,0.00218171019513214,0.00252476520838846,0.00447928880162177,0.00418283385034141,0.00477574375290212,0.00883437893220854,0.00811046292129236,0.00955829494312471
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-27,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8780512,227301,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,76238,962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-27",0.0346897809177596,0.00440656877946557,0.00206893011841694,0.00897796513128911,0.044777764121578,0.0416446155248603,0.0479109127182957,0.00235323770176031,0.00218171019513214,0.00252476520838847,0.00452067267022225,0.0042187146858959,0.00482263065454861,0.00891880505666099,0.00818203638991473,0.00965557372340724
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-28,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8859310,228311,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,78798,1010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-28",0.0347385187129313,0.00440687935647798,0.00206892750205163,0.00899442509874022,0.0447777641262824,0.0416446155271597,0.0479109127254052,0.00235323770176032,0.00218171019513215,0.00252476520838848,0.00452999992457054,0.00424561725800339,0.00481438259113769,0.00894043884247417,0.00824758525216847,0.00963329243277986
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-29,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8949782,229277,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,90472,966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-29",0.0347385187129313,0.00440687935647798,0.00206892750205163,0.00899442509874022,0.0447777641309869,0.0416446155294304,0.0479109127325433,0.00235323770176032,0.00218171019513216,0.00252476520838849,0.0045141587598003,0.0042537179583473,0.00477459956125331,0.00891142186115206,0.00827520004539809,0.00954764367690604
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-30,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9048263,230308,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,98481,1031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-30",0.0347385187129313,0.00440687935647798,0.00206892750205163,0.00899442509874022,0.0447777641356913,0.0416446155316725,0.0479109127397101,0.00235323770176033,0.00218171019513217,0.0025247652083885,0.00448167781727556,0.00423147339844621,0.0047318822361049,0.0088467437619361,0.00822894317207056,0.00946454435180164
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-31,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9137194,231201,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,88931,893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-31",0.0347385187129313,0.00440687935647798,0.00206892750205163,0.00899442509874022,0.0447777641403957,0.041644615533886,0.0479109127469054,0.00235323770176034,0.00218171019513218,0.00252476520838851,0.00444110737564903,0.00417931178046791,0.00470290297083014,0.00876154002238652,0.00810823592145383,0.00941484412331921
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-01,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9241521,231623,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,104327,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-01",0.0346948041996267,0.00440471261690678,0.0020689457551162,0.00899229883268418,0.0447777641451002,0.0416446155360708,0.0479109127541295,0.00235323770176035,0.00218171019513218,0.00252476520838851,0.00440078772328762,0.00411674975505514,0.00468482569152009,0.00867062257956737,0.00796146338108763,0.00937978177804711
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-02,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9324616,232155,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,83095,532,"2020/11/02","US",329064917,571197,5766,2687383,36917,9207362,230996,4162498,6658366,0.0279803817554942,0.00173581858925423,0.0126494736599344,0.0202342019948605,"2020/11/02","US",329064917,571197,5766,9207362,230996,36917,30090645.2379155,30033599.4974628,30147799.3308987,0,0,0,0.0914428846205915,0.0912695275183734,0.0916165709968367,0,0,0,"2020-11-02",0.0346948041996267,0.00440471261690678,0.0020689457551162,0.00899229883268418,0.0447777641498046,0.041644615538227,0.0479109127613821,0.00235323770176036,0.00218171019513219,0.00252476520838852,0.00436877563198919,0.00407064381085233,0.00466690745312605,0.0085882608220325,0.00785068155799422,0.00932584008607079
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-03,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9450988,233720,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,126372,1565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-03",0.0346948041996267,0.00440471261690678,0.0020689457551162,0.00899229883268418,0.044777764154509,0.0416446155403546,0.0479109127686634,0.00235323770176037,0.0021817101951322,0.00252476520838853,0.00435210906584769,0.00406120327719014,0.00464301485450524,0.0085243176045123,0.00781344746050633,0.00923518774851828
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-04,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9554518,234812,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,103530,1092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-04",0.0346948041996267,0.00440471261690678,0.0020689457551162,0.00899229883268418,0.0447777641592134,0.0416446155424536,0.0479109127759732,0.00235323770176037,0.00218171019513221,0.00252476520838854,0.00435111887603465,0.00408227061255058,0.00461996713951872,0.00845654690154515,0.00779863924942497,0.00911445455366533
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-05,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9682196,235956,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,127678,1144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-05",0.0283055589523247,0.00442057245915018,0.0014589884302283,0.00656856754859223,0.0447777641639178,0.0416446155445239,0.0479109127833118,0.00235323770176038,0.00218171019513222,0.00252476520838855,0.00436298180819145,0.00411294155831104,0.00461302205807187,0.00834793961619009,0.00771311464858841,0.00898276458379177
