"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-02,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7319889,209008,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,54417,927,42549.5714285714,711.714285714286,329064917,"US","USA","North America","United States","2020-10-02",7319889,54417,42549.571,209008,927,711.714,22114.291,164.4,128.548,631.439,2.801,2.15,1.07,6194,18.713,30877,93.283,NA,NA,NA,NA,1160793,119383759,360.673,3.507,945676,2.857,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/02","US",329064917,54417,927,7319888,209008,16381606.7089043,16350534.3993679,16412738.0677901,94070.4150686879,694413.768949375,1080337.74177943,0.0497822948075144,0.0496878687294637,0.049876900331463,0.000285871906146373,0.00211026375974736,0.00328305354344241,"2020-10-02",0.0350273141605939,0.00592622149809469,0.0022441483392206,0.00917007095204304,0.0446739341267174,0.0415476387317925,0.0478002295216423,0.00234635628894912,0.0021751314501767,0.00251758112772154,0.00579142187854553,0.00551008345279662,0.00607276030429444,0.00897770300231809,0.00830218161856263,0.00965322438607355
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-03,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7368376,209695,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,48487,687,43155.2857142857,702.142857142857,329064917,"US","USA","North America","United States","2020-10-03",7368376,48487,43155.286,209695,687,702.143,22260.777,146.485,130.377,633.515,2.076,2.121,1.06,6073,18.347,30209,91.265,NA,NA,NA,NA,959062,120342821,363.571,2.897,952549,2.878,0.053,18.9,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/03","US",329064917,48487,687,7368375,209695,16442852.625543,16411664.6210184,16474099.8983775,61245.9166387282,704439.721173119,1048282.8374238,0.0499684158841612,0.0498736382189854,0.0500633736606371,0.000186121076646795,0.0021407317668359,0.00318564144418895,"2020-10-03",0.0350273141605939,0.00545644155145914,0.0022441483392206,0.00870029100540749,0.0446739341312292,0.0415476387347295,0.0478002295277288,0.00234635628894913,0.00217513145017671,0.00251758112772155,0.00580896244822192,0.00555003752610332,0.00606788737034051,0.00896257407363142,0.00834249840604845,0.00958264974121439
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-04,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7404432,210049,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,36056,354,42989.1428571429,711.428571428571,329064917,"US","USA","North America","United States","2020-10-04",7404432,36056,42989.143,210049,354,711.429,22369.706,108.93,129.876,634.584,1.069,2.149,1.05,6056,18.296,30063,90.824,679,2.051,9423,28.468,633892,120976713,365.486,1.915,958970,2.897,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/04","US",329064917,36056,354,7404431,210049,16448914.465333,16417715.1924191,16480173.027534,6061.8397899773,641484.991080422,986227.663593816,0.0499868372942746,0.0498920253854322,0.0500818293781649,1.84214101133646e-05,0.00194941775297311,0.00299706110449269,"2020-10-04",0.0354102761426943,0.00573951167711982,0.0022441483392206,0.00898336113106817,0.0446739341357409,0.0415476387376396,0.0478002295338422,0.00234635628894914,0.00217513145017672,0.00251758112772156,0.0058296700149767,0.00558270394036952,0.00607663608958388,0.00895839314677708,0.00836805667614914,0.00954872961740501
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-05,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7443292,210506,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,38860,457,43925,729.285714285714,329064917,"US","USA","North America","United States","2020-10-05",7443292,38860,43925,210506,457,729.286,22487.107,117.401,132.703,635.965,1.381,2.203,1.06,6287,18.994,31434,94.966,NA,NA,NA,NA,786142,121762855,367.861,2.375,978017,2.955,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/10/05","US",329064917,302799,5038,2014576,39742,7417845,209794,4112903,5627654,0.0225421933994866,0.000920180135763303,0.0124987587175694,0.0171019568154086,"2020/10/05","US",329064917,38860,457,7443291,210506,16468429.1039903,16437193.1207409,16499724.4457107,19514.6386573538,589354.418739224,931874.142114213,0.0500461406038929,0.0499512171354958,0.0501412444575812,5.93033096182472e-05,0.00179099742419282,0.00283188542434079,"2020-10-05",0.0358750215176391,0.00573951167711982,0.0022441483392206,0.00898336113106817,0.0446739341402526,0.0415476387405228,0.0478002295399825,0.00234635628894915,0.00217513145017672,0.00251758112772157,0.00584875251087926,0.00559222110690767,0.00610528391485085,0.00896339503031952,0.0083514233900325,0.00957536667060655
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-06,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7488142,211212,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,44850,706,44215,703.857142857143,329064917,"US","USA","North America","United States","2020-10-06",7488142,44850,44215,211212,706,703.857,22622.605,135.497,133.579,638.098,2.133,2.126,1.08,6502,19.643,32720,98.851,NA,NA,NA,NA,1188638,122951493,371.452,3.591,1011349,3.055,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/06","US",329064917,44850,706,7488141,211212,16520691.0700967,16489356.4448602,16552085.2403337,52261.9661063682,565976.9506128,896530.77933009,0.0502049602270324,0.0501097369941148,0.0503003644120888,0.000158819623139492,0.00171995530782396,0.0027244799825625,"2020-10-06",0.0358572283519829,0.00573951167711982,0.0022441483392206,0.00898336113106817,0.0446739341447644,0.041547638743379,0.0478002295461498,0.00234635628894916,0.00217513145017673,0.00251758112772158,0.00586135758559686,0.00558122056718451,0.00614149460400921,0.0089758428020806,0.00830812449227506,0.00964356111188614
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-07,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7538997,212130,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,50855,918,45572,700.428571428571,329064917,"US","USA","North America","United States","2020-10-07",7538997,50855,45572,212130,918,700.429,22776.244,153.639,137.679,640.871,2.773,2.116,1.1,6575,19.864,33584,101.461,NA,NA,NA,NA,1355765,124307258,375.548,4.096,1036949,3.133,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/07","US",329064917,50855,918,7538996,212130,16602978.5824662,16571488.5201913,16634528.4839053,82287.5123695023,569094.529627107,923870.636153758,0.0504550249046033,0.0503593293118855,0.0505509023433978,0.000250064677570907,0.00172942936249599,0.00280756345761939,"2020-10-07",0.0358572283519829,0.00573951167711982,0.0022441483392206,0.00898336113106817,0.0446739341492761,0.0415476387462083,0.0478002295523439,0.00234635628894917,0.00217513145017674,0.00251758112772159,0.00586260619131552,0.00556361189902427,0.00616160048360676,0.00899401162197412,0.00827965191437598,0.00970837132957227
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-08,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7597310,213099,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,58313,969,47405.4285714286,716.857142857143,329064917,"US","USA","North America","United States","2020-10-08",7597310,58313,47405.429,213099,969,716.857,22952.415,176.171,143.218,643.798,2.927,2.166,1.12,6694,20.223,34446,104.066,NA,NA,NA,NA,1384058,125691316,379.729,4.181,1066907,3.223,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/08","US",329064917,58313,969,7597309,213099,16705364.880885,16673681.2994846,16737108.667906,102386.298418807,614386.870892067,1018171.94093011,0.0507661680655097,0.0506698843848025,0.0508626347059234,0.000311143160906475,0.00186706889477393,0.00309413701774265,"2020-10-08",0.0358572283519829,0.00573951167711982,0.0022441483392206,0.00898336113106817,0.0446739341537879,0.0415476387490107,0.047800229558565,0.00234635628894918,0.00217513145017675,0.0025175811277216,0.00584771612742159,0.00555095585208116,0.00614447640276203,0.00901605742745343,0.00830280180447397,0.00972931305043289
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-09,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7653210,214060,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,55900,961,47617.2857142857,721.714285714286,329064917,"US","USA","North America","United States","2020-10-09",7653210,55900,47617.286,214060,961,721.714,23121.295,168.881,143.858,646.702,2.903,2.18,1.12,6785,20.498,34989,105.706,NA,NA,NA,NA,1352775,127044091,383.816,4.087,1094333,3.306,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/09","US",329064917,55900,961,7653209,214060,16800555.7490926,16768692.291351,16832479.752995,95190.8682076205,705785.370391248,1062142.84472275,0.0510554449324436,0.0509586146229955,0.0511524592364704,0.00028927686693389,0.00214482107915274,0.00322776081511828,"2020-10-09",0.0350805468032169,0.00593666408200507,0.00214561590072084,0.00903808783652989,0.0446739341582996,0.0415476387517862,0.047800229564813,0.00234635628894919,0.00217513145017676,0.00251758112772161,0.00581320049706164,0.00553755894089647,0.00608884205322682,0.0090373914769363,0.00837129634905205,0.00970348660482056
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-10,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7707657,214695,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,54447,635,48468.7142857143,714.285714285714,329064917,"US","USA","North America","United States","2020-10-10",7707657,54447,48468.714,214695,635,714.286,23285.787,164.491,146.43,648.62,1.918,2.158,1.11,6752,20.399,34700,104.833,NA,NA,NA,NA,1076862,128120953,387.069,3.253,1111162,3.357,0.056,17.9,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/10","US",329064917,54447,635,7707656,214695,16864851.1495734,16832866.1778512,16896896.8975416,64295.4004807919,770080.77087204,1057421.67532087,0.0512508331283867,0.0511536335483957,0.0513482174021658,0.000195388195943088,0.00234020927509583,0.00321341358708521,"2020-10-10",0.0348329836551722,0.00593666408200507,0.00214561590072084,0.00903808783652989,0.0446739341628114,0.0415476387545348,0.047800229571088,0.0023463562889492,0.00217513145017677,0.00251758112772162,0.00575695813582106,0.00550154977980105,0.00601236649184107,0.00905064591712661,0.00843570536723764,0.00966558646701558
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-11,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7753980,215122,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,46323,427,49935.4285714286,724.714285714286,329064917,"US","USA","North America","United States","2020-10-11",7753980,46323,49935.429,215122,427,724.714,23425.734,139.948,150.861,649.91,1.29,2.189,1.1,6749,20.39,34609,104.558,824,2.489,9169,27.701,735913,128856866,389.293,2.223,1125736,3.401,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/11","US",329064917,46323,427,7753979,215122,16892732.8117689,16860695.2373975,16924831.2618134,27881.6621954665,743040.847277036,1013658.12651778,0.0513355631034009,0.0512382036684802,0.05143310753426,8.47299750142202e-05,0.00225803727134192,0.00308041992370089,"2020-10-11",0.0348608277160839,0.00590797524908937,0.0021352472466709,0.00899441142360879,0.0446739341673231,0.0415476387572564,0.0478002295773898,0.00234635628894921,0.00217513145017678,0.00251758112772163,0.00567725719504446,0.00542310908688268,0.00593140530320624,0.00904830538108381,0.00844444028474868,0.00965217047741894
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-12,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7795110,215472,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,41130,350,50259.7142857143,709.428571428571,329064917,"US","USA","North America","United States","2020-10-12",7795110,41130,50259.714,215472,350,709.429,23549.993,124.259,151.841,650.968,1.057,2.143,1.1,6866,20.743,35156,106.211,NA,NA,NA,NA,789887,129646753,391.679,2.386,1126271,3.403,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/10/12","US",329064917,344699,4977,2059933,37965,7762544,214771,3989284,5820181,0.0235897040339916,0.00104751063450498,0.0121230912014847,0.0176870298209274,"2020/10/12","US",329064917,41130,350,7795109,215472,16901493.9466499,16869439.9767158,16933608.8229917,8761.13488097489,682219.124490956,946779.827165963,0.0513621874392944,0.0512647781796677,0.0514597817882593,2.66243358935006e-05,0.00207320528335434,0.00287718252008604,"2020-10-12",0.0348608277160839,0.00590797524908937,0.0021352472466709,0.00899441142360879,0.0446739341718349,0.0415476387599512,0.0478002295837186,0.00234635628894922,0.00217513145017679,0.00251758112772165,0.00557276559308901,0.00530023327388077,0.00584529791229724,0.00902292323821043,0.00837924264681624,0.00966660382960461
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-13,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7846968,216254,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,51858,782,51260.8571428571,720.285714285714,329064917,"US","USA","North America","United States","2020-10-13",7846968,51858,51260.857,216254,782,720.286,23706.662,156.669,154.865,653.33,2.363,2.176,1.12,7096,21.438,36161,109.247,NA,NA,NA,NA,1020043,130666796,394.761,3.082,1102186,3.33,NA,NA,"tests performed",NA,NA,66.2,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/13","US",329064917,51858,782,7846967,216254,16966589.7825862,16934412.8848778,16998827.8192755,65095.8359363489,679053.488750627,932705.729747117,0.0515600080897904,0.0514622252632232,0.0516579767124658,0.00019782065049599,0.00206358518842234,0.00283441254768316,"2020-10-13",0.0351985946923611,0.00525568425519474,0.00209207848980113,0.00892536019604324,0.0446739341763466,0.041547638762619,0.0478002295900742,0.00234635628894923,0.0021751314501768,0.00251758112772165,0.00544262822921908,0.00514876773342532,0.00573648872501284,0.00896728052170874,0.00826689132075157,0.00966766972266591
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-14,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7906419,217248,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,59451,994,52488.8571428571,731.142857142857,329064917,"US","USA","North America","United States","2020-10-14",7906419,59451,52488.857,217248,994,731.143,23886.271,179.609,158.575,656.333,3.003,2.209,1.15,7239,21.87,37176,112.313,NA,NA,NA,NA,1172460,131839256,398.303,3.542,1076000,3.251,NA,NA,"tests performed",NA,NA,66.2,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/14","US",329064917,59451,994,7906418,217248,17064356.4480138,17031994.8141757,17096779.5705592,97766.6654275768,682749.739109516,973378.438020846,0.0518571125830889,0.0517587683593014,0.0519556436657731,0.000297104493298436,0.0020748177755744,0.00295801341235306,"2020-10-14",0.0358824638315443,0.00550437913024111,0.00209207848980113,0.00917405507108961,0.0446739341808584,0.0415476387652599,0.0478002295964568,0.00234635628894924,0.00217513145017681,0.00251758112772167,0.00528653645446475,0.00498684196339586,0.00558623094553365,0.00887460172185174,0.00814784521328607,0.00960135823041742
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-15,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7970877,218060,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,64458,812,53366.7142857143,708.714285714286,329064917,"US","USA","North America","United States","2020-10-15",7970877,64458,53366.714,218060,812,708.714,24081.007,194.736,161.227,658.786,2.453,2.141,1.16,7302,22.06,37420,113.05,NA,NA,NA,NA,1236827,133076083,402.039,3.737,1054967,3.187,NA,NA,"tests performed",NA,NA,66.2,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/15","US",329064917,64458,812,7970876,218060,17157668.2962896,17125130.2475351,17190268.1679093,93311.8482758366,714815.670746624,1062897.91758824,0.0521406792699497,0.0520417989363937,0.0522397474778792,0.000283566686860868,0.00217226338578848,0.00323005541665884,"2020-10-15",0.0365483496951126,0.00554086786307553,0.00209207848980113,0.00904373816810953,0.0446739341853701,0.0415476387678739,0.0478002296028664,0.00234635628894925,0.00217513145017682,0.00251758112772168,0.005106725371809,0.00482438213454459,0.00538906860907341,0.00874207369157956,0.00804626982248632,0.0094378775606728
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-16,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8039443,218962,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,68566,902,55176.1428571429,700.285714285714,329064917,"US","USA","North America","United States","2020-10-16",8039443,68566,55176.143,218962,902,700.286,24288.153,207.146,166.694,661.511,2.725,2.116,1.16,7328,22.139,37470,113.202,NA,NA,NA,NA,1289058,134365141,405.934,3.894,1045864,3.16,NA,NA,"tests performed",NA,NA,66.2,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/16","US",329064917,68566,902,8039442,218962,17264922.1861664,17232181.3480146,17297725.2313285,107253.889876749,816007.720833397,1170151.80746499,0.0524666146229328,0.0523671180298282,0.0525663002577952,0.0003259353529831,0.00247977732865821,0.00355599076964194,"2020-10-16",0.0370725163780148,0.00427895768229069,0.00219299686920824,0.00823551588958842,0.0446739341898818,0.0415476387704609,0.0478002296093028,0.00234635628894926,0.00217513145017683,0.00251758112772169,0.00491598494895361,0.00465942079078528,0.00517254910712193,0.0085851134164167,0.00795018074394314,0.00922004608889025
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-17,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8096194,219717,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,56751,755,55505.2857142857,717.428571428571,329064917,"US","USA","North America","United States","2020-10-17",8096194,56751,55505.286,219717,755,717.429,24459.605,171.452,167.688,663.792,2.281,2.167,1.15,7466,22.556,37474,113.214,NA,NA,NA,NA,1078155,135443296,409.191,3.257,1046049,3.16,0.066,15.2,"tests performed",NA,NA,66.2,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/17","US",329064917,56751,755,8096193,219717,17332329.5205798,17299461.3545812,17365260.1345537,67407.334413413,863900.416589456,1182637.55608794,0.0526714597186299,0.0525715761871426,0.052771533024147,0.000204845095697069,0.00262531911473703,0.00359393388657088,"2020-10-17",0.037315786008918,0.00427895768229069,0.00219299686920824,0.00823551588958842,0.0446739341943936,0.041547638773021,0.0478002296157661,0.00234635628894926,0.00217513145017683,0.00251758112772169,0.00472902183509248,0.00448639313063201,0.00497165053955295,0.00842429856588785,0.00783180563531511,0.00901679149646058
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-18,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8145485,220162,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,49291,445,55929.2857142857,720,329064917,"US","USA","North America","United States","2020-10-18",8145485,49291,55929.286,220162,445,720,24608.519,148.914,168.969,665.137,1.344,2.175,1.14,7383,22.305,36536,110.38,838,2.532,11836,35.758,765936,136209232,411.505,2.314,1050338,3.173,NA,NA,"tests performed",NA,NA,66.2,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/18","US",329064917,49291,445,8145484,220162,17356338.8782006,17323425.4638785,17389314.8259313,24009.357620839,835647.808103926,1137064.05604172,0.0527444220928621,0.0526444010556086,0.0528446331637695,7.29623742321915e-05,0.00253946186582973,0.00345543993692199,"2020-10-18",0.0373892844931484,0.00427895768229069,0.00219299686920824,0.00823551588958842,0.0446739341989053,0.0415476387755543,0.0478002296222564,0.00234635628894928,0.00217513145017684,0.00251758112772171,0.00455849045427706,0.00430906566736065,0.00480791524119347,0.00827881187300413,0.00767887338737319,0.00887875035863508
