"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-16,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,1e+07,4,1,NA,NA,NA,103075,6984,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,806,27,"2020-07-16","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0224106492811009,0.0202771864920776,0.0245441120701243
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-17,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,104079,7004,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,1004,20,"2020-07-17","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0224106492832795,0.020277186494341,0.024544112072218
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-18,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,104780,7015,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,701,11,"2020-07-18","US","USPA",12801989,0.0233644859813084,0,NA,0,0.022410649285458,0.0202771864966001,0.024544112074316
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-19,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,105384,7022,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,604,7,"2020-07-19","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0224106492876366,0.020277186498855,0.0245441120764182
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-20,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,106405,7025,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,1021,3,"2020-07-20","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0224106492898151,0.0202771865011056,0.0245441120785246
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-21,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,107460,7051,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,1055,26,"2020-07-21","US","USPA",12801989,0.0304878048780488,0,NA,0,0.0224106492919937,0.0202771865033521,0.0245441120806353
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-22,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,108223,7077,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,763,26,"2020-07-22","US","USPA",12801989,0.0304878048780488,0,NA,0,0.0224106492941722,0.0202771865055942,0.0245441120827502
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-23,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,109105,7093,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,882,16,"2020-07-23","US","USPA",12801989,0.0304878048780488,0,NA,0,0.0224106492963508,0.0202771865078322,0.0245441120848694
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-24,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,110292,7116,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,1187,23,"2020-07-24","US","USPA",12801989,0.0304878048780488,0,NA,0,0.0224106492985293,0.0202771865100658,0.0245441120869928
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-25,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,111115,7124,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,823,8,"2020-07-25","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0224106493007079,0.0202771865122953,0.0245441120891205
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-26,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,111745,7127,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,630,3,"2020-07-26","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0224106493028864,0.0202771865145205,0.0245441120912524
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-27,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,112995,7131,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,1250,4,"2020-07-27","US","USPA",12801989,0.0193798449612403,0,NA,0,0.022410649305065,0.0202771865167415,0.0245441120933885
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-28,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,114083,7154,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,1088,23,"2020-07-28","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0224106493072435,0.0202771865189582,0.0245441120955289
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-29,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,114939,7171,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,856,17,"2020-07-29","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0224106493094221,0.0202771865211707,0.0245441120976735
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-30,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,115807,7194,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,868,23,"2020-07-30","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0224106493116006,0.0202771865233789,0.0245441120998224
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-31,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,116787,7207,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,980,13,"2020-07-31","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0224106493137792,0.0202771865255829,0.0245441121019754
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-01,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,117468,7219,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,681,12,"2020-08-01","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0224106493159577,0.0202771865277826,0.0245441121041328
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-02,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,118033,7223,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,565,4,"2020-08-02","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0224106493181363,0.0202771865299782,0.0245441121062944
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-03,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,118894,7224,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,861,1,"2020-08-03","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0224106493203148,0.0202771865321694,0.0245441121084602
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-04,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,119724,7248,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,830,24,"2020-08-04","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0224106493224934,0.0202771865343565,0.0245441121106303
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-05,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,120446,7254,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,722,6,"2020-08-05","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0224106493246719,0.0202771865365393,0.0245441121128046
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-06,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,121247,7282,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,801,28,"2020-08-06","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0224106493268505,0.0202771865387178,0.0245441121149831
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-07,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,122028,7296,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,781,14,"2020-08-07","US","USPA",12801989,0.0193798449612403,0,NA,0,0.022410649329029,0.0202771865408921,0.0245441121171659
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-08,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,122665,7310,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,637,14,"2020-08-08","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0224106493312076,0.0202771865430622,0.024544112119353
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-09,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,123312,7311,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,647,1,"2020-08-09","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0224106493333861,0.020277186545228,0.0245441121215443
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-10,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,124221,7314,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,909,3,"2020-08-10","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0224106493355647,0.0202771865473896,0.0245441121237398
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-11,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,125016,7343,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,795,29,"2020-08-11","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0224106493377432,0.0202771865495469,0.0245441121259395
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-12,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,125918,7380,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,902,37,"2020-08-12","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0224106493399218,0.0202771865517,0.0245441121281435
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-13,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,126905,7395,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,987,15,"2020-08-13","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0224106493421003,0.0202771865538489,0.0245441121303518
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-14,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,127732,7434,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,827,39,"2020-08-14","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0224106493442789,0.0202771865559935,0.0245441121325642
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-15,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,128531,7451,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,799,17,"2020-08-15","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0224106493464574,0.0202771865581339,0.024544112134781
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-16,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,129070,7453,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,539,2,"2020-08-16","US","USPA",12801989,0.0193798449612403,0,NA,0,0.022410649348636,0.02027718656027,0.0245441121370019
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-17,2,1,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,129647,7453,64.35,64.35,75,75,61.39,61.39,61.22,61.22,62.5,62.5,577,0,"2020-08-17","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0224106493508145,0.0202771865624019,0.0245441121392271
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-18,2,1,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,130247,7474,64.35,64.35,75,75,61.39,61.39,61.22,61.22,62.5,62.5,600,21,"2020-08-18","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0224106493529931,0.0202771865645296,0.0245441121414566
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-19,2,1,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,130905,7508,64.35,64.35,75,75,61.39,61.39,61.22,61.22,62.5,62.5,658,34,"2020-08-19","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0224106493551716,0.020277186566653,0.0245441121436903
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-20,2,1,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,131692,7520,64.35,64.35,75,75,61.39,61.39,61.22,61.22,62.5,62.5,787,12,"2020-08-20","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0224106493573502,0.0202771865687722,0.0245441121459282
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-21,2,1,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,132417,7537,64.35,64.35,75,75,63.61,63.61,63.78,63.78,62.5,62.5,725,17,"2020-08-21","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0224106493595287,0.0202771865708871,0.0245441121481704
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-22,2,1,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,133160,7555,64.35,64.35,75,75,63.61,63.61,63.78,63.78,62.5,62.5,743,18,"2020-08-22","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0224106493617073,0.0202771865729978,0.0245441121504168
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-23,2,1,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,133679,7557,64.35,64.35,75,75,63.61,63.61,63.78,63.78,62.5,62.5,519,2,"2020-08-23","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0224106493638858,0.0202771865751042,0.0245441121526674
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-24,2,1,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,134204,7557,64.35,64.35,75,75,63.61,63.61,63.78,63.78,62.5,62.5,525,0,"2020-08-24","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0224106493660644,0.0202771865772064,0.0245441121549223
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-25,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,134760,7582,62.5,62.5,71.43,71.43,62.5,62.5,62.5,62.5,62.5,62.5,556,25,"2020-08-25","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0224106493682429,0.0202771865793044,0.0245441121571814
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-26,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,135279,7613,62.5,62.5,71.43,71.43,62.5,62.5,62.5,62.5,62.5,62.5,519,31,"2020-08-26","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0224106493704215,0.0202771865813981,0.0245441121594448
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-27,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,3,1,0,1e+07,4,1,NA,NA,NA,135912,7622,62.5,62.5,71.43,71.43,62.5,62.5,62.5,62.5,62.5,62.5,633,9,"2020-08-27","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0224106493726,0.0202771865834876,0.0245441121617125
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-28,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,136781,7642,62.5,62.5,71.43,71.43,62.5,62.5,62.5,62.5,62.5,62.5,869,20,"2020-08-28","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0224106493747786,0.0202771865855728,0.0245441121639843
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-29,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,137576,7656,62.5,62.5,71.43,71.43,62.5,62.5,62.5,62.5,62.5,62.5,795,14,"2020-08-29","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0224106493769571,0.0202771865876538,0.0245441121662604
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-30,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,138134,7658,62.5,62.5,71.43,71.43,62.5,62.5,62.5,62.5,62.5,62.5,558,2,"2020-08-30","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0224106493791357,0.0202771865897306,0.0245441121685408
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-31,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,138795,7659,62.5,62.5,71.43,71.43,62.5,62.5,62.5,62.5,62.5,62.5,661,1,"2020-08-31","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0224106493813142,0.0202771865918031,0.0245441121708254
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-01,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,139548,7678,62.5,62.5,71.43,71.43,59.17,59.17,62.5,62.5,37.5,37.5,753,19,"2020-09-01","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0224106493834928,0.0202771865938714,0.0245441121731142
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-02,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,140532,7705,62.5,62.5,71.43,71.43,59.17,59.17,62.5,62.5,37.5,37.5,984,27,"2020-09-02","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0224106493856713,0.0202771865959354,0.0245441121754072
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-03,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,141570,7724,62.5,62.5,71.43,71.43,59.17,59.17,62.5,62.5,37.5,37.5,1038,19,"2020-09-03","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0224106493878499,0.0202771865979952,0.0245441121777045
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-04,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,142495,7735,62.5,62.5,71.43,71.43,59.17,59.17,62.5,62.5,37.5,37.5,925,11,"2020-09-04","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0224106493900284,0.0202771866000507,0.0245441121800061
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-05,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,143280,7750,62.5,62.5,71.43,71.43,59.17,59.17,62.5,62.5,37.5,37.5,785,15,"2020-09-05","US","USPA",12801989,0.0164609053497942,0,NA,0,0.022410649392207,0.020277186602102,0.0245441121823119
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-06,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,143824,7750,62.5,62.5,71.43,71.43,59.17,59.17,62.5,62.5,37.5,37.5,544,0,"2020-09-06","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0224106493943855,0.0202771866041491,0.0245441121846219
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-07,2,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,144540,7771,62.5,62.5,71.43,71.43,59.17,59.17,62.5,62.5,37.5,37.5,716,21,"2020-09-07","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0224106493965641,0.0202771866061919,0.0245441121869362
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-08,2,0,2,1,2,1,3,0,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,145156,7780,59.72,59.72,66.67,66.67,57.5,57.5,60.58,60.58,37.5,37.5,616,9,"2020-09-08","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0224106493987426,0.0202771866082305,0.0245441121892547
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-09,2,0,2,1,2,1,3,0,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,146029,7794,59.72,59.72,66.67,66.67,57.5,57.5,60.58,60.58,37.5,37.5,873,14,"2020-09-09","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0224106494009212,0.0202771866102649,0.0245441121915775
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-10,2,0,2,1,2,1,3,0,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,146696,7807,59.72,59.72,66.67,66.67,57.5,57.5,60.58,60.58,37.5,37.5,667,13,"2020-09-10","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0224106494030997,0.020277186612295,0.0245441121939045
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-11,2,0,2,1,2,1,3,0,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,147703,7829,59.72,59.72,66.67,66.67,55.83,55.83,60.58,60.58,25,25,1007,22,"2020-09-11","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0224106494052783,0.0202771866143208,0.0245441121962357
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-12,2,0,2,1,2,1,3,0,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,148635,7829,59.72,59.72,66.67,66.67,55.83,55.83,60.58,60.58,25,25,932,0,"2020-09-12","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0224106494074568,0.0202771866163424,0.0245441121985712
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-13,2,0,2,1,2,1,3,0,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,149184,7829,59.72,59.72,66.67,66.67,55.83,55.83,60.58,60.58,25,25,549,0,"2020-09-13","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0224106494096354,0.0202771866183598,0.0245441122009109
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-14,2,0,2,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,1,0,0,4,1,0,NA,NA,150000,7855,59.72,59.72,66.67,66.67,59.17,59.17,60.58,60.58,50,50,816,26,"2020-09-14","US","USPA",12801989,0.032258064516129,0,NA,0,0.0224106494118139,0.020277186620373,0.0245441122032549
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-15,2,0,2,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,21800000,0,2,1,3,1,0,0,4,1,0,NA,NA,151044,7860,59.72,59.72,66.67,66.67,59.17,59.17,60.58,60.58,50,50,1044,5,"2020-09-15","US","USPA",12801989,0.0566037735849057,0,NA,0,0.0224106494139925,0.0202771866223818,0.0245441122056031
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-16,2,0,2,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,1,0,0,4,1,0,NA,NA,151850,7882,59.72,59.72,66.67,66.67,59.17,59.17,60.58,60.58,50,50,806,22,"2020-09-16","US","USPA",12801989,0.0769230769230769,0,NA,0,0.022410649416171,0.0202771866243865,0.0245441122079555
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-17,2,0,2,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,1,0,0,4,1,0,NA,NA,152775,7893,59.72,59.72,66.67,66.67,59.17,59.17,60.58,60.58,50,50,925,11,"2020-09-17","US","USPA",12801989,0.0769230769230769,0,NA,0,0.0224106494183496,0.0202771866263869,0.0245441122103122
