"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-04,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,168126,8195,56.02,56.02,63.1,63.1,60.28,60.28,61.86,61.86,50,50,1888,15,1054.57142857143,15.5714285714286,"2020/10/04","US",329064917,1888,15,168126,8195,638765.796912873,637415.518583054,640118.93562421,224.44983046921,16897.2078847234,24420.1866988319,0.00194115435560964,0.00193705097582023,0.00194526642785262,6.82083743583062e-07,5.13491624654823e-05,7.42108484899101e-05,"2020-10-04","US","USPA",12801989,0,0,NA,0,0.0223525533468386,0.0202238043266219,0.0244813023670553
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-05,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,169101,8207,56.02,56.02,63.1,63.1,60.28,60.28,61.86,61.86,50,50,975,12,1072.42857142857,17,"2020/10/05","US",329064917,975,12,169101,8207,639777.305973234,638425.067462939,641132.408639532,3255.35817987134,17280.8391773027,26459.0540407458,0.001944228244706,0.0019401189080966,0.00194834628523931,9.89275371422029e-06,5.25149849909484e-05,8.04067911036102e-05,"2020-10-05","US","USPA",12801989,0,0,NA,0,0.0223525533478882,0.0202238043275507,0.0244813023682258
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-06,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,170224,8223,56.02,56.02,63.1,63.1,60.28,60.28,61.86,61.86,50,50,1123,16,1006.28571428571,17.4285714285714,"2020/10/06","US",329064917,1123,16,170224,8223,641580.530042589,640224.731929208,642939.19931735,1803.22406935494,17814.7968697437,26479.4826793079,0.00194970808766767,0.00194558793373044,0.00195383696681755,5.4798429616699e-06,5.4137636525208e-05,8.04688719803817e-05,"2020-10-06","US","USPA",12801989,0,0,NA,0,0.0223525533489379,0.0202238043284774,0.0244813023693985
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-07,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,171527,8247,56.02,56.02,63.1,63.1,60.28,60.28,61.86,61.86,50,50,1303,24,1061.14285714286,16.7142857142857,"2020/10/07","US",329064917,1303,24,171527,8247,644604.065546775,643242.277798995,645968.736292042,3023.53550418606,20014.3069837217,28581.0847457717,0.00195889635219538,0.00195475799627402,0.00196304346929831,9.18826452771342e-06,6.08217587161432e-05,8.6855460030009e-05,"2020-10-07","US","USPA",12801989,0,0,NA,0,0.0223525533499876,0.0202238043294021,0.0244813023705731
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-08,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,172948,8268,56.02,56.02,63.1,63.1,60.28,60.28,61.86,61.86,50,50,1421,21,1129.14285714286,17.7142857142857,"2020/10/08","US",329064917,1421,21,172948,8268,647743.868927204,646375.79111031,649114.842330441,3139.80338042881,21466.9078421029,31056.5226897625,0.0019684379448059,0.00196428047390512,0.0019726042151447,9.54159261052072e-06,6.52360878753384e-05,9.43781031806637e-05,"2020-10-08","US","USPA",12801989,0,0,NA,0,0.0223525533510373,0.0202238043303248,0.0244813023717498
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-09,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,174329,8292,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1381,24,1155.85714285714,18.5714285714286,"2020/10/09","US",329064917,1381,24,174329,8292,650849.832892132,649475.592541253,652226.981029791,3105.96396492794,24492.9646670342,32314.1273738492,0.00197787670234117,0.00197370050402928,0.00198206173716717,9.43875753527363e-06,7.44320144800918e-05,9.81998557258815e-05,"2020-10-09","US","USPA",12801989,0.00641025641025641,0,0,0,0.022352553352087,0.0202238043312455,0.0244813023729285
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-10,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,175797,8324,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1468,32,1365.57142857143,20.5714285714286,"2020/10/10","US",329064917,1468,32,175797,8324,654770.246556258,653388.272723909,656155.143385167,3920.4136641256,28283.5811583004,35145.5066476181,0.00198979050251127,0.00198559080281387,0.00199399908494398,1.19138001700911e-05,8.59513721977855e-05,0.000106804173984971,"2020-10-10","US","USPA",12801989,0.00641025641025641,0,0,0,0.0223525533531367,0.0202238043321641,0.0244813023741093
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-11,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,176781,8330,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,984,6,1236.42857142857,19.2857142857143,"2020/10/11","US",329064917,984,6,176781,8330,654702.653191599,653320.882326833,656087.346495818,0,24477.8498148302,32273.779760326,0.00198958509208564,0.00198538600918928,0.00199379305602432,0,7.43860817433486e-05,9.80772427962171e-05,"2020-10-11","US","USPA",12801989,0.00641025641025641,0,0,0,0.0223525533541864,0.0202238043330807,0.0244813023752921
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-12,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,177819,8347,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1038,17,1245.42857142857,20,"2020/10/12","US",329064917,1038,17,177819,8347,655590.0824724,654206.700903097,656976.389332079,752.242551482981,22830.7179629941,31756.7559348951,0.00199228191339644,0.00198807793570743,0.00199649478079147,2.28600045954756e-06,6.93805896147663e-05,9.65060518283544e-05,"2020-10-12","US","USPA",12801989,0.00641025641025641,0,0,0,0.022352553355236,0.0202238043339952,0.0244813023764769
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-13,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,179651,8361,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1832,14,1346.71428571429,19.7142857142857,"2020/10/13","US",329064917,1832,14,179651,8361,659105.921061753,657715.327728137,660499.454496866,3583.43195401237,25199.4474549902,34516.1624986994,0.00200296624468707,0.00199874035106616,0.00200720107302373,1.08897417162595e-05,7.65789549512816e-05,0.000104891651207836,"2020-10-13","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533562857,0.0202238043349077,0.0244813023776637
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-14,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,180935,8391,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1284,30,1344,20.5714285714286,"2020/10/14","US",329064917,1284,30,180935,8391,661795.439374677,660399.673323299,663194.155401575,2689.51831292338,25497.9414117826,35518.4782895752,0.00201113945967894,0.00200689784661334,0.00201539003746661,8.17321499187158e-06,7.74860524307507e-05,0.000107937602748382,"2020-10-14","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533573354,0.0202238043358182,0.0244813023788526
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-15,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,182486,8413,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1551,22,1362.57142857143,20.7142857142857,"2020/10/15","US",329064917,1551,22,182486,8413,664714.002372962,663312.433401322,666118.532838287,2918.56299828563,28416.5044100683,38357.1341478642,0.0020200087217835,0.00201574947414197,0.00202427696914979,8.86926210455195e-06,8.63553145353027e-05,0.000116564033922414,"2020-10-15","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533583851,0.0202238043367267,0.0244813023800435
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-16,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,184165,8434,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1679,21,1405.14285714286,20.2857142857143,"2020/10/16","US",329064917,1679,21,184165,8434,667899.670942018,666491.718067051,669310.598094452,3185.6685690562,31377.7231486553,41413.005544061,0.00202968969476019,0.00202541104698515,0.00203397738110882,9.68097297669749e-06,9.53542037684171e-05,0.000125850564446714,"2020-10-16","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533594348,0.0202238043376331,0.0244813023812365
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-17,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,185668,8442,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1503,8,1410.14285714286,16.8571428571429,"2020/10/17","US",329064917,1503,8,185668,8442,669279.599889505,667868.830923829,670693.348885065,1379.92894748703,29502.293916271,38987.2031480778,0.00203388318022825,0.00202959597459558,0.00203817944191561,4.19348546805745e-06,8.96549355222543e-05,0.000118478759460334,"2020-10-17","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533604845,0.0202238043385375,0.0244813023824314
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-18,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,186754,8465,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1086,23,1424.71428571429,19.2857142857143,"2020/10/18","US",329064917,1086,23,186754,8465,670209.749235856,668797.386334962,671625.094757502,930.149346350459,28629.2191932665,37517.9780911092,0.00203670982414651,0.00203241777468171,0.00204101093753942,2.82664391825902e-06,8.70017364788434e-05,0.000114013910790463,"2020-10-18","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533615341,0.0202238043394398,0.0244813023836284
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-19,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,188381,8475,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1627,10,1508.85714285714,18.2857142857143,"2020/10/19","US",329064917,1627,10,188381,8475,671956.711336909,670540.794623609,673375.617905793,1746.96210105333,27352.6457901337,38050.2377301463,0.00204201869182216,0.00203771584262691,0.00204633062693157,5.3088676756548e-06,8.31223396267848e-05,0.000115631402086374,"2020-10-19","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533625838,0.0202238043403402,0.0244813023848275
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-20,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,189970,8516,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1589,41,1474.14285714286,22.1428571428571,"2020/10/20","US",329064917,1589,41,189970,8516,675961.194432828,674537.535005744,677387.858594356,4004.48309591925,28217.3255056242,39663.6964699345,0.0020541879717698,0.00204986159313283,0.00205852348153649,1.2169279947638e-05,8.5750026963902e-05,0.000120534564521609,"2020-10-20","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533636335,0.0202238043412385,0.0244813023860286
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-21,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,191333,8546,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1363,30,1485.42857142857,22.1428571428571,"2020/10/21","US",329064917,1363,30,191333,8546,678210.288498836,676782.3830007,679641.206655344,2249.09406600799,27360.4556067042,41912.7905359425,0.00206102277532927,0.00205668349324732,0.00206537121262108,6.83480355946907e-06,8.31460729880975e-05,0.000127369368081078,"2020-10-21","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533646832,0.0202238043421347,0.0244813023872316
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-22,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,193401,8574,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,2068,28,1559.28571428571,23,"2020/10/22","US",329064917,2068,28,193401,8574,682714.95330426,681278.017611807,684154.919747934,4504.66480542312,27944.7067480017,46193.0055108964,0.00207471206450203,0.00207034534043569,0.00207908799876085,1.36892891727595e-05,8.49215619907659e-05,0.000140376573510255,"2020-10-22","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533657329,0.020223804343029,0.0244813023884368
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-23,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,195655,8608,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,2254,34,1641.42857142857,24.8571428571429,"2020/10/23","US",329064917,2254,34,195655,8608,688241.384344295,686793.380066108,689692.441529587,5526.4310400351,33471.1377880368,48464.0783710602,0.00209150641344211,0.00208710605289505,0.00209591605151146,1.67943489400758e-05,0.000101715910930842,0.000147278168736111,"2020-10-23","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533667826,0.0202238043439212,0.024481302389644
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-24,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,197370,8636,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1715,28,1671.71428571429,27.7142857142857,"2020/10/24","US",329064917,1715,28,197370,8636,691207.163711953,689753.370556033,692664.021027658,2965.77936765796,35684.6746042118,49626.6336693632,0.00210051916203499,0.00209610120958605,0.00210494642620215,9.01274859288011e-06,0.000108442659064174,0.000150811074367321,"2020-10-24","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533678322,0.0202238043448113,0.0244813023908532
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-25,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,198713,8647,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1343,11,1708.42857142857,26,"2020/10/25","US",329064917,1343,11,198713,8647,691309.28237211,689855.41403353,692766.214734112,102.118660157663,32203.3613103571,46705.2168253348,0.00210082949186622,0.00209641131094364,0.00210525698409263,3.10329831234069e-07,9.78632471791489e-05,0.000141933139670841,"2020-10-25","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533688819,0.0202238043456995,0.0244813023920644
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-26,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,201248,8659,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,2535,12,1838.14285714286,26.2857142857143,"2020/10/26","US",329064917,2535,12,201248,8659,695482.834271845,694020.346169928,696948.404230742,4173.55189973454,33687.3948971683,47738.9653446405,0.00211351255737738,0.00210906818173488,0.00211796629851836,1.26830655111573e-05,0.000102373097698435,0.000145074612571478,"2020-10-26","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533699316,0.0202238043465856,0.0244813023932777
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-27,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,203520,8683,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,2272,24,1935.71428571429,23.8571428571429,"2020/10/27","US",329064917,2272,24,203520,8683,699552.627205005,698081.956523287,701026.396193783,4069.79293316056,34838.6248320432,48702.7943128732,0.00212588030830709,0.00212141106650785,0.00213035896559518,1.23677509297065e-05,0.000105871586523589,0.000148003605965911,"2020-10-27","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533709813,0.0202238043474696,0.024481302394493
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-28,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,205852,8707,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,2332,24,2074.14285714286,23,"2020/10/28","US",329064917,2332,24,205852,8707,703604.660615023,702125.84547903,705086.590426569,4052.03341001761,35704.9896730046,48834.4140587652,0.00213819408957237,0.0021337000974766,0.00214269754689944,1.23137812652864e-05,0.000108504394812178,0.000148403587061106,"2020-10-28","US","USPA",12801989,0.00666666666666667,0,0,0,0.022352553372031,0.0202238043483517,0.0244813023957103
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-29,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,208087,8743,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,2235,36,2098,24.1428571428571,"2020/10/29","US",329064917,2235,36,208087,8743,708045.525491881,706557.967074716,709536.215754057,4440.86487685761,38765.9256023752,53275.2789356228,0.00215168949624575,0.00214716893406998,0.00215621957582934,1.34954066733817e-05,0.000117806316017502,0.000161898993734488,"2020-10-29","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533730807,0.0202238043492317,0.0244813023969296
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-30,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,210586,8774,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,2499,31,2133,23.7142857142857,"2020/10/30","US",329064917,2499,31,210586,8774,712729.120001982,711232.218793832,714229.17167656,4683.59451010183,42519.3707661266,57206.6308942416,0.00216592253741222,0.00216137358329764,0.00217048106552349,1.42330411664694e-05,0.000129212713265713,0.00017384603444141,"2020-10-30","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533741303,0.0202238043501097,0.024481302398151
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-31,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,212791,8800,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,2205,26,2203,23.4285714285714,"2020/10/31","US",329064917,2205,26,212791,8800,715765.746989535,714262.871866941,717271.784300341,3036.62698755239,43809.0356526256,56659.8259277816,0.00217515058583269,0.00217058347750557,0.002179727303778,9.22804842046527e-06,0.000133131894010523,0.000172184341145615,"2020-10-31","US","USPA",12801989,0.00666666666666667,0,0,0,0.02235255337518,0.0202238043509856,0.0244813023993745
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-01,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,214416,8803,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1625,3,2243.28571428571,22.2857142857143,"2020/11/01","US",329064917,1625,3,214416,8803,714766.033870652,713265.243364108,716269.982209664,0,39804.5525567064,53970.3076148583,0.00217211254358863,0.00216755177023052,0.00217668291332821,0,0.000120962614062885,0.000164011126153744,"2020-11-01","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533762297,0.0202238043518595,0.0244813024005999
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-02,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,217243,8812,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,2827,9,2285,21.8571428571429,"2020/11/02","US",329064917,2827,9,217243,8812,718101.360956126,716593.661083872,719612.233001157,1335.90084770776,38891.3593384061,52387.6454642804,0.00218224831593374,0.00217766654560709,0.00218683972622082,4.05968785699437e-06,0.000118187498360411,0.000159201551906186,"2020-11-02","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533772794,0.0202238043527314,0.0244813024018274
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-03,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,220074,8842,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,2831,30,2364.85714285714,22.7142857142857,"2020/11/03","US",329064917,2831,30,220074,8842,723008.256036527,721490.728827601,724528.975093578,5906.6081992843,40293.3027322673,55108.5850945085,0.00219715994834091,0.00219254831358276,0.00220178128285118,1.79496746512309e-05,0.000122447883838882,0.00016747025358072,"2020-11-03","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533783291,0.0202238043536012,0.0244813024030569
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-04,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,222883,8878,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,2809,36,2433,24.4285714285714,"2020/11/04","US",329064917,2809,36,222883,8878,728114.029270338,726586.368055853,729644.902420648,5105.77323381091,39872.6449260431,58834.4293808324,0.00221267595436294,0.0022080335232329,0.0022173281462899,1.55160060220303e-05,0.000121169540920836,0.000178792774134693,"2020-11-04","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533793788,0.020223804354469,0.0244813024042885
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-05,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,225698,8923,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,2815,45,2515.85714285714,25.7142857142857,"2020/11/05","US",329064917,2815,45,225698,8923,733713.126336753,732174.460701071,735255.025480383,5599.09706641489,42505.9626248,63503.3771008968,0.00222969112911162,0.00222501525649138,0.0022343768280846,1.701517474868e-05,0.000129171967076636,0.000192981304965114,"2020-11-05","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533804284,0.0202238043553348,0.0244813024055221
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-06,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,229346,8964,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,3648,41,2680,27.1428571428571,"2020/11/06","US",329064917,3648,41,229346,8964,741399.426242778,739845.31103678,742956.806015082,7686.29990602541,50090.1438706678,69442.7149058689,0.00225304913389712,0.00224832631136056,0.0022577818771701,2.33580047854977e-05,0.0001522196420309,0.000211030442074956,"2020-11-06","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533814781,0.0202238043561986,0.0244813024067577
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-07,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,232493,9001,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,3147,37,2814.57142857143,28.7142857142857,"2020/11/07","US",329064917,3147,37,232493,9001,746794.457753781,745229.627451114,748362.573881093,5395.03151100269,51311.6234819359,70833.2633209523,0.00226944417096211,0.00226468878616773,0.00227420954109518,1.63950370649895e-05,0.000155931613584732,0.000215256199192308,"2020-11-07","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533825278,0.0202238043570603,0.0244813024079953
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-08,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,235014,9005,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,2521,4,2942.57142857143,28.8571428571429,"2020/11/08","US",329064917,2521,4,235014,9005,747071.182136836,745505.76637935,748639.884960102,276.724383055232,47518.5549318306,68860.8936379995,0.00227028511257806,0.0022655279486368,0.00227505226562971,8.40941615952431e-07,0.000144404804270978,0.000209262337248791,"2020-11-08","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533835775,0.02022380435792,0.024481302409235
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-09,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,239724,9008,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,4710,3,3211.57142857143,28,"2020/11/09","US",329064917,4710,3,239724,9008,753855.051769051,752275.396042359,755438.024515319,6783.86963221489,50250.3911540279,71140.0984647913,0.00229090070932433,0.00228610027134056,0.00229571122744549,2.06155967462642e-05,0.000152706619751956,0.000216188644822296,"2020-11-09","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533846272,0.0202238043587776,0.0244813024104767
