"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-19,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,231897,5830,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,748,3,835.285714285714,10.1428571428571,"2020/10/19","US",329064917,748,3,231897,5830,440275.100174594,439300.145400078,441252.218701666,241.217469231342,11246.598588591,15699.3127496918,0.00133795818827625,0.00133499538451277,0.00134092756749777,7.33039156621312e-07,3.41774464781093e-05,4.77088621078733e-05,"2020-10-19","US","USAZ",7278717,0.103448275862069,0,0,0.103448275862069,0.0625137812448599,0.0548841865628787,0.070143375926841,2.22044604925031e-16,-4.90006103682524e-14,4.94446995781025e-14,0.0951940313760721,0.0830560759929242,0.10733198675922
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-20,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,232937,5837,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,1040,7,886.142857142857,10,"2020/10/20","US",329064917,1040,7,232937,5837,441351.059195233,440373.886831469,442330.399866103,1075.95902063855,10023.0611878919,14085.2895599518,0.00134122793526249,0.00133825839243589,0.00134420406738803,3.26974698624146e-06,3.04592214790611e-05,4.28039843577485e-05,"2020-10-20","US","USAZ",7278717,0.103448275862069,0,0,0.103448275862069,0.06251378124486,0.0548841865628787,0.0701433759268413,2.22044604925031e-16,-7.06087816948109e-14,7.10528709046609e-14,0.0982923567241916,0.0862676189613325,0.110317094487051
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-21,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,233912,5854,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,975,17,896.714285714286,11.7142857142857,"2020/10/21","US",329064917,975,17,233912,5854,443037.597603009,442057.109540382,444020.260400122,1686.53840777633,11300.6345288426,14768.9593473771,0.00134635318052763,0.00134337356157716,0.00134933940830928,5.12524526513512e-06,3.43416570562051e-05,4.48815980810775e-05,"2020-10-21","US","USAZ",7278717,0.103448275862069,0,0,0.103448275862069,0.0625137812448601,0.0548841865628787,0.0701433759268414,2.22044604925031e-16,-9.65399142391844e-14,9.69840034490344e-14,0.10287317607595,0.0913713428365984,0.114375009315302
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-22,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,234906,5859,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,994,5,879.714285714286,10,"2020/10/22","US",329064917,994,5,234906,5859,443817.889408241,442835.788109069,444802.168767515,780.291805231886,10545.563715808,15549.251152609,0.00134872442025851,0.00134573989882084,0.00135171556063363,2.37123973088838e-06,3.2047061752888e-05,4.72528378119659e-05,"2020-10-22","US","USAZ",7278717,0.103448275862069,0,0,0.103448275862069,0.0625137812448602,0.0548841865628787,0.0701433759268417,2.22044604925031e-16,-1.26275370627592e-13,1.26719459837442e-13,0.108437098112226,0.0975072079560089,0.119366988268442
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-23,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,235882,5865,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,976,6,913.714285714286,8.42857142857143,"2020/10/23","US",329064917,976,6,235882,5865,444600.327475913,443616.633417054,445586.20281908,782.438067671959,11328.0017834799,16331.689220281,0.00135110218229649,0.00134811282059902,0.00135409817272949,2.37776203797489e-06,3.44248237908629e-05,4.96305998499408e-05,"2020-10-23","US","USAZ",7278717,0.103448275862069,0,0,0.103448275862069,0.0625137812448603,0.0548841865628787,0.0701433759268419,2.22044604925031e-16,-1.59513973020709e-13,1.59958062230559e-13,0.114384698301439,0.103585324859086,0.125184071743793
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-24,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,236772,5869,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,890,4,901.857142857143,6.42857142857143,"2020/10/24","US",329064917,890,4,236772,5869,445029.39244425,444044.836775942,446016.131112525,429.064968337188,11757.0667518171,16760.7541886182,0.00135240607385761,0.00134941409380308,0.00135540468786141,1.30389156112071e-06,3.57287153519837e-05,5.09344914110615e-05,"2020-10-24","US","USAZ",7278717,0.103448275862069,0,0,0.103448275862069,0.0625137812448604,0.0548841865628786,0.0701433759268421,2.22044604925031e-16,-1.96256171598873e-13,1.96700260808723e-13,0.119975687673422,0.108551709869936,0.131399665476908
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-25,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,238163,5874,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,1391,5,1002,6.71428571428571,"2020/10/25","US",329064917,1391,5,238163,5874,446439.244446747,445451.682674075,447428.995633653,1409.85200249671,13166.9187543138,17410.7428607436,0.00135669049291799,0.00135368937757067,0.00135969826170698,4.28441906037864e-06,4.00131344123623e-05,5.29097511198485e-05,"2020-10-25","US","USAZ",7278717,0.103448275862069,0,0,0.103448275862069,0.0625137812448605,0.0548841865628786,0.0701433759268424,2.22044604925031e-16,-2.36866772488398e-13,2.37310861698248e-13,0.124329676785492,0.111783200828397,0.136876152742587
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-26,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,238964,5875,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,801,1,1009.57142857143,6.42857142857143,"2020/10/26","US",329064917,801,1,238964,5875,446396.427922535,445408.972260294,447386.072738443,0,12113.4643644012,15111.2464394059,0.00135656037718094,0.00135355958429411,0.00135956782271761,0,3.6811777064649e-05,4.59217791345589e-05,"2020-10-26","US","USAZ",7278717,0.103448275862069,0,0,0.103448275862069,0.0625137812448606,0.0548841865628786,0.0701433759268426,2.22044604925031e-16,-2.82115492241035e-13,2.82559581450885e-13,0.12648341080042,0.11304582423665,0.139920997364189
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-27,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,240122,5891,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,1158,16,1026.42857142857,7.71428571428571,"2020/10/27","US",329064917,1158,16,240122,5891,448113.111033668,447122.24885003,449106.169054953,1631.05006270908,11483.9740409116,16333.3314352894,0.00136177722960867,0.0013587660845961,0.00136479504758313,4.95662095363718e-06,3.48988100755562e-05,4.96355904002049e-05,"2020-10-27","US","USAZ",7278717,0.130434782608696,0,0,0.130434782608696,0.0625137812448607,0.0548841865628786,0.0701433759268429,2.22044604925031e-16,-3.33181128231979e-13,3.33625217441829e-13,0.125536465409874,0.112172618979868,0.13890031183988
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-28,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,241165,5905,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,1043,14,1036.14285714286,7.28571428571429,"2020/10/28","US",329064917,1043,14,241165,5905,449426.499964533,448433.072853606,450422.127844058,1356.20545507758,11438.4186757963,16154.1742721005,0.00136576850568526,0.0013627495660791,0.00136879413323803,4.12139181363287e-06,3.47603712364035e-05,4.90911471796323e-05,"2020-10-28","US","USAZ",7278717,0.130434782608696,0,0,0.130434782608696,0.0625137812448608,0.0548841865628785,0.0701433759268431,2.22044604925031e-16,-3.9125529338069e-13,3.9169938259054e-13,0.121700741608768,0.109375095776198,0.134026387441338
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-29,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,242480,5918,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,1315,13,1082,8.42857142857143,"2020/10/29","US",329064917,1315,13,242480,5918,451132.721734275,450135.836588816,452131.814613295,1706.22176974168,11264.8358687477,17860.3960418422,0.00137095356699564,0.00136792411871976,0.00137398972438406,5.18506131038478e-06,3.42328680050318e-05,5.42762084900171e-05,"2020-10-29","US","USAZ",7278717,0.130434782608696,0,0,0.130434782608696,0.0625137812448609,0.0548841865628784,0.0701433759268433,2.22044604925031e-16,-4.5679806577639e-13,4.5724215498624e-13,0.116507572884326,0.105382612494963,0.12763253327369
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-30,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,244045,5934,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,1565,16,1166.14285714286,9.85714285714286,"2020/10/30","US",329064917,1565,16,244045,5934,453489.504761801,452487.800752127,454493.426313962,2356.78302752582,13455.6220564381,20217.179069368,0.00137811562805342,0.00137507153566336,0.0013811664593645,7.16206105777547e-06,4.08904789337908e-05,6.14382695477926e-05,"2020-10-30","US","USAZ",7278717,0.130434782608696,0,0,0.130434782608696,0.062513781244861,0.0548841865628784,0.0701433759268436,2.22044604925031e-16,-5.29621113729987e-13,5.30065202939837e-13,0.111427950342429,0.100938167769974,0.121917732914885
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-31,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,245946,5979,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,1901,45,1310.57142857143,15.7142857142857,"2020/10/31","US",329064917,1901,45,245946,5979,458630.558824998,457618.620826877,459644.734534754,5141.05406319711,18355.4586504039,25358.2331325651,0.00139373884948361,0.00139066365688226,0.00139682084229828,1.5623221430187e-05,5.57806612073565e-05,7.70614909779796e-05,"2020-10-31","US","USAZ",7278717,0.130434782608696,0,0,0.130434782608696,0.0625137812448611,0.0548841865628784,0.0701433759268439,2.22044604925031e-16,-6.09116724371324e-13,6.09560813581174e-13,0.107709656299418,0.0970511253931071,0.11836818720573
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-01,3,0,2,0,1,1,3,1,1,0,1,1,1,1,3,NA,NA,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,247473,5979,60.19,60.19,68.57,68.57,56.94,56.94,61.86,61.86,NA,NA,1527,0,1330,15,"2020/11/01","US",329064917,1527,0,247473,5979,459530.59414202,458516.653946536,460546.776512812,900.035317021597,18179.5349467869,25204.8140596741,0.001396473979455,0.00139339270234796,0.0013995620703401,2.73512997139588e-06,5.52460441925109e-05,7.65952636016622e-05,"2020-11-01","US","USAZ",7278717,0.130434782608696,0,0,0.130434782608696,0.0625137812448612,0.0548841865628783,0.0701433759268442,2.22044604925031e-16,-6.94474446977605e-13,6.94918536187455e-13,0.106457706049405,0.0950875866045076,0.117827825494303
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-02,3,0,2,0,1,1,3,1,1,0,1,1,1,1,3,NA,NA,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,248139,5982,60.19,60.19,68.57,68.57,56.94,56.94,61.86,61.86,NA,NA,666,3,1310.71428571429,15.2857142857143,"2020/11/02","US",329064917,666,3,248139,5982,458948.289364595,457935.69218872,459963.125616956,0,16492.9965390106,22944.2736734754,0.00139470440528486,0.00139162720949897,0.00139778840543174,0,5.01207989273758e-05,6.97256756589322e-05,"2020-11-02","US","USAZ",7278717,0.130434782608696,0,0,0.130434782608696,0.0625137812448613,0.0548841865628782,0.0701433759268444,2.22044604925031e-16,-7.84851414663183e-13,7.85295503873033e-13,0.108843622537888,0.0966295878094012,0.121057657266375
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-03,3,0,2,0,1,1,3,1,1,0,1,1,1,1,3,NA,NA,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,249818,6020,60.19,60.19,68.57,68.57,56.94,56.94,61.86,61.86,NA,NA,1679,38,1385.14285714286,18.4285714285714,"2020/11/03","US",329064917,1679,38,249818,6020,462852.678080145,461832.40390627,463875.206230529,2739.77916070091,18452.4838944796,24282.2920139834,0.00140656950701355,0.00140346898149057,0.00140967688217741,8.32595338840364e-06,5.60755125848911e-05,7.37917983945503e-05,"2020-11-03","US","USAZ",7278717,0.130434782608696,0,0,0.130434782608696,0.0625137812448614,0.0548841865628781,0.0701433759268447,2.22044604925031e-16,-8.79496475206025e-13,8.79940564415875e-13,0.116459184842143,0.103619864006682,0.129298505677603
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-04,3,0,2,0,1,1,3,1,1,0,1,1,1,1,3,NA,NA,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,250633,6059,60.19,60.19,68.57,68.57,56.94,56.94,61.86,61.86,NA,NA,815,39,1352.57142857143,22,"2020/11/04","US",329064917,815,39,250633,6059,465192.832307917,464168.354434386,466219.571332824,2922.45900519652,20592.5048320042,25324.9464423897,0.0014136810345781,0.00141056773437317,0.00141680120622772,8.88110173469668e-06,6.25788522816129e-05,7.69603355874904e-05,"2020-11-04","US","USAZ",7278717,0.130434782608696,0,0,0.130434782608696,0.0625137812448615,0.0548841865628781,0.070143375926845,2.22044604925031e-16,-9.77889733487233e-13,9.78333822697083e-13,0.131482351427644,0.118472519075507,0.144492183779782
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-05,3,0,2,0,1,1,3,1,1,0,1,1,1,1,3,NA,NA,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,252768,6087,60.19,60.19,68.57,68.57,56.94,56.94,61.86,61.86,NA,NA,2135,28,1469.71428571429,24.1428571428571,"2020/11/05","US",329064917,2135,28,252768,6087,469103.546214695,468071.134137407,470138.2354559,3910.71390677779,24074.1537704448,29069.6635093321,0.0014255653580193,0.00142242794645109,0.00142870968969293,1.18843234411944e-05,7.31592841616866e-05,8.83402088996684e-05,"2020-11-05","US","USAZ",7278717,0.130434782608696,0,0,0.130434782608696,0.0625137812448616,0.054884186562878,0.0701433759268453,2.22044604925031e-16,-1.0800996547532e-12,1.08054374396305e-12,0.15323986371084,0.140173612677172,0.166306114744507
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-06,3,0,2,0,1,1,3,1,1,0,1,1,1,1,3,NA,NA,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,254764,6109,60.19,60.19,68.57,68.57,56.94,56.94,61.86,61.86,NA,NA,1996,22,1531.28571428571,25,"2020/11/06","US",329064917,1996,22,254764,6109,472255.857330145,471217.035487703,473296.969308,3152.31111544993,25816.612883398,31980.7571555506,0.00143514496056152,0.00143198807026792,0.00143830881037981,9.57960254222402e-06,7.84544676435319e-05,9.71867722852711e-05,"2020-11-06","US","USAZ",7278717,0.130434782608696,0,0,0.130434782608696,0.0625137812448617,0.0548841865628779,0.0701433759268455,2.22044604925031e-16,-1.18633518815141e-12,1.18677927736126e-12,0.177533829887517,0.163492886595642,0.191574773179392
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-07,3,0,2,0,1,1,3,1,1,0,1,1,1,1,3,NA,NA,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,257384,6147,60.19,60.19,68.57,68.57,56.94,56.94,61.86,61.86,NA,NA,2620,38,1634,24,"2020/11/07","US",329064917,2620,38,257384,6147,477715.040879591,476665.136603802,478767.257678164,5459.18354944658,31275.7964328446,36363.9816843587,0.00145173495015754,0.00144854438130152,0.00145493254657154,1.65899895960242e-05,9.50444572395562e-05,0.000110507014895054,"2020-11-07","US","USAZ",7278717,0.130434782608696,0,0,0.130434782608696,0.0625137812448618,0.0548841865628778,0.0701433759268458,2.22044604925031e-16,-1.29662854090943e-12,1.29707263011928e-12,0.196846798660889,0.180727592753683,0.212966004568094
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-08,3,0,2,0,1,1,3,1,1,0,1,1,1,1,3,NA,NA,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,259264,6164,60.19,60.19,68.57,68.57,56.94,56.94,61.86,61.86,NA,NA,1880,17,1684.42857142857,26.4285714285714,"2020/11/08","US",329064917,1880,17,259264,6164,480032.924187474,478978.326675469,481089.843674922,2317.88330788253,31962.629678018,36995.3265844649,0.00145877879831071,0.00145557396711321,0.00146199068579201,7.04384815316707e-06,9.7131684439086e-05,0.000112425617783086,"2020-11-08","US","USAZ",7278717,0.230769230769231,0,0,0.230769230769231,0.0625137812448619,0.0548841865628777,0.0701433759268462,2.22044604925031e-16,-1.41084720954712e-12,1.41129129875698e-12,0.201115831163467,0.18372527690371,0.218506385423225
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-09,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,259699,6164,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,435,0,1651.42857142857,26,"2020/11/09","US",329064917,435,0,259699,6164,478196.929814201,477146.344545917,479249.82827092,0,30606.4242229405,36215.034779233,0.00145319936921201,0.00145000673087832,0.00145639903712653,0,9.30102926254532e-05,0.000110054378052197,"2020-11-09","US","USAZ",7278717,0.230769230769231,0,0,0.230769230769231,0.062513781244862,0.0548841865628776,0.0701433759268464,2.22044604925031e-16,-1.52873901830238e-12,1.52918310751223e-12,0.182292007068442,0.165477900629463,0.199106113507422
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-10,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,263133,6192,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3434,28,1902.14285714286,24.5714285714286,"2020/11/10","US",329064917,3434,28,263133,6192,483969.158322066,482906.563931216,485034.09086055,2100.23976131977,31000.4422145186,37532.8364728808,0.0014707406755308,0.00146751154250581,0.00147397691398548,6.3824481213832e-06,9.42076794364516e-05,0.000114059064135606,"2020-11-10","US","USAZ",7278717,0.230769230769231,0,0,0.230769230769231,0.0625137812448621,0.0548841865628775,0.0701433759268468,2.22044604925031e-16,-1.64999096989377e-12,1.65043505910362e-12,0.141131923419819,0.12408262764675,0.158181219192889
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-11,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,265163,6228,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,2030,36,2075.71428571429,24.1428571428571,"2020/11/11","US",329064917,2030,36,265163,6228,487712.850335879,486642.904251496,488785.148832295,5579.68638708559,34223.3455740783,42683.4578916292,0.00148211743379462,0.00147886595960485,0.00148537605676237,1.69561873625245e-05,0.000104001805741201,0.00012971135993701,"2020-11-11","US","USAZ",7278717,0,0,0,0,0.0625137812448622,0.0548841865628774,0.0701433759268471,2.22044604925031e-16,-1.77429274635031e-12,1.77473683556016e-12,0.0898577449073262,0.0717176959245603,0.107997793890092
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-12,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,266562,6240,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,1399,12,1970.57142857143,21.8571428571429,"2020/11/12","US",329064917,1399,12,266562,6240,488279.258906951,487208.341714707,489352.530048285,566.40857107169,29648.7000819529,41840.0144602042,0.00148383870075992,0.00148058427545683,0.00148710027951198,1.72126696530123e-06,9.00998512763149e-05,0.000127148207841932,"2020-11-12","US","USAZ",7278717,0,0,0,0,0.0625137812448623,0.0548841865628773,0.0701433759268474,2.22044604925031e-16,-1.9014763698089e-12,1.90192045901875e-12,0.0459583653033624,0.03021989875739,0.0616968318493348
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-13,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,269577,6257,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3015,17,2116.14285714286,21.1428571428571,"2020/11/13","US",329064917,3015,17,269577,6257,492080.475968345,491001.616633928,493161.705839689,3801.21706139424,32549.8818263256,45641.2315215984,0.00149539027269913,0.00149211171190859,0.00149867603734764,1.15515719392057e-05,9.89162932441247e-05,0.000138699779781138,"2020-11-13","US","USAZ",7278717,0,0,0,0,0.0625137812448624,0.0548841865628772,0.0701433759268477,2.22044604925031e-16,-2.03165788512154e-12,2.03210197433139e-12,0.0192766997994873,0.0089710121933803,0.0295823874055943
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-14,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,273053,6300,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3476,43,2238.42857142857,21.8571428571429,"2020/11/14","US",329064917,3476,43,273053,6300,498663.158024508,497570.905410956,499757.808317987,6582.68205616303,39132.5638824886,50592.8635150524,0.00151539447769362,0.00151207521587893,0.00151872102585152,2.00042049944906e-05,0.000118920498238615,0.000153747363821991,"2020-11-14","US","USAZ",7278717,0,0,0,0,0.0625137812448625,0.054884186562877,0.070143375926848,2.22044604925031e-16,-2.16494232326534e-12,2.16538641247519e-12,0.00682641584182672,0.00153356256065918,0.0121192691229943
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-15,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,275436,6302,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,2383,2,2310.28571428571,19.7142857142857,"2020/11/15","US",329064917,2383,2,275436,6302,499826.731634189,498731.953603405,500923.912837516,1163.57360968099,37556.3583314687,50400.2316696558,0.00151893047788558,0.00151560354154498,0.00152226471726099,3.53600019196512e-06,0.000114130545042177,0.000153161972200324,"2020-11-15","US","USAZ",7278717,0,0,0,0,0.0625137812448626,0.0548841865628769,0.0701433759268484,2.22044604925031e-16,-2.30134320828693e-12,2.30178729749678e-12,0.00210124955138823,-0.000151818314497185,0.00435431741727364
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-16,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,276912,6302,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,1476,0,2459,19.7142857142857,"2020/11/16","US",329064917,1476,0,276912,6302,498978.819810314,497885.871752738,500074.167083302,0,34633.8993262721,48694.0098999141,0.0015163537467299,0.0015130323715206,0.00151968241294864,0,0.00010524944330748,0.000147976910889939,"2020-11-16","US","USAZ",7278717,0,0,0,0,0.0625137812448627,0.0548841865628768,0.0701433759268487,2.22044604925031e-16,-2.44078383573243e-12,2.44122792494228e-12,0.000578788982317775,-0.000256806926044496,0.00141438489068005
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-17,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,279896,6312,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,2984,10,2394.71428571429,17.1428571428571,"2020/11/17","US",329064917,2984,10,279896,6312,501497.575413653,500399.328897339,502598.23229573,822.931955588749,31546.1173750831,47160.158827977,0.00152400802852421,0.0015206705517542,0.00152735283018861,2.50081948294947e-06,9.58659393492351e-05,0.000143315669315113,"2020-11-17","US","USAZ",7278717,0,0,0,0,0.0625137812448628,0.0548841865628766,0.070143375926849,2.22044604925031e-16,-2.58311775298357e-12,2.58356184219343e-12,0.000146876899808067,-0.000134690509357371,0.000428444308973506
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-18,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,283102,6365,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3206,53,2562.71428571429,19.5714285714286,"2020/11/18","US",329064917,3206,53,283102,6365,507733.646179893,506623.024357578,508846.702713566,7083.98259011458,35477.7888497477,49103.0873548945,0.00154295891159948,0.00153958382733817,0.00154634139473934,2.1527614230947e-05,0.000107813951037958,0.000149220062115873,"2020-11-18","US","USAZ",7278717,0,0,0,0,0.0625137812448629,0.0548841865628765,0.0701433759268494,2.22044604925031e-16,-2.72816118118358e-12,2.72860527039343e-12,3.53516957182439e-05,-5.39214194838664e-05,0.000124624810920354
