"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-18,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,43445,1283,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,2508,34,"2020-06-18","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,0.479100990254173,0.0818742572803037,0.876327723228042,0.142509561370051,-0.364426486734526,0.649445609474628
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-19,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,46910,1321,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,3465,38,"2020-06-19","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,0.435445134305717,0.0957725226774152,0.775117745934018,0.139410443902285,-0.327366612768427,0.606187500572998
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-20,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,50127,1346,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,3217,25,"2020-06-20","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,0.395767215780377,0.10645556485241,0.685078866708344,0.136378722116509,-0.291751512192047,0.564508956425064
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-21,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,52591,1349,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,2464,3,"2020-06-21","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,0.359704763578066,0.11439365592254,0.605015871233593,0.133412930376784,-0.257536858687802,0.524362719441369
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-22,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,54599,1351,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,2008,2,"2020-06-22","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,0.326928335096106,0.119997997276934,0.533858672915277,0.13051163491996,-0.224679855285607,0.485703125125526
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-23,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,58378,1396,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,3779,45,"2020-06-23","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,0.297138506661824,0.123627536017346,0.470649477306303,0.127673433162555,-0.193139302703195,0.448486169028306
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-24,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,60190,1467,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,1812,71,"2020-06-24","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,0.270063138195833,0.125595050789835,0.414531225601832,0.124896953022697,-0.162875724227623,0.412669630273016
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-25,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,63281,1495,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,3091,28,"2020-06-25","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,0.245454887121789,0.126172514961911,0.364737259281667,0.122180852256808,-0.133851585702842,0.378213290216458
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-26,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,66659,1536,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,3378,41,"2020-06-26","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,0.223088948808238,0.125595837860844,0.320582059755631,0.119523817810729,-0.106031683047728,0.345079318669186
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-27,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,70124,1580,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,3465,44,"2020-06-27","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,0.20276100290342,0.124069016352954,0.281452989453886,0.116924565184937,-0.0793838410169871,0.313232971386861
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-28,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,73920,1594,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,3796,14,"2020-06-28","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,0.184285346800118,0.121767686717335,0.2468030068829,0.114381837813579,-0.0538802278322251,0.282643903459384
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-29,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,74545,1598,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,625,4,"2020-06-29","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,0.167493199179988,0.118842017175268,0.216144381184708,0.111894406457006,-0.0294999855934309,0.253288798507442
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-30,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,79228,1645,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,4683,47,"2020-06-30","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,0.152231158139666,0.115418654754602,0.18904366152473,0.109461068607512,-0.006234954964809,0.225157092179833
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-01,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,84105,1725,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,4877,80,"2020-07-01","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,0.138359799812729,0.111600785081002,0.165118814544457,0.107080647908011,0.0158963612011481,0.198264934614874
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-02,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,87445,1764,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,3340,39,"2020-07-02","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,0.125752404686219,0.107462865104133,0.144041944268304,0.104751993583338,0.0368088989011422,0.172695088265534
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-03,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,91872,1798,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,4427,34,"2020-07-03","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,0.114293799974834,0.1030236299577,0.125563969991969,0.10247397988393,0.0562077000569104,0.148740259710949
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-04,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,94567,1817,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,2695,19,"2020-07-04","US","USAZ",7278717,0.025,0.1,NA,0.1,0.062885887085592,0.0552473423714776,0.0705244317997065,0.103954902397514,0.0981346806468482,0.10977512414818,0.100266120946195,0.0728156630291601,0.12771657886323
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-05,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,98103,1825,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,3536,8,"2020-07-05","US","USAZ",7278717,0.025,0.1,NA,0.1,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0975897754246111,0.0942407611361981,0.100938789713024,0.0989798582197088,0.0814625002652078,0.11649721617421
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-06,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,101455,1829,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,3352,4,"2020-07-06","US","USAZ",7278717,0.025,0.1,NA,0.1,0.062885887085592,0.0552473423714776,0.0705244317997065,0.095375374804935,0.0921953368220098,0.0985554127878603,0.0987930777567793,0.0831312516542804,0.114454903859278
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-07,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,105094,1927,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,3639,98,"2020-07-07","US","USAZ",7278717,0.025,0.1,NA,0.1,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0960011613395553,0.0926660019678063,0.0993363207113043,0.0993660833108099,0.0836401304887295,0.11509203613289
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-08,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,108614,1963,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,3520,36,"2020-07-08","US","USAZ",7278717,0.025,0.1,NA,0.1,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0984601970625293,0.0952814920622924,0.101638902062766,0.100375261562557,0.0853629133003366,0.115387609824778
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-09,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,112671,2038,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,4057,75,"2020-07-09","US","USAZ",7278717,0.0294117647058824,0.1,NA,0.1,0.062885887085592,0.0552473423714776,0.0705244317997065,0.101794565710525,0.0989544413664328,0.104634690054618,0.101493204372158,0.0876164206170854,0.115369988127231
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-10,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,116892,2082,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,4221,44,"2020-07-10","US","USAZ",7278717,0.0294117647058824,0.1,NA,0.1,0.062885887085592,0.0552473423714776,0.0705244317997065,0.104955175957236,0.102261603791837,0.107648748122636,0.102379708541137,0.0888703085697861,0.115889108512489
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-11,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,119930,2151,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,3038,69,"2020-07-11","US","USAZ",7278717,0.0294117647058824,0.1,NA,0.1,0.062885887085592,0.0552473423714776,0.0705244317997065,0.106766301087596,0.103867640138841,0.109664962036352,0.102683900530002,0.0885117208163623,0.116856080243642
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-12,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,122467,2237,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,2537,86,"2020-07-12","US","USAZ",7278717,0.0294117647058824,0.1,NA,0.1,0.062885887085592,0.0552473423714776,0.0705244317997065,0.106064340888461,0.102989815866643,0.109138865910278,0.102069657923294,0.087437328839524,0.116701987007064
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-13,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,123824,2246,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,1357,9,"2020-07-13","US","USAZ",7278717,0.0294117647058824,0.1,NA,0.1,0.062885887085592,0.0552473423714776,0.0705244317997065,0.102752176319957,0.0998028372310571,0.105701515408856,0.100428735402121,0.0863404376602319,0.114517033144011
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-14,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,128097,2337,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,4273,91,"2020-07-14","US","USAZ",7278717,0.0294117647058824,0.1,NA,0.1,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0976664775576432,0.0950100324563107,0.100322922658976,0.0978558931885695,0.0848450309041088,0.11086675547303
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-15,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,131354,2434,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,3257,97,"2020-07-15","US","USAZ",7278717,0.0294117647058824,0.1,NA,0.1,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0916608635399358,0.0892327184870199,0.0940890085928518,0.0944730534846365,0.0822335453010125,0.10671256166826
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-16,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,134613,2492,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,3259,58,"2020-07-16","US","USAZ",7278717,0.0294117647058824,0.1,NA,0.1,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0854785897420997,0.0830759149068247,0.0878812645773747,0.0904159843971437,0.0781048370263946,0.102727131767893
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-17,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,138523,2583,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,3910,91,"2020-07-17","US","USAZ",7278717,0.0294117647058824,0.1,NA,0.1,0.062885887085592,0.0552473423714776,0.0705244317997065,0.079710731891578,0.0771871850115845,0.0822342787715715,0.085826833966295,0.0728333826315375,0.0988202853010525
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-18,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,141265,2730,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,2742,147,"2020-07-18","US","USAZ",7278717,0.025,0.0625,NA,0.0625,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0748020240864228,0.0721597569795129,0.0774442911933327,0.080847371328168,0.067260909720046,0.0944338329362899
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-19,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,143624,2761,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,2359,31,"2020-07-19","US","USAZ",7278717,0.025,0.0625,NA,0.0625,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0710882899618033,0.068440807206898,0.0737357727167087,0.0756132611027326,0.0621179648181998,0.0891085573872654
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-20,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,145183,2784,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,1559,23,"2020-07-20","US","USAZ",7278717,0.025,0.0625,NA,0.0625,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0687334128500211,0.0662229440512105,0.0712438816488317,0.0702930878361498,0.0577233469736326,0.0828628286986671
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-21,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,148683,2918,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,3500,134,"2020-07-21","US","USAZ",7278717,0.025,0.0625,NA,0.0625,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0673852756935835,0.0650582409480419,0.0697123104391252,0.06521322077305,0.0538643826998564,0.0765620588462436
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-22,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,150609,2974,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,1926,56,"2020-07-22","US","USAZ",7278717,0.025,0.0625,NA,0.0625,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0666105038683402,0.0643816210318619,0.0688393867048185,0.0606660302941917,0.0502217917320062,0.0711102688563772
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-23,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,152944,3063,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,2335,89,"2020-07-23","US","USAZ",7278717,0.025,0.0625,NA,0.0625,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0660167751277037,0.0637170708394783,0.0683164794159291,0.0568618462659848,0.0466805204609139,0.0670431720710556
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-24,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,156301,3143,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,3357,80,"2020-07-24","US","USAZ",7278717,0.025,0.0625,NA,0.0625,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0652308501314401,0.0627290425313618,0.0677326577315185,0.053956073716346,0.0434582629354201,0.0644538844972718
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-25,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,160041,3286,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,3740,143,"2020-07-25","US","USAZ",7278717,0.025,0.0625,NA,0.0625,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0638987241662615,0.0611948634995792,0.0666025848329437,0.0520813552848395,0.0409870979887465,0.0631756125809325
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-26,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,162014,3305,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,1973,19,"2020-07-26","US","USAZ",7278717,0.025,0.0625,NA,0.0625,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0617056625055921,0.0589327766105551,0.0644785484006291,0.0513836939281775,0.0397284911881379,0.0630388966682171
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-27,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,163827,3304,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,1813,-1,"2020-07-27","US","USAZ",7278717,0.025,0.0625,NA,0.0625,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0584170469836638,0.0557745363453664,0.0610595576219612,0.0520612274881414,0.0401364885293715,0.0639859664469112
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-28,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,165934,3408,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,2107,104,"2020-07-28","US","USAZ",7278717,0.025,0.0625,NA,0.0625,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0541499052767241,0.0517443121718669,0.0565554983815814,0.0541980699557176,0.0424016908255539,0.0659944490858812
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-29,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,168273,3454,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,2339,46,"2020-07-29","US","USAZ",7278717,0.025,0.0625,NA,0.0625,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0494024626675088,0.0471443819121132,0.0516605434229044,0.0576466696288882,0.0462678814929065,0.0690254577648698
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-30,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,170798,3626,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,2525,172,"2020-07-30","US","USAZ",7278717,0.02,0.0384615384615385,0,0.0384615384615385,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0446136960934658,0.0423370569170521,0.0468903352698795,0.0622597316931853,0.0513699717676228,0.0731494916187478
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-31,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,174010,3694,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,3212,68,"2020-07-31","US","USAZ",7278717,0.02,0.0384615384615385,0,0.0384615384615385,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0401081316738627,0.0377209181144215,0.042495345233304,0.0678585424005768,0.0571817183526551,0.0785353664484986
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-01,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,177002,3747,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,2992,53,"2020-08-01","US","USAZ",7278717,0.02,0.0384615384615385,0,0.0384615384615385,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0361008305997179,0.0336212021385441,0.0385804590608918,0.074180149842871,0.0630875572107021,0.0852727424750399
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-02,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,178467,3765,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,1465,18,"2020-08-02","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0327188781206342,0.030230903919607,0.0352068523216614,0.080831087387955,0.068681084694233,0.0929810900816769
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-03,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,179497,3779,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,1030,14,"2020-08-03","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0300297678281235,0.0276360196247157,0.0324235160315313,0.0872566046623387,0.0739277813029389,0.100585428021738
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-04,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,180505,3845,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,1008,66,"2020-08-04","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0280550066233095,0.0258375778485657,0.0302724353980533,0.0927930750029575,0.0789471922037818,0.106638957802133
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-05,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,182203,3932,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,1698,87,"2020-08-05","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0266829812920456,0.0246436459342507,0.0287223166498406,0.097162323368741,0.0837004058532852,0.110624240884197
