"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-21,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,97291,3161,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,3494,17,"2020-06-21","US","USFL",21477737,0.0102040816326531,0,NA,0,0.00567660642473742,0.00457536139035252,0.00677785145912233,0.0330464712414748,-0.131701861433326,0.197794803916275,0.0666183312877772,-0.108962337119249,0.242198999694803
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-22,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,100217,3173,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,2926,12,"2020-06-22","US","USFL",21477737,0.0102040816326531,0,NA,0,0.00567688428279806,0.00457570904425272,0.00677805952134341,0.0330515696683197,-0.128816541590392,0.194919680927031,0.0666191223930867,-0.105879210213335,0.239117454999508
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-23,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,103503,3238,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,3286,65,"2020-06-23","US","USFL",21477737,0.0102040816326531,0,NA,0,0.00567716416578833,0.00457605380642333,0.00677827452515332,0.0330566688817527,-0.125930336063718,0.192043673827223,0.0666199135077909,-0.102796027281346,0.236035854296928
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-24,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,109014,3281,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,5511,43,"2020-06-24","US","USFL",21477737,0.0102040816326531,0,NA,0,0.00567744638509179,0.00457639625271051,0.00677849651747308,0.033061768881895,-0.123043245082759,0.189166782846549,0.06662070463189,-0.0997127892802898,0.23295419854407
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-25,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,114018,3327,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,5004,46,"2020-06-25","US","USFL",21477737,0.0102040816326531,0,NA,0,0.00567773125215657,0.00457673698084684,0.0067787255234663,0.0330668696688679,-0.120155268910051,0.186289008247787,0.0666214957653835,-0.0966294972395904,0.229872488770357
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-26,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,122960,3366,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,8942,39,"2020-06-26","US","USFL",21477737,0.0102040816326531,0,NA,0,0.0056780190784966,0.00457707660478219,0.006778961552211,0.0330719712427929,-0.117266407844412,0.183410350329998,0.0666222869082721,-0.0935461522680675,0.226790726084612
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-27,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,132545,3390,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,9585,24,"2020-06-27","US","USFL",21477737,0.0102040816326531,0,NA,0,0.00567831017569325,0.00457741573939644,0.00677920461199006,0.0330770736037914,-0.114376662224522,0.180530809432105,0.0666230780605556,-0.0904627555617245,0.223708911682836
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-28,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,141075,3419,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,8530,29,"2020-06-28","US","USFL",21477737,0.0102040816326531,0,NA,0,0.00567860487393645,0.00457775499142103,0.00677945475645187,0.0330821767519849,-0.111486032432939,0.177650385936909,0.0666238692222341,-0.0873793084124809,0.220627046856949
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-29,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,146341,3447,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,5266,28,"2020-06-29","US","USFL",21477737,0.0102040816326531,0,NA,0,0.00567890374457084,0.00457809512441908,0.0067797123647226,0.0330872806874946,-0.108594518900605,0.174769080275594,0.0666246603933082,-0.0842958122179722,0.217545133004589
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-30,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,152434,3505,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,6093,58,"2020-06-30","US","USFL",21477737,0.0102040816326531,0,NA,0,0.00567920752767236,0.00457843701077422,0.0067799780445705,0.0330923854104422,-0.105702122111924,0.171886892932808,0.066625451573777,-0.081212268492573,0.214463171640127
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-01,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,158997,3550,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,6563,45,"2020-07-01","US","USFL",21477737,0.0102040816326531,0,NA,0,0.00567951696694649,0.00457878152185151,0.00678025241204147,0.0330974909209493,-0.102808842610483,0.169003824452382,0.0666262427636416,-0.0781286788798385,0.211381164407122
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-02,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,169106,3617,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,10109,67,"2020-07-02","US","USFL",21477737,0.0102040816326531,0,NA,0,0.00567983280627619,0.00457912954460978,0.00678053606794259,0.0331025972191368,-0.0999146810055355,0.166119875443809,0.0666270339629014,-0.0750450451665586,0.208299113092361
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-03,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,178594,3684,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,9488,67,"2020-07-03","US","USFL",21477737,0.0102040816326531,0,NA,0,0.00568015578972968,0.004579481989086,0.00678082959037337,0.0331077043051269,-0.0970196379793473,0.163235046589601,0.0666278251715571,-0.0719613692986987,0.205217019641813
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-04,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,190052,3702,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,11458,18,"2020-07-04","US","USFL",21477737,0.0102040816326531,0,NA,0,0.00568048666156941,0.0045798397838188,0.00678113353932002,0.0331128121790411,-0.094123714295551,0.160349338653633,0.0666286163896085,-0.0688776533995096,0.202134886178727
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-05,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,200111,3731,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,10059,29,"2020-07-05","US","USFL",21477737,0.00884955752212389,0,NA,0,0.00568082616626183,0.00458020385919947,0.00678144847332418,0.0331179208410005,-0.0912269108086747,0.157462752490676,0.0666294076170559,-0.0657938997901725,0.199052715024284
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-06,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,206447,3778,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,6336,47,"2020-07-06","US","USFL",21477737,0.00884955752212389,0,NA,0,0.00568117504848821,0.00458057511873849,0.00678177497823792,0.033123030291127,-0.0883292284750457,0.1545752890573,0.0666301988538994,-0.0627101110133939,0.195970508721193
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-07,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,213794,3841,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,7347,63,"2020-07-07","US","USFL",21477737,0.00884955752212389,0,NA,0,0.00568153425858139,0.00458095460911705,0.00678211390804573,0.0331281405295422,-0.0854306683652927,0.151686949424377,0.0666309901001386,-0.0596262898604593,0.192888270060737
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-08,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,223783,3889,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,9989,48,"2020-07-08","US","USFL",21477737,0.00884955752212389,0,NA,0,0.00568190568913114,0.00458134426161389,0.00678246711664838,0.0331332515563675,-0.0825312316787426,0.148797734791477,0.066631781355774,-0.0565424394023511,0.189806002113899
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-09,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,232718,4009,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,8935,120,"2020-07-09","US","USFL",21477737,0.00884955752212389,0,NA,0,0.00568229150312516,0.00458174625876764,0.00678283674748267,0.0331383633717247,-0.0796309197600471,0.145907646503497,0.0666325726208061,-0.0534585630256576,0.18672370826727
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-10,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,244151,4102,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,11433,93,"2020-07-10","US","USFL",21477737,0.00884955752212389,0,NA,0,0.00568269386425927,0.00458216279368006,0.00678322493483848,0.0331434759757356,-0.0767297341184523,0.143016686069923,0.0666333638952342,-0.0503746644741603,0.183641392264629
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-11,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,254511,4197,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,10360,95,"2020-07-11","US","USFL",21477737,0.00884955752212389,0,NA,0,0.00568311493697406,0.00458259607987763,0.0067836337940705,0.0331485893685216,-0.0738276764502174,0.140124855187261,0.0666341551790592,-0.0472907478971765,0.180559058255295
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-12,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,269811,4242,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,15300,45,"2020-07-12","US","USFL",21477737,0.00884955752212389,0,NA,0,0.00568355688652198,0.00458304833973616,0.0067840654333078,0.0331537035502046,-0.0709247486648016,0.137232155765211,0.0666349464722806,-0.0442068179059647,0.177476710850526
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-13,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,282435,4277,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,12624,35,"2020-07-13","US","USFL",21477737,0.00884955752212389,0,NA,0,0.00568402187904268,0.00458352177142174,0.00678452198666362,0.0331588185209061,-0.0680209529155723,0.134338589957385,0.066635737774899,-0.0411228796398175,0.174394355189616
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-14,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,291629,4409,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,9194,132,"2020-07-14","US","USFL",21477737,0.00884955752212389,0,NA,0,0.00568451208164661,0.00458401849431991,0.0067850056689733,0.033163934280748,-0.0651162916359808,0.131444160197477,0.0666365290869139,-0.0380389388438292,0.171311997017657
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-15,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,301810,4521,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,10181,112,"2020-07-15","US","USFL",21477737,0.00884955752212389,0,NA,0,0.00568502968786072,0.00458454050031164,0.0067855188754098,0.0331690508298521,-0.0622107675823673,0.128548869242072,0.0666373204083259,-0.0349550019608254,0.168229642777477
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-16,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,315775,4677,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,13965,156,"2020-07-16","US","USFL",21477737,0.00884955752212389,0,NA,0,0.00568557936790717,0.0045850922255894,0.00678606651022493,0.03317416816834,-0.0593043838848652,0.125652720221545,0.0666381117391352,-0.0318710762405497,0.16514729971882
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-17,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,327241,4805,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,11466,128,"2020-07-17","US","USFL",21477737,0.00884955752212389,0,NA,0,0.00568617031288482,0.00458568282381955,0.0067866578019501,0.0331792862963335,-0.0563971441082449,0.122755716700912,0.0666389030793414,-0.0287871698700118,0.162064976028695
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-18,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,337569,4895,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,10328,90,"2020-07-18","US","USFL",21477737,0.00884955752212389,0,NA,0,0.00568681219942381,0.00458632190228781,0.0067873024965598,0.0331844052139546,-0.0534890523250386,0.119857862752948,0.0666396944289452,-0.0257032921299416,0.158982680987832
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-19,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,350047,4982,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,12478,87,"2020-07-19","US","USFL",21477737,0.00884955752212389,0,NA,0,0.00568751470972984,0.00458701898853418,0.00678801043092549,0.0331895249213248,-0.0505801132039392,0.116959163046589,0.0666404857879463,-0.0226194535836522,0.155900425159545
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-20,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,360394,5072,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,10347,90,"2020-07-20","US","USFL",21477737,0,NA,NA,NA,0.00568828753253309,0.00458778343534597,0.00678879162972021,0.0331946454185663,-0.04767033211733,0.114059622954463,0.066641277156345,-0.0195356663064288,0.152818220619119
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-21,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,369834,5206,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,9440,134,"2020-07-21","US","USFL",21477737,0,NA,NA,NA,0.00568914036420221,0.00458862424720462,0.00678965648119981,0.0331997667058006,-0.0447597152729512,0.111159248684552,0.0666420685341412,-0.0164519441659555,0.149736081234238
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-22,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,379619,5345,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,9785,139,"2020-07-22","US","USFL",21477737,0,NA,NA,NA,0.00569008291002351,0.00458954982794644,0.00679061599210058,0.0332048887831498,-0.0418482698762743,0.108258047442574,0.0666428599213353,-0.0133683031675376,0.146654023010208
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-23,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,389868,5518,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,10249,173,"2020-07-23","US","USFL",21477737,0,NA,NA,NA,0.00569112488564599,0.00459056764932123,0.00679168212197076,0.033210011650736,-0.0389360043322714,0.105356027633743,0.0666436513179272,-0.0102847618822761,0.143572064518131
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-24,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,402312,5653,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,12444,135,"2020-07-24","US","USFL",21477737,0,NA,NA,NA,0.00569227881872995,0.00459168686747682,0.00679287076998309,0.0332151353086807,-0.0360229284981995,0.102453199115561,0.0666444427239172,-0.00720134198241036,0.140490227430245
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-25,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,414511,5777,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,12199,124,"2020-07-25","US","USFL",21477737,0,NA,NA,NA,0.00569360070640479,0.00459296203745486,0.00679423937535472,0.0332202597571061,-0.0331090540031094,0.0995495735173216,0.0666452341393051,-0.00411806891646831,0.137408537195079
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-26,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,423855,5854,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,9344,77,"2020-07-26","US","USFL",21477737,0,NA,NA,NA,0.00569518087893795,0.00459448357886221,0.0067958781790137,0.033225384996134,-0.0301943946555612,0.0966451646478292,0.0666460255640915,-0.00103497276873775,0.134327023896921
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-27,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,432747,5931,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,8892,77,"2020-07-27","US","USFL",21477737,0,NA,NA,NA,0.0056971107250091,0.00459634105515627,0.00679788039486193,0.0332305110258865,-0.0272789669693244,0.0937399890210973,0.0666468169982759,0.00204791063547005,0.131245723361082
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-28,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,441977,6117,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,9230,186,"2020-07-28","US","USFL",21477737,0,NA,NA,NA,0.00569948181152234,0.00459862000324558,0.00680034361979909,0.0332356378464855,-0.024362790848898,0.090834066541869,0.0666476084418589,0.00513053829270548,0.128164678591012
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-29,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,451423,6333,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,9446,216,"2020-07-29","US","USFL",21477737,0,NA,NA,NA,0.00570238594704277,0.00460139849932384,0.00680337339476169,0.0332407654580531,-0.0214458904945431,0.0879274214106493,0.0666483998948405,0.00821285813013219,0.125083941659549
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-30,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,461379,6586,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,9956,253,"2020-07-30","US","USFL",21477737,0,NA,NA,NA,0.00570591526003047,0.00460474244019203,0.00680708807986892,0.0332458938607112,-0.0185282956134233,0.0850200833348458,0.0666491913572205,0.0112948064835455,0.122003576230895
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-31,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,470386,6843,73.61,73.61,76.9,76.9,64.44,64.44,64.74,64.74,62.5,62.5,9007,257,"2020-07-31","US","USFL",21477737,0,NA,NA,NA,0.00571016229198658,0.00460869951274764,0.00681162507122551,0.0332510230545821,-0.0156100430648101,0.0821120891739742,0.0666499828289996,0.0143763046850294,0.11892366097297
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-01,2,1,2,0,2,0,4,0,1,0,2,0,2,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,480028,7022,69.91,69.91,73.33,73.33,62.22,62.22,62.18,62.18,62.5,62.5,9642,179,"2020-08-01","US","USFL",21477737,0,NA,NA,NA,0.00571522010566442,0.0046132918209354,0.00681714839039344,0.0332561530397876,-0.0126911791322804,0.0792034852118555,0.0666507743101774,0.0174572543709795,0.115844294249375
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-02,2,1,2,0,2,0,4,0,1,0,2,0,2,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,487132,7084,69.91,69.91,73.33,73.33,62.22,62.22,62.18,62.18,62.5,62.5,7104,62,"2020-08-02","US","USFL",21477737,0,NA,NA,NA,0.00572236928660004,0.00461973466272517,0.00682500391047491,0.03326128381645,-0.00977176272043459,0.0762943303533346,0.0666515658007542,0.0205375309139863,0.112765600687522
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-03,2,1,2,0,2,0,4,0,1,0,2,0,2,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,491884,7157,69.91,69.91,73.33,73.33,62.22,62.22,62.18,62.18,62.5,62.5,4752,73,"2020-08-03","US","USFL",21477737,0,NA,NA,NA,0.00573915817849537,0.00463570890278178,0.00684260745420896,0.0332664153846913,-0.00685186994663332,0.0733847007160158,0.06665235730073,0.0236169740420479,0.109687740559412
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-04,2,1,2,0,2,0,4,0,1,0,2,0,2,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,497330,7402,69.91,69.91,73.33,73.33,62.22,62.22,62.18,62.18,62.5,62.5,5446,245,"2020-08-04","US","USFL",21477737,0,NA,NA,NA,0.00577532185358193,0.0046711921483442,0.00687945155881966,0.0332715477446335,-0.00393160089315311,0.0704746963824201,0.0666531488101052,0.0266953741341239,0.106610923486087
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-05,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,502739,7627,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,5409,225,"2020-08-05","US","USFL",21477737,0,NA,NA,NA,0.00584098719730932,0.00473659655127135,0.00694537784334728,0.033276680896399,-0.00101108980547212,0.06756445159827,0.0666539403288794,0.0297724516780075,0.103535428979751
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-06,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,510389,7747,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,7650,120,"2020-08-06","US","USFL",21477737,0,NA,NA,NA,0.00594709344063841,0.00484315211132723,0.0070510347699496,0.0332818148401097,0.00190947902285339,0.064654150657366,0.0666547318570534,0.0328478255583145,0.100461638155792
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-07,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,518075,7927,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,7686,180,"2020-08-07","US","USFL",21477737,0,NA,NA,NA,0.00610601822893303,0.00500342865096123,0.00720860780690483,0.0332869495758879,0.00482984560538665,0.0617440535463891,0.066655523394627,0.0359209624020045,0.0973900843872494
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-08,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,526577,8109,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,8502,182,"2020-08-08","US","USFL",21477737,0,NA,NA,NA,0.00633246266799958,0.00523195105657619,0.00743297427942296,0.033292085103856,0.00774963107575161,0.0588345391319604,0.0666563149416,0.0389910923668184,0.0943215375163816
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-09,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,532806,8186,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,6229,77,"2020-08-09","US","USFL",21477737,0,NA,NA,NA,0.0066446906687754,0.0055457661539635,0.0077436151835873,0.0332972214241359,0.010668261188041,0.0559261816602308,0.0666571064979728,0.0420570623329637,0.0912571506629819
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-10,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,536961,8277,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,4155,91,"2020-08-10","US","USFL",21477737,0,NA,NA,NA,0.00706621308910423,0.00596451852172277,0.00816790765648569,0.0333023585368501,0.0135848221925095,0.0530198948811906,0.0666578980637455,0.0451170648575292,0.0881987312699619
