"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-28,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,790426,16571,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4115,66,3984.71428571429,51.5714285714286,18801310,"US_FL","2020/10/28","US",329064917,4115,66,790426,16571,1269936.39898405,1267392.53732487,1272485.36658473,6238.07142326795,64867.7752753913,115134.996292872,0.0038592275668939,0.00385149698995371,0.00386697366035143,1.89569629000224e-05,0.000197127593748899,0.00034988535800938,"2020-10-28","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.051712575383457,0.050589397229816,0.0528357535370979,0.0122520093431175,0.0108701035147772,0.0136339151714579,0.0182779986171615,0.0163067910636369,0.0202492061706861,"2020-10-28","US_FL",0.9759761,0.657158,0.9974261,0.6751718,1.1520421,0.7913432,1.1634936,0.8048044,21.0359367,19.5348602,16.8780785,15.5774923,85.1337124,NA,6.5962496,30.4079161,63.3292904,26.5258908,41.4474138,14.9253148,2.6575177,9.6118695,11.877221,7.4329756,14.9022872,10.9397205,15.9289321,59.3828413,39.6054549
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-29,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,794624,16648,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4198,77,3790.42857142857,54.4285714285714,18801310,"US_FL","2020/10/29","US",329064917,4198,77,794624,16648,1277050.61322976,1274493.1835291,1279613.17473243,7114.21424570796,63338.029763649,112442.861073455,0.00388084705252782,0.00387307524347574,0.00388863445668511,2.16194856339181e-05,0.000192478828618637,0.000341704190463595,"2020-10-29","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517190302717411,0.0505962600833914,0.0528418004600908,0.0121777853810509,0.0107478654451078,0.0136077053169941,0.0182945853411828,0.0162821792341062,0.0203069914482594,"2020-10-29","US_FL",0.4964689,0.6513089,0.5576535,0.6728114,0.7846922,0.8020824,0.8424082,0.814344,20.9664604,19.606908,17.2923378,15.6846631,84.9495404,NA,6.6024321,30.4166685,63.3690492,26.8611111,41.8293624,15.1706339,2.7103177,9.5529503,12.2076673,7.0996294,14.9248945,10.9505652,15.6485761,59.3619902,39.1522198
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-30,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,800216,16720,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,5592,72,4062.28571428571,54.2857142857143,18801310,"US_FL","2020/10/30","US",329064917,5592,72,800216,16720,1285902.18853629,1283327.66845323,1288481.87343721,8851.57530652871,68911.9139489064,115202.366934484,0.00390774622910132,0.00389992248384603,0.00391558566979417,2.68991765735048e-05,0.000209417383588498,0.000350090091598808,"2020-10-30","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517244716444059,0.0506018159921544,0.0528471272966574,0.0121095035566744,0.0107639202615902,0.0134550868517586,0.018306858472204,0.0163531210899065,0.0202605958545015,"2020-10-30","US_FL",0.4052901,0.6281641,0.4479523,0.6540812,0.9821514,0.8417209,0.9821514,0.8520012,19.7858398,19.919782,16.620104,16.0289483,84.9212556,NA,6.5937703,30.4345997,63.0252474,27.0289742,41.8713964,15.3634338,2.7405974,9.6858671,11.2254869,7.0931522,15.2665415,11.1831011,15.754244,59.6981094,39.1620176
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-31,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,802547,16761,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,2331,41,3756.57142857143,49.1428571428571,18801310,"US_FL","2020/10/31","US",329064917,2331,41,802547,16761,1286969.88324826,1284393.57873563,1289551.35544861,1067.69471196644,67857.3126544727,107139.366213107,0.00391099086156382,0.00390316169358046,0.00391883573370604,3.24463246249505e-06,0.000206212540896521,0.000325587325412473,"2020-10-31","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517290143713329,0.050606335896964,0.0528516928457017,0.0120556993283754,0.0108314480107432,0.0132799506460076,0.0183138906056806,0.0164451961643752,0.020182585046986,"2020-10-31","US_FL",0.617189,0.6466314,0.6378467,0.6723936,0.6727807,0.8808005,0.6704531,0.887212,19.5640474,20.0431412,16.7653391,16.1786293,85.0351065,NA,6.7399305,30.3174482,63.1988903,26.7893233,41.625965,15.3881743,2.7576635,9.819935,10.3827711,7.0636577,15.4619623,11.1236806,15.9299485,59.8644361,39.3911812
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-01,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,807412,16789,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4865,28,4110.85714285714,51.4285714285714,18801310,"US_FL","2020/11/01","US",329064917,4865,28,807412,16789,1290951.58720455,1288367.54785141,1293540.80928633,3981.70395629783,64316.5348769946,105943.242757801,0.00392309091766399,0.00391523824416507,0.00393095934102976,1.21000561001701e-05,0.00019545242155667,0.000321952409037274,"2020-11-01","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517327734139621,0.050610027224764,0.0528555196031602,0.0120242696909735,0.0108320766895035,0.0132164626924435,0.0183151794087645,0.0164679029772455,0.0201624558402834,"2020-11-01","US_FL",0.1832787,0.5751364,0.2807674,0.6135016,0.1618788,0.8112328,0.3054609,0.8364874,20.1883961,20.1981916,16.6242464,16.4718256,84.749294,NA,6.7547245,30.3245029,63.1435549,27.1801116,42.1641755,16.4724096,2.8215673,9.7138112,9.6727604,6.6879926,15.2562833,10.8506222,15.5881794,59.2697172,38.8777453
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-02,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,812063,16834,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4651,45,4292.85714285714,55,18801310,"US_FL","2020/11/02","US",329064917,4651,45,812063,16834,1295811.10885746,1293217.73049857,1298409.68789613,4859.52165290294,62497.6499369182,99039.1536131382,0.00393785858629669,0.003929977532362,0.00394575544465026,1.47676686327e-05,0.000189924986554912,0.000300971475525415,"2020-11-02","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517358638065798,0.0506130519651921,0.0528586756479675,0.0120231267612307,0.0107407528416673,0.0133055006807941,0.0183102275141658,0.0163988063484528,0.0202216486798787,"2020-11-02","US_FL",0.4233716,0.5567672,0.4348659,0.597174,0.682431,0.8374571,0.6871938,0.8709042,21.2431342,20.4968107,17.2491254,16.8762931,84.5452792,NA,6.4514639,30.9036089,63.3311345,26.9885191,42.4836827,16.5895719,2.7628654,9.7074374,10.0947848,6.6734629,15.5009524,10.9519645,15.9002925,59.2440564,38.8611508
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-03,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,816700,16890,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4637,56,4341.28571428571,55,18801310,"US_FL","2020/11/03","US",329064917,4637,56,816700,16890,1301379.13432233,1298775.0980369,1303988.3916849,5568.02546487004,59526.7121459215,96310.5106136652,0.00395477933711884,0.00394686589466143,0.00396270864598094,1.69207508221548e-05,0.000180896561956866,0.000292679363973842,"2020-11-03","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517384006401598,0.0506155416146366,0.0528612596656831,0.0120603731822051,0.0106621434383206,0.0134586029260896,0.0182985441450721,0.0163034387303681,0.0202936495597762,"2020-11-03","US_FL",0.6930124,0.5290822,0.7646046,0.5756716,0.915406,0.7911041,1.0712848,0.8430907,22.4266978,20.7352019,16.999376,16.9024814,84.2843536,NA,6.4356892,30.9472903,63.5597437,27.0166933,42.5006147,16.787269,2.9068341,9.8621283,9.6548507,6.6773203,16.0222289,11.1148487,16.0094487,59.0721083,39.1077957
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-04,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,821123,16922,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4423,32,4385.28571428571,50.1428571428571,18801310,"US_FL","2020/11/04","US",329064917,4423,32,821123,16922,1304620.6421011,1302010.3894076,1307236.12779365,3241.50777877728,56083.4470838904,90908.0586349922,0.00396463000065456,0.00395669766706731,0.00397257823687614,9.85066353572197e-06,0.00017043277537815,0.000276261776745384,"2020-11-04","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517404990487621,0.0506176088928223,0.0528633892047018,0.0121440195593879,0.0107282426751479,0.013559796443628,0.0182797272717558,0.0162773679041354,0.0202820866393763,"2020-11-04","US_FL",0.6000991,0.4726439,0.633388,0.521793,0.7471737,0.7403898,0.7753062,0.7942271,21.8972945,20.7723236,16.0484953,16.8485034,83.9393296,NA,6.3429872,31.541643,63.7216078,27.4740265,42.8904696,17.4810679,2.9626693,10.0194018,9.6474036,6.7134693,16.4199656,11.3243658,15.7645952,58.6055219,39.6196907
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-05,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,827380,16961,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,6257,39,4679.42857142857,44.7142857142857,18801310,"US_FL","2020/11/05","US",329064917,6257,39,827380,16961,1311173.30731009,1308550.27652224,1313801.59604686,6552.66520898556,54536.5292854544,94183.0327227064,0.0039845429870304,0.00397657182191268,0.00399253013060297,1.99129863758328e-05,0.000165731825144564,0.000286214141517573,"2020-11-05","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517422741984917,0.0506193562021689,0.0528651921948146,0.0122648025810893,0.0109469088224081,0.0135826963397704,0.0182561596726661,0.0163336958173364,0.0201786235279959,"2020-11-05","US_FL",0.7188159,0.490958,0.6078223,0.5247665,0.3702441,0.6560952,0.3849502,0.7037432,21.4609238,20.8085315,16.7044243,16.7807551,83.9089638,NA,6.0708003,31.6075637,63.1465924,27.4035804,42.382558,17.4785194,2.9473585,10.1219043,9.3152055,6.9549689,16.9136439,11.4231587,16.05629,58.5158129,40.5136038
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-06,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,832625,17014,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,5245,53,4629.85714285714,42,18801310,"US_FL","2020/11/06","US",329064917,5245,53,832625,17014,1317028.97143139,1314394.68289671,1319668.53956448,5855.66412129905,60392.1934067535,97916.4008376054,0.00400233784700722,0.0039943324705645,0.00401035926769574,1.77948599768205e-05,0.000183526685121384,0.000297559526339921,"2020-11-06","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517438369314778,0.0506208779507028,0.0528667959122528,0.0123911141047069,0.0111717264060819,0.0136105018033318,0.0182336292280523,0.0163862251141986,0.0200810333419059,"2020-11-06","US_FL",0.6411061,0.520817,0.6568195,0.5511787,0.5523004,0.5945272,0.5571727,0.6426783,22.2486451,21.1156719,17.9008196,16.954574,84.3168502,NA,5.8814727,31.7973752,62.6133263,26.7802092,41.5940448,17.2652022,2.9266786,10.1341346,10.4673797,6.9208303,17.3025488,11.1558139,15.7295695,58.029419,40.5766842
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-07,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,837077,17100,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4452,86,4932.85714285714,48.4285714285714,18801310,"US_FL","2020/11/07","US",329064917,4452,86,837077,17100,1323962.09706411,1321314.68960589,1326614.80891068,6933.12563271704,66515.382860007,97327.0447365465,0.00402340701991062,0.00401536177618682,0.00403146838321472,2.10691729034033e-05,0.00020213453158851,0.000295768523803303,"2020-11-07","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517452415747124,0.0506222277285691,0.0528682554208556,0.0124887496454715,0.0112536012238353,0.0137238980671077,0.0182181065107817,0.0163653209081354,0.0200708921134279,"2020-11-07","US_FL",0.8841463,0.5310027,0.8841463,0.5608408,0.8262503,0.6101419,0.8262503,0.6591449,23.6469072,21.6315464,19.7809278,17.2254178,83.8581775,NA,5.4830434,32.2461628,62.4606464,26.8349043,41.8978712,17.8227048,2.97619,10.2496631,11.0691145,6.8758733,17.6365709,11.2340456,15.3841608,56.9964485,41.3100328
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-08,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,843897,17121,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,6820,21,5212.14285714286,47.4285714285714,18801310,"US_FL","2020/11/08","US",329064917,6820,21,843897,17121,1329401.83345122,1326743.71781699,1332065.27458926,5439.73638710938,65703.5058904302,96088.3745306765,0.00403993791125176,0.00403186012630142,0.00404803187995047,1.65308913411434e-05,0.000199667307257887,0.000292004311509989,"2020-11-08","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517465029273894,0.0506234287715978,0.0528695770831811,0.0125225706699377,0.0111681815678955,0.0138769597719798,0.0182155471612371,0.0162836014493908,0.0201474928730834,"2020-11-08","US_FL",0.5065569,0.6105837,0.5065569,0.6211042,0.4715072,0.6645115,0.4715072,0.6927418,19.1128128,21.6956258,16.0460004,17.2378675,83.6868826,NA,5.4679617,32.8737505,62.0874851,26.3289012,41.0132862,16.7497213,2.9734214,10.3987437,11.570742,6.9619422,18.6329329,11.4370848,15.3339534,56.3254948,42.9150537
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-09,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,847821,17179,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,3924,58,5108.28571428571,49.2857142857143,18801310,"US_FL","2020/11/09","US",329064917,3924,58,847821,17179,1332950.48411229,1330285.76949503,1335620.53645785,3548.65066107502,63014.0851282373,91098.0619358849,0.0040507219556082,0.00404262411691559,0.00405883601519832,1.07840443564363e-05,0.000191494388714301,0.000276839180446224,"2020-11-09","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517476349801608,0.0506245001469106,0.0528707698134109,0.0124577918459789,0.0110111847656742,0.0139043989262835,0.0182319245877624,0.0162292293224782,0.0202346198530466,"2020-11-09","US_FL",0.746046,0.6848694,0.8859341,0.7204594,0.8730063,0.692757,0.9500189,0.7315424,23.6147051,22.1877402,19.6198531,17.7033211,83.981995,NA,5.5659496,33.0106712,61.4982985,26.0647649,40.144313,16.5024047,2.8452418,10.5402393,11.0619455,6.9423196,18.4769137,10.983676,14.4541725,56.1627725,43.3742313
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-10,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,852174,17248,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4353,69,5067.71428571429,51.1428571428571,18801310,"US_FL","2020/11/10","US",329064917,4353,69,852174,17248,1337837.2415551,1335163.34914319,1340516.48889279,4886.7574428122,60786.6283253415,89300.0465378887,0.00406557239146555,0.00405744666224381,0.00407371439384646,1.48504358573485e-05,0.000184725338937732,0.000271375166189134,"2020-11-10","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517486517259466,0.0506254583342493,0.0528718451176438,0.0122694555536666,0.0108715775212095,0.0136673335861237,0.0182724344251863,0.0162913056896173,0.0202535631607552,"2020-11-10","US_FL",0.5187829,0.6388121,0.538928,0.6634728,0.5183985,0.6346395,0.528381,0.6523152,22.8690672,22.3240365,17.4209118,17.7600108,84.6494621,NA,5.1540658,32.2624148,60.3077736,25.0269973,39.1738625,15.9449223,2.6943843,10.5529057,12.6456862,7.084241,17.7203098,10.2619223,14.2081178,55.844236,43.6601028
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-11,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,858012,17300,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,5838,52,5269.85714285714,54,18801310,"US_FL","2020/11/11","US",329064917,5838,52,858012,17300,1343636.53550165,1340951.49210091,1346326.95527737,5799.29394654324,57734.346965356,86999.7574770104,0.00408319594732624,0.00407503633120791,0.00409137190178607,1.76235558606913e-05,0.000175449718224918,0.000264384785440407,"2020-11-11","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517495671596042,0.0506263180827094,0.052872816236499,0.0120038270728642,0.0107425303223413,0.013265123823387,0.0183344059102399,0.0164373658313133,0.0202314459891664,"2020-11-11","US_FL",0.8340574,0.6840369,0.8811542,0.7129917,1.1244917,0.6812373,0.9535636,0.6709182,21.7361101,22.2272108,16.8749992,17.6890102,85.1041697,NA,5.1394461,31.6681977,59.9310682,24.5818008,38.6075375,15.0505511,2.532169,10.5000954,13.0630631,7.0648013,17.0193074,9.9655012,14.4973748,56.3633362,43.2058172
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-12,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,863619,17372,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,5607,72,5177,58.7142857142857,18801310,"US_FL","2020/11/12","US",329064917,5607,72,863619,17372,1350544.91201039,1347846.6779911,1353248.54758382,6908.37650873978,63575.0287621294,93908.1339857501,0.00410418990976904,0.00409599020849465,0.00411240602590224,2.0993962442796e-05,0.000193199048205219,0.000285378747883203,"2020-11-12","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517503952776354,0.0506270930729101,0.0528736974823607,0.011741360268599,0.0105637115028755,0.0129190090343225,0.0184108138375882,0.0165647994328359,0.0202568282423405,"2020-11-12","US_FL",1.1305999,0.7621458,1.1230069,0.7954022,1.3767049,0.8254902,1.3883419,0.8156339,23.269338,22.4734796,17.8120364,17.7890694,85.2649858,NA,4.9861627,31.5730893,59.7122607,24.2188128,38.2348083,14.7209152,2.5517355,10.6859936,14.4196403,7.0456562,16.6305571,9.7382987,14.4712948,56.9663599,43.2068157
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-13,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,870552,17445,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,6933,73,5418.14285714286,61.5714285714286,18801310,"US_FL","2020/11/13","US",329064917,6933,73,870552,17445,1359479.59589576,1356764.13353172,1362200.49305548,8934.68388537411,68528.0086912056,102032.881691661,0.00413134164617056,0.00412308958943722,0.00413961021878086,2.71517364015262e-05,0.000208250728506575,0.000310069157848452,"2020-11-13","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517511500779314,0.0506277963845032,0.0528745037713595,0.0115565684482597,0.0103354195884036,0.0127777173081157,0.0184945157066136,0.0166106846703084,0.0203783467429188,"2020-11-13","US_FL",0.751995,0.7755636,0.7266727,0.8010049,0.8139436,0.8630983,0.8205532,0.8534863,21.4250018,22.3218917,16.6250025,17.5751097,85.3856378,NA,5.0649708,31.6325728,59.6420142,24.0637286,37.9110944,14.1345382,2.5767113,10.8003663,13.8725878,7.1644183,16.4065495,9.9332948,14.7527488,57.526215,44.0379445
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-14,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,875096,17489,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4544,44,5431.28571428571,55.5714285714286,18801310,"US_FL","2020/11/14","US",329064917,4544,44,875096,17489,1362247.60862861,1359526.98296987,1364973.67868388,2768.01273285388,66436.4997711566,98549.2810678284,0.0041397533989581,0.00413148565141591,0.00414803769155337,8.41175278753244e-06,0.000201894812661407,0.000299482794964218,"2020-11-14","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517518455595552,0.0506284407690098,0.0528752503501007,0.0115201657902146,0.0101858399885775,0.0128544915918517,0.0185782537525468,0.0166016011194852,0.0205549063856084,"2020-11-14","US_FL",0.91611,0.791588,0.9400949,0.8182739,1.209541,0.9212933,1.2353762,0.9152569,22.8117333,22.3198415,17.775058,17.4742644,85.5794693,NA,5.1211274,32.0657939,59.6851788,24.3261404,38.0721625,13.9900943,2.5928547,10.868103,13.5145177,7.3795565,15.936174,9.6753136,14.5962773,58.353354,44.41501
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-15,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,885201,17518,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,10105,29,5900.57142857143,56.7142857142857,18801310,"US_FL","2020/11/15","US",329064917,10105,29,885201,17518,1372288.68684403,1369548.24259175,1375034.61468168,10041.07821542,70909.5525217066,102352.28785998,0.00417026737263527,0.00416193939809072,0.00417861201132444,3.05139736771757e-05,0.000215488035516428,0.000311039805741371,"2020-11-15","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517524943946614,0.050629037781898,0.0528759510074248,0.0117061855598603,0.0103018357223342,0.0131105353973864,0.0186546402532266,0.0166239081074921,0.0206853723989611,"2020-11-15","US_FL",0.6657829,0.7903178,0.70702,0.8209888,0.8114455,0.9598731,0.8969409,0.9659736,22.8461844,22.6077498,18.2904793,17.6931742,86.0878676,NA,5.0340595,31.9975577,60.1870307,24.6127643,38.4825522,14.1557928,2.6447715,10.8164109,13.4445173,7.5501535,15.8640149,9.5811933,14.7973373,58.9365014,44.3685121
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-16,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,889864,17559,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,4663,41,6006.14285714286,54.2857142857143,18801310,"US_FL","2020/11/16","US",329064917,4663,41,889864,17559,1374564.60803495,1371819.95775304,1377314.7496389,2275.92119091586,69943.9659338451,97513.9948051884,0.00417718370152157,0.00416884294521449,0.00418554114548437,6.91632888630258e-06,0.000212553700867009,0.000296336648993756,"2020-11-16","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.051753102270023,0.0506295935825422,0.0528766109575038,0.0121548013269455,0.0107902240283526,0.0135193786255385,0.0187076397796105,0.0167203874048903,0.0206948921543306,"2020-11-16","US_FL",0.6917304,0.780577,0.7448315,0.8032836,0.7738455,0.945308,0.8211354,0.9474003,22.3856209,22.4701278,17.5770308,17.4745159,86.4752882,NA,4.9855596,31.7501882,60.2222368,24.418246,38.2264249,13.983624,2.7056144,10.9324043,14.1233739,7.4961016,15.6380302,9.5552327,15.0678133,59.4841849,45.068192
