"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-22,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,768091,16267,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,5558,57,3300.42857142857,75.8571428571429,18801310,"US_FL","2020/10/22","US",329064917,5558,57,768091,16267,1241852.42217641,1239362.15884651,1244347.68921841,8538.96325586666,87051.0194852243,124808.450788631,0.00377388277516198,0.00376631507893779,0.00378146567723722,2.59491754202003e-05,0.000264540566277457,0.000379282154799356,"2020-10-22","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0515009345025389,0.0504172873577005,0.0525845816473773,0.0121362354156631,0.0107998084828728,0.0134726623484534,0.0182987454026182,0.0163544180690087,0.0202430727362278
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-23,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,771780,16340,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,3689,73,3334.71428571429,72.8571428571429,18801310,"US_FL","2020/10/23","US",329064917,3689,73,771780,16340,1248537.19501721,1246034.18453135,1251045.23350438,6684.77284080838,83929.4428609079,130458.9046077,0.00379419722527641,0.00378659079154082,0.00380181893867579,2.03144501144386e-05,0.000255054363212192,0.000396453398305295,"2020-10-23","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0515801894155452,0.0504823376732981,0.0526780411577923,0.0122747614614521,0.01083923153426,0.0137102913886441,0.0182622442224822,0.0162550359137896,0.0202694525311747
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-24,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,776251,16417,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4471,77,3395.71428571429,71.4285714285714,18801310,"US_FL","2020/10/24","US",329064917,4471,77,776251,16417,1256636.77802464,1254118.22198732,1259160.39189812,8099.58300742158,85936.9564228298,135097.342278379,0.00381881116188583,0.00381115748655553,0.00382648020754557,2.46139366094186e-05,0.000261155024383319,0.000410549211717938,"2020-10-24","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0516352712971416,0.0505238417087544,0.0527467008855289,0.0123599589495284,0.0109601950336124,0.0137597228654443,0.0182427208742902,0.0162688442572277,0.0202165974913528
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-25,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,778636,16429,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,2385,12,3373.71428571429,66,18801310,"US_FL","2020/10/25","US",329064917,2385,12,778636,16429,1256214.48234394,1253696.86820123,1258737.15223907,0,76806.2609894867,124807.336662644,0.00381752784160804,0.00380987702861447,0.00382519401859867,0,0.000233407625734489,0.000379278769066239,"2020-10-25","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0516710923662758,0.0505509246570103,0.0527912600755412,0.0123875504884363,0.0111101112020763,0.0136649897747963,0.0182386510805224,0.0163527121068874,0.0201245900541574
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-26,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,782013,16449,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,3377,20,3612.28571428571,61.1428571428571,18801310,"US_FL","2020/10/26","US",329064917,3377,20,782013,16449,1257869.0098848,1255348.24788751,1260394.83361779,809.936179463519,72438.3697573456,112076.180369921,0.00382255580859991,0.00381489542954683,0.00383023156983274,2.46132643627737e-06,0.000220133979695397,0.000340589879321354,"2020-10-26","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0516926044221656,0.0505688114829329,0.0528163973613983,0.0123700176019669,0.0111646167162091,0.0135754184877247,0.0182459147456838,0.0164068044409758,0.0200850250503919
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-27,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,786311,16505,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4298,56,3703.14285714286,57.1428571428571,18801310,"US_FL","2020/10/27","US",329064917,4298,56,786311,16505,1263698.32756078,1261166.37934927,1266235.35897294,6251.6133566862,66926.3723164664,108896.924869604,0.00384027060399388,0.00383257623099721,0.00384798042440039,1.89981156717664e-05,0.000203383493222605,0.000330928395109358,"2020-10-27","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517047827013745,0.0505807878606422,0.0528287775421069,0.0123204373814851,0.0110577365205556,0.0135831382424147,0.0182604009909447,0.0163788405355358,0.0201419614463535
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-28,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,790426,16571,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4115,66,3984.71428571429,51.5714285714286,18801310,"US_FL","2020/10/28","US",329064917,4115,66,790426,16571,1269936.39898405,1267392.53732487,1272485.36658473,6238.07142326795,64867.7752753913,115134.996292872,0.0038592275668939,0.00385149698995371,0.00386697366035143,1.89569629000224e-05,0.000197127593748899,0.00034988535800938,"2020-10-28","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.051712575383457,0.050589397229816,0.0528357535370979,0.0122520093431175,0.0108701035147772,0.0136339151714579,0.0182779986171615,0.0163067910636369,0.0202492061706861
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-29,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,794624,16648,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4198,77,3790.42857142857,54.4285714285714,18801310,"US_FL","2020/10/29","US",329064917,4198,77,794624,16648,1277050.61322976,1274493.1835291,1279613.17473243,7114.21424570796,63338.029763649,112442.861073455,0.00388084705252782,0.00387307524347574,0.00388863445668511,2.16194856339181e-05,0.000192478828618637,0.000341704190463595,"2020-10-29","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517190302717411,0.0505962600833914,0.0528418004600908,0.0121777853810509,0.0107478654451078,0.0136077053169941,0.0182945853411828,0.0162821792341062,0.0203069914482594
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-30,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,800216,16720,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,5592,72,4062.28571428571,54.2857142857143,18801310,"US_FL","2020/10/30","US",329064917,5592,72,800216,16720,1285902.18853629,1283327.66845323,1288481.87343721,8851.57530652871,68911.9139489064,115202.366934484,0.00390774622910132,0.00389992248384603,0.00391558566979417,2.68991765735048e-05,0.000209417383588498,0.000350090091598808,"2020-10-30","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517244716444059,0.0506018159921544,0.0528471272966574,0.0121095035566744,0.0107639202615902,0.0134550868517586,0.018306858472204,0.0163531210899065,0.0202605958545015
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-31,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,802547,16761,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,2331,41,3756.57142857143,49.1428571428571,18801310,"US_FL","2020/10/31","US",329064917,2331,41,802547,16761,1286969.88324826,1284393.57873563,1289551.35544861,1067.69471196644,67857.3126544727,107139.366213107,0.00391099086156382,0.00390316169358046,0.00391883573370604,3.24463246249505e-06,0.000206212540896521,0.000325587325412473,"2020-10-31","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517290143713329,0.050606335896964,0.0528516928457017,0.0120556993283754,0.0108314480107432,0.0132799506460076,0.0183138906056806,0.0164451961643752,0.020182585046986
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-01,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,807412,16789,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4865,28,4110.85714285714,51.4285714285714,18801310,"US_FL","2020/11/01","US",329064917,4865,28,807412,16789,1290951.58720455,1288367.54785141,1293540.80928633,3981.70395629783,64316.5348769946,105943.242757801,0.00392309091766399,0.00391523824416507,0.00393095934102976,1.21000561001701e-05,0.00019545242155667,0.000321952409037274,"2020-11-01","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517327734139621,0.050610027224764,0.0528555196031602,0.0120242696909735,0.0108320766895035,0.0132164626924435,0.0183151794087645,0.0164679029772455,0.0201624558402834
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-02,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,812063,16834,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4651,45,4292.85714285714,55,18801310,"US_FL","2020/11/02","US",329064917,4651,45,812063,16834,1295811.10885746,1293217.73049857,1298409.68789613,4859.52165290294,62497.6499369182,99039.1536131382,0.00393785858629669,0.003929977532362,0.00394575544465026,1.47676686327e-05,0.000189924986554912,0.000300971475525415,"2020-11-02","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517358638065798,0.0506130519651921,0.0528586756479675,0.0120231267612307,0.0107407528416673,0.0133055006807941,0.0183102275141658,0.0163988063484528,0.0202216486798787
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-03,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,816700,16890,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4637,56,4341.28571428571,55,18801310,"US_FL","2020/11/03","US",329064917,4637,56,816700,16890,1301379.13432233,1298775.0980369,1303988.3916849,5568.02546487004,59526.7121459215,96310.5106136652,0.00395477933711884,0.00394686589466143,0.00396270864598094,1.69207508221548e-05,0.000180896561956866,0.000292679363973842,"2020-11-03","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517384006401598,0.0506155416146366,0.0528612596656831,0.0120603731822051,0.0106621434383206,0.0134586029260896,0.0182985441450721,0.0163034387303681,0.0202936495597762
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-04,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,821123,16922,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4423,32,4385.28571428571,50.1428571428571,18801310,"US_FL","2020/11/04","US",329064917,4423,32,821123,16922,1304620.6421011,1302010.3894076,1307236.12779365,3241.50777877728,56083.4470838904,90908.0586349922,0.00396463000065456,0.00395669766706731,0.00397257823687614,9.85066353572197e-06,0.00017043277537815,0.000276261776745384,"2020-11-04","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517404990487621,0.0506176088928223,0.0528633892047018,0.0121440195593879,0.0107282426751479,0.013559796443628,0.0182797272717558,0.0162773679041354,0.0202820866393763
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-05,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,827380,16961,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,6257,39,4679.42857142857,44.7142857142857,18801310,"US_FL","2020/11/05","US",329064917,6257,39,827380,16961,1311173.30731009,1308550.27652224,1313801.59604686,6552.66520898556,54536.5292854544,94183.0327227064,0.0039845429870304,0.00397657182191268,0.00399253013060297,1.99129863758328e-05,0.000165731825144564,0.000286214141517573,"2020-11-05","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517422741984917,0.0506193562021689,0.0528651921948146,0.0122648025810893,0.0109469088224081,0.0135826963397704,0.0182561596726661,0.0163336958173364,0.0201786235279959
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-06,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,832625,17014,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,5245,53,4629.85714285714,42,18801310,"US_FL","2020/11/06","US",329064917,5245,53,832625,17014,1317028.97143139,1314394.68289671,1319668.53956448,5855.66412129905,60392.1934067535,97916.4008376054,0.00400233784700722,0.0039943324705645,0.00401035926769574,1.77948599768205e-05,0.000183526685121384,0.000297559526339921,"2020-11-06","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517438369314778,0.0506208779507028,0.0528667959122528,0.0123911141047069,0.0111717264060819,0.0136105018033318,0.0182336292280523,0.0163862251141986,0.0200810333419059
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-07,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,837077,17100,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4452,86,4932.85714285714,48.4285714285714,18801310,"US_FL","2020/11/07","US",329064917,4452,86,837077,17100,1323962.09706411,1321314.68960589,1326614.80891068,6933.12563271704,66515.382860007,97327.0447365465,0.00402340701991062,0.00401536177618682,0.00403146838321472,2.10691729034033e-05,0.00020213453158851,0.000295768523803303,"2020-11-07","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517452415747124,0.0506222277285691,0.0528682554208556,0.0124887496454715,0.0112536012238353,0.0137238980671077,0.0182181065107817,0.0163653209081354,0.0200708921134279
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-08,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,843897,17121,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,6820,21,5212.14285714286,47.4285714285714,18801310,"US_FL","2020/11/08","US",329064917,6820,21,843897,17121,1329401.83345122,1326743.71781699,1332065.27458926,5439.73638710938,65703.5058904302,96088.3745306765,0.00403993791125176,0.00403186012630142,0.00404803187995047,1.65308913411434e-05,0.000199667307257887,0.000292004311509989,"2020-11-08","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517465029273894,0.0506234287715978,0.0528695770831811,0.0125225706699377,0.0111681815678955,0.0138769597719798,0.0182155471612371,0.0162836014493908,0.0201474928730834
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-09,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,847821,17179,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,3924,58,5108.28571428571,49.2857142857143,18801310,"US_FL","2020/11/09","US",329064917,3924,58,847821,17179,1332950.48411229,1330285.76949503,1335620.53645785,3548.65066107502,63014.0851282373,91098.0619358849,0.0040507219556082,0.00404262411691559,0.00405883601519832,1.07840443564363e-05,0.000191494388714301,0.000276839180446224,"2020-11-09","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517476349801608,0.0506245001469106,0.0528707698134109,0.0124577918459789,0.0110111847656742,0.0139043989262835,0.0182319245877624,0.0162292293224782,0.0202346198530466
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-10,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,852174,17248,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4353,69,5067.71428571429,51.1428571428571,18801310,"US_FL","2020/11/10","US",329064917,4353,69,852174,17248,1337837.2415551,1335163.34914319,1340516.48889279,4886.7574428122,60786.6283253415,89300.0465378887,0.00406557239146555,0.00405744666224381,0.00407371439384646,1.48504358573485e-05,0.000184725338937732,0.000271375166189134,"2020-11-10","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517486517259466,0.0506254583342493,0.0528718451176438,0.0122694555536666,0.0108715775212095,0.0136673335861237,0.0182724344251863,0.0162913056896173,0.0202535631607552
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-11,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,858012,17300,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,5838,52,5269.85714285714,54,18801310,"US_FL","2020/11/11","US",329064917,5838,52,858012,17300,1343636.53550165,1340951.49210091,1346326.95527737,5799.29394654324,57734.346965356,86999.7574770104,0.00408319594732624,0.00407503633120791,0.00409137190178607,1.76235558606913e-05,0.000175449718224918,0.000264384785440407,"2020-11-11","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517495671596042,0.0506263180827094,0.052872816236499,0.0120038270728642,0.0107425303223413,0.013265123823387,0.0183344059102399,0.0164373658313133,0.0202314459891664
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-12,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,863619,17372,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,5607,72,5177,58.7142857142857,18801310,"US_FL","2020/11/12","US",329064917,5607,72,863619,17372,1350544.91201039,1347846.6779911,1353248.54758382,6908.37650873978,63575.0287621294,93908.1339857501,0.00410418990976904,0.00409599020849465,0.00411240602590224,2.0993962442796e-05,0.000193199048205219,0.000285378747883203,"2020-11-12","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517503952776354,0.0506270930729101,0.0528736974823607,0.011741360268599,0.0105637115028755,0.0129190090343225,0.0184108138375882,0.0165647994328359,0.0202568282423405
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-13,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,870552,17445,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,6933,73,5418.14285714286,61.5714285714286,18801310,"US_FL","2020/11/13","US",329064917,6933,73,870552,17445,1359479.59589576,1356764.13353172,1362200.49305548,8934.68388537411,68528.0086912056,102032.881691661,0.00413134164617056,0.00412308958943722,0.00413961021878086,2.71517364015262e-05,0.000208250728506575,0.000310069157848452,"2020-11-13","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517511500779314,0.0506277963845032,0.0528745037713595,0.0115565684482597,0.0103354195884036,0.0127777173081157,0.0184945157066136,0.0166106846703084,0.0203783467429188
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-14,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,875096,17489,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4544,44,5431.28571428571,55.5714285714286,18801310,"US_FL","2020/11/14","US",329064917,4544,44,875096,17489,1362247.60862861,1359526.98296987,1364973.67868388,2768.01273285388,66436.4997711566,98549.2810678284,0.0041397533989581,0.00413148565141591,0.00414803769155337,8.41175278753244e-06,0.000201894812661407,0.000299482794964218,"2020-11-14","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517518455595552,0.0506284407690098,0.0528752503501007,0.0115201657902146,0.0101858399885775,0.0128544915918517,0.0185782537525468,0.0166016011194852,0.0205549063856084
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-15,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,885201,17518,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,10105,29,5900.57142857143,56.7142857142857,18801310,"US_FL","2020/11/15","US",329064917,10105,29,885201,17518,1372288.68684403,1369548.24259175,1375034.61468168,10041.07821542,70909.5525217066,102352.28785998,0.00417026737263527,0.00416193939809072,0.00417861201132444,3.05139736771757e-05,0.000215488035516428,0.000311039805741371,"2020-11-15","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517524943946614,0.050629037781898,0.0528759510074248,0.0117061855598603,0.0103018357223342,0.0131105353973864,0.0186546402532266,0.0166239081074921,0.0206853723989611
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-16,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,889864,17559,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,4663,41,6006.14285714286,54.2857142857143,18801310,"US_FL","2020/11/16","US",329064917,4663,41,889864,17559,1374564.60803495,1371819.95775304,1377314.7496389,2275.92119091586,69943.9659338451,97513.9948051884,0.00417718370152157,0.00416884294521449,0.00418554114548437,6.91632888630258e-06,0.000212553700867009,0.000296336648993756,"2020-11-16","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.051753102270023,0.0506295935825422,0.0528766109575038,0.0121548013269455,0.0107902240283526,0.0135193786255385,0.0187076397796105,0.0167203874048903,0.0206948921543306
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-17,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,897323,17644,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,7459,85,6449.85714285714,56.5714285714286,18801310,"US_FL","2020/11/17","US",329064917,7459,85,897323,17644,1384279.86180097,1381516.53547314,1387048.71536803,9715.25376602006,73106.5544908796,98377.6732646797,0.00420670752270127,0.00419831001149583,0.00421512183071168,2.95238211796977e-05,0.000222164535670874,0.000298961293599949,"2020-11-17","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517536725834337,0.0506301121229432,0.0528772330439243,0.012739543529686,0.0114583228625264,0.0140207641968457,0.018690291905314,0.0167752676846882,0.0206053161259398
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-18,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,905248,17731,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,7925,87,6748,61.5714285714286,18801310,"US_FL","2020/11/18","US",329064917,7925,87,905248,17731,1394616.14295069,1391832.92118936,1397404.93026753,10336.2811497233,77587.1715193039,107646.259702437,0.00423811859272343,0.00422966062100555,0.00424659347768613,3.14110700221602e-05,0.000235780745716214,0.000327127731159614,"2020-11-18","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.051754208731596,0.0506305969260774,0.0528778205371147,0.0132708221754899,0.0119876259642673,0.0145540183867126,0.0185494719475056,0.0166447461964413,0.0204541976985699
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-19,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,914333,17810,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,9085,79,7244.85714285714,62.5714285714286,18801310,"US_FL","2020/11/19","US",329064917,9085,79,914333,17810,1405815.87451503,1403010.96835219,1408626.38825953,11199.7315643376,81853.7774509245,114864.287310476,0.004272153614343,0.0042636297455927,0.00428069452405202,3.40350216195719e-05,0.000248746594432382,0.000349062696679016,"2020-11-19","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517547141114257,0.0506310512481551,0.0528783769746963,0.0135283294560478,0.0121156088678622,0.0149410500442334,0.0182355478570715,0.0162640778681537,0.0202070178459893
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-20,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,923418,17889,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,9085,79,7552.28571428571,63.4285714285714,18801310,"US_FL","2020/11/20","US",329064917,9085,79,923418,17889,1416643.66100624,1413817.81633035,1419475.15379185,10827.7864912117,87241.8275550269,120832.552148785,0.00430505832685361,0.00429647082776176,0.00431366299006541,3.29047125106069e-05,0.000265120415601846,0.000367199740556922,"2020-11-20","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517551921200302,0.0506314781988235,0.0528789060412369,0.0132879293173569,0.0117563364776492,0.0148195221570646,0.0177064417256516,0.015667868527903,0.0197450149234002
