"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-27,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,786311,16505,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4298,56,3703.14285714286,57.1428571428571,18801310,"US_FL","2020/10/27","US",329064917,4298,56,786311,16505,1263698.32756078,1261166.37934927,1266235.35897294,6251.6133566862,66926.3723164664,108896.924869604,0.00384027060399388,0.00383257623099721,0.00384798042440039,1.89981156717664e-05,0.000203383493222605,0.000330928395109358,"2020-10-27","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0513623447882163,0.0502768967899403,0.0524477927864923,0.0124190800239345,0.0112690762848028,0.0135690837630663,0.0183108795598177,0.0164317401319631,0.0201900189876723,"2020-10-27","US_FL",0.896375,0.6147346,0.9245187,0.6399228,1.2406191,0.7186119,1.2662559,0.7389216,20.7721748,19.3587597,16.8155765,15.4579685,84.7998331,NA,6.5872362,30.5625678,63.5160473,26.718352,41.4100199,15.1857177,2.7298948,9.260383,12.0087294,7.74844,14.8970747,11.0137909,15.9075547,59.0912807,39.7789799
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-28,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,790426,16571,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4115,66,3984.71428571429,51.5714285714286,18801310,"US_FL","2020/10/28","US",329064917,4115,66,790426,16571,1269936.39898405,1267392.53732487,1272485.36658473,6238.07142326795,64867.7752753913,115134.996292872,0.0038592275668939,0.00385149698995371,0.00386697366035143,1.89569629000224e-05,0.000197127593748899,0.00034988535800938,"2020-10-28","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0513675147650992,0.0502798568086449,0.0524551727215534,0.0123290154317787,0.0111411098733055,0.0135169209902519,0.0183034749560093,0.0163810218130351,0.0202259280989834,"2020-10-28","US_FL",0.9759761,0.657158,0.9974261,0.6751718,1.1520421,0.7913432,1.1634936,0.8048044,21.0359367,19.5348602,16.8780785,15.5774923,85.1337124,NA,6.5962496,30.4079161,63.3292904,26.5258908,41.4474138,14.9253148,2.6575177,9.6118695,11.877221,7.4329756,14.9022872,10.9397205,15.9289321,59.3828413,39.6054549
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-29,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,794624,16648,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4198,77,3790.42857142857,54.4285714285714,18801310,"US_FL","2020/10/29","US",329064917,4198,77,794624,16648,1277050.61322976,1274493.1835291,1279613.17473243,7114.21424570796,63338.029763649,112442.861073455,0.00388084705252782,0.00387307524347574,0.00388863445668511,2.16194856339181e-05,0.000192478828618637,0.000341704190463595,"2020-10-29","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0513711211166449,0.0502825157615769,0.0524597264717128,0.0122243628693752,0.0109226452405876,0.0135260804981627,0.0182955347359862,0.0162437675718872,0.0203473019000852,"2020-10-29","US_FL",0.4964689,0.6513089,0.5576535,0.6728114,0.7846922,0.8020824,0.8424082,0.814344,20.9664604,19.606908,17.2923378,15.6846631,84.9495404,NA,6.6024321,30.4166685,63.3690492,26.8611111,41.8293624,15.1706339,2.7103177,9.5529503,12.2076673,7.0996294,14.9248945,10.9505652,15.6485761,59.3619902,39.1522198
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-30,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,800216,16720,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,5592,72,4062.28571428571,54.2857142857143,18801310,"US_FL","2020/10/30","US",329064917,5592,72,800216,16720,1285902.18853629,1283327.66845323,1288481.87343721,8851.57530652871,68911.9139489064,115202.366934484,0.00390774622910132,0.00389992248384603,0.00391558566979417,2.68991765735048e-05,0.000209417383588498,0.000350090091598808,"2020-10-30","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0513740578934774,0.0502847390099324,0.0524633767770224,0.0121301685943356,0.0107628278252489,0.0134975093634222,0.0182926028929058,0.0161598969560431,0.0204253088297684,"2020-10-30","US_FL",0.4052901,0.6281641,0.4479523,0.6540812,0.9821514,0.8417209,0.9821514,0.8520012,19.7858398,19.919782,16.620104,16.0289483,84.9212556,NA,6.5937703,30.4345997,63.0252474,27.0289742,41.8713964,15.3634338,2.7405974,9.6858671,11.2254869,7.0931522,15.2665415,11.1831011,15.754244,59.6981094,39.1620176
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-31,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,802547,16761,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,2331,41,3756.57142857143,49.1428571428571,18801310,"US_FL","2020/10/31","US",329064917,2331,41,802547,16761,1286969.88324826,1284393.57873563,1289551.35544861,1067.69471196644,67857.3126544727,107139.366213107,0.00391099086156382,0.00390316169358046,0.00391883573370604,3.24463246249505e-06,0.000206212540896521,0.000325587325412473,"2020-10-31","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.051376578258246,0.0502865681536728,0.0524665883628192,0.0120669876714498,0.0107605339468402,0.0133734413960594,0.0182987347684019,0.0162295487005016,0.0203679208363021,"2020-10-31","US_FL",0.617189,0.6466314,0.6378467,0.6723936,0.6727807,0.8808005,0.6704531,0.887212,19.5640474,20.0431412,16.7653391,16.1786293,85.0351065,NA,6.7399305,30.3174482,63.1988903,26.7893233,41.625965,15.3881743,2.7576635,9.819935,10.3827711,7.0636577,15.4619623,11.1236806,15.9299485,59.8644361,39.3911812
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-01,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,807412,16789,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4865,28,4110.85714285714,51.4285714285714,18801310,"US_FL","2020/11/01","US",329064917,4865,28,807412,16789,1290951.58720455,1288367.54785141,1293540.80928633,3981.70395629783,64316.5348769946,105943.242757801,0.00392309091766399,0.00391523824416507,0.00393095934102976,1.21000561001701e-05,0.00019545242155667,0.000321952409037274,"2020-11-01","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0513787253271727,0.0502880949544746,0.0524693556998709,0.0120366644705507,0.0108504216590238,0.0132229072820776,0.0183106813198187,0.0163726645030834,0.020248698136554,"2020-11-01","US_FL",0.1832787,0.5751364,0.2807674,0.6135016,0.1618788,0.8112328,0.3054609,0.8364874,20.1883961,20.1981916,16.6242464,16.4718256,84.749294,NA,6.7547245,30.3245029,63.1435549,27.1801116,42.1641755,16.4724096,2.8215673,9.7138112,9.6727604,6.6879926,15.2562833,10.8506222,15.5881794,59.2697172,38.8777453
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-02,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,812063,16834,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4651,45,4292.85714285714,55,18801310,"US_FL","2020/11/02","US",329064917,4651,45,812063,16834,1295811.10885746,1293217.73049857,1298409.68789613,4859.52165290294,62497.6499369182,99039.1536131382,0.00393785858629669,0.003929977532362,0.00394575544465026,1.47676686327e-05,0.000189924986554912,0.000300971475525415,"2020-11-02","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0513805421106186,0.0502893862159211,0.052471698005316,0.0120356225994272,0.0109063066789655,0.0131649385198888,0.0183229463182018,0.0164459272687061,0.0201999653676974,"2020-11-02","US_FL",0.4233716,0.5567672,0.4348659,0.597174,0.682431,0.8374571,0.6871938,0.8709042,21.2431342,20.4968107,17.2491254,16.8762931,84.5452792,NA,6.4514639,30.9036089,63.3311345,26.9885191,42.4836827,16.5895719,2.7628654,9.7074374,10.0947848,6.6734629,15.5009524,10.9519645,15.9002925,59.2440564,38.8611508
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-03,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,816700,16890,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4637,56,4341.28571428571,55,18801310,"US_FL","2020/11/03","US",329064917,4637,56,816700,16890,1301379.13432233,1298775.0980369,1303988.3916849,5568.02546487004,59526.7121459215,96310.5106136652,0.00395477933711884,0.00394686589466143,0.00396270864598094,1.69207508221548e-05,0.000180896561956866,0.000292679363973842,"2020-11-03","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0513820716319938,0.0502904903870789,0.0524736528769086,0.0120605163795071,0.0108642983690383,0.0132567343899759,0.0183300200577608,0.0163802322605089,0.0202798078550127,"2020-11-03","US_FL",0.6930124,0.5290822,0.7646046,0.5756716,0.915406,0.7911041,1.0712848,0.8430907,22.4266978,20.7352019,16.999376,16.9024814,84.2843536,NA,6.4356892,30.9472903,63.5597437,27.0166933,42.5006147,16.787269,2.9068341,9.8621283,9.6548507,6.6773203,16.0222289,11.1148487,16.0094487,59.0721083,39.1077957
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-04,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,821123,16922,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4423,32,4385.28571428571,50.1428571428571,18801310,"US_FL","2020/11/04","US",329064917,4423,32,821123,16922,1304620.6421011,1302010.3894076,1307236.12779365,3241.50777877728,56083.4470838904,90908.0586349922,0.00396463000065456,0.00395669766706731,0.00397257823687614,9.85066353572197e-06,0.00017043277537815,0.000276261776745384,"2020-11-04","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0513833569251713,0.0502914431064709,0.0524752707438717,0.0121081556009504,0.0107907369944694,0.0134255742074314,0.0183263872786238,0.0162441161333355,0.0204086584239121,"2020-11-04","US_FL",0.6000991,0.4726439,0.633388,0.521793,0.7471737,0.7403898,0.7753062,0.7942271,21.8972945,20.7723236,16.0484953,16.8485034,83.9393296,NA,6.3429872,31.541643,63.7216078,27.4740265,42.8904696,17.4810679,2.9626693,10.0194018,9.6474036,6.7134693,16.4199656,11.3243658,15.7645952,58.6055219,39.6196907
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-05,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,827380,16961,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,6257,39,4679.42857142857,44.7142857142857,18801310,"US_FL","2020/11/05","US",329064917,6257,39,827380,16961,1311173.30731009,1308550.27652224,1313801.59604686,6552.66520898556,54536.5292854544,94183.0327227064,0.0039845429870304,0.00397657182191268,0.00399253013060297,1.99129863758328e-05,0.000165731825144564,0.000286214141517573,"2020-11-05","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0513844410322603,0.050292271643499,0.0524766104210216,0.0121754322912312,0.0108064415248066,0.0135444230576557,0.0183065604235734,0.0161722927559472,0.0204408280911995,"2020-11-05","US_FL",0.7188159,0.490958,0.6078223,0.5247665,0.3702441,0.6560952,0.3849502,0.7037432,21.4609238,20.8085315,16.7044243,16.7807551,83.9089638,NA,6.0708003,31.6075637,63.1465924,27.4035804,42.382558,17.4785194,2.9473585,10.1219043,9.3152055,6.9549689,16.9136439,11.4231587,16.05629,58.5158129,40.5136038
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-06,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,832625,17014,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,5245,53,4629.85714285714,42,18801310,"US_FL","2020/11/06","US",329064917,5245,53,832625,17014,1317028.97143139,1314394.68289671,1319668.53956448,5855.66412129905,60392.1934067535,97916.4008376054,0.00400233784700722,0.0039943324705645,0.00401035926769574,1.77948599768205e-05,0.000183526685121384,0.000297559526339921,"2020-11-06","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0513853670017404,0.050292998247884,0.0524777357555967,0.0122558678622503,0.0109620704122373,0.0135496653122633,0.0182694948592571,0.0162282040037183,0.0203107857147959,"2020-11-06","US_FL",0.6411061,0.520817,0.6568195,0.5511787,0.5523004,0.5945272,0.5571727,0.6426783,22.2486451,21.1156719,17.9008196,16.954574,84.3168502,NA,5.8814727,31.7973752,62.6133263,26.7802092,41.5940448,17.2652022,2.9266786,10.1341346,10.4673797,6.9208303,17.3025488,11.1558139,15.7295695,58.029419,40.5766842
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-07,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,837077,17100,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4452,86,4932.85714285714,48.4285714285714,18801310,"US_FL","2020/11/07","US",329064917,4452,86,837077,17100,1323962.09706411,1321314.68960589,1326614.80891068,6933.12563271704,66515.382860007,97327.0447365465,0.00402340701991062,0.00401536177618682,0.00403146838321472,2.10691729034033e-05,0.00020213453158851,0.000295768523803303,"2020-11-07","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0513861778823387,0.0502936424156119,0.0524787133490655,0.0123339877856488,0.0111535692893701,0.0135144062819276,0.0182255345120463,0.0163147366695104,0.0201363323545821,"2020-11-07","US_FL",0.8841463,0.5310027,0.8841463,0.5608408,0.8262503,0.6101419,0.8262503,0.6591449,23.6469072,21.6315464,19.7809278,17.2254178,83.8581775,NA,5.4830434,32.2461628,62.4606464,26.8349043,41.8978712,17.8227048,2.97619,10.2496631,11.0691145,6.8758733,17.6365709,11.2340456,15.3841608,56.9964485,41.3100328
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-08,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,843897,17121,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,6820,21,5212.14285714286,47.4285714285714,18801310,"US_FL","2020/11/08","US",329064917,6820,21,843897,17121,1329401.83345122,1326743.71781699,1332065.27458926,5439.73638710938,65703.5058904302,96088.3745306765,0.00403993791125176,0.00403186012630142,0.00404803187995047,1.65308913411434e-05,0.000199667307257887,0.000292004311509989,"2020-11-08","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.051386908766416,0.0502942204691177,0.0524795970637143,0.0123925089641032,0.0112402019440867,0.0135448159841198,0.0181867543538948,0.016312107132589,0.0200614015752005,"2020-11-08","US_FL",0.5065569,0.6105837,0.5065569,0.6211042,0.4715072,0.6645115,0.4715072,0.6927418,19.1128128,21.6956258,16.0460004,17.2378675,83.6868826,NA,5.4679617,32.8737505,62.0874851,26.3289012,41.0132862,16.7497213,2.9734214,10.3987437,11.570742,6.9619422,18.6329329,11.4370848,15.3339534,56.3254948,42.9150537
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-09,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,847821,17179,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,3924,58,5108.28571428571,49.2857142857143,18801310,"US_FL","2020/11/09","US",329064917,3924,58,847821,17179,1332950.48411229,1330285.76949503,1335620.53645785,3548.65066107502,63014.0851282373,91098.0619358849,0.0040507219556082,0.00404262411691559,0.00405883601519832,1.07840443564363e-05,0.000191494388714301,0.000276839180446224,"2020-11-09","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0513875704573264,0.0502947422805821,0.0524803986340706,0.0124138865675306,0.011169288796484,0.0136584843385771,0.0181651322547516,0.0161980216100955,0.0201322428994077,"2020-11-09","US_FL",0.746046,0.6848694,0.8859341,0.7204594,0.8730063,0.692757,0.9500189,0.7315424,23.6147051,22.1877402,19.6198531,17.7033211,83.981995,NA,5.5659496,33.0106712,61.4982985,26.0647649,40.144313,16.5024047,2.8452418,10.5402393,11.0619455,6.9423196,18.4769137,10.983676,14.4541725,56.1627725,43.3742313
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-10,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,852174,17248,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4353,69,5067.71428571429,51.1428571428571,18801310,"US_FL","2020/11/10","US",329064917,4353,69,852174,17248,1337837.2415551,1335163.34914319,1340516.48889279,4886.7574428122,60786.6283253415,89300.0465378887,0.00406557239146555,0.00405744666224381,0.00407371439384646,1.48504358573485e-05,0.000184725338937732,0.000271375166189134,"2020-11-10","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0513881691419585,0.0502952151284395,0.0524811231554774,0.0123807121519198,0.0110220822945499,0.0137393420092898,0.018172622619641,0.0160798833317663,0.0202653619075157,"2020-11-10","US_FL",0.5187829,0.6388121,0.538928,0.6634728,0.5183985,0.6346395,0.528381,0.6523152,22.8690672,22.3240365,17.4209118,17.7600108,84.6494621,NA,5.1540658,32.2624148,60.3077736,25.0269973,39.1738625,15.9449223,2.6943843,10.5529057,12.6456862,7.084241,17.7203098,10.2619223,14.2081178,55.844236,43.6601028
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-11,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,858012,17300,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,5838,52,5269.85714285714,54,18801310,"US_FL","2020/11/11","US",329064917,5838,52,858012,17300,1343636.53550165,1340951.49210091,1346326.95527737,5799.29394654324,57734.346965356,86999.7574770104,0.00408319594732624,0.00407503633120791,0.00409137190178607,1.76235558606913e-05,0.000175449718224918,0.000264384785440407,"2020-11-11","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0513887110077373,0.0502956450324525,0.0524817769830221,0.0122768958308219,0.0109091397762558,0.0136446518853879,0.0182210557036428,0.0161041171852782,0.0203379942220074,"2020-11-11","US_FL",0.8340574,0.6840369,0.8811542,0.7129917,1.1244917,0.6812373,0.9535636,0.6709182,21.7361101,22.2272108,16.8749992,17.6890102,85.1041697,NA,5.1394461,31.6681977,59.9310682,24.5818008,38.6075375,15.0505511,2.532169,10.5000954,13.0630631,7.0648013,17.0193074,9.9655012,14.4973748,56.3633362,43.2058172
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-12,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,863619,17372,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,5607,72,5177,58.7142857142857,18801310,"US_FL","2020/11/12","US",329064917,5607,72,863619,17372,1350544.91201039,1347846.6779911,1353248.54758382,6908.37650873978,63575.0287621294,93908.1339857501,0.00410418990976904,0.00409599020849465,0.00411240602590224,2.0993962442796e-05,0.000193199048205219,0.000285378747883203,"2020-11-12","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0513892022425515,0.0502960371386304,0.0524823673464727,0.0121142044947201,0.0108579501717942,0.0133704588176461,0.0183101444240357,0.0162969214237665,0.0203233674243048,"2020-11-12","US_FL",1.1305999,0.7621458,1.1230069,0.7954022,1.3767049,0.8254902,1.3883419,0.8156339,23.269338,22.4734796,17.8120364,17.7890694,85.2649858,NA,4.9861627,31.5730893,59.7122607,24.2188128,38.2348083,14.7209152,2.5517355,10.6859936,14.4196403,7.0456562,16.6305571,9.7382987,14.4712948,56.9663599,43.2068157
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-13,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,870552,17445,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,6933,73,5418.14285714286,61.5714285714286,18801310,"US_FL","2020/11/13","US",329064917,6933,73,870552,17445,1359479.59589576,1356764.13353172,1362200.49305548,8934.68388537411,68528.0086912056,102032.881691661,0.00413134164617056,0.00412308958943722,0.00413961021878086,2.71517364015262e-05,0.000208250728506575,0.000310069157848452,"2020-11-13","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0513896490346895,0.0502963960258205,0.0524829020435585,0.0119418956796342,0.0107976132354423,0.0130861781238261,0.0184218806620205,0.0165184106334302,0.0203253506906108,"2020-11-13","US_FL",0.751995,0.7755636,0.7266727,0.8010049,0.8139436,0.8630983,0.8205532,0.8534863,21.4250018,22.3218917,16.6250025,17.5751097,85.3856378,NA,5.0649708,31.6325728,59.6420142,24.0637286,37.9110944,14.1345382,2.5767113,10.8003663,13.8725878,7.1644183,16.4065495,9.9332948,14.7527488,57.526215,44.0379445
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-14,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,875096,17489,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4544,44,5431.28571428571,55.5714285714286,18801310,"US_FL","2020/11/14","US",329064917,4544,44,875096,17489,1362247.60862861,1359526.98296987,1364973.67868388,2768.01273285388,66436.4997711566,98549.2810678284,0.0041397533989581,0.00413148565141591,0.00414803769155337,8.41175278753244e-06,0.000201894812661407,0.000299482794964218,"2020-11-14","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.051390057572781,0.0502967259340916,0.0524833892114703,0.0118096351732631,0.0106677896462899,0.0129514807002363,0.018536558017838,0.0166298722143551,0.0204432438213209,"2020-11-14","US_FL",0.91611,0.791588,0.9400949,0.8182739,1.209541,0.9212933,1.2353762,0.9152569,22.8117333,22.3198415,17.775058,17.4742644,85.5794693,NA,5.1211274,32.0657939,59.6851788,24.3261404,38.0721625,13.9900943,2.5928547,10.868103,13.5145177,7.3795565,15.936174,9.6753136,14.5962773,58.353354,44.41501
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-15,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,885201,17518,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,10105,29,5900.57142857143,56.7142857142857,18801310,"US_FL","2020/11/15","US",329064917,10105,29,885201,17518,1372288.68684403,1369548.24259175,1375034.61468168,10041.07821542,70909.5525217066,102352.28785998,0.00417026737263527,0.00416193939809072,0.00417861201132444,3.05139736771757e-05,0.000215488035516428,0.000311039805741371,"2020-11-15","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0513904340457486,0.0502970309150142,0.052483837176483,0.0117651459483386,0.0105214735184879,0.0130088183781894,0.0186340019001735,0.0166072462515747,0.0206607575487724,"2020-11-15","US_FL",0.6657829,0.7903178,0.70702,0.8209888,0.8114455,0.9598731,0.8969409,0.9659736,22.8461844,22.6077498,18.2904793,17.6931742,86.0878676,NA,5.0340595,31.9975577,60.1870307,24.6127643,38.4825522,14.1557928,2.6447715,10.8164109,13.4445173,7.5501535,15.8640149,9.5811933,14.7973373,58.9365014,44.3685121
