"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-06-07,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,193,0,71.3,71.3,77.38,77.38,61.67,61.67,63.46,63.46,50,50,"MN",3225166,2,0,14,0,193,0,52,53,5.98418810070551e-05,6.20123119244095e-07,1.61232011003465e-05,1.64332626599685e-05,"MN",3225166,2,0,193,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-06-08,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,194,0,71.3,71.3,77.38,77.38,61.67,61.67,63.46,63.46,50,50,"MN",3225166,1,0,9,0,194,0,46,54,6.01519425666772e-05,3.10061559622047e-07,1.42628317426142e-05,1.67433242195906e-05,"MN",3225166,1,0,194,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-06-09,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,194,0,71.3,71.3,77.38,77.38,61.67,61.67,63.46,63.46,50,50,"MN",3225166,0,0,9,0,194,0,33,53,6.01519425666772e-05,0,1.02320314675276e-05,1.64332626599685e-05,"MN",3225166,0,0,194,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-06-10,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,194,0,71.3,71.3,77.38,77.38,61.67,61.67,63.46,63.46,50,50,"MN",3225166,0,0,9,0,194,0,15,53,6.01519425666772e-05,0,4.65092339433071e-06,1.64332626599685e-05,"MN",3225166,0,0,194,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-06-11,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,197,0,71.3,71.3,77.38,77.38,61.67,61.67,63.46,63.46,50,50,"MN",3225166,0,0,8,0,194,0,15,53,6.01519425666772e-05,0,4.65092339433071e-06,1.64332626599685e-05,"MN",3225166,0,0,194,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-06-12,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,197,0,71.3,71.3,77.38,77.38,61.67,61.67,63.46,63.46,50,50,"MN",3225166,3,0,6,0,197,0,18,56,6.10821272455433e-05,9.30184678866142e-07,5.58110807319685e-06,1.73634473388347e-05,"MN",3225166,3,0,197,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-06-13,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,197,0,71.3,71.3,77.38,77.38,61.67,61.67,63.46,63.46,50,50,"MN",3225166,0,0,6,0,197,0,12,56,6.10821272455433e-05,0,3.72073871546457e-06,1.73634473388347e-05,"MN",3225166,0,0,197,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-06-14,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,197,0,71.3,71.3,77.38,77.38,61.67,61.67,63.46,63.46,50,50,"MN",3225166,0,0,4,0,197,0,12,49,6.10821272455433e-05,0,3.72073871546457e-06,1.51930164214803e-05,"MN",3225166,0,0,197,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-06-15,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,197,0,71.3,71.3,77.38,77.38,61.67,61.67,63.46,63.46,50,50,"MN",3225166,0,0,3,0,197,0,12,36,6.10821272455433e-05,0,3.72073871546457e-06,1.11622161463937e-05,"MN",3225166,0,0,197,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-06-16,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,197,0,71.3,71.3,77.38,77.38,61.67,61.67,63.46,63.46,50,50,"MN",3225166,0,0,3,0,197,0,11,18,6.10821272455433e-05,0,3.41067715584252e-06,5.58110807319685e-06,"MN",3225166,0,0,197,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-06-17,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,201,0,71.3,71.3,77.38,77.38,61.67,61.67,63.46,63.46,50,50,"MN",3225166,0,0,3,0,197,0,6,18,6.10821272455433e-05,0,1.86036935773228e-06,5.58110807319685e-06,"MN",3225166,0,0,197,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-06-18,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,204,0,71.3,71.3,77.38,77.38,61.67,61.67,63.46,63.46,50,50,"MN",3225166,4,0,7,0,201,0,10,22,6.23223734840315e-05,1.24024623848819e-06,3.10061559622047e-06,6.82135431168504e-06,"MN",3225166,4,0,201,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-06-19,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,204,0,71.3,71.3,77.38,77.38,61.67,61.67,63.46,63.46,50,50,"MN",3225166,3,0,7,0,204,0,11,19,6.32525581628977e-05,9.30184678866142e-07,3.41067715584252e-06,5.8911696328189e-06,"MN",3225166,3,0,204,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-06-20,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,206,0,71.3,71.3,77.38,77.38,61.67,61.67,63.46,63.46,50,50,"MN",3225166,0,0,7,0,204,0,10,19,6.32525581628977e-05,0,3.10061559622047e-06,5.8911696328189e-06,"MN",3225166,0,0,204,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-06-21,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,213,0,71.3,71.3,77.38,77.38,61.67,61.67,63.46,63.46,50,50,"MN",3225166,2,0,9,0,206,0,12,21,6.38726812821418e-05,6.20123119244095e-07,3.72073871546457e-06,6.51129275206299e-06,"MN",3225166,2,0,206,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-06-22,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,215,0,71.3,71.3,77.38,77.38,61.67,61.67,63.46,63.46,50,50,"MN",3225166,7,0,16,0,213,0,19,27,6.60431121994961e-05,2.17043091735433e-06,5.8911696328189e-06,8.37166210979528e-06,"MN",3225166,7,0,213,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-06-23,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,215,0,71.3,71.3,77.38,77.38,61.67,61.67,63.46,63.46,50,50,"MN",3225166,2,0,18,0,215,0,21,24,6.66632353187402e-05,6.20123119244095e-07,6.51129275206299e-06,7.44147743092914e-06,"MN",3225166,2,0,215,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-06-24,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,216,0,71.3,71.3,77.38,77.38,61.67,61.67,63.46,63.46,50,50,"MN",3225166,0,0,18,0,215,0,18,24,6.66632353187402e-05,0,5.58110807319685e-06,7.44147743092914e-06,"MN",3225166,0,0,215,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-06-25,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,219,0,71.3,71.3,77.38,77.38,61.67,61.67,63.46,63.46,50,50,"MN",3225166,1,0,15,0,216,0,19,23,6.69732968783622e-05,3.10061559622047e-07,5.8911696328189e-06,7.13141587130709e-06,"MN",3225166,1,0,216,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-06-26,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,219,0,71.3,71.3,77.38,77.38,61.67,61.67,63.46,63.46,50,50,"MN",3225166,3,0,15,0,219,0,22,25,6.79034815572284e-05,9.30184678866142e-07,6.82135431168504e-06,7.75153899055118e-06,"MN",3225166,3,0,219,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-06-27,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,219,0,71.3,71.3,77.38,77.38,61.67,61.67,63.46,63.46,50,50,"MN",3225166,0,0,15,0,219,0,22,25,6.79034815572284e-05,0,6.82135431168504e-06,7.75153899055118e-06,"MN",3225166,0,0,219,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-06-28,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,220,0,71.3,71.3,77.38,77.38,61.67,61.67,63.46,63.46,50,50,"MN",3225166,0,0,13,0,219,0,22,25,6.79034815572284e-05,0,6.82135431168504e-06,7.75153899055118e-06,"MN",3225166,0,0,219,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-06-29,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,220,0,71.3,71.3,77.38,77.38,61.67,61.67,63.46,63.46,50,50,"MN",3225166,1,0,7,0,220,0,23,26,6.82135431168504e-05,3.10061559622047e-07,7.13141587130709e-06,8.06160055017323e-06,"MN",3225166,1,0,220,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-06-30,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,220,0,71.3,71.3,77.38,77.38,61.67,61.67,63.46,63.46,50,50,"MN",3225166,0,0,5,0,220,0,19,23,6.82135431168504e-05,0,5.8911696328189e-06,7.13141587130709e-06,"MN",3225166,0,0,220,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-01,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,220,0,71.3,71.3,77.38,77.38,61.67,61.67,63.46,63.46,50,50,"MN",3225166,0,0,5,0,220,0,16,23,6.82135431168504e-05,0,4.96098495395276e-06,7.13141587130709e-06,"MN",3225166,0,0,220,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-02,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,220,0,71.3,71.3,77.38,77.38,61.67,61.67,63.46,63.46,50,50,"MN",3225166,0,0,4,0,220,0,16,23,6.82135431168504e-05,0,4.96098495395276e-06,7.13141587130709e-06,"MN",3225166,0,0,220,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-03,3,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,220,0,60.19,60.19,77.38,77.38,55,55,55.77,55.77,50,50,"MN",3225166,0,0,1,0,220,0,14,23,6.82135431168504e-05,0,4.34086183470866e-06,7.13141587130709e-06,"MN",3225166,0,0,220,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-04,3,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,220,0,60.19,60.19,77.38,77.38,55,55,55.77,55.77,50,50,"MN",3225166,0,0,1,0,220,0,7,23,6.82135431168504e-05,0,2.17043091735433e-06,7.13141587130709e-06,"MN",3225166,0,0,220,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-05,3,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,220,0,60.19,60.19,77.38,77.38,55,55,55.77,55.77,50,50,"MN",3225166,0,0,1,0,220,0,5,23,6.82135431168504e-05,0,1.55030779811024e-06,7.13141587130709e-06,"MN",3225166,0,0,220,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-06,3,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,225,0,60.19,60.19,77.38,77.38,55,55,55.77,55.77,50,50,"MN",3225166,0,0,0,0,220,0,5,19,6.82135431168504e-05,0,1.55030779811024e-06,5.8911696328189e-06,"MN",3225166,0,0,220,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-07,3,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,NA,227,0,60.19,60.19,77.38,77.38,55,55,55.77,55.77,50,50,"MN",3225166,0,0,0,0,220,0,4,16,6.82135431168504e-05,0,1.24024623848819e-06,4.96098495395276e-06,"MN",3225166,0,0,220,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-08,3,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,227,0,60.19,60.19,77.38,77.38,57.22,57.22,58.33,58.33,50,50,"MN",3225166,0,0,0,0,220,0,1,16,6.82135431168504e-05,0,3.10061559622047e-07,4.96098495395276e-06,"MN",3225166,0,0,220,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-09,3,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,227,0,60.19,60.19,77.38,77.38,57.22,57.22,58.33,58.33,50,50,"MN",3225166,7,0,7,0,227,0,8,21,7.03839740342048e-05,2.17043091735433e-06,2.48049247697638e-06,6.51129275206299e-06,"MN",3225166,7,0,227,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-10,3,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,227,0,60.19,60.19,77.38,77.38,57.22,57.22,58.33,58.33,50,50,"MN",3225166,0,0,7,0,227,0,8,14,7.03839740342048e-05,0,2.48049247697638e-06,4.34086183470866e-06,"MN",3225166,0,0,227,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-11,3,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,230,0,60.19,60.19,77.38,77.38,57.22,57.22,58.33,58.33,50,50,"MN",3225166,0,0,7,0,227,0,7,12,7.03839740342048e-05,0,2.17043091735433e-06,3.72073871546457e-06,"MN",3225166,0,0,227,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-12,3,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,230,0,60.19,60.19,77.38,77.38,57.22,57.22,58.33,58.33,50,50,"MN",3225166,3,0,10,0,230,0,10,15,7.13141587130709e-05,9.30184678866142e-07,3.10061559622047e-06,4.65092339433071e-06,"MN",3225166,3,0,230,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-13,3,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,243,0,60.19,60.19,77.38,77.38,57.22,57.22,58.33,58.33,50,50,"MN",3225166,0,0,10,0,230,0,10,14,7.13141587130709e-05,0,3.10061559622047e-06,4.34086183470866e-06,"MN",3225166,0,0,230,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-14,3,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,261,0,60.19,60.19,77.38,77.38,57.22,57.22,58.33,58.33,50,50,"MN",3225166,13,0,23,0,243,0,23,24,7.53449589881575e-05,4.03080027508662e-06,7.13141587130709e-06,7.44147743092914e-06,"MN",3225166,13,0,243,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-15,3,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,261,0,60.19,60.19,77.38,77.38,57.22,57.22,58.33,58.33,50,50,"MN",3225166,18,0,41,0,261,0,41,42,8.09260670613544e-05,5.58110807319685e-06,1.27125239445039e-05,1.3022585504126e-05,"MN",3225166,18,0,261,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-16,3,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,262,0,60.19,60.19,77.38,77.38,57.22,57.22,58.33,58.33,50,50,"MN",3225166,0,0,34,0,261,0,41,42,8.09260670613544e-05,0,1.27125239445039e-05,1.3022585504126e-05,"MN",3225166,0,0,261,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-17,3,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,287,0,60.19,60.19,77.38,77.38,57.22,57.22,58.33,58.33,50,50,"MN",3225166,1,0,35,0,262,0,42,42,8.12361286209764e-05,3.10061559622047e-07,1.3022585504126e-05,1.3022585504126e-05,"MN",3225166,1,0,262,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-18,3,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,287,0,60.19,60.19,77.38,77.38,57.22,57.22,58.33,58.33,50,50,"MN",3225166,25,0,60,0,287,0,67,67,8.89876676115276e-05,7.75153899055118e-06,2.07741244946772e-05,2.07741244946772e-05,"MN",3225166,25,0,287,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-19,3,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,287,0,60.19,60.19,77.38,77.38,57.22,57.22,58.33,58.33,50,50,"MN",3225166,0,0,57,0,287,0,67,67,8.89876676115276e-05,0,2.07741244946772e-05,2.07741244946772e-05,"MN",3225166,0,0,287,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-20,3,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,287,0,60.19,60.19,77.38,77.38,57.22,57.22,58.33,58.33,50,50,"MN",3225166,0,0,57,0,287,0,67,67,8.89876676115276e-05,0,2.07741244946772e-05,2.07741244946772e-05,"MN",3225166,0,0,287,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-21,3,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,287,0,60.19,60.19,77.38,77.38,57.22,57.22,58.33,58.33,50,50,"MN",3225166,0,0,44,0,287,0,60,67,8.89876676115276e-05,0,1.86036935773228e-05,2.07741244946772e-05,"MN",3225166,0,0,287,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-22,3,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,287,0,60.19,60.19,77.38,77.38,57.22,57.22,58.33,58.33,50,50,"MN",3225166,0,0,26,0,287,0,60,67,8.89876676115276e-05,0,1.86036935773228e-05,2.07741244946772e-05,"MN",3225166,0,0,287,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-23,3,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,288,0,60.19,60.19,77.38,77.38,57.22,57.22,58.33,58.33,50,50,"MN",3225166,0,0,26,0,287,0,60,67,8.89876676115276e-05,0,1.86036935773228e-05,2.07741244946772e-05,"MN",3225166,0,0,287,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-24,3,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,288,0,60.19,60.19,77.38,77.38,57.22,57.22,58.33,58.33,50,50,"MN",3225166,1,0,26,0,288,0,58,68,8.92977291711496e-05,3.10061559622047e-07,1.79835704580787e-05,2.10841860542992e-05,"MN",3225166,1,0,288,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-25,3,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,288,0,60.19,60.19,77.38,77.38,57.22,57.22,58.33,58.33,50,50,"MN",3225166,0,0,1,0,288,0,58,68,8.92977291711496e-05,0,1.79835704580787e-05,2.10841860542992e-05,"MN",3225166,0,0,288,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-26,3,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,288,0,60.19,60.19,77.38,77.38,57.22,57.22,58.33,58.33,50,50,"MN",3225166,0,0,1,0,288,0,45,68,8.92977291711496e-05,0,1.39527701829921e-05,2.10841860542992e-05,"MN",3225166,0,0,288,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-27,3,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,289,0,60.19,60.19,77.38,77.38,57.22,57.22,58.33,58.33,50,50,"MN",3225166,0,0,1,0,288,0,27,61,8.92977291711496e-05,0,8.37166210979528e-06,1.89137551369449e-05,"MN",3225166,0,0,288,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-28,3,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,291,0,60.19,60.19,77.38,77.38,57.22,57.22,58.33,58.33,50,50,"MN",3225166,1,0,2,0,289,0,28,62,8.96077907307717e-05,3.10061559622047e-07,8.68172366941733e-06,1.92238166965669e-05,"MN",3225166,1,0,289,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-07-29,3,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,291,0,60.19,60.19,77.38,77.38,57.22,57.22,58.33,58.33,50,50,"MN",3225166,2,0,4,0,291,0,29,64,9.02279138500158e-05,6.20123119244095e-07,8.99178522903937e-06,1.9843939815811e-05,"MN",3225166,2,0,291,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
