"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-09,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,59,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,12,0,59,0,31,38,7.73168181115302e-05,0,4.06240908721599e-05,4.97972726820025e-05,"BT",763094,0,0,59,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-10,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,59,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,12,0,59,0,28,35,7.73168181115302e-05,0,3.66927272393702e-05,4.58659090492128e-05,"BT",763094,0,0,59,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-11,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,62,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,3,0,15,0,62,0,29,38,8.12481817443198e-05,3.93136363278967e-06,3.80031817836335e-05,4.97972726820025e-05,"BT",763094,3,0,62,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-12,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,62,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,14,0,62,0,19,35,8.12481817443198e-05,0,2.48986363410012e-05,4.58659090492128e-05,"BT",763094,0,0,62,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-13,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,66,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,14,0,62,0,19,35,8.12481817443198e-05,0,2.48986363410012e-05,4.58659090492128e-05,"BT",763094,0,0,62,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-14,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,66,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,4,0,18,0,66,0,19,39,8.64899999213727e-05,5.24181817705289e-06,2.48986363410012e-05,5.11077272262657e-05,"BT",763094,4,0,66,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-15,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,67,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,7,0,66,0,19,38,8.64899999213727e-05,0,2.48986363410012e-05,4.97972726820025e-05,"BT",763094,0,0,66,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-16,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,67,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,1,0,8,0,67,0,20,36,8.78004544656359e-05,1.31045454426322e-06,2.62090908852645e-05,4.7176363593476e-05,"BT",763094,1,0,67,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-17,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,67,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,8,0,67,0,19,34,8.78004544656359e-05,0,2.48986363410012e-05,4.45554545049496e-05,"BT",763094,0,0,67,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-18,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,67,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,5,0,67,0,19,24,8.78004544656359e-05,0,2.48986363410012e-05,3.14509090623174e-05,"BT",763094,0,0,67,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-19,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,68,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,5,0,67,0,19,24,8.78004544656359e-05,0,2.48986363410012e-05,3.14509090623174e-05,"BT",763094,0,0,67,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-20,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,68,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,1,0,6,0,68,0,9,21,8.91109090098992e-05,1.31045454426322e-06,1.1794090898369e-05,2.75195454295277e-05,"BT",763094,1,0,68,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-21,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,68,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,2,0,68,0,9,21,8.91109090098992e-05,0,1.1794090898369e-05,2.75195454295277e-05,"BT",763094,0,0,68,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-22,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,68,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,2,0,68,0,9,21,8.91109090098992e-05,0,1.1794090898369e-05,2.75195454295277e-05,"BT",763094,0,0,68,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-23,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,70,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,1,0,2,0,69,0,7,21,9.04213635541624e-05,1.31045454426322e-06,9.17318180984256e-06,2.75195454295277e-05,"BT",763094,1,0,69,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-24,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,70,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,1,0,3,0,70,0,8,22,9.17318180984256e-05,1.31045454426322e-06,1.04836363541058e-05,2.88299999737909e-05,"BT",763094,1,0,70,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-25,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,70,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,3,0,70,0,8,22,9.17318180984256e-05,0,1.04836363541058e-05,2.88299999737909e-05,"BT",763094,0,0,70,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-26,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,70,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,3,0,70,0,4,11,9.17318180984256e-05,0,5.24181817705289e-06,1.44149999868955e-05,"BT",763094,0,0,70,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-27,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,75,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,5,0,7,0,75,0,9,16,9.82840908197417e-05,6.55227272131612e-06,1.1794090898369e-05,2.09672727082116e-05,"BT",763094,5,0,75,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-28,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,76,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,1,0,8,0,76,0,9,17,9.9594545364005e-05,1.31045454426322e-06,1.1794090898369e-05,2.22777272524748e-05,"BT",763094,1,0,76,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-29,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,77,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,8,0,76,0,9,14,9.9594545364005e-05,0,1.1794090898369e-05,1.83463636196851e-05,"BT",763094,0,0,76,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-30,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,77,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,1,0,8,0,77,0,10,15,0.000100904999908268,1.31045454426322e-06,1.31045454426322e-05,1.96568181639483e-05,"BT",763094,1,0,77,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-01,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,4,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,77,0,71.3,71.3,78.57,78.57,68.89,68.89,66.03,66.03,87.5,87.5,"BT",763094,0,0,7,0,77,0,10,15,0.000100904999908268,0,1.31045454426322e-05,1.96568181639483e-05,"BT",763094,0,0,77,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-02,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,4,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,77,0,71.3,71.3,78.57,78.57,68.89,68.89,66.03,66.03,87.5,87.5,"BT",763094,0,0,7,0,77,0,9,11,0.000100904999908268,0,1.1794090898369e-05,1.44149999868955e-05,"BT",763094,0,0,77,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-03,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,4,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,77,0,71.3,71.3,78.57,78.57,68.89,68.89,66.03,66.03,87.5,87.5,"BT",763094,0,0,7,0,77,0,9,11,0.000100904999908268,0,1.1794090898369e-05,1.44149999868955e-05,"BT",763094,0,0,77,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-04,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,4,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,78,0,71.3,71.3,78.57,78.57,68.89,68.89,66.03,66.03,87.5,87.5,"BT",763094,1,0,3,0,78,0,10,11,0.000102215454452531,1.31045454426322e-06,1.31045454426322e-05,1.44149999868955e-05,"BT",763094,1,0,78,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-05,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,4,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,80,0,71.3,71.3,78.57,78.57,68.89,68.89,66.03,66.03,87.5,87.5,"BT",763094,0,0,2,0,78,0,9,11,0.000102215454452531,0,1.1794090898369e-05,1.44149999868955e-05,"BT",763094,0,0,78,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-06,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,4,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,80,0,71.3,71.3,78.57,78.57,68.89,68.89,66.03,66.03,87.5,87.5,"BT",763094,2,0,4,0,80,0,10,13,0.000104836363541058,2.62090908852645e-06,1.31045454426322e-05,1.70359090754219e-05,"BT",763094,2,0,80,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-07,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,4,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,80,0,71.3,71.3,78.57,78.57,68.89,68.89,66.03,66.03,87.5,87.5,"BT",763094,0,0,3,0,80,0,10,13,0.000104836363541058,0,1.31045454426322e-05,1.70359090754219e-05,"BT",763094,0,0,80,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-08,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,4,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,80,0,71.3,71.3,78.57,78.57,68.89,68.89,66.03,66.03,87.5,87.5,"BT",763094,0,0,3,0,80,0,10,12,0.000104836363541058,0,1.31045454426322e-05,1.57254545311587e-05,"BT",763094,0,0,80,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-09,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,4,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,80,0,71.3,71.3,78.57,78.57,68.89,68.89,66.03,66.03,87.5,87.5,"BT",763094,0,0,3,0,80,0,5,12,0.000104836363541058,0,6.55227272131612e-06,1.57254545311587e-05,"BT",763094,0,0,80,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-10,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,4,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,80,0,71.3,71.3,78.57,78.57,68.89,68.89,66.03,66.03,87.5,87.5,"BT",763094,0,0,3,0,80,0,4,12,0.000104836363541058,0,5.24181817705289e-06,1.57254545311587e-05,"BT",763094,0,0,80,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-11,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,4,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,82,0,71.3,71.3,78.57,78.57,68.89,68.89,66.03,66.03,87.5,87.5,"BT",763094,2,0,4,0,82,0,6,13,0.000107457272629584,2.62090908852645e-06,7.86272726557934e-06,1.70359090754219e-05,"BT",763094,2,0,82,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-12,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,4,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,84,0,71.3,71.3,78.57,78.57,68.89,68.89,66.03,66.03,87.5,87.5,"BT",763094,0,0,4,0,82,0,5,12,0.000107457272629584,0,6.55227272131612e-06,1.57254545311587e-05,"BT",763094,0,0,82,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-13,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,4,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,84,0,71.3,71.3,78.57,78.57,68.89,68.89,66.03,66.03,87.5,87.5,"BT",763094,2,0,4,0,84,0,7,14,0.000110078181718111,2.62090908852645e-06,9.17318180984256e-06,1.83463636196851e-05,"BT",763094,2,0,84,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-14,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,84,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,0,0,4,0,84,0,7,14,0.000110078181718111,0,9.17318180984256e-06,1.83463636196851e-05,"BT",763094,0,0,84,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-15,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,84,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,0,0,4,0,84,0,7,9,0.000110078181718111,0,9.17318180984256e-06,1.1794090898369e-05,"BT",763094,0,0,84,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-16,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,86,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,0,0,4,0,84,0,6,8,0.000110078181718111,0,7.86272726557934e-06,1.04836363541058e-05,"BT",763094,0,0,84,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-17,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,87,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,2,0,6,0,86,0,8,10,0.000112699090806637,2.62090908852645e-06,1.04836363541058e-05,1.31045454426322e-05,"BT",763094,2,0,86,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-18,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,87,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,1,0,5,0,87,0,7,10,0.0001140095453509,1.31045454426322e-06,9.17318180984256e-06,1.31045454426322e-05,"BT",763094,1,0,87,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-19,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,89,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,0,0,5,0,87,0,7,10,0.0001140095453509,0,9.17318180984256e-06,1.31045454426322e-05,"BT",763094,0,0,87,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-20,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,90,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,2,0,5,0,89,0,9,12,0.000116630454439427,2.62090908852645e-06,1.1794090898369e-05,1.57254545311587e-05,"BT",763094,2,0,89,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-21,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,92,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,1,0,6,0,90,0,10,13,0.00011794090898369,1.31045454426322e-06,1.31045454426322e-05,1.70359090754219e-05,"BT",763094,1,0,90,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-22,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,92,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,2,0,8,0,92,0,12,14,0.000120561818072217,2.62090908852645e-06,1.57254545311587e-05,1.83463636196851e-05,"BT",763094,2,0,92,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-23,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,92,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,0,0,8,0,92,0,10,14,0.000120561818072217,0,1.31045454426322e-05,1.83463636196851e-05,"BT",763094,0,0,92,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-24,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,92,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,0,0,6,0,92,0,10,12,0.000120561818072217,0,1.31045454426322e-05,1.57254545311587e-05,"BT",763094,0,0,92,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-25,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,92,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,0,0,5,0,92,0,8,12,0.000120561818072217,0,1.04836363541058e-05,1.57254545311587e-05,"BT",763094,0,0,92,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-26,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,95,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,1,0,6,0,93,0,9,13,0.00012187227261648,1.31045454426322e-06,1.1794090898369e-05,1.70359090754219e-05,"BT",763094,1,0,93,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-27,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,99,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,2,0,6,0,95,0,11,15,0.000124493181705006,2.62090908852645e-06,1.44149999868955e-05,1.96568181639483e-05,"BT",763094,2,0,95,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-28,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,99,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,4,0,9,0,99,0,15,19,0.000129734999882059,5.24181817705289e-06,1.96568181639483e-05,2.48986363410012e-05,"BT",763094,4,0,99,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-29,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,99,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,0,0,7,0,99,0,13,17,0.000129734999882059,0,1.70359090754219e-05,2.22777272524748e-05,"BT",763094,0,0,99,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-30,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,101,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,2,0,9,0,101,0,14,19,0.000132355908970586,2.62090908852645e-06,1.83463636196851e-05,2.48986363410012e-05,"BT",763094,2,0,101,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-07-31,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,101,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,0,0,9,0,101,0,14,17,0.000132355908970586,0,1.83463636196851e-05,2.22777272524748e-05,"BT",763094,0,0,101,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-01,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,102,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,0,0,9,0,101,0,12,17,0.000132355908970586,0,1.57254545311587e-05,2.22777272524748e-05,"BT",763094,0,0,101,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
