"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-24,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,903684,17343,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,4885,38,4295.71428571429,55.2857142857143,37253956,"US_CA","2020/10/24","US",329064917,4885,38,903684,17343,1330246.23746085,1327588.1227511,1332909.67428345,4691.05739997933,61773.9337919776,85929.9122604402,0.00404250398246146,0.00403442620032053,0.00405059793804592,1.425572024738e-05,0.000187725675393034,0.000261133617779255,"2020-10-24","US","USCA",39512223,0.00709219858156028,0,0,0,0.0118050482570063,0.010807887838312,0.0128022086757006,1.80879751704371e-12,-1.11696170049226e-11,1.478721203901e-11,1.80879751704371e-12,-1.11696170049226e-11,1.478721203901e-11,"2020-10-24","US_CA",0.4398387,0.4695865,0.4839065,0.4674814,0.6771198,0.650844,0.7186796,0.667422,14.5756219,13.4715853,10.8065955,9.906785,90.94249,NA,4.7420736,28.1901762,58.9781296,19.1556318,38.0881407,9.6582275,3.2362263,10.9354568,4.9910788,9.418703,16.5847676,12.9568738,20.4643025,61.0272494,40.1428669
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-25,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,906596,17358,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,2912,15,4414.85714285714,54.1428571428571,37253956,"US_CA","2020/10/25","US",329064917,2912,15,906596,17358,1330020.20459185,1327362.65824593,1332683.07167851,0,60357.5550382265,78670.8560894965,0.00404181708799983,0.00403374103306774,0.00404990931220573,0,0.00018342142209656,0.000239073969983547,"2020-10-25","US","USCA",39512223,0.00709219858156028,0,0,0,0.0118050482618965,0.0108078878415265,0.0128022086822664,5.4393413347932e-14,-4.78969742595896e-13,5.8775656929176e-13,5.4393413347932e-14,-4.78969742595896e-13,5.8775656929176e-13,"2020-10-25","US_CA",0.6770102,0.4889946,0.5983676,0.4730634,0.7476465,0.6225243,0.696518,0.6287011,14.4091675,13.7478414,10.0575545,10.0000643,90.7689192,NA,4.7639418,28.4384203,59.1519112,19.3519571,38.5240011,9.8317349,3.2752283,11.0073431,5.3297188,9.4203062,16.6491607,12.8316558,20.2951031,61.4867718,40.2637234
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-26,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,910438,17386,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,3842,28,4399,57.7142857142857,37253956,"US_CA","2020/10/26","US",329064917,3842,28,910438,17386,1331984.53197683,1329323.28916453,1334651.10247229,1512.26164697437,53361.9084917628,74510.8286017205,0.00404778651009104,0.00403969922191534,0.00405588998863797,4.59563316795137e-06,0.000162162253509884,0.000226432003997924,"2020-10-26","US","USCA",39512223,0.00709219858156028,0,0,0,0.0118050482667866,0.0108078878447197,0.0128022086888534,1.63559013354133e-15,-1.97210378953818e-14,2.29922181624645e-14,1.63559013354133e-15,-1.97210378953818e-14,2.29922181624645e-14,"2020-10-26","US_CA",0.6517227,0.5315113,0.5728518,0.5057271,0.8887285,0.6893535,0.6861422,0.668966,14.462997,14.0609091,10.4467514,10.1455691,90.8655132,NA,4.6679796,28.4154789,59.0689217,19.0991052,38.5324868,9.7658738,3.208823,11.1358099,5.6182257,9.5757115,16.7656114,12.8621363,20.4488369,61.3788331,40.5602905
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-27,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,914888,17460,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,4450,74,4448.85714285714,57.8571428571429,37253956,"US_CA","2020/10/27","US",329064917,4450,74,914888,17460,1338293.089848,1335619.86764605,1340971.66246223,6534.59074017778,52938.5819334348,75579.5524137376,0.00406695767524802,0.00405883398273675,0.00407509762720234,1.98580596186064e-05,0.000160875800483571,0.000229679763807023,"2020-10-27","US","USCA",39512223,0.00709219858156028,0,0,0,0.0118050482716767,0.0108078878478917,0.0128022086954617,2.22044604925031e-16,-3.51662479106535e-15,3.96071400091541e-15,2.22044604925031e-16,-3.51662479106535e-15,3.96071400091541e-15,"2020-10-27","US_CA",0.5158738,0.5494585,0.5264487,0.5269052,0.6443521,0.709919,0.6309916,0.6902858,14.1893552,14.1579284,9.9528606,10.1714858,91.0887973,NA,4.6564283,28.3186138,58.6102716,18.7942703,38.0182341,9.5690212,3.0578215,11.0902239,5.6315216,9.3977304,17.2110274,13.0398935,20.5817923,61.7227593,40.7654608
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-28,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,919276,17529,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,4388,69,4619.57142857143,51.7142857142857,37253956,"US_CA","2020/10/28","US",329064917,4388,69,919276,17529,1344081.62741232,1341397.42203795,1346771.20401998,5788.53756431537,53447.357137749,75609.3237434451,0.00408454854338762,0.00407639147395937,0.00409272193553219,1.75908681395998e-05,0.00016242192460082,0.000229770236319191,"2020-10-28","US","USCA",39512223,0.00709219858156028,0,0,0,0.0118050482765669,0.0108078878510426,0.0128022087020912,2.22044604925031e-16,-4.45137820036003e-15,4.89546741021009e-15,2.22044604925031e-16,-4.45137820036003e-15,4.89546741021009e-15,"2020-10-28","US_CA",0.5443486,0.56036,0.5902205,0.5553108,1.1852098,0.7606891,1.1915996,0.7512913,11.4659949,13.7986962,8.4119798,9.9344827,91.0309902,NA,4.5783403,27.5537946,58.3625675,18.7219025,37.8424533,9.4325567,3.0274532,11.0944488,5.5663131,8.9965686,17.1211395,12.9519606,20.589776,61.7060215,40.2798525
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-29,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,923648,17559,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,4372,30,4326.28571428571,43.2857142857143,37253956,"US_CA","2020/10/29","US",329064917,4372,30,923648,17559,1346796.51996002,1344107.13614663,1349491.28488113,2714.89254769916,54412.2284729874,78324.2162911443,0.00409279886849809,0.00408462606223876,0.0041009880274813,8.25032511046797e-06,0.000165354085658993,0.000238020561429659,"2020-10-29","US","USCA",39512223,0.00709219858156028,0,0,0,0.011805048281457,0.0108078878541722,0.0128022087087418,2.22044604925031e-16,-5.46196673562952e-15,5.90605594547959e-15,2.22044604925031e-16,-5.46196673562952e-15,5.90605594547959e-15,"2020-10-29","US_CA",0.5395855,0.5527949,0.570128,0.5503215,0.9651074,0.8009808,1.0153973,0.7979972,13.2727629,13.8709634,10.0469775,10.1200896,91.409779,NA,4.6510968,27.1196669,58.1325044,18.6420844,37.7156169,9.2825463,2.9248149,11.2893888,5.0874797,9.1564298,17.4533247,13.0521301,20.545491,61.5758598,40.1365864
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-30,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,928028,17618,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,4380,59,4175.57142857143,44.7142857142857,37253956,"US_CA","2020/10/30","US",329064917,4380,59,928028,17618,1351680.6104647,1348981.96449987,1354384.65508588,4884.09050468169,59296.3189776691,83208.3067958259,0.00410764119975968,0.00409944024661817,0.00411585855895381,1.48423312615902e-05,0.000180196416920583,0.00025286289269125,"2020-10-30","US","USCA",39512223,0.00709219858156028,0,0,0,0.0118050482863471,0.0108078878572805,0.0128022087154137,2.22044604925031e-16,-6.53263831457092e-15,6.97672752442098e-15,2.22044604925031e-16,-6.53263831457092e-15,6.97672752442098e-15,"2020-10-30","US_CA",0.1726315,0.5202345,0.1705197,0.5115856,0.2720578,0.7825525,0.2609913,0.7561325,13.8566232,13.8015305,9.9162232,9.9671619,91.6433163,NA,4.655587,27.1106051,58.1395136,18.6490848,37.3650506,9.2599269,2.8027391,11.1925964,5.6824867,9.1229564,17.4674571,12.9722533,20.3798111,61.9124643,39.4996824
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-31,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,932143,17659,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,4115,41,4065.57142857143,45.1428571428571,37253956,"US_CA","2020/10/31","US",329064917,4115,41,932143,17659,1354732.03392703,1352027.63142668,1357441.84592695,3051.42346233432,62132.3188431675,84843.3515044092,0.00411691421339526,0.00410869576663708,0.00412514909915768,9.27301363558705e-06,0.000188814776760804,0.000257831653030363,"2020-10-31","US","USCA",39512223,0.00709219858156028,0,0,0,0.0118050482912373,0.0108078878603677,0.0128022087221068,2.22044604925031e-16,-7.65301777854914e-15,8.09710698839921e-15,2.22044604925031e-16,-7.65301777854914e-15,8.09710698839921e-15,"2020-10-31","US_CA",0.5306986,0.5345759,0.5035664,0.5145556,0.6753624,0.7823707,0.6155767,0.7413627,14.4721553,13.79328,10.660194,9.952404,92.0009034,NA,4.6085608,27.3243107,58.4614092,18.4285198,37.3498794,9.2299238,2.7595385,10.9281762,5.9271201,9.2087926,17.6467717,12.9864195,20.0054036,61.4660148,38.9134377
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-01,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,935878,17671,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,3735,12,4183.14285714286,44.7142857142857,37253956,"US_CA","2020/11/01","US",329064917,3735,12,935878,17671,1354953.13923224,1352248.3837063,1357663.30478679,221.105305204866,55394.5904872562,76556.548616176,0.00411758613341403,0.00410936661384143,0.00412582209359861,6.71920018762943e-07,0.000168339399387435,0.000232648771294498,"2020-11-01","US","USCA",39512223,0.00675675675675676,0,0,0,0.0118050482961274,0.0108078878634337,0.0128022087288211,2.22044604925031e-16,-8.82428020648013e-15,9.26836941633019e-15,2.22044604925031e-16,-8.82428020648013e-15,9.26836941633019e-15,"2020-11-01","US_CA",0.8793631,0.5736913,0.8793631,0.5669894,1.1519887,0.8404225,1.1519887,0.8068509,14.1482212,13.7546533,9.9713223,9.9382519,92.1844888,NA,4.577079,27.1162975,58.4840378,18.1305725,37.4980967,9.6804299,2.7477999,10.7438174,5.7298869,9.4015636,18.1650414,13.3428415,20.3220102,61.4188297,38.9393617
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-02,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,940411,17689,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,4533,18,4281.85714285714,43.2857142857143,37253956,"US_CA","2020/11/02","US",329064917,4533,18,940411,17689,1356761.27271763,1354053.04710558,1359474.91501995,1808.13348538941,48981.7850784627,71406.7648030596,0.00412308089566907,0.00411485083080302,0.00413132742139129,5.49476225503981e-06,0.000148851434923592,0.000216999020904619,"2020-11-02","US","USCA",39512223,0.00675675675675676,0,0,0,0.0118050483010175,0.0108078878664784,0.0128022087355566,2.22044604925031e-16,-1.00511292699895e-14,1.04952184798395e-14,2.22044604925031e-16,-1.00511292699895e-14,1.04952184798395e-14,"2020-11-02","US_CA",0.4739047,0.5435689,0.4928356,0.5529816,0.5697115,0.7943772,0.6111946,0.7958134,15.669767,13.9790719,10.6739491,9.9861551,91.9364242,NA,4.6951407,27.3439556,58.8594308,18.2901667,37.6117109,10.0909443,2.8520262,10.7587725,5.4799046,9.4959045,18.6953438,13.2734766,20.1631423,61.6155033,38.7236077
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-03,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,945401,17745,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,4990,56,4359,40.7142857142857,37253956,"US_CA","2020/11/03","US",329064917,4990,56,945401,17745,1362123.35597204,1359404.88898632,1364847.25920623,5362.08325440902,43145.1756265911,71489.0856974674,0.00413937580581413,0.00413111461829374,0.0041476535136264,1.62949101450673e-05,0.000131114480449434,0.000217249187027335,"2020-11-03","US","USCA",39512223,0.00675675675675676,0,0,0,0.0118050483059077,0.010807887869502,0.0128022087423134,2.22044604925031e-16,-1.13338594718614e-14,1.17779486817115e-14,2.22044604925031e-16,-1.13338594718614e-14,1.17779486817115e-14,"2020-11-03","US_CA",0.3889474,0.5251755,0.4315226,0.5391256,0.5340109,0.7786126,0.5771196,0.7881222,14.3110225,14.0001078,10.4609775,10.0575849,91.7285076,NA,4.5621117,27.6543437,59.1863029,18.3892052,38.0998604,10.3701135,2.8948497,10.7517398,5.7801021,9.4998012,19.0029108,13.2358182,20.0555207,61.1385922,38.9374932
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-04,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,950920,17808,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,5519,63,4520.57142857143,39.8571428571429,37253956,"US_CA","2020/11/04","US",329064917,5519,63,950920,17808,1368734.27491236,1366003.13437495,1371470.87599992,6610.91894032131,43179.0948514866,76349.983425328,0.00415946582027265,0.00415116611891797,0.00416778211576995,2.00900144585189e-05,0.000131217558058572,0.000232021037433559,"2020-11-04","US","USCA",39512223,0.00675675675675676,0,0,0,0.0118050483107978,0.0108078878725043,0.0128022087490913,2.22044604925031e-16,-1.2669250645946e-14,1.31133398557961e-14,2.22044604925031e-16,-1.2669250645946e-14,1.31133398557961e-14,"2020-11-04","US_CA",0.4009335,0.5144828,0.4009335,0.5230525,0.2019126,0.6397027,0.2019126,0.6483515,14.6848989,14.3954332,10.6420927,10.3232959,91.6416664,NA,4.5719994,28.3545996,59.4290651,18.6642502,38.517961,10.7808978,2.9818154,10.9264085,6.0344389,9.6343653,19.7557478,13.4800687,20.0583389,60.6718218,39.8367526
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-05,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,956854,17860,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,5934,52,4743.71428571429,43,37253956,"US_CA","2020/11/05","US",329064917,5934,52,956854,17860,1374994.96772459,1372251.76079963,1377743.65847143,6260.69281223277,44748.7302637401,82610.6762375608,0.00417849152762946,0.00417015515756009,0.0041868445625622,1.90257073568033e-05,0.000135987545167995,0.000251046744790362,"2020-11-05","US","USCA",39512223,0.00675675675675676,0,0,0,0.0118050483156879,0.0108078878754854,0.0128022087558904,2.22044604925031e-16,-1.40521469988074e-14,1.44962362086574e-14,2.22044604925031e-16,-1.40521469988074e-14,1.44962362086574e-14,"2020-11-05","US_CA",0.7302754,0.5296466,0.8604778,0.5458274,0.9797988,0.6355112,1.0477074,0.6461184,15.7075042,14.6395953,10.990536,10.4124989,91.4877856,NA,4.6727825,28.6506491,59.1676348,18.7045388,38.3411516,10.973003,3.1532685,10.9163664,7.0930233,9.419821,20.1455796,13.4614598,19.7942617,60.6172896,40.1597417
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-06,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,963211,17931,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,6357,71,5026.14285714286,44.7142857142857,37253956,"US_CA","2020/11/06","US",329064917,6357,71,963211,17931,1383169.39913817,1380410.46954663,1385933.84280879,8174.43141357764,52923.1616773177,90569.6840543025,0.00420333292211205,0.00419494877221027,0.00421173382882621,2.48413944825897e-05,0.000160828939650585,0.000275233485477586,"2020-11-06","US","USCA",39512223,0.0072463768115942,0,0,0,0.0118050483205781,0.0108078878784453,0.0128022087627108,2.22044604925031e-16,-1.54771295775739e-14,1.59212187874239e-14,2.22044604925031e-16,-1.54771295775739e-14,1.59212187874239e-14,"2020-11-06","US_CA",0.5307068,0.5726002,0.5425266,0.5903199,0.6827469,0.685756,0.6907102,0.6998071,15.250148,14.8248792,10.9159093,10.547391,91.5196295,NA,4.5075897,28.6614513,58.834983,18.447135,38.1315402,10.9196002,3.2498821,10.9990901,6.989645,9.3766862,21.0214985,13.2052065,19.5349629,60.4300593,40.6383958
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-07,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,969362,17961,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,6151,30,5317,43.1428571428571,37253956,"US_CA","2020/11/07","US",329064917,6151,30,969362,17961,1387674.27976028,1384906.60306525,1390447.48753898,4504.88062211708,55915.7806524604,88115.7310153034,0.00421702286713319,0.00420861213553571,0.00422545040721853,1.36899450211433e-05,0.000169923251503777,0.000267776133106597,"2020-11-07","US","USCA",39512223,0.0072463768115942,0,0,0,0.0118050483254682,0.0108078878813841,0.0128022087695524,2.22044604925031e-16,-1.6941605672413e-14,1.7385694882263e-14,2.22044604925031e-16,-1.6941605672413e-14,1.7385694882263e-14,"2020-11-07","US_CA",1.238195,0.6310929,1.2906609,0.6601832,1.2352266,0.758963,1.295048,0.7901854,15.2494314,14.9261611,11.6213139,10.6073447,91.2158151,NA,4.4495426,28.6145174,58.5244093,18.1408773,38.1669522,11.2066521,3.360005,11.1806836,7.7832111,9.2039228,21.8950156,13.1045878,19.562522,60.0597251,41.4908703
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-08,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,972713,17973,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,3351,12,5262.14285714286,43.1428571428571,37253956,"US_CA","2020/11/08","US",329064917,3351,12,972713,17973,1386549.25689666,1383783.91017973,1389320.12986838,0,49381.1899122826,79894.7921211205,0.00421360401934509,0.0042052003683508,0.00422202446415272,0,0.00015006519188517,0.000242793406387714,"2020-11-08","US","USCA",39512223,0.0078125,0,0,0,0.0118050483303583,0.0108078878843015,0.0128022087764152,2.22044604925031e-16,-1.84479298038531e-14,1.88920190137032e-14,2.22044604925031e-16,-1.84479298038531e-14,1.88920190137032e-14,"2020-11-08","US_CA",1.2097665,0.6280378,1.2860718,0.6688894,1.4217525,0.801716,1.4038739,0.8305519,15.8635581,15.2078999,11.3451453,10.8348134,91.0672768,NA,4.3877844,29.8461724,58.3875207,17.8980205,36.9550438,10.6358418,3.5269441,11.4371629,8.5520362,8.8854462,22.4945829,12.7369322,19.0246899,59.2899741,42.2633424
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-09,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,981297,18021,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,8584,48,5840.85714285714,47.4285714285714,37253956,"US_CA","2020/11/09","US",329064917,8584,48,981297,18021,1395491.20360414,1392708.41254649,1398279.55499733,6691.90098023368,50284.5533282009,75388.0003950736,0.00424077782683878,0.00423232116399235,0.00424925138706699,2.03361119174964e-05,0.000152810435663067,0.000229097653685985,"2020-11-09","US","USCA",39512223,0.0078125,0,0,0,0.0118050483352485,0.0108078878871978,0.0128022087832992,2.22044604925031e-16,-1.99976302867094e-14,2.04417194965595e-14,2.22044604925031e-16,-1.99976302867094e-14,2.04417194965595e-14,"2020-11-09","US_CA",0.5687736,0.6525514,0.517049,0.678038,0.5177706,0.7949245,0.4825713,0.8125291,16.1730197,15.3090565,11.6307142,11.0507782,91.5330587,NA,4.2444386,30.4851563,58.1989865,17.6309623,35.9348203,9.6245849,3.6744628,11.5697502,8.9872271,8.8760411,22.4847187,12.2041534,18.4290811,59.0900372,42.6403772
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-10,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,989432,18066,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,8135,45,6290.14285714286,45.8571428571429,37253956,"US_CA","2020/11/10","US",329064917,8135,45,989432,18066,1403396.96989648,1400598.77794029,1406200.75223183,9030.78915596101,56600.4499364628,77841.7898356088,0.00426480277110938,0.004256299306256,0.00427332322464455,2.74437920586989e-05,0.000172003902611298,0.000236554508895303,"2020-11-10","US","USCA",39512223,0.0078125,0,0,0,0.0118050483401386,0.0108078878900729,0.0128022087902044,2.22044604925031e-16,-2.15902002746963e-14,2.20342894845463e-14,2.22044604925031e-16,-2.15902002746963e-14,2.20342894845463e-14,"2020-11-10","US_CA",0.5291332,0.6676502,0.5370549,0.6853163,0.7096325,0.8191799,0.7412924,0.8350827,17.5609259,16.0946279,13.0023375,11.6813355,91.9885943,NA,4.1443017,30.4031312,57.3473175,17.0646596,35.0757476,9.0776056,3.5316424,11.6851465,9.0184571,9.0037692,21.5000656,11.335946,17.8502519,59.3904689,42.7719446
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-11,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,995575,18108,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,6143,42,6379.28571428571,42.8571428571429,37253956,"US_CA","2020/11/11","US",329064917,6143,42,995575,18108,1407944.31645931,1405137.39556232,1410756.8444983,4547.34656282654,56263.7059946076,77698.078998456,0.00427862176647444,0.00427009177512023,0.0042871687974513,1.3818995365059e-05,0.000170980566714767,0.000236117784012982,"2020-11-11","US","USCA",39512223,0.0078125,0,0,0,0.0118050483450288,0.0108078878929267,0.0128022087971308,2.22044604925031e-16,-2.32234589225395e-14,2.36675481323895e-14,2.22044604925031e-16,-2.32234589225395e-14,2.36675481323895e-14,"2020-11-11","US_CA",0.5935192,0.6699922,0.62587,0.6918607,0.6076271,0.8755027,0.6303747,0.894674,18.5237884,16.6883367,12.9355333,12.008747,92.119347,NA,4.3303111,30.30618,57.2240034,17.0467934,34.7752209,8.8537641,3.41507,11.8616929,8.4281656,9.3978999,20.3284353,10.8285118,17.6474427,60.5754849,42.8004891
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-12,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1004116,18135,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,8541,27,6751.71428571429,39.2857142857143,37253956,"US_CA","2020/11/12","US",329064917,8541,27,1004116,18135,1414376.77321634,1411557.23957221,1417201.93877516,6432.45675703138,59644.7392893047,84130.5357554874,0.00429816944969657,0.00428960112928785,0.00430675488501001,1.95476832221266e-05,0.000181255236301306,0.000255665467235109,"2020-11-12","US","USCA",39512223,0.0078125,0,0,0,0.0118050483499189,0.0108078878957594,0.0128022088040784,2.22044604925031e-16,-2.48943142193273e-14,2.53384034291773e-14,2.22044604925031e-16,-2.48943142193273e-14,2.53384034291773e-14,"2020-11-12","US_CA",0.5115216,0.6370121,0.550322,0.6537708,0.6274062,0.825547,0.7079338,0.846814,17.1698665,16.848386,12.4999849,12.1733588,92.2941146,NA,4.1335647,30.2082887,57.3554193,16.8558839,34.6031482,8.5116591,3.2613772,11.7077306,8.0456031,9.6191107,19.287821,10.63757,17.8536682,60.7194988,43.5759381
