"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-14,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,865204,16729,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,3894,85,3325.14285714286,55.8571428571429,"2020/10/14","US",329064917,3894,85,865204,16729,1278396.59061606,1275836.90937605,1280961.40728365,8507.90819343808,44454.1643971887,73129.6935605831,0.00388493736211953,0.00387715871083289,0.0038927316195292,2.58548017546279e-05,0.000135092384817154,0.000222234853314925,"2020-10-14","US","USCA",39512223,0.00985221674876847,0.00598802395209581,0,0.00598802395209581,0.0118611404178517,0.0108701438444302,0.0128521369912732,0.00531160365976335,0.00490115515889909,0.00572205216062761,0.00531160365976335,0.00490115515889909,0.00572205216062761
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-15,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,868148,16832,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,2944,103,3268.28571428571,59.1428571428571,"2020/10/15","US",329064917,2944,103,868148,16832,1285354.50791457,1282781.80224625,1287932.37331811,6957.91729850578,47117.5493638129,80087.6108590888,0.00390608187476445,0.00389826364335962,0.00391391578616116,2.11445126449192e-05,0.000143186182815754,0.000243379365959844,"2020-10-15","US","USCA",39512223,0.00985221674876847,0.00598802395209581,0,0.00598802395209581,0.0118611404217537,0.0108701438472549,0.0128521369962524,0.00373769686362055,0.00332243152411641,0.00415296220312468,0.00373769686362055,0.00332243152411641,0.00415296220312468
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-16,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,871253,16910,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,3105,78,3168.14285714286,60.5714285714286,"2020/10/16","US",329064917,3105,78,871253,16910,1290634.27027457,1288051.67619622,1293222.04255523,5279.76236000122,50790.564434588,85367.37321909,0.0039221266187868,0.00391427833735378,0.0039299906363316,1.60447440223511e-05,0.000154348159924286,0.000259424109982196,"2020-10-16","US","USCA",39512223,0.00469483568075117,0,0,0,0.0118611404256556,0.0108701438500642,0.0128521370012469,0.00209148362480448,0.00165149988571793,0.00253146736389102,0.00209148362480448,0.00165149988571793,0.00253146736389102
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-17,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,873614,16956,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,2361,46,3029.14285714286,55.5714285714286,"2020/10/17","US",329064917,2361,46,873614,16956,1292384.29148703,1289798.5887377,1294975.17788191,1750.02121246071,52126.8957641444,78645.0801933964,0.00392744478283909,0.00391958705442214,0.00393531826390933,5.3181640522946e-06,0.000158409155978619,0.000238995639250709,"2020-10-17","US","USCA",39512223,0.0065359477124183,0,0,0,0.0118611404295575,0.0108701438528581,0.0128521370062568,0.000888390678521069,0.000542601636413928,0.00123417972062821,0.000888390678521069,0.000542601636413928,0.00123417972062821
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-18,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,875692,16979,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,2078,23,2928.85714285714,57.1428571428571,"2020/10/18","US",329064917,2078,23,875692,16979,1292011.12300088,1289426.35655301,1294601.07083623,0,48067.9662866194,70320.9120390732,0.0039263107558831,0.00391845587280583,0.00393418138475161,0,0.000146074418156887,0.000213699207682699,"2020-10-18","US","USCA",39512223,0.00709219858156028,0,0,0,0.0118611404334594,0.0108701438556366,0.0128521370112822,0.000288448833097072,0.000103006490521602,0.000473891175672543,0.000288448833097072,0.000103006490521602,0.000473891175672543
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-19,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,879645,16982,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,3953,3,3104.57142857143,56.5714285714286,"2020/10/19","US",329064917,3953,3,879645,16982,1292972.88357001,1290386.2074466,1295564.74488011,215.423596835928,41024.3337125117,64895.5848984492,0.00392923346359045,0.00392137277717332,0.00393710990734423,6.54653795366244e-07,0.000124669424156546,0.000197212104803166,"2020-10-19","US","USCA",39512223,0.00709219858156028,0,0,0,0.0118611404373613,0.0108701438583998,0.0128521370163229,7.492681218233e-05,2.71603698518371e-06,0.000147137587379476,7.492681218233e-05,2.71603698518371e-06,0.000147137587379476
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-20,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,883746,17055,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,4101,73,3205.14285714286,58.7142857142857,"2020/10/20","US",329064917,4101,73,883746,17055,1299558.54874498,1296959.32658738,1302162.9799756,6958.83366111619,42310.8782388775,65616.1225261085,0.00394924673402659,0.00394134792128987,0.00395716137668848,2.11472973921319e-05,0.000128579122395103,0.000199401756724217,"2020-10-20","US","USCA",39512223,0.00709219858156028,0,0,0,0.0118611404412632,0.0108701438611475,0.012852137021379,1.63106508582834e-05,-5.84396659050982e-06,3.84652683070767e-05,1.63106508582834e-05,-5.84396659050982e-06,3.84652683070767e-05
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-21,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,886939,17167,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,3193,112,3105,62.5714285714286,"2020/10/21","US",329064917,3193,112,886939,17167,1307779.48763916,1305164.78982633,1310399.42359871,8220.93889418291,45065.9502048998,69542.5290884099,0.00397422946074547,0.00396628361882262,0.00398219122094597,2.4982726718883e-05,0.000136951549304479,0.000211333768796781,"2020-10-21","US","USCA",39512223,0.00709219858156028,0,0,0,0.0118611404451652,0.0108701438638799,0.0128521370264504,3.11697116426104e-06,-2.65116493032523e-06,8.88510725884732e-06,3.11697116426104e-06,-2.65116493032523e-06,8.88510725884732e-06
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-22,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,893364,17256,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,6425,89,3602.28571428571,60.5714285714286,"2020/10/22","US",329064917,6425,89,893364,17256,1318978.18034544,1316341.85587225,1321619.78475917,11198.6927062806,50505.8766765725,79134.4745054643,0.0040082613253647,0.00400024976187982,0.00401628893413507,3.40318646192253e-05,0.000153483018296273,0.000240482866502187,"2020-10-22","US","USCA",39512223,0.00709219858156028,0,0,0,0.0118611404490671,0.0108701438665968,0.0128521370315373,5.47751563267544e-07,-8.11214247511152e-07,1.90671737404624e-06,5.47751563267544e-07,-8.11214247511152e-07,1.90671737404624e-06
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-23,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,898799,17305,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,5435,49,3935.14285714286,56.4285714285714,"2020/10/23","US",329064917,5435,49,898799,17305,1325555.18006087,1322906.12319876,1328209.5415339,6576.99971542577,57082.8763919983,85297.7843379858,0.00402824826221408,0.0040201980060936,0.0040363146385912,1.99869368493809e-05,0.000173469955145654,0.000259212635353607,"2020-10-23","US","USCA",39512223,0.00709219858156028,0,0,0,0.011861140452969,0.0108701438692984,0.0128521370366395,9.27118664179181e-08,-2.13361501931525e-07,3.98785234767361e-07,9.27118664179181e-08,-2.13361501931525e-07,3.98785234767361e-07
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-24,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,903684,17343,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,4885,38,4295.71428571429,55.2857142857143,"2020/10/24","US",329064917,4885,38,903684,17343,1330246.23746085,1327588.1227511,1332909.67428345,4691.05739997933,61773.9337919776,85929.9122604402,0.00404250398246146,0.00403442620032053,0.00405059793804592,1.425572024738e-05,0.000187725675393034,0.000261133617779255,"2020-10-24","US","USCA",39512223,0.00709219858156028,0,0,0,0.0118611404568709,0.0108701438719846,0.0128521370417572,1.56039680309716e-08,-5.22852845251363e-08,8.34932205870796e-08,1.56039680309716e-08,-5.22852845251363e-08,8.34932205870796e-08
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-25,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,906596,17358,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,2912,15,4414.85714285714,54.1428571428571,"2020/10/25","US",329064917,2912,15,906596,17358,1330020.20459185,1327362.65824593,1332683.07167851,0,60357.5550382265,78670.8560894965,0.00404181708799983,0.00403374103306774,0.00404990931220573,0,0.00018342142209656,0.000239073969983547,"2020-10-25","US","USCA",39512223,0.00709219858156028,0,0,0,0.0118611404607728,0.0108701438746554,0.0128521370468902,2.62103116970659e-09,-1.2112251249411e-08,1.73543135888242e-08,2.62103116970659e-09,-1.2112251249411e-08,1.73543135888242e-08
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-26,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,910438,17386,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,3842,28,4399,57.7142857142857,"2020/10/26","US",329064917,3842,28,910438,17386,1331984.53197683,1329323.28916453,1334651.10247229,1512.26164697437,53361.9084917628,74510.8286017205,0.00404778651009104,0.00403969922191534,0.00405588998863797,4.59563316795137e-06,0.000162162253509884,0.000226432003997924,"2020-10-26","US","USCA",39512223,0.00709219858156028,0,0,0,0.0118611404646747,0.0108701438773108,0.0128521370520386,4.39556698045854e-10,-2.67380302456573e-09,3.55291642065744e-09,4.39556698045854e-10,-2.67380302456573e-09,3.55291642065744e-09
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-27,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,914888,17460,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,4450,74,4448.85714285714,57.8571428571429,"2020/10/27","US",329064917,4450,74,914888,17460,1338293.089848,1335619.86764605,1340971.66246223,6534.59074017778,52938.5819334348,75579.5524137376,0.00406695767524802,0.00405883398273675,0.00407509762720234,1.98580596186064e-05,0.000160875800483571,0.000229679763807023,"2020-10-27","US","USCA",39512223,0.00709219858156028,0,0,0,0.0118611404685766,0.0108701438799508,0.0128521370572024,7.36260291636355e-11,-5.67050377863038e-10,7.14302436190309e-10,7.36260291636355e-11,-5.67050377863038e-10,7.14302436190309e-10
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-28,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,919276,17529,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,4388,69,4619.57142857143,51.7142857142857,"2020/10/28","US",329064917,4388,69,919276,17529,1344081.62741232,1341397.42203795,1346771.20401998,5788.53756431537,53447.357137749,75609.3237434451,0.00408454854338762,0.00407639147395937,0.00409272193553219,1.75908681395998e-05,0.00016242192460082,0.000229770236319191,"2020-10-28","US","USCA",39512223,0.00709219858156028,0,0,0,0.0118611404724786,0.0108701438825755,0.0128521370623817,1.2322243626505e-11,-1.16394874883435e-10,1.41039362136445e-10,1.2322243626505e-11,-1.16394874883435e-10,1.41039362136445e-10
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-29,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,923648,17559,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,4372,30,4326.28571428571,43.2857142857143,"2020/10/29","US",329064917,4372,30,923648,17559,1346796.51996002,1344107.13614663,1349491.28488113,2714.89254769916,54412.2284729874,78324.2162911443,0.00409279886849809,0.00408462606223876,0.0041009880274813,8.25032511046797e-06,0.000165354085658993,0.000238020561429659,"2020-10-29","US","USCA",39512223,0.00709219858156028,0,0,0,0.0118611404763805,0.0108701438851847,0.0128521370675762,2.06138122798566e-12,-2.32730196864383e-11,2.73957821424096e-11,2.06138122798566e-12,-2.32730196864383e-11,2.73957821424096e-11
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-30,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,928028,17618,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,4380,59,4175.57142857143,44.7142857142857,"2020/10/30","US",329064917,4380,59,928028,17618,1351680.6104647,1348981.96449987,1354384.65508588,4884.09050468169,59296.3189776691,83208.3067958259,0.00410764119975968,0.00409944024661817,0.00411585855895381,1.48423312615902e-05,0.000180196416920583,0.00025286289269125,"2020-10-30","US","USCA",39512223,0.00709219858156028,0,0,0,0.0118611404802824,0.0108701438877786,0.0128521370727862,3.44815370758132e-13,-4.55838526899236e-12,5.24801601050863e-12,3.44815370758132e-13,-4.55838526899236e-12,5.24801601050863e-12
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-31,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,932143,17659,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,4115,41,4065.57142857143,45.1428571428571,"2020/10/31","US",329064917,4115,41,932143,17659,1354732.03392703,1352027.63142668,1357441.84592695,3051.42346233432,62132.3188431675,84843.3515044092,0.00411691421339526,0.00410869576663708,0.00412514909915768,9.27301363558705e-06,0.000188814776760804,0.000257831653030363,"2020-10-31","US","USCA",39512223,0.00709219858156028,0,0,0,0.0118611404841843,0.010870143890357,0.0128521370780116,5.76786194561091e-14,-8.79076924160555e-13,9.94434163072774e-13,5.76786194561091e-14,-8.79076924160555e-13,9.94434163072774e-13
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-01,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,935878,17671,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,3735,12,4183.14285714286,44.7142857142857,"2020/11/01","US",329064917,3735,12,935878,17671,1354953.13923224,1352248.3837063,1357663.30478679,221.105305204866,55394.5904872562,76556.548616176,0.00411758613341403,0.00410936661384143,0.00412582209359861,6.71920018762943e-07,0.000168339399387435,0.000232648771294498,"2020-11-01","US","USCA",39512223,0.00675675675675676,0,0,0,0.0118611404880862,0.0108701438929201,0.0128521370832523,9.64812889588386e-15,-1.67482110517382e-13,1.8677836830915e-13,9.64812889588386e-15,-1.67482110517382e-13,1.8677836830915e-13
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-02,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,940411,17689,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,4533,18,4281.85714285714,43.2857142857143,"2020/11/02","US",329064917,4533,18,940411,17689,1356761.27271763,1354053.04710558,1359474.91501995,1808.13348538941,48981.7850784627,71406.7648030596,0.00412308089566907,0.00411485083080302,0.00413132742139129,5.49476225503981e-06,0.000148851434923592,0.000216999020904619,"2020-11-02","US","USCA",39512223,0.00675675675675676,0,0,0,0.0118611404919881,0.0108701438954678,0.0128521370885085,1.61388036102864e-15,-3.15872380520226e-14,3.48149987740799e-14,1.61388036102864e-15,-3.15872380520226e-14,3.48149987740799e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-03,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,945401,17745,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,4990,56,4359,40.7142857142857,"2020/11/03","US",329064917,4990,56,945401,17745,1362123.35597204,1359404.88898632,1364847.25920623,5362.08325440902,43145.1756265911,71489.0856974674,0.00413937580581413,0.00413111461829374,0.0041476535136264,1.62949101450673e-05,0.000131114480449434,0.000217249187027335,"2020-11-03","US","USCA",39512223,0.00675675675675676,0,0,0,0.0118611404958901,0.0108701438980001,0.01285213709378,2.69960097736931e-16,-5.90499187334699e-15,6.44491206882085e-15,2.69960097736931e-16,-5.90499187334699e-15,6.44491206882085e-15
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-04,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,950920,17808,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,5519,63,4520.57142857143,39.8571428571429,"2020/11/04","US",329064917,5519,63,950920,17808,1368734.27491236,1366003.13437495,1371470.87599992,6610.91894032131,43179.0948514866,76349.983425328,0.00415946582027265,0.00415116611891797,0.00416778211576995,2.00900144585189e-05,0.000131217558058572,0.000232021037433559,"2020-11-04","US","USCA",39512223,0.00675675675675676,0,0,0,0.011861140499792,0.010870143900517,0.0128521370990669,2.22044604925031e-16,-5.3853930867674e-15,5.82948229661747e-15,2.22044604925031e-16,-5.3853930867674e-15,5.82948229661747e-15
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-05,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,956854,17860,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,5934,52,4743.71428571429,43,"2020/11/05","US",329064917,5934,52,956854,17860,1374994.96772459,1372251.76079963,1377743.65847143,6260.69281223277,44748.7302637401,82610.6762375608,0.00417849152762946,0.00417015515756009,0.0041868445625622,1.90257073568033e-05,0.000135987545167995,0.000251046744790362,"2020-11-05","US","USCA",39512223,0.00675675675675676,0,0,0,0.0118611405036939,0.0108701439030185,0.0128521371043693,2.22044604925031e-16,-5.92943582197655e-15,6.37352503182661e-15,2.22044604925031e-16,-5.92943582197655e-15,6.37352503182661e-15
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-06,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,963211,17931,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,6357,71,5026.14285714286,44.7142857142857,"2020/11/06","US",329064917,6357,71,963211,17931,1383169.39913817,1380410.46954663,1385933.84280879,8174.43141357764,52923.1616773177,90569.6840543025,0.00420333292211205,0.00419494877221027,0.00421173382882621,2.48413944825897e-05,0.000160828939650585,0.000275233485477586,"2020-11-06","US","USCA",39512223,0.0072463768115942,0,0,0,0.0118611405075958,0.0108701439055046,0.012852137109687,2.22044604925031e-16,-6.48885586180563e-15,6.93294507165569e-15,2.22044604925031e-16,-6.48885586180563e-15,6.93294507165569e-15
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-07,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,969362,17961,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,6151,30,5317,43.1428571428571,"2020/11/07","US",329064917,6151,30,969362,17961,1387674.27976028,1384906.60306525,1390447.48753898,4504.88062211708,55915.7806524604,88115.7310153034,0.00421702286713319,0.00420861213553571,0.00422545040721853,1.36899450211433e-05,0.000169923251503777,0.000267776133106597,"2020-11-07","US","USCA",39512223,0.0072463768115942,0,0,0,0.0118611405114977,0.0108701439079754,0.01285213711502,2.22044604925031e-16,-7.06458801487819e-15,7.50867722472826e-15,2.22044604925031e-16,-7.06458801487819e-15,7.50867722472826e-15
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-08,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,972713,17973,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,3351,12,5262.14285714286,43.1428571428571,"2020/11/08","US",329064917,3351,12,972713,17973,1386549.25689666,1383783.91017973,1389320.12986838,0,49381.1899122826,79894.7921211205,0.00421360401934509,0.0042052003683508,0.00422202446415272,0,0.00015006519188517,0.000242793406387714,"2020-11-08","US","USCA",39512223,0.0078125,0,0,0,0.0118611405153996,0.0108701439104307,0.0128521371203685,2.22044604925031e-16,-7.65689611618601e-15,8.10098532603607e-15,2.22044604925031e-16,-7.65689611618601e-15,8.10098532603607e-15
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-09,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,981297,18021,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,8584,48,5840.85714285714,47.4285714285714,"2020/11/09","US",329064917,8584,48,981297,18021,1395491.20360414,1392708.41254649,1398279.55499733,6691.90098023368,50284.5533282009,75388.0003950736,0.00424077782683878,0.00423232116399235,0.00424925138706699,2.03361119174964e-05,0.000152810435663067,0.000229097653685985,"2020-11-09","US","USCA",39512223,0.0078125,0,0,0,0.0118611405193015,0.0108701439128707,0.0128521371257324,2.22044604925031e-16,-8.2652918534201e-15,8.70938106327017e-15,2.22044604925031e-16,-8.2652918534201e-15,8.70938106327017e-15
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-10,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,989432,18066,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,8135,45,6290.14285714286,45.8571428571429,"2020/11/10","US",329064917,8135,45,989432,18066,1403396.96989648,1400598.77794029,1406200.75223183,9030.78915596101,56600.4499364628,77841.7898356088,0.00426480277110938,0.004256299306256,0.00427332322464455,2.74437920586989e-05,0.000172003902611298,0.000236554508895303,"2020-11-10","US","USCA",39512223,0.0078125,0,0,0,0.0118611405232035,0.0108701439152953,0.0128521371311116,2.22044604925031e-16,-8.88874804853385e-15,9.33283725838392e-15,2.22044604925031e-16,-8.88874804853385e-15,9.33283725838392e-15
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-11,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,995575,18108,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,6143,42,6379.28571428571,42.8571428571429,"2020/11/11","US",329064917,6143,42,995575,18108,1407944.31645931,1405137.39556232,1410756.8444983,4547.34656282654,56263.7059946076,77698.078998456,0.00427862176647444,0.00427009177512023,0.0042871687974513,1.3818995365059e-05,0.000170980566714767,0.000236117784012982,"2020-11-11","US","USCA",39512223,0.0078125,0,0,0,0.0118611405271054,0.0108701439177045,0.0128521371365063,2.22044604925031e-16,-9.52603817128712e-15,9.97012738113719e-15,2.22044604925031e-16,-9.52603817128712e-15,9.97012738113719e-15
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-12,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1004116,18135,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,8541,27,6751.71428571429,39.2857142857143,"2020/11/12","US",329064917,8541,27,1004116,18135,1414376.77321634,1411557.23957221,1417201.93877516,6432.45675703138,59644.7392893047,84130.5357554874,0.00429816944969657,0.00428960112928785,0.00430675488501001,1.95476832221266e-05,0.000181255236301306,0.000255665467235109,"2020-11-12","US","USCA",39512223,0.0078125,0,0,0,0.0118611405310073,0.0108701439200983,0.0128521371419163,2.22044604925031e-16,-1.01764815208948e-14,1.06205707307449e-14,2.22044604925031e-16,-1.01764815208948e-14,1.06205707307449e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-13,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1013566,18205,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,9450,70,7193.57142857143,39.1428571428571,"2020/11/13","US",329064917,9450,70,1013566,18205,1425112.40964181,1422272.04890648,1427958.4427442,10735.6364254761,70159.2704095759,93353.9105339891,0.0043307941260776,0.00432216251392876,0.00433944297606238,3.26246763810317e-05,0.000213207992663575,0.000283694510448189,"2020-11-13","US","USCA",39512223,0.0078125,0,0,0,0.0118611405349092,0.0108701439224767,0.0128521371473417,2.22044604925031e-16,-1.08405806676579e-14,1.1284669877508e-14,2.22044604925031e-16,-1.08405806676579e-14,1.1284669877508e-14
