"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-15,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,155726,5114,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,3377,15,"2020-06-15","US","USCA",39512223,0.0129757785467128,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00246630021847757,-0.0248821141590574,0.0298147145960126,0.00246630021847757,-0.0248821141590574,0.0298147145960126
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-16,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,158961,5200,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,3235,86,"2020-06-16","US","USCA",39512223,0.0129757785467128,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.0024674148131692,-0.0243211477719779,0.0292559773983163,0.0024674148131692,-0.0243211477719779,0.0292559773983163
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-17,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,162798,5271,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,3837,71,"2020-06-17","US","USCA",39512223,0.0129757785467128,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00246852991157959,-0.0237596724033098,0.028696732226469,0.00246852991157959,-0.0237596724033098,0.028696732226469
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-18,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,167133,5355,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,4335,84,"2020-06-18","US","USCA",39512223,0.0129757785467128,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.0024696455139361,-0.023197687918959,0.0281369789468312,0.0024696455139361,-0.023197687918959,0.0281369789468312
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-19,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,170862,5426,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,3729,71,"2020-06-19","US","USCA",39512223,0.0129757785467128,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00247076162046674,-0.0226351942041883,0.0275767174451217,0.00247076162046674,-0.0226351942041883,0.0275767174451217
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-20,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,175243,5494,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,4381,68,"2020-06-20","US","USCA",39512223,0.0133333333333333,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00247187823139906,-0.0220721911658877,0.0270159476286858,0.00247187823139906,-0.0220721911658877,0.0270159476286858
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-21,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,178657,5515,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,3414,21,"2020-06-21","US","USCA",39512223,0.0137614678899083,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00247299534696118,-0.0215086787351917,0.0264546694291141,0.00247299534696118,-0.0215086787351917,0.0264546694291141
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-22,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,184765,5566,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,6108,51,"2020-06-22","US","USCA",39512223,0.0137614678899083,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00247411296738125,-0.0209446568704762,0.0258928828052387,0.00247411296738125,-0.0209446568704762,0.0258928828052387
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-23,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,191477,5626,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,6712,60,"2020-06-23","US","USCA",39512223,0.0137488542621448,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00247523109288742,-0.0203801255608012,0.025330587746576,0.00247523109288742,-0.0203801255608012,0.025330587746576
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-24,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,196024,5725,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,4547,99,"2020-06-24","US","USCA",39512223,0.0137488542621448,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00247634972370795,-0.0198150848298859,0.0247677842773018,0.00247634972370795,-0.0198150848298859,0.0247677842773018
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-25,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,201112,5806,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,5088,81,"2020-06-25","US","USCA",39512223,0.0119156736938588,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00247746886007105,-0.0192495347407254,0.0242044724608675,0.00247746886007105,-0.0192495347407254,0.0242044724608675
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-26,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,206844,5868,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,5732,62,"2020-06-26","US","USCA",39512223,0.0119156736938588,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00247858850220517,-0.0186834754009485,0.0236406524053589,0.00247858850220517,-0.0186834754009485,0.0236406524053589
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-27,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,210692,5899,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,3848,31,"2020-06-27","US","USCA",39512223,0.0119156736938588,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00247970865033904,-0.0181169069690794,0.0230763242697575,0.00247970865033904,-0.0181169069690794,0.0230763242697575
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-28,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,215487,5932,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,4795,33,"2020-06-28","US","USCA",39512223,0.0119156736938588,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00248082930470137,-0.0175498296618687,0.0225114882712714,0.00248082930470137,-0.0175498296618687,0.0225114882712714
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-29,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,223646,5983,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,8159,51,"2020-06-29","US","USCA",39512223,0.0119156736938588,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00248195046552083,-0.016982243762938,0.0219461446939796,0.00248195046552083,-0.016982243762938,0.0219461446939796
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-30,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,231418,6082,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,7772,99,"2020-06-30","US","USCA",39512223,0.0119156736938588,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00248307213302638,-0.01641414963299,0.0213802938990427,0.00248307213302638,-0.01641414963299,0.0213802938990427
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-01,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,238681,6169,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,7263,87,"2020-07-01","US","USCA",39512223,0.0119156736938588,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00248419430744683,-0.0158455477219528,0.0208139363368465,0.00248419430744683,-0.0158455477219528,0.0208139363368465
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-02,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,246550,6265,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,7869,96,"2020-07-02","US","USCA",39512223,0.0119266055045872,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00248531698901143,-0.0152764385834934,0.0202470725615162,0.00248531698901143,-0.0152764385834934,0.0202470725615162
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-03,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,250514,6315,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,3964,50,"2020-07-03","US","USCA",39512223,0.0119266055045872,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00248644017794943,-0.0147068228924269,0.0196797032483258,0.00248644017794943,-0.0147068228924269,0.0196797032483258
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-04,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,252895,6334,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,2381,19,"2020-07-04","US","USCA",39512223,0.0119266055045872,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00248756387449001,-0.014136701465775,0.019111829214755,0.00248756387449001,-0.014136701465775,0.019111829214755
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-05,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,264681,6373,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,11786,39,"2020-07-05","US","USCA",39512223,0.0118938700823422,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.0024886880788626,-0.0135660752883452,0.0185434514460704,0.0024886880788626,-0.0135660752883452,0.0185434514460704
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-06,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,271035,6441,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,6354,68,"2020-07-06","US","USCA",39512223,0.0118938700823422,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00248981279129658,-0.0129949455440351,0.0179745711266282,0.00248981279129658,-0.0129949455440351,0.0179745711266282
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-07,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,284012,6573,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,12977,132,"2020-07-07","US","USCA",39512223,0.0100456621004566,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00249093801202174,-0.0124233136544125,0.017405189678456,0.00249093801202174,-0.0124233136544125,0.017405189678456
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-08,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,292560,6718,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,8548,145,"2020-07-08","US","USCA",39512223,0.0101382488479263,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00249206374126785,-0.0118511813266033,0.016835308809139,0.00249206374126785,-0.0118511813266033,0.016835308809139
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-09,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,302484,6859,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,9924,141,"2020-07-09","US","USCA",39512223,0.010406811731315,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00249318997926461,-0.0112785506132323,0.0162649305717616,0.00249318997926461,-0.0112785506132323,0.0162649305717616
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-10,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,310885,6955,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,8401,96,"2020-07-10","US","USCA",39512223,0.010406811731315,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00249431672624185,-0.0107054239881235,0.0156940574406073,0.00249431672624185,-0.0107054239881235,0.0156940574406073
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-11,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,318761,7027,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,7876,72,"2020-07-11","US","USCA",39512223,0.010406811731315,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00249544398242966,-0.0101318044427728,0.0151226924076321,0.00249544398242966,-0.0101318044427728,0.0151226924076321
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-12,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,324543,7051,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,5782,24,"2020-07-12","US","USCA",39512223,0.010406811731315,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00249657174805821,-0.00955769561060236,0.0145508391067188,0.00249657174805821,-0.00955769561060236,0.0145508391067188
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-13,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,333357,7089,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,8814,38,"2020-07-13","US","USCA",39512223,0.010406811731315,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00249770002335786,-0.00898310192877719,0.0139785019754929,0.00249770002335786,-0.00898310192877719,0.0139785019754929
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-14,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,346211,7250,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,12854,161,"2020-07-14","US","USCA",39512223,0.010406811731315,0,NA,0,0.0122564846845761,0.0112759041265435,0.0132370652426088,0.0024988288085586,-0.00840802885152356,0.0134056864686408,0.0024988288085586,-0.00840802885152356,0.0134056864686408
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-15,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,354885,7375,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,8674,125,"2020-07-15","US","USCA",39512223,0.010406811731315,0,NA,0,0.0122564846845761,0.0112759041265435,0.0132370652426088,0.00249995810389114,-0.00783248313514707,0.0128323993429294,0.00249995810389114,-0.00783248313514707,0.0128323993429294
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-16,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,364706,7489,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,9821,114,"2020-07-16","US","USCA",39512223,0.0103969754253308,0,NA,0,0.0122564846845761,0.0112759041265435,0.0132370652426088,0.00250108790958604,-0.00725647322452004,0.0122586490436921,0.00250108790958604,-0.00725647322452004,0.0122586490436921
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-17,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,373259,7603,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,8553,114,"2020-07-17","US","USCA",39512223,0.0103969754253308,0,NA,0,0.0122564846845761,0.0112759041265435,0.0132370652426088,0.00250221822587372,-0.00668000978580349,0.0116844462375509,0.00250221822587372,-0.00668000978580349,0.0116844462375509
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-18,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,380745,7702,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,7486,99,"2020-07-18","US","USCA",39512223,0.0103969754253308,0,NA,0,0.0122564846845761,0.0112759041265435,0.0132370652426088,0.00250334905298506,-0.00610310645427605,0.0111098045602462,0.00250334905298506,-0.00610310645427605,0.0111098045602462
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-19,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,386906,7715,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,6161,13,"2020-07-19","US","USCA",39512223,0.0103969754253308,0,NA,0,0.0122564846845761,0.0112759041265435,0.0132370652426088,0.00250448039115106,-0.00552578090580617,0.0105347416881083,0.00250448039115106,-0.00552578090580617,0.0105347416881083
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-20,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,397870,7770,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,10964,55,"2020-07-20","US","USCA",39512223,0.010406811731315,0,NA,0,0.0122564846845761,0.0112759041265435,0.0132370652426088,0.00250561224060249,-0.00494805642796652,0.00995928090917149,0.00250561224060249,-0.00494805642796652,0.00995928090917149
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-21,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,409305,7888,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,11435,118,"2020-07-21","US","USCA",39512223,0.010406811731315,0,NA,0,0.0122564846845761,0.0112759041265435,0.0132370652426088,0.00250674460157048,-0.00436996428518662,0.00938345348832758,0.00250674460157048,-0.00436996428518662,0.00938345348832758
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-22,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,421286,8047,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,11981,159,"2020-07-22","US","USCA",39512223,0.010406811731315,0,NA,0,0.0122564846845762,0.0112759041265435,0.0132370652426088,0.00250787747428619,-0.00379154738859167,0.00880730233716404,0.00250787747428619,-0.00379154738859167,0.00880730233716404
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-23,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,430773,8201,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,9487,154,"2020-07-23","US","USCA",39512223,0.010406811731315,0,NA,0,0.0122564846845762,0.0112759041265435,0.0132370652426088,0.00250901085898092,-0.00321286619384918,0.00823088791181102,0.00250901085898092,-0.00321286619384918,0.00823088791181102
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-24,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,440185,8337,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,9412,136,"2020-07-24","US","USCA",39512223,0.010406811731315,0,NA,0,0.0122564846845762,0.0112759041265435,0.0132370652426088,0.002510144755886,-0.00263400857954082,0.00765429809131282,0.002510144755886,-0.00263400857954082,0.00765429809131282
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-25,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,446452,8408,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,6267,71,"2020-07-25","US","USCA",39512223,0.010406811731315,0,NA,0,0.0122564846845762,0.0112759041265435,0.0132370652426088,0.00251127916523296,-0.00205510722940436,0.00707766555987028,0.00251127916523296,-0.00205510722940436,0.00707766555987028
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-26,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,452288,8448,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,5836,40,"2020-07-26","US","USCA",39512223,0.010406811731315,0,NA,0,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00251241408725333,-0.0014763721092982,0.00650120028380485,0.00251241408725333,-0.0014763721092982,0.00650120028380485
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-27,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,458121,8494,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,5833,46,"2020-07-27","US","USCA",39512223,0.010406811731315,0,NA,0,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00251354952217889,-0.000898155844796258,0.00592525488915404,0.00251354952217889,-0.000898155844796258,0.00592525488915404
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-28,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,470762,8679,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,12641,185,"2020-07-28","US","USCA",39512223,0.0113753877973113,0,0,0,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00251468547024134,-0.00032109849707911,0.00535046943756179,0.00251468547024134,-0.00032109849707911,0.00535046943756179
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-29,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,484913,8908,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,14151,229,"2020-07-29","US","USCA",39512223,0.0113753877973113,0,0,0,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00251582193167267,0.000253508586484422,0.00477813527686093,0.00251582193167267,0.000253508586484422,0.00477813527686093
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-30,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,492934,9026,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,8021,118,"2020-07-30","US","USCA",39512223,0.0113753877973113,0,0,0,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00251695890670482,0.000822631760728687,0.00421128605268095,0.00251695890670482,0.000822631760728687,0.00421128605268095
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-31,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,500556,9214,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,7622,188,"2020-07-31","US","USCA",39512223,0.0113753877973113,0,0,0,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00251809639556996,0.00137723683608899,0.00365895595505092,0.00251809639556996,0.00137723683608899,0.00365895595505092
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-01,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,506613,9345,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,6057,131,"2020-08-01","US","USCA",39512223,0.0122824974411464,0.00251889168765743,0,0.00251889168765743,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00251922085587899,0.00187559871116329,0.00316284300059469,0.00251922085587899,0.00187559871116329,0.00316284300059469
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-02,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,512175,9396,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,5562,51,"2020-08-02","US","USCA",39512223,0.0122824974411464,0.00251889168765743,0,0.00251889168765743,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00251956816938587,0.00211160893516975,0.002927527403602,0.00251956816938587,0.00211160893516975,0.002927527403602
