"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-29,3,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,2,52.78,52.78,63.81,63.81,42.78,42.78,47.44,47.44,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-30,3,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,2,52.78,52.78,63.81,63.81,42.78,42.78,47.44,47.44,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-31,3,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,2,52.78,52.78,63.81,63.81,42.78,42.78,47.44,47.44,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-01,3,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,2,52.78,52.78,63.81,63.81,42.78,42.78,47.44,47.44,12.5,12.5,0,0,"2020/06/01","BN",433296,0,1,5,1,141,2,141,141,0.000325412650936081,0,0.000325412650936081,0.000325412650936081,"2020/06/01","BN",433296,0,1,141,2,1,263.40590283169,101.183420141585,685.711844386078,0,2451.04801197669,2451.04801197669,0.000607912149735263,0.000233520319000372,0.00158254829120527,0,0.00565675199396416,0.00565675199396416
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-02,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,2,49.07,49.07,60.24,60.24,40.56,40.56,44.87,44.87,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-03,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,2,49.07,49.07,60.24,60.24,40.56,40.56,44.87,44.87,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-04,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,2,49.07,49.07,60.24,60.24,40.56,40.56,44.87,44.87,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-05,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,2,49.07,49.07,60.24,60.24,40.56,40.56,44.87,44.87,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-06,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,2,49.07,49.07,60.24,60.24,40.56,40.56,44.87,44.87,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-07,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,2,49.07,49.07,60.24,60.24,40.56,40.56,44.87,44.87,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-08,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,2,49.07,49.07,60.24,60.24,40.56,40.56,44.87,44.87,12.5,12.5,0,0,"2020/06/08","BN",433296,0,0,3,1,141,2,91,141,0.000325412650936081,0,0.000210018093866549,0.000325412650936081,"2020/06/08","BN",433296,0,0,141,2,1,244.14566234351,93.6167072516561,636.714387752584,0,2451.04801197669,2451.04801197669,0.000563461611331537,0.000216057169352258,0.00146946749509016,0,0.00565675199396416,0.00565675199396416
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-09,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,2,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-10,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,2,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-11,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,2,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-12,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,2,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-13,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,2,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-14,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,2,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-15,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,2,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,"2020/06/15","BN",433296,0,0,3,1,141,2,53,141,0.000325412650936081,0,0.000122318230493704,0.000325412650936081,"2020/06/15","BN",433296,0,0,141,2,1,229.136440995167,87.7463807739111,598.355261252461,0,2451.04801197669,2451.04801197669,0.000528821962342525,0.0002025090948772,0.00138093880684904,0,0.00565675199396416,0.00565675199396416
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-16,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-17,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-18,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-19,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-20,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-21,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-22,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,"2020/06/22","BN",433296,0,1,3,2,141,3,15,141,0.000325412650936081,0,3.46183671208596e-05,0.000325412650936081,"2020/06/22","BN",433296,0,1,141,3,2,325.805020395557,172.764145322643,614.415167665216,0,0,2451.04801197669,0.000751922520391505,0.000398720840540054,0.0014180033225906,0,0,0.00565675199396416
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-23,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-24,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-25,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-26,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-27,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-28,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-29,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,"2020/06/29","BN",433296,0,0,0,2,141,3,6,141,0.000325412650936081,0,1.38473468483439e-05,0.000325412650936081,"2020/06/29","BN",433296,0,0,141,3,2,311.328703462026,164.94736970257,587.615078519411,0,0,2451.04801197669,0.000718512756780643,0.000380680573332248,0.00135615163426252,0,0,0.00565675199396416
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-06-30,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-01,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-02,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-03,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-04,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-05,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-06,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,"2020/07/06","BN",433296,0,0,0,2,141,3,5,141,0.000325412650936081,0,1.15394557069532e-05,0.000325412650936081,"2020/07/06","BN",433296,0,0,141,3,2,299.44834362561,158.528563233474,565.635041857159,0,0,2451.04801197669,0.000691094179557646,0.000365866666743921,0.00130542410236226,0,0,0.00565675199396416
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-07,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-08,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-09,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-10,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-11,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-12,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-13,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,"2020/07/13","BN",433296,0,0,0,2,141,3,3,141,0.000325412650936081,0,6.92367342417193e-06,0.000325412650936081,"2020/07/13","BN",433296,0,0,141,3,2,289.574607496686,153.190265564301,547.38108193737,0,0,2451.04801197669,0.000668306671413275,0.000353546456843129,0.00126329594996808,0,0,0.00565675199396416
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-14,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-15,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-16,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-17,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
