"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-07,2,0,2,0,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,468268,33421,64.81,64.81,74.52,74.52,67.22,67.22,66.03,66.03,75,75,1360,12,1374.14285714286,13.8571428571429,19378102,"US_NY","2020/10/07","US",329064917,1360,12,468268,33421,2495523.32468694,2490677.17259509,2500378.9060177,2381.82370112184,30506.2857826408,46308.7825308321,0.00758368089627415,0.00756895385658839,0.00759843659060652,7.2381575126158e-06,9.27059805121699e-05,0.000140728409922934,"2020-10-07","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0939313614233909,0.0910597742956765,0.0968029485511053,0.0213881796391932,0.0209723127985275,0.0218040464798588,0.00257155298351839,0.00196227215980842,0.00318083380722836,0.00524694407770538,0.00459499168418053,0.00589889647123024,"2020-10-07","US_NY",0.5178542,0.4144824,0.5362817,0.408428,0.4969431,0.4847664,0.5202329,0.4656063,13.87701,13.2950952,9.3850262,9.4786589,93.5407652,NA,6.5939811,32.2012521,59.1262694,18.4146075,39.5051518,9.6701014,8.2510991,11.2374387,3.4339628,8.4606104,17.1223226,11.9768347,16.3295549,64.3895841,44.0145737
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-08,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,470104,33429,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1836,8,1439,13.8571428571429,19378102,"US_NY","2020/10/08","US",329064917,1836,8,470104,33429,2500007.12871415,2495152.27902036,2504871.42455107,4483.80402721232,33504.8780950992,49697.1280455943,0.00759730679133489,0.00758255332038439,0.00761208896830247,1.36258950607376e-05,0.000101818444824063,0.000151025300717774,"2020-10-08","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0943935127794691,0.0915931434758384,0.0971938820830998,0.0214415149304675,0.0210255680255261,0.0218574618354089,0.00255564274136285,0.00190944374195038,0.00320184174077531,0.00532738258851121,0.00467333324729033,0.0059814319297321,"2020-10-08","US_NY",0.5137827,0.4313559,0.4850746,0.4245109,0.5203062,0.4832542,0.552269,0.4734886,13.8027357,13.4182948,9.4602978,9.4492259,93.5623186,NA,6.5001222,31.9203912,58.735992,18.115995,39.160967,9.5437361,8.1028978,11.2177037,3.6510379,8.6366421,16.8446305,11.7800623,16.1631295,64.8182059,43.897686
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-09,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,471696,33461,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1592,32,1438.14285714286,12.7142857142857,19378102,"US_NY","2020/10/09","US",329064917,1592,32,471696,33461,2504806.5367817,2499942.48112043,2509680.05627571,4799.40806755191,37346.2643004022,50167.0481349304,0.0076118917799484,0.00759711033285395,0.00762670198681712,1.45849886135139e-05,0.000113492087339114,0.000152453347480158,"2020-10-09","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0948441454953473,0.0921539783213451,0.0975343126693495,0.0214947424152579,0.0210785886577727,0.0219108961727431,0.00254184028979278,0.00189575577431602,0.00318792480526955,0.00536596764265419,0.00466030837655669,0.00607162690875169,"2020-10-09","US_NY",0.3149606,0.4516249,0.3374578,0.4476783,0.4368077,0.4922653,0.469393,0.4871756,13.2104035,13.4484706,9.159618,9.4253897,93.6879725,NA,6.4665031,31.9280199,59.0122669,18.0208792,39.0823469,9.7203973,8.0121194,11.0425937,3.3307207,8.7762939,17.0161726,12.0595067,16.3150693,65.1700854,44.3719872
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-10,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,473143,33466,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1447,5,1397.57142857143,13,19378102,"US_NY","2020/10/10","US",329064917,1447,5,473143,33466,2506578.78307072,2501711.28093754,2511455.755752,1772.24628901575,38265.508109143,44304.2447224548,0.00761727748409813,0.00760248556347177,0.00763209818490618,5.3857041497248e-06,0.000116285590265896,0.000134636791811066,"2020-10-10","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0952815496014337,0.0927287113418684,0.097834387860999,0.0215478575543565,0.0211313755012407,0.0219643396074723,0.00253359278949852,0.00192635516029445,0.00314083041870259,0.00533545968491837,0.00456350912417614,0.00610741024566059,"2020-10-10","US_NY",0.2603249,0.3949981,0.3092582,0.3964225,0.3064472,0.4585306,0.3510516,0.4587662,12.7232151,13.4462906,9.4706639,9.3767546,93.5509974,NA,6.4872245,31.9159177,58.9145886,18.0545319,39.2603804,9.7125763,8.0279302,11.2873208,3.279321,8.8665361,16.7875449,12.0032979,16.3974999,65.2829365,44.4542628
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-11,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,474286,33469,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1143,3,1386.28571428571,11.4285714285714,19378102,"US_NY","2020/10/11","US",329064917,1143,3,474286,33469,2506371.84482565,2501504.7300205,2511248.42945361,0,35632.5233592135,44304.2447224548,0.00761664861655748,0.00760185787298771,0.00763146813810482,0,0.000108284175912966,0.000134636791811066,"2020-10-11","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0957039922023516,0.0933022878740796,0.0981056965306236,0.0216008569650088,0.0211839237967849,0.0220177901332328,0.00253649302868726,0.00197581519320988,0.00309717086416464,0.00521132533280463,0.00440638106759837,0.0060162695980109,"2020-10-11","US_NY",0.303891,0.3695271,0.3727615,0.3788813,0.3499825,0.4396273,0.38603,0.4421846,13.2418836,13.3443403,10.1063818,9.5282205,93.3759219,NA,6.6591788,31.7313445,58.9391932,18.0307794,39.4104977,9.7643478,8.0322628,11.821297,3.3110117,9.1768178,16.9583906,12.2045908,16.7626287,65.0691889,43.9081157
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-12,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,475315,33482,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1029,13,1400,11.4285714285714,19378102,"US_NY","2020/10/12","US",329064917,1029,13,475315,33482,2506166.20855432,2501299.52181122,2511042.36423132,0,33652.0663569807,43855.3753267131,0.0076160237056031,0.00760123426287713,0.00763084192360538,0,0.000102265737301253,0.000133272716297232,"2020-10-12","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0961097199037725,0.0938582012343027,0.0983612385732423,0.021653737543485,0.0212362276286384,0.0220712474583317,0.00255644694250195,0.00201584106619646,0.00309705281880745,0.00497553745086099,0.00419933731426672,0.00575173758745527,"2020-10-12","US_NY",0.3837774,0.3794256,0.4508128,0.4062484,0.7252301,0.4654327,0.7826795,0.4783518,12.0745603,13.4084353,8.9951382,9.6535875,93.2505586,NA,6.7398363,31.4203611,59.3122296,18.3892192,39.9410047,10.0627284,8.0539167,12.1776833,2.9791814,8.9012066,16.7930091,12.3293112,16.9191055,64.4714379,43.7850493
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-13,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,476708,33490,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1393,8,1400,11.5714285714286,19378102,"US_NY","2020/10/13","US",329064917,1393,8,476708,33490,2507454.90671591,2502585.72425439,2512333.56295394,256.610883721616,30424.9078629822,41818.3550501424,0.00761993994855402,0.00760514292155427,0.00763476576554631,7.79818420210429e-07,9.2458680008669e-05,0.000127082386756357,"2020-10-13","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0964969615476601,0.0943790365123567,0.0986148865829635,0.0217064961707561,0.0212882828219053,0.0221247095196068,0.00259982487407954,0.00203617119630991,0.00316347855184917,0.00462927064270511,0.00392261844744834,0.00533592283796189,"2020-10-13","US_NY",0.4603089,0.3956257,0.5095392,0.4315902,0.7363505,0.5113469,0.7678874,0.5481485,14.5049218,13.3269808,9.6409959,9.4387339,93.4243084,NA,7.0760367,30.8332122,59.2863757,18.52292,40.2383868,10.0605539,8.0369461,12.6763378,3.0829197,8.784098,16.5398599,11.9535016,16.7819325,64.4990366,43.4302453
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-14,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,477940,33500,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1232,10,1381.71428571429,11.2857142857143,19378102,"US_NY","2020/10/14","US",329064917,1232,10,477940,33500,2508039.23226226,2503168.93072657,2512919.00972134,1203.83830781514,24745.8360607959,41536.9816432036,0.00762171566366723,0.00760691523589728,0.00763654488795395,3.65836114888886e-06,7.52004689117191e-05,0.000126227317156401,"2020-10-14","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.096863931258822,0.0948480262791974,0.0988798362384465,0.0217591297126541,0.021340087816026,0.0221781716092821,0.00267395167560955,0.00205809538699508,0.00328980796422403,0.00422922410793441,0.00355465281909382,0.00490379539677501,"2020-10-14","US_NY",0.2263117,0.3524862,0.2263117,0.3862015,0.2275167,0.473003,0.2275167,0.5065349,13.0894777,13.2069922,10.7920174,9.6361646,93.4279317,NA,7.3009612,30.5178115,59.524372,19.0995007,40.5224931,10.2428915,8.0170256,12.7982024,3.5689041,8.4860848,16.2777123,12.2108501,16.9337152,64.0326615,43.3662611
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-15,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,479400,33524,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1460,24,1328,13.5714285714286,19378102,"US_NY","2020/10/15","US",329064917,1460,24,479400,33524,2510852.83142419,2505977.1431501,2515738.00595246,2813.59916193364,22933.4572675973,43392.5589428884,0.00763026594969463,0.00761544915208966,0.00764511157521072,8.55028602740304e-06,6.96928055311266e-05,0.000131866257085341,"2020-10-15","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0972088318042864,0.0952518996549236,0.0991657639536492,0.0218116350200362,0.0213916435296616,0.0222316265104108,0.00278780961227541,0.00212248727490255,0.00345313194964826,0.00383739034758633,0.00313251162943471,0.00454226906573794,"2020-10-15","US_NY",0.1626472,0.3042566,0.2187325,0.3495436,0.1704191,0.4235456,0.1999046,0.4567061,12.9120842,13.0854123,9.6153742,9.6571756,93.3879516,NA,7.4819561,30.5994587,60.0583921,19.3655129,40.9303225,10.3970421,8.0147909,12.7459726,3.2631581,8.4356115,16.2192406,12.3436128,17.0010949,64.5431185,43.4961167
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-16,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,481107,33533,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1707,9,1344.42857142857,10.2857142857143,19378102,"US_NY","2020/10/16","US",329064917,1707,9,481107,33533,2513803.95843215,2508922.55085376,2518694.86337025,2951.12700795708,23469.16941527,45490.6834705705,0.00763923417102574,0.00762439999294655,0.00765409721076479,8.96822133110313e-06,7.13207887040416e-05,0.000138242277193501,"2020-10-16","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0975298582654896,0.0955842678962327,0.0994754486347466,0.0218640089553988,0.0214429520046309,0.0222850659061668,0.00295295612610736,0.00227116400982715,0.00363474824238756,0.00349777690975551,0.00274346311127841,0.00425209070823261,"2020-10-16","US_NY",0.2463212,0.2955794,0.2996375,0.3450686,0.2991899,0.4039498,0.3922984,0.4457393,12.6392845,13.0127012,9.2270277,9.6747891,93.0560644,NA,7.490918,30.1702314,59.8376893,19.2755362,40.7482172,10.296913,7.9770382,12.8838647,3.3616424,8.2644232,15.86166,12.0341372,16.9915047,64.6594493,43.1405215
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-17,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,482891,33547,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1784,14,1392.57142857143,11.5714285714286,19378102,"US_NY","2020/10/17","US",329064917,1784,14,482891,33547,2517442.73253135,2512554.29204689,2522340.68399452,3638.77409920283,26612.6452176869,46496.4728198438,0.00765029209276463,0.00763543654228837,0.00766517654628772,1.10579217388976e-05,8.08735414893435e-05,0.000141298784579469,"2020-10-17","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0978252020215802,0.0958475237617501,0.0998028802814102,0.0219162488637916,0.0214940111325356,0.0223384865950475,0.00316346664320784,0.00249839737876492,0.00382853590765076,0.00323953575620652,0.0024591278590562,0.00401994365335685,"2020-10-17","US_NY",0.1756026,0.2850124,0.1672901,0.3271779,0.1893933,0.387756,0.2001707,0.4248477,11.6896597,12.8857511,7.8275915,9.4703536,93.3538773,NA,7.2697241,30.009579,59.7518178,19.1724553,40.3599068,10.2665396,7.9123765,13.1350609,3.3193576,8.3584284,15.8723617,12.0229065,17.0441865,64.9659263,42.7050349
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-18,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,484281,33559,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1390,12,1427.85714285714,12.8571428571429,19378102,"US_NY","2020/10/18","US",329064917,1390,12,484281,33559,2518723.61332096,2513832.709382,2523624.03298514,1280.88078960869,25582.1123351408,45796.8966072197,0.00765418457939398,0.00763932154269124,0.00766907653356782,3.892486629344e-06,7.77418406324391e-05,0.0001391728325971,"2020-10-18","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0980930550403323,0.096051668652493,0.100134441428172,0.0219683525231676,0.0215448148656184,0.0223918901807168,0.00336039838509068,0.00269388825347115,0.00402690851671021,0.0030836259267104,0.00231481964580155,0.00385243220761924,"2020-10-18","US_NY",0.3532822,0.2914596,0.4122444,0.3317363,0.3603007,0.3892395,0.401894,0.4271045,12.2508071,12.7421517,9.0353739,9.3100404,93.581813,NA,7.0629438,30.0178991,60.0642768,18.9284836,40.0252139,9.9788476,7.9122933,13.0769235,3.3002132,8.008897,15.7056066,11.7192692,16.8471556,64.9972266,42.7536965
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-19,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,485279,33575,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,998,16,1423.42857142857,13.2857142857143,19378102,"US_NY","2020/10/19","US",329064917,998,16,485279,33575,2518109.14994028,2513219.47987187,2523008.33325397,0,23200.288634019,42313.1272294996,0.00765231727799253,0.00763745799091633,0.0076672054750035,0,7.05036831198233e-05,0.000128585956884306,"2020-10-19","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0983322559286418,0.0962113408403267,0.100453171016957,0.0220203177217405,0.0215953580551736,0.0224452773883074,0.00346297289908006,0.00274157204852783,0.00418437374963228,0.00305128331494686,0.00231186706442066,0.00379069956547307,"2020-10-19","US_NY",0.4354486,0.297681,0.4966277,0.3366649,0.5717524,0.3667487,0.6183876,0.4030195,12.5000083,12.81717,8.8253088,9.2900862,93.6649248,NA,7.0438803,30.4008254,60.0123962,18.6983461,39.8553641,9.7727305,7.8966941,12.8749249,3.607872,8.0290921,15.887096,11.6286906,16.76465,65.4575339,43.0839146
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-20,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,486480,33582,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1201,7,1396,13.1428571428571,19378102,"US_NY","2020/10/20","US",329064917,1201,7,486480,33582,2517802.30461186,2512913.23157559,2522700.88972952,0,18716.4846068066,35430.2171194982,0.0076513848014125,0.00763652732866563,0.00766627118055712,0,5.68777880590858e-05,0.000107669384638467,"2020-10-20","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.098551632904262,0.0963490649681438,0.10075420084038,0.0220721422428338,0.0216456378140865,0.0224986466715811,0.00338725436161266,0.00260270270661116,0.00417180601661416,0.00317218046681011,0.00237736314250311,0.00396699779111711,"2020-10-20","US_NY",0.2694786,0.2682976,0.2987697,0.304299,0.2952767,0.3023906,0.3207419,0.3377965,12.7140052,12.5364843,10.1141325,9.3533387,93.6238742,NA,6.6476967,30.9376289,60.2971943,18.9577214,39.9288333,9.5563036,7.9824192,12.7306921,3.3828999,8.0778994,15.9415407,11.8850853,16.7526761,65.1331405,43.1414295
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-21,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,488506,33589,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2026,7,1509.42857142857,12.7142857142857,19378102,"US_NY","2020/10/21","US",329064917,2026,7,488506,33589,2521773.09560024,2516876.3134717,2526679.40480609,1513.71018950269,15430.7867287574,32317.9493538686,0.0076634516939411,0.00764857079392544,0.00767836154592586,4.60003516419432e-06,4.68928346097661e-05,9.82114703946656e-05,"2020-10-21","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0987679922814535,0.0964901030822814,0.101045881480626,0.0221238238649999,0.0216956538123849,0.0225519939176148,0.00307678036694218,0.00228461502292821,0.00386894571095616,0.00332231427799527,0.00229666202196147,0.00434796653402907,"2020-10-21","US_NY",0.1080466,0.2518959,0.1676059,0.2966934,0.1591134,0.2927057,0.1866006,0.3320566,14.6523661,12.7511529,11.143594,9.3870967,93.399421,NA,6.5824099,30.8553808,60.3372479,18.5909872,40.0853613,9.3356479,7.8311216,12.7093994,2.6812693,8.0867386,15.9191709,11.6396141,16.5556082,65.3486642,42.5192756
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-22,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,490134,33614,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1628,25,1533.42857142857,12.8571428571429,19378102,"US_NY","2020/10/22","US",329064917,1628,25,490134,33614,2525006.69895533,2520103.71800152,2529919.21889044,4769.37544486858,18427.9158846103,34671.9099384528,0.00767327833661262,0.00765837859889973,0.00768820706246981,1.44937220544498e-05,5.60008525144911e-05,0.000105364954290927,"2020-10-22","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0989985073225737,0.0966565810456423,0.101340433599505,0.0221753603621773,0.021745407602953,0.0226053131214017,0.0025392456815429,0.00177474597745839,0.0033037453856274,0.00308747203783975,0.00197166103405864,0.00420328304162086,"2020-10-22","US_NY",0.3290016,0.2762214,0.3290016,0.313087,0.3685711,0.321009,0.3685711,0.3561596,13.435385,12.8206357,10.1700796,9.4598421,93.4162675,NA,6.4912127,30.9799421,59.7608025,18.4456439,39.8962551,9.2635507,7.968964,12.8745213,2.9878969,7.9263895,16.2529404,11.5656035,16.7763444,64.9670129,42.0474386
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-23,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,491771,33625,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1637,11,1523.42857142857,13.1428571428571,19378102,"US_NY","2020/10/23","US",329064917,1637,11,491771,33625,2527108.62962953,2522201.58577424,2532025.22033449,2101.93067419529,20529.8465588055,36278.5423158621,0.0076796659232729,0.00766475383875164,0.00769460701984979,6.38758666027983e-06,6.23884391747709e-05,0.000110247371997611,"2020-10-23","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0992605156359376,0.0968684865905736,0.101652544681302,0.0222267495678916,0.0217948994726562,0.0226585996631271,0.00186286937150396,0.00109189047506434,0.00263384826794358,0.0022251984775348,0.00111206282089493,0.00333833413417468,"2020-10-23","US_NY",0.3738211,0.2925373,0.3393145,0.3182249,0.7013892,0.3785038,0.721708,0.4032035,14.1942803,13.0190128,10.2786168,9.5951976,93.6612741,NA,6.4804086,31.1731623,59.4328996,18.5844139,39.9177411,9.1471909,7.9870126,13.0066975,2.836611,7.7606164,16.3561588,11.5558449,16.7573823,64.760368,41.8558042
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-24,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,493832,33634,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2061,9,1563,12.4285714285714,19378102,"US_NY","2020/10/24","US",329064917,2061,9,493832,33634,2531090.03626931,2526175.27089661,2536014.36349583,3981.40663978737,24511.2531985929,37948.5352834947,0.00769176507585375,0.00767682952630473,0.00770672968305471,1.20991525808489e-05,7.44875917556198e-05,0.000115322337092212,"2020-10-24","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.0995715590607557,0.0971445761930448,0.101998541928467,0.022277989507962,0.0218441240307556,0.0227118549851685,0.00119817055696265,0.000430183419995055,0.00196615769393025,0.00108708069224874,-7.65231172496642e-05,0.00225068450174714,"2020-10-24","US_NY",0.2283264,0.3009031,0.2283264,0.3281367,0.2383783,0.3851417,0.2111053,0.4044423,14.1629372,13.3495867,11.0986547,10.0325033,93.5225347,NA,6.6029409,31.302705,59.3157043,18.6709378,40.03425,9.1400262,7.9102247,12.9474972,3.047839,7.5812487,16.6264217,11.872261,16.8335554,64.7652706,42.1839316
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-25,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,495464,33642,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1632,8,1597.57142857143,11.8571428571429,19378102,"US_NY","2020/10/25","US",329064917,1632,8,495464,33642,2532619.08368154,2527701.35377737,2537546.38119835,1529.04741223203,25783.6897271033,37095.7589946049,0.0076964117195196,0.00768146716101422,0.00771138535317745,4.64664366585159e-06,7.8354417001261e-05,0.000112730823245448,"2020-10-25","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.0999494543355689,0.0975030467248611,0.102395861946277,0.0223290782436723,0.0218930752300297,0.022765081257315,0.00068509996434662,1.96941880624079e-05,0.00135050574063083,0.00031463426965051,-0.000386544787137592,0.00101581332643861,"2020-10-25","US_NY",0.4304743,0.3107253,0.462963,0.3338838,0.717949,0.4363898,0.7439049,0.4534332,13.9361702,13.5940701,10.4609929,10.240381,93.2906856,NA,6.6749636,31.2505581,58.7289545,18.7360803,39.8369972,9.3747281,7.8694221,12.6271126,2.9199998,7.8489629,16.8436669,12.271178,17.19042,64.9029755,42.1342069
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-26,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,496655,33650,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1191,8,1625.14285714286,10.7142857142857,19378102,"US_NY","2020/10/26","US",329064917,1191,8,496655,33650,2531702.47524627,2526786.52904086,2536627.98558653,0,24579.8514192882,32611.9549673926,0.00769362622526628,0.00767868708726814,0.0077085944278482,0,7.46960558523721e-05,9.91049281847101e-05,"2020-10-26","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.100412395446664,0.0979620443591358,0.102862746534192,0.0223800138348573,0.0219417488036665,0.0228182788660481,0.000355251875471386,-0.000132925525099026,0.000843429276041799,4.71547433054315e-05,-0.000144458679921175,0.000238768166532039,"2020-10-26","US_NY",0.3800772,0.2994963,0.3970956,0.3155543,0.3926908,0.4105893,0.4056925,0.4227964,13.5524392,13.7698542,9.6381107,10.3935671,93.0970748,NA,6.6375322,31.3497886,58.3639201,18.4299847,38.9658642,9.1438844,7.8592395,12.7525497,2.4220033,7.9341149,16.8371685,12.3864994,17.2039025,64.5631092,41.4121947
