"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-11,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,474286,33469,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1143,3,1386.28571428571,11.4285714285714,"2020/10/11","US",329064917,1143,3,474286,33469,2506371.84482565,2501504.7300205,2511248.42945361,0,35632.5233592135,44304.2447224548,0.00761664861655748,0.00760185787298771,0.00763146813810482,0,0.000108284175912966,0.000134636791811066,"2020-10-11","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0957039922023516,0.0933022878740796,0.0981056965306236,0.0216008569650088,0.0211839237967849,0.0220177901332328,0.00253649302868726,0.00197581519320988,0.00309717086416464,0.00521132533280463,0.00440638106759837,0.0060162695980109
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-12,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,475315,33482,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1029,13,1400,11.4285714285714,"2020/10/12","US",329064917,1029,13,475315,33482,2506166.20855432,2501299.52181122,2511042.36423132,0,33652.0663569807,43855.3753267131,0.0076160237056031,0.00760123426287713,0.00763084192360538,0,0.000102265737301253,0.000133272716297232,"2020-10-12","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0961097199037725,0.0938582012343027,0.0983612385732423,0.021653737543485,0.0212362276286384,0.0220712474583317,0.00255644694250195,0.00201584106619646,0.00309705281880745,0.00497553745086099,0.00419933731426672,0.00575173758745527
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-13,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,476708,33490,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1393,8,1400,11.5714285714286,"2020/10/13","US",329064917,1393,8,476708,33490,2507454.90671591,2502585.72425439,2512333.56295394,256.610883721616,30424.9078629822,41818.3550501424,0.00761993994855402,0.00760514292155427,0.00763476576554631,7.79818420210429e-07,9.2458680008669e-05,0.000127082386756357,"2020-10-13","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0964969615476601,0.0943790365123567,0.0986148865829635,0.0217064961707561,0.0212882828219053,0.0221247095196068,0.00259982487407954,0.00203617119630991,0.00316347855184917,0.00462927064270511,0.00392261844744834,0.00533592283796189
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-14,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,477940,33500,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1232,10,1381.71428571429,11.2857142857143,"2020/10/14","US",329064917,1232,10,477940,33500,2508039.23226226,2503168.93072657,2512919.00972134,1203.83830781514,24745.8360607959,41536.9816432036,0.00762171566366723,0.00760691523589728,0.00763654488795395,3.65836114888886e-06,7.52004689117191e-05,0.000126227317156401,"2020-10-14","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.096863931258822,0.0948480262791974,0.0988798362384465,0.0217591297126541,0.021340087816026,0.0221781716092821,0.00267395167560955,0.00205809538699508,0.00328980796422403,0.00422922410793441,0.00355465281909382,0.00490379539677501
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-15,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,479400,33524,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1460,24,1328,13.5714285714286,"2020/10/15","US",329064917,1460,24,479400,33524,2510852.83142419,2505977.1431501,2515738.00595246,2813.59916193364,22933.4572675973,43392.5589428884,0.00763026594969463,0.00761544915208966,0.00764511157521072,8.55028602740304e-06,6.96928055311266e-05,0.000131866257085341,"2020-10-15","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0972088318042864,0.0952518996549236,0.0991657639536492,0.0218116350200362,0.0213916435296616,0.0222316265104108,0.00278780961227541,0.00212248727490255,0.00345313194964826,0.00383739034758633,0.00313251162943471,0.00454226906573794
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-16,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,481107,33533,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1707,9,1344.42857142857,10.2857142857143,"2020/10/16","US",329064917,1707,9,481107,33533,2513803.95843215,2508922.55085376,2518694.86337025,2951.12700795708,23469.16941527,45490.6834705705,0.00763923417102574,0.00762439999294655,0.00765409721076479,8.96822133110313e-06,7.13207887040416e-05,0.000138242277193501,"2020-10-16","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0975298582654896,0.0955842678962327,0.0994754486347466,0.0218640089553988,0.0214429520046309,0.0222850659061668,0.00295295612610736,0.00227116400982715,0.00363474824238756,0.00349777690975551,0.00274346311127841,0.00425209070823261
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-17,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,482891,33547,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1784,14,1392.57142857143,11.5714285714286,"2020/10/17","US",329064917,1784,14,482891,33547,2517442.73253135,2512554.29204689,2522340.68399452,3638.77409920283,26612.6452176869,46496.4728198438,0.00765029209276463,0.00763543654228837,0.00766517654628772,1.10579217388976e-05,8.08735414893435e-05,0.000141298784579469,"2020-10-17","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0978252020215802,0.0958475237617501,0.0998028802814102,0.0219162488637916,0.0214940111325356,0.0223384865950475,0.00316346664320784,0.00249839737876492,0.00382853590765076,0.00323953575620652,0.0024591278590562,0.00401994365335685
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-18,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,484281,33559,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1390,12,1427.85714285714,12.8571428571429,"2020/10/18","US",329064917,1390,12,484281,33559,2518723.61332096,2513832.709382,2523624.03298514,1280.88078960869,25582.1123351408,45796.8966072197,0.00765418457939398,0.00763932154269124,0.00766907653356782,3.892486629344e-06,7.77418406324391e-05,0.0001391728325971,"2020-10-18","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0980930550403323,0.096051668652493,0.100134441428172,0.0219683525231676,0.0215448148656184,0.0223918901807168,0.00336039838509068,0.00269388825347115,0.00402690851671021,0.0030836259267104,0.00231481964580155,0.00385243220761924
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-19,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,485279,33575,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,998,16,1423.42857142857,13.2857142857143,"2020/10/19","US",329064917,998,16,485279,33575,2518109.14994028,2513219.47987187,2523008.33325397,0,23200.288634019,42313.1272294996,0.00765231727799253,0.00763745799091633,0.0076672054750035,0,7.05036831198233e-05,0.000128585956884306,"2020-10-19","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0983322559286418,0.0962113408403267,0.100453171016957,0.0220203177217405,0.0215953580551736,0.0224452773883074,0.00346297289908006,0.00274157204852783,0.00418437374963228,0.00305128331494686,0.00231186706442066,0.00379069956547307
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-20,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,486480,33582,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1201,7,1396,13.1428571428571,"2020/10/20","US",329064917,1201,7,486480,33582,2517802.30461186,2512913.23157559,2522700.88972952,0,18716.4846068066,35430.2171194982,0.0076513848014125,0.00763652732866563,0.00766627118055712,0,5.68777880590858e-05,0.000107669384638467,"2020-10-20","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.098551632904262,0.0963490649681438,0.10075420084038,0.0220721422428338,0.0216456378140865,0.0224986466715811,0.00338725436161266,0.00260270270661116,0.00417180601661416,0.00317218046681011,0.00237736314250311,0.00396699779111711
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-21,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,488506,33589,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2026,7,1509.42857142857,12.7142857142857,"2020/10/21","US",329064917,2026,7,488506,33589,2521773.09560024,2516876.3134717,2526679.40480609,1513.71018950269,15430.7867287574,32317.9493538686,0.0076634516939411,0.00764857079392544,0.00767836154592586,4.60003516419432e-06,4.68928346097661e-05,9.82114703946656e-05,"2020-10-21","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0987679922814535,0.0964901030822814,0.101045881480626,0.0221238238649999,0.0216956538123849,0.0225519939176148,0.00307678036694218,0.00228461502292821,0.00386894571095616,0.00332231427799527,0.00229666202196147,0.00434796653402907
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-22,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,490134,33614,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1628,25,1533.42857142857,12.8571428571429,"2020/10/22","US",329064917,1628,25,490134,33614,2525006.69895533,2520103.71800152,2529919.21889044,4769.37544486858,18427.9158846103,34671.9099384528,0.00767327833661262,0.00765837859889973,0.00768820706246981,1.44937220544498e-05,5.60008525144911e-05,0.000105364954290927,"2020-10-22","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0989985073225737,0.0966565810456423,0.101340433599505,0.0221753603621773,0.021745407602953,0.0226053131214017,0.0025392456815429,0.00177474597745839,0.0033037453856274,0.00308747203783975,0.00197166103405864,0.00420328304162086
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-23,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,491771,33625,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1637,11,1523.42857142857,13.1428571428571,"2020/10/23","US",329064917,1637,11,491771,33625,2527108.62962953,2522201.58577424,2532025.22033449,2101.93067419529,20529.8465588055,36278.5423158621,0.0076796659232729,0.00766475383875164,0.00769460701984979,6.38758666027983e-06,6.23884391747709e-05,0.000110247371997611,"2020-10-23","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0992605156359376,0.0968684865905736,0.101652544681302,0.0222267495678916,0.0217948994726562,0.0226585996631271,0.00186286937150396,0.00109189047506434,0.00263384826794358,0.0022251984775348,0.00111206282089493,0.00333833413417468
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-24,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,493832,33634,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2061,9,1563,12.4285714285714,"2020/10/24","US",329064917,2061,9,493832,33634,2531090.03626931,2526175.27089661,2536014.36349583,3981.40663978737,24511.2531985929,37948.5352834947,0.00769176507585375,0.00767682952630473,0.00770672968305471,1.20991525808489e-05,7.44875917556198e-05,0.000115322337092212,"2020-10-24","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.0995715590607557,0.0971445761930448,0.101998541928467,0.022277989507962,0.0218441240307556,0.0227118549851685,0.00119817055696265,0.000430183419995055,0.00196615769393025,0.00108708069224874,-7.65231172496642e-05,0.00225068450174714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-25,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,495464,33642,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1632,8,1597.57142857143,11.8571428571429,"2020/10/25","US",329064917,1632,8,495464,33642,2532619.08368154,2527701.35377737,2537546.38119835,1529.04741223203,25783.6897271033,37095.7589946049,0.0076964117195196,0.00768146716101422,0.00771138535317745,4.64664366585159e-06,7.8354417001261e-05,0.000112730823245448,"2020-10-25","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.0999494543355689,0.0975030467248611,0.102395861946277,0.0223290782436723,0.0218930752300297,0.022765081257315,0.00068509996434662,1.96941880624079e-05,0.00135050574063083,0.00031463426965051,-0.000386544787137592,0.00101581332643861
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-26,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,496655,33650,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1191,8,1625.14285714286,10.7142857142857,"2020/10/26","US",329064917,1191,8,496655,33650,2531702.47524627,2526786.52904086,2536627.98558653,0,24579.8514192882,32611.9549673926,0.00769362622526628,0.00767868708726814,0.0077085944278482,0,7.46960558523721e-05,9.91049281847101e-05,"2020-10-26","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.100412395446664,0.0979620443591358,0.102862746534192,0.0223800138348573,0.0219417488036665,0.0228182788660481,0.000355251875471386,-0.000132925525099026,0.000843429276041799,4.71547433054315e-05,-0.000144458679921175,0.000238768166532039
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-27,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,498646,33666,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1991,16,1738,12,"2020/10/27","US",329064917,1991,16,498646,33666,2535347.4616399,2530424.47637008,2540280.02466404,1811.76952308044,23578.021780435,29624.3164229211,0.00770470302563399,0.0076897424965241,0.00771969266071607,5.50581186106946e-06,7.16515816860385e-05,9.00257514322656e-05,"2020-10-27","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.100979088980562,0.0985400711340074,0.103418106827117,0.022430794340008,0.0219901429387327,0.0228714457412832,0.000170417432894892,-0.000140800290492114,0.000481635156281898,3.19848097917174e-06,-1.82026660154621e-05,2.45996279738056e-05
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-28,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,500677,33675,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2031,9,1738.71428571429,12.2857142857143,"2020/10/28","US",329064917,2031,9,500677,33675,2538586.12446875,2533656.8584114,2543524.98048449,4155.27126412373,24782.1660366016,32007.3413980291,0.00771454504361141,0.00769956542772806,0.00772955380255407,1.26275122307363e-05,7.53108725856717e-05,9.72675595132772e-05,"2020-10-28","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.101668924397955,0.0992563299745647,0.104081518821346,0.0224814178163773,0.0220382580422865,0.0229245775904682,7.71498233568522e-05,-0.000101292453917688,0.000255592100631393,8.81080740946631e-08,-8.11491233874004e-07,9.8770738206333e-07
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-29,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,503176,33694,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2499,19,1863.14285714286,11.4285714285714,"2020/10/29","US",329064917,2499,19,503176,33694,2544796.88481548,2539855.6104468,2549747.77240481,6210.76034673071,27354.1522841295,38218.1017447598,0.00773341901049719,0.00771840290238779,0.00774846433235788,1.88739668857823e-05,8.31269177325564e-05,0.000116141526399059,"2020-10-29","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.102502181919874,0.100131031694415,0.104873332145333,0.0225318823091992,0.0220860953017628,0.0229776693166355,3.36238316747057e-05,-6.15168808249924e-05,0.000128764544174404,1.10568482993673e-09,-1.49209440320752e-08,1.71323136919487e-08
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-30,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,1e+07,0,2,1,3,2,0,0,3,1,NA,NA,NA,505431,33724,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2255,30,1951.42857142857,14.1428571428571,"2020/10/30","US",329064917,2255,30,505431,33724,2550357.79039266,2545405.81724216,2555319.39738541,5560.9055771851,31634.1770717059,43779.0073219449,0.00775031812459262,0.00773526950380482,0.00776539602179897,1.68991140954266e-05,9.61335451986391e-05,0.000133040640494486,"2020-10-30","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.103500281691769,0.10118567226992,0.105814891113618,0.0225821857207,0.0221336514080723,0.0230307200333277,1.43912623966853e-05,-3.42879401185835e-05,6.30704649119542e-05,7.93469986960881e-12,-1.45287514490845e-10,1.61156914230062e-10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-31,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,507543,33730,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2112,6,1958.71428571429,13.7142857142857,"2020/10/31","US",329064917,2112,6,507543,33730,2553060.17354399,2548102.94572885,2558027.04543872,2702.38315132773,34336.5602230336,46224.779589551,0.00775853043472268,0.00774346584546067,0.00777362433151366,8.21231013006387e-06,0.000104345855328703,0.00014047313220434,"2020-10-31","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.104685911746002,0.102443097202129,0.106928726289875,0.0226323258513879,0.0221809198882966,0.0230837318144791,6.16008919292457e-06,-1.84179350213501e-05,3.07381134071992e-05,4.09096768389328e-14,-9.59054012870433e-13,1.0408733665483e-12
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-01,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,509735,33752,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2192,22,2038.71428571429,15.7142857142857,"2020/11/01","US",329064917,2192,22,509735,33752,2557059.64880948,2552094.71705079,2562034.23951507,3999.4752654843,38336.0354885179,49020.4165472202,0.00777068449630404,0.00775559649541974,0.00778580184989781,1.21540615813636e-05,0.000116499916910067,0.000148968832636814,"2020-11-01","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.106066978927776,0.103910559618162,0.10822339823739,0.0226823004966934,0.0222278954066961,0.0231367055866907,2.66020089453e-06,-9.74868842851416e-06,1.50690902175742e-05,2.22044604925031e-16,-6.37595435638702e-15,6.82004356623708e-15
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-02,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,511368,33763,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1633,11,2101.85714285714,16.1428571428571,"2020/11/02","US",329064917,1633,11,511368,33763,2557149.09238657,2552183.99949068,2562123.84451841,89.4435770888813,36911.7688761041,46296.2609623754,0.00777095630764724,0.00775586781708085,0.00778607415180151,2.7181134319731e-07,0.00011217169308907,0.000140690357952609,"2020-11-02","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.107621902947887,0.105563993932276,0.109679811963498,0.0227321074491244,0.0222745748149554,0.0231896400832934,1.16545619798936e-06,-5.12709514306941e-06,7.45800753904814e-06,2.22044604925031e-16,-7.54907532000169e-15,7.99316452985175e-15
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-03,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,513689,33773,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2321,10,2149,15.2857142857143,"2020/11/03","US",329064917,2321,10,513689,33773,2560400.07930136,2555428.68172599,2565381.14836317,3250.9869147921,35393.3803460277,46596.1208692104,0.00778083577746259,0.00776572812751714,0.00779597281822409,9.87946981534983e-06,0.00010755744084997,0.000141601606436855,"2020-11-03","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.109325062612894,0.107374304216726,0.111275821009063,0.0227817444983949,0.0223209573002855,0.0232425316965043,5.20889018716994e-07,-2.69264048520882e-06,3.73441852264281e-06,2.22044604925031e-16,-8.71259870743243e-15,9.15668791728249e-15
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-04,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,515815,33793,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2126,20,2162.57142857143,16.8571428571429,"2020/11/04","US",329064917,2126,20,515815,33793,2563287.95405065,2558311.00046668,2568274.58983001,2887.87474928936,36179.3244211217,45845.221519297,0.00778961178061606,0.007774487246438,0.00780476573815375,8.77600315347309e-06,0.000109945857343163,0.000139319687851431,"2020-11-04","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.111149495164927,0.1093100680375,0.112988922292354,0.0228312094315775,0.0223670436938923,0.0232953751692627,2.38822814713072e-07,-1.41894849773797e-06,1.89659412716412e-06,2.22044604925031e-16,-9.8761500500578e-15,1.03202392599079e-14
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-05,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,518812,33857,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2997,64,2233.71428571429,23.2857142857143,"2020/11/05","US",329064917,2997,64,518812,33857,2573670.63105898,2568673.76265126,2578677.219928,10382.677008335,42580.5947896694,54947.0177380233,0.00782116384366487,0.00780597879004908,0.00783637843692707,3.15520630488087e-05,0.000129398767811123,0.000166979264270895,"2020-11-05","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.11306652322008,0.111337077994014,0.114795968446146,0.0228805000393827,0.0224128333508628,0.0233481667279026,1.12953951191552e-07,-7.54427005264619e-07,9.80334907647723e-07,2.22044604925031e-16,-1.10750896476091e-14,1.15191788574592e-14
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-06,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,522021,33872,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,3209,15,2370,21.1428571428571,"2020/11/06","US",329064917,3209,15,522021,33872,2581126.97468885,2576115.65769774,2586148.04019335,7456.34362986963,48507.891007307,62403.3613678929,0.00784382303109162,0.00782859406947275,0.00785908161760481,2.26591874267461e-05,0.000147411311572017,0.000189638451697642,"2020-11-06","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.115045452507047,0.113418104718073,0.11667280029602,0.0229296141246944,0.022458321008731,0.0234009072406578,5.54160652198812e-08,-4.07172232334741e-07,5.18004362774504e-07,2.22044604925031e-16,-1.23390171866684e-14,1.27831063965185e-14
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-07,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,525608,33884,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,3587,12,2580.71428571429,22,"2020/11/07","US",329064917,3587,12,525608,33884,2589804.64467327,2584776.49357897,2594842.57700145,8677.66998441471,57185.5609917217,71081.0313523076,0.00787019372433819,0.0078549136053266,0.00788550356767887,2.63706932465691e-05,0.000173782004818586,0.000216009144944211,"2020-11-07","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.117053348668188,0.11551307515531,0.118593622181066,0.0229785494903919,0.0225035013574158,0.0234535976233679,2.8356866177193e-08,-2.24607938360937e-07,2.81321670715323e-07,2.22044604925031e-16,-1.36583088484056e-14,1.41023980582556e-14
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-08,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,529036,33903,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,3428,19,2757.28571428571,21.5714285714286,"2020/11/08","US",329064917,3428,19,529036,33903,2597674.5119557,2592631.12445636,2602727.71024425,7869.86728242924,63243.6587510705,77437.1884452342,0.00789410957460317,0.00787878315346621,0.00790946580988531,2.39158502649775e-05,0.000192192043222494,0.000235324960044994,"2020-11-08","US","USNY",19453561,0.12972972972973,0,0.0216216216216216,0,0.119054903485394,0.117579888285244,0.120529918685543,0.0230273039374133,0.0225483708423987,0.0235062370324279,1.52072150325599e-08,-1.27772498097815e-07,1.58186928162935e-07,2.22044604925031e-16,-1.49875311874675e-14,1.54316203973175e-14
