"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-07,2,0,2,0,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,468268,33421,64.81,64.81,74.52,74.52,67.22,67.22,66.03,66.03,75,75,1360,12,1374.14285714286,13.8571428571429,-33,5,51.4285714285713,-0.285714285714285,19378102,"US_NY","2020/10/07","US",329064917,1360,12,468268,33421,2495523.32468694,2490677.17259509,2500378.9060177,2381.82370112184,30506.2857826408,46308.7825308321,0.00758368089627415,0.00756895385658839,0.00759843659060652,7.2381575126158e-06,9.27059805121699e-05,0.000140728409922934,"2020/10/07","US_NY",19378102,1360,12,468268,33421,2433478.26086957,507.246376811527,11086.9565217393,15217.3913043481,0.024164802104974,0.00172467871208439,0.125578772413808,2.61762672531875e-05,0.000572138412819752,0.000785288017595744,"2020-10-07","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0936369309440414,0.0907706032830143,0.0965032586050684,0.0213191203161548,0.0208975238898024,0.0217407167425073,0.00258997738721204,0.00225953766472663,0.00292041710969746,0.00509955165550331,0.00463816253033557,0.00556094078067105,"2020-10-07","US_NY",0.5178542,0.4144824,0.5362817,0.408428,0.4969431,0.4847664,0.5202329,0.4656063,13.87701,13.2950952,9.3850262,9.4786589,93.5407652,NA,6.5939811,32.2012521,59.1262694,18.4146075,39.5051518,9.6701014,8.2510991,11.2374387,3.4339628,8.4606104,17.1223226,11.9768347,16.3295549,64.3895841,44.0145737,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-07",-25,-6,10,-44,-36,11
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-08,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,470104,33429,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1836,8,1439,13.8571428571429,476,-4,64.8571428571429,0,19378102,"US_NY","2020/10/08","US",329064917,1836,8,470104,33429,2500007.12871415,2495152.27902036,2504871.42455107,4483.80402721232,33504.8780950992,49697.1280455943,0.00759730679133489,0.00758255332038439,0.00761208896830247,1.36258950607376e-05,0.000101818444824063,0.000151025300717774,"2020/10/08","US_NY",19378102,1836,8,470104,33429,2433985.50724638,507.246376811527,9275.36231884081,15507.2463768115,0.0242595482261369,0.00172509154921364,0.125604948681062,2.61762672531875e-05,0.000478651744058361,0.000800245884597548,"2020-10-08","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0941852454748395,0.0912846029421961,0.0970858880074829,0.0213684763290951,0.0209468822954441,0.0217900703627461,0.00259465256164049,0.00223831543133595,0.00295098969194503,0.0051601412497755,0.00472770357319486,0.00559257892635615,"2020-10-08","US_NY",0.5137827,0.4313559,0.4850746,0.4245109,0.5203062,0.4832542,0.552269,0.4734886,13.8027357,13.4182948,9.4602978,9.4492259,93.5623186,NA,6.5001222,31.9203912,58.735992,18.115995,39.160967,9.5437361,8.1028978,11.2177037,3.6510379,8.6366421,16.8446305,11.7800623,16.1631295,64.8182059,43.897686,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-08",-22,-3,23,-42,-35,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-09,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,471696,33461,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1592,32,1438.14285714286,12.7142857142857,-244,24,-0.85714285714289,-1.14285714285714,19378102,"US_NY","2020/10/09","US",329064917,1592,32,471696,33461,2504806.5367817,2499942.48112043,2509680.05627571,4799.40806755191,37346.2643004022,50167.0481349304,0.0076118917799484,0.00759711033285395,0.00762670198681712,1.45849886135139e-05,0.000113492087339114,0.000152453347480158,"2020/10/09","US_NY",19378102,1592,32,471696,33461,2435797.10144928,1811.59420289844,10724.6376811592,16304.3478260869,0.0243417028148577,0.00172674289773064,0.125698435349823,9.34866687613907e-05,0.000553441079067454,0.000841380018852564,"2020-10-09","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.094731647204345,0.091850541844992,0.097612752563698,0.0214177025376145,0.0209959670219131,0.021839438053316,0.00259820388171964,0.00221171962450999,0.00298468813892929,0.00521369357461578,0.00479208616854139,0.00563530098069018,"2020-10-09","US_NY",0.3149606,0.4516249,0.3374578,0.4476783,0.4368077,0.4922653,0.469393,0.4871756,13.2104035,13.4484706,9.159618,9.4253897,93.6879725,NA,6.4665031,31.9280199,59.0122669,18.0208792,39.0823469,9.7203973,8.0121194,11.0425937,3.3307207,8.7762939,17.0161726,12.0595067,16.3150693,65.1700854,44.3719872,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-09",-25,-6,24,-40,-35,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-10,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,473143,33466,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1447,5,1397.57142857143,13,-145,-27,-40.5714285714284,0.285714285714286,19378102,"US_NY","2020/10/10","US",329064917,1447,5,473143,33466,2506578.78307072,2501711.28093754,2511455.755752,1772.24628901575,38265.508109143,44304.2447224548,0.00761727748409813,0.00760248556347177,0.00763209818490618,5.3857041497248e-06,0.000116285590265896,0.000134636791811066,"2020/10/10","US_NY",19378102,1447,5,473143,33466,2436594.20289855,797.101449275389,11304.3478260869,16159.420289855,0.0244163747306109,0.00172700092093643,0.125739569484078,4.11341342550158e-05,0.000583356813071111,0.00083390108535165,"2020-10-10","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0952733728026435,0.0924592598003969,0.09808748580489,0.021466794746733,0.0210447791962917,0.0218888102971744,0.00260032350498806,0.00220028161063863,0.00300036539933749,0.00523222225145518,0.00478678040978853,0.00567766409312182,"2020-10-10","US_NY",0.2603249,0.3949981,0.3092582,0.3964225,0.3064472,0.4585306,0.3510516,0.4587662,12.7232151,13.4462906,9.4706639,9.3767546,93.5509974,NA,6.4872245,31.9159177,58.9145886,18.0545319,39.2603804,9.7125763,8.0279302,11.2873208,3.279321,8.8665361,16.7875449,12.0032979,16.3974999,65.2829365,44.4542628,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-10",-21,-5,79,-31,-13,3
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-11,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,474286,33469,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1143,3,1386.28571428571,11.4285714285714,-304,-2,-11.2857142857144,-1.57142857142857,19378102,"US_NY","2020/10/11","US",329064917,1143,3,474286,33469,2506371.84482565,2501504.7300205,2511248.42945361,0,35632.5233592135,44304.2447224548,0.00761664861655748,0.00760185787298771,0.00763146813810482,0,0.000108284175912966,0.000134636791811066,"2020/10/11","US_NY",19378102,1143,3,474286,33469,2437246.37681159,652.173913043458,11014.4927536231,16304.3478260869,0.0244753588354525,0.00172715573485989,0.125773224684832,3.36552007541016e-05,0.000568398946069283,0.000841380018852564,"2020-10-11","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0958083689820279,0.0930954309740784,0.0985213069899774,0.0215157487697429,0.0210933210974495,0.0219381764420364,0.00260118615164532,0.00221658035649426,0.00298579194679637,0.00518783412415491,0.00469829939348419,0.00567736885482564,"2020-10-11","US_NY",0.303891,0.3695271,0.3727615,0.3788813,0.3499825,0.4396273,0.38603,0.4421846,13.2418836,13.3443403,10.1063818,9.5282205,93.3759219,NA,6.6591788,31.7313445,58.9391932,18.0307794,39.4104977,9.7643478,8.0322628,11.821297,3.3110117,9.1768178,16.9583906,12.2045908,16.7626287,65.0691889,43.9081157,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-11",-21,-10,63,-35,-16,2
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-12,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,475315,33482,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1029,13,1400,11.4285714285714,-114,10,13.7142857142858,0,19378102,"US_NY","2020/10/12","US",329064917,1029,13,475315,33482,2506166.20855432,2501299.52181122,2511042.36423132,0,33652.0663569807,43855.3753267131,0.0076160237056031,0.00760123426287713,0.00763084192360538,0,0.000102265737301253,0.000133272716297232,"2020/10/12","US_NY",19378102,1029,13,475315,33482,2437826.08695652,579.710144927725,11014.4927536235,16014.4927536235,0.0245284600112023,0.00172782659519493,0.125803140418836,2.99157340036566e-05,0.000568398946069307,0.000826422151850759,"2020-10-12","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0963345481334798,0.0937421745761164,0.0989269216908432,0.0215645611420032,0.0211415918584832,0.0219875304255232,0.00260572876327444,0.0022517146256129,0.00295974290093599,0.00505530830083154,0.00453344426333288,0.0055771723383302,"2020-10-12","US_NY",0.3837774,0.3794256,0.4508128,0.4062484,0.7252301,0.4654327,0.7826795,0.4783518,12.0745603,13.4084353,8.9951382,9.6535875,93.2505586,NA,6.7398363,31.4203611,59.3122296,18.3892192,39.9410047,10.0627284,8.0539167,12.1776833,2.9791814,8.9012066,16.7930091,12.3293112,16.9191055,64.4714379,43.7850493,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-12",-31,-18,-28,-55,-50,16
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-13,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,476708,33490,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1393,8,1400,11.5714285714286,364,-5,0,0.142857142857142,19378102,"US_NY","2020/10/13","US",329064917,1393,8,476708,33490,2507454.90671591,2502585.72425439,2512333.56295394,256.610883721616,30424.9078629822,41818.3550501424,0.00761993994855402,0.00760514292155427,0.00763476576554631,7.79818420210429e-07,9.2458680008669e-05,0.000127082386756357,"2020/10/13","US_NY",19378102,1393,8,476708,33490,2438405.79710145,579.71014492726,10869.5652173911,16014.492753623,0.024600345276333,0.00172823943232418,0.125833056152839,2.99157340036325e-05,0.000560920012568368,0.000826422151850735,"2020-10-13","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0968497822131704,0.0943814308707123,0.0993181335556284,0.0216132291296043,0.0211895871173099,0.0220368711418986,0.00262166465889001,0.00228523380274948,0.00295809551503054,0.00481585417278612,0.00429798523109774,0.0053337231144745,"2020-10-13","US_NY",0.4603089,0.3956257,0.5095392,0.4315902,0.7363505,0.5113469,0.7678874,0.5481485,14.5049218,13.3269808,9.6409959,9.4387339,93.4243084,NA,7.0760367,30.8332122,59.2863757,18.52292,40.2383868,10.0605539,8.0369461,12.6763378,3.0829197,8.784098,16.5398599,11.9535016,16.7819325,64.4990366,43.4302453,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-13",-29,-8,-14,-45,-36,12
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-14,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,477940,33500,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1232,10,1381.71428571429,11.2857142857143,-161,2,-18.2857142857142,-0.285714285714285,19378102,"US_NY","2020/10/14","US",329064917,1232,10,477940,33500,2508039.23226226,2503168.93072657,2512919.00972134,1203.83830781514,24745.8360607959,41536.9816432036,0.00762171566366723,0.00760691523589728,0.00763654488795395,3.65836114888886e-06,7.52004689117191e-05,0.000126227317156401,"2020/10/14","US_NY",19378102,1232,10,477940,33500,2439565.2173913,1159.42028985498,10289.8550724634,14855.0724637681,0.0246639221942376,0.00172875547873574,0.125892887620847,5.98314680072891e-05,0.000531004278564712,0.000766590683843446,"2020-10-14","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0973519048517386,0.0949948601545018,0.0997089495489754,0.0216617500215676,0.0212373031502602,0.0220861968928749,0.00265703290272426,0.00230710137387615,0.00300696443157236,0.00446136294090813,0.00398342091341589,0.00493930496840037,"2020-10-14","US_NY",0.2263117,0.3524862,0.2263117,0.3862015,0.2275167,0.473003,0.2275167,0.5065349,13.0894777,13.2069922,10.7920174,9.6361646,93.4279317,NA,7.3009612,30.5178115,59.524372,19.0995007,40.5224931,10.2428915,8.0170256,12.7982024,3.5689041,8.4860848,16.2777123,12.2108501,16.9337152,64.0326615,43.3662611,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-14",-22,-3,31,-40,-34,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-15,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,479400,33524,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1460,24,1328,13.5714285714286,228,14,-53.7142857142858,2.28571428571428,19378102,"US_NY","2020/10/15","US",329064917,1460,24,479400,33524,2510852.83142419,2505977.1431501,2515738.00595246,2813.59916193364,22933.4572675973,43392.5589428884,0.00763026594969463,0.00761544915208966,0.00764511157521072,8.55028602740304e-06,6.96928055311266e-05,0.000131866257085341,"2020/10/15","US_NY",19378102,1460,24,479400,33524,2440217.39130435,652.173913043458,10289.8550724634,15144.9275362315,0.0247392649703258,0.00172999399012349,0.125926542821601,3.36552007541016e-05,0.000531004278564712,0.000781548550845251,"2020-10-15","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0978387139357821,0.0955656731179179,0.100111754753646,0.0217101210977325,0.0212847381485453,0.0221355040469196,0.00272063503524539,0.00233355660934606,0.00310771346114472,0.00401881124730173,0.00357425635941789,0.00446336613518556,"2020-10-15","US_NY",0.1626472,0.3042566,0.2187325,0.3495436,0.1704191,0.4235456,0.1999046,0.4567061,12.9120842,13.0854123,9.6153742,9.6571756,93.3879516,NA,7.4819561,30.5994587,60.0583921,19.3655129,40.9303225,10.3970421,8.0147909,12.7459726,3.2631581,8.4356115,16.2192406,12.3436128,17.0010949,64.5431185,43.4961167,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-15",-23,-3,29,-40,-34,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-16,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,481107,33533,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1707,9,1344.42857142857,10.2857142857143,247,-15,16.4285714285713,-3.28571428571428,19378102,"US_NY","2020/10/16","US",329064917,1707,9,481107,33533,2513803.95843215,2508922.55085376,2518694.86337025,2951.12700795708,23469.16941527,45490.6834705705,0.00763923417102574,0.00762439999294655,0.00765409721076479,8.96822133110313e-06,7.13207887040416e-05,0.000138242277193501,"2020/10/16","US_NY",19378102,1707,9,481107,33533,2441594.20289855,1376.81159420311,10652.1739130435,16304.3478260869,0.0248273540927796,0.0017304584318939,0.125997592689859,7.10498682586723e-05,0.000549701612317009,0.000841380018852564,"2020-10-16","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.098307974672891,0.0960813773713472,0.100534571974435,0.0217583396289162,0.0213318925767267,0.0221847866811057,0.00282279216145182,0.00239923386363306,0.00324635045927059,0.00357391846820919,0.0031148879736972,0.00403294896272117,"2020-10-16","US_NY",0.2463212,0.2955794,0.2996375,0.3450686,0.2991899,0.4039498,0.3922984,0.4457393,12.6392845,13.0127012,9.2270277,9.6747891,93.0560644,NA,7.490918,30.1702314,59.8376893,19.2755362,40.7482172,10.296913,7.9770382,12.8838647,3.3616424,8.2644232,15.86166,12.0341372,16.9915047,64.6594493,43.1405215,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-16",-33,-15,-31,-46,-35,14
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-17,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,482891,33547,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1784,14,1392.57142857143,11.5714285714286,77,5,48.1428571428573,1.28571428571428,19378102,"US_NY","2020/10/17","US",329064917,1784,14,482891,33547,2517442.73253135,2512554.29204689,2522340.68399452,3638.77409920283,26612.6452176869,46496.4728198438,0.00765029209276463,0.00763543654228837,0.00766517654628772,1.10579217388976e-05,8.08735414893435e-05,0.000141298784579469,"2020/10/17","US_NY",19378102,1784,14,482891,33547,2443768.11594203,2173.91304347804,11956.5217391304,17536.2318840576,0.0249194167726024,0.00173118089687009,0.126109776692373,0.000112184002513664,0.000617012013825212,0.000904950953610298,"2020-10-17","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0987574231498622,0.0965365343515426,0.100978311948182,0.0218064028770755,0.0213787687139418,0.0222340370402093,0.0029764903755885,0.00254051772712665,0.00341246302405035,0.00319441790810561,0.00269860863724977,0.00369022717896144,"2020-10-17","US_NY",0.1756026,0.2850124,0.1672901,0.3271779,0.1893933,0.387756,0.2001707,0.4248477,11.6896597,12.8857511,7.8275915,9.4703536,93.3538773,NA,7.2697241,30.009579,59.7518178,19.1724553,40.3599068,10.2665396,7.9123765,13.1350609,3.3193576,8.3584284,15.8723617,12.0229065,17.0441865,64.9659263,42.7050349,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-17",-19,-2,56,-31,-13,3
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-18,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,484281,33559,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1390,12,1427.85714285714,12.8571428571429,-394,-2,35.2857142857142,1.28571428571429,19378102,"US_NY","2020/10/18","US",329064917,1390,12,484281,33559,2518723.61332096,2513832.709382,2523624.03298514,1280.88078960869,25582.1123351408,45796.8966072197,0.00765418457939398,0.00763932154269124,0.00766907653356782,3.892486629344e-06,7.77418406324391e-05,0.0001391728325971,"2020/10/18","US_NY",19378102,1390,12,484281,33559,2444202.89855072,434.782608695794,11231.8840579707,17391.3043478262,0.0249911472238096,0.00173180015256396,0.126132213492876,2.24368005027424e-05,0.000579617346320642,0.000897472020109408,"2020-10-18","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0991847703917447,0.0969339292988674,0.101435611484622,0.0218543082075932,0.0214253686383168,0.0222832477768696,0.00319716273583305,0.00277679737443185,0.00361752809723425,0.00292160812665204,0.00240285395367022,0.00344036229963386,"2020-10-18","US_NY",0.3532822,0.2914596,0.4122444,0.3317363,0.3603007,0.3892395,0.401894,0.4271045,12.2508071,12.7421517,9.0353739,9.3100404,93.581813,NA,7.0629438,30.0178991,60.0642768,18.9284836,40.0252139,9.9788476,7.9122933,13.0769235,3.3002132,8.008897,15.7056066,11.7192692,16.8471556,64.9972266,42.7536965,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-18",-20,-9,55,-33,-15,3
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-19,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,485279,33575,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,998,16,1423.42857142857,13.2857142857143,-392,4,-4.42857142857156,0.428571428571429,19378102,"US_NY","2020/10/19","US",329064917,998,16,485279,33575,2518109.14994028,2513219.47987187,2523008.33325397,0,23200.288634019,42313.1272294996,0.00765231727799253,0.00763745799091633,0.0076672054750035,0,7.05036831198233e-05,0.000128585956884306,"2020/10/19","US_NY",19378102,998,16,485279,33575,2445797.10144928,1594.20289855078,12318.84057971,18260.8695652173,0.0250426486556836,0.00173262582682246,0.126214481761386,8.22682685100315e-05,0.000635709347577486,0.000942345621114869,"2020-10-19","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0995877069270714,0.0972832329765815,0.101892180877561,0.0219020535694612,0.0214716897093379,0.0223324174295846,0.00343561855152647,0.00299962966376236,0.00387160743929058,0.00278367428868778,0.00226898215070654,0.00329836642666902,"2020-10-19","US_NY",0.4354486,0.297681,0.4966277,0.3366649,0.5717524,0.3667487,0.6183876,0.4030195,12.5000083,12.81717,8.8253088,9.2900862,93.6649248,NA,7.0438803,30.4008254,60.0123962,18.6983461,39.8553641,9.7727305,7.8966941,12.8749249,3.607872,8.0290921,15.887096,11.6286906,16.76465,65.4575339,43.0839146,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-19",-26,-10,3,-43,-35,11
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-20,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,486480,33582,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1201,7,1396,13.1428571428571,203,-9,-27.4285714285713,-0.142857142857144,19378102,"US_NY","2020/10/20","US",329064917,1201,7,486480,33582,2517802.30461186,2512913.23157559,2522700.88972952,0,18716.4846068066,35430.2171194982,0.0076513848014125,0.00763652732866563,0.00766627118055712,0,5.68777880590858e-05,0.000107669384638467,"2020/10/20","US_NY",19378102,1201,7,486480,33582,2446594.20289855,797.101449275389,12608.6956521738,17318.84057971,0.0251046258297123,0.00173298705931056,0.126255615895641,4.11341342550158e-05,0.000650667214579314,0.000893732553358939,"2020-10-20","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0999639078620445,0.0975979137735985,0.10232990195049,0.0219496371035615,0.0215177278404112,0.0223815463667118,0.00353826146103424,0.00302531193776343,0.00405121098430505,0.00281296401187697,0.00231746700523379,0.00330846101852015,"2020-10-20","US_NY",0.2694786,0.2682976,0.2987697,0.304299,0.2952767,0.3023906,0.3207419,0.3377965,12.7140052,12.5364843,10.1141325,9.3533387,93.6238742,NA,6.6476967,30.9376289,60.2971943,18.9577214,39.9288333,9.5563036,7.9824192,12.7306921,3.3828999,8.0778994,15.9415407,11.8850853,16.7526761,65.1331405,43.1414295,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-20",-26,-7,3,-43,-35,12
