"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-01,2,0,2,0,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,460031,33332,64.81,64.81,74.52,74.52,67.22,67.22,66.03,66.03,75,75,1382,8,1026.28571428571,9,19378102,"US_NY","2020/10/01","US",329064917,1382,8,460031,33332,2476410.48609146,2471601.19943717,2481229.13074336,3483.76937772008,27195.9439353514,33278.2140443362,0.00752559862250967,0.00751098361372011,0.00754024206944967,1.05868757127946e-05,8.26461361584512e-05,0.000101129632255316,"2020-10-01","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0906793875145352,0.088653776941862,0.0927049980872084,0.0210360826893154,0.0206131046097823,0.0214590607688486,0.00256795472540708,0.00233378849791818,0.00280212095289597,0.00515521504183838,0.00477422009705428,0.00553620998662249,"2020-10-01","US_NY",0.3832147,0.3071246,0.361972,0.336509,0.529296,0.2952785,0.4950991,0.3041811,12.871013,12.2026907,9.6746667,8.6471019,92.4047929,NA,7.1410748,32.6803943,60.5663734,19.6515133,42.0006006,11.0626046,9.1896116,11.5483856,2.8731409,8.2469176,17.2704005,12.39104,15.7192837,61.8247296,43.6006745,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-01",-19,0,28,-42,-34,9
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-02,2,0,2,0,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,461629,33372,64.81,64.81,74.52,74.52,67.22,67.22,66.03,66.03,75,75,1598,40,1124.85714285714,12.7142857142857,19378102,"US_NY","2020/10/02","US",329064917,1598,40,461629,33372,2483293.39620146,2478470.8968788,2488125.27893054,6882.91011000145,32983.3955329028,40161.1241543377,0.00754651519475551,0.00753186003380237,0.00756119887107425,2.09165722458388e-05,0.000100233704138393,0.000122046204501155,"2020-10-02","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0911549556314868,0.0889312493729807,0.0933786618899928,0.0210873872498472,0.020665250613214,0.0215095238864805,0.0025793081261212,0.00233056796831986,0.00282804828392254,0.00510393954580515,0.00472462611054317,0.00548325298106713,"2020-10-02","US_NY",0.1653977,0.2721004,0.1653977,0.2948886,0.3729343,0.3022495,0.3729343,0.3084922,12.985079,12.3963931,9.3432944,8.8637661,92.6262366,NA,7.099633,32.7343741,60.2046123,19.5126459,41.7596777,10.9412202,9.1183021,11.7346556,3.0976742,8.3422816,17.3262301,12.2989317,15.7332295,62.0373539,43.3633919,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-02",-24,-4,4,-41,-34,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-03,2,0,2,0,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,463360,33375,64.81,64.81,74.52,74.52,67.22,67.22,66.03,66.03,75,75,1731,3,1228.57142857143,12.7142857142857,19378102,"US_NY","2020/10/03","US",329064917,1731,3,463360,33375,2487919.37415659,2483087.88307919,2492760.26615218,4625.97795513226,33279.8855098193,44411.6157626537,0.00756057314416351,0.00754589065804056,0.00757528419886881,1.40579494079956e-05,0.000101134711695259,0.00013496308317381,"2020-10-03","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0916493677078975,0.0892378581316837,0.0940608772841112,0.0211385965394157,0.0207171490107216,0.0215600440681098,0.00258666390160894,0.00233887536215501,0.00283445244106287,0.00505739179219714,0.00465477720874698,0.0054600063756473,"2020-10-03","US_NY",0.68759,0.3202491,0.6929462,0.3301204,0.5439587,0.3306114,0.5507223,0.3160959,12.8094445,12.4478486,9.8157766,8.9577998,92.7486125,NA,6.8406178,32.2553082,59.962127,19.0368279,41.3077423,10.5933452,8.9001921,11.4905386,3.1740102,8.2375495,17.0453597,12.1812186,15.7024439,62.1096781,43.4435904,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-03",-18,-1,69,-30,-13,3
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-04,2,0,2,0,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,464582,33389,64.81,64.81,74.52,74.52,67.22,67.22,66.03,66.03,75,75,1222,14,1279.42857142857,13.7142857142857,19378102,"US_NY","2020/10/04","US",329064917,1222,14,464582,33389,2490334.78901688,2485498.64595382,2495180.34197431,2415.41486028442,28060.2506686123,46693.9184705252,0.00756791338232169,0.00755321675921417,0.00758263860128945,7.34023815818817e-06,8.52726900346302e-05,0.000141898804941656,"2020-10-04","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0921589109311551,0.0895794647259918,0.0947383571363184,0.0211897039774466,0.0207688004446243,0.0216106075102689,0.0025899094012929,0.00235774650038542,0.00282207230220039,0.00502714580746618,0.00459251732204253,0.00546177429288983,"2020-10-04","US_NY",0.4773703,0.3578451,0.4906437,0.3610546,0.4804504,0.3681109,0.5010963,0.3555572,13.9339819,12.6473422,9.0638523,9.0626522,92.9000421,NA,6.8716598,32.1812063,59.3847876,19.0715849,40.8165606,10.2348995,8.8180456,11.2951212,3.4759361,8.0874481,16.7829463,12.0412667,15.6285754,62.7868322,43.7505285,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-04",-20,-7,60,-34,-17,2
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-05,2,0,2,0,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,465515,33402,64.81,64.81,74.52,74.52,67.22,67.22,66.03,66.03,75,75,933,13,1293.57142857143,14.2857142857143,19378102,"US_NY","2020/10/05","US",329064917,933,13,465515,33402,2490830.08731366,2485993.01549839,2495676.57076589,495.298296785913,28555.5489653982,44171.8995816316,0.00756941855127529,0.00755471910576962,0.00758414659793676,1.5051689535956e-06,8.67778589882258e-05,0.000134234606303022,"2020-10-05","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0926797929993005,0.0899614333563265,0.0953981526422744,0.0212407041576383,0.0208202022897961,0.0216612060254805,0.00258993277877505,0.00237556140779663,0.00280430414975348,0.00502460158842248,0.00456868842984457,0.00548051474700038,"2020-10-05","US_NY",0.3186992,0.3543706,0.2699187,0.3501313,0.5501682,0.4052317,0.5354305,0.3904331,11.6790254,12.5312567,8.1832627,8.925548,93.2642702,NA,6.7331775,32.1141541,59.1568668,18.8830147,40.4264082,9.9233533,8.3755024,11.1836441,3.5381029,8.0865316,16.7340458,11.7376471,15.6727566,63.493487,43.7096471,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-05",-23,-6,15,-44,-37,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-06,2,0,2,0,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,466908,33409,64.81,64.81,74.52,74.52,67.22,67.22,66.03,66.03,75,75,1393,7,1322.71428571429,14.1428571428571,19378102,"US_NY","2020/10/06","US",329064917,1393,7,466908,33409,2493141.50098582,2488299.94666413,2497992.47565423,2311.41367215477,30418.0932418113,45018.338810923,0.00757644273876154,0.00756172967130413,0.00759118443384297,7.0241874862484e-06,9.24379709606395e-05,0.00013680686237033,"2020-10-06","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0932081365096865,0.0903886067895366,0.0960276662298363,0.0212915927255516,0.0208713486690552,0.0217118367820479,0.00258767946054488,0.00237972654349778,0.00279563237759198,0.00506121017370692,0.00460879941846029,0.00551362092895356,"2020-10-06","US_NY",0.3519106,0.3577096,0.3436037,0.3585714,0.4197799,0.4310736,0.2848003,0.4099596,14.8121132,13.0302321,10.9077696,9.4056697,93.3218007,NA,6.6794987,32.3888542,59.224186,18.6055832,39.9568611,9.9407746,8.2224344,11.0850683,3.2869299,8.2223586,16.9424991,12.0356053,16.0205063,63.9102477,43.8291646,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-06",-23,-3,28,-42,-36,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-07,2,0,2,0,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,468268,33421,64.81,64.81,74.52,74.52,67.22,67.22,66.03,66.03,75,75,1360,12,1374.14285714286,13.8571428571429,19378102,"US_NY","2020/10/07","US",329064917,1360,12,468268,33421,2495523.32468694,2490677.17259509,2500378.9060177,2381.82370112184,30506.2857826408,46308.7825308321,0.00758368089627415,0.00756895385658839,0.00759843659060652,7.2381575126158e-06,9.27059805121699e-05,0.000140728409922934,"2020-10-07","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0937399749433787,0.090865187531108,0.0966147623556493,0.0213423653365245,0.0209222345768915,0.0217624960961574,0.00258409959291441,0.00236583018791339,0.00280236899791543,0.00513409484953266,0.0047068320389578,0.00556135766010751,"2020-10-07","US_NY",0.5178542,0.4144824,0.5362817,0.408428,0.4969431,0.4847664,0.5202329,0.4656063,13.87701,13.2950952,9.3850262,9.4786589,93.5407652,NA,6.5939811,32.2012521,59.1262694,18.4146075,39.5051518,9.6701014,8.2510991,11.2374387,3.4339628,8.4606104,17.1223226,11.9768347,16.3295549,64.3895841,44.0145737,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-07",-25,-6,10,-44,-36,11
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-08,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,470104,33429,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1836,8,1439,13.8571428571429,19378102,"US_NY","2020/10/08","US",329064917,1836,8,470104,33429,2500007.12871415,2495152.27902036,2504871.42455107,4483.80402721232,33504.8780950992,49697.1280455943,0.00759730679133489,0.00758255332038439,0.00761208896830247,1.36258950607376e-05,0.000101818444824063,0.000151025300717774,"2020-10-08","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0942712785326343,0.0913942416705245,0.097148315394744,0.0213930176182498,0.0209728572126743,0.0218131780238253,0.00258014144694421,0.0023424797945536,0.00281780309933482,0.00521763646260379,0.00481280532556772,0.00562246759963987,"2020-10-08","US_NY",0.5137827,0.4313559,0.4850746,0.4245109,0.5203062,0.4832542,0.552269,0.4734886,13.8027357,13.4182948,9.4602978,9.4492259,93.5623186,NA,6.5001222,31.9203912,58.735992,18.115995,39.160967,9.5437361,8.1028978,11.2177037,3.6510379,8.6366421,16.8446305,11.7800623,16.1631295,64.8182059,43.897686,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-08",-22,-3,23,-42,-35,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-09,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,471696,33461,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1592,32,1438.14285714286,12.7142857142857,19378102,"US_NY","2020/10/09","US",329064917,1592,32,471696,33461,2504806.5367817,2499942.48112043,2509680.05627571,4799.40806755191,37346.2643004022,50167.0481349304,0.0076118917799484,0.00759711033285395,0.00762670198681712,1.45849886135139e-05,0.000113492087339114,0.000152453347480158,"2020-10-09","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0947987425128265,0.0919714878484671,0.0976259971771859,0.0214435451710034,0.0210232163359799,0.0218638740060269,0.00257674829639197,0.00232419272577338,0.00282930386701056,0.00528286859061807,0.00487280984667524,0.00569292733456089,"2020-10-09","US_NY",0.3149606,0.4516249,0.3374578,0.4476783,0.4368077,0.4922653,0.469393,0.4871756,13.2104035,13.4484706,9.159618,9.4253897,93.6879725,NA,6.4665031,31.9280199,59.0122669,18.0208792,39.0823469,9.7203973,8.0121194,11.0425937,3.3307207,8.7762939,17.0161726,12.0595067,16.3150693,65.1700854,44.3719872,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-09",-25,-6,24,-40,-35,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-10,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,473143,33466,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1447,5,1397.57142857143,13,19378102,"US_NY","2020/10/10","US",329064917,1447,5,473143,33466,2506578.78307072,2501711.28093754,2511455.755752,1772.24628901575,38265.508109143,44304.2447224548,0.00761727748409813,0.00760248556347177,0.00763209818490618,5.3857041497248e-06,0.000116285590265896,0.000134636791811066,"2020-10-10","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0953199140516151,0.0925844857055105,0.0980553423977196,0.0214939435678814,0.0210733136966845,0.0219145734390784,0.00257487289897611,0.00232329443841051,0.00282645135954172,0.00529953190975942,0.00485389311389119,0.00574517070562765,"2020-10-10","US_NY",0.2603249,0.3949981,0.3092582,0.3964225,0.3064472,0.4585306,0.3510516,0.4587662,12.7232151,13.4462906,9.4706639,9.3767546,93.5509974,NA,6.4872245,31.9159177,58.9145886,18.0545319,39.2603804,9.7125763,8.0279302,11.2873208,3.279321,8.8665361,16.7875449,12.0032979,16.3974999,65.2829365,44.4542628,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-10",-21,-5,79,-31,-13,3
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-11,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,474286,33469,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1143,3,1386.28571428571,11.4285714285714,19378102,"US_NY","2020/10/11","US",329064917,1143,3,474286,33469,2506371.84482565,2501504.7300205,2511248.42945361,0,35632.5233592135,44304.2447224548,0.00761664861655748,0.00760185787298771,0.00763146813810482,0,0.000108284175912966,0.000134636791811066,"2020-10-11","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.095832339221667,0.0932190622385731,0.0984456162047608,0.0215442086271426,0.0211231505178354,0.0219652667364499,0.00257704683809926,0.0023424013440957,0.00281169233210283,0.00523796481277927,0.00475111209999074,0.0057248175255678,"2020-10-11","US_NY",0.303891,0.3695271,0.3727615,0.3788813,0.3499825,0.4396273,0.38603,0.4421846,13.2418836,13.3443403,10.1063818,9.5282205,93.3759219,NA,6.6591788,31.7313445,58.9391932,18.0307794,39.4104977,9.7643478,8.0322628,11.821297,3.3110117,9.1768178,16.9583906,12.2045908,16.7626287,65.0691889,43.9081157,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-11",-21,-10,63,-35,-16,2
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-12,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,475315,33482,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1029,13,1400,11.4285714285714,19378102,"US_NY","2020/10/12","US",329064917,1029,13,475315,33482,2506166.20855432,2501299.52181122,2511042.36423132,0,33652.0663569807,43855.3753267131,0.0076160237056031,0.00760123426287713,0.00763084192360538,0,0.000102265737301253,0.000133272716297232,"2020-10-12","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0963335164021233,0.0938596147238203,0.0988074180804262,0.0215943372338185,0.0211727230002136,0.0220159514674235,0.00258883599197094,0.00237153940804304,0.00280613257589884,0.00507260041312638,0.00456910732355241,0.00557609350270035,"2020-10-12","US_NY",0.3837774,0.3794256,0.4508128,0.4062484,0.7252301,0.4654327,0.7826795,0.4783518,12.0745603,13.4084353,8.9951382,9.6535875,93.2505586,NA,6.7398363,31.4203611,59.3122296,18.3892192,39.9410047,10.0627284,8.0539167,12.1776833,2.9791814,8.9012066,16.7930091,12.3293112,16.9191055,64.4714379,43.7850493,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-12",-31,-18,-28,-55,-50,16
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-13,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,476708,33490,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1393,8,1400,11.5714285714286,19378102,"US_NY","2020/10/13","US",329064917,1393,8,476708,33490,2507454.90671591,2502585.72425439,2512333.56295394,256.610883721616,30424.9078629822,41818.3550501424,0.00761993994855402,0.00760514292155427,0.00763476576554631,7.79818420210429e-07,9.2458680008669e-05,0.000127082386756357,"2020-10-13","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0968208988154445,0.0944891935433584,0.0991526040875306,0.0216443265324985,0.0212220262802066,0.0220666267847904,0.00261632667696301,0.0024007655235708,0.00283188783035522,0.00478660278574237,0.00430575086797336,0.00526745470351139,"2020-10-13","US_NY",0.4603089,0.3956257,0.5095392,0.4315902,0.7363505,0.5113469,0.7678874,0.5481485,14.5049218,13.3269808,9.6409959,9.4387339,93.4243084,NA,7.0760367,30.8332122,59.2863757,18.52292,40.2383868,10.0605539,8.0369461,12.6763378,3.0829197,8.784098,16.5398599,11.9535016,16.7819325,64.4990366,43.4302453,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-13",-29,-8,-14,-45,-36,12
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-14,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,477940,33500,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1232,10,1381.71428571429,11.2857142857143,19378102,"US_NY","2020/10/14","US",329064917,1232,10,477940,33500,2508039.23226226,2503168.93072657,2512919.00972134,1203.83830781514,24745.8360607959,41536.9816432036,0.00762171566366723,0.00760691523589728,0.00763654488795395,3.65836114888886e-06,7.52004689117191e-05,0.000126227317156401,"2020-10-14","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0972918977224969,0.0950900299541449,0.0994937654908488,0.0216941736566647,0.0212710570307717,0.0221172902825577,0.00266608568005573,0.0024328458616214,0.00289932549849006,0.00438207311740294,0.0039446820350181,0.00481946419978778,"2020-10-14","US_NY",0.2263117,0.3524862,0.2263117,0.3862015,0.2275167,0.473003,0.2275167,0.5065349,13.0894777,13.2069922,10.7920174,9.6361646,93.4279317,NA,7.3009612,30.5178115,59.524372,19.0995007,40.5224931,10.2428915,8.0170256,12.7982024,3.5689041,8.4860848,16.2777123,12.2108501,16.9337152,64.0326615,43.3662611,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-14",-22,-3,31,-40,-34,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-15,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,479400,33524,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1460,24,1328,13.5714285714286,19378102,"US_NY","2020/10/15","US",329064917,1460,24,479400,33524,2510852.83142419,2505977.1431501,2515738.00595246,2813.59916193364,22933.4572675973,43392.5589428884,0.00763026594969463,0.00761544915208966,0.00764511157521072,8.55028602740304e-06,6.96928055311266e-05,0.000131866257085341,"2020-10-15","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0977438862920826,0.0956449264882228,0.0998428460959425,0.021743875728855,0.0213198142636871,0.022167937194023,0.00274562001279054,0.00248685728710301,0.00300438273847807,0.00392613826329839,0.00349994724636516,0.00435232928023163,"2020-10-15","US_NY",0.1626472,0.3042566,0.2187325,0.3495436,0.1704191,0.4235456,0.1999046,0.4567061,12.9120842,13.0854123,9.6153742,9.6571756,93.3879516,NA,7.4819561,30.5994587,60.0583921,19.3655129,40.9303225,10.3970421,8.0147909,12.7459726,3.2631581,8.4356115,16.2192406,12.3436128,17.0010949,64.5431185,43.4961167,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-15",-23,-3,29,-40,-34,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-16,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,481107,33533,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1707,9,1344.42857142857,10.2857142857143,19378102,"US_NY","2020/10/16","US",329064917,1707,9,481107,33533,2513803.95843215,2508922.55085376,2518694.86337025,2951.12700795708,23469.16941527,45490.6834705705,0.00763923417102574,0.00762439999294655,0.00765409721076479,8.96822133110313e-06,7.13207887040416e-05,0.000138242277193501,"2020-10-16","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0981742041585926,0.0961397529013115,0.100208655415874,0.0217934298608297,0.0213682992563179,0.0222185604653415,0.00286404906344339,0.00258840860984993,0.00313968951703685,0.00349967025960154,0.00304555759051859,0.00395378292868448,"2020-10-16","US_NY",0.2463212,0.2955794,0.2996375,0.3450686,0.2991899,0.4039498,0.3922984,0.4457393,12.6392845,13.0127012,9.2270277,9.6747891,93.0560644,NA,7.490918,30.1702314,59.8376893,19.2755362,40.7482172,10.296913,7.9770382,12.8838647,3.3616424,8.2644232,15.86166,12.0341372,16.9915047,64.6594493,43.1405215,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-16",-33,-15,-31,-46,-35,14
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-17,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,482891,33547,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1784,14,1392.57142857143,11.5714285714286,19378102,"US_NY","2020/10/17","US",329064917,1784,14,482891,33547,2517442.73253135,2512554.29204689,2522340.68399452,3638.77409920283,26612.6452176869,46496.4728198438,0.00765029209276463,0.00763543654228837,0.00766517654628772,1.10579217388976e-05,8.08735414893435e-05,0.000141298784579469,"2020-10-17","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0985801626784486,0.096566482839953,0.100593842516944,0.0218428331682354,0.0214165144884568,0.022269151848014,0.00303307851164392,0.00276084964808898,0.00330530737519886,0.00315537290614978,0.00267021747888116,0.00364052833341841,"2020-10-17","US_NY",0.1756026,0.2850124,0.1672901,0.3271779,0.1893933,0.387756,0.2001707,0.4248477,11.6896597,12.8857511,7.8275915,9.4703536,93.3538773,NA,7.2697241,30.009579,59.7518178,19.1724553,40.3599068,10.2665396,7.9123765,13.1350609,3.3193576,8.3584284,15.8723617,12.0229065,17.0441865,64.9659263,42.7050349,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-17",-19,-2,56,-31,-13,3
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-18,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,484281,33559,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1390,12,1427.85714285714,12.8571428571429,19378102,"US_NY","2020/10/18","US",329064917,1390,12,484281,33559,2518723.61332096,2513832.709382,2523624.03298514,1280.88078960869,25582.1123351408,45796.8966072197,0.00765418457939398,0.00763932154269124,0.00766907653356782,3.892486629344e-06,7.77418406324391e-05,0.0001391728325971,"2020-10-18","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0989590508924848,0.0969251417020604,0.100992960082909,0.0218920831743493,0.0214644592370547,0.0223197071116438,0.00324960784129425,0.00298817846858991,0.0035110372139986,0.00292565253750564,0.00243072120987163,0.00342058386513964,"2020-10-18","US_NY",0.3532822,0.2914596,0.4122444,0.3317363,0.3603007,0.3892395,0.401894,0.4271045,12.2508071,12.7421517,9.0353739,9.3100404,93.581813,NA,7.0629438,30.0178991,60.0642768,18.9284836,40.0252139,9.9788476,7.9122933,13.0769235,3.3002132,8.008897,15.7056066,11.7192692,16.8471556,64.9972266,42.7536965,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-18",-20,-9,55,-33,-15,3
