"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_weekly_admission","hosp_icu_weekly_admission","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-17,1,0,2,0,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2581,25,50,50,63.81,63.81,61.67,61.67,55.77,55.77,100,100,202,0,85,0,"CYP","Europe","Cyprus","2020-10-17",2581,202,85,25,0,0,2946.687,230.62,97.043,28.542,0,0,1.72,NA,NA,NA,NA,NA,NA,NA,NA,4966,437102,499.032,5.67,3405,3.887,0.025,40.1,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/17","CY",875899,202,0,2581,25,2455.75736000918,2268.62774004477,2658.32252016818,0,0,0,0.00280369923930634,0.00259005631932993,0.00303496467077618,0,0,0,"2020-W42","2020-10-17","CY","Cyprus",2.74004194547545,0.342505243184431,"2020-10-17",0,0,0,0,0.00782016826880243,0.00561791291098688,0.010022423626618,7.80802335384265e-10,-1.18427081006362e-08,1.34043127714048e-08,33.7482042508484,-235.45195950112,302.948368002816,69.8604481524243,-412.219550920383,551.940447225231
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-18,1,0,1,0,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2644,25,46.3,46.3,60.24,60.24,59.44,59.44,53.21,53.21,100,100,63,0,91.1428571428571,0,"CYP","Europe","Cyprus","2020-10-18",2644,63,91.143,25,0,0,3018.613,71.926,104.056,28.542,0,0,1.66,NA,NA,NA,NA,3,3.425,24,27.4,3688,440790,503.243,4.211,3452,3.941,0.026,37.9,"tests performed",NA,NA,46.3,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/18","CY",875899,63,0,2644,25,2463.41729975236,2275.65578765798,2666.67077931176,0,0,0,0.00281244447105472,0.00259808012985284,0.00304449574586997,0,0,0,"2020-W42","2020-10-18","CY","Cyprus",2.74004194547545,0.342505243184431,"2020-10-18",0,0,0,0,0.00809355436568232,0.00587261037011262,0.010314498361252,1.20060701494155e-09,-1.75682827809087e-08,1.99694968107918e-08,18.7216571654169,-120.03331744625,157.476631777084,38.6599994032582,-209.212202571753,286.53220137827
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-19,1,0,1,0,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2687,25,46.3,46.3,60.24,60.24,59.44,59.44,53.21,53.21,100,100,43,0,91.4285714285714,0,"CYP","Europe","Cyprus","2020-10-19",2687,43,91.429,25,0,0,3067.705,49.092,104.383,28.542,0,0,1.62,NA,NA,NA,NA,NA,NA,NA,NA,2558,443348,506.163,2.92,3444,3.932,0.027,37.7,"tests performed",NA,NA,46.3,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/10/19","CY",875899,658,0,1157,4,2644,25,1587,1661,0.00301861287659879,0.000751228166717852,0.00181185273644564,0.0018963373630978,"2020/10/19","CY",875899,43,0,2687,25,2442.59645180412,2256.36597102667,2644.19757387644,0,0,0,0.00278867363908866,0.00257605725206522,0.00301883844356077,0,0,0,"2020-W43","2020-10-19","CY","Cyprus",1.82669463031697,0.11416841439481,"2020-10-19",0,0,0,0,0.00837676294316385,0.0061375928492042,0.0106159330371235,1.84495548309402e-09,-2.6013832770992e-08,2.970374373718e-08,10.3857510288298,-60.7174768349074,81.488978892567,21.3940161190915,-105.313917992321,148.101950230504
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-20,1,1,2,0,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2839,25,51.85,51.85,67.38,67.38,62.78,62.78,57.05,57.05,100,100,152,0,101.285714285714,0,"CYP","Europe","Cyprus","2020-10-20",2839,152,101.286,25,0,0,3241.241,173.536,115.636,28.542,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,4410,447758,511.198,5.035,3553,4.056,0.029,35.1,"tests performed",NA,NA,51.85,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/20","CY",875899,152,0,2839,25,2513.22358104112,2321.54914475533,2720.72326470901,0,0,0,0.00286930751267111,0.00265047584796345,0.00310620661138899,0,0,0,"2020-W43","2020-10-20","CY","Cyprus",1.82669463031697,0.11416841439481,"2020-10-20",0,0,0,0,0.00867012697268444,0.00641321555310411,0.0109270383922648,2.83331537902136e-09,-3.84437478881365e-08,4.41103786461792e-08,5.76144640828524,-30.4262604139725,41.949153230543,11.839211918492,-52.4903334839772,76.1687573209612
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-21,1,1,2,0,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2966,25,51.85,51.85,67.38,67.38,62.78,62.78,57.05,57.05,100,100,127,0,112.142857142857,0,"CYP","Europe","Cyprus","2020-10-21",2966,127,112.143,25,0,0,3386.235,144.994,128.032,28.542,0,0,1.57,NA,NA,NA,NA,NA,NA,NA,NA,3309,451067,514.976,3.778,3699,4.223,0.03,33,"tests performed",NA,NA,51.85,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/21","CY",875899,127,0,2966,25,2553.98770712108,2359.14203832321,2764.92602063155,0,0,0,0.00291584726905851,0.00269339505847502,0.00315667219694457,0,0,0,"2020-W43","2020-10-21","CY","Cyprus",1.82669463031697,0.11416841439481,"2020-10-21",0,0,0,0,0.00897398766003946,0.00669983843823149,0.0112481368818474,4.34837448649346e-09,-5.6697528751607e-08,6.53942777245939e-08,3.19613522636919,-15.0724013198794,21.4646717726178,6.55168894286667,-25.844036093573,38.9474139793064
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-22,1,1,2,0,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3154,25,51.85,51.85,67.38,67.38,62.78,62.78,57.05,57.05,100,100,188,0,124.142857142857,0,"CYP","Europe","Cyprus","2020-10-22",3154,188,124.143,25,0,0,3600.872,214.637,141.732,28.542,0,0,1.54,NA,NA,NA,NA,NA,NA,NA,NA,4304,455371,519.89,4.914,3760,4.293,0.033,30.3,"tests performed",NA,NA,51.85,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/22","CY",875899,188,0,3154,25,2637.44528423026,2436.16761169189,2855.3526423732,0,0,0,0.00301112946153639,0.00278133393426855,0.0032599108371778,0,0,0,"2020-W43","2020-10-22","CY","Cyprus",1.82669463031697,0.11416841439481,"2020-10-22",0,0,0,0,0.00928869577515465,0.00699782912142433,0.011579562428885,6.66931133824797e-09,-8.34442874511101e-08,9.67829101276061e-08,1.77304094516057,-7.35930531443119,10.9053872047523,3.62563220420407,-12.5291201645275,19.7803845729356
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-23,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3314,25,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,160,0,133.571428571429,0,"CYP","Europe","Cyprus","2020-10-23",3314,160,133.571,25,0,0,3783.541,182.669,152.496,28.542,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,4327,459698,524.83,4.94,3937,4.495,0.034,29.5,"tests performed",NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/23","CY",875899,160,0,3314,25,2685.70793877027,2480.67778082487,2907.68401608983,0,0,0,0.00306623016896956,0.00283215048861212,0.0033196567367811,0,0,0,"2020-W43","2020-10-23","CY","Cyprus",1.82669463031697,0.11416841439481,"2020-10-23",0,0,0,0,0.00961461179258197,0.00730756414934607,0.0119216594358179,1.02224764245676e-08,-1.22544233402004e-07,1.42989186251139e-07,0.98358610339122,-3.52671445348495,5.49388666026739,2.00638476502672,-5.9525814749697,9.96535100502315
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-24,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3444,25,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,130,0,123.285714285714,0,"CYP","Europe","Cyprus","2020-10-24",3444,130,123.286,25,0,0,3931.96,148.419,140.753,28.542,0,0,1.45,NA,NA,NA,NA,NA,NA,NA,NA,4284,463982,529.721,4.891,3840,4.384,0.032,31.1,"tests performed",NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/24","CY",875899,130,0,3444,25,2698.36451406721,2492.29534540852,2921.47199335385,0,0,0,0.00308067998030276,0.00284541407788857,0.00333539825180055,0,0,0,"2020-W43","2020-10-24","CY","Cyprus",1.82669463031697,0.11416841439481,"2020-10-24",0,0,0,0,0.00995210602533269,0.00762943035863453,0.0122747816920308,1.56585432772747e-08,-1.79559268643336e-07,2.10876355197886e-07,0.545639752666124,-1.64812650213311,2.73940600746536,1.11031113985128,-2.75134585452813,4.97196813423069
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-25,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3545,25,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,101,0,128.714285714286,0,"CYP","Europe","Cyprus","2020-10-25",3545,101,128.714,25,0,0,4047.27,115.31,146.951,28.542,0,0,1.41,NA,NA,NA,NA,1,1.142,16,18.267,2781,466763,532.896,3.175,3710,4.236,0.035,28.8,"tests performed",NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/25","CY",875899,101,0,3545,25,2680.06026981867,2475.3153933716,2901.74054954548,0,0,0,0.00305978231487725,0.00282602833588302,0.00331287117526733,0,0,0,"2020-W43","2020-10-25","CY","Cyprus",1.82669463031697,0.11416841439481,"2020-10-25",0,0,0,0,0.0103015587513098,0.00796382626505254,0.012639291237567,2.39698739335538e-08,-2.62467566593845e-07,3.10407314460952e-07,0.302691079777415,-0.743294432394372,1.3486765919492,0.614433905583125,-1.22227162612144,2.45113943728769
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-26,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3636,25,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,91,0,135.571428571429,0,"CYP","Europe","Cyprus","2020-10-26",3636,91,135.571,25,0,0,4151.164,103.893,154.78,28.542,0,0,1.38,NA,NA,NA,NA,NA,NA,NA,NA,2285,469048,535.505,2.609,3671,4.191,0.037,27.1,"tests performed",NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/10/26","CY",875899,901,0,2036,4,3545,25,2395,2559,0.00404727029029603,0.00102865741369724,0.00273433352475571,0.0029215697243632,"2020/10/26","CY",875899,91,0,3636,25,2649.98023634876,2447.46086038203,2869.25742785643,0,0,0,0.00302544041761523,0.00279422725723174,0.00327578571028901,0,0,0,"2020-W44","2020-10-26","CY","Cyprus",2.85421035987026,0.11416841439481,"2020-10-26",0,0,0,0,0.0106633603315642,0.00831116339161773,0.0130155572715107,3.66689384200255e-08,-3.82655112779075e-07,4.55992989619126e-07,0.167916449139072,-0.317508864167164,0.653341762445309,0.340020928170366,-0.510263299529678,1.19030515587041
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-27,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3817,25,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,181,0,139.714285714286,0,"CYP","Europe","Cyprus","2020-10-27",3817,181,139.714,25,0,0,4357.808,206.645,159.51,28.542,0,0,1.36,NA,NA,NA,NA,NA,NA,NA,NA,3589,472637,539.602,4.098,3554,4.058,0.039,25.4,"tests performed",NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/27","CY",875899,181,0,3817,25,2682.11838750632,2477.07322287298,2904.13661500727,0,0,0,0.00306213203520762,0.00282803522195251,0.00331560672521292,0,0,0,"2020-W44","2020-10-27","CY","Cyprus",2.85421035987026,0.11416841439481,"2020-10-27",0,0,0,0,0.0110379113195629,0.00867186740996955,0.0134039552291562,5.60593739964396e-08,-5.56304424859306e-07,6.68423172852185e-07,0.0931508583345396,-0.123557725981857,0.309859442650936,0.188163821272388,-0.190488690854507,0.566816333399283
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-28,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3930,25,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,113,0,137.714285714286,0,"CYP","Europe","Cyprus","2020-10-28",3930,113,137.714,25,0,0,4486.819,129.01,157.226,28.542,0,0,1.34,NA,NA,NA,NA,NA,NA,NA,NA,3122,475759,543.167,3.564,3527,4.027,0.039,25.6,"tests performed",NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/28","CY",875899,113,0,3930,25,2663.1890945897,2459.52459557759,2883.71832763718,0,0,0,0.00304052076162857,0.00280800023242131,0.00329229549027591,0,0,0,"2020-W44","2020-10-28","CY","Cyprus",2.85421035987026,0.11416841439481,"2020-10-28",0,0,0,0,0.0114256225606183,0.00904637892454997,0.0138048661966867,8.56475202784895e-08,-8.06368684012522e-07,9.77663724569501e-07,0.0516749993997007,-0.0394054495428671,0.142755448342269,0.104127777741043,-0.0546182783546335,0.26287383383672
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-29,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4051,25,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,121,0,128.142857142857,0,"CYP","Europe","Cyprus","2020-10-29",4051,121,128.143,25,0,0,4624.962,138.144,146.299,28.542,0,0,1.33,NA,NA,NA,NA,NA,NA,NA,NA,2530,478289,546.055,2.888,3274,3.738,0.039,25.5,"tests performed",NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/29","CY",875899,121,0,4051,25,2647.42897481308,2444.90568632713,2866.72824063368,0,0,0,0.00302252768277288,0.00279131005552824,0.00327289817733971,0,0,0,"2020-W44","2020-10-29","CY","Cyprus",2.85421035987026,0.11416841439481,"2020-10-29",0,0,0,0,0.011826915280592,0.00943515367364098,0.014218676887543,1.30766752524627e-07,-1.16524043343643e-06,1.42677393848568e-06,0.028666462238802,-0.00573645547849135,0.0630693799560954,0.0576231606265701,-0.00218493278702066,0.117431254040161
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-30,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4217,25,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,166,0,129,0,"CYP","Europe","Cyprus","2020-10-30",4217,166,129,25,0,0,4814.482,189.52,147.277,28.542,0,0,1.32,NA,NA,NA,NA,NA,NA,NA,NA,3672,481961,550.247,4.192,3180,3.631,0.041,24.7,"tests performed",NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/30","CY",875899,166,0,4217,25,2658.65716559499,2455.21391184521,2878.95807777388,0,0,0,0.0030353467301538,0.00280307879315447,0.00328686078848575,0,0,0,"2020-W44","2020-10-30","CY","Cyprus",2.85421035987026,0.11416841439481,"2020-10-30",0,0,0,0,0.0122422211629448,0.00983866185254437,0.0146457804733452,1.99524040547198e-07,-1.67835922963317e-06,2.07740731072756e-06,0.015902584747653,0.00568071951307759,0.0261244499822284,0.0318880198216957,0.0141677236365172,0.0496083160068741
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-31,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4366,26,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,149,1,131.714285714286,0.142857142857143,"CYP","Europe","Cyprus","2020-10-31",4366,149,131.714,26,1,0.143,4984.593,170.111,150.376,29.684,1.142,0.163,1.31,NA,NA,NA,NA,NA,NA,NA,NA,4783,486744,555.708,5.461,3252,3.713,0.041,24.7,"tests performed",NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/31","CY",875899,149,1,4366,26,2762.56954308197,2558.81763751768,2982.5456759661,0,0,0,0.00315398184389065,0.00292136152400868,0.00340512510685147,0,0,0,"2020-W44","2020-10-31","CY","Cyprus",2.85421035987026,0.11416841439481,"2020-10-31",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0126719810101279,0.0102573825078016,0.0150865795124541,3.04234053117129e-07,-2.40898963296033e-06,3.01745773919459e-06,0.00882686881993206,0.00742015887976945,0.0102335787600947,0.017656530967815,0.015232664318411,0.0200803976172191
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-01,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,65178400,0,2,1,3,2,0,0,3,1,0,NA,NA,4563,26,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,197,0,145.428571428571,0.142857142857143,"CYP","Europe","Cyprus","2020-11-01",4563,197,145.429,26,0,0.143,5209.505,224.912,166.033,29.684,0,0.163,1.3,NA,NA,NA,NA,1,1.142,25,28.542,3053,489797,559.193,3.486,3291,3.757,0.044,22.6,"tests performed",NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/01","CY",875899,197,0,4563,26,2786.48760201481,2580.91271555158,3008.43694147279,0,0,0,0.00318128871252828,0.00294658712425928,0.00343468475414721,0,0,0,"2020-W44","2020-11-01","CY","Cyprus",2.85421035987026,0.11416841439481,"2020-11-01",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.013116635872429,0.0106917760892378,0.0155414956556203,4.63590435591824e-07,-3.44437539849565e-06,4.3715562696793e-06,0.00612128305521916,0.00497436990363731,0.007268196206801,0.0122353756637338,0.0102556645242709,0.0142150868031967
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-02,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4760,27,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,197,1,160.571428571429,0.285714285714286,"CYP","Europe","Cyprus","2020-11-02",4760,197,160.571,27,1,0.286,5434.417,224.912,183.322,30.825,1.142,0.326,1.29,NA,NA,NA,NA,NA,NA,NA,NA,2812,492609,562.404,3.21,3366,3.843,0.048,21,"tests performed",NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/11/02","CY",875899,1018,1,3037,5,4563,26,3321,3569,0.0052095047488352,0.00116223445853917,0.00379153304205165,0.00407467070975078,"2020/11/02","CY",875899,197,1,4760,27,2912.9187503286,2705.4995564794,3136.23989539933,0,0,0,0.00332563314985928,0.00308882594509116,0.00358059536019488,0,0,0,"2020-W45","2020-11-02","CY","Cyprus",5.59425230534571,0.11416841439481,"2020-11-02",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0135766313101084,0.0111422919379082,0.0160109706823086,7.05950934599594e-07,-4.90343163196275e-06,6.31533350116194e-06,0.00557649932661741,0.00457373643354776,0.00657926221968706,0.0111547102259303,0.00942618173479228,0.0128832387170684
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-03,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4934,27,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,174,0,159.571428571429,0.285714285714286,"CYP","Europe","Cyprus","2020-11-03",4934,174,159.571,27,0,0.286,5633.07,198.653,182.18,30.825,0,0.326,1.27,NA,NA,NA,NA,NA,NA,NA,NA,4033,496642,567.008,4.604,3429,3.915,0.047,21.5,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/03","CY",875899,174,0,4934,27,2912.3417129382,2704.90457855901,3135.68704794693,0,0,0,0.00332497435542021,0.00308814666823345,0.00357996418302444,0,0,0,"2020-W45","2020-11-03","CY","Cyprus",5.59425230534571,0.11416841439481,"2020-11-03",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0140524210949384,0.0116093789619189,0.0164954632279579,1.07430451647605e-06,-6.94695789973355e-06,9.09556693268565e-06,0.00559164181270957,0.00465613467398402,0.00652714895143512,0.0111872646737642,0.00957345578808108,0.0128010735594474
