"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_weekly_admission","hosp_icu_weekly_admission","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-03,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4934,27,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,174,0,159.571428571429,0.285714285714286,-23,-1,-1,0,875899,"CY","CYP","Europe","Cyprus","2020-11-03",4934,174,159.571,27,0,0.286,5633.07,198.653,182.18,30.825,0,0.326,1.27,NA,NA,NA,NA,NA,NA,NA,NA,4033,496642,567.008,4.604,3429,3.915,0.047,21.5,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/03","CY",875899,174,0,4934,27,2912.3417129382,2704.90457855901,3135.68704794693,0,0,0,0.00332497435542021,0.00308814666823345,0.00357996418302444,0,0,0,"2020-W45","2020-11-03","CY","Cyprus",5.59425230534571,0.11416841439481,"2020-11-03",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0147681746833636,0.0120804246814289,0.0174559246852984,2.61308181069266e-07,-2.17616945065895e-06,2.69878581279748e-06,0.00581049705197717,0.00490123216605347,0.00671976193790087,0.0116191823090364,0.00998175845835928,0.0132566061597136
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-04,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5100,27,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,166,0,167.142857142857,0.285714285714286,-8,0,7.57142857142856,0,875899,"CY","CYP","Europe","Cyprus","2020-11-04",5100,166,167.143,27,0,0.286,5822.589,189.52,190.824,30.825,0,0.326,1.26,NA,NA,NA,NA,NA,NA,NA,NA,3529,500171,571.037,4.029,3487,3.981,0.048,20.9,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/04","CY",875899,166,0,5100,27,2902.25142218446,2695.47597017096,3124.88904029721,0,0,0,0.00331345443045883,0.00307738217553731,0.00356763626890453,0,0,0,"2020-W45","2020-11-04","CY","Cyprus",5.59425230534571,0.11416841439481,"2020-11-04",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0152397680119845,0.0125580292839208,0.0179215067400483,4.22345588598241e-07,-3.25456070665877e-06,4.09925188385526e-06,0.0057238101853867,0.004933568445986,0.0065140519247874,0.0114475222414121,0.0100238369694485,0.0128712075133757
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-05,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5333,27,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,233,0,183.142857142857,0.285714285714286,67,0,16,0,875899,"CY","CYP","Europe","Cyprus","2020-11-05",5333,233,183.143,27,0,0.286,6088.602,266.012,209.091,30.825,0,0.326,1.25,NA,NA,NA,NA,NA,NA,NA,NA,3756,503927,575.325,4.288,3663,4.182,0.05,20,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/05","CY",875899,233,0,5333,27,2925.46650023374,2716.98103555695,3149.9499378123,0,0,0,0.00333995871696821,0.00310193416770307,0.00359624789823062,0,0,0,"2020-W45","2020-11-05","CY","Cyprus",5.59425230534571,0.11416841439481,"2020-11-05",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0157261751366459,0.0130512971285249,0.0184010531447669,6.82626908994499e-07,-4.84364618830309e-06,6.20890000629209e-06,0.00567680500339239,0.00481007932132798,0.00654353068545679,0.0113546826355521,0.0097933742153537,0.0129159910557505
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-06,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5557,27,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,224,0,191.428571428571,0.285714285714286,-9,0,8.28571428571428,0,875899,"CY","CYP","Europe","Cyprus","2020-11-06",5557,224,191.429,27,0,0.286,6344.339,255.737,218.551,30.825,0,0.326,1.23,NA,NA,NA,NA,NA,NA,NA,NA,3693,507620,579.542,4.216,3666,4.185,0.052,19.2,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/06","CY",875899,224,0,5557,27,2938.17858832997,2728.73329013875,3163.69996588482,0,0,0,0.00335447190638415,0.00311535153041475,0.00361194608725985,0,0,0,"2020-W45","2020-11-06","CY","Cyprus",5.59425230534571,0.11416841439481,"2020-11-06",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0162277672380321,0.0135605484092411,0.0188949860668231,1.10331420655058e-06,-7.17042417176032e-06,9.37705258486148e-06,0.00575969928984964,0.00502154440388992,0.00649785417580936,0.0115198314696221,0.010189953383292,0.0128497095559522
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-07,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5871,35,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,314,8,215,1.28571428571429,90,8,23.5714285714286,1,875899,"CY","CYP","Europe","Cyprus","2020-11-07",5871,314,215,35,8,1.286,6702.828,358.489,245.462,39.959,9.133,1.468,1.21,NA,NA,NA,NA,NA,NA,NA,NA,4218,511838,584.357,4.816,3585,4.093,0.06,16.7,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/07","CY",875899,314,8,5871,35,3877.11404307252,3660.91041531137,4106.08608179003,0,0,0,0.00442643962725443,0.00417960337357546,0.00468785337326567,0,0,0,"2020-W45","2020-11-07","CY","Cyprus",5.59425230534571,0.11416841439481,"2020-11-07",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0167449183739423,0.0140860983906224,0.0194037383572621,1.78326242730966e-06,-1.05530367613906e-05,1.41195616160099e-05,0.00579809273332898,0.00491572538477478,0.00668046008188318,0.0115956875723633,0.0100061298935167,0.01318524525121
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-08,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5987,28,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,116,0,203.428571428571,1.28571428571429,-198,-8,-11.5714285714286,0,875899,"CY","CYP","Europe","Cyprus","2020-11-08",5987,116,203.429,28,-7,0.286,6835.263,132.435,232.251,31.967,-7.992,0.326,1.18,NA,NA,NA,NA,1,1.142,49,55.943,2803,514641,587.557,3.2,3549,4.052,0.057,17.4,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/08","CY",875899,116,-7,5987,28,3045.27776053891,2835.43105515189,3270.65495808224,0,0,0,0.00347674533312507,0.00323716667692496,0.00373405490596774,0,0,0,"2020-W45","2020-11-08","CY","Cyprus",5.59425230534571,0.11416841439481,"2020-11-08",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0172780050375806,0.0146282590929567,0.0199277509822045,2.8822485482449e-06,-1.54292220199915e-05,2.11937191164813e-05,0.0056886613585499,0.00497019219119039,0.00640713052590941,0.0113768595652512,0.0100824991834011,0.0126712199471014
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-09,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6098,28,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,111,0,191.142857142857,1.14285714285714,-5,0,-12.2857142857143,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-11-09",6098,111,191.143,28,0,0.143,6961.99,126.727,218.225,31.967,0,0.163,1.16,NA,NA,NA,NA,NA,NA,NA,NA,2111,516752,589.968,2.41,3449,3.938,0.055,18,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/11/09","CY",875899,1424,1,4387,5,5987,27,4655,4984,0.0068352629698173,0.0016257582209821,0.00531453969007842,0.00569015377343735,"2020/11/09","CY",875899,111,0,6098,28,2984.70907663869,2778.98470149968,3205.66294134758,0,0,0,0.00340759502709637,0.00317272276997653,0.00365985455097857,0,0,0,"2020-W46","2020-11-09","CY","Cyprus",4.79507340458204,0.228336828789621,"2020-11-09",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0178274056811988,0.0151873408738677,0.0204674704885298,4.6585160715041e-06,-2.23848888941569e-05,3.17019210371651e-05,0.00561412146779926,0.00477053738034925,0.00645770555524928,0.0112283038233503,0.00970852518003335,0.0127480824666673
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-10,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6296,29,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,198,1,194.571428571429,1.28571428571429,87,1,3.42857142857144,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-11-10",6296,198,194.571,29,1,0.286,7188.043,226.053,222.139,33.109,1.142,0.326,1.15,NA,NA,NA,NA,NA,NA,NA,NA,4143,520895,594.698,4.73,3465,3.956,0.056,17.8,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/10","CY",875899,198,1,6296,29,3073.52862290934,2868.54770135158,3293.15708830361,0,0,0,0.00350899889474624,0.00327497542679188,0.00375974523124654,0,0,0,"2020-W46","2020-11-10","CY","Cyprus",4.79507340458204,0.228336828789621,"2020-11-10",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0183935002038925,0.0157636536288056,0.0210233467789793,7.52945545307807e-06,-3.21712421727462e-05,4.72301530789024e-05,0.00576097792434831,0.00499848819953455,0.00652346764916208,0.0115223409219286,0.0101486260175314,0.0128960558263259
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-11,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6461,33,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,165,4,194.428571428571,1.85714285714286,-33,3,-0.142857142857167,0.571428571428571,875899,"CY","CYP","Europe","Cyprus","2020-11-11",6461,165,194.429,33,4,0.857,7376.421,188.378,221.976,37.676,4.567,0.979,1.14,NA,NA,NA,NA,NA,NA,NA,NA,3291,524186,598.455,3.757,3431,3.917,0.057,17.6,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/11","CY",875899,165,4,6461,33,3460.62814641642,3256.34582685485,3677.72583274319,0,0,0,0.00395094428286415,0.00371771839773176,0.00419880126903124,0,0,0,"2020-W46","2020-11-11","CY","Cyprus",4.79507340458204,0.228336828789621,"2020-11-11",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0189766694023797,0.0163575072254137,0.0215958315793457,1.21691012014962e-05,-4.56991877837866e-05,7.0037390186779e-05,0.00593742714844335,0.00513463179405132,0.00674022250283539,0.0118751431163287,0.0104287905679587,0.0133214956646986
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-12,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6646,34,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,185,1,187.571428571429,2,20,-3,-6.85714285714283,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-11-12",6646,185,187.571,34,1,1,7587.633,211.212,214.147,38.817,1.142,1.142,1.13,NA,NA,NA,NA,NA,NA,NA,NA,2891,527077,601.755,3.301,3307,3.776,0.057,17.6,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/12","CY",875899,185,1,6646,34,3540.29639754473,3337.08503939161,3755.8822848438,0,0,0,0.00404190026195341,0.00380989707647983,0.00428803125114174,0,0,0,"2020-W46","2020-11-12","CY","Cyprus",4.79507340458204,0.228336828789621,"2020-11-12",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.019577294383624,0.0169692106547705,0.0221853781124774,1.96636031515523e-05,-6.4018058169003e-05,0.000103345264472108,0.00575454544153215,0.00493293850794134,0.00657615237512296,0.0115088795229109,0.0100286983251617,0.0129890607206602
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-13,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6853,38,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,207,4,185.142857142857,2.57142857142857,22,3,-2.42857142857144,0.571428571428572,875899,"CY","CYP","Europe","Cyprus","2020-11-13",6853,207,185.143,38,4,1.571,7823.961,236.329,211.375,43.384,4.567,1.794,1.13,NA,NA,NA,NA,NA,NA,NA,NA,3088,530165,605.281,3.526,3221,3.677,0.057,17.4,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/13","CY",875899,207,4,6853,38,3942.58315991265,3738.84679297882,4157.42148140887,0,0,0,0.00450118467986908,0.00426858210019513,0.00474646218503374,0,0,0,"2020-W46","2020-11-13","CY","Cyprus",4.79507340458204,0.228336828789621,"2020-11-13",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0201957559382001,0.0175990692228941,0.0227924426535062,3.1761507799982e-05,-8.82123346632522e-05,0.000151735350263216,0.00537335590183847,0.00468668861020175,0.00606002319347519,0.0107460314825491,0.0095089434991218,0.0119831194659763
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-14,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,7051,39,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,198,1,168.571428571429,1.57142857142857,-9,-3,-16.5714285714286,-1,875899,"CY","CYP","Europe","Cyprus","2020-11-14",7051,198,168.571,39,1,0.571,8050.015,226.053,192.455,44.526,1.142,0.652,1.12,NA,NA,NA,NA,NA,NA,NA,NA,4157,534322,610.027,4.746,3212,3.667,0.052,19.1,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/14","CY",875899,198,1,7051,39,4026.36310488803,3823.29894842042,4240.21246340188,0,0,0,0.00459683491462832,0.00436499978698506,0.00484098333643706,0,0,0,"2020-W46","2020-11-14","CY","Cyprus",4.79507340458204,0.228336828789621,"2020-11-14",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0208324348509074,0.0182473773602828,0.023417492341532,5.12738919497459e-05,-0.00011915658459618,0.000221704368495672,0.00550809237522831,0.00468748886541041,0.00632869588504622,0.0110156712998948,0.00953731756066476,0.0124940250391249
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-15,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,7178,39,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,127,0,170.142857142857,1.57142857142857,-71,-1,1.57142857142856,0,875899,"CY","CYP","Europe","Cyprus","2020-11-15",7178,127,170.143,39,0,1.571,8195.009,144.994,194.249,44.526,0,1.794,1.12,NA,NA,NA,NA,2,2.283,42,47.951,3333,537655,613.832,3.805,3288,3.754,0.052,19.3,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/15","CY",875899,127,0,7178,39,3966.64740320498,3766.54679794717,4177.37850222073,0,0,0,0.00452865844487205,0.00430020675665479,0.00476924679925509,0,0,0,"2020-W46","2020-11-15","CY","Cyprus",4.79507340458204,0.228336828789621,"2020-11-15",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0214877234488444,0.0189143878782722,0.0240610590194166,8.27127323662313e-05,-0.000156986080989339,0.000322411545721802,0.00663164228906082,0.00590514050915042,0.00735814406897122,0.0132639186001074,0.0119549873278478,0.014572849872367
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-16,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,7285,40,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,107,1,169.571428571429,1.71428571428571,-20,1,-0.571428571428555,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-11-16",7285,107,169.571,40,1,1.714,8317.169,122.16,193.597,45.667,1.142,1.957,1.12,NA,NA,NA,NA,NA,NA,NA,NA,3679,541334,618.032,4.2,3512,4.01,0.048,20.7,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/11/16","CY",875899,1191,13,5482,18,7178,40,5757,6157,0.00819500878525949,0.00135974581544219,0.00657267561670923,0.00702934927428847,"2020/11/16","CY",875899,107,1,7285,40,3998.90098466832,3801.9013169456,4206.10840526192,0,0,0,0.00456548184741428,0.00434057045041221,0.00480204727401437,0,0,0,"2020-W47","2020-11-16","CY","Cyprus",4.11006291821317,NA,"2020-11-16",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0221620228511069,0.0196003005823877,0.0247237451198261,0.000133307048278382,-0.00019996303612297,0.000466577132679735,0.00823871634442404,0.00738078570918256,0.00909664697966551,0.0164789863514819,0.0149332441937303,0.0180247285092334
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-17,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,7513,40,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,228,0,173.857142857143,1.57142857142857,121,-1,4.28571428571428,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-11-17",7513,228,173.857,40,0,1.571,8577.473,260.304,198.49,45.667,0,1.794,1.14,NA,NA,NA,NA,NA,NA,NA,NA,8884,550218,628.175,10.143,4189,4.783,0.042,24.1,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/17","CY",875899,228,0,7513,40,3998.96218989136,3801.91648825361,4206.22037480008,0,0,0,0.00456555172444695,0.004340587771254,0.0048021751078607,0,0,0,"2020-W47","2020-11-17","CY","Cyprus",4.11006291821317,NA,"2020-11-17",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0228557342302323,0.0203052719154675,0.0254061965449971,0.000214608141974807,-0.000242047869569669,0.000671264153519284,0.00914192499000253,0.00832980758258247,0.00995404239742258,0.0182834370972734,0.0168203350579109,0.0197465391366359
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-18,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,7711,41,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,198,1,178.571428571429,1.14285714285714,-30,1,4.71428571428572,-0.428571428571429,875899,"CY","CYP","Europe","Cyprus","2020-11-18",7711,198,178.571,41,1,1.143,8803.526,226.053,203.872,46.809,1.142,1.305,1.15,NA,NA,NA,NA,NA,NA,NA,NA,7049,557267,636.223,8.048,4726,5.396,0.038,26.5,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/18","CY",875899,198,1,7711,41,4084.1701745013,3887.5286019072,4290.75840267841,0,0,0,0.00466283232941389,0.00443832976394219,0.00489869083385003,0,0,0,"2020-W47","2020-11-18","CY","Cyprus",4.11006291821317,NA,"2020-11-18",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0235692580164825,0.0210294163565334,0.0261090996764316,0.000344176143122939,-0.000267843176310598,0.000956195462556475,0.00913657856107305,0.0083219178260947,0.00995123929605139,0.0182704198373848,0.0168028205735487,0.0197380191012209
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-19,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,7979,41,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,268,0,190.428571428571,1,70,-1,11.8571428571428,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-11-19",7979,268,190.429,41,0,1,9109.498,305.971,217.409,46.809,0,1.142,1.16,NA,NA,NA,NA,NA,NA,NA,NA,6398,563665,643.527,7.304,5227,5.968,0.036,27.4,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/19","CY",875899,268,0,7979,41,4105.65268506556,3907.93776498683,4313.37062770314,0,0,0,0.00468735857109731,0.00446163058182146,0.00492450685262016,0,0,0,"2020-W47","2020-11-19","CY","Cyprus",4.11006291821317,NA,"2020-11-19",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0243029932426798,0.0217728083837694,0.0268331781015901,0.00054619165029784,-0.000246357218554074,0.00133874051914975,0.00888442356178903,0.00806195846632532,0.00970688865725274,0.0177684100768075,0.0162866352105039,0.0192501849431111
