"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,8529,322,84.26,84.26,88.1,88.1,78.33,78.33,76.92,76.92,87.5,87.5,0,0,140.285714285714,5.14285714285714,"2020/05/23","US",329064917,0,0,8529,322,30454.0488791832,30221.1625877451,30688.7298078919,0,7072.81167641205,10296.1984983389,9.25472370522659e-05,9.18395156289027e-05,9.32604122240472e-05,0,2.14936667843326e-05,3.12892622896622e-05,"2020-05-23","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,8809,326,84.26,84.26,88.1,88.1,78.33,78.33,76.92,76.92,87.5,87.5,280,4,162.714285714286,5.14285714285714,"2020/05/24","US",329064917,280,4,8809,326,31044.4035924882,30809.0721373704,31281.5325991038,0,7072.81167641205,9670.25908888725,9.43412742856699e-05,9.36261222200432e-05,9.50618889558009e-05,0,2.14936667843326e-05,2.93870862231335e-05,"2020-05-24","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,8965,332,84.26,84.26,88.1,88.1,78.33,78.33,76.92,76.92,87.5,87.5,156,6,156.571428571429,5,"2020/05/25","US",329064917,156,6,8965,332,31407.2612884314,31172.348396154,31643.9444697565,0,6011.14877018354,8555.39365968595,9.54439676364265e-05,9.4730087547297e-05,9.61632274818177e-05,0,1.82673644610481e-05,2.59991060052322e-05,"2020-05-25","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,9066,335,84.26,84.26,88.1,88.1,78.33,78.33,76.92,76.92,87.5,87.5,101,3,147,4.42857142857143,"2020/05/26","US",329064917,101,3,9066,335,31302.6158065299,31069.9213448504,31537.0530055629,0,3938.11234740612,7623.45503965166,9.51259590110905e-05,9.44188205418762e-05,9.58383935093356e-05,0,1.19675849473984e-05,2.31670246380342e-05,"2020-05-26","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,9096,344,84.26,84.26,88.1,88.1,78.33,78.33,76.92,76.92,87.5,87.5,30,9,128.857142857143,4.85714285714286,"2020/05/27","US",329064917,30,9,9096,344,31520.8165615281,31291.0930521283,31752.2265857032,0,3144.04495945621,7072.81167641205,9.57890523514181e-05,9.50909423508321e-05,9.64922875254526e-05,0,9.55448240462598e-06,2.14936667843326e-05,"2020-05-27","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,9171,345,84.26,84.26,88.1,88.1,78.33,78.33,76.92,76.92,87.5,87.5,75,1,112.142857142857,4,"2020/05/28","US",329064917,75,1,9171,345,31185.4604414391,30958.5098442872,31414.0747676854,0,1875.04649181679,7072.81167641205,9.47699339259526e-05,9.4080250567359e-05,9.54646732142685e-05,0,5.69810513047428e-06,2.14936667843326e-05,"2020-05-28","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,9236,356,84.26,84.26,88.1,88.1,78.33,78.33,76.92,76.92,87.5,87.5,65,11,101,4.85714285714286,"2020/05/29","US",329064917,65,11,9236,356,31752.2947530783,31526.5825671282,31979.6229083704,0,1875.04649181679,7072.81167641205,9.64924946802466e-05,9.58065747468551e-05,9.71833254055777e-05,0,5.69810513047428e-06,2.14936667843326e-05,"2020-05-29","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,9422,361,84.26,84.26,88.1,88.1,78.33,78.33,76.92,76.92,87.5,87.5,186,5,127.571428571429,5.57142857142857,"2020/05/30","US",329064917,186,5,9422,361,32226.5029479216,31999.7025264184,32454.9108353427,674.752539567984,2150.98539240016,7747.56421598004,9.79335726267094e-05,9.72443456390048e-05,9.86276845651786e-05,2.05051497351808e-06,6.53665973270606e-06,2.35441817578506e-05,"2020-05-30","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,9498,366,84.26,84.26,88.1,88.1,78.33,78.33,76.92,76.92,87.5,87.5,76,5,98.4285714285714,5.71428571428571,"2020/05/31","US",329064917,76,5,9498,366,32348.7951407916,32123.3696769075,32575.8025258839,396.711134844674,2052.29068122368,7082.6124445962,9.83052080899637e-05,9.76201594802872e-05,9.89950640222272e-05,1.20557104191291e-06,6.23673498814119e-06,2.15234504764791e-05,"2020-05-31","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,9605,368,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,107,2,91.4285714285714,5.14285714285714,"2020/06/01","US",329064917,107,2,9605,368,32327.5702931602,32103.0883628276,32553.6219209773,0,1759.39260488636,5009.57602181878,9.82407076022639e-05,9.75585263099549e-05,9.89276590703143e-05,0,5.34664290841543e-06,1.52236709628294e-05,"2020-06-01","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,9685,373,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,80,5,88.4285714285714,5.42857142857143,"2020/06/02","US",329064917,80,5,9685,373,32494.962185416,32271.4900473895,32719.9818130813,124.942196993008,1355.05980979924,4340.45083086188,9.87493971756826e-05,9.80702845554013e-05,9.94332124839709e-05,3.7968859801912e-07,4.11791029609892e-06,1.31902570180761e-05,"2020-06-02","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,9712,375,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,27,2,88,4.42857142857143,"2020/06/03","US",329064917,27,2,9712,375,32241.5631250698,32020.6082319626,32464.042694549,0,1196.40587140567,3071.45236322246,9.79793392106574e-05,9.73078762813315e-05,9.86554355004335e-05,0,3.63577461345011e-06,9.33387974392439e-06,"2020-06-03","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,9746,386,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,34,11,82.1428571428571,5.85714285714286,"2020/06/04","US",329064917,34,11,9746,386,32802.1801479377,32582.117647092,33023.7289703542,96.2685974382657,1292.67446884393,3167.72096066072,9.96830061587444e-05,9.9014255132801e-05,0.000100356273988194,2.92551993436194e-07,3.9283266068863e-06,9.62643173736058e-06,"2020-06-04","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-05,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,9773,388,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,27,2,76.7142857142857,4.57142857142857,"2020/06/05","US",329064917,27,2,9773,388,32597.3858121282,32379.4378156222,32816.8008300646,27.3798769052846,1320.05434574922,2796.28719858139,9.90606537740642e-05,9.83983285450701e-05,9.97274371550966e-05,8.32050926452443e-08,4.01153169953154e-06,8.49767645871952e-06,"2020-06-05","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-06,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,9845,390,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,72,2,60.4285714285714,4.14285714285714,"2020/06/06","US",329064917,72,2,9845,390,32575.0136858615,32357.9548402435,32793.528573516,0,1320.05434574922,2300.88135256023,9.89926668051991e-05,9.8333043629332e-05,9.96567147676699e-05,0,4.01153169953154e-06,6.99218067224175e-06,"2020-06-06","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-07,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,9942,398,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,97,8,63.4285714285714,4.57142857142857,"2020/06/07","US",329064917,97,8,9942,398,33162.7184128899,32944.9795423335,33381.8963559972,542.960474495019,1863.01482024424,2550.94375071794,0.000100778650958072,0.000100116961244864,0.000101444713889075,1.6500102151425e-06,5.66154191467405e-06,7.75209880765849e-06,"2020-06-07","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-08,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,9972,398,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,30,0,52.4285714285714,4.28571428571429,"2020/06/08","US",329064917,30,0,9972,398,32880.7114545487,32664.7386742815,33098.1122040485,0,1863.01482024424,2021.66875863781,9.9921656049857e-05,9.92653333332446e-05,0.000100582318242235,0,5.66154191467405e-06,6.14367759732286e-06,"2020-06-08","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-09,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10020,410,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,48,12,47.8571428571429,5.28571428571429,"2020/06/09","US",329064917,48,12,10020,410,33662.1302584633,33445.7630097783,33879.8972296271,262.149139765679,2125.16396000992,2125.16396000992,0.000102296320632878,0.000101638799160648,0.000102958095741416,7.966487043214e-07,6.45819061899545e-06,6.45819061899545e-06,"2020-06-09","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-10,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10056,413,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,36,3,49.1428571428571,5.42857142857143,"2020/06/10","US",329064917,36,3,10056,413,33676.5901561298,33461.214722454,33893.3518687502,274.094729740893,2399.25868975081,2399.25868975081,0.000102340263019074,0.000101685755587412,0.0001029989832333,8.32950325545925e-07,7.29114094454137e-06,7.29114094454137e-06,"2020-06-10","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-11,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10106,414,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,50,1,51.4285714285714,4,"2020/06/11","US",329064917,50,1,10106,414,33592.5951771795,33378.0681658244,33808.5009932747,0,1724.50615018282,2399.25868975081,0.000102085009497319,0.000101433080348168,0.000102741128715568,0,5.24062597102329e-06,7.29114094454137e-06,"2020-06-11","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-12,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10173,414,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,67,0,57.1428571428571,3.71428571428571,"2020/06/12","US",329064917,67,0,10173,414,33501.2885532164,33287.2771877749,33716.6758456909,0,1327.79501533815,2399.25868975081,0.000101807536514798,0.000101157174369259,0.00010246207998433,0,4.03505492911039e-06,7.29114094454137e-06,"2020-06-12","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-13,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10229,419,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,56,5,54.8571428571429,4.14285714285714,"2020/06/13","US",329064917,56,5,10229,419,33790.9872580649,33576.9584754598,34006.3803190878,0,1327.79501533815,2399.25868975081,0.000102687905979551,0.00010203749090475,0.000103342466979206,0,4.03505492911039e-06,7.29114094454137e-06,"2020-06-13","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-14,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10264,422,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,35,3,46,3.42857142857143,"2020/06/14","US",329064917,35,3,10264,422,33858.8249829015,33645.4242232698,34073.5792663857,37.3353468431451,1240.18816518829,2436.59403659395,0.000102894058994753,0.00010224555242779,0.00010354667880437,1.13458910124853e-07,3.76882524121612e-06,7.40459985466622e-06,"2020-06-14","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-15,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10340,423,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,76,1,52.5714285714286,3.57142857142857,"2020/06/15","US",329064917,76,1,10340,423,33910.4956922143,33697.0813257483,34125.261679949,196.570189241378,1436.75835442966,2633.16422583533,0.000103051081839315,0.000102402533922351,0.000103703737217143,5.97359910115785e-07,4.3661851513319e-06,8.00195976478201e-06,"2020-06-15","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-16,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10403,424,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,63,1,54.7142857142857,2,"2020/06/16","US",329064917,63,1,10403,424,33927.8835829051,33714.6719389983,34142.4435776183,17.3878906907848,1357.87764768218,2650.55211652612,0.000103103922144654,0.000102455990284125,0.000103755951527395,5.28403053394624e-08,4.12647346323517e-06,8.05480007012147e-06,"2020-06-16","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-17,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10444,426,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,41,2,55.4285714285714,1.85714285714286,"2020/06/17","US",329064917,41,2,10444,426,33958.8529049097,33746.1250286667,34172.9217691712,30.9693220046684,1361.46709278157,2006.7688989628,0.000103198035252448,0.000102551573520269,0.000103848572131958,9.41131077934642e-08,4.13738147838339e-06,6.09839820439686e-06,"2020-06-17","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-18,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10499,431,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,55,5,56.1428571428571,2.42857142857143,"2020/06/18","US",329064917,55,5,10499,431,34278.9323955374,34065.9647479402,34493.2314370715,320.079490627621,1681.54658340919,1930.13725474575,0.000104170729313989,0.000103523538937274,0.000104821965682448,9.72694061541725e-07,5.11007553992512e-06,5.86552122402567e-06,"2020-06-18","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-19,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10611,433,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,112,2,62.5714285714286,2.71428571428571,"2020/06/19","US",329064917,112,2,10611,433,34551.3301862326,34337.340327418,34766.6536270671,272.397790695199,1410.98389960937,2202.53504544095,0.000104998522787625,0.000104348225998878,0.000105652872217512,8.27793473636081e-07,4.2878587984187e-06,6.69331469766175e-06,"2020-06-19","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-20,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10681,434,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,70,1,64.5714285714286,2.14285714285714,"2020/06/20","US",329064917,70,1,10681,434,34608.7830772947,34394.7456657266,34824.1524368875,57.4528910620938,1468.43679067146,2135.04573951003,0.000105173117185551,0.000104522675888073,0.000105827606158597,1.74594397925726e-07,4.46245319634442e-06,6.48822049756836e-06,"2020-06-20","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-21,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10775,435,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,94,1,73,1.85714285714286,"2020/06/21","US",329064917,94,1,10775,435,34740.849456148,34526.3030985888,34956.7290042146,132.066378853386,1338.35402975917,2267.11211836342,0.000105574455559928,0.000104922467619326,0.000106230494951896,4.01338374377314e-07,4.06714286640033e-06,6.88955887194567e-06,"2020-06-21","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-22,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10820,435,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,45,0,68.5714285714286,1.71428571428571,"2020/06/22","US",329064917,45,0,10820,435,34631.6160283078,34417.694510873,34846.8671645992,0,1064.25930001828,2170.84352092515,0.000105242504561214,0.000104592415456045,0.000105896634263808,0,3.23419254085441e-06,6.59700687850948e-06,"2020-06-22","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-23,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10847,504,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,27,69,63.4285714285714,11.4285714285714,"2020/06/23","US",329064917,27,69,10847,504,39930.491595077,39708.2673168869,40153.9595344278,5080.40871108878,6144.66801110706,7223.87235510865,0.000121345331976174,0.000120670011494683,0.00012202443183704,1.54389254175303e-05,1.86731179583847e-05,2.19527272033945e-05,"2020-06-23","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-24,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10889,505,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,42,1,63.5714285714286,11.2857142857143,"2020/06/24","US",329064917,42,1,10889,505,39875.5925601205,39653.9227305426,40098.5015486508,54.3343928836912,6199.00240399075,7278.20674799234,0.000121178498527452,0.000120504862967639,0.000121855899784816,1.65117549993004e-07,1.88382355083777e-05,2.21178447533875e-05,"2020-06-24","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-25,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10980,507,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,91,2,68.7142857142857,10.8571428571429,"2020/06/25","US",329064917,91,2,10980,507,40087.4862267596,39865.194430561,40311.0175413742,211.893666639051,6410.8960706298,6947.13994013637,0.000121822425168343,0.000121146899505428,0.00012250171762119,6.43926640891502e-07,1.94821621492692e-05,2.11117611791365e-05,"2020-06-25","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-26,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,11017,507,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,37,0,58,10.5714285714286,"2020/06/26","US",329064917,37,0,11017,507,39950.8729587156,39729.2867665516,40173.6950260879,0,6373.56072378666,6947.13994013637,0.000121407269188516,0.000120733887795616,0.000122084406299952,0,1.93687032391443e-05,2.11117611791365e-05,"2020-06-26","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-27,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,11091,507,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,74,0,58.5714285714286,10.4285714285714,"2020/06/27","US",329064917,74,0,11091,507,39952.3690881835,39730.7233492078,40175.2513219788,0,6176.99053454528,6684.9908003707,0.000121411815797378,0.000120738253446835,0.000122089135749402,0,1.87713433290285e-05,2.03151124748151e-05,"2020-06-27","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-28,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,11226,507,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,135,0,64.4285714285714,10.2857142857143,"2020/06/28","US",329064917,135,0,11226,507,40175.4200338292,39952.4867550195,40399.5972714219,0,6159.60264385449,6410.8960706298,0.000122089648450215,0.000121412173376779,0.000122770903807476,0,1.87185030236891e-05,1.94821621492692e-05,"2020-06-28","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-29,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,11376,507,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,150,0,79.4285714285714,10.2857142857143,"2020/06/29","US",329064917,150,0,11376,507,40445.9356191867,40221.4514580628,40671.672672406,174.652792876688,6303.28611472651,6585.54886350649,0.000122911722063603,0.000122229533992111,0.000123597717566488,5.30754826339291e-07,1.91551447422349e-05,2.00129169756085e-05,"2020-06-29","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-30,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,11474,509,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,98,2,89.5714285714286,0.714285714285714,"2020/06/30","US",329064917,98,2,11474,509,40675.7157923273,40450.5183804909,40902.1669303539,413.576772691056,6396.78339678995,6999.12563619755,0.000123610004260428,0.000122925648681323,0.000124298169805668,1.25682426574528e-06,1.94392749464385e-05,2.12697412413537e-05,"2020-06-30","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-01,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,11510,509,71.3,71.3,80.95,80.95,67.22,67.22,67.95,67.95,62.5,62.5,36,0,88.7142857142857,0.571428571428571,"2020/07/01","US",329064917,36,0,11510,509,40509.1837068032,40284.8532483435,40734.7633731049,0,6124.38560609475,6999.12563619755,0.000123103927565767,0.000122422206583461,0.000123789444783337,0,1.86114814728024e-05,2.12697412413537e-05,"2020-07-01","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-02,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,11731,510,71.3,71.3,80.95,80.95,67.22,67.22,67.95,67.95,62.5,62.5,221,1,107.285714285714,0.428571428571429,"2020/07/02","US",329064917,221,1,11731,510,41061.3771419563,40834.2406572742,41289.7770512017,219.129264104806,6286.06197913746,7180.91955345921,0.000124781995954787,0.000124091747699966,0.000125476083648266,6.6591499969839e-07,1.9102802074575e-05,2.18221973309273e-05,"2020-07-02","US","USDE",973764,0,0,0,0
