"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-13,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,15967,593,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,202,1,"2020-08-13","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-14,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16340,593,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,373,0,"2020-08-14","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-15,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16396,593,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,56,0,"2020-08-15","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-16,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16451,593,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,55,0,"2020-08-16","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-17,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16536,593,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,85,0,"2020-08-17","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-18,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16593,593,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,57,0,"2020-08-18","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-19,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16643,595,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,50,2,"2020-08-19","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-20,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16718,595,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,75,0,"2020-08-20","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-21,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16770,600,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,52,5,"2020-08-21","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-22,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16828,600,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,58,0,"2020-08-22","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-23,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16895,600,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,67,0,"2020-08-23","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-24,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16942,604,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,47,4,"2020-08-24","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-25,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16962,603,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,20,-1,"2020-08-25","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-26,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16986,604,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,24,1,"2020-08-26","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-27,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16976,604,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,-10,0,"2020-08-27","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-28,2,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17083,604,62.04,62.04,72.62,72.62,60.56,60.56,64.1,64.1,37.5,37.5,107,0,"2020-08-28","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-29,2,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17349,604,62.04,62.04,72.62,72.62,60.56,60.56,64.1,64.1,37.5,37.5,266,0,"2020-08-29","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-30,2,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17343,604,62.04,62.04,72.62,72.62,60.56,60.56,64.1,64.1,37.5,37.5,-6,0,"2020-08-30","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-31,2,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17429,605,62.04,62.04,72.62,72.62,63.89,63.89,64.1,64.1,62.5,62.5,86,1,"2020-08-31","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-01,2,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17535,605,62.04,62.04,72.62,72.62,63.89,63.89,64.1,64.1,62.5,62.5,106,0,"2020-09-01","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-02,2,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17549,606,62.04,62.04,72.62,72.62,63.89,63.89,64.1,64.1,62.5,62.5,14,1,"2020-09-02","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-03,2,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17653,606,62.04,62.04,72.62,72.62,63.89,63.89,64.1,64.1,62.5,62.5,104,0,"2020-09-03","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-04,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17752,606,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,99,0,"2020-09-04","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-05,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17892,608,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,140,2,"2020-09-05","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-06,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18043,609,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,151,1,"2020-09-06","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-07,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18249,609,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,206,0,"2020-09-07","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-08,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18308,609,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,59,0,"2020-09-08","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-09,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18308,609,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,0,0,"2020-09-09","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-10,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18466,613,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,158,4,"2020-09-10","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-11,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18559,613,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,93,0,"2020-09-11","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-12,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18726,613,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,167,0,"2020-09-12","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-13,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18849,615,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,123,2,"2020-09-13","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-14,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,18937,617,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,88,2,"2020-09-14","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-15,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,19137,618,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,200,1,"2020-09-15","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-16,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,19234,619,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,97,1,"2020-09-16","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-17,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,19318,619,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,84,0,"2020-09-17","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-18,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,19366,620,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,48,1,"2020-09-18","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-19,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,19449,621,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,83,1,"2020-09-19","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-20,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,19566,621,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,117,0,"2020-09-20","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-21,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19667,627,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,101,6,"2020-09-21","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-22,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19761,628,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,94,1,"2020-09-22","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-23,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19830,629,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,69,1,"2020-09-23","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-24,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19947,630,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,117,1,"2020-09-24","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-25,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20085,631,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,138,1,"2020-09-25","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-26,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20156,633,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,71,2,"2020-09-26","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-27,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20260,633,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,104,0,"2020-09-27","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-28,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20389,634,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,129,1,"2020-09-28","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-29,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20531,635,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,142,1,"2020-09-29","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-30,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20613,636,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,82,1,"2020-09-30","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-01,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20787,636,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,174,0,"2020-10-01","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-02,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20937,642,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,150,6,"2020-10-02","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-03,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21125,645,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,188,3,"2020-10-03","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-04,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21243,645,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,118,0,"2020-10-04","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-05,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21363,645,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,120,0,"2020-10-05","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-06,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21466,646,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,103,1,"2020-10-06","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-07,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21550,649,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,84,3,"2020-10-07","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-08,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21682,651,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,132,2,"2020-10-08","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-09,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21827,651,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,145,0,"2020-10-09","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-10,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21998,653,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,171,2,"2020-10-10","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-11,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22130,654,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,132,1,"2020-10-11","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-12,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22289,656,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,159,2,"2020-10-12","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-13,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22394,659,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,105,3,"2020-10-13","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-14,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22465,660,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,71,1,"2020-10-14","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-15,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22560,661,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,95,1,"2020-10-15","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-16,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22724,662,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,164,1,"2020-10-16","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-17,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22942,664,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,218,2,"2020-10-17","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-18,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,23093,665,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,151,1,"2020-10-18","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-19,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,23196,666,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,103,1,"2020-10-19","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-20,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,23325,668,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,129,2,"2020-10-20","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-21,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,23375,670,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,50,2,"2020-10-21","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-22,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,23528,670,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,153,0,"2020-10-22","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-23,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,23687,678,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,159,8,"2020-10-23","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-24,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,23847,680,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,160,2,"2020-10-24","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-25,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,23961,681,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,114,1,"2020-10-25","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-26,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24168,685,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,207,4,"2020-10-26","US","USDE",973764,0,0,0,0
