"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy","hosp_hosp_weekly_admission","hosp_icu_weekly_admission"
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-15,1,1,2,1,2,1,4,1,0,NA,2,0,0,NA,2,2,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1766,63,55.56,55.56,60.71,60.71,51.11,51.11,45.51,45.51,87.5,87.5,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W20","2020-05-15","EE","Estonia",39,6,0.754819522652134,0.377409761326067
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-16,1,1,2,1,2,1,4,1,0,NA,2,0,0,NA,2,2,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1770,63,55.56,55.56,60.71,60.71,51.11,51.11,45.51,45.51,87.5,87.5,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W20","2020-05-16","EE","Estonia",41,6,0.754819522652134,0.377409761326067
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-17,1,1,2,1,2,1,4,1,0,NA,2,0,0,NA,2,2,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1774,63,55.56,55.56,60.71,60.71,51.11,51.11,45.51,45.51,87.5,87.5,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W20","2020-05-17","EE","Estonia",42,6,0.754819522652134,0.377409761326067
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-18,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1784,64,50,50,53.57,53.57,47.78,47.78,41.67,41.67,87.5,87.5,10,1,"2020/05/18","EE",1324820,35,3,1095,60,1774,63,1774,1774,0.00133904983318489,2.64186832928247e-05,0.00133904983318489,0.00133904983318489,"2020/05/18","EE",1324820,35,3,1774,63,60,14131.1611717781,13719.2829779287,14555.4047091256,0,31925.8986500124,31925.8986500124,0.0106664763302019,0.0103555826285297,0.0109867036345508,0,0.0240982915792427,0.0240982915792427,"2020-W21","2020-05-18","EE","Estonia",41,7,1.81156685436512,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-19,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1791,64,50,50,53.57,53.57,47.78,47.78,41.67,41.67,87.5,87.5,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W21","2020-05-19","EE","Estonia",38,5,1.81156685436512,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-20,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1794,64,50,50,53.57,53.57,47.78,47.78,41.67,41.67,87.5,87.5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W21","2020-05-20","EE","Estonia",37,5,1.81156685436512,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-21,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,0,2,161260000,0,2,1,2,0,0,0,1,1,0,NA,NA,1800,64,50,50,53.57,53.57,47.78,47.78,41.67,41.67,87.5,87.5,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W21","2020-05-21","EE","Estonia",37,4,1.81156685436512,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-22,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1807,64,50,50,53.57,53.57,47.78,47.78,41.67,41.67,87.5,87.5,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W21","2020-05-22","EE","Estonia",38,4,1.81156685436512,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-23,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1821,64,50,50,53.57,53.57,47.78,47.78,41.67,41.67,87.5,87.5,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W21","2020-05-23","EE","Estonia",40,4,1.81156685436512,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-24,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1823,64,50,50,53.57,53.57,47.78,47.78,41.67,41.67,87.5,87.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W21","2020-05-24","EE","Estonia",40,5,1.81156685436512,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-25,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1824,65,50,50,53.57,53.57,47.78,47.78,41.67,41.67,87.5,87.5,1,1,"2020/05/25","EE",1324820,49,0,726,48,1823,63,1823,1823,0.00137603598979484,3.69861566099546e-05,0.00137603598979484,0.00137603598979484,"2020/05/25","EE",1324820,49,0,1823,63,48,12198.6201849348,11836.5966311123,12571.7162672558,0,31925.8986500124,31925.8986500124,0.00920775666500721,0.00893449421892205,0.0094893768717681,0,0.0240982915792427,0.0240982915792427,"2020-W22","2020-05-25","EE","Estonia",37,5,0.603855618121707,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-26,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1834,65,50,50,53.57,53.57,47.78,47.78,41.67,41.67,87.5,87.5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W22","2020-05-26","EE","Estonia",31,1,0.603855618121707,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-27,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1840,66,50,50,53.57,53.57,47.78,47.78,41.67,41.67,87.5,87.5,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W22","2020-05-27","EE","Estonia",31,1,0.603855618121707,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-28,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1851,66,50,50,53.57,53.57,47.78,47.78,41.67,41.67,87.5,87.5,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W22","2020-05-28","EE","Estonia",33,1,0.603855618121707,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-29,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1859,67,50,50,53.57,53.57,47.78,47.78,41.67,41.67,87.5,87.5,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W22","2020-05-29","EE","Estonia",27,2,0.603855618121707,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-30,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1865,67,50,50,53.57,53.57,47.78,47.78,41.67,41.67,87.5,87.5,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W22","2020-05-30","EE","Estonia",28,2,0.603855618121707,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-31,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1869,68,50,50,53.57,53.57,47.78,47.78,41.67,41.67,87.5,87.5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W22","2020-05-31","EE","Estonia",27,2,0.603855618121707,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-01,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1870,68,41.67,41.67,50.71,50.71,39.44,39.44,35.9,35.9,62.5,62.5,1,0,"2020/06/01","EE",1324820,46,0,560,38,1869,63,1868,1869,0.00141075768783684,3.47216980419982e-05,0.00141000286831419,0.00141075768783684,"2020/06/01","EE",1324820,46,0,1869,63,38,10853.6192698188,10527.507902357,11189.8326125034,0,31925.8986500124,31925.8986500124,0.00819252371629261,0.0079463684895737,0.00844630411112707,0,0.0240982915792427,0.0240982915792427,"2020-W23","2020-06-01","EE","Estonia",22,2,0.301927809060854,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-02,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1870,68,41.67,41.67,50.71,50.71,39.44,39.44,35.9,35.9,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W23","2020-06-02","EE","Estonia",21,1,0.301927809060854,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-03,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1880,69,41.67,41.67,50.71,50.71,39.44,39.44,35.9,35.9,62.5,62.5,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W23","2020-06-03","EE","Estonia",21,1,0.301927809060854,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-04,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1890,69,41.67,41.67,50.71,50.71,39.44,39.44,35.9,35.9,62.5,62.5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W23","2020-06-04","EE","Estonia",17,1,0.301927809060854,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-05,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1910,69,41.67,41.67,50.71,50.71,39.44,39.44,35.9,35.9,62.5,62.5,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W23","2020-06-05","EE","Estonia",14,0,0.301927809060854,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-06,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1931,69,41.67,41.67,50.71,50.71,39.44,39.44,35.9,35.9,62.5,62.5,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W23","2020-06-06","EE","Estonia",14,0,0.301927809060854,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-07,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1939,69,41.67,41.67,50.71,50.71,39.44,39.44,35.9,35.9,62.5,62.5,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W23","2020-06-07","EE","Estonia",15,0,0.301927809060854,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-08,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1940,69,41.67,41.67,50.71,50.71,39.44,39.44,35.9,35.9,62.5,62.5,1,0,"2020/06/08","EE",1324820,70,0,411,23,1939,63,1768,1939,0.00146359505442249,5.28373665856494e-05,0.00133452091604897,0.00146359505442249,"2020/06/08","EE",1324820,70,0,1939,63,23,10009.1803212482,9705.75777008986,10322.0885042071,0,31925.8986500124,31925.8986500124,0.00755512471222373,0.00732609544699647,0.00779131391751867,0,0.0240982915792427,0.0240982915792427,"2020-W24","2020-06-08","EE","Estonia",15,0,0.603855618121707,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-09,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1947,69,41.67,41.67,50.71,50.71,39.44,39.44,35.9,35.9,62.5,62.5,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W24","2020-06-09","EE","Estonia",16,0,0.603855618121707,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-10,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1958,69,41.67,41.67,50.71,50.71,39.44,39.44,35.9,35.9,62.5,62.5,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W24","2020-06-10","EE","Estonia",15,0,0.603855618121707,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-11,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1965,69,41.67,41.67,50.71,50.71,39.44,39.44,35.9,35.9,62.5,62.5,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W24","2020-06-11","EE","Estonia",15,0,0.603855618121707,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-12,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1970,69,41.67,41.67,50.71,50.71,39.44,39.44,35.9,35.9,62.5,62.5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W24","2020-06-12","EE","Estonia",15,0,0.603855618121707,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-13,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1973,69,41.67,41.67,50.71,50.71,39.44,39.44,35.9,35.9,62.5,62.5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W24","2020-06-13","EE","Estonia",15,1,0.603855618121707,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-14,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1973,69,41.67,41.67,50.71,50.71,39.44,39.44,35.9,35.9,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W24","2020-06-14","EE","Estonia",15,1,0.603855618121707,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-15,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1974,69,41.67,41.67,50.71,50.71,39.44,39.44,35.9,35.9,62.5,62.5,1,0,"2020/06/15","EE",1324820,34,0,330,14,1973,63,1647,1973,0.00148925891819266,2.56638637701726e-05,0.00124318775380806,0.00148925891819266,"2020/06/15","EE",1324820,34,0,1973,63,14,9214.75120196584,8933.5256639159,9504.8296617207,0,31925.8986500124,31925.8986500124,0.00695547410362603,0.00674319957723759,0.00717443098814986,0,0.0240982915792427,0.0240982915792427,"2020-W25","2020-06-15","EE","Estonia",14,1,0.377409761326067,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-16,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1975,69,41.67,41.67,50.71,50.71,39.44,39.44,35.9,35.9,62.5,62.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W25","2020-06-16","EE","Estonia",12,1,0.377409761326067,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-17,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1977,69,41.67,41.67,50.71,50.71,39.44,39.44,35.9,35.9,62.5,62.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W25","2020-06-17","EE","Estonia",13,1,0.377409761326067,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-18,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1977,69,41.67,41.67,50.71,50.71,39.44,39.44,35.9,35.9,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W25","2020-06-18","EE","Estonia",10,1,0.377409761326067,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-19,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1979,69,41.67,41.67,50.71,50.71,39.44,39.44,35.9,35.9,62.5,62.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W25","2020-06-19","EE","Estonia",8,1,0.377409761326067,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-20,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1981,69,41.67,41.67,50.71,50.71,39.44,39.44,35.9,35.9,62.5,62.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W25","2020-06-20","EE","Estonia",8,1,0.377409761326067,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-21,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1981,69,41.67,41.67,50.71,50.71,39.44,39.44,35.9,35.9,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W25","2020-06-21","EE","Estonia",6,1,0.377409761326067,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-22,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1981,69,41.67,41.67,50.71,50.71,39.44,39.44,35.9,35.9,62.5,62.5,0,0,"2020/06/22","EE",1324820,8,0,281,8,1981,63,1302,1981,0.00149529747437388,6.03855618121707e-06,0.000982775018493078,0.00149529747437388,"2020/06/22","EE",1324820,8,0,1981,63,8,8484.063957291,8223.76077630163,8752.60640348717,0,20738.3280866093,31925.8986500124,0.00640393710639257,0.00620745518357334,0.0066066381874422,0,0.0156536949069378,0.0240982915792427,"2020-W26","2020-06-22","EE","Estonia",6,1,0.150963904530427,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-23,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1982,69,41.67,41.67,50.71,50.71,39.44,39.44,35.9,35.9,62.5,62.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W26","2020-06-23","EE","Estonia",6,1,0.150963904530427,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-24,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1983,69,41.67,41.67,50.71,50.71,39.44,39.44,35.9,35.9,62.5,62.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W26","2020-06-24","EE","Estonia",7,2,0.150963904530427,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-25,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1984,69,41.67,41.67,50.71,50.71,39.44,39.44,35.9,35.9,62.5,62.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W26","2020-06-25","EE","Estonia",5,1,0.150963904530427,0.0754819522652134
