"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-05,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15547,631,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,28,0,40.4285714285714,1,601723,"US_DC","2020/10/05","US",329064917,28,0,15547,631,47422.6092289551,47192.4622908263,47653.8785415174,0,466.955601036439,563.552292708591,0.000144113233526366,0.000143413836762265,0.000144816041089903,0,1.41903793723607e-06,1.71258698084971e-06,"2020-10-05","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-06,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15652,631,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,105,0,50.2857142857143,0.714285714285714,601723,"US_DC","2020/10/06","US",329064917,105,0,15652,631,47605.5506465329,47374.4977452133,47837.7304293128,81.0768860343742,548.032487070814,611.482481672167,0.000144669176770773,0.000143967026862403,0.000145374751175048,2.46385688190437e-07,1.66542362542651e-06,1.85824270556368e-06,"2020-10-06","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-07,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15652,631,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,0,0,46.5714285714286,0.571428571428571,601723,"US_DC","2020/10/07","US",329064917,0,0,15652,631,47466.7183451039,47236.3212937296,47698.2391673357,0,548.032487070814,611.482481672167,0.000144247277339212,0.000143547120502456,0.000144950849219018,0,1.66542362542651e-06,1.85824270556368e-06,"2020-10-07","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-08,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15765,634,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,113,3,58.1428571428571,0.857142857142857,601723,"US_DC","2020/10/08","US",329064917,113,3,15765,634,47893.4499577116,47661.6637000758,48126.3634288154,250.931541293212,798.964028364026,798.964028364026,0.00014554407803282,0.000144839699517636,0.000146251882052851,7.62559386703663e-07,2.42798301213017e-06,2.42798301213017e-06,"2020-10-08","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-09,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15843,634,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,78,0,60,0.714285714285714,601723,"US_DC","2020/10/09","US",329064917,78,0,15843,634,47984.6535600949,47752.4071435349,48218.0295196713,179.103638040542,898.995622675284,978.067666404568,0.000145821237941615,0.00014511546104301,0.000146530447424364,5.4428056224706e-07,2.731970429638e-06,2.97226357437723e-06,"2020-10-09","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-10,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15918,636,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,75,2,63.5714285714286,1,601723,"US_DC","2020/10/10","US",329064917,75,2,15918,636,48210.3349700235,47977.4431151215,48444.3573273567,225.681409928613,1124.6770326039,1203.74907633318,0.000146507064349323,0.000145799326019071,0.000147218238179297,6.85826407707307e-07,3.41779683734531e-06,3.65808998208454e-06,"2020-10-10","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-11,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15984,637,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,66,1,66.4285714285714,0.857142857142857,601723,"US_DC","2020/10/11","US",329064917,66,1,15984,637,48324.4281943061,48091.197154471,48558.7903500452,114.093224282587,1238.77025688648,1317.84230061577,0.000146853783851732,0.000146145014767621,0.000147565990299857,3.46719502409269e-07,3.76451633975458e-06,4.00480948449381e-06,"2020-10-11","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-12,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16022,637,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,38,0,67.8571428571429,0.857142857142857,601723,"US_DC","2020/10/12","US",329064917,38,0,16022,637,48270.668332485,48037.6754243963,48504.7913055641,0,1238.77025688648,1317.84230061577,0.000146690412252258,0.000145982366830057,0.000147401891844837,0,3.76451633975458e-06,4.00480948449381e-06,"2020-10-12","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-13,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16068,637,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,46,0,59.4285714285714,0.857142857142857,601723,"US_DC","2020/10/13","US",329064917,46,0,16068,637,48236.9524591842,48004.1003241093,48470.9340835412,0,1165.07046333511,1317.84230061577,0.000146587952611139,0.000145880334986027,0.000147299002657099,0,3.54054900156711e-06,4.00480948449381e-06,"2020-10-13","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-14,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16132,638,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,64,1,68.5714285714286,1,601723,"US_DC","2020/10/14","US",329064917,64,1,16132,638,48332.4474910472,48099.3444948011,48566.6801701909,0,1025.96260119418,1317.84230061577,0.000146878153805279,0.000146169773834629,0.000147589966785158,0,3.11781216468658e-06,4.00480948449381e-06,"2020-10-14","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-15,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16166,638,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,34,0,57.2857142857143,0.571428571428571,601723,"US_DC","2020/10/15","US",329064917,34,0,16166,638,48262.7994120727,48030.0106552021,48496.7164344711,0,1007.04110731278,1238.77025688648,0.00014666649927945,0.000145959074255254,0.000147377353005611,0,3.06031137106233e-06,3.76451633975458e-06,"2020-10-15","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-16,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16255,641,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,89,3,58.8571428571429,1,601723,"US_DC","2020/10/16","US",329064917,89,3,16255,641,48585.3706770566,48351.6999744904,48820.1706469963,66.0974003152005,916.984099894529,1304.86765720168,0.000147646765629095,0.000146936660447733,0.000148360302556946,2.00864318559977e-07,2.78663586581771e-06,3.96538065831456e-06,"2020-10-16","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-17,2,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16334,641,62.96,62.96,70.24,70.24,57.22,57.22,62.18,62.18,25,25,79,0,59.4285714285714,0.714285714285714,601723,"US_DC","2020/10/17","US",329064917,79,0,16334,641,48650.776173201,48416.7693671036,48885.913975563,260.250578579689,1177.23467847422,1565.11823578137,0.000147845527310348,0.000147134400739243,0.000148560090881894,7.90879140056396e-07,3.57751500587411e-06,4.75625979837095e-06,"2020-10-17","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-18,2,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16370,641,62.96,62.96,70.24,70.24,57.22,57.22,62.18,62.18,25,25,36,0,55.1428571428571,0.571428571428571,601723,"US_DC","2020/10/18","US",329064917,36,0,16370,641,48584.7822374096,48351.0715012324,48819.6226426202,0,1096.15779243984,1565.11823578137,0.000147644977411584,0.000146934750571518,0.000148358637218747,0,3.33112931768367e-06,4.75625979837095e-06,"2020-10-18","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-19,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16395,641,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,25,0,53.2857142857143,0.571428571428571,601723,"US_DC","2020/10/19","US",329064917,25,0,16395,641,48483.7623159612,48250.5155935628,48718.1365710468,0,1096.15779243984,1491.41844223,0.000147337986552851,0.000146629169810779,0.000148050229769851,0,3.33112931768367e-06,4.53229246018348e-06,"2020-10-19","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-20,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16445,642,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,50,1,53.8571428571429,0.714285714285714,601723,"US_DC","2020/10/20","US",329064917,50,1,16445,642,48533.9270125297,48300.6475905829,48768.3331127183,0,845.226251146632,1352.31058008907,0.000147490432754124,0.000146781516640934,0.000148202772745654,0,2.56856993098001e-06,4.10955562330295e-06,"2020-10-20","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-21,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16498,642,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,53,0,52.2857142857143,0.571428571428571,601723,"US_DC","2020/10/21","US",329064917,53,0,16498,642,48521.0630808637,48287.8246127947,48755.4281307041,0,666.12261310609,1333.38908620767,0.000147451340371431,0.000146742548713556,0.000148163555614481,0,2.02428936873295e-06,4.05205482967871e-06,"2020-10-21","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-22,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16537,642,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,39,0,53,0.571428571428571,601723,"US_DC","2020/10/22","US",329064917,39,0,16537,642,48470.1372716026,48237.1232663199,48704.2768731685,0,440.441203177477,1177.23467847422,0.000147296581214103,0.000146588471679343,0.000148008111339224,0,1.33846296102564e-06,3.57751500587411e-06,"2020-10-22","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-23,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16609,642,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,72,0,50.5714285714286,0.142857142857143,601723,"US_DC","2020/10/23","US",329064917,72,0,16609,642,48518.3677271448,48285.101642724,48752.7607236832,0,326.34797889489,1177.23467847422,0.000147443149423142,0.000146734273841547,0.000148155449593805,0,9.91743458616373e-07,3.57751500587411e-06,"2020-10-23","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-24,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16706,642,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,97,0,53.1428571428571,0.142857142857143,601723,"US_DC","2020/10/24","US",329064917,97,0,16706,642,48640.5049652318,48406.632282617,48875.5075845742,0,326.34797889489,1096.15779243984,0.000147814313992129,0.000147103595010759,0.000148528466754097,0,9.91743458616373e-07,3.33112931768367e-06,"2020-10-24","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-25,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16767,642,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,61,0,56.7142857142857,0.142857142857143,601723,"US_DC","2020/10/25","US",329064917,61,0,16767,642,48654.8057886451,48420.8443384378,48889.8977015888,0,326.34797889489,1096.15779243984,0.000147857772965342,0.000147146784226888,0.00014857219708289,0,9.91743458616373e-07,3.33112931768367e-06,"2020-10-25","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-26,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16812,642,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,45,0,59.5714285714286,0.142857142857143,601723,"US_DC","2020/10/26","US",329064917,45,0,16812,642,48617.6017323233,48383.7989580163,48852.5343008683,0,326.34797889489,845.226251146632,0.000147744713035827,0.000147034206499796,0.000148458652919443,0,9.91743458616373e-07,2.56856993098001e-06,"2020-10-26","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-27,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,3250000,0,2,1,2,2,0,0,3,1,NA,NA,NA,16906,644,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,94,2,65.8571428571429,0.285714285714286,601723,"US_DC","2020/10/27","US",329064917,94,2,16906,644,48870.4083632221,48635.8300421658,49106.1180927207,0,326.34797889489,666.12261310609,0.00014851297065868,0.000147800107302736,0.000149229272267638,0,9.91743458616373e-07,2.02428936873295e-06,"2020-10-27","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-28,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16973,644,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,67,0,67.8571428571429,0.285714285714286,601723,"US_DC","2020/10/28","US",329064917,67,0,16973,644,48890.6035077718,48655.9074666147,49126.4316258874,0,260.250578579689,440.441203177477,0.000148574341967217,0.000147861120870004,0.000149291003349006,0,7.90879140056396e-07,1.33846296102564e-06,"2020-10-28","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-29,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,17074,645,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,101,1,76.7142857142857,0.428571428571429,601723,"US_DC","2020/10/29","US",329064917,101,1,17074,645,49080.0460072053,48844.6495947447,49316.5768626697,56.6959314992928,56.6959314992928,383.043910394183,0.000149150041440624,0.000148434691975215,0.000149868838380816,1.72294062874204e-07,1.72294062874204e-07,1.16403752149058e-06,"2020-10-29","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-30,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,17144,646,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,70,1,76.4285714285714,0.571428571428571,601723,"US_DC","2020/10/30","US",329064917,70,1,17144,646,49174.8536212587,48939.2110145976,49411.6308485425,467.381516558416,524.077448057709,850.425426952599,0.000149438153631123,0.000148722056002699,0.000150157699274099,1.4203322579004e-06,1.5926263207746e-06,2.58436977939097e-06,"2020-10-30","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-31,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,17266,646,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,122,0,80,0.571428571428571,601723,"US_DC","2020/10/31","US",329064917,122,0,17266,646,49335.8240629247,49099.3874210608,49573.3992584152,160.970441665981,685.04788972369,1011.39586861858,0.000149927328968116,0.000149208818334957,0.000150649299567888,4.89175336992793e-07,2.08180165776739e-06,3.07354511638377e-06,"2020-10-31","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-01,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,17369,646,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,103,0,86,0.571428571428571,601723,"US_DC","2020/11/01","US",329064917,103,0,17369,646,49434.4851585591,49197.5527906061,49672.5585781254,98.6610956343866,783.708985358076,1110.05696425297,0.000150227151557937,0.000149507134455801,0.000150950636217854,2.99822589821651e-07,2.38162424758904e-06,3.37336770620542e-06,"2020-11-01","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-02,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,17438,647,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,69,1,89.4285714285714,0.714285714285714,601723,"US_DC","2020/11/02","US",329064917,69,1,17438,647,49502.933751394,49265.8801733805,49741.1279646434,68.4485928349386,852.157578193015,1178.5055570879,0.000150435160948482,0.00014971477549939,0.00015115901269002,2.08009390545084e-07,2.58963363813413e-06,3.5813770967505e-06,"2020-11-02","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-03,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,17524,647,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,86,0,88.2857142857143,0.428571428571429,601723,"US_DC","2020/11/03","US",329064917,86,0,17524,647,49534.806153271,49297.5749036768,49773.1790141086,31.8724018769572,884.029980069972,1144.28055864966,0.000150532018438389,0.000149811093060634,0.000151256413074593,9.6857489906641e-08,2.68649112804077e-06,3.47737026809717e-06,"2020-11-03","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-04,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,17601,647,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,77,0,89.7142857142857,0.428571428571429,601723,"US_DC","2020/11/04","US",329064917,77,0,17601,647,49535.9337823765,49298.6716039558,49774.3378443304,1.12762910556194,885.157609175534,885.157609175534,0.000150535445206322,0.000149814425838522,0.000151259934660037,3.42676793333741e-09,2.68991789597411e-06,2.68991789597411e-06,"2020-11-04","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-05,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,17682,650,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,81,3,86.8571428571429,0.714285714285714,601723,"US_DC","2020/11/05","US",329064917,81,3,17682,650,49774.3866482951,49536.6495264019,50013.2647221837,238.452865918545,1123.61047509408,1123.61047509408,0.000151260082971091,0.000150537620290898,0.000151986012906334,7.24637764768297e-07,3.4145556607424e-06,3.4145556607424e-06,"2020-11-05","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-06,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,17792,652,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,110,2,92.5714285714286,0.857142857142857,601723,"US_DC","2020/11/06","US",329064917,110,2,17792,652,50015.3896367652,49776.935810793,50254.9857634072,241.002988470085,1364.61346356416,1364.61346356416,0.000151992470339113,0.000151267829656824,0.000152720582374958,7.32387368022235e-07,4.14694302876464e-06,4.14694302876464e-06,"2020-11-06","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-07,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,17891,654,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,99,2,89.2857142857143,1.14285714285714,601723,"US_DC","2020/11/07","US",329064917,99,2,17891,654,50222.095910046,49983.0898463564,50462.2448382255,206.706273280826,1571.31973684499,1571.31973684499,0.000152620632937439,0.000151894314052192,0.000153350424889644,6.28162598326537e-07,4.77510562709118e-06,4.77510562709118e-06,"2020-11-07","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-08,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,18001,654,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,110,0,90.2857142857143,1.14285714285714,601723,"US_DC","2020/11/08","US",329064917,110,0,18001,654,50300.5562751652,50061.150434068,50541.1070191713,78.4603651192519,1649.78010196424,1649.78010196424,0.000152859067243456,0.000152131533469027,0.000153590080279422,2.38434306016439e-07,5.01353993310761e-06,5.01353993310761e-06,"2020-11-08","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-09,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,18087,655,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,86,1,92.7142857142857,1.14285714285714,601723,"US_DC","2020/11/09","US",329064917,86,1,18087,655,50382.4944716595,50142.9012055639,50623.2325644759,81.9381964942804,1731.71829845852,1731.71829845852,0.000153108070380105,0.000152379967037215,0.000153839652753004,2.49003136649418e-07,5.26254306975703e-06,5.26254306975703e-06,"2020-11-09","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-10,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,18173,657,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,86,2,92.7142857142857,1.42857142857143,601723,"US_DC","2020/11/10","US",329064917,86,2,18173,657,50535.5948618832,50295.7043067576,50776.629599782,153.100390223648,1828.12275718288,1884.81868868217,0.000153573329307187,0.000152844322528486,0.000154305813158994,4.65258927081698e-07,5.55550793396453e-06,5.72780199683873e-06,"2020-11-10","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-11,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,18379,657,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,206,0,111.142857142857,1.42857142857143,601723,"US_DC","2020/11/11","US",329064917,206,0,18379,657,50863.2333582892,50621.7595539283,51105.8590309121,327.638496406071,1688.37973703053,2212.45718508824,0.000154568994537601,0.000153835176400553,0.000155306313103296,9.9566523041431e-07,5.13084090647844e-06,6.72346722725304e-06,"2020-11-11","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
