"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-18,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11194,578,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,79,1,"2020-07-18","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592787,0.0148624011670435,0.0196114365515139
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-19,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11261,578,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,67,0,"2020-07-19","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592788,0.0148624011670436,0.019611436551514
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-20,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11339,579,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,78,1,"2020-07-20","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592789,0.0148624011670437,0.0196114365515141
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-21,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11427,580,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,88,1,"2020-07-21","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.017236918859279,0.0148624011670439,0.0196114365515142
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-22,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,11529,580,72.22,72.22,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,102,0,"2020-07-22","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592791,0.014862401167044,0.0196114365515143
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-23,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,11571,581,72.22,72.22,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,42,1,"2020-07-23","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592792,0.0148624011670441,0.0196114365515144
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-24,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,11649,581,72.22,72.22,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,78,0,"2020-07-24","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592794,0.0148624011670443,0.0196114365515145
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-25,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,11717,581,72.22,72.22,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,68,0,"2020-07-25","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592795,0.0148624011670444,0.0196114365515146
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-26,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,11780,581,72.22,72.22,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,63,0,"2020-07-26","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592796,0.0148624011670446,0.0196114365515147
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-27,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,11858,582,77.78,77.78,88.1,88.1,67.78,67.78,68.59,68.59,62.5,62.5,78,1,"2020-07-27","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592797,0.0148624011670447,0.0196114365515148
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-28,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,11945,583,77.78,77.78,88.1,88.1,67.78,67.78,68.59,68.59,62.5,62.5,87,1,"2020-07-28","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592798,0.0148624011670448,0.0196114365515149
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-29,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,11999,584,77.78,77.78,88.1,88.1,67.78,67.78,68.59,68.59,62.5,62.5,54,1,"2020-07-29","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.01723691885928,0.0148624011670449,0.019611436551515
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-30,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,12057,584,77.78,77.78,88.1,88.1,67.78,67.78,68.59,68.59,62.5,62.5,58,0,"2020-07-30","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592801,0.0148624011670451,0.0196114365515151
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-31,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,12126,585,77.78,77.78,88.1,88.1,64.44,64.44,68.59,68.59,37.5,37.5,69,1,"2020-07-31","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592802,0.0148624011670452,0.0196114365515152
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-01,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,12205,585,77.78,77.78,88.1,88.1,64.44,64.44,68.59,68.59,37.5,37.5,79,0,"2020-08-01","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592803,0.0148624011670453,0.0196114365515153
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-02,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,12274,586,77.78,77.78,88.1,88.1,64.44,64.44,68.59,68.59,37.5,37.5,69,1,"2020-08-02","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592804,0.0148624011670455,0.0196114365515154
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-03,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,12313,586,77.78,77.78,88.1,88.1,64.44,64.44,68.59,68.59,37.5,37.5,39,0,"2020-08-03","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592805,0.0148624011670456,0.0196114365515155
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-04,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,12398,587,77.78,77.78,88.1,88.1,64.44,64.44,68.59,68.59,37.5,37.5,85,1,"2020-08-04","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592807,0.0148624011670457,0.0196114365515156
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-05,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,12443,587,77.78,77.78,88.1,88.1,67.78,67.78,72.44,72.44,37.5,37.5,45,0,"2020-08-05","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592808,0.0148624011670459,0.0196114365515157
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-06,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,12518,587,77.78,77.78,88.1,88.1,67.78,67.78,72.44,72.44,37.5,37.5,75,0,"2020-08-06","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592809,0.014862401167046,0.0196114365515158
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-07,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,12589,589,77.78,77.78,88.1,88.1,67.78,67.78,72.44,72.44,37.5,37.5,71,2,"2020-08-07","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.017236918859281,0.0148624011670461,0.0196114365515159
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-08,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,12653,590,77.78,77.78,88.1,88.1,67.78,67.78,72.44,72.44,37.5,37.5,64,1,"2020-08-08","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592811,0.0148624011670463,0.019611436551516
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-09,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,12753,591,77.78,77.78,88.1,88.1,67.78,67.78,72.44,72.44,37.5,37.5,100,1,"2020-08-09","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592813,0.0148624011670464,0.0196114365515161
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-10,2,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,12807,591,74.07,74.07,84.52,84.52,65.56,65.56,69.87,69.87,37.5,37.5,54,0,"2020-08-10","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592814,0.0148624011670465,0.0196114365515162
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-11,2,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,12896,593,74.07,74.07,84.52,84.52,65.56,65.56,69.87,69.87,37.5,37.5,89,2,"2020-08-11","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592815,0.0148624011670467,0.0196114365515163
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-12,2,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,12959,593,74.07,74.07,84.52,84.52,65.56,65.56,69.87,69.87,37.5,37.5,63,0,"2020-08-12","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592816,0.0148624011670468,0.0196114365515164
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-13,2,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13024,594,74.07,74.07,84.52,84.52,65.56,65.56,69.87,69.87,37.5,37.5,65,1,"2020-08-13","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592817,0.0148624011670469,0.0196114365515165
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-14,2,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,13118,594,74.07,74.07,84.52,84.52,62.22,62.22,66.03,66.03,37.5,37.5,94,0,"2020-08-14","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592818,0.014862401167047,0.0196114365515166
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-15,2,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,13159,597,74.07,74.07,84.52,84.52,62.22,62.22,66.03,66.03,37.5,37.5,41,3,"2020-08-15","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592819,0.0148624011670472,0.0196114365515167
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-16,2,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,13220,597,74.07,74.07,84.52,84.52,62.22,62.22,66.03,66.03,37.5,37.5,61,0,"2020-08-16","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592821,0.0148624011670473,0.0196114365515169
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-17,2,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13273,597,74.07,74.07,84.52,84.52,65.56,65.56,69.87,69.87,37.5,37.5,53,0,"2020-08-17","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592822,0.0148624011670474,0.019611436551517
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-18,2,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13325,599,74.07,74.07,84.52,84.52,65.56,65.56,69.87,69.87,37.5,37.5,52,2,"2020-08-18","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592823,0.0148624011670475,0.0196114365515171
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-19,2,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13354,600,74.07,74.07,84.52,84.52,65.56,65.56,69.87,69.87,37.5,37.5,29,1,"2020-08-19","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592824,0.0148624011670477,0.0196114365515172
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-20,2,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13409,601,74.07,74.07,84.52,84.52,65.56,65.56,69.87,69.87,37.5,37.5,55,1,"2020-08-20","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592825,0.0148624011670478,0.0196114365515173
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-21,2,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13469,602,74.07,74.07,84.52,84.52,65.56,65.56,69.87,69.87,37.5,37.5,60,1,"2020-08-21","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592827,0.0148624011670479,0.0196114365515174
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-22,2,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13534,604,74.07,74.07,84.52,84.52,65.56,65.56,69.87,69.87,37.5,37.5,65,2,"2020-08-22","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592828,0.0148624011670481,0.0196114365515175
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-23,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13590,604,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,56,0,"2020-08-23","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592829,0.0148624011670482,0.0196114365515176
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-24,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13639,604,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,49,0,"2020-08-24","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.017236918859283,0.0148624011670483,0.0196114365515177
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-25,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13684,604,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,45,0,"2020-08-25","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592831,0.0148624011670484,0.0196114365515178
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-26,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13684,605,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,0,1,"2020-08-26","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592832,0.0148624011670485,0.0196114365515179
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-27,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13794,605,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,110,0,"2020-08-27","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592834,0.0148624011670487,0.0196114365515181
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-28,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13851,605,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,57,0,"2020-08-28","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592835,0.0148624011670488,0.0196114365515182
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-29,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13925,605,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,74,0,"2020-08-29","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0172369188592836,0.0148624011670489,0.0196114365515183
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-30,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13959,606,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,34,1,"2020-08-30","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0172369188592837,0.014862401167049,0.0196114365515184
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-31,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13992,607,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,33,1,"2020-08-31","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0172369188592838,0.0148624011670492,0.0196114365515185
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-01,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14049,607,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,57,0,"2020-09-01","US","USDC",705749,0.033112582781457,NA,NA,NA,0.017236918859284,0.0148624011670493,0.0196114365515186
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-02,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14077,608,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,28,1,"2020-09-02","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0172369188592841,0.0148624011670494,0.0196114365515187
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-03,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14135,609,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,58,1,"2020-09-03","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0172369188592842,0.0148624011670495,0.0196114365515189
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-04,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14186,611,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,51,2,"2020-09-04","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0172369188592843,0.0148624011670496,0.019611436551519
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-05,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14238,611,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,52,0,"2020-09-05","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0172369188592844,0.0148624011670498,0.0196114365515191
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-06,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14279,611,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,41,0,"2020-09-06","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0172369188592845,0.0148624011670499,0.0196114365515192
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-07,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14315,611,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,36,0,"2020-09-07","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0172369188592847,0.01486240116705,0.0196114365515193
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-08,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14362,611,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,47,0,"2020-09-08","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0172369188592848,0.0148624011670501,0.0196114365515194
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-09,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14387,615,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,25,4,"2020-09-09","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0172369188592849,0.0148624011670503,0.0196114365515195
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-10,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14412,616,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,25,1,"2020-09-10","US","USDC",705749,0.033112582781457,NA,NA,NA,0.017236918859285,0.0148624011670504,0.0196114365515196
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-11,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14493,616,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,81,0,"2020-09-11","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0172369188592851,0.0148624011670505,0.0196114365515198
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-12,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14493,616,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,0,0,"2020-09-12","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0172369188592852,0.0148624011670506,0.0196114365515199
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-13,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14592,616,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,99,0,"2020-09-13","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0172369188592854,0.0148624011670507,0.01961143655152
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-14,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14622,616,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,30,0,"2020-09-14","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0172369188592855,0.0148624011670508,0.0196114365515201
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-15,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14687,616,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,65,0,"2020-09-15","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0172369188592856,0.0148624011670509,0.0196114365515202
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-16,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14743,617,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,56,1,"2020-09-16","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0172369188592857,0.0148624011670511,0.0196114365515204
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-17,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14790,619,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,47,2,"2020-09-17","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0172369188592858,0.0148624011670512,0.0196114365515205
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-18,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14852,619,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,62,0,"2020-09-18","US","USDC",705749,0,NA,NA,NA,0.0172369188592859,0.0148624011670513,0.0196114365515206
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-19,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14902,619,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,50,0,"2020-09-19","US","USDC",705749,0,NA,NA,NA,0.0172369188592861,0.0148624011670514,0.0196114365515207
