"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-10-05,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,78723,482,45.83,45.83,57.38,57.38,46.11,46.11,49.36,49.36,25,25,1105,4,1040.14285714286,4.14285714285714,2763885,"US_UT","2020/10/05","US",329064917,1105,4,78723,482,41115.0191263305,40872.0685025807,41359.4138904858,377.386874244126,4159.26316965654,5512.4056145867,0.000124945009334831,0.000124206703270591,0.000125687704017642,1.14684627484651e-06,1.26396432885507e-05,1.67517268776079e-05,"2020-10-05","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-10-06,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,79439,488,45.83,45.83,57.38,57.38,46.11,46.11,49.36,49.36,25,25,716,6,1043.28571428571,4.42857142857143,2763885,"US_UT","2020/10/06","US",329064917,716,6,79439,488,41443.1258625551,41200.2801060878,41687.4030185488,328.10673622453,4244.34352707071,5506.55884367797,0.000125942097505809,0.000125204110124228,0.000126684434787525,9.97088170977918e-07,1.28981951821704e-05,1.67339590433397e-05,"2020-10-06","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-10-07,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,80446,496,45.83,45.83,57.38,57.38,46.11,46.11,49.36,49.36,25,25,1007,8,1057.71428571429,5.28571428571429,2763885,"US_UT","2020/10/07","US",329064917,1007,8,80446,496,42082.3279382826,41838.4305689267,42327.6471087426,639.202075727495,4202.88443435648,5613.77018916629,0.000127884577675239,0.000127143394532474,0.000128630081549358,1.94248016942959e-06,1.27722045627747e-05,1.7059765107583e-05,"2020-10-07","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-10-08,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,81947,501,45.83,45.83,57.38,57.38,46.11,46.11,49.36,49.36,25,25,1501,5,1128.14285714286,6,2763885,"US_UT","2020/10/08","US",329064917,1501,5,81947,501,42721.3816471235,42475.4394023654,42968.7479521999,639.05370884094,4741.1041362759,6090.89576450903,0.000129826606970452,0.000129079209627094,0.000130578331910721,1.94202929521332e-06,1.44078079775241e-05,1.85097087226379e-05,"2020-10-08","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-10-09,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,83290,505,45.83,45.83,57.38,57.38,46.11,46.11,49.36,49.36,25,25,1343,4,1161.85714285714,4.42857142857143,2763885,"US_UT","2020/10/09","US",329064917,1343,4,83290,505,43184.446882842,42937.153206916,43433.1648302343,463.065235718481,4679.01841800506,6509.30286571378,0.00013123382242186,0.000130482318195336,0.000131989654886954,1.40721545140736e-06,1.42191348158973e-05,1.9781211941575e-05,"2020-10-09","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-10-10,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,84644,510,45.83,45.83,57.38,57.38,46.11,46.11,49.36,49.36,25,25,1354,5,1202.71428571429,4.85714285714286,2763885,"US_UT","2020/10/10","US",329064917,1354,5,84644,510,43722.384277081,43473.6479900464,43972.5437191382,537.937394238994,5216.95581224405,6923.79853742298,0.000132868567927832,0.000132112679730141,0.000133628780971319,1.63474550597259e-06,1.58538803218699e-05,2.10408286624581e-05,"2020-10-10","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-10-11,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,85844,517,45.83,45.83,57.38,57.38,46.11,46.11,49.36,49.36,25,25,1200,7,1175.14285714286,5.57142857142857,2763885,"US_UT","2020/10/11","US",329064917,1200,7,85844,517,44333.5860607559,44083.6498929433,44584.9392638669,611.2017836749,5734.21996619597,7377.83010408188,0.000134725957616308,0.000133966423084061,0.000135489798397034,1.85738968847566e-06,1.74258016274521e-05,2.24205915700271e-05,"2020-10-11","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-10-12,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,86832,522,45.83,45.83,57.38,57.38,46.11,46.11,49.36,49.36,25,25,988,5,1158.42857142857,5.71428571428571,2763885,"US_UT","2020/10/12","US",329064917,988,5,86832,522,44647.0056617239,44396.8980210065,44898.5222709669,313.419600968024,5856.65543045969,7448.22332623954,0.000135678412845584,0.000134918357221917,0.000136442750203501,9.52455229276306e-07,1.77978724801577e-05,2.26345105219452e-05,"2020-10-12","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-10-13,2,0,1,1,1,0,3,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,87819,522,47.69,47.69,57.38,57.38,47.22,47.22,50.64,50.64,25,25,987,0,1197.14285714286,4.85714285714286,2763885,"US_UT","2020/10/13","US",329064917,987,0,87819,522,44522.9687791382,44273.5394740408,44773.803324905,0,5835.38043188843,6767.56215779782,0.000135301475420238,0.000134543481200218,0.000136063740045874,0,1.77332195880621e-05,2.05660397331199e-05,"2020-10-13","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-10-14,2,0,1,1,1,0,3,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,88963,527,47.69,47.69,57.38,57.38,47.22,47.22,50.64,50.64,25,25,1144,5,1216.71428571429,4.42857142857143,2763885,"US_UT","2020/10/14","US",329064917,1144,5,88963,527,44902.5667812749,44652.5852589331,45153.9477917125,131.524236965335,4626.92697242702,6798.25238784163,0.000136455041122706,0.000135695368761943,0.000137218966407508,3.99690851776019e-07,1.40608333899874e-05,2.0659304704432e-05,"2020-10-14","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-10-15,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,90461,529,53.24,53.24,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1498,2,1216.28571428571,4,2763885,"US_UT","2020/10/15","US",329064917,1498,2,90461,529,45202.8077100442,44951.77077058,45455.2465863819,424.277811354958,4838.51307377692,6697.37924520727,0.000137367447499863,0.000136604567817176,0.000138134587548213,1.28934380250252e-06,1.47038253664e-05,2.03527598939004e-05,"2020-10-15","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-10-16,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,91957,537,53.24,53.24,60.24,60.24,47.22,47.22,50.64,50.64,25,25,1496,8,1238.14285714286,4.57142857142857,2763885,"US_UT","2020/10/16","US",329064917,1496,8,91957,537,46008.4356023891,45755.4341021037,46262.8360569277,805.627892344899,5270.80335030268,7503.00713755217,0.000139815681421879,0.000139046831607709,0.000140588782537786,2.44823392201636e-06,1.60175183618942e-05,2.28009938159168e-05,"2020-10-16","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-10-17,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,93297,540,53.24,53.24,60.24,60.24,47.22,47.22,50.64,50.64,25,25,1340,3,1236.14285714286,4.28571428571429,2763885,"US_UT","2020/10/17","US",329064917,1340,3,93297,540,46294.9335053108,46041.274178601,46549.9903401298,286.497902921656,5179.91437898021,7695.56741075085,0.000140686323924682,0.000139915475032548,0.000141461419723847,8.70642502803347e-07,1.5741314589851e-05,2.33861679358266e-05,"2020-10-17","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-10-18,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,94394,543,53.24,53.24,60.24,60.24,47.22,47.22,50.64,50.64,25,25,1097,3,1221.42857142857,3.71428571428571,2763885,"US_UT","2020/10/18","US",329064917,1097,3,94394,543,46446.102585703,46192.5253502535,46701.0718518729,151.169080392283,5002.97672314796,7655.75235443882,0.000141145713767181,0.00014037511434333,0.000141920543452747,4.59389842498108e-07,1.52036162613712e-05,2.32651734017541e-05,"2020-10-18","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-10-19,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,95562,546,53.24,53.24,60.24,60.24,47.22,47.22,50.64,50.64,25,25,1168,3,1247.14285714286,3.42857142857143,2763885,"US_UT","2020/10/19","US",329064917,1168,3,95562,546,46622.0845562346,46368.4503167535,46877.1061685307,175.981970531589,4539.75661795206,7810.45932639915,0.000141680507850172,0.000140909735195969,0.000142455496611116,5.34794082991197e-07,1.37959301749328e-05,2.37353145926497e-05,"2020-10-19","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-10-20,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,96643,551,53.24,53.24,60.24,60.24,47.22,47.22,50.64,50.64,25,25,1081,5,1260.57142857143,4.14285714285714,2763885,"US_UT","2020/10/20","US",329064917,1081,5,96643,551,46921.7496462056,46667.9897048017,47176.8894222299,299.665089970949,4200.36799908207,6770.14671994335,0.000142591164302713,0.000141820009651171,0.000143366512153071,9.10656452541093e-07,1.27645573322606e-05,2.057389399534e-05,"2020-10-20","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-10-21,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,98006,557,53.24,53.24,60.24,60.24,47.22,47.22,50.64,50.64,25,25,1363,6,1291.85714285714,4.28571428571429,2763885,"US_UT","2020/10/21","US",329064917,1363,6,98006,557,47441.8615628989,47187.0814180948,47698.0173579919,520.111916693335,4257.41468005692,7077.56692663163,0.000144171739714504,0.000143397484752514,0.000144950175159487,1.58057541179127e-06,1.29379172926445e-05,2.15081175810414e-05,"2020-10-21","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-10-22,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,99549,563,53.24,53.24,60.24,60.24,47.22,47.22,50.64,50.64,25,25,1543,6,1298.28571428571,4.85714285714286,2763885,"US_UT","2020/10/22","US",329064917,1543,6,99549,563,48047.1704930766,47790.9165518049,48304.7984628699,605.308930177649,4324.78621599558,7309.53824099014,0.000146011221527686,0.000145232487824902,0.000146794130785051,1.83948181318171e-06,1.31426535998536e-05,2.22130584677009e-05,"2020-10-22","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-10-23,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,101509,567,53.24,53.24,60.24,60.24,47.22,47.22,50.64,50.64,25,25,1960,4,1364.57142857143,4.28571428571429,2763885,"US_UT","2020/10/23","US",329064917,1960,4,101509,567,48674.3156572055,48415.890808647,48934.1198752486,627.145164128924,4340.7295964496,7559.29653087494,0.000147917061779046,0.000147131730875604,0.000148706584467795,1.90584025135966e-06,1.31911041627376e-05,2.2972052444214e-05,"2020-10-23","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-10-24,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,103117,568,53.24,53.24,60.24,60.24,47.22,47.22,50.64,50.64,25,25,1608,1,1402.85714285714,4,2763885,"US_UT","2020/10/24","US",329064917,1608,1,103117,568,48856.2775104983,48597.1671586438,49116.7693867989,181.961853292814,4209.27184877439,7413.15164794322,0.000148470028211784,0.000147682614122744,0.000149261640634875,5.52966432738299e-07,1.27916153661996e-05,2.25279307059744e-05,"2020-10-24","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-10-25,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,104882,572,53.24,53.24,60.24,60.24,47.22,47.22,50.64,50.64,25,25,1765,4,1498.28571428571,4.14285714285714,2763885,"US_UT","2020/10/25","US",329064917,1765,4,104882,572,49345.5166573891,49084.9806366817,49607.4355658394,489.239146890752,4698.51099566514,7263.18871910648,0.000149956783929625,0.000149165037355476,0.000150752732980767,1.48675571784139e-06,1.4278371084041e-05,2.20722062543862e-05,"2020-10-25","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-10-26,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,106083,574,53.24,53.24,60.24,60.24,47.22,47.22,50.64,50.64,25,25,1201,2,1503,4,2763885,"US_UT","2020/10/26","US",329064917,1201,2,106083,574,49374.12190509,49114.0057324514,49635.6156974575,28.6052477009362,4595.59200640074,6652.74025796648,0.000150043712818799,0.000149253242126846,0.000150838369978704,8.69288891739746e-08,1.39656091214389e-05,2.02171058483469e-05,"2020-10-26","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-10-27,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,107228,578,53.24,53.24,60.24,60.24,47.22,47.22,50.64,50.64,25,25,1145,4,1512.14285714286,3.85714285714286,2763885,"US_UT","2020/10/27","US",329064917,1145,4,107228,578,49533.1482304027,49273.3430955007,49794.3232481639,159.026325312698,4330.34052035848,6348.70134756069,0.000150526980153289,0.000149737454678284,0.000151320668584563,4.83267334489801e-07,1.31595326534262e-05,1.92931577314293e-05,"2020-10-27","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-10-28,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,108803,588,53.24,53.24,60.24,60.24,47.22,47.22,50.64,50.64,25,25,1575,10,1542.42857142857,4.42857142857143,2763885,"US_UT","2020/10/28","US",329064917,1575,10,108803,588,50399.0190020461,50137.5481593045,50661.8534336369,865.870771643386,4390.58339965697,6676.63472496509,0.000153158287007685,0.000152363699589721,0.000153957018254963,2.63130685439611e-06,1.33426055858059e-05,2.02897190798528e-05,"2020-10-28","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-10-29,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,110640,598,53.24,53.24,60.24,60.24,47.22,47.22,50.64,50.64,25,25,1837,10,1584.42857142857,5,2763885,"US_UT","2020/10/29","US",329064917,1837,10,110640,598,51383.836614898,51120.0905274852,51648.9434588726,984.817612851934,5088.90310958725,7050.25055414212,0.000156151063089166,0.0001553495613982,0.000156956700002366,2.9927760814804e-06,1.5464739164483e-05,2.14251054728576e-05,"2020-10-29","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-10-30,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,112932,601,53.24,53.24,60.24,60.24,47.22,47.22,50.64,50.64,25,25,2292,3,1631.85714285714,4.85714285714286,2763885,"US_UT","2020/10/30","US",329064917,2292,3,112932,601,51967.7804041603,51701.8675662926,52235.060883869,583.943789262259,5521.67781845722,7320.77474243636,0.000157925618075415,0.000157117531816048,0.000158737860480791,1.7745549862499e-06,1.67799043082348e-05,2.22472052298312e-05,"2020-10-30","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-10-31,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,114656,604,53.24,53.24,60.24,60.24,47.22,47.22,50.64,50.64,25,25,1724,3,1648.42857142857,5.14285714285714,2763885,"US_UT","2020/10/31","US",329064917,1724,3,114656,604,52268.0376340213,52001.4153813673,52536.0269153434,300.257229860996,5645.95307778663,7621.03197229735,0.000158838073990189,0.000158027831880259,0.000159652470382746,9.1245591477318e-07,1.71575661400168e-05,2.31596611446043e-05,"2020-10-31","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-01,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,116510,614,53.24,53.24,60.24,60.24,47.22,47.22,50.64,50.64,25,25,1854,10,1661.14285714286,6,2763885,"US_UT","2020/11/01","US",329064917,1854,10,116510,614,53207.3755000472,52938.7436895923,53477.3704529675,939.337866025948,6285.62585384163,8428.84560135796,0.000161692641029998,0.000160876292046631,0.000162513132486158,2.8545670398098e-06,1.91014767272855e-05,2.56145373326381e-05,"2020-11-01","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-02,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,117706,614,53.24,53.24,60.24,60.24,47.22,47.22,50.64,50.64,25,25,1196,0,1660.42857142857,5.71428571428571,2763885,"US_UT","2020/11/02","US",329064917,1196,0,117706,614,52960.5435080814,52693.1422550984,53229.3017389753,0,5765.51393714829,8004.56779000301,0.000160942539821349,0.000160129930396373,0.000161759272985565,0,1.75209013154942e-05,2.43251935301356e-05,"2020-11-02","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-03,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,119375,620,53.24,53.24,60.24,60.24,47.22,47.22,50.64,50.64,25,25,1669,6,1735.28571428571,6,2763885,"US_UT","2020/11/03","US",329064917,1669,6,119375,620,53433.1652178471,53165.0044086182,53702.6786126801,0,5160.20500697065,7198.93989765811,0.000162378796576017,0.000161563878924894,0.000163197824618539,0,1.56814195023125e-05,2.18769596081192e-05,"2020-11-03","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-04,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,121485,625,53.24,53.24,60.24,60.24,47.22,47.22,50.64,50.64,25,25,2110,5,1811.71428571429,5.28571428571429,2763885,"US_UT","2020/11/04","US",329064917,2110,5,121485,625,54010.7451658384,53741.0294017413,54281.8145808464,782.327391625215,5315.38723446694,7694.76938636167,0.00016413401239561,0.000163314369370288,0.000164957769049705,2.37742570298132e-06,1.61530049539342e-05,2.33837428082972e-05,"2020-11-04","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-05,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,124292,632,53.24,53.24,60.24,60.24,47.22,47.22,50.64,50.64,25,25,2807,7,1950.28571428571,4.85714285714286,2763885,"US_UT","2020/11/05","US",329064917,2807,7,124292,632,55059.9137043405,54786.8461789269,55334.3422475647,1070.21081266806,6203.63619384218,8613.81111863744,0.000167322345409251,0.000166492516669369,0.000168156310165282,3.25227867627123e-06,1.88523171974671e-05,2.61766316420703e-05,"2020-11-05","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-06,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,127279,649,53.24,53.24,60.24,60.24,47.22,47.22,50.64,50.64,25,25,2987,17,2049.57142857143,6.85714285714286,2763885,"US_UT","2020/11/06","US",329064917,2987,17,127279,649,57041.8027257661,56763.5011481934,57321.4687675898,1981.88902142563,7696.28606837706,10419.7181695315,0.00017334513580421,0.000172499401229677,0.000174195016868328,6.02279039495916e-06,2.33883518745849e-05,3.16646279540383e-05,"2020-11-06","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-07,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,130235,658,53.24,53.24,60.24,60.24,47.22,47.22,50.64,50.64,25,25,2956,9,2225.57142857143,7.71428571428571,2763885,"US_UT","2020/11/07","US",329064917,2956,9,130235,658,58270.3286518151,57988.4119379182,58553.6159332257,1228.52592604898,8896.2067467251,11348.5790056095,0.000177078520503038,0.000176221799839933,0.000177939406203019,3.73338469882822e-06,2.70348076842391e-05,3.44873562003254e-05,"2020-11-07","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-08,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,132621,659,53.24,53.24,60.24,60.24,47.22,47.22,50.64,50.64,25,25,2386,1,2301.57142857143,6.42857142857143,2763885,"US_UT","2020/11/08","US",329064917,2386,1,132621,659,58479.5337244743,58196.85082342,58763.5897173956,209.205072659206,8946.38549407161,11037.6721615754,0.000177714276737907,0.000176855227697883,0.000178577498486098,6.35756234868411e-07,2.71872965846177e-05,3.35425370234025e-05,"2020-11-08","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-09,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,134868,661,53.24,53.24,60.24,60.24,47.22,47.22,50.64,50.64,25,25,2247,2,2451.71428571429,6.71428571428571,2763885,"US_UT","2020/11/09","US",329064917,2247,2,134868,661,58662.738895878,58379.6782652399,58947.1719787631,183.205171403672,8263.7198938319,10615.5684028014,0.000178271021507522,0.000177410824579759,0.000179135389199703,5.56744769615387e-07,2.5112734499837e-05,3.22597999798362e-05,"2020-11-09","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
