"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_date","hosp_year_week","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy"
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-18,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3947,107,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,2,0,"2020/05/18","LU",613894,59,6,1995,86,3945,107,3945,3945,0.00642619084076404,9.61077971115535e-05,0.00642619084076404,0.00642619084076404,"2020/05/18","LU",613894,59,6,3945,107,86,22457.7986006693,22040.2370571077,22883.2710229665,0,99582.6880790488,99582.6880790488,0.0365825347709366,0.0359023496843229,0.0372756062495586,0,0.162214792910582,0.162214792910582,"2020-05-18","2020-W21","LU","Luxembourg",52,10
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-19,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3958,109,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-19","2020-W21","LU","Luxembourg",49,6
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-20,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,762859300,0,2,1,3,2,0,0,3,1,0,NA,NA,3971,109,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-20","2020-W21","LU","Luxembourg",54,6
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-21,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3980,109,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-21","2020-W21","LU","Luxembourg",41,5
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-22,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3981,109,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-22","2020-W21","LU","Luxembourg",45,8
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-23,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3990,109,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-23","2020-W21","LU","Luxembourg",34,7
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-24,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3992,110,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-24","2020-W21","LU","Luxembourg",32,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-25,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3993,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,1,0,"2020/05/25","LU",613894,47,3,1188,74,3992,110,3991,3992,0.00650275128931053,7.65604485464917e-05,0.00650112234359678,0.00650275128931053,"2020/05/25","LU",613894,47,3,3992,110,74,19864.37131918,19500.5668905124,20234.962917834,0,99582.6880790488,99582.6880790488,0.0323579825168188,0.0317653648520956,0.032961656113,0,0.162214792910582,0.162214792910582,"2020-05-25","2020-W22","LU","Luxembourg",35,5
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-26,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3995,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-26","2020-W22","LU","Luxembourg",42,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-27,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4001,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-27","2020-W22","LU","Luxembourg",33,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-28,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4008,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-28","2020-W22","LU","Luxembourg",29,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-29,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4012,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-29","2020-W22","LU","Luxembourg",28,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-30,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4016,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-30","2020-W22","LU","Luxembourg",26,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-31,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4018,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-31","2020-W22","LU","Luxembourg",27,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-01,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4019,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,1,0,"2020/06/01","LU",613894,26,0,737,44,4018,110,4013,4018,0.00654510387786817,4.23525885576337e-05,0.00653695914929939,0.00654510387786817,"2020/06/01","LU",613894,26,0,4018,110,44,17535.7992733288,17212.0578033814,17865.6299942281,0,99582.6880790488,99582.6880790488,0.0285648650635595,0.0280375077837239,0.0291021414026331,0,0.162214792910582,0.162214792910582,"2020-06-01","2020-W23","LU","Luxembourg",25,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-02,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4020,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-02","2020-W23","LU","Luxembourg",22,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-03,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4024,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-03","2020-W23","LU","Luxembourg",21,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-04,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,5659430,0,2,1,3,2,0,0,3,1,0,NA,NA,4027,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-04","2020-W23","LU","Luxembourg",19,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-05,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4032,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-05","2020-W23","LU","Luxembourg",19,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-06,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4035,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-06","2020-W23","LU","Luxembourg",13,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-07,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4039,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-07","2020-W23","LU","Luxembourg",18,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-08,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4040,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,1,0,"2020/06/08","LU",613894,21,0,489,37,4039,110,3962,4039,0.00657931173785702,3.4207859988858e-05,0.00645388291789788,0.00657931173785702,"2020/06/08","LU",613894,21,0,4039,110,37,15827.9457968494,15534.0290825639,16127.423659146,0,99582.6880790488,99582.6880790488,0.0257828644633266,0.0253040900913901,0.0262706976434792,0,0.162214792910582,0.162214792910582,"2020-06-08","2020-W24","LU","Luxembourg",20,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-09,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4046,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-09","2020-W24","LU","Luxembourg",17,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-10,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4049,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-10","2020-W24","LU","Luxembourg",17,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-11,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4052,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-11","2020-W24","LU","Luxembourg",15,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-12,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4055,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-12","2020-W24","LU","Luxembourg",16,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-13,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4063,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-13","2020-W24","LU","Luxembourg",13,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-14,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4070,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-14","2020-W24","LU","Luxembourg",11,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-15,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4072,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,2,0,"2020/06/15","LU",613894,31,0,347,22,4070,110,3272,4070,0.00662980905498343,5.04973171264094e-05,0.00532991037540683,0.00662980905498343,"2020/06/15","LU",613894,31,0,4070,110,22,14585.4024254943,14313.380718403,14862.5938273338,0,99582.6880790488,99582.6880790488,0.0237588287644029,0.0233157201705882,0.0242103585103191,0,0.162214792910582,0.162214792910582,"2020-06-15","2020-W25","LU","Luxembourg",15,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-16,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4075,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-16","2020-W25","LU","Luxembourg",15,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-17,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4085,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-17","2020-W25","LU","Luxembourg",12,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-18,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4091,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-18","2020-W25","LU","Luxembourg",14,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-19,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4099,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-19","2020-W25","LU","Luxembourg",12,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-20,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4105,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-20","2020-W25","LU","Luxembourg",13,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-21,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4120,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-21","2020-W25","LU","Luxembourg",16,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-22,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4121,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,1,0,"2020/06/22","LU",613894,50,0,296,14,4120,110,2170,4120,0.00671125634067119,8.14472856877572e-05,0.00353481219884866,0.00671125634067119,"2020/06/22","LU",613894,50,0,4120,110,14,13696.9806698374,13440.6687489359,13958.1804279459,0,99582.6880790488,99582.6880790488,0.0223116379535187,0.0218941197485818,0.0227371181799234,0,0.162214792910582,0.162214792910582,"2020-06-22","2020-W26","LU","Luxembourg",15,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-23,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4133,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-23","2020-W26","LU","Luxembourg",11,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-24,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4140,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-24","2020-W26","LU","Luxembourg",13,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-25,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4151,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-25","2020-W26","LU","Luxembourg",13,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-26,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4173,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-26","2020-W26","LU","Luxembourg",9,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-27,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4217,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-27","2020-W26","LU","Luxembourg",13,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-28,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4242,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-28","2020-W26","LU","Luxembourg",11,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-29,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4256,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,14,0,"2020/06/29","LU",613894,122,0,356,9,4242,110,1438,4242,0.00690998771774932,0.000198731377078127,0.0023424239363799,0.00690998771774932,"2020/06/29","LU",613894,122,0,4242,110,9,13229.6875465182,12981.4641925792,13482.6572705528,0,0,99582.6880790488,0.0215504428232206,0.0211461004547677,0.0219625167708966,0,0,0.162214792910582,"2020-06-29","2020-W27","LU","Luxembourg",16,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-30,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4299,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-30","2020-W27","LU","Luxembourg",18,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-01,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4345,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,46,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-01","2020-W27","LU","Luxembourg",16,2
