"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"United States","Alaska",2020-12-07,3088.03568162519,3143.21320571319,1.00102794971289,0.943818091363891,0.913396518817622,0.975434944860616
"United States","Alaska",2020-12-08,3046.04712482561,3132.20870677855,0.996498965162582,0.922920559944116,0.892014313718443,0.953640156077628
"United States","Alaska",2020-12-09,2931.07737604445,3107.19675696341,0.992014596677096,0.902824633670316,0.872812445469457,0.933638976514342
"United States","Alaska",2020-12-10,2842.26487883772,3068.94985810078,0.987690866766993,0.883556662034392,0.853378230695745,0.913667583260958
"United States","Alaska",2020-12-11,2751.51900389798,3018.280537371,0.983489687654547,0.865174308641362,0.835243765046391,0.894880368659382
"United States","Alaska",2020-12-12,2691.25497682686,2956.15340448611,0.979416382236289,0.84773719844264,0.817954845080287,0.878506506482013
"United States","Alaska",2020-12-13,2834.32951079963,2883.50407897963,0.975424372295353,0.831271504538232,0.801108629198619,0.862145477137561
"United States","Alaska",2020-12-14,2506.70194697358,2800.45640260083,0.971199043211276,0.81576522262482,0.784514980472329,0.847004794574585
"United States","Alaska",2020-12-15,2408.38826765196,2709.36228014746,0.967471686983316,0.801172844385728,0.770661057511424,0.831191906856191
"United States","Alaska",2020-12-16,2246.17708784102,2611.51938183268,0.96388711135764,0.787436890744589,0.756638075806018,0.818680502573801
"United States","Alaska",2020-12-17,2121.0125852968,2508.48333989826,0.960545557252533,0.774520888158978,0.743068518874675,0.806463398749161
"United States","Alaska",2020-12-18,2003.30782980108,2401.59602931299,0.957389666941298,0.762421236637633,0.730764032992694,0.794055276875821
"United States","Alaska",2020-12-19,1924.80360433031,2292.1029760992,0.954408213589062,0.751140556973667,0.718554103883647,0.784432470420643
"United States","Alaska",2020-12-20,2056.81396443248,2181.02932661818,0.951540724548924,0.740650351030407,0.70700562398717,0.773499457073252
"United States","Alaska",2020-12-21,1719.83806899865,2068.62020119319,0.948460516301591,0.730873282369423,0.696599597726459,0.764277560031598
"United States","Alaska",2020-12-22,1624.95252798591,1956.70080981232,0.945896597492228,0.72165589757701,0.687381531839304,0.755864152855264
"United States","Alaska",2020-12-23,1471.93409038522,1846.09466731864,0.943473145235579,0.71272650862606,0.677646722102837,0.747523962031906
"United States","Alaska",2020-12-24,1362.20596614374,1737.69372172534,0.941280938885576,0.70363126985853,0.668112559471803,0.740636847511971
"United States","Alaska",2020-12-25,1264.39221199033,1632.13434775238,0.939253176406625,0.693666860295606,0.657421370659613,0.730944729913251
"United States","Alaska",2020-12-26,1209.2836402575,1529.91721002769,0.937372105509911,0.681939950044372,0.643825687784879,0.718993153871438
"United States","Alaska",2020-12-27,1366.82292466319,1431.34706148922,0.935571580022499,0.667796302155856,0.629476962116072,0.706327645615259
"United States","Alaska",2020-12-28,1053.75752020167,1336.19269737537,0.933521109817453,0.651568738368894,0.61218715055603,0.690768630761877
"United States","Alaska",2020-12-29,988.486640615347,1245.26899917957,0.931953154380807,0.634793615614903,0.593446075094523,0.675356088165756
"United States","Alaska",2020-12-30,865.958902543062,1158.70111520212,0.93048258325351,0.619148061913475,0.578233671487515,0.66108506322304
"United States","Alaska",2020-12-31,787.942397684628,1076.6634625651,0.929198607336539,0.605453209972453,0.562849972224591,0.646441552257946
"United States","Alaska",2021-01-01,588.456877879119,980.101271977788,0.910313487970271,0.593958612959334,0.549943169558722,0.637689204033768
"United States","Alaska",2021-01-02,577.659404380085,889.869238281015,0.90793601000569,0.584567014189843,0.538281333249925,0.630429703451374
"United States","Alaska",2021-01-03,782.2654793685,806.361031810345,0.906156766771728,0.576909173703366,0.527059199581906,0.62379006444635
"United States","Alaska",2021-01-04,512.719875658789,729.06993973279,0.904148279705394,0.570518767156113,0.519840387520169,0.619967955564951
"United States","Alaska",2021-01-05,491.164512932002,658.023921492312,0.902552533894736,0.56497469504598,0.512139435958085,0.61699884569431
"United States","Alaska",2021-01-06,409.878862321155,592.86963003204,0.900984919647737,0.559960989643566,0.504326726912697,0.612276260432471
"United States","Alaska",2021-01-07,371.008592672777,533.307657887489,0.899536138929344,0.555278447401368,0.498774011709611,0.615029608423882
"United States","Alaska",2021-01-08,208.210672188656,478.98677136028,0.898143434237599,0.550837573956508,0.490618977498315,0.611707916625559
"United States","Alaska",2021-01-09,232.296790616613,429.649255108356,0.896996077549678,0.54661222381421,0.484115816627084,0.612127210446746
"United States","Alaska",2021-01-10,468.915144711473,384.884921585923,0.895811914043368,0.542622425692824,0.475466794713459,0.610572113429852
"United States","Alaska",2021-01-11,227.861459936192,344.190862196981,0.894269541084483,0.538959890346958,0.467763725545565,0.607221233782752
"United States","Alaska",2021-01-12,233.57577718864,307.392471376501,0.893087252271618,0.535856660908084,0.461950155656465,0.611595980728278
"United States","Alaska",2021-01-13,177.243413264309,274.158835796951,0.891885330077443,0.533824986280622,0.455940074433997,0.612783460039292
"United States","Alaska",2021-01-14,161.347231526942,244.207212776118,0.890750838163697,0.533838579398165,0.450437146182266,0.618327355213838
"United States","Alaska",2021-01-15,19.5295734737118,217.252770102554,0.889624706956242,0.537332909027683,0.446484525625202,0.625998922526056
"United States","Alaska",2021-01-16,63.0534186263364,193.075145532515,0.888712007867028,0.54550243199234,0.450601757984166,0.642236988391225
"United States","Alaska",2021-01-17,317.219462336516,171.404333764664,0.88775970253405,0.557571633059221,0.449230181692605,0.659259877029408
"United States","Alaska",2021-01-18,91.6553967476965,151.946324737736,0.886478897005933,0.569214326592098,0.460688997386558,0.677870953297364
"United States","Alaska",2021-01-19,111.913148235648,134.565949173023,0.885615031527006,0.574515261320904,0.453309328064614,0.691110942787035
"United States","Alaska",2021-01-20,68.7445102879347,119.066105890684,0.884816007484852,0.572200224194684,0.445130875856981,0.697091748983573
"United States","Alaska",2021-01-21,64.8190229208412,105.276361804098,0.884184134658385,0.567443430921547,0.436945190845392,0.693413020254643
"United States","Alaska",2021-01-22,0,102.486422736425,0.973498903078882,0.56672676696736,0.429325161569543,0.692774692532672
"United States","Alaska",2021-01-23,0,93.4787915040909,0.912109028768624,0.575430155196708,0.427904547720319,0.716740117431534
"United States","Alaska",2021-01-24,240.518652389936,82.5215329402937,0.882783480750094,0.595598493091935,0.436249772844706,0.739201003986862
"United States","Alaska",2021-01-25,23.4988533053994,72.7848838771084,0.882010807164355,0.622131232241546,0.453390844941347,0.783129641262327
"United States","Alaska",2021-01-26,51.5783104033567,64.1656213296382,0.881578947600946,0.643987241467527,0.452022131214936,0.8261094122204
"United States","Alaska",2021-01-27,15.3491781514464,56.5377167387113,0.88112162817313,0.654410054258504,0.460152406748457,0.849512135535612
"United States","Alaska",2021-01-28,17.6181483740801,49.7947346606026,0.880734800287897,0.657789232319091,0.44270607278983,0.865289142271031
"United States","Alaska",2021-01-29,0,49.7947346606026,1,0.662441460236229,0.44447897323045,0.868754356768607
"United States","Alaska",2021-01-30,0,49.7947346606026,1,0.673732084429941,0.449250253790763,0.878080041500128
"United States","Alaska",2021-01-31,198.592463759973,43.8052791420366,0.879717091387478,0.692875632846216,0.452907798272626,0.905815596545251
"United States","Alaska",2021-02-01,0,40.4483000984081,0.923365879424176,0.715406823366691,0.466542229181847,0.960528118903802
"United States","Alaska",2021-02-02,17.2750110144775,35.5478287571396,0.878846049664734,0.734573684628619,0.462438078245823,1.03159263608684
"United States","Alaska",2021-02-03,0,33.3550890212187,0.93831578994876,0.746733667476477,0.44178668236443,1.07992300133527
"United States","Alaska",2021-02-04,0,30.8382106820644,0.924542898459866,0.755195838680728,0.344606312739542,1.2061220945884
"United States","Alaska",2021-02-05,0,30.8382106820644,1,0.764827413206088,0.207214199158214,1.65771359326571
"United States","Alaska",2021-02-06,0,30.8382106820644,1,0.773424130109684,0,3.07745307315691
"United States","Alaska",2021-02-07,172.188303003376,27.0661877168362,0.877683468599492,0.775822477722355,0,27.2290570081298
"United States","Alaska",2021-02-08,0,27.0661877168362,1,0,0,0
"United States","Missouri",2020-11-01,2899.09738434298,NA,NA,NA,NA,NA
"United States","Missouri",2020-11-02,2719.41805627417,NA,NA,NA,NA,NA
"United States","Missouri",2020-11-03,2680.15492372384,NA,NA,NA,NA,NA
"United States","Missouri",2020-11-04,3313.36856104437,NA,NA,NA,NA,NA
"United States","Missouri",2020-11-05,1624.1899085537,NA,NA,NA,NA,NA
"United States","Missouri",2020-11-06,6772.06835388551,NA,NA,NA,NA,NA
"United States","Missouri",2020-11-07,4319.66306490323,3475.42289324683,NA,4.95330303618678,4.91307116413914,4.99133502104372
"United States","Missouri",2020-11-08,4448.88248392421,3696.82076461558,1.06370386516097,2.14570489456367,2.10478151239478,2.18512757700332
"United States","Missouri",2020-11-09,4417.7210103014,3939.43547233375,1.06562793361268,1.67650720205751,1.64059039560084,1.71217425627845
"United States","Missouri",2020-11-10,4552.58440427974,4206.92539812745,1.06790057298114,1.51999336213553,1.48683406717508,1.55339098784799
"United States","Missouri",2020-11-11,5386.19722962135,4503.04377935273,1.07038831288929,1.45980302000007,1.42814512030447,1.49187978824528
"United States","Missouri",2020-11-12,3848.29940574386,4820.77370752276,1.07055892497134,1.43595302285394,1.40537606845716,1.46615987989032
"United States","Missouri",2020-11-13,9196.59602189901,5167.13480295326,1.0718476154336,1.42591153085572,1.39709438117891,1.45535200585477
"United States","Missouri",2020-11-14,6915.41405751865,5537.95637332689,1.07176541439594,1.42038800545386,1.39148802925124,1.44890993339112
"United States","Missouri",2020-11-15,7247.28976967243,5937.72884271949,1.07218772457618,1.41564245511626,1.38739915853533,1.44364962211276
"United States","Missouri",2020-11-16,7416.81247961617,6366.17048119303,1.07215581071858,1.41036267359588,1.38356332523935,1.43665646828327
"United States","Missouri",2020-11-17,7754.54517518779,6823.59344846561,1.07185213915083,1.40425111119843,1.37874568159033,1.42930555192926
"United States","Missouri",2020-11-18,8787.79871573745,7309.53651791077,1.07121512632826,1.3973310310083,1.37245363990156,1.42197798376563
"United States","Missouri",2020-11-19,7451.53190110814,7824.28401724852,1.07042135955904,1.38964872060451,1.36562016108376,1.41278102579503
"United States","Missouri",2020-11-20,12965.3959867153,8362.68401222227,1.06881140738077,1.38121119641678,1.35817639210091,1.40469255837378
"United States","Missouri",2020-11-21,10898.2304791779,8931.65778674502,1.06803722031003,1.37195688722884,1.34980540990852,1.39380620006231
"United States","Missouri",2020-11-22,11423.6279017884,9528.27751990444,1.06679831979734,1.36176684905987,1.34022124915271,1.38304116063699
"United States","Missouri",2020-11-23,11789.178129404,10152.9011841598,1.06555473042746,1.35051131111597,1.32996468251526,1.37103914905795
"United States","Missouri",2020-11-24,12318.0173459486,10804.8257799828,1.06421067082186,1.33811161733159,1.31829983102445,1.35828196574803
"United States","Missouri",2020-11-25,13532.2218167307,11482.6005086961,1.06272889008252,1.32459452561017,1.30527923432058,1.344033521702
"United States","Missouri",2020-11-26,12352.458302463,12182.7328517468,1.06097332590474,1.31006269535315,1.2911717092889,1.32868381807117
"United States","Missouri",2020-11-27,18030.1882008782,12906.2745966272,1.05939075851743,1.29460978922903,1.27697577458231,1.31207498129827
"United States","Missouri",2020-11-28,16022.2993071272,13638.2844291914,1.05671736077547,1.27830031733654,1.26071575125665,1.29532420970688
"United States","Missouri",2020-11-29,16613.691711926,14379.7221163539,1.05436443938473,1.2611661491441,1.24439122364189,1.27770202034047
"United States","Missouri",2020-11-30,17007.9680634964,15125.26353551,1.05184671950706,1.24322036225192,1.2272182865721,1.25935161098386
"United States","Missouri",2020-12-01,17528.2031009838,15869.5757862293,1.04920986989561,1.22450644646766,1.20910604407272,1.23991972218152
"United States","Missouri",2020-12-02,18690.933408717,16606.5345850845,1.04643846872672,1.20514981069626,1.19019413103516,1.22024254345037
"United States","Missouri",2020-12-03,17400.232547284,17327.6451914875,1.04342330440516,1.18532852198447,1.17015178784714,1.20033765524111
"United States","Missouri",2020-12-04,22956.3306445029,18031.379826291,1.04061340286153,1.1651914802422,1.15077161037587,1.17955476535347
"United States","Missouri",2020-12-05,20661.2989971882,18694.0940677283,1.03675338481146,1.14484155948004,1.13067795226776,1.1590304896028
"United States","Missouri",2020-12-06,20970.5480225443,19316.5021121024,1.03329436784254,1.12433661420958,1.11050126340215,1.1377344548437
"United States","Missouri",2020-12-07,21032.1658714216,19891.3875132345,1.0297613614409,1.10370623431544,1.09087412758727,1.11701609479061
"United States","Missouri",2020-12-08,21176.5213428375,20412.5758334994,1.02620170764448,1.08299977468618,1.06997765388121,1.09618821174339
"United States","Missouri",2020-12-09,21920.1475864593,20873.8921446054,1.02259961284989,1.06233481813238,1.0492999986905,1.0752187394913
"United States","Missouri",2020-12-10,20153.7053554576,21267.2454029159,1.01884426994187,1.04187018910839,1.02942339664724,1.05439136922384
"United States","Missouri",2020-12-11,25248.691139766,21594.7254736678,1.01539833036896,1.02173146737135,1.00941199861883,1.03409510934649
"United States","Missouri",2020-12-12,22322.3566400483,21832.0194226478,1.01098851426796,1.00199796313938,0.990059580909741,1.01401522101225
"United States","Missouri",2020-12-13,22056.176695486,21987.109233068,1.00710377759463,0.982704994833461,0.970841586027879,0.994810175732587
"United States","Missouri",2020-12-14,21532.6579249054,22058.6080978514,1.00325185380331,0.963858748250426,0.952235966422829,0.975582861100656
"United States","Missouri",2020-12-15,21096.4110444528,22047.1637695108,0.999481185381693,0.945478424755303,0.933544115477704,0.957039201077619
"United States","Missouri",2020-12-16,21268.4115419654,21954.0586202974,0.995777001060691,0.92763833917407,0.916275908154952,0.939325177028278
"United States","Missouri",2020-12-17,18928.4817761908,21779.0266804021,0.992027353897405,0.910442640687398,0.898984159729149,0.921987942558931
"United States","Missouri",2020-12-18,23525.7635721712,21532.8941707457,0.988698645110808,0.893956970749348,0.882323335142368,0.905498343389888
"United States","Missouri",2020-12-19,19987.1881287191,21199.2986691272,0.984507632881432,0.878199126526092,0.866914292158355,0.889606080575891
"United States","Missouri",2020-12-20,19230.9246226638,20795.6912301526,0.980961283423853,0.863136559401807,0.851859156973546,0.874604253290142
"United States","Missouri",2020-12-21,18263.9019324239,20328.7260883696,0.977545101212793,0.848685315718064,0.837091312363923,0.860358879546631
"United States","Missouri",2020-12-22,17439.1442499167,19806.2594034358,0.974299093673526,0.834712549194221,0.822770199463968,0.846045669637808
"United States","Missouri",2020-12-23,17275.2041665844,19235.8012069528,0.97119808516776,0.821003488995155,0.809376216384091,0.832614135885901
"United States","Missouri",2020-12-24,14635.6963164828,18622.5461412803,0.968119078634952,0.807129887117807,0.795378617275463,0.819060932070344
"United States","Missouri",2020-12-25,19031.2763098794,17980.4765323814,0.965521921437178,0.792300655400476,0.780345002243479,0.804094372802761
"United States","Missouri",2020-12-26,15217.4089620288,17299.0795085685,0.962103505845034,0.775460950877587,0.763566639106859,0.787440741760438
"United States","Missouri",2020-12-27,14312.7246662745,16596.4795147986,0.959385122577078,0.755846778006556,0.74377219512085,0.767995705874533
"United States","Missouri",2020-12-28,13248.3902519905,15879.9778461653,0.9568280930908,0.733888557351897,0.721661900981012,0.746035360676578
"United States","Missouri",2020-12-29,12377.1923184952,15156.8418559622,0.954462405602304,0.711477541441181,0.699352483896921,0.723765551178113
"United States","Missouri",2020-12-30,12209.3116197644,14433.1429207022,0.952252656447997,0.690684647574009,0.678369226563692,0.703242533921099
"United States","Missouri",2020-12-31,9591.04172368695,13712.4779788742,0.950068744847368,0.672515504470649,0.660126857738308,0.684923615882522
"United States","Missouri",2021-01-01,12246.5642208913,12743.2333947331,0.929316598674988,0.657208253392357,0.644420434408281,0.670395003793222
"United States","Missouri",2021-01-02,8575.19866774717,11794.3462098357,0.925537957635653,0.644550423883401,0.631149863465276,0.65760321615216
"United States","Missouri",2021-01-03,7958.33383422339,10886.5760909713,0.923033451561102,0.634025401667459,0.620397078343246,0.647678383091238
"United States","Missouri",2021-01-04,7207.08187942153,10023.5320377471,0.920724014050671,0.625040900814998,0.610860021890666,0.639096076699906
"United States","Missouri",2021-01-05,6662.64851198793,9207.16863681751,0.918555315845223,0.617110382618228,0.602573952845256,0.631681706875993
"United States","Missouri",2021-01-06,6826.40981399317,8438.18266456449,0.916479647263327,0.60991729424864,0.594559302569796,0.625016097618717
"United States","Missouri",2021-01-07,4533.12910199062,7715.62371860787,0.914370312343326,0.603276670827,0.587379603423391,0.619003748003115
"United States","Missouri",2021-01-08,7530.05798331052,7041.83711323919,0.912672438425982,0.597066082563311,0.580530326711796,0.613618283200018
"United States","Missouri",2021-01-09,4160.21020339103,6411.12447547403,0.910433509377919,0.591199249136478,0.573842391311235,0.608629580493599
"United States","Missouri",2021-01-10,3865.56662103457,5826.44344501848,0.908802109100789,0.585616470701479,0.567927936008569,0.603627244165046
"United States","Missouri",2021-01-11,3423.19349394142,5285.88796137847,0.907223765451258,0.580283459547946,0.561116698210629,0.598574926884164
"United States","Missouri",2021-01-12,3174.18709578734,4787.53633049267,0.905720356820458,0.575197698189588,0.555186387426636,0.595504619326119
"United States","Missouri",2021-01-13,3617.56733707383,4329.13026236133,0.904250111855723,0.570391652825985,0.549764007032171,0.590649817639185
"United States","Missouri",2021-01-14,1584.00580446217,3907.82693414298,0.902681762228021,0.565919547006908,0.544548168550531,0.5875388134361
"United States","Missouri",2021-01-15,4834.56588352483,3522.7566341736,0.901461782607363,0.561818267524331,0.538782606095425,0.584485450974963
"United States","Missouri",2021-01-16,1685.9140856808,3169.285760215,0.899660717254877,0.558134705283232,0.534189760119691,0.581526924184638
"United States","Missouri",2021-01-17,1612.70131769805,2847.44785973835,0.898450968190759,0.55495914418803,0.529245863043995,0.579817465086686
"United States","Missouri",2021-01-18,1376.3908686647,2555.04748469882,0.897311420808106,0.5525150507526,0.526409003376524,0.578071448317566
"United States","Missouri",2021-01-19,1319.43035905239,2290.08223659382,0.896297329230957,0.551317644744972,0.523561984299456,0.579029424712833
"United States","Missouri",2021-01-20,1940.67940878736,2050.52681826718,0.895394403528956,0.552369320059655,0.522304800141584,0.581801705479841
"United States","Missouri",2021-01-21,69.5596627578177,1834.17736945228,0.894490797736684,0.557161441390838,0.526666622371678,0.58881982625405
"United States","Missouri",2021-01-22,3473.93718748626,1639.80184144677,0.894025773492366,0.566992048359479,0.533601059520706,0.600072505792429
"United States","Missouri",2021-01-23,456.992666979037,1464.24163877509,0.892938159822538,0.581374600682882,0.544992014205776,0.61738443714539
"United States","Missouri",2021-01-24,509.878225870576,1306.69548279973,0.892404264567187,0.596602347637756,0.557895859896937,0.635190073682384
"United States","Missouri",2021-01-25,387.410538464308,1165.41257848539,0.891877712769292,0.607709385288108,0.566323044889183,0.648697305963973
"United States","Missouri",2021-01-26,433.404235303406,1038.83741794982,0.891390257088121,0.613579194228996,0.568989171607653,0.65756278207788
"United States","Missouri",2021-01-27,1147.40823603389,925.512964699327,0.890912233914192,0.616915326071355,0.570844776341679,0.66382328157915
"United States","Missouri",2021-01-28,0,915.575870019639,0.989263149130583,0.620298027204233,0.573473256564085,0.667592913175747
"United States","Missouri",2021-01-29,2768.68040741037,814.82490143737,0.88995890796018,0.627495477199807,0.576586606925737,0.676594134037053
"United States","Missouri",2021-01-30,0,749.540234726079,0.919878900858175,0.642426184386684,0.588767531198175,0.695939501162819
"United States","Missouri",2021-01-31,0,676.70048817314,0.90282076507933,0.666249240226996,0.607970324819405,0.722157644709344
"United States","Missouri",2021-02-01,0,621.356125535381,0.918214389371627,0.696308932388922,0.632419119381046,0.757473747507242
"United States","Missouri",2021-02-02,0,559.441234777752,0.900355225911257,0.729544750019028,0.657751474006023,0.800151277656811
"United States","Missouri",2021-02-03,708.451750752814,496.733165451884,0.887909461391812,0.762619487771241,0.672417835678395,0.853706958042668
"United States","Missouri",2021-02-04,0,496.733165451884,1,0.789929498445533,0.673906734305451,0.90923924469783
"United States","Missouri",2021-02-05,2376.77510615622,440.746693844148,0.887290651195388,0.809022537853138,0.608932158100465,1.01488693016744
"United States","Missouri",2021-02-06,0,440.746693844148,1,0.819959244934851,0.358872596435697,1.29194134716851
"United States","Missouri",2021-02-07,0,440.746693844148,1,0.822756994363488,0,3.34426453392786
"United States","Missouri",2021-02-08,0,440.746693844148,1,0,0,0
"United States","South Carolina",2020-11-01,1665.52150098784,NA,NA,NA,NA,NA
"United States","South Carolina",2020-11-02,1186.04238804433,NA,NA,NA,NA,NA
"United States","South Carolina",2020-11-03,1469.87464242974,NA,NA,NA,NA,NA
"United States","South Carolina",2020-11-04,1333.02719324106,NA,NA,NA,NA,NA
"United States","South Carolina",2020-11-05,1555.14004419485,NA,NA,NA,NA,NA
"United States","South Carolina",2020-11-06,1497.74578898252,NA,NA,NA,NA,NA
"United States","South Carolina",2020-11-07,1558.74606305183,1466.58537441888,NA,4.87082718463534,4.80776647782532,4.9277731293779
"United States","South Carolina",2020-11-08,2256.1458518114,1550.96028167939,1.05753153463292,2.09107189296485,2.02906550037014,2.15350453487011
"United States","South Carolina",2020-11-09,1829.35697309594,1642.86236525819,1.05925495621286,1.62979648069266,1.57347325902967,1.68547290299929
"United States","South Carolina",2020-11-10,2170.45930877439,1742.94588902171,1.06092021211271,1.47787586229959,1.42689455574316,1.52959424431494
"United States","South Carolina",2020-11-11,2094.76286881609,1851.76527124672,1.06243417131331,1.42211862020956,1.3727441806318,1.4726488515275
"United States","South Carolina",2020-11-12,2380.84092929241,1969.72254054637,1.06369990361696,1.40366099432373,1.35653623543285,1.45096577876762
"United States","South Carolina",2020-11-13,2388.99991222087,2097.04455815185,1.06463956977929,1.4003129620718,1.3538100508947,1.44489061437511
"United States","South Carolina",2020-11-14,2520.69516658337,2234.46585865636,1.06553093970765,1.40267620224204,1.35692384300883,1.44687822706053
"United States","South Carolina",2020-11-15,3292.32000007375,2382.49073697955,1.06624620275568,1.40665487454636,1.363698901142,1.45016303584044
"United States","South Carolina",2020-11-16,2956.21181306043,2543.46999983162,1.06756763430533,1.41048366173227,1.36899589939355,1.45313292480143
"United States","South Carolina",2020-11-17,3395.007447366,2718.40544820185,1.06877826291712,1.413452554123,1.37286364050978,1.45416129982185
"United States","South Carolina",2020-11-18,3423.49391898545,2908.22416965461,1.06982722962769,1.41534541206145,1.37575364435375,1.45483970738833
"United States","South Carolina",2020-11-19,3817.88659804829,3113.51640804831,1.07059023872224,1.4161669518952,1.37786330237751,1.45462538379201
"United States","South Carolina",2020-11-20,3935.75304732632,3334.4811416348,1.07096950991339,1.41600205168372,1.37861778331913,1.45299967047486
"United States","South Carolina",2020-11-21,4179.19196325537,3571.40925544509,1.07105396724305,1.41494012739574,1.37928745984226,1.45040784449511
"United States","South Carolina",2020-11-22,5069.95008849371,3825.35641093365,1.07110558810962,1.41303590672169,1.37869506353077,1.44770824077235
"United States","South Carolina",2020-11-23,4856.18872663882,4096.78168430199,1.07095424431369,1.41030652119034,1.37717858425773,1.44308397556393
"United States","South Carolina",2020-11-24,5425.80980541249,4386.89630688006,1.07081525083207,1.40674148632433,1.37500400694219,1.43791864651714
"United States","South Carolina",2020-11-25,5588.74608007232,4696.21804417819,1.07051038266234,1.40231797221259,1.37152916227661,1.43306804255885
"United States","South Carolina",2020-11-26,6123.12359755909,5025.53761553687,1.07012442102575,1.39701700052809,1.36721690804935,1.42691201391673
"United States","South Carolina",2020-11-27,6383.30388441838,5375.18773512145,1.06957466968382,1.39083395577676,1.36236636948543,1.41874579564386
"United States","South Carolina",2020-11-28,6772.54181006285,5745.66628466538,1.06892383444084,1.38377143665571,1.35632659710829,1.41115052603028
"United States","South Carolina",2020-11-29,7810.80847610136,6137.21748289504,1.06814722241608,1.37582816030215,1.34946741305528,1.4025900212908
"United States","South Carolina",2020-11-30,7739.11593049354,6549.06422630286,1.06710642804425,1.36699842631211,1.34080224236206,1.39271805632437
"United States","South Carolina",2020-12-01,8453.63643505603,6981.61088768051,1.06604709412383,1.35727206885538,1.33250050019484,1.38291866380535
"United States","South Carolina",2020-12-02,8755.54255396843,7434.01038395138,1.06479872676221,1.34663998947181,1.32257011924888,1.37059265104016
"United States","South Carolina",2020-12-03,9425.05241840993,7905.71450121579,1.06345217357817,1.33510541649721,1.31183588762345,1.35826116644468
"United States","South Carolina",2020-12-04,9810.26569594346,8395.2804742908,1.06192558218485,1.32269322064471,1.29965878250443,1.34504142352122
"United States","South Carolina",2020-12-05,10314.9414788609,8901.33756983337,1.06027875984516,1.3094428527173,1.28755930331654,1.33114825800521
"United States","South Carolina",2020-12-06,11454.9918307159,9421.93519192116,1.05848532515519,1.29539682750357,1.27383597483149,1.31587086383599
"United States","South Carolina",2020-12-07,11459.2732002702,9953.38623046068,1.0564057200261,1.28059858905379,1.26057602000835,1.30096428493569
"United States","South Carolina",2020-12-08,12236.5856708062,10493.8075498536,1.05429522243787,1.26508985198798,1.24521056231704,1.2847600774028
"United States","South Carolina",2020-12-09,12574.3836645051,11039.3562799302,1.0519876820196,1.24891300477664,1.22978185101983,1.2675557926724
"United States","South Carolina",2020-12-10,13256.6452722978,11586.7266876285,1.04958354398738,1.23211942354148,1.21345746551632,1.25013952520914
"United States","South Carolina",2020-12-11,13623.0612373997,12131.4117649794,1.04700940067331,1.21477686281465,1.1967279885685,1.23242045440747
"United States","South Carolina",2020-12-12,14079.8740754482,12669.2592787776,1.04433511319357,1.19696245002979,1.17938820819852,1.21380419025443
"United States","South Carolina",2020-12-13,15139.0346538912,13195.5511106598,1.0415408525709,1.17875260180365,1.16198064570517,1.19547867820818
"United States","South Carolina",2020-12-14,15014.9918290417,13703.51091477,1.03849477750875,1.16022221868442,1.14386744371511,1.17634087353668
"United States","South Carolina",2020-12-15,15637.9183345583,14189.4155810203,1.03545840692013,1.14144276730113,1.12506395410347,1.15748248447728
"United States","South Carolina",2020-12-16,15779.4597035152,14647.2835865932,1.03226827792579,1.12248412995732,1.10703120507899,1.13850632449445
"United States","South Carolina",2020-12-17,16233.2311009137,15072.5101335383,1.02903108582771,1.1034211794451,1.08833895977943,1.11885975531543
"United States","South Carolina",2020-12-18,16332.3421453544,15459.5502632461,1.02567854499873,1.08433664404146,1.06963008098063,1.09925578109487
"United States","South Carolina",2020-12-19,16492.0525669423,15804.1471906024,1.02229022976015,1.06531286731746,1.05067358584675,1.07977987006773
"United States","South Carolina",2020-12-20,17224.7235396024,16102.102745704,1.01885299798263,1.04641412243445,1.03185281216969,1.06085523547895
"United States","South Carolina",2020-12-21,16732.9477162085,16347.5250152993,1.01524162859169,1.02766824303406,1.0134255787647,1.04180908021619
"United States","South Carolina",2020-12-22,16979.7924560555,16539.2213183703,1.01172631960444,1.00902503267142,0.994966732909134,1.02278092023663
"United States","South Carolina",2020-12-23,16722.4792570811,16673.9383974511,1.0081453096544,0.990280097389614,0.976314030432575,1.00426183669718
"United States","South Carolina",2020-12-24,16771.367778242,16750.8150656409,1.0046105884739,0.970962824827772,0.957266851622691,0.984549106140406
"United States","South Carolina",2020-12-25,16456.0354921384,16768.4855437529,1.0010549025849,0.950245647129027,0.936816861547308,0.963474009495086
"United States","South Carolina",2020-12-26,16205.5992732017,16727.5636446471,0.997559594812601,0.927060589781281,0.913641718822013,0.940184735452058
"United States","South Carolina",2020-12-27,16535.1846726614,16629.058092227,0.994111183522433,0.900705035873761,0.887482617364747,0.913761916984505
"United States","South Carolina",2020-12-28,15636.6236650172,16472.4403706282,0.990581684138083,0.871824611859947,0.859069735971388,0.884571421850854
"United States","South Carolina",2020-12-29,15508.8456046229,16262.3051061378,0.987243222026467,0.842649795052087,0.829833157840989,0.855536771029395
"United States","South Carolina",2020-12-30,14892.6530297518,16000.9013593765,0.983925787577146,0.815512096430697,0.803079758533098,0.828328336155462
"United States","South Carolina",2020-12-31,14613.8638470029,15692.6865120566,0.98073765718584,0.791478927011307,0.779025311606625,0.804068824691403
"United States","South Carolina",2021-01-01,11989.5615335834,15054.6188036916,0.959339804062562,0.770758506339068,0.757772425111328,0.783482142842945
