"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","avg_dance_ratio","sd_dance_ratio","dance_ratio15days","avg_ratio","sd_ratio","ratio15days","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings"
"United States","Washington DC",2020-11-21,526.794464697118,392.414657953485,1.08850152397392,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-11-22,535.840013708618,427.165430926181,1.08855625616517,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-11-23,564.778440423375,464.993335189559,1.08855563096798,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-11-24,661.990920415147,506.124939220735,1.08845633027064,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-11-25,686.677193352815,550.738546156368,1.08814741870717,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-11-26,776.958228682483,599.059964358388,1.08773930668056,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-11-27,805.790245861481,651.261358163006,1.08713884570892,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-11-28,920.858005981085,707.556149775001,1.08643963119627,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-11-29,959.383865459428,768.062414310831,1.08551443522195,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-11-30,1019.05590214433,832.959194556681,1.08449414922104,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-01,1147.97684389798,902.385755054228,1.08334929364037,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-02,1204.4869356989,976.358575389383,1.08197472081184,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-03,1327.07956856666,1054.94733822998,1.08049170132936,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-04,1387.65831674954,1138.07134835684,1.07879446405954,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-05,1534.12705699984,1225.6812127881,1.07698099469576,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-06,1602.09479157276,1317.49705937571,1.07491005461262,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-07,1689.58318113629,1413.28667066028,1.07270574959003,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-08,1843.81574622935,1512.69222813619,1.07033644308657,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-09,1921.2971805199,1615.09369168205,1.06769484343291,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-10,2060.89625921654,1719.92464748917,1.0649070430694,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-11,2132.58121048551,1826.34220373717,1.06187338288532,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-12,2284.67552597259,1933.56341359042,1.0587081706998,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-13,2350.32824020772,2040.45390625256,1.05528160695989,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-14,2428.49853234423,2146.01324213941,1.05173326168427,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-15,2565.5432444037,2249.11717045003,1.04804440452,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-16,2615.93937796683,2348.3517700853,1.04412157843045,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-17,2720.15549150691,2442.5316604125,1.04010467747078,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-18,2746.53051028573,2530.2387032411,1.03590825218363,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-19,2845.39131716902,2610.3409591263,1.03165798380311,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-20,2848.03582189779,2681.44204222489,1.02723823600515,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-21,2856.53169392345,2742.5896367362,1.02280399633795,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-22,2917.75741724285,2792.9059471418,1.01834627744947,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-23,2885.35628984166,2831.39407740963,1.01378067539554,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-24,2903.65710596967,2857.60859376145,1.00925851917293,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-25,2840.5190772221,2871.03553189522,1.00469866242812,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-26,2850.06447023319,2871.7031251901,1.00023252700549,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-27,2762.47462120816,2859.48009652015,0.995743630822166,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-28,2684.17341251802,2834.85748489081,0.991389129912353,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-29,2662.85299342206,2798.44256720212,0.987154586118432,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-30,2551.32995605008,2750.72451951761,0.982948355544698,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2020-12-31,2497.68783176902,2692.72890891752,0.978916241816079,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Washington DC",2021-01-01,2035.5704841763,2577.73625276812,0.957295123260059,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-02,1994.4592313304,2455.50693292486,0.952582689671219,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-03,1878.08761097054,2329.16593146235,0.948547894624746,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-04,1783.88610892213,2200.55345952008,0.944781747747134,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-05,1756.65907744462,2071.09718580901,0.941171038971579,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-06,1646.68825436138,1941.86265699634,0.937600934568317,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-07,1603.29857687456,1814.09276343999,0.934202404533601,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-08,1157.73906762664,1688.68827536147,0.9308720642043,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-09,1146.23719587747,1567.51369886819,0.928243371934741,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-10,1062.1018212982,1450.94430034357,0.925634207465754,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-11,1003.43533835597,1339.45133311983,0.923158340952622,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-12,1013.80523959927,1233.32935628478,0.920772054787634,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-13,941.867101820855,1132.64062020757,0.918360221003312,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-14,937.666992378756,1037.55039385102,0.916045544667896,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-15,531.12871071217,948.034628577528,0.913723934949083,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-16,562.508793514093,864.644856811332,0.912039318762736,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-17,519.381783895665,787.113422896684,0.910331469268699,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-18,500.629980924264,715.284086120725,0.908743346655661,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-19,549.463584191882,648.949563919669,0.907261291718631,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-20,513.932035673154,587.815983041426,0.905796098376282,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-21,544.656168603107,531.671579644905,0.904486429399174,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-22,170.963677159323,480.219431994498,0.903225694920968,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-23,234.866769397483,433.413428549268,0.902532050294528,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-24,221.313322556305,390.832219786503,0.901753831427664,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-25,229.816581613141,352.144591313485,0.901012182429199,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-26,303.636838234588,317.026484748157,0.900273616487084,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-27,290.762173186069,285.145075821431,0.899436134012423,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-28,342.329767497661,256.241304234939,0.898634856298227,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-29,0,231.817921783607,0.904686004763155,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-30,68.4588372520119,208.045360048539,0.897451579445794,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-01-31,71.3758434490554,186.625720176075,0.897043414630988,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-02-01,94.7988519695309,167.337473084131,0.896647433838453,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-02-02,182.087134180881,149.973229647887,0.89623218806756,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-02-03,181.265844405083,134.330896964889,0.895699167646629,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-02-04,243.770032353627,120.250934801456,0.895184484868632,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-02-05,0,120.250934801456,1,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-02-06,0,110.471100908311,0.918671452248651,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-02-07,0,100.27455184416,0.90769939848238,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","Washington DC",2021-02-08,20.4089041747186,89.6474164449014,0.894019617103103,1.03762467237779,0.0329871918707348,1.10243357437699,0.909218512165764,0.01935522114598,0.254575588142701,2,3,2,3,2,2,2,3,2,2,1,1
"United States","West Virginia",2020-11-01,380.514170778763,NA,NA,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-02,526.85850055211,NA,NA,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-03,715.020264679897,NA,NA,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-04,607.088275443522,NA,NA,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-05,672.782730995387,NA,NA,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-06,827.059945074556,NA,NA,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-07,801.371644193522,647.242218816822,NA,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-08,749.581208554893,699.966081356269,1.08145924509657,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-09,938.327152672986,758.747317373537,1.08397726344593,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-10,1174.1633466157,824.33918622151,1.08644757924815,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-11,1116.06475423416,897.05011176303,1.08820510629223,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-12,1235.53258078759,977.442947447631,1.08961911339223,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-13,1449.56819260865,1066.37269709536,1.09098203622007,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-14,1481.32927050321,1163.50950085389,1.09109085784277,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-15,1495.66761234512,1270.09327282392,1.09160541610688,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-16,1750.25080472295,1386.08236597392,1.09132328753471,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-17,2059.03242402466,1512.4922341752,1.09119939139581,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-18,2083.7094187022,1650.72718624206,1.09139547889464,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-19,2290.90135810922,1801.49415443086,1.09133366763773,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-20,2595.52054095586,1965.20163276618,1.09087316655048,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-21,2724.56665362991,2142.80697321285,1.09037512359313,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-22,2840.00371098813,2334.85498730471,1.08962450490998,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-23,3201.47848014737,2542.17322665105,1.08879276891867,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-24,3619.59734223352,2765.11107210946,1.08769577270393,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-25,3753.90137418351,3003.7099228925,1.08628906563273,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-26,4072.74910060397,3258.25960039175,1.08474509324593,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-27,4487.25451289023,3528.50731066809,1.08294235064752,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-28,4720.76602065458,3813.67864881447,1.08081925671068,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-29,4935.42362663078,4113.02435104914,1.07849263920748,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-11-30,5388.97276106368,4425.52353403718,1.07597795595553,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-01,5885.1820765265,4749.17849607903,1.07313371165074,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-02,6079.03642614051,5081.34064635861,1.06994096990749,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-03,6441.51380254041,5419.7356037781,1.06659560556366,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-04,6877.19079633308,5761.15507284136,1.06299559499273,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-05,7104.07664342823,6101.62801895188,1.05909803534287,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-06,7285.93642507318,6437.41556158651,1.05503245061673,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-07,7679.42156956905,6764.62253423014,1.0508289343003,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-08,8079.95918241331,7078.16212078539,1.04634990126481,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-09,8139.80324101873,7372.55738005371,1.04159204808319,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-10,8339.34606251253,7643.67627433544,1.03677406363974,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-11,8579.11481077663,7886.80827639881,1.03180825473728,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-12,8576.45800466123,8097.14847086066,1.02666987545409,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
