"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Singapore","",2021-01-11,12857.10755178,9800.66978812562,1.10398803190922,1.58580790659429,1.56295440323468,1.60825742941539
"Singapore","",2021-01-12,14076.6833542071,10796.0495169763,1.10156241872945,1.56314222514083,1.54176765990435,1.58474634384521
"Singapore","",2021-01-13,15359.5139300516,11863.7243159839,1.09889495202191,1.53885320245962,1.51824161791526,1.55912254089377
"Singapore","",2021-01-14,16702.7715101786,13002.3279508456,1.09597354123677,1.51296182564998,1.49373058989309,1.53249672484258
"Singapore","",2021-01-15,18099.1057979623,14208.7733277782,1.09278687489605,1.48551389726141,1.4669809644475,1.50350769254903
"Singapore","",2021-01-16,19535.1380018024,15477.9648773827,1.0893244983452,1.45658175873847,1.43978876916591,1.47383717308561
"Singapore","",2021-01-17,20987.532766178,16802.5504160229,1.08557879211729,1.42626542068066,1.40990500926629,1.44222153185099
"Singapore","",2021-01-18,22448.5461921345,18172.7559360735,1.08154747262321,1.39469262984071,1.37909737456228,1.40980405449365
"Singapore","",2021-01-19,23900.8246952681,19576.2046990822,1.07722817430365,1.36201776128965,1.34719678330889,1.37697911389656
"Singapore","",2021-01-20,25311.3147999422,20997.890537638,1.07262315961696,1.3284195161421,1.31441774832229,1.34303967103032
"Singapore","",2021-01-21,26659.6828330519,22420.3064409056,1.06774089524459,1.29409732402782,1.2802679604606,1.3076549634714
"Singapore","",2021-01-22,27922.5894821207,23823.6612529283,1.06259302546651,1.25926663342095,1.24674266833563,1.27218166335683
"Singapore","",2021-01-23,29073.6080526761,25186.2998316245,1.05719685837662,1.22415352837551,1.21169049062463,1.23662468120436
"Singapore","",2021-01-24,30080.2715984099,26485.2625219434,1.05157417719167,1.18898901068815,1.17729529673969,1.20081970015022
"Singapore","",2021-01-25,30931.024445396,27697.0451295521,1.04575309029332,1.15400299625351,1.14236012729895,1.16557560017674
"Singapore","",2021-01-26,31610.3187439696,28798.4014222238,1.03976439679829,1.11941830054327,1.10842958023936,1.13034138675765
"Singapore","",2021-01-27,32092.9744579057,29767.20994479,1.03364105209738,1.08544511603819,1.07473962320743,1.09613900867827
"Singapore","",2021-01-28,32373.5066907249,30583.4704958861,1.02742146652676,1.05227619736041,1.04177189453649,1.06266553380107
"Singapore","",2021-01-29,32449.5650360554,31230.1812893054,1.02114576216935,1.02008290405508,1.00979160856807,1.03015732447948
"Singapore","",2021-01-30,32320.7611979554,31694.0603100596,1.01485354876608,0.989012441571198,0.978826149016743,0.999177754134225
"Singapore","",2021-01-31,31984.8433026534,31966.1419820943,1.00858462656324,0.959186409264589,0.949348220282532,0.969026071940463
"Singapore","",2021-02-01,31463.4808180806,32042.2071781921,1.0023795550974,0.930700377133918,0.921035178253445,0.940198183991012
"Singapore","",2021-02-02,30774.7448733942,31922.8394823956,0.996274673116847,0.903624346861456,0.894030746097597,0.913140105098584
"Singapore","",2021-02-03,29925.9231859477,31613.2607292588,0.990302280180697,0.878004030550069,0.86846466851772,0.887412413425464
"Singapore","",2021-02-04,28942.1373466644,31123.0651086787,0.984493987356186,0.85386267668927,0.844518363092415,0.863089798713607
"Singapore","",2021-02-05,27847.4360205312,30465.618106461,0.978875891563958,0.831203281020716,0.821974952633219,0.840357149838049
"Singapore","",2021-02-06,26662.9529613407,29657.3597869446,0.973469820415527,0.810011176360941,0.800744745001005,0.819560479240626
"Singapore","",2021-02-07,25402.5010706623,28717.0251823744,0.968293381092403,0.790256846570854,0.78113853567841,0.799665002003569
"Singapore","",2021-02-08,24098.437539551,27664.8761425845,0.963361489112886,0.771898658735384,0.762555374955283,0.781135794305463
"Singapore","",2021-02-09,22773.4124069496,26521.8286473781,0.95868235630931,0.754885432947407,0.745499123113994,0.764502337662317
"Singapore","",2021-02-10,21434.2362253114,25308.7305101444,0.954260388551539,0.73915882766109,0.729590130670472,0.748674454153485
"Singapore","",2021-02-11,20101.5249750592,24045.7858856294,0.950098460133794,0.724655385056325,0.714719829983639,0.734349049101076
"Singapore","",2021-02-12,18791.0235897058,22752.0126812257,0.946195428564602,0.711308247397098,0.701168737180071,0.721166967946506
"Singapore","",2021-02-13,17512.6565319404,21444.8274770257,0.942546392597667,0.699048729827488,0.689069427852983,0.70930973990329
"Singapore","",2021-02-14,16267.4763996546,20139.823952596,0.939146000319762,0.687807734017703,0.677165800063614,0.698317921403041
"Singapore","",2021-02-15,15074.0487698367,18850.6255569225,0.9359876035308,0.67752568665005,0.666813693653456,0.688036280975336
"Singapore","",2021-02-16,13940.4846675768,17588.7787370121,0.933060745591702,0.668140798751327,0.656956728402695,0.679201884347669
"Singapore","",2021-02-17,12859.3529152964,16363.79540701,0.930354270281176,0.659607743747778,0.647975986148911,0.670879009282055
"Singapore","",2021-02-18,11837.8703808754,15183.2733221266,0.92785768487562,0.651903843661082,0.640395705389264,0.66371896336102
"Singapore","",2021-02-19,10879.2889470966,14053.0255160395,0.925559674642759,0.645039500317566,0.633049477291229,0.657433712500641
"Singapore","",2021-02-20,9982.13636135576,12977.2369202417,0.923447901338403,0.639060781921277,0.626169114950614,0.651756596132097
"Singapore","",2021-02-21,9137.42159697093,11958.6576627155,0.921510313498441,0.634031193727572,0.620435045024655,0.647818099824516
"Singapore","",2021-02-22,8355.16809097303,10998.817565735,0.919736802904469,0.629990062442542,0.614849345132248,0.644970984703049
"Singapore","",2021-02-23,7636.05594309835,10098.1848908095,0.918115500185105,0.626911254646965,0.609158195616487,0.644670805090775
"Singapore","",2021-02-24,6966.42360826957,9256.33784694853,0.916633825488068,0.624697642936085,0.600447293187819,0.64838692471014
"Singapore","",2021-02-25,6348.6309566385,8472.16078634325,0.915282147910819,0.623221753137924,0.582279893492847,0.66449298726321
"Singapore","",2021-02-26,5782.04140890104,7743.98256660103,0.914050472116155,0.622395170623376,0.522883525520244,0.723049875133462
"Singapore","",2021-02-27,5262.19301558822,7069.70494577709,0.912928830220767,0.622184762254029,0.208491520929652,1.14670336511309
"Singapore","",2021-02-28,4777.9412609394,6446.92204062973,0.911908218246171,0,0,0
"Slovak Republic","",2020-11-01,4304.56974788437,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-02,2704.580512088,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-03,2420.48188995483,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-04,4537.83199918235,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-05,4576.95736900505,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-06,5323.02038630136,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-07,4722.45904901633,4084.27156477604,NA,5.15211455882047,5.11327409766524,5.18941986688444
"Slovak Republic","",2020-11-08,6652.44060567304,4419.68168731728,1.08212238516016,2.26218900023313,2.22300511554797,2.30062382754355
"Slovak Republic","",2020-11-09,5262.69892509194,4785.12717488927,1.0826859293104,1.77100779076547,1.73683994097656,1.80454974014349
"Slovak Republic","",2020-11-10,5211.15713437551,5183.79506694937,1.08331395958548,1.6046166821717,1.57317175827307,1.63567422911065
"Slovak Republic","",2020-11-11,7574.19831091028,5617.5616829105,1.08367742365564,1.53890012032106,1.50937372451013,1.56776204643952
"Slovak Republic","",2020-11-12,7871.6127545055,6088.226737982,1.08378458157448,1.51158695605676,1.48319049020718,1.53952873363366
"Slovak Republic","",2020-11-13,8870.02848017728,6594.94217996427,1.08322874028674,1.4992153695138,1.47218879787853,1.52647282194285
"Slovak Republic","",2020-11-14,8541.66772991074,7140.54342009204,1.0827302537671,1.49191746835869,1.46613491216122,1.5175315606246
"Slovak Republic","",2020-11-15,10783.5028764892,7730.69517306578,1.08264801686006,1.48541889800118,1.46067070906405,1.51047218116727
"Slovak Republic","",2020-11-16,9732.86180896103,8369.28987076137,1.08260508057807,1.47785954617982,1.45436472961985,1.50180304351874
"Slovak Republic","",2020-11-17,10038.2768948167,9058.87840796725,1.08239510733342,1.46844472735708,1.44554043119544,1.49157537958742
"Slovak Republic","",2020-11-18,12765.3347429318,9800.46932682747,1.08186343667092,1.45690623984154,1.43533942415324,1.47860265837809
"Slovak Republic","",2020-11-19,13414.5038313536,10592.3109092343,1.08079629209586,1.44328392128061,1.42159724436265,1.46370325917111
"Slovak Republic","",2020-11-20,14772.4823364602,11435.518602989,1.07960564044807,1.42774850887241,1.40780672559896,1.44715780495293
"Slovak Republic","",2020-11-21,14775.838943521,12326.1144906477,1.07787979877238,1.41044964484684,1.39119265953686,1.42972872865746
"Slovak Republic","",2020-11-22,17298.7598748657,13256.8654904157,1.07551049444448,1.39148125113535,1.37317528137861,1.41028812682128
"Slovak Republic","",2020-11-23,16493.1614842027,14222.6225868788,1.07284958100852,1.37093992566267,1.35340721322088,1.38807029993281
"Slovak Republic","",2020-11-24,17039.1371101026,15222.7454747768,1.07031916102595,1.3489574205339,1.33175549926859,1.36558809542237
"Slovak Republic","",2020-11-25,19972.7930986206,16252.3823827323,1.06763805580679,1.32569081164417,1.30952955073298,1.34128181866806
"Slovak Republic","",2020-11-26,20730.7153453206,17297.5554561562,1.06430891476774,1.30131340632472,1.28607768053622,1.31718178662588
"Slovak Republic","",2020-11-27,22131.8391892351,18348.8921494098,1.06077949545636,1.27599366519423,1.26089356303423,1.29032313271085
"Slovak Republic","",2020-11-28,22086.9059857119,19393.3302982942,1.05692104680652,1.24986142075409,1.23537317374042,1.26399254913717
"Slovak Republic","",2020-11-29,24498.7305877972,20421.8975429987,1.05303716426647,1.22301020952674,1.20924120532895,1.23656481709544
"Slovak Republic","",2020-11-30,23443.7749954248,21414.8423303161,1.0486215732513,1.1955617077558,1.18221743636934,1.20906914002097
"Slovak Republic","",2020-12-01,23693.6715861141,22365.4901126035,1.0443920047425,1.16769279076883,1.15512782728787,1.18065823136689
"Slovak Republic","",2020-12-02,26247.4885907044,23261.8751829012,1.04007893704921,1.13961232156605,1.12703725705101,1.15222869133533
"Slovak Republic","",2020-12-03,26463.0412799901,24080.7788878539,1.03520368407594,1.11153971617524,1.09942457107788,1.12388391281026
"Slovak Republic","",2020-12-04,27230.7571830433,24809.1957441123,1.03024889102012,1.08367800063874,1.07198053795482,1.09540028142385
"Slovak Republic","",2020-12-05,26445.1040680274,25431.7954701573,1.02509552234045,1.0561798188869,1.04451826970578,1.06760157897071
"Slovak Republic","",2020-12-06,28070.8881471878,25942.1036929274,1.02006575679523,1.0291480759072,1.01788198492164,1.04020091506137
"Slovak Republic","",2020-12-07,26106.359955609,26322.4729729538,1.01466223728533,1.00269186078891,0.991776115672104,1.0139244905835
"Slovak Republic","",2020-12-08,25468.8698393441,26576.0727234152,1.00963434365464,0.976946978493725,0.966132214763916,0.987881101667388
"Slovak Republic","",2020-12-09,27123.8663826154,26701.269550831,1.00471088519056,0.952052587032017,0.941003945605201,0.962426147980675
"Slovak Republic","",2020-12-10,26354.2918912482,26685.7339238679,0.999418168977563,0.928133379061096,0.91760639110992,0.938553913167765
"Slovak Republic","",2020-12-11,26159.0894738336,26532.6385368379,0.994263025050511,0.905280432432271,0.894821484378066,0.915740059785838
"Slovak Republic","",2020-12-12,24426.1940509442,26244.2228201118,0.989129776281928,0.883527574683756,0.873144545261196,0.8939491239962
"Slovak Republic","",2020-12-13,25193.8873354213,25833.2227041451,0.984339406093912,0.862858254242304,0.852544618696223,0.87333373998204
"Slovak Republic","",2020-12-14,22376.0227941364,25300.3173953633,0.979371319061315,0.843259537821096,0.832835401656328,0.853507079083421
"Slovak Republic","",2020-12-15,21036.3393569994,24667.0987550284,0.974971909227866,0.824743243888018,0.814607352066641,0.83520158591007
"Slovak Republic","",2020-12-16,22088.0087511719,23947.690521965,0.970835312242924,0.807328219880152,0.796820051708027,0.817573618718765
"Slovak Republic","",2020-12-17,20732.7212343224,23144.608999547,0.966465178690973,0.791027528090656,0.780526255611125,0.801482539642948
"Slovak Republic","",2020-12-18,20061.391270152,22273.509256164,0.96236273667876,0.775833619585804,0.765483328375011,0.786270353655811
"Slovak Republic","",2020-12-19,17938.0253877534,21346.6280185653,0.958386385057748,0.761698550920794,0.750891428194631,0.772346807451799
"Slovak Republic","",2020-12-20,18445.6583328671,20382.5953039147,0.95483911024204,0.748540495761428,0.737884443847611,0.759520550213089
"Slovak Republic","",2020-12-21,15409.6335283874,19387.3968373791,0.951174104587926,0.736291069550293,0.725316560957184,0.747547498076552
"Slovak Republic","",2020-12-22,13996.9331928872,18381.7673853631,0.948129732916119,0.724912953985305,0.713641932518716,0.735892241285308
"Slovak Republic","",2020-12-23,15058.4653733839,17377.5469028219,0.945368665510326,0.714383382048053,0.702688363799903,0.725821663468035
"Slovak Republic","",2020-12-24,13723.2966086299,16376.200527723,0.942377000580195,0.704682361742434,0.692834701235648,0.716344428009464
"Slovak Republic","",2020-12-25,13143.7888033651,15387.9716038963,0.939654566261952,0.695778819953986,0.684040773595838,0.707825584838103
"Slovak Republic","",2020-12-26,11156.6502120848,14419.2037216579,0.937043821812547,0.687611836480328,0.675002599857914,0.69996930446583
"Slovak Republic","",2020-12-27,11868.7384176946,13479.6437337761,0.934839675892051,0.680095661972252,0.667079944959422,0.692896651014346
"Slovak Republic","",2020-12-28,9038.59519356493,12569.4954002301,0.932479793122017,0.67316185555508,0.660169699401626,0.686344178927191
"Slovak Republic","",2020-12-29,7899.70480717369,11698.4627736996,0.930702657601151,0.666774427083404,0.652989640414458,0.680260317440266
"Slovak Republic","",2020-12-30,9257.16061892215,10869.7049516336,0.929156690233765,0.660914073524895,0.646933383315356,0.67490332374638
"Slovak Republic","",2020-12-31,8193.37997211708,10079.7168607032,0.927322029949702,0.655566958980162,0.640990227135135,0.669860085685874
"Slovak Republic","",2021-01-01,7901.55980713202,9330.82700409847,0.92570328443209,0.650711355326594,0.635846640109607,0.665967228550111
"Slovak Republic","",2021-01-02,6201.8061007446,8622.99213104987,0.924140178278121,0.646299408725102,0.630639564243451,0.661487325201296
"Slovak Republic","",2021-01-03,7216.49956851767,7958.38658116745,0.922926341601392,0.642261298361824,0.626006282704248,0.658424913964323
"Slovak Republic","",2021-01-04,4665.2545940393,7333.62363837807,0.921496281134696,0.63854441948942,0.621929925082537,0.65492861876155
"Slovak Republic","",2021-01-05,3823.35625308821,6751.28813065157,0.920593756041824,0.635127275277346,0.617363667398053,0.652171839624191
"Slovak Republic","",2021-01-06,5469.93742160971,6210.25624532123,0.919862421087614,0.632004388464696,0.613501254939429,0.650053691913511
"Slovak Republic","",2021-01-07,4662.78695084016,5705.88581371024,0.918784280118719,0.629175556146365,0.610597567800702,0.648102699692019
"Slovak Republic","",2021-01-08,4621.20880878058,5237.26424251718,0.917870496099475,0.626632890586324,0.60718723607339,0.646329809468058
"Slovak Republic","",2021-01-09,3157.56567473445,4802.37275308716,0.916962087591555,0.624343032629917,0.603868160407949,0.64426485803524
"Slovak Republic","",2021-01-10,4404.65663998667,4400.68090615416,0.916355545979896,0.622250993093869,0.601043351337082,0.643536775420271
"Slovak Republic","",2021-01-11,2061.82767515836,4028.76277488545,0.915486230608405,0.620319578553522,0.597950322371238,0.642387041533759
"Slovak Republic","",2021-01-12,1429.12864717812,3686.73025975544,0.915102344257602,0.618548890130409,0.595649761516774,0.641489838791972
"Slovak Republic","",2021-01-13,3272.40890979316,3372.79761521022,0.914847948608519,0.616960199343713,0.59327603618318,0.641010889669183
"Slovak Republic","",2021-01-14,2637.23973236132,3083.4337268561,0.914206566368174,0.615613559814884,0.590575365424413,0.641168312709536
"Slovak Republic","",2021-01-15,2758.40260406506,2817.31855475388,0.91369518670552,0.614639041224523,0.588147902978176,0.640680123642491
"Slovak Republic","",2021-01-16,1444.9066385863,2572.65297816129,0.913156580685649,0.614311346326425,0.586942744636791,0.642527388665309
"Slovak Republic","",2021-01-17,2835.92567356056,2348.54855438613,0.912889757896796,0.615193572051322,0.586319579141052,0.643801890821548
"Slovak Republic","",2021-01-18,620.560008725783,2142.65317346719,0.912330796595876,0.618289392060776,0.588055974528579,0.64872841634502
"Slovak Republic","",2021-01-19,112.732966138399,1954.59664760437,0.912231933664509,0.624850661364357,0.592449598959095,0.656401412318237
"Slovak Republic","",2021-01-20,2071.62624859216,1783.0562674328,0.912237452989691,0.635413584848232,0.602336572107351,0.669075912964683
"Slovak Republic","",2021-01-21,1536.78854117755,1625.84895440654,0.911832668493072,0.648161929076554,0.612603032588321,0.683950373733145
"Slovak Republic","",2021-01-22,1751.62149232735,1482.02308130116,0.911537985914636,0.658427271310027,0.620098304537305,0.695670676798652
"Slovak Republic","",2021-01-23,523.648428669383,1350.41476559874,0.911196851545072,0.662191605252609,0.622031113253982,0.701266028870858
"Slovak Republic","",2021-01-24,1995.66193824488,1230.37708912507,0.911110512465075,0.66128566885218,0.62013508439317,0.703036498034196
"Slovak Republic","",2021-01-25,0,1141.7256593071,0.927947756341099,0.662017909520431,0.61661047403213,0.704197189093512
"Slovak Republic","",2021-01-26,0,1125.62094985876,0.985894414024017,0.669378684975819,0.625432566876385,0.712495623060882
"Slovak Republic","",2021-01-27,1368.43806628575,1025.16549524356,0.91075552153875,0.684972225128796,0.637945778544392,0.73061374331766
"Slovak Republic","",2021-01-28,894.43670031289,933.400946548608,0.910488063516857,0.704514512728126,0.654595436461968,0.752115157581363
"Slovak Republic","",2021-01-29,1165.66133158864,849.692352157363,0.91031871705212,0.718906680312946,0.666123448755223,0.770867241934048
"Slovak Republic","",2021-01-30,0,774.885433776023,0.911959995648535,0.723383731722227,0.668485917299777,0.778179552377926
"Slovak Republic","",2021-01-31,1508.06435627718,705.228636352065,0.910106972737221,0.723570570578211,0.665032552316644,0.778506390267901
"Slovak Republic","",2021-02-01,0,705.228636352065,1,0.727537597112918,0.670704471739387,0.784142860194252
"Slovak Republic","",2021-02-02,0,705.228636352065,1,0.737320457027931,0.680630330729188,0.794104168680444
"Slovak Republic","",2021-02-03,923.320140631543,641.640361258607,0.90983310685967,0.749863498391333,0.687300903476456,0.811981339481255
"Slovak Republic","",2021-02-04,488.643611901386,583.669920056964,0.909652751444857,0.76029698380092,0.695598635544515,0.824095920435743
"Slovak Republic","",2021-02-05,796.160668916126,530.884111103748,0.909562224916329,0.762695310480444,0.693183299901179,0.830689769718532
"Slovak Republic","",2021-02-06,0,530.884111103748,1,0.754237763830489,0.685648698815297,0.82127151836118
"Slovak Republic","",2021-02-07,1171.44102098184,482.795063204413,0.909417051869656,0.742592056357113,0.673163469905649,0.811938708316967
"Slovak Republic","",2021-02-08,0,482.795063204413,1,0.737686925992545,0.666949653260366,0.807796163886779
"Slovak Republic","",2021-02-09,0,482.795063204413,1,0.741881717502136,0.671092197690555,0.809867436101873
"Slovak Republic","",2021-02-10,616.45540912092,438.957244417182,0.909199943975668,0.751365560062472,0.676603481950359,0.824681685070808
"Slovak Republic","",2021-02-11,209.271546938001,399.046949422412,0.909079311248731,0.760319213657848,0.681624055499479,0.834550923098212
"Slovak Republic","",2021-02-12,542.088060009516,362.750862435754,0.90904306613747,0.762095317774503,0.680908098581698,0.843554162615383
"Slovak Republic","",2021-02-13,0,362.750862435754,1,0.75345337930795,0.672637959732527,0.835284023766212
"Slovak Republic","",2021-02-14,940.226368771879,329.720197834331,0.908943939155285,0.741958484774511,0.655100905005917,0.824941880377821
"Slovak Republic","",2021-02-15,0,329.720197834331,1,0.73770781897341,0.649130964757721,0.822030333875432
"Slovak Republic","",2021-02-16,0,329.720197834331,1,0.743547098221009,0.658537935201297,0.825448471773055
"Slovak Republic","",2021-02-17,405.88402853714,299.638572036648,0.908766202388373,0.756606425771549,0.665474745457011,0.846055832163938
"Slovak Republic","",2021-02-18,17.7453208071699,272.277682589386,0.908687024967149,0.772370580647202,0.676162384072058,0.868295957688162
"Slovak Republic","",2021-02-19,368.052848666356,247.415509540364,0.908688171529223,0.785059685435533,0.686338914539756,0.883609979796691
"Slovak Republic","",2021-02-20,0,247.415509540364,1,0.789890304914422,0.687928550091507,0.89472915717423
"Slovak Republic","",2021-02-21,781.965923183321,224.806874456284,0.908620784824359,0.788980616098572,0.67647740106417,0.903615798501775
"Slovak Republic","",2021-02-22,0,224.806874456284,1,0.785724308581983,0.66936143747882,0.905606650706639
"Slovak Republic","",2021-02-23,0,224.806874456284,1,0.781151727690991,0.648205383562719,0.910400819610561
"Slovak Republic","",2021-02-24,261.847524545307,204.230231028879,0.90846968769451,0.775880072734401,0.598398108069414,0.949631780197114
"Slovak Republic","",2021-02-25,0,201.695185199284,0.987587313509736,0.768713346226358,0.475230615220874,1.07718939450065
"Slovak Republic","",2021-02-26,238.756938967138,183.224340956538,0.908421987245281,0.762010737309973,0.172653818334997,1.55388436501498
"Slovak Republic","",2021-02-27,0,183.224340956538,1,0.760129210374582,0,4.02231911157094
"Slovak Republic","",2021-02-28,664.454944138978,166.437058235918,0.908378534025659,0,0,0
"Slovenia","",2020-11-01,2916.67256127749,NA,NA,NA,NA,NA
"Slovenia","",2020-11-02,2496.16682284063,NA,NA,NA,NA,NA
"Slovenia","",2020-11-03,3001.96847030836,NA,NA,NA,NA,NA
"Slovenia","",2020-11-04,4206.76975845526,NA,NA,NA,NA,NA
"Slovenia","",2020-11-05,4197.98544861088,NA,NA,NA,NA,NA
"Slovenia","",2020-11-06,3624.58321035262,NA,NA,NA,NA,NA
"Slovenia","",2020-11-07,3763.09039338955,3458.17666646211,NA,5.13281779691914,5.09054386108324,5.17324640279363
"Slovenia","",2020-11-08,5011.90557539221,3757.4956684785,1.08655399387753,2.21690754375561,2.17565121061344,2.25762735301701
"Slovenia","",2020-11-09,4703.99068323007,4072.89907710556,1.08393979300441,1.71000679358985,1.67472846021203,1.74569142652383
"Slovenia","",2020-11-10,5319.71039174172,4404.00506588176,1.0812949161047,1.52847077039811,1.49500282163771,1.56107903990876
"Slovenia","",2020-11-11,6617.22146261795,4748.35530933357,1.07819024690038,1.44730749004802,1.4164904607663,1.47840663612539
"Slovenia","",2020-11-12,6682.1051386436,5103.22955076682,1.07473624409186,1.40428493734159,1.37501163335786,1.43418984531085
"Slovenia","",2020-11-13,6181.32528460598,5468.4784185173,1.07157210235538,1.3761379978667,1.34808980411023,1.40368113623849
"Slovenia","",2020-11-14,6401.27139129871,5845.3614182186,1.06891917108516,1.35317005132064,1.32532438043171,1.38092402205302
"Slovenia","",2020-11-15,7739.25208877223,6234.98234870147,1.06665472031695,1.3312288589262,1.30521620509397,1.35669991138976
"Slovenia","",2020-11-16,7493.29278278559,6633.4540772094,1.06390903874666,1.30857914720506,1.28379195828888,1.33414656934251
"Slovenia","",2020-11-17,8162.04814451448,7039.5023276055,1.06121218985915,1.28456779610988,1.26116870012029,1.30847318053706
"Slovenia","",2020-11-18,9485.43860095793,7449.24763308264,1.05820657290933,1.25904921443459,1.23636646996372,1.28227714669853
"Slovenia","",2020-11-19,9529.85123205475,7856.06850356995,1.05461234349098,1.23215566378136,1.20938354797728,1.25495341537817
"Slovenia","",2020-11-20,8970.04343154308,8254.45681027525,1.05071090030901,1.20416799010653,1.18311540352882,1.22576206194513
"Slovenia","",2020-11-21,9090.02899614639,8638.56503953921,1.04653343497852,1.17541395394922,1.15435549241775,1.19626349430729
"Slovenia","",2020-11-22,10265.9382030648,8999.52019872385,1.04178415715255,1.14624788483987,1.12583779760134,1.16650941030041
"Slovenia","",2020-11-23,9800.54790837582,9329.12807380817,1.03662504975888,1.11706120165596,1.09763741251973,1.13665767219673
"Slovenia","",2020-11-24,10232.8406167461,9624.95556984126,1.03171009055644,1.08820513273816,1.06940753391652,1.10722848772337
"Slovenia","",2020-11-25,11274.171620132,9880.48885829469,1.02654903563962,1.05989909520673,1.04134523580403,1.07808430865823
"Slovenia","",2020-11-26,10969.1895291501,10086.1086150226,1.02081068656388,1.03224667717563,1.01436543968618,1.04996142756453
"Slovenia","",2020-11-27,10045.2718334981,10239.7126724447,1.01522926861935,1.00530558450063,0.987430050377183,1.02307558181697
"Slovenia","",2020-11-28,9817.17291810443,10343.5903755816,1.01014459159742,0.979123935726979,0.96185170127066,0.996075794370451
"Slovenia","",2020-11-29,10641.1251401416,10397.1885094497,1.00518177266519,0.953777077005142,0.936695529868337,0.971320274785947
"Slovenia","",2020-11-30,9783.67350204556,10394.777879974,0.999768146025865,0.929402293753587,0.912669814549587,0.946246770597144
"Slovenia","",2020-12-01,9855.62481365763,10340.8899081042,0.994815861147587,0.906137201588701,0.889671980047861,0.922454458443102
"Slovenia","",2020-12-02,10536.7393458469,10235.5424403492,0.989812533670583,0.884034063648045,0.867565158539567,0.90048964710126
"Slovenia","",2020-12-03,9852.86827017383,10076.0679747811,0.984419539414014,0.863067766186118,0.846361896460433,0.879509747470961
"Slovenia","",2020-12-04,8590.53360918787,9868.24822845111,0.979374916202414,0.843192010608246,0.826790612793554,0.859524386055225
"Slovenia","",2020-12-05,8089.58129199265,9621.44942472085,0.974990616569747,0.824366226561545,0.807775903288655,0.840933589404046
"Slovenia","",2020-12-06,8677.83722179011,9340.97972209922,0.97084953729518,0.806583674987991,0.789852908313768,0.823361170756464
"Slovenia","",2020-12-07,7583.98959285494,9026.73916364341,0.966358929383782,0.789898085925884,0.773479755360727,0.806714348114697
"Slovenia","",2020-12-08,7482.37376098184,8687.70329897544,0.962440937029233,0.77436638783738,0.757734785990717,0.791463493097295
"Slovenia","",2020-12-09,8016.43393014147,8327.65966816039,0.958557098645678,0.759972320184687,0.743065908860196,0.777289209446033
"Slovenia","",2020-12-10,7192.67697102659,7947.63233971078,0.954365650903989,0.746633988280214,0.729147971660058,0.763875295245593
"Slovenia","",2020-12-11,5842.97566051973,7555.12406132962,0.950613181183536,0.734253804589108,0.71712919020505,0.751807641263323
"Slovenia","",2020-12-12,5317.87893950226,7159.16658240242,0.947590870022389,0.72274259464832,0.7048271529822,0.740868359319574
"Slovenia","",2020-12-13,5913.96045207195,6764.32704387125,0.944848393456621,0.712045922229602,0.69378298381537,0.730153933712435
"Slovenia","",2020-12-14,4826.85988529439,6370.4513713626,0.941771639668795,0.70216969188539,0.683311078955606,0.721141993274076
"Slovenia","",2020-12-15,4774.72324258673,5983.64415444902,0.939281034519403,0.69313039423381,0.674171106415244,0.71210785434689
"Slovenia","",2020-12-16,5369.73582245477,5605.54442477949,0.936811127147593,0.68488754541648,0.665055829995791,0.704302686916143
"Slovenia","",2020-12-17,4603.23170659183,5235.62367271738,0.934008059872497,0.677350554828631,0.657037292028016,0.69752912514137
"Slovenia","",2020-12-18,3336.76622177331,4877.59375289646,0.931616567155773,0.67042249983762,0.649495460362758,0.691529506326149
"Slovenia","",2020-12-19,2924.7853647884,4535.72324222306,0.929910007271435,0.664020108463181,0.642014480269031,0.685893921180962
"Slovenia","",2020-12-20,3641.33272647917,4211.06213856694,0.928421315340883,0.658096726928871,0.635463194782173,0.680825859524282
"Slovenia","",2020-12-21,2661.25509044864,3901.69002501755,0.926533472228773,0.652665042019793,0.629470815019179,0.676373567115478
"Slovenia","",2020-12-22,2731.11730599925,3609.74631979077,0.925175064304226,0.647749978220835,0.623589526958912,0.671515332451534
"Slovenia","",2020-12-23,3443.59029230693,3334.58267262679,0.923772026401033,0.643325011162291,0.618368234480051,0.667549801140928
"Slovenia","",2020-12-24,2781.92477564003,3074.3959682051,0.921973233245189,0.639317875859967,0.613453835974514,0.664528909460143
"Slovenia","",2020-12-25,1626.53342839953,2830.07699772314,0.920531065936634,0.635650800238424,0.608464010479358,0.662172796537931
"Slovenia","",2020-12-26,1334.32260803852,2602.86803247315,0.919716330886835,0.632260448746726,0.604717557848848,0.660041146368691
"Slovenia","",2020-12-27,2166.54952439963,2392.18471789036,0.91905724302795,0.629118230967445,0.599870064074947,0.657975944845969
"Slovenia","",2020-12-28,1287.1123995236,2195.87861918678,0.917938570029534,0.626257052400892,0.59566133964381,0.656684749056861
