"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"United Arab Emirates","",2021-02-18,809.895460545383,906.612496275089,0.909013281147014,0.604156764013055,0.558159404599611,0.650261254662768
"United Arab Emirates","",2021-02-19,161.372551185736,824.036993592272,0.908918636107392,0.60898412613973,0.560219493695659,0.657702621453273
"United Arab Emirates","",2021-02-20,70.4994489701287,748.965985221182,0.908898497331014,0.617612784704819,0.564645119353367,0.670603215824617
"United Arab Emirates","",2021-02-21,754.668336813166,680.726999014265,0.908889071662226,0.63044118740121,0.574000143176731,0.68651721669717
"United Arab Emirates","",2021-02-22,437.533204590367,618.64554170013,0.908801241314018,0.64583325968326,0.582540718745005,0.709268875103567
"United Arab Emirates","",2021-02-23,701.815316450296,562.193834256908,0.908749512219737,0.660027352270576,0.582473446809274,0.739741277447778
"United Arab Emirates","",2021-02-24,640.148264244355,510.84751182849,0.908667937462733,0.669275280587239,0.561674725571296,0.774903093612252
"United Arab Emirates","",2021-02-25,483.031417394721,464.152648521253,0.90859334297215,0.672728787732956,0.49562174300055,0.853570779612058
"United Arab Emirates","",2021-02-26,0,441.099426923291,0.950332672513218,0.672994102770259,0.286868494014717,1.14747397605887
"United Arab Emirates","",2021-02-27,0,431.028077070415,0.977167619728903,0.672955497536247,0,3.41966942545172
"United Arab Emirates","",2021-02-28,478.700342097988,391.60407782539,0.908534962471633,0,0,0
"United Kingdom","",2020-11-01,29185.3606955785,NA,NA,NA,NA,NA
"United Kingdom","",2020-11-02,31283.4206754578,NA,NA,NA,NA,NA
"United Kingdom","",2020-11-03,34256.9958136759,NA,NA,NA,NA,NA
"United Kingdom","",2020-11-04,37084.2634945809,NA,NA,NA,NA,NA
"United Kingdom","",2020-11-05,36576.9219021286,NA,NA,NA,NA,NA
"United Kingdom","",2020-11-06,39102.8038505648,NA,NA,NA,NA,NA
"United Kingdom","",2020-11-07,37880.8966809875,35052.951873282,NA,5.01845724728148,5.00548429228685,5.03110267681681
"United Kingdom","",2020-11-08,46505.8181348511,37527.3029360352,1.07058894987498,2.18281406074246,2.16983352464186,2.19592252980348
"United Kingdom","",2020-11-09,50070.2528611772,40211.1361054237,1.07151681467658,1.70880702134008,1.69724127716935,1.72024609846002
"United Kingdom","",2020-11-10,54646.873062487,43123.9757123967,1.07243862991924,1.55295274798865,1.54204242307102,1.56370090850912
"United Kingdom","",2020-11-11,59216.0932478094,46285.6656771437,1.07331629128615,1.49606526739807,1.48596706979984,1.50599648898258
"United Kingdom","",2020-11-12,60677.6980094583,49728.6336924765,1.0743851895606,1.47714398798616,1.46754484451161,1.48685012054104
"United Kingdom","",2020-11-13,65338.6208437355,53476.6075486437,1.07536852669922,1.47301484078788,1.46377927823481,1.48242387903701
"United Kingdom","",2020-11-14,66530.5001935172,57569.4080504337,1.07653440802256,1.47383712502646,1.46485742785686,1.48306240920879
"United Kingdom","",2020-11-15,77915.7670024421,62056.5436029467,1.07794305525223,1.47535385860013,1.4666942390855,1.48403366757325
"United Kingdom","",2020-11-16,84412.5837837959,66962.5908776065,1.07905769464136,1.47578465257234,1.46753543601108,1.48393339770296
"United Kingdom","",2020-11-17,92123.931197527,72316.4563254693,1.07995308093214,1.47445167723461,1.46629108211231,1.48255328659184
"United Kingdom","",2020-11-18,99977.1730614127,78139.4677274127,1.08052124921244,1.47116933225749,1.46348546164824,1.4790093068353
"United Kingdom","",2020-11-19,104734.874571358,84433.3500933983,1.0805467780756,1.46598475118027,1.45860580995269,1.47337515167158
"United Kingdom","",2020-11-20,112822.793834907,91216.8033778514,1.08034092307067,1.45903824346449,1.45190326886809,1.46626493197717
"United Kingdom","",2020-11-21,117508.464797313,98499.3697498222,1.07983799149159,1.45047706896217,1.4435625360969,1.45727861370665
"United Kingdom","",2020-11-22,132259.405275544,106262.74664598,1.07881651340385,1.44042422174058,1.43381386995011,1.44699840586906
"United Kingdom","",2020-11-23,142210.17449439,114519.545318922,1.07770172457945,1.4289672164232,1.42274403505756,1.43516134771838
"United Kingdom","",2020-11-24,153354.518733113,123266.77210972,1.07638195529364,1.4161520014588,1.41003935631,1.42214318586977
"United Kingdom","",2020-11-25,164553.986450826,132492.03116535,1.07483978770385,1.40198820116642,1.39621982071612,1.40776032610766
"United Kingdom","",2020-11-26,172507.079990841,142173.774796705,1.07307415809236,1.38646786420323,1.38092274950661,1.39198685047917
"United Kingdom","",2020-11-27,183623.617742479,152288.178212072,1.07114113295388,1.36959162391967,1.3642556003965,1.37494602311423
"United Kingdom","",2020-11-28,191050.903017276,162794.240814924,1.06898803785164,1.35138841550514,1.34618383244372,1.35644847689081
"United Kingdom","",2020-11-29,208239.418550174,173648.528425586,1.06667488700046,1.33191845809263,1.3269214089467,1.33689586721424
"United Kingdom","",2020-11-30,220048.921775596,184768.349465758,1.06403636783445,1.3112672710371,1.30656035353468,1.31608592977698
"United Kingdom","",2020-12-01,232456.310319726,196068.605406703,1.06115904576524,1.28953321260644,1.28494309161536,1.29411857892128
"United Kingdom","",2020-12-02,244198.004558565,207446.322279237,1.05802926403711,1.26681830813248,1.26246140265372,1.27119161285991
"United Kingdom","",2020-12-03,251873.880908004,218784.436695974,1.05465565401288,1.2432312711941,1.23893181843033,1.2475338928211
"United Kingdom","",2020-12-04,261889.662422199,229965.300221649,1.05110447385804,1.21889957652722,1.21479631809991,1.22299320692698
"United Kingdom","",2020-12-05,267251.803969937,240851.143214886,1.04733689379548,1.19397713152587,1.19007531446205,1.19790182910856
"United Kingdom","",2020-12-06,281465.711144972,251312.042157,1.0434330466631,1.16863743928687,1.16477088597741,1.17248659264772
"United Kingdom","",2020-12-07,289099.090920944,261176.352034907,1.0392512423728,1.14306015063828,1.13931065229148,1.14669273334506
"United Kingdom","",2020-12-08,296271.321071784,270292.782142344,1.03490526625557,1.11741410916145,1.11381803322242,1.12112140989549
"United Kingdom","",2020-12-09,301732.005686547,278511.925160627,1.03040829634124,1.09184616791865,1.0882692000538,1.09545758166025
"United Kingdom","",2020-12-10,302160.098651135,285695.670552503,1.02579331347386,1.06648367670734,1.0630262594203,1.07003371597758
"United Kingdom","",2020-12-11,304178.620496577,291736.950277414,1.02114585675459,1.04144702352308,1.03802063712546,1.04477689476827
"United Kingdom","",2020-12-12,300829.314066962,296533.737434132,1.01644216528676,1.01685903790798,1.01344277922762,1.0201740537776
"United Kingdom","",2020-12-13,305903.815487229,300024.895197311,1.01177322281568,0.99284168978098,0.989557799211126,0.99603401178916
"United Kingdom","",2020-12-14,303795.883550607,302124.437001549,1.00699789196779,0.969507368033689,0.966306972376761,0.972748192488956
"United Kingdom","",2020-12-15,301001.010593915,302800.106933282,1.00223639616325,0.946947205650896,0.943751235408135,0.950148359965382
"United Kingdom","",2020-12-16,296437.207034582,302043.707125858,0.9975019830241,0.925224309539246,0.922074995867897,0.928326077931372
"United Kingdom","",2020-12-17,286989.767699331,299876.516989886,0.992824912140716,0.904378561397657,0.901317574690638,0.907473608575953
"United Kingdom","",2020-12-18,279591.861011727,296364.122777765,0.988287198186179,0.884439385479161,0.881365033499248,0.88752983166333
"United Kingdom","",2020-12-19,267337.735599642,291579.611568148,0.983855970268018,0.865435397383927,0.862309863326077,0.868524375343068
"United Kingdom","",2020-12-20,264293.884295854,285635.335683666,0.979613540698154,0.847392474191474,0.844321219651507,0.85054252625472
"United Kingdom","",2020-12-21,254622.741811055,278610.601149444,0.975406633365553,0.830326678822735,0.827211793266898,0.833381874351063
"United Kingdom","",2020-12-22,245120.443289851,270627.662963149,0.971347327943157,0.814233144721909,0.811125505783534,0.817237316312768
"United Kingdom","",2020-12-23,234743.757308395,261814.313002265,0.967433669328608,0.799076554191278,0.795972525757967,0.802186949184031
"United Kingdom","",2020-12-24,220429.100883387,252305.646314273,0.963681639177955,0.784788625855952,0.781659082469941,0.787957197566504
"United Kingdom","",2020-12-25,209224.734443293,242253.199661639,0.960157662741673,0.77127335159982,0.768130102140673,0.774450039306161
"United Kingdom","",2020-12-26,194098.893535818,231790.507938236,0.956810924528481,0.758422752842215,0.755194751316753,0.761601506335365
"United Kingdom","",2020-12-27,189183.334600076,221060.429410268,0.953707860501227,0.746154718015216,0.742887252314241,0.749392374030671
"United Kingdom","",2020-12-28,178301.094008215,210157.336867005,0.950678225983956,0.734473171171344,0.731214062239702,0.737813998366975
"United Kingdom","",2020-12-29,168361.23792027,199191.736099922,0.947821946497055,0.723482074786904,0.720080073643459,0.726942808146231
"United Kingdom","",2020-12-30,158228.506163882,188260.98593642,0.945124479672095,0.713291926151388,0.709732684843821,0.71670199924252
"United Kingdom","",2020-12-31,144771.840253602,177452.805846451,0.942589379120646,0.703932997009243,0.700405803149413,0.707489517571419
"United Kingdom","",2021-01-01,133320.757026646,166609.380501215,0.938894032734439,0.695382625263059,0.691725757897283,0.699030268581729
"United Kingdom","",2021-01-02,120117.342952417,156040.58756073,0.936565438820483,0.687593665518269,0.683822085446018,0.691339520610401
"United Kingdom","",2021-01-03,117709.048676343,145829.975285911,0.934564382033969,0.680503191877234,0.676685296054727,0.68442050274175
"United Kingdom","",2021-01-04,109509.652460093,136002.626493322,0.932610913679979,0.674044048385396,0.669979708108609,0.677942973436086
"United Kingdom","",2021-01-05,102473.555525909,126590.100436985,0.93079158616985,0.668150322765023,0.664064565158049,0.672335354077449
"United Kingdom","",2021-01-06,95387.8688817151,117612.866539532,0.929084234340101,0.662756911438822,0.658524677433714,0.66692554401465
"United Kingdom","",2021-01-07,85075.9706006956,109084.885160546,0.927491084692505,0.657802160856744,0.653307741903145,0.662163230897594
"United Kingdom","",2021-01-08,76865.2749943048,101019.816298783,0.92606611951882,0.653235506276768,0.648615067821991,0.657930319368448
"United Kingdom","",2021-01-09,66922.0716899051,93420.4918327095,0.924773923132102,0.649022458599153,0.644312600149733,0.653807305032987
"United Kingdom","",2021-01-10,67776.9691886192,86287.3376201775,0.923644651482829,0.645141823207264,0.640279055116898,0.650083796152298
"United Kingdom","",2021-01-11,62697.392248169,79599.8718756169,0.922497716014861,0.641579613424982,0.636408059540076,0.646634520724234
"United Kingdom","",2021-01-12,58695.4789359743,73345.8609341976,0.921431896885565,0.638319840471308,0.63301424795673,0.643608233630947
"United Kingdom","",2021-01-13,54534.933566768,67509.7273177766,0.920429952800514,0.635337922318263,0.629849603744488,0.640811357396915
"United Kingdom","",2021-01-14,47030.9300269343,62074.7215215249,0.919492997347354,0.632603419836545,0.626857423540868,0.638488567141724
"United Kingdom","",2021-01-15,41528.9969852084,57026.6818059397,0.918678012694189,0.630089780704108,0.624058315739024,0.636018068233846
"United Kingdom","",2021-01-16,34169.7487525887,52347.7785291803,0.91795238424214,0.627781096770772,0.62151634537584,0.633952403185574
"United Kingdom","",2021-01-17,37491.0061686255,48021.2123834669,0.917349574952801,0.625670312589066,0.619205524478541,0.632158654337756
"United Kingdom","",2021-01-18,34693.8384422326,44020.7046969045,0.916692905322406,0.623753602943642,0.617095982152921,0.630589632563333
"United Kingdom","",2021-01-19,32838.1403432602,40326.7991836597,0.916087088140035,0.622021826769091,0.614999838867681,0.628961398212766
"United Kingdom","",2021-01-20,30686.7142803361,36919.9107141694,0.915518004442298,0.620455030644589,0.613029651540131,0.627791334043085
"United Kingdom","",2021-01-21,25061.2993815995,33781.3920505501,0.914991163225789,0.61902620765309,0.611400944315545,0.626676365743644
"United Kingdom","",2021-01-22,21326.1188013561,30895.2665957141,0.91456463811446,0.617711778771303,0.609769782747672,0.625694552274285
"United Kingdom","",2021-01-23,15613.739344792,28244.408108886,0.914198555995117,0.616499170956263,0.607943347008848,0.62476172033672
"United Kingdom","",2021-01-24,20473.5596895497,25813.3443261609,0.913927607427529,0.615385913291841,0.606585485482065,0.624174256400828
"United Kingdom","",2021-01-25,19077.4498662442,23582.4316724482,0.913575218091687,0.614374501765656,0.605323496672217,0.623727027148976
"United Kingdom","",2021-01-26,18517.0778711144,21536.5656049988,0.913246178516882,0.613463661495293,0.603763860890702,0.623033414245285
"United Kingdom","",2021-01-27,17559.867524401,19661.3017827224,0.912926514994518,0.612642014870163,0.602807236823711,0.622593566554017
"United Kingdom","",2021-01-28,13035.6614268358,17943.3535034704,0.912622861993725,0.611890904118039,0.601392599098764,0.622514626256435
"United Kingdom","",2021-01-29,10322.6323112947,16371.4268620331,0.912395046938505,0.61119429892895,0.600375280837273,0.621998319744221
"United Kingdom","",2021-01-30,5553.33672439462,14934.2264876906,0.912212882453424,0.610554189754634,0.59929451367146,0.62206100916289
"United Kingdom","",2021-01-31,11285.6634019671,13621.6698751788,0.912110840585304,0.609982841048611,0.598017722837602,0.621876765302888
"United Kingdom","",2021-02-01,10678.2479768102,12421.783890974,0.911913444151861,0.609520828281465,0.596854692133811,0.62221538128804
"United Kingdom","",2021-02-02,10841.4686005945,11325.2682808997,0.91172639777842,0.609259592402974,0.595924072843584,0.622413511553478
"United Kingdom","",2021-02-03,10546.8433234365,10323.4076807619,0.911537583455975,0.609406612065822,0.595346051425764,0.623146949043595
"United Kingdom","",2021-02-04,6629.75183435295,9408.27773897864,0.911353889134046,0.610409957267518,0.595964549044945,0.624875260181065
"United Kingdom","",2021-02-05,4476.86621740942,8573.16829699502,0.911236735866784,0.613098934833161,0.597795333353757,0.628005868249098
"United Kingdom","",2021-02-06,221.606533237183,7811.4925554011,0.911155862662711,0.618631720062725,0.602701720139866,0.634321797640831
"United Kingdom","",2021-02-07,6427.13053776766,7117.41643194405,0.911146798318696,0.627802934269249,0.611176828220496,0.644756428667553
"United Kingdom","",2021-02-08,6245.80066172249,6484.20967264581,0.911034184194097,0.63952059779592,0.621509822083777,0.657289047573463
"United Kingdom","",2021-02-09,6798.40110190457,5906.62860140439,0.910924985402926,0.649670178442941,0.630816706354973,0.668232297365293
"United Kingdom","",2021-02-10,6859.02314155678,5379.79714685015,0.910806741018222,0.653523930468908,0.633852895735398,0.673445466642037
"United Kingdom","",2021-02-11,3266.37291840292,4899.31444457157,0.910687580002919,0.65127479423257,0.629884044984963,0.671726633844949
"United Kingdom","",2021-02-12,1411.86506209019,4461.45713666883,0.910628861883341,0.647812581684958,0.626252794638784,0.669736345877125
"United Kingdom","",2021-02-13,0,4429.79906049209,0.992904094961141,0.647144625955712,0.625084786507766,0.668427610274285
"United Kingdom","",2021-02-14,3654.88215687561,4033.76357750751,0.910597415915162,0.651603346095843,0.628941173981156,0.674556142846955
"United Kingdom","",2021-02-15,3719.56521002871,3672.87279869411,0.910532491089526,0.66039183772085,0.636380596316559,0.684306563347673
"United Kingdom","",2021-02-16,4496.49938478318,3344.0296962482,0.910467059310403,0.668409325788903,0.642733249383405,0.693302113045321
"United Kingdom","",2021-02-17,4761.37956132753,3044.36632764402,0.91038854441383,0.670327966984609,0.643795833636597,0.696458069516892
"United Kingdom","",2021-02-18,1354.93876099961,2771.30430515783,0.910305793357823,0.667238794028425,0.639637106691923,0.694452772475397
"United Kingdom","",2021-02-19,0,2569.6092962878,0.927220187081353,0.66545254340329,0.636308936208302,0.69487468406827
"United Kingdom","",2021-02-20,0,2569.6092962878,1,0.66991794155633,0.64002378387822,0.699352972732963
"United Kingdom","",2021-02-21,2040.97851323769,2339.05163291096,0.91027520654213,0.682751521842094,0.650638801529492,0.714706079579442
"United Kingdom","",2021-02-22,2249.870965021,2129.09531219557,0.910238697700702,0.70158561336456,0.665175951567346,0.738243003458301
"United Kingdom","",2021-02-23,3158.13207802568,1937.89998265879,0.910198792678934,0.719568286240247,0.676757958767764,0.762091983531239
"United Kingdom","",2021-02-24,3542.45586234892,1763.76802566184,0.910143991663576,0.730350176039879,0.671808976056682,0.790806530111565
"United Kingdom","",2021-02-25,244.7867689499,1605.17488394046,0.910082766319638,0.733337206989605,0.632970473079451,0.835998738029463
"United Kingdom","",2021-02-26,0,1605.17488394046,1,0.732706118730608,0.512401447504872,0.965679651066874
"United Kingdom","",2021-02-27,0,1605.17488394046,1,0.732401323245654,0,1.83652703691771
"United Kingdom","",2021-02-28,1030.54218391205,1460.82683689394,0.910073320676331,0,0,0
"United States","",2020-11-01,93927.7205018813,NA,NA,NA,NA,NA
"United States","",2020-11-02,102526.626001764,NA,NA,NA,NA,NA
"United States","",2020-11-03,115068.218771715,NA,NA,NA,NA,NA
"United States","",2020-11-04,120773.772649214,NA,NA,NA,NA,NA
"United States","",2020-11-05,136045.136225246,NA,NA,NA,NA,NA
"United States","",2020-11-06,148081.793752485,NA,NA,NA,NA,NA
"United States","",2020-11-07,143043.971450919,122781.034193318,NA,4.97836553823659,4.97147628711878,4.98510217006554
"United States","",2020-11-08,151723.214508815,131037.533337165,1.06724572079144,2.1567533059077,2.14971213076174,2.16360147188141
"United States","",2020-11-09,165073.927920737,139972.862182733,1.06818908001402,1.6852818610896,1.67913977277371,1.69134249531124
"United States","",2020-11-10,183095.207903748,149691.003487309,1.06942875320996,1.52945445327942,1.52377210177055,1.53518928757454
"United States","",2020-11-11,194577.427432268,160234.382742031,1.07043428802731,1.47168598340045,1.46627706225981,1.47708622799791
"United States","",2020-11-12,215986.567357651,171654.587189518,1.07127187219158,1.45160112156675,1.44640469016934,1.45679182883655
"United States","",2020-11-13,234743.610224508,184034.846685521,1.07212309148683,1.44640983620799,1.44141180204472,1.4514426469268
"United States","",2020-11-14,237041.901280354,197463.12237544,1.07296594059094,1.44656307392692,1.44185897384256,1.45130390197681
"United States","",2020-11-15,254086.588657011,212086.461539468,1.07405605152047,1.44800896161743,1.44331218870864,1.45265766972432
"United States","",2020-11-16,276343.612207699,227982.13072332,1.074949004611,1.44906549275699,1.44456935705932,1.45365362166124
"United States","",2020-11-17,303582.21911147,245194.560895852,1.07549903195449,1.44907490652615,1.44480356214131,1.45333984448115
"United States","",2020-11-18,324991.804280605,263825.1861599,1.07598302831832,1.44782881321727,1.44353143664297,1.45196524098283
"United States","",2020-11-19,356859.872402705,283949.944023479,1.07628065446103,1.44531631018636,1.44120119976555,1.44930826246605
"United States","",2020-11-20,386394.875176625,305614.41044521,1.07629678004071,1.44159787132491,1.4376579931553,1.44542930536711
"United States","",2020-11-21,399788.937645303,328863.987068774,1.0760748702579,1.43673920555327,1.43294490588734,1.44046488404622
"United States","",2020-11-22,427906.509656381,353695.404354398,1.07550664792138,1.43079041972447,1.42710357212964,1.43448577152453
"United States","",2020-11-23,461829.520823572,380193.391299523,1.07491753248389,1.42378344984288,1.42031913851596,1.42718689334746
"United States","",2020-11-24,501001.855090971,408396.196439452,1.07418015616613,1.41573608581836,1.41247122286929,1.41910730328245
"United States","",2020-11-25,534469.285403044,438321.550885514,1.07327530155022,1.4066554570948,1.4034285418028,1.40984175601579
"United States","",2020-11-26,578457.503564186,469978.355337154,1.07222278801415,1.39653670279073,1.39348326909689,1.39959003969049
"United States","",2020-11-27,619930.864353108,503340.639505223,1.0709868524565,1.38536595242223,1.38237993396275,1.38829640437318
"United States","",2020-11-28,644934.451344854,538361.427176588,1.0695767139045,1.37313037690644,1.37036563683455,1.37600501745645
"United States","",2020-11-29,684350.993375941,574996.353422239,1.06804894332378,1.35982752829163,1.35712504149912,1.36260525016696
"United States","",2020-11-30,728900.357157791,613149.330041414,1.06635342362103,1.34547180524128,1.34277562522068,1.34812354756087
"United States","",2020-12-01,777713.501186127,652679.565197864,1.0644708119534,1.33009750378791,1.32753191029863,1.33259116935326
"United States","",2020-12-02,819503.293721184,693398.709243313,1.0623876496472,1.31375483102656,1.31131622092613,1.31619663814481
"United States","",2020-12-03,870301.322496413,735090.683376488,1.06012698549536,1.29650015164575,1.2942185522337,1.29881267929363
"United States","",2020-12-04,916611.441009281,777473.622898799,1.05765674967833,1.27839212710509,1.27611145996286,1.28062611473264
"United States","",2020-12-05,944221.163350574,820228.867471044,1.0549925339111,1.25949640934427,1.25728685723976,1.26171979680602
"United States","",2020-12-06,984061.415515407,863044.642062397,1.0521997899481,1.23989054313641,1.23773550977305,1.24207946235358
"United States","",2020-12-07,1026376.32985898,905541.209591139,1.04924028892316,1.21966624924046,1.21762755059799,1.2217555791851
"United States","",2020-12-08,1069987.16945533,947294.590772453,1.04610875876115,1.19892850044906,1.19693811306937,1.2009136978945
"United States","",2020-12-09,1103330.07106872,987841.273250673,1.04280261164075,1.17778875611025,1.17580931922173,1.17972902788834
"United States","",2020-12-10,1142470.10500869,1026722.52789528,1.03935981994017,1.15635420306656,1.15446568356674,1.15825261225912
"United States","",2020-12-11,1173644.01792821,1063441.46745513,1.03576325498099,1.13472388667816,1.13290849743061,1.13654776683889
"United States","",2020-12-12,1182740.76840229,1097515.69674823,1.03204147133236,1.11299342606955,1.11119861758092,1.11476858930124
"United States","",2020-12-13,1201261.18326296,1128544.23499788,1.02827161227997,1.09125978774926,1.08953369913968,1.09305595806115
"United States","",2020-12-14,1219295.80016528,1156104.15932735,1.02442077454724,1.0696235173298,1.06790118350436,1.07133517339876
"United States","",2020-12-15,1235823.73899023,1179795.09783234,1.02049204504097,1.04818805544834,1.04649775818568,1.04987215769566
"United States","",2020-12-16,1239517.96638085,1199250.51144836,1.01649050216581,1.0270537247619,1.02537369236965,1.02869005534973
"United States","",2020-12-17,1247083.72217104,1214195.31390012,1.01246178534768,1.00630811633026,1.00466455934646,1.00792027525538
"United States","",2020-12-18,1244974.50068813,1224385.38286583,1.00839244629677,0.986022749941707,0.984413887871514,0.987640915125589
"United States","",2020-12-19,1219739.44565625,1229670.90818782,1.00431688044954,0.966257788566329,0.964678408752607,0.967833846499539
"United States","",2020-12-20,1203972.77130552,1230058.27790819,1.0003150190167,0.947066367871173,0.945502315530785,0.948637207648708
"United States","",2020-12-21,1187915.121479,1225575.32381015,0.996355494549687,0.928496052265559,0.926934377618051,0.93007753408111
"United States","",2020-12-22,1170962.56534619,1216309.441861,0.992439565509248,0.910586309137671,0.90904825445428,0.912106727793357
"United States","",2020-12-23,1142212.87395972,1202408.71437227,0.98857138898185,0.893358617536842,0.89182820049656,0.894954446135891
"United States","",2020-12-24,1119080.30567024,1184122.51201501,0.984792024426733,0.876800473974558,0.875265852547918,0.878326367792944
"United States","",2020-12-25,1088172.87505204,1161722.27978128,0.981082842352512,0.860856488678719,0.859291409292712,0.862423074289862
"United States","",2020-12-26,1036537.21187979,1135550.53209893,0.977471597009158,0.845441821076743,0.843908723488241,0.846955747730838
"United States","",2020-12-27,997537.163399503,1106059.7309695,0.97402951229751,0.830491238196466,0.82894072022344,0.832056442551545
"United States","",2020-12-28,961172.515245697,1073667.93007903,0.970714239038356,0.816035199828676,0.814492056157097,0.817617789827612
"United States","",2020-12-29,926829.640456779,1038791.79795197,0.967516835373399,0.802224398406987,0.800629107430108,0.803826162900268
"United States","",2020-12-30,883572.587470595,1001843.18559638,0.964431166641443,0.789225921893579,0.787632222632002,0.790799459826026
"United States","",2020-12-31,848999.116642523,963260.158592418,0.961487957837441,0.777114779904971,0.775495558844221,0.778736687393088
"United States","",2021-01-01,799933.817268105,922083.15033757,0.957252453672517,0.765892069089761,0.76427703373823,0.767525168137935
"United States","",2021-01-02,742113.680346256,880022.64583278,0.954385345302762,0.755514806413747,0.753872616962249,0.757204377813954
"United States","",2021-01-03,700782.043795601,837629.057317937,0.951826707283509,0.745913885790243,0.744214840153745,0.747595841535273
"United States","",2021-01-04,664596.422463274,795261.044063305,0.949419121883984,0.737016492463635,0.735298119234232,0.738739819315523
"United States","",2021-01-05,632530.011687729,753218.239953441,0.947133328831184,0.728761016068742,0.726967193510671,0.730485496519589
"United States","",2021-01-06,593336.422623194,711755.930689526,0.94495312637878,0.72109740073851,0.719301347449291,0.72289250122798
"United States","",2021-01-07,564528.65236076,671117.292934989,0.942903689309384,0.713979708324563,0.712145224137888,0.715856982166214
"United States","",2021-01-08,522526.990811426,631487.74629832,0.940949894967902,0.707363270819654,0.705432492730516,0.709299669907453
"United States","",2021-01-09,473071.950633451,593053.213482205,0.939136534253575,0.701207602985841,0.699255969907063,0.703167971304674
"United States","",2021-01-10,441280.886377606,555981.619565349,0.937490273934805,0.695479619149464,0.693466989612744,0.697447561851319
"United States","",2021-01-11,415323.675133934,520371.227089729,0.935950414145958,0.690155031621791,0.688068356512457,0.692167497450609
"United States","",2021-01-12,393926.530482633,486285.015489001,0.9344963560123,0.685216688809381,0.683076723361453,0.687364383753175
"United States","",2021-01-13,365654.239673617,453758.989353347,0.933113246142396,0.680648780351164,0.678457027239783,0.682825094972886
"United States","",2021-01-14,347978.442140504,422823.245036167,0.931823401755046,0.676430526681205,0.674198919635121,0.67878245429825
"United States","",2021-01-15,317093.008332365,393475.533253444,0.930591063459123,0.672536247594946,0.670166065522936,0.674834843743555
"United States","",2021-01-16,278789.091242925,365720.839054798,0.929462719145057,0.668940175042867,0.666502763774632,0.671309913962037
"United States","",2021-01-17,258149.445571768,339559.204653964,0.928465562781578,0.665620333247095,0.66315975804419,0.668142762412233
"United States","",2021-01-18,243097.695920427,314955.493337748,0.927542204779021,0.662560013858981,0.659931178838368,0.665084526007517
"United States","",2021-01-19,232267.149211388,291861.296013285,0.926674727658431,0.659746503264729,0.657062027817731,0.662345530704424
"United States","",2021-01-20,214164.623289152,270219.922244076,0.925850484237471,0.657166426639706,0.654418717655734,0.659947640125967
"United States","",2021-01-21,206293.190163164,249979.171961598,0.925095270125218,0.654800792378368,0.65181420404509,0.657658790970214
"United States","",2021-01-22,184757.813524907,231074.144131962,0.924373588082206,0.652626038124259,0.649657063813553,0.655668446026904
"United States","",2021-01-23,155411.586322164,213448.786286139,0.923724231838948,0.65061959751475,0.647518088084699,0.653702592681649
"United States","",2021-01-24,143362.974662388,197050.71901337,0.923175635907406,0.648764398350056,0.645397162906932,0.65197935152565
"United States","",2021-01-25,136429.79965612,181812.448118469,0.922668280678199,0.6470506117477,0.64375130092157,0.650390010275583
"United States","",2021-01-26,133233.257598692,167664.749316655,0.922185202673278,0.645474017721331,0.641911913140043,0.648973624112836
"United States","",2021-01-27,122283.292186515,154538.844873422,0.921713392369413,0.644030477016138,0.640421507492589,0.647694921506526
"United States","",2021-01-28,121135.391534717,142373.445069358,0.921279340388313,0.642710157782313,0.638862113336444,0.646525059186132
"United States","",2021-01-29,105875.625323264,131104.561040551,0.92084981842424,0.641498065553967,0.63755962673294,0.645492607795882
"United States","",2021-01-30,82427.229777331,120678.22439129,0.920473120336089,0.640379257258612,0.636320267283802,0.644507328412548
"United States","",2021-01-31,75932.8803197652,111045.353770915,0.920177226098879,0.639343204263477,0.635091857562002,0.643646920585709
"United States","",2021-02-01,74170.0011213463,102151.096837376,0.919904285667927,0.638385614660217,0.633913898184468,0.642812481049879
"United States","",2021-02-02,75769.8449546745,93942.0378882305,0.919638073370723,0.637507006055981,0.632922186239364,0.642204771752758
"United States","",2021-02-03,69259.658800974,86367.2331188674,0.919367250917259,0.636707422508674,0.631790530152804,0.641504862425614
"United States","",2021-02-04,72237.4345873975,79381.8106978218,0.919119529840309,0.63598084803703,0.630710921807857,0.641104045783582
"United States","",2021-02-05,60789.7718583159,72940.9744885435,0.918862568733834,0.63531581594252,0.629920292704846,0.640723548426687
"United States","",2021-02-06,40888.6162695948,67006.8868445812,0.918645347343222,0.634700651833954,0.62909914167142,0.640143528821006
"United States","",2021-02-07,37704.0642323415,61545.6274035206,0.918497042643876,0.634127869173049,0.628362673865402,0.639915484844779
"United States","",2021-02-08,38998.0086523761,56521.0570508106,0.91836023833559,0.633596038906156,0.627553726890026,0.639585083617638
"United States","",2021-02-09,43413.5192742559,51898.7248107508,0.918219288858939,0.633108412380652,0.626855478985888,0.639264743420582
"United States","",2021-02-10,39492.9616302923,47646.3395006534,0.918063780456962,0.632667679356013,0.626028679487349,0.639293601968778
"United States","",2021-02-11,44862.3584757596,43735.614341848,0.917921813096434,0.632270406205569,0.625371345791968,0.639067277791873
