"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","avg_dance_ratio","sd_dance_ratio","dance_ratio15days","avg_ratio","sd_ratio","ratio15days","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings"
"United States","Missouri",2021-02-04,0,517.557350232786,1,0.995596975561737,0.0306446557850813,0.629618493980424,0.916056861639696,0.0374688290834884,0.368550150944206,3,3,2,4,0,2,1,3,2,1,1,1
"United States","Missouri",2021-02-05,2513.03745795396,460.965914685879,0.890656686604,0.995596975561737,0.0306446557850813,0.629618493980424,0.916056861639696,0.0374688290834884,0.368550150944206,3,3,2,4,0,2,1,3,2,1,1,1
"United States","Missouri",2021-02-06,0,460.965914685879,1,0.995596975561737,0.0306446557850813,0.629618493980424,0.916056861639696,0.0374688290834884,0.368550150944206,3,3,2,4,0,2,1,3,2,1,1,1
"United States","Missouri",2021-02-07,0,460.647004459992,0.999308169615742,0.995596975561737,0.0306446557850813,0.629618493980424,0.916056861639696,0.0374688290834884,0.368550150944206,3,3,2,4,0,2,1,3,2,1,1,1
"United States","Missouri",2021-02-08,0,460.647004459992,1,0.995596975561737,0.0306446557850813,0.629618493980424,0.916056861639696,0.0374688290834884,0.368550150944206,3,3,2,4,0,2,1,3,2,1,1,1
"United States","Nevada",2020-11-01,1205.80662979877,NA,NA,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-02,819.519608173934,NA,NA,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-03,1106.50510798435,NA,NA,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-04,977.322038000065,NA,NA,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-05,1511.64017333696,NA,NA,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-06,1705.60560116446,NA,NA,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-07,1485.16608007952,1258.79503407687,NA,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-08,1753.86112025969,1337.08853271414,1.06219717787073,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-09,1411.37799000337,1421.63973011835,1.06323530217747,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-10,1744.80813286744,1512.82587653022,1.06414152930594,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-11,1667.0814300654,1611.36293253955,1.06513443320743,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-12,2257.25328884723,1717.87909189816,1.06610314610548,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-13,2510.48027109226,1832.86118760213,1.06693258928771,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-14,2352.9964681298,1956.8369573236,1.06764056686893,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-15,2692.46520210428,2090.92325472997,1.06852195677547,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-16,2427.58111875494,2236.09513026591,1.06942955711432,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-17,2839.03047942081,2392.41260834496,1.06990645253114,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-18,2842.98167015217,2560.39835692878,1.07021604383703,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-19,3516.92431252019,2740.35136031063,1.0702832053047,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-20,3858.1170863991,2932.87090535447,1.07025359880202,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-21,3794.09794979499,3138.74254559235,1.07019457960527,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-22,4218.50447192764,3356.74815556712,1.06945635292098,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-23,4043.05092837668,3587.52955694165,1.06875147931244,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-24,4548.60499131159,3831.75448721177,1.06807607474552,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-25,4645.08478192235,4089.19778889322,1.06718679459779,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-26,5412.737982445,4360.02831316819,1.06623072256631,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-27,5840.7879850611,4643.26701297705,1.06496258268631,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-28,5858.24426182919,4938.14505755336,1.06350658787276,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-29,6362.05683420044,5244.36682359234,1.06201149671992,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-11-30,6256.63501172178,5560.59312121306,1.06029827970808,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-01,6829.18136699354,5886.38974631048,1.05859026510221,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-02,6978.80357120686,6219.7781447797,1.05663716009939,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-03,7789.69316102815,6559.34317029158,1.05459439510666,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-04,8238.45061663638,6901.86640337376,1.05221913600031,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-05,8256.76840071137,7244.51270892836,1.04964545610258,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-06,8747.1637883527,7585.24227380725,1.04703277895544,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-07,8604.09432119585,7920.59360373212,1.04421102422567,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-08,9125.5113981256,8248.6407510367,1.04141699015463,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-09,9196.42143135106,8565.44330248588,1.03840663704615,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-10,9909.14638842154,8868.22233497065,1.03534890393786,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-11,10225.4262911336,9152.07600275596,1.03200795571689,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-12,10084.6908708631,9413.20778420621,1.02853251889207,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-13,10400.6321648442,9649.41755227642,1.02509344035373,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-14,10057.7776971909,9857.08660598999,1.02152140816671,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-15,10371.6122102134,10035.1010077168,1.01805953511848,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-16,10212.6683032245,10180.2791322702,1.01446703171614,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-17,10687.2384785388,10291.4351451441,1.01091875885029,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-18,10742.7935209198,10365.3447493992,1.00718166156739,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-19,10332.193199285,10400.7022248881,1.00341112392725,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-20,10384.5786303819,10398.408862822,0.999779499305292,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-21,9775.14258979323,10358.0324189081,0.996117055556614,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-22,9840.06099384085,10282.0965308549,0.992668888744295,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-23,9434.33983999252,10170.9067503931,0.9891860789161,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-24,9679.38660853653,10026.9279118214,0.985844050869291,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-25,9507.64883745262,9850.47867132609,0.982402462444426,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-26,8885.28522614553,9643.77753230617,0.979016132523426,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-27,8754.42797775915,9410.89886764578,0.975851924841665,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-28,7978.61229822779,9154.25168313643,0.972728727816671,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-29,7910.32317029524,8878.57485120134,0.969885377693632,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-30,7387.17695039401,8586.12300983012,0.967060947700222,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2020-12-31,7541.14212047435,8280.65951153553,0.96442358233805,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Nevada",2021-01-01,6169.29534614546,7803.75186992022,0.942407046087218,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-02,5531.62302007741,7324.65726905334,0.938607145786688,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-03,5455.2705140609,6853.34905995359,0.935654571703849,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-04,4755.4824586226,6392.90194001,0.932814290368756,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-05,4788.16554267812,5946.87942177898,0.930231603360035,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-06,4374.62932793568,5516.5154757135,0.927631970392846,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-07,4651.8190583636,5103.75503826911,0.925177326292009,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-08,3404.84258779971,4708.83321564829,0.922621321035275,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-09,2911.58894829334,4334.54263396485,0.920513094318226,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-10,2984.90497552967,3981.63327131753,0.918582099093461,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-11,2431.69822340968,3649.66409485854,0.91662487380483,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-12,2613.08621093985,3338.93847603879,0.914861858312526,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-13,2341.74270830624,3048.52610180601,0.913022544046001,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-14,2758.17086903694,2778.00493190221,0.911261652067356,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-15,1641.79927200707,2526.14160107468,0.909336614944358,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-16,1281.40842555996,2293.25866925563,0.907810816416634,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-17,1483.0319346653,2078.70537770358,0.906441739683167,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-18,1050.20871065102,1881.34973302377,0.905058385475562,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-19,1347.67630941069,1700.57688994817,0.903913217249059,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-20,1184.24967215171,1535.2207419261,0.902764674152948,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-21,1702.69439090089,1384.43838790666,0.901784577356438,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-22,679.734305424755,1247.00053553776,0.900726638635964,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-23,408.645270841996,1122.32008486376,0.90001572002515,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-24,692.827194293057,1009.43369338202,0.899416937285362,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-25,334.663957172525,907.213014313659,0.898734627406903,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-26,701.173129711576,814.855417213786,0.898196348991152,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-27,599.855803434489,731.370578825612,0.897546439988542,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-28,1175.11852444204,656.002597902919,0.896949668055127,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-29,202.931419989504,587.887899983598,0.896167030226606,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-30,0,529.510004149027,0.900698932847232,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-01-31,305.175907542335,474.131248898923,0.89541509165799,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-02-01,0,426.322112159991,0.899164763238113,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-02-02,386.933231675494,381.430698154837,0.894700714026516,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-02-03,317.606000134661,341.109297683433,0.894289052594723,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-02-04,921.826459946322,304.924717041188,0.893920860885399,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-02-05,0,275.934514185544,0.904926687685578,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-02-06,0,275.934514185544,1,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-02-07,98.3638807633772,246.389938931408,0.892929033030387,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Nevada",2021-02-08,0,246.389938931408,1,1.01185568815624,0.0294429468840654,0.804616595717722,0.909175386639436,0.0256532660704699,0.271589951912022,3,3,2,4,2,3,2,4,2,3,2,4
"United States","South Carolina",2020-11-01,1665.52150098784,NA,NA,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-02,1186.04238804433,NA,NA,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-03,1469.87464242974,NA,NA,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-04,1333.02719324106,NA,NA,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-05,1555.14004419485,NA,NA,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-06,1497.74578898252,NA,NA,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-07,1558.74606305183,1466.58537441888,NA,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-08,2256.1458518114,1550.96028167939,1.05753153463292,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-09,1829.35697309594,1642.86236525819,1.05925495621286,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-10,2170.45930877439,1742.94588902171,1.06092021211271,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-11,2094.76286881609,1851.76527124672,1.06243417131331,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-12,2380.84092929241,1969.72254054637,1.06369990361696,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-13,2388.99991222087,2097.04455815185,1.06463956977929,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-14,2520.69516658337,2234.46585865636,1.06553093970765,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-15,3292.32000007375,2382.49073697955,1.06624620275568,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-16,2956.21181306043,2543.46999983162,1.06756763430533,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-17,3395.007447366,2718.40544820185,1.06877826291712,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
