"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Pakistan","",2021-02-21,72038.1518026277,102372.708548271,0.901900819452985,0.572395840393488,0.567956824182868,0.576739829348833
"Pakistan","",2021-02-22,65819.9396867341,92291.839443063,0.901527768013927,0.571591848049674,0.566573858012062,0.576630571394265
"Pakistan","",2021-02-23,60328.4988659411,83172.1648883332,0.901186555498702,0.570982648086738,0.565141430090356,0.5768741976929
"Pakistan","",2021-02-24,55571.8399763511,74927.6265960343,0.900873828361111,0.570547398964112,0.562358955436919,0.578528548290205
"Pakistan","",2021-02-25,51533.7818893229,67478.7433221943,0.900585623591149,0.570258914802284,0.556730682870564,0.58428785734162
"Pakistan","",2021-02-26,40852.1536417352,60752.350540498,0.900318345444291,0.570097974781817,0.537373155344749,0.603503378919152
"Pakistan","",2021-02-27,36640.5669168239,54683.561825648,0.900106108473869,0.570057043827686,0.404319000297165,0.741251500544803
"Pakistan","",2021-02-28,33727.3128903586,49210.584838181,0.899915499196688,0,0,0
"Palestine","",2020-11-01,661.360849022289,NA,NA,NA,NA,NA
"Palestine","",2020-11-02,743.127427449729,NA,NA,NA,NA,NA
"Palestine","",2020-11-03,833.02539650949,NA,NA,NA,NA,NA
"Palestine","",2020-11-04,703.265709988656,NA,NA,NA,NA,NA
"Palestine","",2020-11-05,935.611962981465,NA,NA,NA,NA,NA
"Palestine","",2020-11-06,848.630415945345,NA,NA,NA,NA,NA
"Palestine","",2020-11-07,823.623013896101,792.663539399011,NA,5.0946467918991,5.01095332707182,5.1762189075971
"Palestine","",2020-11-08,1078.21759107378,852.214502549224,1.07512766790732,2.24072816656705,2.15556059478569,2.32570555191358
"Palestine","",2020-11-09,1201.84019187577,917.74489746723,1.07689424988895,1.76523072400672,1.68783286540181,1.84147033087737
"Palestine","",2020-11-10,1338.84380776881,990.004670504276,1.07873622968264,1.61202283227141,1.54039677330332,1.68383044006336
"Palestine","",2020-11-11,1259.95434516198,1069.53161838618,1.08032987141505,1.55949301986395,1.49317698752069,1.62781536335223
"Palestine","",2020-11-12,1549.71880422401,1157.26116713511,1.08202613858327,1.54580365247078,1.47935491885395,1.61069951445314
"Palestine","",2020-11-13,1527.26859389819,1254.20947827124,1.08377392579077,1.54746455360965,1.48619511516472,1.61137356638836
"Palestine","",2020-11-14,1576.48407116447,1361.761057881,1.08575248510959,1.55453662853385,1.49512279574815,1.61408639737447
"Palestine","",2020-11-15,1915.20108622816,1481.33012861734,1.08780473640684,1.562757919828,1.50540379684403,1.62084059023431
"Palestine","",2020-11-16,2132.15834010578,1614.23272122163,1.08971841592687,1.57037123578264,1.514651492227,1.6267790669072
"Palestine","",2020-11-17,2371.69260284547,1761.78254908972,1.09140554885818,1.57671844016076,1.52345702447034,1.63073473595502
"Palestine","",2020-11-18,2405.88515465717,1925.48695044618,1.09291975416662,1.58161937433747,1.53052192813725,1.63231436041241
"Palestine","",2020-11-19,2815.3056656147,2106.28507350199,1.09389735049304,1.5851110140984,1.53587946887995,1.63415676410658
"Palestine","",2020-11-20,2925.69572546378,2306.06037801136,1.09484722985631,1.58730523456006,1.54028924561944,1.63395548352873
"Palestine","",2020-11-21,3117.58047769656,2526.21700751595,1.09546871868743,1.58830742670404,1.54301866720189,1.63366804503391
"Palestine","",2020-11-22,3608.38389980363,2768.10026659816,1.09574920062788,1.58818686105394,1.5443804733467,1.63036001782776
"Palestine","",2020-11-23,3992.35679626622,3033.8429031925,1.09600181026713,1.58696809459825,1.5462237662549,1.6269794308749
"Palestine","",2020-11-24,4412.8806906729,3325.44120145357,1.09611516072708,1.58463413064666,1.54565956473784,1.62414539088503
"Palestine","",2020-11-25,4642.42686585101,3644.94716019554,1.09607926870044,1.58113533976363,1.54377409402504,1.61840480554004
"Palestine","",2020-11-26,5263.25911251124,3994.65479546648,1.09594312891279,1.57640088117948,1.54155998835962,1.61190398912757
"Palestine","",2020-11-27,5599.26905391544,4376.59384238814,1.0956125288611,1.57035656927139,1.53658306943338,1.60421557330732
"Palestine","",2020-11-28,6032.87668676907,4793.0647293985,1.09515867864565,1.56293667733116,1.53033610312217,1.5956387889132
"Palestine","",2020-11-29,6780.89085312701,5246.2800084447,1.09455646953115,1.55408451501768,1.52374158206052,1.58474194793593
"Palestine","",2020-11-30,7434.38400782156,5737.99818152403,1.0937270165313,1.54375071813868,1.51446545033444,1.57337101100338
"Palestine","",2020-12-01,8135.95400237461,6269.86579748142,1.09269218970302,1.53189331560044,1.50338146053882,1.5596864934379
"Palestine","",2020-12-02,8655.57890290385,6843.17323134611,1.09143854946544,1.51847731369184,1.49155949366376,1.5453393685198
"Palestine","",2020-12-03,9574.82744145559,7459.11156405245,1.09000770722637,1.5034766871036,1.47778658427939,1.52886840504693
"Palestine","",2020-12-04,10209.7473218312,8117.75131661184,1.08830002700772,1.48688510816206,1.46296671785171,1.51076628510452
"Palestine","",2020-12-05,10941.7320612985,8819.01637011605,1.08638661448881,1.46872225806628,1.44539929001541,1.49177634419414
"Palestine","",2020-12-06,11981.662457477,9561.98374216604,1.08424605884253,1.44902959939192,1.42679336922921,1.47061534292199
"Palestine","",2020-12-07,12910.0254081294,10344.2182279243,1.08180671572456,1.42786426175116,1.40687287133155,1.4492177823097
"Palestine","",2020-12-08,13863.6125450454,11162.4551625916,1.07910089642719,1.40529551941441,1.3852664825764,1.42504491783391
"Palestine","",2020-12-09,14603.871783932,12012.2112884527,1.07612627450535,1.38140211451101,1.36253014594686,1.40099100789025
"Palestine","",2020-12-10,15707.9973858248,12888.3784233626,1.0729397039288,1.35627313679033,1.33794954132802,1.37434085329864
"Palestine","",2020-12-11,16475.6378066864,13783.5056354848,1.06945227574165,1.33001809053775,1.31265590035533,1.34733684529355
"Palestine","",2020-12-12,17285.580560099,14689.769706742,1.06574989666809,1.30277254867412,1.28613316458793,1.31935356284754
"Palestine","",2020-12-13,18338.829119917,15597.9363728049,1.06182307035392,1.27469301382657,1.25843570141902,1.29074766807628
"Palestine","",2020-12-14,19200.2918211416,16496.545860378,1.05761079325467,1.24594921621581,1.23056063807619,1.26147620090471
"Palestine","",2020-12-15,20002.5443733995,17373.5361215715,1.05316205396063,1.2167179518091,1.20177031629595,1.23175845436722
"Palestine","",2020-12-16,20501.2533390199,18216.0192008697,1.04849232035453,1.18717687223152,1.17259428442962,1.20130527744257
"Palestine","",2020-12-17,21277.4422136897,19011.654176279,1.04367776332665,1.15750098112811,1.14377080491667,1.17101988041513
"Palestine","",2020-12-18,21619.2864625503,19746.4611271167,1.03865034278577,1.12786713005109,1.11457946101422,1.14121841148812
"Palestine","",2020-12-19,21918.7682137318,20408.3450776357,1.03351911748936,1.09845495601618,1.08548732960598,1.11150732279895
"Palestine","",2020-12-20,22381.0925662004,20985.8112842476,1.0282955920441,1.06943856063344,1.05642806464391,1.08206443355588
"Palestine","",2020-12-21,22570.2206686134,21467.2296910293,1.02294018564548,1.04097666930113,1.02849786943987,1.05351274130405
"Palestine","",2020-12-22,22635.5811642802,21843.3778040122,1.01752196806,1.01320391792114,1.00112721558949,1.02516195988181
"Palestine","",2020-12-23,22347.2874961295,22107.0969693136,1.01207318610096,0.986220115138105,0.97434661049794,0.998096902122789
"Palestine","",2020-12-24,22311.6092344011,22254.8351151295,1.00668283791495,0.960079319698487,0.948332121573536,0.971564151706552
"Palestine","",2020-12-25,21820.0306570555,22283.5128572017,1.00128860725877,0.934788370676419,0.923193759073379,0.946216385859721
"Palestine","",2020-12-26,21295.697849842,22194.5028052174,0.996005564627325,0.91032042833727,0.899051453196296,0.921714722764189
"Palestine","",2020-12-27,20958.4055932866,21991.2618090869,0.990842732639059,0.886662603735281,0.875165789352181,0.897811147509584
"Palestine","",2020-12-28,20377.1778411729,21677.9699765954,0.985753803705704,0.863896923993247,0.852985774035291,0.875266458090185
"Palestine","",2020-12-29,19722.1550428533,21261.766244963,0.980800613153272,0.842226628143262,0.83097517847021,0.853409815108782
"Palestine","",2020-12-30,18775.6065754117,20751.5261134318,0.976001987527635,0.821858123407403,0.810590985359494,0.833048369816551
"Palestine","",2020-12-31,18161.7242049506,20158.6853949389,0.971431464112454,0.802880542839672,0.791667446926211,0.814140390529653
"Palestine","",2021-01-01,16950.6974105022,19463.066359717,0.96549283737537,0.78529463287807,0.773874718485982,0.796431544419056
"Palestine","",2021-01-02,15992.5599240486,18705.4752274608,0.961075448325851,0.769051359595233,0.757264909217857,0.78057359262195
"Palestine","",2021-01-03,15338.5486272915,17902.638518033,0.957080122281563,0.7540690822472,0.742572106709814,0.766088193435015
"Palestine","",2021-01-04,14520.0199380157,17065.9016747248,0.953261814314949,0.740254560643311,0.728468687852116,0.7520258961182
"Palestine","",2021-01-05,13706.6270678738,16206.540535442,0.949644551125269,0.727517679672307,0.715575293483429,0.739639651891512
"Palestine","",2021-01-06,12675.0824740835,15335.0370923951,0.946225202032415,0.715773329127928,0.703420209224627,0.728266904912697
"Palestine","",2021-01-07,12049.2647167544,14461.8285940814,0.943057946775572,0.704940368278105,0.692443554758926,0.717474967463413
"Palestine","",2021-01-08,10881.0223865401,13594.7321620868,0.940042407061203,0.694947280854187,0.682174160507803,0.707847707867078
"Palestine","",2021-01-09,10027.2051531955,12742.5386233935,0.937314429697268,0.685735189236124,0.672707397901311,0.698761860815827
"Palestine","",2021-01-10,9522.45270094284,11911.6677767723,0.934795501023958,0.677255171685416,0.663970835001169,0.691003153735569
"Palestine","",2021-01-11,8883.39707993709,11106.4359399039,0.932399740157414,0.669464380301431,0.655565839428323,0.683117432185509
"Palestine","",2021-01-12,8276.86543773826,10330.7557070274,0.930159392529372,0.662321460091303,0.648161682445468,0.676523595969441
"Palestine","",2021-01-13,7473.18764134232,9587.62787377866,0.928066459577276,0.655781174106191,0.641138776027334,0.670551682297012
"Palestine","",2021-01-14,7094.27182970192,8879.77174705687,0.926169837206791,0.64979400938189,0.634700999140886,0.665107186111794
"Palestine","",2021-01-15,6179.5896796296,8208.13850321251,0.924363681525151,0.64431417985649,0.628278871997792,0.659954750748893
"Palestine","",2021-01-16,5590.56086452185,7574.33217625913,0.922783183214401,0.639304400274944,0.622893199058265,0.655767384426114
"Palestine","",2021-01-17,5352.35340946335,6978.60370604777,0.921349043539627,0.634734046362721,0.617602056449327,0.651563004797005
"Palestine","",2021-01-18,4974.24327447365,6420.15316241014,0.919976750771265,0.630575510720683,0.612602207534181,0.648115378985437
"Palestine","",2021-01-19,4623.31760373158,5898.21775755204,0.918703589828041,0.626800033830493,0.608319351283012,0.645449211352962
"Palestine","",2021-01-20,4067.97393438293,5411.75865655784,0.917524391097406,0.623373339659198,0.604239805860059,0.64230506580109
"Palestine","",2021-01-21,3930.75665128794,4959.82791678441,0.91649096560768,0.620256253863583,0.600222437138518,0.640143176995228
"Palestine","",2021-01-22,3245.81387563693,4540.7170876426,0.91549891726616,0.617413207125525,0.596601802691572,0.638665643339076
"Palestine","",2021-01-23,2878.5377927216,4153.28522024257,0.914676061088585,0.614817688724056,0.593024526222197,0.636604485315261
"Palestine","",2021-01-24,2850.46287740653,3795.87228709159,0.913944524828444,0.612451240410029,0.589324358358219,0.634900180439566
"Palestine","",2021-01-25,2668.40298213918,3466.46653104381,0.913220010808063,0.610300242188426,0.586757432037728,0.633786589405912
"Palestine","",2021-01-26,2501.09502170826,3163.29187646905,0.912540723569753,0.608351450652817,0.583253165389036,0.632568880186158
"Palestine","",2021-01-27,2117.25061853388,2884.61711706205,0.911903557973895,0.606586696601388,0.579972985012283,0.632319620240528
"Palestine","",2021-01-28,2140.95611295593,2628.93132587176,0.91136231228819,0.604982445888969,0.577420940996482,0.632205559591356
"Palestine","",2021-01-29,1604.59362857551,2394.47129057727,0.910815458362443,0.603517520983236,0.575492387577462,0.631872265896009
"Palestine","",2021-01-30,1376.76969114494,2179.93299035203,0.910402642508395,0.602178182389681,0.572494661773279,0.631212062980794
"Palestine","",2021-01-31,1477.82850751319,1983.84236608156,0.910047407356861,0.600957142780164,0.570105780246002,0.632106674118909
"Palestine","",2021-02-01,1413.96171532259,1804.63647082204,0.909667270785492,0.599850576511125,0.566873171710868,0.63281443019923
"Palestine","",2021-02-02,1355.38214686645,1640.9632029875,0.909304023009139,0.598853929747514,0.564302720691205,0.633774113951246
"Palestine","",2021-02-03,1071.44791413411,1491.56281664467,0.908955675501541,0.597956892713928,0.561826823951748,0.633563661854894
"Palestine","",2021-02-04,1187.48091106045,1355.35207351675,0.908679177566027,0.597143122752591,0.559264278862398,0.634521477337285
"Palestine","",2021-02-05,735.29922612607,1231.16715888111,0.908374423839991,0.596397967451831,0.556382612270562,0.63598187650781
"Palestine","",2021-02-06,585.476689271418,1118.12530147061,0.908183176756245,0.595714761470159,0.554499571009213,0.637674506660595
"Palestine","",2021-02-07,757.989513822211,1015.29115951476,0.908029858710288,0.59509293622586,0.551565917571511,0.639225500899841
"Palestine","",2021-02-08,758.934511128823,921.715844629933,0.907834009970552,0.594538544065227,0.548976132880908,0.639025577602479
"Palestine","",2021-02-09,759.462899805382,836.584523621209,0.907638214635549,0.594064773594925,0.546268771530516,0.641895689960366
"Palestine","",2021-02-10,529.424274102283,759.152575045234,0.907442767120761,0.593697510209897,0.544027661337237,0.644139289089368
"Palestine","",2021-02-11,694.893665111347,688.782968481077,0.9073050545077,0.593492998657072,0.540083040700534,0.646067078257359
"Palestine","",2021-02-12,287.509916701952,624.813067134774,0.907126185934343,0.593568945307789,0.53616036158818,0.64819386997974
"Palestine","",2021-02-13,178.93843330173,566.736173424818,0.907049169159857,0.594105618354772,0.536404793367805,0.65109660773921
"Palestine","",2021-02-14,389.04155156291,514.02932167349,0.906999316043622,0.595248245671734,0.534988936243368,0.657550038000939
"Palestine","",2021-02-15,423.932480927708,466.171888787616,0.906897465051084,0.596907805922512,0.534216589885852,0.660798030862822
"Palestine","",2021-02-16,455.291531858437,422.718836223767,0.906787488458691,0.59867158109575,0.530228458547799,0.665152664517552
"Palestine","",2021-02-17,253.25580087233,383.266197190916,0.906669313851048,0.600254667711131,0.530727683232592,0.669292053731742
"Palestine","",2021-02-18,444.32057187211,347.470041013882,0.906602365563685,0.602468857601165,0.526945845653554,0.677501801554569
"Palestine","",2021-02-19,60.0608336398651,314.977314862156,0.906487690113035,0.607255837271281,0.526207944753394,0.684393155139383
"Palestine","",2021-02-20,0,289.414681533337,0.918842938450962,0.616548969213685,0.533978543889478,0.699944848071343
"Palestine","",2021-02-21,199.550280940323,262.344500015825,0.906465762641712,0.63120137563439,0.53737080819987,0.723546521276991
"Palestine","",2021-02-22,252.068002082215,237.792431609326,0.906412871605778,0.649570884114759,0.547724933889751,0.755115928275191
"Palestine","",2021-02-23,299.40184109264,215.52247578564,0.906347078950464,0.667163591440428,0.539383920973443,0.790083489876593
"Palestine","",2021-02-24,111.848718421188,195.321464006906,0.906269581837829,0.679027895310995,0.503273614551981,0.856925343696616
"Palestine","",2021-02-25,316.125734461414,177.007915805378,0.906238936439262,0.683521669980422,0.397108039545557,1.01082046429778
"Palestine","",2021-02-26,0,168.427796713969,0.95152691871225,0.683805106463411,0,1.5025729811942
"Palestine","",2021-02-27,0,168.427796713969,1,0.683734133841726,0,4.37568372152998
"Palestine","",2021-02-28,88.9053842570369,152.621382902071,0.906153175899218,0,0,0
"Panama","",2020-11-01,913.756526247314,NA,NA,NA,NA,NA
"Panama","",2020-11-02,808.66644130245,NA,NA,NA,NA,NA
"Panama","",2020-11-03,954.139131941328,NA,NA,NA,NA,NA
"Panama","",2020-11-04,1134.12945583914,NA,NA,NA,NA,NA
"Panama","",2020-11-05,1138.07145939645,NA,NA,NA,NA,NA
"Panama","",2020-11-06,1195.5886447573,NA,NA,NA,NA,NA
"Panama","",2020-11-07,1139.44056108349,1040.54174579535,NA,4.91707742356373,4.84266971542633,4.98874746830286
"Panama","",2020-11-08,1358.99201735956,1104.14681595424,1.06112687973924,2.12231516031883,2.04864060405327,2.1953602229112
"Panama","",2020-11-09,1295.09929639553,1173.63722382468,1.06293584047551,1.65831872664615,1.59163322539524,1.72370129281294
"Panama","",2020-11-10,1484.93535229603,1249.46525530393,1.06460942950679,1.50626771091901,1.4446180014513,1.56629005223836
"Panama","",2020-11-11,1714.03492667597,1332.3088939949,1.06630327521258,1.45113428832164,1.39307033704085,1.50942848844158
"Panama","",2020-11-12,1767.9551281015,1422.29227523848,1.06753942846825,1.43337003760085,1.37665094164397,1.49056915861019
"Panama","",2020-11-13,1881.18657781605,1520.23483710402,1.06886247191993,1.43054380785792,1.37544539104449,1.48529684025752
"Panama","",2020-11-14,1885.24747075833,1626.77868134328,1.07008380655335,1.43326243490617,1.38064263182095,1.48760247952213
"Panama","",2020-11-15,2170.55742365782,1742.71659652875,1.07126840086799,1.43753890509587,1.38519367108132,1.48734740069783
"Panama","",2020-11-16,2177.41359551068,1868.76149640234,1.0723266767096,1.44173174778414,1.39183090244921,1.49136206271662
"Panama","",2020-11-17,2445.23414097458,2005.94703764213,1.07340987145973,1.44520761185572,1.39734496843683,1.49306035692769
"Panama","",2020-11-18,2757.98488838641,2155.08274645791,1.0743467828498,1.44775277962332,1.40132670309928,1.49368974592311
"Panama","",2020-11-19,2901.05382338748,2316.95398864162,1.0751113814306,1.4493232264596,1.40443013368071,1.49463477348995
"Panama","",2020-11-20,3106.13850620574,2491.94712126872,1.07552723683119,1.44994077000475,1.40653064829703,1.49240726990489
"Panama","",2020-11-21,3209.79351081024,2681.16798413328,1.07593293663801,1.44963721241253,1.40795915151147,1.49188712668186
"Panama","",2020-11-22,3598.01725091061,2885.09081659796,1.07605746214764,1.44843536272243,1.40862116943417,1.48938119218962
"Panama","",2020-11-23,3714.37458913312,3104.65667282974,1.07610362036738,1.44635024497279,1.40756304497172,1.48454418175622
"Panama","",2020-11-24,4098.50800754669,3340.83865376861,1.07607346184388,1.44338795462993,1.40593440353714,1.47986793508359
"Panama","",2020-11-25,4532.87214251474,3594.39397578695,1.07589571011827,1.43954310419681,1.4038527868652,1.47479659595173
"Panama","",2020-11-26,4802.11789192862,3865.97455700711,1.07555670943409,1.43479984134303,1.40042308095046,1.46896983315805
"Panama","",2020-11-27,5138.58538809393,4156.32411156257,1.07510384516866,1.42913535758112,1.3961856304364,1.46187468467557
"Panama","",2020-11-28,5377.95199350611,4466.06103766198,1.07452184136404,1.42252449855769,1.39071095258732,1.45497339718442
"Panama","",2020-11-29,5906.35291552716,4795.82327546434,1.07383737817766,1.4149464654164,1.38432957568838,1.44604994839568
"Panama","",2020-11-30,6164.19965841086,5145.79828536116,1.07297495962525,1.40639195656606,1.3768514829187,1.43573447506046
"Panama","",2020-12-01,6692.27225458242,5516.33603493769,1.07200782639122,1.39686120421514,1.3681182495412,1.42504009005477
"Panama","",2020-12-02,7269.33020754997,5907.25861565701,1.07086634647407,1.38635789565028,1.35917529981155,1.41351522648231
"Panama","",2020-12-03,7677.63000724479,6318.04606070218,1.06953943813403,1.37488656566295,1.34851818396732,1.40169918277167
"Panama","",2020-12-04,8149.08533741927,6748.11748203437,1.06807032066563,1.36245366629194,1.3372618399168,1.3873498831229
"Panama","",2020-12-05,8516.53644397793,7196.48668924463,1.066443598293,1.34907074742829,1.32481312224879,1.37358692190363
"Panama","",2020-12-06,9164.9866560758,7662.00579503729,1.06468699601549,1.33475989658225,1.31049235260349,1.35839430018982
"Panama","",2020-12-07,9528.63499495618,8142.63941454376,1.06272947741932,1.31955919447598,1.29675397158571,1.3423165933736
"Panama","",2020-12-08,10149.0821160436,8636.46939475251,1.06064740866785,1.30351897731872,1.28119483717769,1.32484693420579
"Panama","",2020-12-09,10798.4706969609,9140.6323218112,1.0583760451192,1.28669432276137,1.26501095251459,1.30778698662625
"Panama","",2020-12-10,11255.0359118663,9651.69030818571,1.05591057252735,1.26914144236564,1.24817515018927,1.28899701531541
"Panama","",2020-12-11,11750.375259507,10166.1602970554,1.05330361547483,1.25091808100212,1.23134001768847,1.27068623969481
"Panama","",2020-12-12,12113.5182925368,10680.0148468495,1.05054558798792,1.23208620040419,1.21301095417686,1.25121548908164
"Panama","",2020-12-13,12729.0193275298,11189.1623713429,1.04767292291205,1.21271675392276,1.19418903368691,1.23181696203643
"Panama","",2020-12-14,13023.4514541279,11688.4218655103,1.04461991680861,1.1928943436413,1.17458115030147,1.21077294803665
"Panama","",2020-12-15,13542.1870720311,12173.1511449371,1.04147089187952,1.17271293063918,1.15524730060128,1.19007805189581
"Panama","",2020-12-16,14050.9519369039,12637.7913220718,1.03816926049817,1.15226774412752,1.13516671025773,1.16919164302023
"Panama","",2020-12-17,14326.2916434636,13076.5421408714,1.03471736537011,1.13165078924703,1.11489718328766,1.14846874947624
"Panama","",2020-12-18,14604.2663525684,13484.2408684516,1.03117786974478,1.11094981891362,1.094907762627,1.1271676431975
"Panama","",2020-12-19,14713.9914383089,13855.7370321334,1.02755039510981,1.09024957377489,1.07457293433546,1.10589569969925
"Panama","",2020-12-20,15045.1934456026,14186.6190490009,1.02388050639964,1.06963447143507,1.05409188393292,1.08510878785345
"Panama","",2020-12-21,15020.5783934606,14471.922897477,1.02011077110696,1.0491904365356,1.03365669551818,1.0645458180741
"Panama","",2020-12-22,15196.9740185712,14708.3210326971,1.01633494988156,1.02899678750367,1.01384787338066,1.04369492383762
"Panama","",2020-12-23,15338.0427253502,14892.1911453322,1.01250109459988,1.00911177529589,0.994682371146098,1.02389566795074
"Panama","",2020-12-24,15224.829487687,15020.553694507,1.00861945350567,0.989558128140563,0.975130497709707,1.00415739038407
"Panama","",2020-12-25,15104.5127562769,15092.0174664654,1.00475773219895,0.970313630223159,0.956002074080499,0.984493957352928
"Panama","",2020-12-26,14810.9752407863,15105.8722953907,1.00091802364767,0.951322425397154,0.937052804578466,0.965584755039315
"Panama","",2020-12-27,14743.5164792766,15062.7755859155,0.997147022784755,0.932552097406106,0.918754974544012,0.946837448294436
"Panama","",2020-12-28,14323.1255661882,14963.1394677338,0.993385275003702,0.914087474520094,0.899877998800698,0.927946974626639
"Panama","",2020-12-29,14120.9190803994,14809.4173337092,0.989726612228936,0.89615877870043,0.882411488955382,0.909826477057302
"Panama","",2020-12-30,13898.5115718061,14603.7700260601,0.98611374755568,0.879014598262647,0.865187549341928,0.892851638770827
"Panama","",2020-12-31,13441.288236969,14348.9784188146,0.982553025226311,0.862789719281655,0.848910608439418,0.876508391949968
"Panama","",2021-01-01,12851.9199741915,14027.1794499453,0.977573388189964,0.847523689180385,0.833310790790917,0.86125653721833
"Panama","",2021-01-02,12256.3468502516,13662.2325370118,0.973982872733909,0.833196157934265,0.819046226133661,0.847152906279803
"Panama","",2021-01-03,11944.7854386518,13262.4138169225,0.970735476869822,0.819750639795228,0.805283272519561,0.833860272546239
"Panama","",2021-01-04,11313.8216653851,12832.5132596649,0.967585044231614,0.807124253989793,0.792985738186232,0.821195333039162
"Panama","",2021-01-05,10940.9024548592,12378.225170302,0.964598665891054,0.795262991524399,0.781210542461318,0.809324427546792
"Panama","",2021-01-06,10580.4582283134,11904.2175498031,0.961706333987509,0.784120684349119,0.769643192563425,0.798540513917039
"Panama","",2021-01-07,10016.7776313679,11415.0017490029,0.958903993584337,0.773654813435609,0.759001197766507,0.788260939231651
"Panama","",2021-01-08,9355.80119532868,10915.5562091654,0.95624656475579,0.763825470176831,0.749297593569478,0.778888389843221
"Panama","",2021-01-09,8723.16651445173,10410.816161194,0.953759566777953,0.754596272323645,0.739231188106713,0.769680289799778
"Panama","",2021-01-10,8405.63884355021,9905.22379046518,0.951435856430413,0.745937464516783,0.730422669194455,0.761618329841461
"Panama","",2021-01-11,7791.09647095922,9401.97733411863,0.949193832770241,0.737828724781783,0.722401230999852,0.753671248949492
"Panama","",2021-01-12,7459.97261871974,8904.70164324156,0.947109456531817,0.730254170133914,0.714226624855765,0.746122696322187
"Panama","",2021-01-13,7158.9527969042,8415.91515304025,0.945109167068805,0.723194389602833,0.706518529699294,0.739551182113758
"Panama","",2021-01-14,6669.68260706006,7937.75872099626,0.943184261800542,0.716623837664438,0.69931578863905,0.733456408116835
"Panama","",2021-01-15,6098.86431176869,7472.48202334484,0.941384373850931,0.710513451033683,0.693076274231273,0.728138252190066
"Panama","",2021-01-16,5570.73374034488,7022.13448418671,0.939732536290996,0.704834008876586,0.686970608561152,0.722287505518691
"Panama","",2021-01-17,5368.84041565331,6588.3061373443,0.938219874908497,0.699559946217409,0.681510528867119,0.717938708583847
"Panama","",2021-01-18,4874.72445674175,6171.68156388466,0.93676302151503,0.694672097904652,0.675504715667134,0.713099818006464
"Panama","",2021-01-19,4670.92966555579,5773.24685628981,0.935441467050665,0.690153260416862,0.670506579115466,0.7096526620088
"Panama","",2021-01-20,4498.99881828118,5393.25343077224,0.934180291441448,0.685981644927117,0.666017283650191,0.706252737590083
"Panama","",2021-01-21,4139.18834391297,5031.75425032265,0.932971964865033,0.682129667013572,0.661195844329373,0.702538284689345
"Panama","",2021-01-22,3699.0385407278,4688.92199731681,0.931866256587579,0.678567455115237,0.656440862475715,0.699947664277224
"Panama","",2021-01-23,3301.87745131077,4364.79967031194,0.930874873331152,0.675266987259824,0.652945201445252,0.697626518969743
"Panama","",2021-01-24,3229.71813245793,4059.2107727126,0.929987875577002,0.672206512912228,0.649140965458943,0.695701740590534
"Panama","",2021-01-25,2860.70882042405,3771.49425323864,0.929120083783753,0.66937344455086,0.64536754839541,0.693093989936566
"Panama","",2021-01-26,2779.33277927907,3501.26612662768,0.928349850625144,0.666759549849969,0.641475088945398,0.69147128851124
"Panama","",2021-01-27,2724.589931534,3247.77914280666,0.927601337729452,0.664353429042976,0.638898123536452,0.689702070709231
"Panama","",2021-01-28,2476.55957759687,3010.26074761864,0.92686744241397,0.662138166493656,0.636157516093886,0.688320771427903
"Panama","",2021-01-29,2143.93088463621,2788.10251103413,0.926199669991957,0.660094074124008,0.632320724587024,0.687564389190615
"Panama","",2021-01-30,1850.21768511068,2580.72254443412,0.92561967654371,0.658202385733124,0.629281130396023,0.686241922371525
"Panama","",2021-01-31,1876.96524163472,2387.47213145937,0.925117710390243,0.656449459564603,0.626604172793235,0.68650015989847
"Panama","",2021-02-01,1600.76149920986,2207.4796570002,0.924609601893385,0.654829679875825,0.624241313223515,0.685850034993035
"Panama","",2021-02-02,1607.65336440933,2040.09688344738,0.924174715258631,0.653340952786124,0.622029282185672,0.68527382760254
"Panama","",2021-02-03,1635.53113134514,1884.51705484897,0.923738999916755,0.651977528318157,0.618195519643819,0.684525511021912
"Panama","",2021-02-04,1464.72324249035,1739.96900697661,0.92329703384725,0.650727817584369,0.616677650979804,0.684494950901162
"Panama","",2021-02-05,1204.8801022857,1605.81889521225,0.922900861321973,0.649577162421221,0.614001368983565,0.686254224113075
"Panama","",2021-02-06,979.890410840569,1481.48642745938,0.922573792023764,0.648511516758443,0.611547958325687,0.685122712693789
"Panama","",2021-02-07,1071.25383259325,1366.38479759631,0.922306659224374,0.647521662913906,0.607442355521008,0.685751189305041
"Panama","",2021-02-08,854.867462290268,1259.8285066078,0.922015898320911,0.646606157857793,0.605637986438682,0.686601386984875
"Panama","",2021-02-09,917.873343878929,1161.28850367489,0.921783002673719,0.645766915761079,0.602778721898009,0.688028855423585
"Panama","",2021-02-10,997.67658175049,1070.16642516137,0.921533642824185,0.645002110028352,0.601775560191859,0.689612365561478
"Panama","",2021-02-11,874.896579951524,985.905473370104,0.921263693375023,0.644303980408077,0.598434653155148,0.690735591184162
"Panama","",2021-02-12,659.857344060153,908.045079337884,0.921026512038652,0.643661532790099,0.595785399106484,0.691595620404569
"Panama","",2021-02-13,476.762394070995,836.169648370802,0.920845966128145,0.643064175997489,0.591985132400418,0.693639145034833
