"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-31,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,94196,3296,46.3,46.3,55.95,55.95,54.44,54.44,53.21,53.21,62.5,62.5,883,5,943.428571428571,10.1428571428571
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-01,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,94891,3312,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,695,16,924.285714285714,10.1428571428571
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-02,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,95750,3325,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,859,13,913,9.42857142857143
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-03,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,96854,3332,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,1104,7,907.142857142857,9.42857142857143
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-04,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,97884,3350,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,1030,18,938.714285714286,10.4285714285714
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-05,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,98961,3362,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,1077,12,932.428571428571,11
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-06,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,99804,3364,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,843,2,927.285714285714,10.4285714285714
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-07,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,100394,3368,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,590,4,885.428571428571,10.2857142857143
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-08,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,100780,3380,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,386,12,841.285714285714,9.71428571428571
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-09,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,101485,3397,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,705,17,819.285714285714,10.2857142857143
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-10,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,102243,3410,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,758,13,769.857142857143,11.1428571428571
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-11,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,103505,3420,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,1262,10,803,10
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-12,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,104561,3437,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,1056,17,800,10.7142857142857
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-13,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,105804,3438,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,1243,1,857.142857142857,10.5714285714286
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-14,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,106540,3439,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,736,1,878,10.1428571428571
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-15,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,107229,3460,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,689,21,921.285714285714,11.4285714285714
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-16,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,107809,3472,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,580,12,903.428571428571,10.7142857142857
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-17,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,108646,3478,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,837,6,914.714285714286,9.71428571428571
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-18,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,109683,3495,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,1037,17,882.571428571429,10.7142857142857
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-19,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,110759,3503,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,1076,8,885.428571428571,9.42857142857143
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-20,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,111505,3506,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,746,3,814.428571428571,9.71428571428571
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-21,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,112027,3512,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,522,6,783.857142857143,10.4285714285714
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-22,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,112626,3520,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,599,8,771,8.57142857142857
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-23,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,113337,3530,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,711,10,789.714285714286,8.28571428571429
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-24,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,114236,3548,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,899,18,798.571428571429,10
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-25,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,115407,3566,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1171,18,817.714285714286,10.1428571428571
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-26,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,116549,3577,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1142,11,827.142857142857,10.5714285714286
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-27,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,117450,3580,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,901,3,849.285714285714,10.5714285714286
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-28,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,118322,3591,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,872,11,899.285714285714,11.2857142857143
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-29,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,119066,3612,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,744,21,920,13.1428571428571
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-30,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,120019,3632,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,953,20,954.571428571429,14.5714285714286
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-01,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,121176,3645,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1157,13,991.428571428571,13.8571428571429
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-02,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,122640,3656,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1464,11,1033.28571428571,12.8571428571429
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-03,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,124059,3669,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1419,13,1072.85714285714,13.1428571428571
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-04,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,125146,3674,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1087,5,1099.42857142857,13.4285714285714
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-05,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,125976,3681,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,830,7,1093.42857142857,12.8571428571429
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-06,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,126946,3711,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,970,30,1125.71428571429,14.1428571428571
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-07,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,128227,3727,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1281,16,1172.57142857143,13.5714285714286
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-08,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,129677,3742,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1450,15,1214.42857142857,13.8571428571429
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-09,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,131493,3761,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1816,19,1264.71428571429,15
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-10,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,133411,3782,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1918,21,1336,16.1428571428571
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-11,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,134981,3789,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1570,7,1405,16.4285714285714
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-12,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,136555,3795,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1574,6,1511.28571428571,16.2857142857143
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-13,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,138104,3822,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1549,27,1594,15.8571428571429
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-14,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,139269,3836,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1165,14,1577.42857142857,15.5714285714286
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-15,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,141212,3864,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1943,28,1647.85714285714,17.4285714285714
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-16,2,0,1,1,1,1,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,143495,3887,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,2283,23,1714.57142857143,18
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-17,2,0,1,1,1,1,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,145977,3918,40.74,40.74,55.95,55.95,46.94,46.94,48.4,48.4,37.5,37.5,2482,31,1795.14285714286,19.4285714285714
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-18,2,0,1,1,1,1,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,147582,3937,40.74,40.74,55.95,55.95,46.94,46.94,48.4,48.4,37.5,37.5,1605,19,1800.14285714286,21.1428571428571
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-19,2,1,1,1,1,1,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,149166,3960,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,1584,23,1801.57142857143,23.5714285714286
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-20,2,1,1,1,1,1,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,150664,4008,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,1498,48,1794.28571428571,26.5714285714286
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-21,2,1,1,1,1,1,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,152396,4023,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,1732,15,1875.28571428571,26.7142857142857
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-22,2,1,1,1,1,1,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,155246,4065,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,2850,42,2004.85714285714,28.7142857142857
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-23,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,157713,4092,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,2467,27,2031.14285714286,29.2857142857143
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-24,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,160454,4118,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,2741,26,2068.14285714286,28.5714285714286
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-25,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,162607,4130,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,2153,12,2146.42857142857,27.5714285714286
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-26,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,164581,4143,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,1974,13,2202.14285714286,26.1428571428571
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-27,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,166564,4194,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,1983,51,2271.42857142857,26.5714285714286
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-28,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,169112,4227,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,2548,33,2388,29.1428571428571
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-29,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,172730,4260,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,3618,33,2497.71428571429,27.8571428571429
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-30,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,175893,4286,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,3163,26,2597.14285714286,27.7142857142857
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-31,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,179358,4332,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,3465,46,2700.57142857143,30.5714285714286
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-01,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,182108,4364,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,2750,32,2785.85714285714,33.4285714285714
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-02,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,185185,4390,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,3077,26,2943.42857142857,35.2857142857143
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-03,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,188066,4439,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,2881,49,3071.71428571429,35
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-04,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,191764,4464,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,3698,25,3236,33.8571428571429
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-05,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,196176,4511,42.59,42.59,59.52,59.52,45.83,45.83,47.12,47.12,37.5,37.5,4412,47,3349.42857142857,35.8571428571429
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,200823,4547,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,4647,36,3561.42857142857,37.2857142857143
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,205722,4592,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,4899,45,3766.28571428571,37.1428571428571
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-08,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,210374,4629,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,4652,37,4038,37.8571428571429
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-09,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,214509,4664,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,4135,35,4189.14285714286,39.1428571428571
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,219338,4731,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,4829,67,4467.42857142857,41.7142857142857
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-11,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,224374,4762,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,5036,31,4658.57142857143,42.5714285714286
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-12,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,230965,4813,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,6591,51,4969.85714285714,43.1428571428571
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-13,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,236565,4863,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,5600,50,5106,45.1428571428571
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-14,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,244887,4888,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,8322,25,5595,42.2857142857143
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-15,NA,NA,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,251597,4910,42.13,42.13,48.81,48.81,44.72,44.72,45.83,45.83,37.5,37.5,6710,22,5889,40.1428571428571
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-16,NA,NA,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,256744,4936,42.13,42.13,48.81,48.81,44.72,44.72,45.83,45.83,37.5,37.5,5147,26,6033.57142857143,38.8571428571429
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-17,NA,NA,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,262207,5025,42.13,42.13,48.81,48.81,44.72,44.72,45.83,45.83,37.5,37.5,5463,89,6124.14285714286,42
