"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-22,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,79072,962,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-23,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,80161,970,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-24,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,81244,981,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-25,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,82520,993,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-26,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,83510,1004,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-27,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,84333,1006,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-28,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,85194,1007,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-29,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,86219,1018,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-30,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,87199,1031,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-01,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,88369,1035,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-02,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,89559,1044,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-03,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,90748,1051,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-04,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,90748,1051,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-05,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,91982,1055,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-06,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,93346,1066,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-07,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,94352,1075,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-08,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,95564,1085,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-09,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,97088,1091,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-10,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,98621,1095,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-11,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,99387,1098,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-12,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,100184,1104,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-13,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,101493,1119,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-14,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,102615,1132,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-15,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,103836,1143,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-16,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,105308,1154,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-17,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,106468,1162,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-18,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,107299,1171,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-19,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,108073,1173,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-20,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,109548,1191,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-21,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,110855,1210,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-22,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,112483,1221,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-23,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,113856,1234,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-24,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,115685,1245,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-25,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,116736,1249,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-26,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,117399,1251,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-27,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,118409,1273,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-28,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,119152,1286,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-29,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,120193,1306,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-30,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,121495,1326,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-10-31,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,122762,1337,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-01,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,124111,1345,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-02,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,125195,1354,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-03,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,126526,1375,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-04,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,127772,1392,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-05,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,129873,1413,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-06,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,131751,1429,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-07,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,131751,1429,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-08,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,136258,1438,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-09,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,138455,1444,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-10,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,140157,1451,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-11,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,142334,1470,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-12,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,144691,1481,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-13,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,147358,1493,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-14,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,150205,1516,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-15,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,154128,1528,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-16,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,156857,1538,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-17,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,158408,1544,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-18,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,161425,1570,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-19,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,164340,1588,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-20,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,167261,1603,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-21,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,170924,1624,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-22,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,174330,1634,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-23,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,177874,1649,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-24,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,180610,1664,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-25,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,184342,1680,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-26,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,184342,1680,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-27,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,187567,1704,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-28,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,193824,1717,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-29,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,195545,1736,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-11-30,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,197745,1743,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-12-01,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,199482,1758,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-12-02,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,202341,1812,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-12-03,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,204048,1836,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-12-04,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,208875,1860,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-12-05,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,213245,1874,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-12-06,2,0,1,1,1,0,0,NA,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,216486,1896,36.11,36.11,48.81,48.81,39.17,39.17,41.35,41.35,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-12-07,2,0,1,1,1,0,0,NA,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,218389,1911,36.11,36.11,48.81,48.81,39.17,39.17,41.35,41.35,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-12-08,2,0,1,1,1,0,0,NA,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,220686,1922,36.11,36.11,48.81,48.81,39.17,39.17,41.35,41.35,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222993,1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225453,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229353,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233336,2042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237668,2064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239767,2072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
