"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-11,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,272856,36680,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,1212,11,935.142857142857,9.57142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-12,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,273951,36695,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,1095,15,956.857142857143,10,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-13,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,274971,36713,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,1020,18,962.428571428571,10.4285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-14,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,276008,36723,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,1037,10,986.857142857143,11.1428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-15,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,276653,36725,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,645,2,988.142857142857,11.1428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-16,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,277180,36728,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,527,3,983.857142857143,10.8571428571429,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-17,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,278317,36731,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,1137,3,953.285714285714,8.85714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-18,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,279241,36742,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,924,11,912.142857142857,8.85714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-19,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,280313,36757,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,1072,15,908.857142857143,8.85714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-20,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,281535,36763,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,1222,6,937.714285714286,7.14285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-21,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,282537,36765,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,1002,2,932.714285714286,6,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-22,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,283252,36782,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,715,17,942.714285714286,8.14285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-23,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,283944,36786,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,692,4,966.285714285714,8.28571428571429,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-24,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,285075,36789,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,1131,3,965.428571428571,8.28571428571429,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-25,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,286135,36805,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,1060,16,984.857142857143,9,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-26,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,287275,36818,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,1140,13,994.571428571429,8.71428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-27,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,288601,36828,66.2,66.2,76.19,76.19,64.17,64.17,58.65,58.65,100,100,1326,10,1009.42857142857,9.28571428571429,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-28,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,289984,36837,66.2,66.2,76.19,76.19,64.17,64.17,58.65,58.65,100,100,1383,9,1063.85714285714,10.2857142857143,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-29,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,186920130,2,1,2,1,0,0,2,1,0,NA,NA,291026,36849,66.2,66.2,76.19,76.19,64.17,64.17,58.65,58.65,100,100,1042,12,1110.57142857143,9.57142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-30,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,292004,36850,66.2,66.2,76.19,76.19,64.17,64.17,58.65,58.65,100,100,978,1,1151.42857142857,9.14285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-31,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,293263,36852,66.2,66.2,76.19,76.19,64.17,64.17,58.65,58.65,100,100,1259,2,1169.71428571429,9,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-01,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,295191,36854,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100,1928,2,1293.71428571429,7,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-02,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,158429444,2,1,2,1,0,0,2,1,0,NA,NA,297808,36861,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100,2617,7,1504.71428571429,6.14285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-03,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,300474,36872,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100,2666,11,1696.14285714286,6.28571428571429,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-04,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,303063,36881,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100,2589,9,1868.42857142857,6.28571428571429,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-05,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,9247426,2,1,2,1,0,0,2,1,0,NA,NA,305253,36892,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100,2190,11,2032.42857142857,6.14285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-06,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,307313,36894,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100,2060,2,2187,6.28571428571429,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-07,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,310778,36896,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100,3465,2,2502.14285714286,6.28571428571429,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-08,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,313784,36923,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100,3006,27,2656.14285714286,9.85714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-09,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,NA,0,2,1,2,1,0,0,2,1,0,NA,NA,316636,36931,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100,2852,8,2689.71428571429,10,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-10,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,319741,36944,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100,3105,13,2752.42857142857,10.2857142857143,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-11,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,322601,36950,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100,2860,6,2791.14285714286,9.85714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-12,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,324816,36959,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100,2215,9,2794.71428571429,9.57142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-13,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,326528,36964,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100,1712,5,2745,10,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-14,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,329428,36971,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,2900,7,2664.28571428571,10.7142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-15,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,332474,36996,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,3046,25,2670,10.4285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-16,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,336228,37013,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,3754,17,2798.85714285714,11.7142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-17,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,708607091,0,2,1,0,NA,NA,340170,37031,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,3942,18,2918.42857142857,12.4285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-18,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,344447,37054,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,4277,23,3120.85714285714,14.8571428571429,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-19,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,348629,37076,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,4182,22,3401.85714285714,16.7142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-20,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,353258,37094,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,4629,18,3818.57142857143,18.5714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-21,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,357962,37103,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,4704,9,4076.28571428571,18.8571428571429,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-22,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,363338,37139,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,5376,36,4409.14285714286,20.4285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-23,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,369230,37172,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,5892,33,4714.57142857143,22.7142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-24,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,375526,37209,63.89,63.89,72.62,72.62,59.44,59.44,53.21,53.21,100,100,6296,37,5050.85714285714,25.4285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-25,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,381573,37240,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,6047,31,5303.71428571429,26.5714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-26,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,637249500,2,1,2,1,0,0,2,1,0,NA,NA,387227,37270,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,5654,30,5514,27.7142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-27,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,393254,37286,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,6027,16,5713.71428571429,27.4285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-28,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,401834,37299,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,8580,13,6267.42857142857,28,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-29,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,410560,37367,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,8726,68,6746,32.5714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-30,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,421085,37429,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,10525,62,7407.85714285714,36.7142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-01,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,432388,37477,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,11303,48,8123.14285714286,38.2857142857143,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-02,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,443969,37535,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,11581,58,8913.71428571429,42.1428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-03,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,453684,37574,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,9715,39,9493.85714285714,43.4285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-04,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,463514,37606,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,9830,32,10037.1428571429,45.7142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-05,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,477557,37625,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,14043,19,10817.5714285714,46.5714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-06,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,491860,37688,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,14303,63,11614.2857142857,45.8571428571429,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-07,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,507064,37753,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,15204,65,12282.7142857143,46.2857142857143,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-08,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,522331,37823,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,15267,70,12849,49.4285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-09,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,535337,37902,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,13006,79,13052.5714285714,52.4285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-10,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,545488,37956,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,10151,54,13114.8571428571,54.5714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-11,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,555140,38018,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,9652,62,13089.4285714286,58.8571428571429,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-12,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,571333,38061,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,16193,43,13396.5714285714,62.2857142857143,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-13,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,586765,38185,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,15432,124,13557.8571428571,71,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-14,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,603204,38293,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,16439,108,13734.2857142857,77.1428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-15,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,618439,38404,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,15235,111,13729.7142857143,83,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-16,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,54298179.24,0,2,1,2,1,0,0,2,1,0,NA,NA,632976,38524,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,14537,120,13948.4285714286,88.8571428571429,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-17,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,645328,38652,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,12352,128,14262.8571428571,99.4285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-18,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,58120725.88,0,2,1,2,1,0,0,2,1,0,NA,NA,657172,38711,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,11844,59,14576,99,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-19,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,679265,38783,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,22093,72,15418.8571428571,103.142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-20,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,700589,38996,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,21324,213,16260.5714285714,115.857142857143,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-21,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,78853637.66,0,2,1,2,1,0,0,2,1,0,NA,NA,722093,39140,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,21504,144,16984.1428571429,121,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-22,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,741709,39300,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,19616,160,17610,128,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-23,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,759830,39488,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,18121,188,18122,137.714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-24,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,39118703.76,0,2,1,2,1,0,0,2,1,0,NA,NA,773344,39629,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,13514,141,18288,139.571428571429,55980000,"UK_ENG"
