"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-27,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,393274,37286,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-28,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,401857,37299,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-29,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,410583,37367,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-30,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,421108,37429,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-01,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,432413,37477,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-02,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,443991,37535,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-03,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,453706,37574,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-04,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,463536,37606,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-05,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,477582,37625,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-06,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,491885,37688,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-07,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,507091,37753,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-08,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,522361,37823,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-09,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,535368,37902,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-10,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,545517,37956,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-11,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,555165,38018,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-12,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,571360,38061,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-13,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,586791,38185,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-14,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,603232,38293,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-15,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,618467,38404,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-16,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,54298179.24,0,2,1,2,1,0,0,2,1,0,NA,NA,633005,38524,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-17,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,645359,38652,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-18,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,58120725.88,0,2,1,2,1,0,0,2,1,0,NA,NA,657200,38711,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-19,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,679296,38783,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-20,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,700613,38996,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-21,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,78853637.66,0,2,1,2,1,0,0,2,1,0,NA,NA,722108,39140,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-22,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,741723,39300,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-23,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,759832,39488,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-24,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,39118703.76,0,2,1,2,1,0,0,2,1,0,NA,NA,773348,39629,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-25,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,786507,39766,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-26,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,7682753.94,0,2,1,2,1,0,0,2,1,0,NA,NA,809257,39856,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-27,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,829754,40178,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-28,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,849995,40414,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-29,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,869960,40628,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-30,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,106539123.85,0,2,1,2,1,0,0,2,1,0,NA,NA,889605,40854,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-31,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,903963,41132,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-01,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,917328,41264,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-02,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,945262,41389,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-03,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,967557,41748,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-04,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,988250,42136,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-05,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1009122,42433,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-06,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1029929,42736,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-07,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1046536,43064,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-08,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1064490,43191,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-09,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1092573,43366,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-10,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1117031,43826,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-11,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1141668,44304,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-12,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1163593,44773,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-13,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1185228,45053,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-14,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1201262,45449,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-15,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1215474,45592,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-16,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,1.25e+08,2,1,0,NA,NA,1239179,45783,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-17,1,1,2,1,2,1,4,1,1,1,2,0,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1259509,46301,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-18,1,1,2,1,2,1,4,1,1,1,2,0,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1277726,46724,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-19,1,1,2,1,2,1,4,1,1,1,2,0,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1293222,47140,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-20,1,1,2,1,2,1,4,1,1,1,2,0,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1307903,47576,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-21,1,1,2,1,2,1,4,1,1,1,2,0,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1318511,47842,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-22,1,1,2,1,2,1,4,1,1,1,2,0,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1328545,48212,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-23,1,1,2,1,2,1,4,1,1,1,2,0,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1344712,48406,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-24,1,1,2,1,2,1,4,1,1,1,2,0,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1358732,48941,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-25,1,1,2,1,2,1,4,1,1,1,2,0,1,1,2,2,1,2,257665713102.11,0,2,1,2,1,0,0,2,1,0,NA,NA,1372632,49545,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-26,1,1,2,1,2,1,4,1,1,1,2,0,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1384885,49956,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-27,1,1,2,1,2,1,4,1,1,1,2,0,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1397155,50407,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-28,1,1,2,1,2,1,4,1,1,1,2,0,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1406342,50804,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-29,1,1,2,1,2,1,4,1,1,1,2,0,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1415248,50998,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-30,2,0,2,1,2,1,4,1,1,1,2,0,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1430260,51187,68.52,68.52,72.62,72.62,65.56,65.56,60.26,60.26,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-01,2,0,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1443728,51718,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-02,2,0,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1457138,52273,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-03,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1469653,52601,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-04,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1482520,53025,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-05,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1492680,53369,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-06,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1503543,53570,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-07,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1520903,53747,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-08,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1537518,54285,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1554877,54736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1573210,55155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1592498,55508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1606880,55948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1617896,56086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1618678,56280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
