"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-18,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,103402,6608,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,653,16,741.285714285714,10.7142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-19,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,104091,6618,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,689,10,771.714285714286,11.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-20,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,104618,6634,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,527,16,680.285714285714,11.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-21,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,104618,6634,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,0,0,556.285714285714,9.71428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-22,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,106044,6655,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,1426,21,608.857142857143,9.85714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-23,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,106808,6659,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,764,4,649.857142857143,9.57142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-24,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,107686,6663,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,878,4,705.285714285714,10.1428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-25,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,108637,6684,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,951,21,747.857142857143,10.8571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-26,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,109480,6690,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,843,6,769.857142857143,10.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-27,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,110343,6706,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,863,16,817.857142857143,10.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-28,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,111136,6712,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,793,6,931.142857142857,11.1428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-29,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,111136,6712,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,0,0,727.428571428571,8.14285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-30,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,112526,6748,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,1390,36,816.857142857143,12.7142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-31,2,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,113025,6753,56.02,56.02,70.24,70.24,53.61,53.61,56.09,56.09,37.5,37.5,499,5,762.714285714286,12.8571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-01,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,113820,6767,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,795,14,740.428571428571,11.8571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-02,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,114468,6781,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,648,14,712.571428571429,13,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-03,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,115242,6791,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,774,10,699.857142857143,12.1428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-04,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,116295,6798,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,1053,7,737,12.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-05,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,117191,6806,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,896,8,865,13.4285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-06,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,117191,6806,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,0,0,666.428571428571,8.28571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-07,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,118403,6810,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,1212,4,768.285714285714,8.14285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-08,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,118902,6811,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,499,1,726,6.28571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-09,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,119872,6886,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,970,75,772,15,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-10,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,120846,6894,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,974,8,800.571428571429,14.7142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-11,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,122251,6900,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,1405,6,850.857142857143,14.5714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-12,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,123058,6911,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,807,11,838.142857142857,15,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-13,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,123058,6911,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,0,0,838.142857142857,15,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-14,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,0,NA,NA,124287,6921,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,1229,10,840.571428571429,15.8571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-15,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,0,NA,NA,124976,6932,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,689,11,867.714285714286,17.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-16,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,0,NA,NA,125742,6943,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,766,11,838.571428571429,8.14285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-17,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,0,NA,NA,126722,6955,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,980,12,839.428571428571,8.71428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-18,2,0,2,1,2,0,1,1,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,0,NA,NA,127500,6954,55.56,55.56,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,778,-1,749.857142857143,7.71428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-19,2,0,2,1,2,0,1,1,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,0,NA,NA,128087,6969,55.56,55.56,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,587,15,718.428571428571,8.28571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-20,2,0,2,1,2,0,1,1,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,0,NA,NA,128087,6969,55.56,55.56,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,0,0,718.428571428571,8.28571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-21,2,0,2,1,2,0,1,1,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,129662,6981,55.56,55.56,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,1575,12,767.857142857143,8.57142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-22,2,0,2,1,2,0,1,1,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,130357,6997,55.56,55.56,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,695,16,768.714285714286,9.28571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-23,2,0,2,1,2,0,1,1,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,131259,7013,55.56,55.56,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,902,16,788.142857142857,10,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-24,2,0,2,1,2,0,1,1,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,132337,7019,55.56,55.56,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,1078,6,802.142857142857,9.14285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-25,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,133377,7027,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,1040,8,839.571428571429,10.4285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-26,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,134373,7044,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,996,17,898,10.7142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-27,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,134373,7044,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,0,0,898,10.7142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-28,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,135702,7051,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,1329,7,862.857142857143,10,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-29,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,136820,7072,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,1118,21,923.285714285714,10.7142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-30,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,138014,7083,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,1194,11,965,10,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-01,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,139012,7102,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,998,19,953.571428571429,11.8571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-02,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,139996,7110,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,984,8,945.571428571429,11.8571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-03,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,141271,7124,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,1275,14,985.428571428571,11.4285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-04,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,141271,7124,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,0,0,985.428571428571,11.4285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-05,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,142726,7139,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,1455,15,1003.42857142857,12.5714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-06,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,143877,7161,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,1151,22,1008.14285714286,12.7142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-07,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,145092,7169,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,1215,8,1011.14285714286,12.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-08,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,146493,7193,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,1401,24,1068.71428571429,13,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-09,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,147816,7200,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,1323,7,1117.14285714286,12.8571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-10,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,149453,7219,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,1637,19,1168.85714285714,13.5714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-11,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,149453,7219,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,0,0,1168.85714285714,13.5714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-12,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,151396,7225,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,1943,6,1238.57142857143,12.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-13,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,152862,7255,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,1466,30,1283.57142857143,13.4285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-14,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,154455,7268,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,1593,13,1337.57142857143,14.1428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-15,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,156913,7302,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,2458,34,1488.57142857143,15.5714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-16,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,159119,7317,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,2206,15,1614.71428571429,16.7142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-17,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,161105,7340,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,1986,23,1664.57142857143,17.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-18,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,161105,7340,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,0,0,1664.57142857143,17.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-19,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,164123,7363,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,3018,23,1818.14285714286,19.7142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-20,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,165994,7383,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,1871,20,1876,18.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-21,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,167872,7418,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,1878,35,1916.71428571429,21.4285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-22,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,170076,7464,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,2204,46,1880.42857142857,23.1428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-23,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,172122,7484,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,2046,20,1857.57142857143,23.8571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-24,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,175612,7522,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,3490,38,2072.42857142857,26,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-25,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,175612,7522,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,0,0,2072.42857142857,26,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-26,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,179669,7552,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,4057,30,2220.85714285714,27,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-27,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,182344,7585,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,2675,33,2335.71428571429,28.8571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-28,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,185934,7606,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,3590,21,2580.28571428571,26.8571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-29,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,190043,7653,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,4109,47,2852.42857142857,27,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-30,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,193388,7665,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,3345,12,3038,25.8571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-31,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,197406,7699,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,4018,34,3113.42857142857,25.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-01,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,197406,7699,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,0,0,3113.42857142857,25.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-02,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,204326,7716,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,6920,17,3522.42857142857,23.4285714285714,9883640,"US_MI"
