"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-08,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,6052,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100,28,0,19.4285714285714,0,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-09,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,6077,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100,25,0,21.7142857142857,0,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-10,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6121,557,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,44,1,25.4285714285714,0.142857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-11,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6159,557,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,38,0,28.2857142857143,0.142857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-12,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6199,557,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,40,0,29.8571428571429,0.142857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-13,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6250,557,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,51,0,34.5714285714286,0.142857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-14,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6307,558,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,57,1,40.4285714285714,0.285714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-15,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6329,558,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,22,0,39.5714285714286,0.285714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-16,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6349,558,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,20,0,38.8571428571429,0.285714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-17,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6402,558,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,53,0,40.1428571428571,0.142857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-18,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6445,559,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,43,1,40.8571428571429,0.285714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-19,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6486,559,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,41,0,41,0.285714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-20,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6557,559,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,71,0,43.8571428571429,0.285714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-21,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6637,559,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,80,0,47.1428571428571,0.142857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-22,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6679,559,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,42,0,50,0.142857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-23,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6731,559,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,52,0,54.5714285714286,0.142857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-24,2,0,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6776,559,57.41,57.41,63.1,63.1,62.22,62.22,56.41,56.41,100,100,45,0,53.4285714285714,0.142857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-25,2,0,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6841,559,57.41,57.41,63.1,63.1,62.22,62.22,56.41,56.41,100,100,65,0,56.5714285714286,0,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-26,2,0,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6912,559,57.41,57.41,63.1,63.1,62.22,62.22,56.41,56.41,100,100,71,0,60.8571428571429,0,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-27,2,0,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6991,560,57.41,57.41,63.1,63.1,62.22,62.22,56.41,56.41,100,100,79,1,62,0.142857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-28,2,0,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7077,560,57.41,57.41,63.1,63.1,62.22,62.22,56.41,56.41,100,100,86,0,62.8571428571429,0.142857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-29,2,0,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7120,560,57.41,57.41,63.1,63.1,62.22,62.22,56.41,56.41,100,100,43,0,63,0.142857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-30,2,0,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7155,560,57.41,57.41,63.1,63.1,62.22,62.22,56.41,56.41,100,100,35,0,60.5714285714286,0.142857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-31,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7209,560,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,54,0,61.8571428571429,0.142857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-01,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7274,560,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,65,0,61.8571428571429,0.142857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-02,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7365,562,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,91,2,64.7142857142857,0.428571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-03,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7471,563,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,106,1,68.5714285714286,0.428571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-04,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7601,564,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,130,1,74.8571428571429,0.571428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-05,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7691,564,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,90,0,81.5714285714286,0.571428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-06,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7797,564,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,106,0,91.7142857142857,0.571428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-07,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7869,565,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,72,1,94.2857142857143,0.714285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-08,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7925,567,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,56,2,93,1,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-09,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8023,567,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,98,0,94,0.714285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-10,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8102,568,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,79,1,90.1428571428571,0.714285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-11,1,1,2,1,2,1,4,0,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8175,568,54.17,54.17,63.1,63.1,60.28,60.28,54.17,54.17,100,100,73,0,82,0.571428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-12,1,1,2,1,2,1,4,0,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8282,568,54.17,54.17,63.1,63.1,60.28,60.28,54.17,54.17,100,100,107,0,84.4285714285714,0.571428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-13,1,1,2,1,2,1,4,0,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8373,568,54.17,54.17,63.1,63.1,60.28,60.28,54.17,54.17,100,100,91,0,82.2857142857143,0.571428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-14,1,1,2,1,2,1,4,0,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8493,570,54.17,54.17,63.1,63.1,60.28,60.28,54.17,54.17,100,100,120,2,89.1428571428571,0.714285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-15,1,1,2,1,2,1,4,0,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8601,571,54.17,54.17,63.1,63.1,60.28,60.28,54.17,54.17,100,100,108,1,96.5714285714286,0.571428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-16,1,1,2,1,2,1,4,0,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8735,573,54.17,54.17,63.1,63.1,60.28,60.28,54.17,54.17,100,100,134,2,101.714285714286,0.857142857142857,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-17,1,1,2,1,2,1,4,0,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8904,573,54.17,54.17,63.1,63.1,60.28,60.28,54.17,54.17,100,100,169,0,114.571428571429,0.714285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-18,1,1,2,1,2,1,4,0,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,9072,575,54.17,54.17,63.1,63.1,60.28,60.28,54.17,54.17,100,100,168,2,128.142857142857,1,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-19,1,1,2,1,2,1,4,0,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,9233,575,54.17,54.17,63.1,63.1,60.28,60.28,54.17,54.17,100,100,161,0,135.857142857143,1,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-20,1,1,2,1,2,1,4,0,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,9357,575,54.17,54.17,63.1,63.1,60.28,60.28,54.17,54.17,100,100,124,0,140.571428571429,1,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-21,1,1,2,1,2,1,4,0,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,9492,577,54.17,54.17,63.1,63.1,60.28,60.28,54.17,54.17,100,100,135,2,142.714285714286,1,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-22,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,9662,577,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,170,0,151.571428571429,0.857142857142857,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-23,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,9881,577,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,219,0,163.714285714286,0.571428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-24,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,NA,NA,0,NA,NA,10166,577,55.56,55.56,63.1,63.1,57.78,57.78,51.28,51.28,100,100,285,0,180.285714285714,0.571428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-25,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,10410,577,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,244,0,191.142857142857,0.285714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-26,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,10680,578,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,270,1,206.714285714286,0.428571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-27,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,10953,578,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,273,0,228,0.428571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-28,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,11251,578,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,298,0,251.285714285714,0.142857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-29,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,11646,578,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,395,0,283.428571428571,0.142857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-30,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,12290,579,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,644,1,344.142857142857,0.285714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-01,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,12774,581,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,484,2,372.571428571429,0.571428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-02,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,13472,582,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,698,1,437.428571428571,0.714285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-03,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,14097,583,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,625,1,488.142857142857,0.714285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-04,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,14712,584,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,615,1,537,0.857142857142857,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-05,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,15424,584,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,712,0,596.142857142857,0.857142857142857,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-06,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,16230,585,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,806,1,654.857142857143,1,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-07,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,17268,586,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,1038,1,711.142857142857,1,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-08,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,18255,587,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,987,1,783,0.857142857142857,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-09,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,19101,587,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,846,0,804.142857142857,0.714285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-10,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,19903,587,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,802,0,829.428571428571,0.571428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-11,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,20737,588,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,834,1,860.714285714286,0.571428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-12,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,21848,591,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,1111,3,917.714285714286,1,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-13,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,22936,598,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,1088,7,958,1.85714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-14,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,24001,602,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,1065,4,961.857142857143,2.28571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-15,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,25112,606,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,1111,4,979.571428571429,2.71428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-16,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,26089,608,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,977,2,998.285714285714,3,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-17,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,26934,610,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,845,2,1004.42857142857,3.28571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-18,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,27728,615,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,794,5,998.714285714286,3.85714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-19,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,28772,621,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,1044,6,989.142857142857,4.28571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-20,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,29841,624,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,1069,3,986.428571428571,3.71428571428571,1882000,"UK_NIR"
