"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-20,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,54765,641,61.11,61.11,70.95,70.95,60,60,63.46,63.46,37.5,37.5,549,10,428.428571428571,8.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-21,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,55652,663,61.11,61.11,70.95,70.95,60,60,63.46,63.46,37.5,37.5,887,22,465.714285714286,10.8571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-22,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,56199,674,61.11,61.11,70.95,70.95,60,60,63.46,63.46,37.5,37.5,547,11,601,10.5714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-23,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,56574,687,61.11,61.11,70.95,70.95,60,60,63.46,63.46,37.5,37.5,375,13,558.428571428571,12.5714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-24,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,56894,696,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,320,9,545.285714285714,13.2857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-25,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,57374,711,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,480,15,555.285714285714,13.1428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-26,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,58023,732,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,649,21,543.857142857143,14.4285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-27,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,58745,739,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,722,7,568.571428571429,14,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-28,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,59583,756,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,838,17,561.571428571429,13.2857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-29,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,60378,772,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,795,16,597,14,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-30,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,60856,784,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,478,12,611.714285714286,13.8571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-31,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,61224,797,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,368,13,618.571428571429,14.4285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-01,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,61497,814,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,273,17,589,14.7142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-02,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,62112,841,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,615,27,584.142857142857,15.5714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-03,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,63081,861,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,969,20,619.428571428571,17.4285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-04,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,64175,873,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,1094,12,656,16.7142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-05,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,64690,882,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,515,9,616,15.7142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-06,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,65377,894,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,687,12,645.857142857143,15.7142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-07,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,65727,908,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,350,14,643.285714285714,15.8571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-08,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,66021,917,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,294,9,646.285714285714,14.7142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-09,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,66406,928,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,385,11,613.428571428571,12.4285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-10,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,66804,940,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,398,12,531.857142857143,11.2857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-11,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,67911,953,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,1107,13,533.714285714286,11.4285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-12,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,69710,969,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,1799,16,717.142857142857,12.4285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-13,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,70219,981,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,509,12,691.714285714286,12.4285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-14,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,70627,992,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,408,11,700,12,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-15,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,71497,1150,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,870,158,782.285714285714,33.2857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-16,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,72219,1157,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,722,7,830.428571428571,32.7142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-17,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,73211,1166,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,992,9,915.285714285714,32.2857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-18,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,74082,1173,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,871,7,881.571428571429,31.4285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-19,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,75160,1181,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,1078,8,778.571428571429,30.2857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-20,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,75723,1181,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,563,0,786.285714285714,28.5714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-21,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,76364,1197,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,641,16,819.571428571429,29.2857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-22,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,76981,1209,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,617,12,783.428571428571,8.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-23,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,77963,1229,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,982,20,820.571428571429,10.2857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-24,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,79049,1246,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,1086,17,834,11.4285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-25,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,79946,1266,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,897,20,837.714285714286,13.2857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-26,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,80755,1285,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,809,19,799.285714285714,14.8571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-27,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,81242,1308,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,487,23,788.428571428571,18.1428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-28,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,82049,1329,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,807,21,812.142857142857,18.8571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-29,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,82755,1350,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,706,21,824.857142857143,20.1428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-30,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,83697,1369,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,942,19,819.142857142857,20,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-01,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,84821,1384,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,1124,15,824.571428571429,19.7142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-02,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,85779,1391,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,958,7,833.285714285714,17.8571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-03,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,86525,1407,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,746,16,824.285714285714,17.4285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-04,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,87013,1425,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,488,18,824.428571428571,16.7142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-05,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,87430,1447,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,417,22,768.714285714286,16.8571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-06,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,88071,1469,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,641,22,759.428571428571,17,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-07,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,88880,1482,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,809,13,740.428571428571,16.1428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-08,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,90145,1503,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,1265,21,760.571428571429,17,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-09,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,91312,1530,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,1167,27,790.428571428571,19.8571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-10,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,92220,1552,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,908,22,813.571428571429,20.7142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-11,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,92833,1569,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,613,17,831.428571428571,20.5714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-12,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,93487,1586,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,654,17,865.285714285714,19.8571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-13,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,94167,1611,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,680,25,870.857142857143,20.2857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-14,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,95246,1634,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,1079,23,909.428571428571,21.7142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-15,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,96524,1645,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,1278,11,911.285714285714,20.2857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-16,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,97539,1665,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,1015,20,889.571428571429,19.2857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-17,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,98422,1684,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,883,19,886,18.8571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-18,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,99066,1704,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,644,20,890.428571428571,19.2857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-19,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,99597,1714,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,531,10,872.857142857143,18.2857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-20,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,100441,1728,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,844,14,896.285714285714,16.7142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-21,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,101596,1751,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,1155,23,907.142857142857,16.7142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-22,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,102798,1772,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,1202,21,896.285714285714,18.1428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-23,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,104135,1782,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,1337,10,942.285714285714,16.7142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-24,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,105318,1797,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,1183,15,985.142857142857,16.1428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-25,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,106115,1812,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,797,15,1007,15.4285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-26,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,106727,1833,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,612,21,1018.57142857143,17,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-27,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,107679,1857,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,952,24,1034,18.4285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-28,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,108640,1875,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,961,18,1006.28571428571,17.7142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-29,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,109712,1894,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,1072,19,987.714285714286,17.4285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-30,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,110874,1900,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,1162,6,962.714285714286,16.8571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-31,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,112190,1925,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,1316,25,981.714285714286,18.2857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-01,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,113057,1958,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,867,33,991.714285714286,20.8571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-02,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,113641,1985,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,584,27,987.714285714286,21.7142857142857,2915918,"US_AR"
