"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-06,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,90663,2165,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-07,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,91208,2177,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-08,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,91918,2183,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-09,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,92560,2190,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-10,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,93035,2190,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-11,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,93035,2190,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-12,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,93035,2190,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-13,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,94775,2211,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-14,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,95509,2221,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-15,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,96185,2232,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-16,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,96894,2239,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-17,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,97671,2239,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-18,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,98201,2239,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-19,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,98661,2258,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-20,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,99150,2282,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-21,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,4e+07,0,2,1,2,1,0,0,3,1,NA,NA,NA,99874,2286,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-22,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,100525,2289,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-23,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,2e+06,0,2,1,2,1,0,0,3,1,NA,NA,NA,101345,2296,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-24,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,102264,2296,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-25,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,102913,2296,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-26,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,103500,2321,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-27,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,104027,2337,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-28,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,104743,2353,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-29,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,105557,2359,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-30,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,106573,2366,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-31,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,107501,2366,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-01,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,108315,2366,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-02,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,109354,2378,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-03,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,110011,2400,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-04,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,111480,2416,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-05,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,112550,2431,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-06,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,114241,2439,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-07,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,116011,2439,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-08,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,117331,2439,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-09,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,118570,2460,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-10,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,120011,2482,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-11,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,120011,2482,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-12,3,0,2,0,2,0,4,0,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,123356,2507,59.72,59.72,63.81,63.81,58.61,58.61,56.09,56.09,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-13,3,0,2,0,2,0,4,0,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,125498,2519,59.72,59.72,63.81,63.81,58.61,58.61,56.09,56.09,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-14,3,0,2,0,2,0,4,0,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,127731,2519,59.72,59.72,63.81,63.81,58.61,58.61,56.09,56.09,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-15,3,0,2,0,2,0,4,0,1,0,1,0,1,0,3,1,1,2,2e+07,0,2,1,2,1,0,0,3,1,NA,NA,NA,130040,2519,59.72,59.72,63.81,63.81,58.61,58.61,56.09,56.09,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-16,3,0,2,1,2,0,4,0,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,131532,2548,61.57,61.57,67.38,67.38,59.72,59.72,57.37,57.37,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-17,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,134121,2571,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-18,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,135424,2592,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-19,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,137411,2603,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-20,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,1.35e+08,0,2,1,2,1,0,0,3,1,NA,NA,NA,139543,2619,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-21,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,141260,2619,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-22,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,141260,2619,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-23,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,147537,2655,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-24,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,151019,2690,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-25,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,153906,2704,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-26,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,153906,2704,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-27,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,158167,2703,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-28,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,160634,2703,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-29,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,162700,2703,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-30,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,165019,2774,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-01,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,167216,2805,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-02,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,170342,2850,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-03,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,172437,2900,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-04,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,174290,2925,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-05,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,175793,2925,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-06,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,177447,2925,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-07,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,184404,2941,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-08,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,5e+07,0,2,1,2,1,0,0,3,1,NA,NA,NA,187327,2967,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,189863,3016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,192413,2850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,195554,2879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,199735,2879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,202063,2879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,203797,2918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
