"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-28,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,168682,2652,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1539,22,1616,22.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-29,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,170377,2683,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1695,31,1641.14285714286,23.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-30,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,171487,2692,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1110,9,1625.85714285714,23
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-31,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,172879,2702,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1392,10,1611.14285714286,23.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-01,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,174221,2741,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1342,39,1603.71428571429,24.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-02,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,176173,2779,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1952,38,1573.85714285714,24.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-03,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,177877,2803,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1704,24,1533.42857142857,24.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-04,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,179534,2839,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1657,36,1550.28571428571,26.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-05,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,180695,2889,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1161,50,1474,29.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-06,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,181517,2890,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,822,1,1432.85714285714,28.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-07,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,182334,2897,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,817,7,1350.71428571429,27.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-08,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,183399,2909,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1065,12,1311.14285714286,24
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-09,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,184649,2958,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1250,49,1210.85714285714,25.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-10,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,186339,2990,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1690,32,1208.85714285714,26.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-11,2,1,2,1,1,1,3,1,1,1,1,1,1,1,NA,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,187841,3023,54.63,54.63,66.19,66.19,55.56,55.56,54.49,54.49,62.5,62.5,1502,33,1186.71428571429,26.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-12,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,188945,3047,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1104,24,1178.57142857143,22.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-13,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,189768,3052,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,823,5,1178.71428571429,23.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-14,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,0,NA,NA,191028,3060,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1260,8,1242,23.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-15,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,0,NA,NA,192394,3111,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1366,51,1285,28.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-16,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,0,NA,NA,194062,3149,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1668,38,1344.71428571429,27.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-17,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,0,NA,NA,195610,3180,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1548,31,1324.42857142857,27.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-18,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,0,NA,NA,197128,3207,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1518,27,1326.71428571429,26.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-19,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,0,NA,NA,198266,3235,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1138,28,1331.57142857143,26.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-20,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,0,NA,NA,199085,3243,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,819,8,1331,27.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-21,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,200287,3247,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1202,4,1322.71428571429,26.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-22,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,201411,3286,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1124,39,1288.14285714286,25
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-23,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,203166,3316,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1755,30,1300.57142857143,23.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-24,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,204875,3356,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1709,40,1323.57142857143,25.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-25,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,206549,3409,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1674,53,1345.85714285714,28.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-26,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,207774,3440,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1225,31,1358.28571428571,29.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-27,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,208566,3441,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,792,1,1354.42857142857,28.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-28,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,209718,3445,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1152,4,1347.28571428571,28.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-29,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,210543,3494,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,825,49,1304.57142857143,29.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-09-30,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,210632,3532,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,89,38,1066.57142857143,30.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-01,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,212898,3579,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2266,47,1146.14285714286,31.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-02,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,214684,3608,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1786,29,1162.14285714286,28.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-03,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,216886,3629,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2202,21,1301.71428571429,27
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-04,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,217496,3634,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,610,5,1275.71428571429,27.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-05,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,219754,3637,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2258,3,1433.71428571429,27.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-06,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,221258,3670,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1504,33,1530.71428571429,25.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-07,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,222969,3693,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1711,23,1762.42857142857,23
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-08,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,225397,3722,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2428,29,1785.57142857143,20.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-09,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,227431,3747,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2034,25,1821,19.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-10,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,229752,3765,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2321,18,1838,19.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-11,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,231471,3770,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1719,5,1996.42857142857,19.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-12,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,232747,3773,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1276,3,1856.14285714286,19.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-13,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,234481,3816,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1734,43,1889,20.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-14,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,236407,3856,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1926,40,1919.71428571429,23.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-15,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,238939,3874,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2532,18,1934.57142857143,21.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-16,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,241623,3910,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2684,36,2027.42857142857,23.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-17,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,243725,3929,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2102,19,1996.14285714286,23.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-18,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,246028,3934,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2303,5,2079.57142857143,23.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-19,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,247172,3939,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1144,5,2060.71428571429,23.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-20,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,248750,3992,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1578,53,2038.42857142857,25.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-21,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,250592,4032,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1842,40,2026.42857142857,25.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-22,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,252992,4082,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2400,50,2007.57142857143,29.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-23,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,255708,4114,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2716,32,2012.14285714286,29.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-24,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,258292,4144,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2584,30,2081,30.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-25,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,260099,4157,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1807,13,2010.14285714286,31.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-26,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,261742,4170,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1643,13,2081.42857142857,33
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-27,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,263883,4211,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2141,41,2161.85714285714,31.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-28,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,266136,4245,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2253,34,2220.57142857143,30.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-29,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,269021,4283,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2885,38,2289.85714285714,28.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-30,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,271830,4332,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2809,49,2303.14285714286,31.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-31,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,274635,4378,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2805,46,2334.71428571429,33.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-01,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,276692,4383,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2057,5,2370.42857142857,32.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-02,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,278028,4390,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1336,7,2326.57142857143,31.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-03,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,280377,4457,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2349,67,2356.28571428571,35.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-04,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,282802,4507,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2425,50,2380.85714285714,37.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-05,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,285661,4548,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2859,41,2377.14285714286,37.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-06,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,288569,4582,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2908,34,2391.28571428571,35.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-07,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,291245,4605,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2676,23,2372.85714285714,32.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-08,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,293339,4607,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2094,2,2378.14285714286,32
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-09,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,294860,4615,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1521,8,2404.57142857143,32.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-10,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,297442,4660,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2582,45,2437.85714285714,29
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-11,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,300561,4698,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,3119,38,2537,27.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-12,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,303454,4706,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2893,8,2541.85714285714,22.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-13,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,305233,4720,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1779,14,2380.57142857143,19.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-14,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,309118,4756,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,3885,36,2553.28571428571,21.5714285714286
