"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-21,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3524,37,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,67,3,48.7142857142857,1,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-22,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3543,37,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,19,0,45.1428571428571,1,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-23,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3578,37,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,35,0,41.7142857142857,1,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-24,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3603,37,57.41,57.41,67.86,67.86,57.22,57.22,56.41,56.41,62.5,62.5,25,0,38.8571428571429,1,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-25,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3632,37,57.41,57.41,67.86,67.86,57.22,57.22,56.41,56.41,62.5,62.5,29,0,38.8571428571429,1,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-26,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3680,37,57.41,57.41,67.86,67.86,57.22,57.22,56.41,56.41,62.5,62.5,48,0,35.5714285714286,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-27,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3733,37,57.41,57.41,67.86,67.86,57.22,57.22,56.41,56.41,62.5,62.5,53,0,39.4285714285714,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-28,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3803,37,57.41,57.41,67.86,67.86,57.22,57.22,56.41,56.41,62.5,62.5,70,0,39.8571428571429,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-29,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3795,37,57.41,57.41,67.86,67.86,57.22,57.22,56.41,56.41,62.5,62.5,-8,0,36,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-30,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3829,37,57.41,57.41,67.86,67.86,57.22,57.22,56.41,56.41,62.5,62.5,34,0,35.8571428571429,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-31,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3850,37,57.41,57.41,67.86,67.86,57.22,57.22,56.41,56.41,62.5,62.5,21,0,35.2857142857143,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-01,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3874,37,57.41,57.41,67.86,67.86,57.22,57.22,56.41,56.41,62.5,62.5,24,0,34.5714285714286,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-02,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3911,41,57.41,57.41,67.86,67.86,57.22,57.22,56.41,56.41,62.5,62.5,37,4,33,0.571428571428571,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-03,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3941,41,57.41,57.41,67.86,67.86,57.22,57.22,56.41,56.41,62.5,62.5,30,0,29.7142857142857,0.571428571428571,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-04,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3990,42,57.41,57.41,67.86,67.86,53.89,53.89,56.41,56.41,37.5,37.5,49,1,26.7142857142857,0.714285714285714,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-05,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3990,42,57.41,57.41,67.86,67.86,53.89,53.89,56.41,56.41,37.5,37.5,0,0,27.8571428571429,0.714285714285714,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-06,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,4032,42,57.41,57.41,67.86,67.86,53.89,53.89,56.41,56.41,37.5,37.5,42,0,29,0.714285714285714,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-07,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,4032,42,57.41,57.41,67.86,67.86,53.89,53.89,56.41,56.41,37.5,37.5,0,0,26,0.714285714285714,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-08,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,4105,42,57.41,57.41,67.86,67.86,53.89,53.89,56.41,56.41,37.5,37.5,73,0,33,0.714285714285714,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-09,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,4152,42,57.41,57.41,67.86,67.86,53.89,53.89,56.41,56.41,37.5,37.5,47,0,34.4285714285714,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-10,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,4199,42,57.41,57.41,67.86,67.86,53.89,53.89,56.41,56.41,37.5,37.5,47,0,36.8571428571429,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-11,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,4264,42,57.41,57.41,67.86,67.86,52.22,52.22,56.41,56.41,25,25,65,0,39.1428571428571,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-12,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,4297,42,57.41,57.41,67.86,67.86,52.22,52.22,56.41,56.41,25,25,33,0,43.8571428571429,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-13,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,4346,42,57.41,57.41,67.86,67.86,52.22,52.22,56.41,56.41,25,25,49,0,44.8571428571429,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-14,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,0,NA,NA,4394,42,57.41,57.41,67.86,67.86,52.22,52.22,56.41,56.41,25,25,48,0,51.7142857142857,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-15,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,0,NA,NA,4440,42,57.41,57.41,67.86,67.86,52.22,52.22,56.41,56.41,25,25,46,0,47.8571428571429,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-16,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,0,NA,NA,4566,50,57.41,57.41,67.86,67.86,52.22,52.22,56.41,56.41,25,25,126,8,59.1428571428571,1.14285714285714,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-17,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,0,NA,NA,4652,49,57.41,57.41,67.86,67.86,52.22,52.22,56.41,56.41,25,25,86,-1,64.7142857142857,1,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-18,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,0,NA,NA,4747,49,57.41,57.41,67.86,67.86,52.22,52.22,56.41,56.41,25,25,95,0,69,1,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-19,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,0,NA,NA,4781,49,57.41,57.41,67.86,67.86,52.22,52.22,56.41,56.41,25,25,34,0,69.1428571428571,1,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-20,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,0,NA,NA,4872,49,57.41,57.41,67.86,67.86,52.22,52.22,56.41,56.41,25,25,91,0,75.1428571428571,1,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-21,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,4944,49,57.41,57.41,67.86,67.86,52.22,52.22,56.41,56.41,25,25,72,0,78.5714285714286,1,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-22,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,5016,49,57.41,57.41,67.86,67.86,52.22,52.22,56.41,56.41,25,25,72,0,82.2857142857143,1,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-23,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,5169,50,57.41,57.41,67.86,67.86,52.22,52.22,56.41,56.41,25,25,153,1,86.1428571428571,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-24,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,5305,50,57.41,57.41,67.86,67.86,52.22,52.22,56.41,56.41,25,25,136,0,93.2857142857143,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-25,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,5420,50,57.41,57.41,67.86,67.86,52.22,52.22,56.41,56.41,25,25,115,0,96.1428571428571,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-26,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,5465,50,57.41,57.41,67.86,67.86,52.22,52.22,56.41,56.41,25,25,45,0,97.7142857142857,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-27,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,5633,50,57.41,57.41,67.86,67.86,52.22,52.22,56.41,56.41,25,25,168,0,108.714285714286,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-28,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,5754,50,55.56,55.56,67.86,67.86,51.11,51.11,55.13,55.13,25,25,121,0,115.714285714286,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-29,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,5821,50,55.56,55.56,67.86,67.86,51.11,51.11,55.13,55.13,25,25,67,0,115,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-30,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,5948,50,55.56,55.56,67.86,67.86,51.11,51.11,55.13,55.13,25,25,127,0,111.285714285714,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-01,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,6083,53,55.56,55.56,67.86,67.86,51.11,51.11,55.13,55.13,25,25,135,3,111.142857142857,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-02,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,6214,53,55.56,55.56,67.86,67.86,51.11,51.11,55.13,55.13,25,25,131,0,113.428571428571,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-03,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,6365,53,55.56,55.56,67.86,67.86,51.11,51.11,55.13,55.13,25,25,151,0,128.571428571429,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-04,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,6504,53,55.56,55.56,67.86,67.86,51.11,51.11,55.13,55.13,25,25,139,0,124.428571428571,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-05,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,6629,53,55.56,55.56,67.86,67.86,51.11,51.11,55.13,55.13,25,25,125,0,125,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-06,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,6770,53,55.56,55.56,67.86,67.86,51.11,51.11,55.13,55.13,25,25,141,0,135.571428571429,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-07,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,6899,53,55.56,55.56,67.86,67.86,51.11,51.11,55.13,55.13,25,25,129,0,135.857142857143,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-08,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,7092,54,55.56,55.56,67.86,67.86,51.11,51.11,55.13,55.13,25,25,193,1,144.142857142857,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-09,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,7335,54,55.56,55.56,67.86,67.86,51.11,51.11,55.13,55.13,25,25,243,0,160.142857142857,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-10,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,7455,54,55.56,55.56,67.86,67.86,51.11,51.11,55.13,55.13,25,25,120,0,155.714285714286,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-11,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,7611,54,55.56,55.56,67.86,67.86,51.11,51.11,55.13,55.13,25,25,156,0,158.142857142857,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-12,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,7802,54,55.56,55.56,67.86,67.86,51.11,51.11,55.13,55.13,25,25,191,0,167.571428571429,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-13,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,7964,57,55.56,55.56,67.86,67.86,51.11,51.11,55.13,55.13,25,25,162,3,170.571428571429,0.571428571428571,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-14,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,8177,57,55.56,55.56,67.86,67.86,53.33,53.33,57.69,57.69,25,25,213,0,182.571428571429,0.571428571428571,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-15,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,8375,57,55.56,55.56,67.86,67.86,53.33,53.33,57.69,57.69,25,25,198,0,183.285714285714,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-16,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,8665,57,55.56,55.56,67.86,67.86,53.33,53.33,57.69,57.69,25,25,290,0,190,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-17,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,8816,57,55.56,55.56,67.86,67.86,53.33,53.33,57.69,57.69,25,25,151,0,194.428571428571,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-18,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,9025,57,55.56,55.56,67.86,67.86,53.33,53.33,57.69,57.69,25,25,209,0,202,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-19,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,9311,57,55.56,55.56,67.86,67.86,53.33,53.33,57.69,57.69,25,25,286,0,215.571428571429,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-20,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,9526,61,55.56,55.56,67.86,67.86,53.33,53.33,57.69,57.69,25,25,215,4,223.142857142857,0.571428571428571,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-21,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,9848,61,55.56,55.56,67.86,67.86,53.33,53.33,57.69,57.69,25,25,322,0,238.714285714286,0.571428571428571,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-22,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,10119,68,55.56,55.56,67.86,67.86,53.33,53.33,57.69,57.69,25,25,271,7,249.142857142857,1.57142857142857,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-23,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,10545,68,55.56,55.56,67.86,67.86,53.33,53.33,57.69,57.69,25,25,426,0,268.571428571429,1.57142857142857,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-24,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,10805,68,55.56,55.56,67.86,67.86,53.33,53.33,57.69,57.69,25,25,260,0,284.142857142857,1.57142857142857,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-25,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,11041,68,55.56,55.56,67.86,67.86,53.33,53.33,57.69,57.69,25,25,236,0,288,1.57142857142857,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-26,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,11477,77,55.56,55.56,67.86,67.86,53.33,53.33,57.69,57.69,25,25,436,9,309.428571428571,2.85714285714286,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-27,1,1,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,11806,77,55.56,55.56,67.86,67.86,53.33,53.33,57.69,57.69,25,25,329,0,325.714285714286,2.28571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-28,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,12146,77,57.41,57.41,67.86,67.86,54.44,54.44,58.97,58.97,25,25,340,0,328.285714285714,2.28571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-29,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,12507,87,57.41,57.41,67.86,67.86,54.44,54.44,58.97,58.97,25,25,361,10,341.142857142857,2.71428571428571,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-30,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,13028,87,57.41,57.41,67.86,67.86,54.44,54.44,58.97,58.97,25,25,521,0,354.714285714286,2.71428571428571,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-31,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,13298,87,57.41,57.41,67.86,67.86,54.44,54.44,58.97,58.97,25,25,270,0,356.142857142857,2.71428571428571,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-11-01,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,13723,87,57.41,57.41,67.86,67.86,54.44,54.44,58.97,58.97,25,25,425,0,383.142857142857,2.71428571428571,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-11-02,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,14167,97,57.41,57.41,67.86,67.86,54.44,54.44,58.97,58.97,25,25,444,10,384.285714285714,2.85714285714286,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-11-03,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,14621,93,57.41,57.41,67.86,67.86,54.44,54.44,58.97,58.97,25,25,454,-4,402.142857142857,2.28571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-11-04,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,15044,105,57.41,57.41,67.86,67.86,54.44,54.44,58.97,58.97,25,25,423,12,414,4,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-11-05,2,0,1,1,1,1,2,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,15409,105,57.41,57.41,67.86,67.86,54.44,54.44,58.97,58.97,25,25,365,0,414.571428571429,2.57142857142857,563626,"US_WY"
