"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-10,2,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,19127,2491,71.3,71.3,76.19,76.19,70.56,70.56,66.03,66.03,100,100,59,0,49.7142857142857,0,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-11,2,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,13080000,0,2,1,2,2,0,0,2,1,0,NA,NA,19190,2491,71.3,71.3,76.19,76.19,70.56,70.56,66.03,66.03,100,100,63,0,50.4285714285714,0,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-12,2,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,19239,2491,71.3,71.3,76.19,76.19,70.56,70.56,66.03,66.03,100,100,49,0,47.8571428571429,0,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-13,2,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,19298,2491,71.3,71.3,76.19,76.19,70.56,70.56,66.03,66.03,100,100,59,0,47,0,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-14,2,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,19348,2491,71.3,71.3,76.19,76.19,70.56,70.56,66.03,66.03,100,100,50,0,47.5714285714286,0,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-15,2,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,19368,2491,71.3,71.3,76.19,76.19,70.56,70.56,66.03,66.03,100,100,20,0,46.5714285714286,0,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-16,2,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,19401,2491,71.3,71.3,76.19,76.19,70.56,70.56,66.03,66.03,100,100,33,0,47.5714285714286,0,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-17,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,19476,2491,67.59,67.59,72.62,72.62,68.33,68.33,63.46,63.46,100,100,75,0,49.8571428571429,0,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-18,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,19554,2491,67.59,67.59,72.62,72.62,68.33,68.33,63.46,63.46,100,100,78,0,52,0,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-19,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,1320000,0,2,1,2,2,0,0,2,1,0,NA,NA,19647,2492,67.59,67.59,72.62,72.62,68.33,68.33,63.46,63.46,100,100,93,1,58.2857142857143,0.142857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-20,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,19788,2492,67.59,67.59,72.62,72.62,68.33,68.33,63.46,63.46,100,100,141,0,70,0.142857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-21,1,1,2,1,2,1,4,1,1,1,3,0,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,19879,2492,73.15,73.15,73.81,73.81,71.67,71.67,67.31,67.31,100,100,91,0,75.8571428571429,0.142857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-22,1,1,2,1,2,1,4,1,1,1,3,0,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,19930,2492,73.15,73.15,73.81,73.81,71.67,71.67,67.31,67.31,100,100,51,0,80.2857142857143,0.142857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-23,1,1,2,1,2,1,4,1,1,1,3,0,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,19997,2492,73.15,73.15,73.81,73.81,71.67,71.67,67.31,67.31,100,100,67,0,85.1428571428571,0.142857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-24,1,1,2,1,2,1,4,1,1,1,3,0,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,20056,2492,70.37,70.37,73.81,73.81,70,70,65.38,65.38,100,100,59,0,82.8571428571429,0.142857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-25,1,1,2,1,2,1,4,1,1,1,3,0,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,20128,2492,70.37,70.37,73.81,73.81,70,70,65.38,65.38,100,100,72,0,82,0.142857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-26,1,1,2,1,2,1,4,1,1,1,3,0,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,20226,2494,70.37,70.37,73.81,73.81,70,70,65.38,65.38,100,100,98,2,82.7142857142857,0.285714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-27,1,1,2,1,2,1,4,1,1,1,3,0,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,20323,2494,70.37,70.37,73.81,73.81,70,70,65.38,65.38,100,100,97,0,76.4285714285714,0.285714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-28,1,1,2,1,2,1,4,1,1,1,3,0,1,1,2,2,1,2,78470000,0,2,1,2,2,0,0,2,1,0,NA,NA,20428,2494,70.37,70.37,73.81,73.81,70,70,65.38,65.38,100,100,105,0,78.4285714285714,0.285714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-29,1,1,2,1,2,1,4,1,1,1,3,0,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,20522,2494,70.37,70.37,73.81,73.81,70,70,65.38,65.38,100,100,94,0,84.5714285714286,0.285714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-30,1,1,2,1,2,1,4,1,1,1,3,0,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,20624,2494,70.37,70.37,73.81,73.81,70,70,65.38,65.38,100,100,102,0,89.5714285714286,0.285714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-31,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,20767,2494,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,143,0,101.571428571429,0.285714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-01,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,20966,2494,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,199,0,119.714285714286,0.285714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-02,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,21158,2495,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,192,1,133.142857142857,0.142857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-03,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,21360,2496,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,202,1,148.142857142857,0.285714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-04,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,21530,2496,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,170,0,157.428571428571,0.285714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-05,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,21667,2496,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,137,0,163.571428571429,0.285714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-06,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,21821,2496,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,154,0,171,0.285714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-07,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,21988,2496,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,167,0,174.428571428571,0.285714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-08,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,22091,2499,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,103,3,160.714285714286,0.714285714285714,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-09,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,22314,2499,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,223,0,165.142857142857,0.571428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-10,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,22545,2499,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,231,0,169.285714285714,0.428571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-11,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,22761,2499,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,216,0,175.857142857143,0.428571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-12,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,22975,2499,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,214,0,186.857142857143,0.428571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-13,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,23153,2499,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,178,0,190.285714285714,0.428571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-14,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,23339,2499,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,186,0,193,0.428571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-15,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,23577,2500,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,238,1,212.285714285714,0.142857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-16,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,23857,2501,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,280,1,220.428571428571,0.285714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-17,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,24122,2501,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,265,0,225.285714285714,0.285714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-18,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,24392,2502,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,270,1,233,0.428571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-19,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,24628,2505,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,236,3,236.142857142857,0.857142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-20,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,24948,2505,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,320,0,256.428571428571,0.857142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-21,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,25402,2505,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,454,0,294.714285714286,0.857142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-22,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,NA,0,0,2,1,0,NA,NA,25899,2506,64.81,64.81,72.62,72.62,60,60,53.85,53.85,100,100,497,1,331.714285714286,0.857142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-23,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,26471,2508,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,572,2,373.428571428571,1,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-24,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,NA,NA,0,NA,NA,27187,2510,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,716,2,437.857142857143,1.28571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-25,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,27763,2511,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,576,1,481.571428571429,1.28571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-26,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,28200,2511,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,437,0,510.285714285714,0.857142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-27,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,28559,2512,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,359,1,515.857142857143,1,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-28,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,29184,2512,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,625,0,540.285714285714,1,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-29,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,29845,2512,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,661,0,563.714285714286,0.857142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-09-30,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,30638,2519,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,793,7,595.285714285714,1.57142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-01,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,31415,2522,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,777,3,604,1.71428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-02,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,32233,2526,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,818,4,638.571428571429,2.14285714285714,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-03,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,32935,2530,64.81,64.81,72.62,72.62,66.67,66.67,61.54,61.54,100,100,702,4,676.428571428571,2.71428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-04,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,33679,2530,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,744,0,731.428571428571,2.57142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-05,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,34778,2530,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,1099,0,799.142857142857,2.57142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-06,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,35970,2532,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,1192,2,875,2.85714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-07,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,37220,2533,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,1250,1,940.285714285714,2,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-08,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,38391,2538,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,1171,5,996.571428571429,2.28571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-09,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,4e+07,0,2,1,2,1,0,0,2,1,0,NA,NA,39487,2544,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,1096,6,1036.28571428571,2.57142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-10,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,40429,2550,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,942,6,1070.57142857143,2.85714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-11,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,41388,2550,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,959,0,1101.28571428571,2.85714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-12,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,42749,2550,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,1361,0,1138.71428571429,2.85714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-13,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,44172,2557,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,1423,7,1171.71428571429,3.57142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-14,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,45462,2572,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,1290,15,1177.42857142857,5.57142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-15,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,46755,2585,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,1293,13,1194.85714285714,6.71428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-16,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,48006,2594,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,1251,9,1217,7.14285714285714,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-17,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,48868,2609,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,862,15,1205.57142857143,8.42857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-18,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,49696,2609,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,828,0,1186.85714285714,8.42857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-19,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,51051,2610,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,1355,1,1186,8.57142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-20,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,52736,2625,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,1685,15,1223.42857142857,9.71428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-21,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,54316,2653,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,1580,28,1264.85714285714,11.5714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-22,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,55819,2670,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,1503,17,1294.85714285714,12.1428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-23,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,57106,2688,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,1287,18,1300,13.4285714285714,5454000,"UK_SCO"
