"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-15,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,71755,2080,58.33,58.33,66.67,66.67,57.22,57.22,56.41,56.41,62.5,62.5,825,37,729.857142857143,29.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-16,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,72136,2084,58.33,58.33,66.67,66.67,57.22,57.22,56.41,56.41,62.5,62.5,381,4,709,26.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-17,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,72412,2095,58.33,58.33,66.67,66.67,57.22,57.22,56.41,56.41,62.5,62.5,276,11,680.428571428571,26.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-18,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,73207,2127,58.33,58.33,66.67,66.67,57.22,57.22,56.41,56.41,62.5,62.5,795,32,702,26.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-19,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,74555,2163,58.33,58.33,66.67,66.67,57.22,57.22,56.41,56.41,62.5,62.5,1348,36,740.142857142857,24.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-20,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,75449,2190,58.33,58.33,66.67,66.67,57.22,57.22,56.41,56.41,62.5,62.5,894,27,780.428571428571,25.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-21,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,76323,2214,58.33,58.33,66.67,66.67,57.22,57.22,56.41,56.41,62.5,62.5,874,24,770.428571428571,24.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-22,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,77268,2237,58.33,58.33,66.67,66.67,57.22,57.22,56.41,56.41,62.5,62.5,945,23,787.571428571429,22.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-23,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,77894,2240,58.33,58.33,66.67,66.67,57.22,57.22,56.41,56.41,62.5,62.5,626,3,822.571428571429,22.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-24,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,78405,2248,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,511,8,856.142857142857,21.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-25,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,79206,2315,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,801,67,857,26.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-26,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,80110,2373,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,904,58,793.571428571429,30,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-27,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,80695,2399,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,585,26,749.428571428571,29.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-28,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,81294,2413,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,599,14,710.142857142857,28.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-29,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,82029,2427,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,735,14,680.142857142857,27.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-30,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,82676,2441,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,647,14,683.142857142857,28.7142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-31,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,82950,2473,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,274,32,649.285714285714,32.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-01,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,83584,2493,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,634,20,625.428571428571,25.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-02,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,84365,2526,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,781,33,607.857142857143,21.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-03,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,85116,2536,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,751,10,631.571428571429,19.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-04,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,85939,2558,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,823,22,663.571428571429,20.7142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-05,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,86478,2569,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,539,11,635.571428571429,20.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-06,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,86888,2584,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,410,15,601.714285714286,20.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-07,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,87130,2585,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,242,1,597.142857142857,16,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-08,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,87379,2585,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,249,0,542.142857142857,13.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-09,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,87805,2623,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,426,38,491.428571428571,13.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-10,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,88322,2656,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,517,33,458,17.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-11,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,89175,2670,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,853,14,462.285714285714,16,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-12,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,89620,2685,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,445,15,448.857142857143,16.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-13,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,89874,2697,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,254,12,426.571428571429,16.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-14,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,0,NA,NA,90018,2706,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,144,9,412.571428571429,17.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-15,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,0,NA,NA,90523,2734,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,505,28,449.142857142857,21.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-16,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,0,NA,NA,91234,2756,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,711,22,489.857142857143,19,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-17,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,0,NA,NA,91935,2780,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,701,24,516.142857142857,17.7142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-18,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,2,NA,NA,3,1,0,NA,NA,92432,2792,54.63,54.63,63.1,63.1,50,50,53.85,53.85,25,25,497,12,465.285714285714,17.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-19,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,2,NA,NA,3,1,0,NA,NA,93087,2809,54.63,54.63,63.1,63.1,50,50,53.85,53.85,25,25,655,17,495.285714285714,17.7142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-20,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,2,NA,NA,3,1,0,NA,NA,93364,2810,54.63,54.63,63.1,63.1,50,50,53.85,53.85,25,25,277,1,498.571428571429,16.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-21,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,93556,2810,54.63,54.63,63.1,63.1,50,50,53.85,53.85,25,25,192,0,505.428571428571,14.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-22,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,94021,2846,54.63,54.63,63.1,63.1,50,50,53.85,53.85,25,25,465,36,499.714285714286,16,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-23,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,94573,2870,54.63,54.63,63.1,63.1,50,50,53.85,53.85,25,25,552,24,477,16.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-24,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,95310,2874,54.63,54.63,63.1,63.1,50,50,53.85,53.85,25,25,737,4,482.142857142857,13.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-25,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,96032,2894,54.63,54.63,63.1,63.1,50,50,53.85,53.85,25,25,722,20,514.285714285714,14.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-26,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,96677,2911,54.63,54.63,63.1,63.1,50,50,53.85,53.85,25,25,645,17,512.857142857143,14.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-27,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,96859,2919,54.63,54.63,63.1,63.1,50,50,53.85,53.85,25,25,182,8,499.285714285714,15.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-28,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,97049,2921,54.63,54.63,63.1,63.1,50,50,53.85,53.85,25,25,190,2,499,15.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-29,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,97638,2957,54.63,54.63,63.1,63.1,50,50,53.85,53.85,25,25,589,36,516.714285714286,15.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-30,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,98190,2969,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,552,12,516.714285714286,14.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-01,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,98886,2979,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,696,10,510.857142857143,15,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-02,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,99558,2999,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,672,20,503.714285714286,15,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-03,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,100167,3011,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,609,12,498.571428571429,14.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-04,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,100488,3013,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,321,2,518.428571428571,13.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-05,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,100703,3013,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,215,0,522,13.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-06,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,101678,3027,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,975,14,577.142857142857,10,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-07,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,102241,3051,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,563,24,578.714285714286,11.7142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-08,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,102819,3074,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,578,23,561.857142857143,13.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-09,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,103681,3080,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,862,6,589,11.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-10,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,104638,3096,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,957,16,638.714285714286,12.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-11,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,104932,3101,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,294,5,634.857142857143,12.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-12,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,105228,3101,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,296,0,646.428571428571,12.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-13,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,105941,3115,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,713,14,609,12.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-14,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,106817,3140,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,876,25,653.714285714286,12.7142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-15,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,108139,3152,50,50,60.24,60.24,43.06,43.06,45.83,45.83,25,25,1322,12,760,11.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-16,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,109255,3160,50,50,60.24,60.24,43.06,43.06,45.83,45.83,25,25,1116,8,796.285714285714,11.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-17,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,110006,3171,50,50,60.24,60.24,43.06,43.06,45.83,45.83,25,25,751,11,766.857142857143,10.7142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-18,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,110006,3171,50,50,60.24,60.24,43.06,43.06,45.83,45.83,25,25,0,0,724.857142857143,10,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-19,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,110592,3171,50,50,60.24,60.24,43.06,43.06,45.83,45.83,25,25,586,0,766.285714285714,10,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-20,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,111322,3202,50,50,60.24,60.24,43.06,43.06,45.83,45.83,25,25,730,31,768.714285714286,12.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-21,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,112123,3223,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,801,21,758,11.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-22,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,113081,3231,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,958,8,706,11.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-23,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,113876,3238,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,795,7,660.142857142857,11.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-24,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,115088,3255,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,1212,17,726,12,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-25,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,115088,3255,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,0,0,726,12,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-26,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,115763,3263,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,675,8,738.714285714286,13.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-27,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,116617,3283,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,854,20,756.428571428571,11.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-28,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,117617,3302,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,1000,19,784.857142857143,11.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-29,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,118587,3310,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,970,8,786.571428571429,11.2857142857143,2967297,"US_MS"
