"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-12,3,1,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,189443,4347,64.81,64.81,76.9,76.9,64.72,64.72,65.06,65.06,62.5,62.5,706,148,1034.28571428571,59.2857142857143,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-13,3,1,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,190794,4383,64.81,64.81,76.9,76.9,64.72,64.72,65.06,65.06,62.5,62.5,1351,36,1019.71428571429,54.4285714285714,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-14,3,1,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,191721,4423,64.81,64.81,76.9,76.9,64.72,64.72,65.06,65.06,62.5,62.5,927,40,952.571428571429,48.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-15,3,1,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,192654,4492,64.81,64.81,76.9,76.9,64.72,64.72,65.06,65.06,62.5,62.5,933,69,935.285714285714,50.7142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-16,3,1,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,193537,4506,64.81,64.81,76.9,76.9,64.72,64.72,65.06,65.06,62.5,62.5,883,14,944.857142857143,50.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-17,3,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,194005,4506,62.96,62.96,73.33,73.33,63.61,63.61,63.78,63.78,62.5,62.5,468,0,926,50.2857142857143,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-18,3,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,194920,4529,62.96,62.96,73.33,73.33,63.61,63.61,63.78,63.78,62.5,62.5,915,23,883.285714285714,47.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-19,3,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,195557,4634,62.96,62.96,73.33,73.33,63.61,63.61,63.78,63.78,62.5,62.5,637,105,873.428571428571,41,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-20,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,196280,4684,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,723,50,783.714285714286,43,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-21,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,196899,4688,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,619,4,739.714285714286,37.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-22,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,197895,4756,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,996,68,748.714285714286,37.7142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-23,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,198103,4771,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,208,15,652.285714285714,37.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-24,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,198414,4771,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,311,0,629.857142857143,37.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-25,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,199273,4792,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,859,21,621.857142857143,37.5714285714286,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-26,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,199459,4896,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,186,104,557.428571428571,37.4285714285714,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-27,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,200139,4929,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,680,33,551.285714285714,35,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-28,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,200658,4978,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,519,49,537,41.4285714285714,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-29,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,201287,5007,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,629,29,484.571428571429,35.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-30,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,201661,5030,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,374,23,508.285714285714,37,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-31,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,201835,5029,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,174,-1,488.714285714286,36.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-01,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,202342,5044,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,507,15,438.428571428571,36,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-02,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,202861,5065,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,519,21,486,24.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-03,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,203953,5130,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,1092,65,544.857142857143,28.7142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-04,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,204681,5171,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,728,41,574.714285714286,27.5714285714286,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-05,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,205517,5207,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,836,36,604.285714285714,28.5714285714286,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-06,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,205767,5221,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,250,14,586.571428571429,27.2857142857143,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-07,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,205964,5219,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,197,-2,589.857142857143,27.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-08,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,206045,5221,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,81,2,529,25.2857142857143,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-09,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,206541,5251,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,496,30,525.714285714286,26.5714285714286,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-10,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,207002,5273,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,461,22,435.571428571429,20.4285714285714,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-11,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,207523,5288,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,521,15,406,16.7142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-12,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,208128,5315,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,605,27,373,15.4285714285714,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-13,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,208512,5322,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,384,7,392.142857142857,14.4285714285714,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-14,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,0,NA,NA,208725,5322,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,213,0,394.428571428571,14.7142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-15,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,0,NA,NA,209209,5344,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,484,22,452,17.5714285714286,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-16,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,0,NA,NA,209907,5371,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,698,27,480.857142857143,17.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-17,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,0,NA,NA,211660,5409,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,1753,38,665.428571428571,19.4285714285714,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-18,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,0,NA,NA,212942,5451,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,1282,42,774.142857142857,23.2857142857143,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-19,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,0,NA,NA,213551,5467,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,609,16,774.714285714286,21.7142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-20,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,0,NA,NA,214021,5477,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,470,10,787,22.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-21,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,214251,5478,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,230,1,789.428571428571,22.2857142857143,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-22,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,214846,5498,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,595,20,805.285714285714,22,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-23,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,215284,5525,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,438,27,768.142857142857,22,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-24,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,215852,5559,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,568,34,598.857142857143,21.4285714285714,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-25,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,216367,5587,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,515,28,489.285714285714,19.4285714285714,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-26,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,216826,5622,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,459,35,467.857142857143,22.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-27,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,217237,5623,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,411,1,459.428571428571,20.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-28,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,217510,5624,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,273,1,465.571428571429,20.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-29,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,218184,5632,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,674,8,476.857142857143,19.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-30,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,218507,5650,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,323,18,460.428571428571,17.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-01,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,219212,5674,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,705,24,480,16.4285714285714,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-02,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,219763,5693,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,551,19,485.142857142857,15.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-03,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,220399,5705,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,636,12,510.428571428571,11.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-04,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,220754,5706,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,355,1,502.428571428571,11.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-05,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,221070,5707,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,316,1,508.571428571429,11.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-06,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,221934,5713,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,864,6,535.714285714286,11.5714285714286,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-07,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,222538,5733,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,604,20,575.857142857143,11.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-08,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,223401,5743,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,863,10,598.428571428571,9.85714285714286,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-09,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,224084,5746,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,683,3,617.285714285714,7.57142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-10,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,224978,5759,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,894,13,654.142857142857,7.71428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-11,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,225575,5759,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,597,0,688.714285714286,7.57142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-12,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,226050,5759,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,475,0,711.428571428571,7.42857142857143,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-13,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,226734,5767,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,684,8,685.714285714286,7.71428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-14,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,227635,5772,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,901,5,728.142857142857,5.57142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-15,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,228748,5789,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,1113,17,763.857142857143,6.57142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-16,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,229486,5806,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,738,17,771.714285714286,8.57142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-17,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,230459,5824,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,973,18,783,9.28571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-18,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,231149,5827,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,690,3,796.285714285714,9.71428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-19,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,231897,5830,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,748,3,835.285714285714,10.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-20,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,232937,5837,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,1040,7,886.142857142857,10,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-21,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,233912,5854,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,975,17,896.714285714286,11.7142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-22,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,234906,5859,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,994,5,879.714285714286,10,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-23,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,235882,5865,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,976,6,913.714285714286,8.42857142857143,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-24,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,236772,5869,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,890,4,901.857142857143,6.42857142857143,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-25,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,238163,5874,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,1391,5,1002,6.71428571428571,6392017,"US_AZ"
