"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-13,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,444365,33023,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,725,0,694.857142857143,5.14285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-14,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,444948,33030,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,583,7,703.857142857143,4
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-15,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,445714,33038,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,766,8,733.714285714286,3.14285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-16,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,446366,33042,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,652,4,744.571428571429,3.28571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-17,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,447262,33070,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,896,28,764.428571428571,7.28571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-18,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,448052,33085,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,790,15,751.571428571429,9.42857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-19,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,449038,33081,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,986,-4,771.142857142857,8.28571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-20,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,449900,33087,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,862,6,790.714285714286,9.14285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-21,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,450473,33159,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,573,72,789.285714285714,18.4285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-22,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,451227,33263,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,754,104,787.571428571429,32.1428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-23,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,451892,33264,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,665,1,789.428571428571,31.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-24,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,452847,33269,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,955,5,797.857142857143,28.4285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-25,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,453755,33283,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,908,14,814.714285714286,28.2857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-26,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,454760,33286,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,1005,3,817.428571428571,29.2857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-27,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,455626,33293,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,866,7,818,29.4285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-28,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,456460,33302,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,834,9,855.285714285714,20.4285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-29,2,0,2,0,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,457649,33310,64.81,64.81,74.52,74.52,67.22,67.22,66.03,66.03,75,75,1189,8,917.428571428571,6.71428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-30,2,0,2,0,1,1,3,1,1,1,1,1,2,1,3,2,1,1,1.8e+07,0,2,1,3,2,0,0,3,1,NA,NA,NA,458649,33324,64.81,64.81,74.52,74.52,67.22,67.22,66.03,66.03,75,75,1000,14,965.285714285714,8.57142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-01,2,0,2,0,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,460031,33332,64.81,64.81,74.52,74.52,67.22,67.22,66.03,66.03,75,75,1382,8,1026.28571428571,9
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-02,2,0,2,0,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,461629,33372,64.81,64.81,74.52,74.52,67.22,67.22,66.03,66.03,75,75,1598,40,1124.85714285714,12.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-03,2,0,2,0,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,463360,33375,64.81,64.81,74.52,74.52,67.22,67.22,66.03,66.03,75,75,1731,3,1228.57142857143,12.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-04,2,0,2,0,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,464582,33389,64.81,64.81,74.52,74.52,67.22,67.22,66.03,66.03,75,75,1222,14,1279.42857142857,13.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-05,2,0,2,0,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,465515,33402,64.81,64.81,74.52,74.52,67.22,67.22,66.03,66.03,75,75,933,13,1293.57142857143,14.2857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-06,2,0,2,0,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,466908,33409,64.81,64.81,74.52,74.52,67.22,67.22,66.03,66.03,75,75,1393,7,1322.71428571429,14.1428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-07,2,0,2,0,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,468268,33421,64.81,64.81,74.52,74.52,67.22,67.22,66.03,66.03,75,75,1360,12,1374.14285714286,13.8571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-08,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,470104,33429,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1836,8,1439,13.8571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-09,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,471696,33461,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1592,32,1438.14285714286,12.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-10,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,473143,33466,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1447,5,1397.57142857143,13
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-11,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,474286,33469,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1143,3,1386.28571428571,11.4285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-12,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,475315,33482,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1029,13,1400,11.4285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-13,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,476708,33490,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1393,8,1400,11.5714285714286
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-14,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,477940,33500,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1232,10,1381.71428571429,11.2857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-15,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,479400,33524,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1460,24,1328,13.5714285714286
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-16,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,481107,33533,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1707,9,1344.42857142857,10.2857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-17,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,482891,33547,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1784,14,1392.57142857143,11.5714285714286
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-18,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,484281,33559,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1390,12,1427.85714285714,12.8571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-19,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,485279,33575,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,998,16,1423.42857142857,13.2857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-20,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,486480,33582,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1201,7,1396,13.1428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-21,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,488506,33589,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2026,7,1509.42857142857,12.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-22,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,490134,33614,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1628,25,1533.42857142857,12.8571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-23,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,491771,33625,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1637,11,1523.42857142857,13.1428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-24,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,493832,33634,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2061,9,1563,12.4285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-25,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,495464,33642,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1632,8,1597.57142857143,11.8571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-26,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,496655,33650,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1191,8,1625.14285714286,10.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-27,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,498646,33666,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1991,16,1738,12
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-28,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,500677,33675,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2031,9,1738.71428571429,12.2857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-29,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,503176,33694,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2499,19,1863.14285714286,11.4285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-30,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,1e+07,0,2,1,3,2,0,0,3,1,NA,NA,NA,505431,33724,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2255,30,1951.42857142857,14.1428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-31,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,507543,33730,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2112,6,1958.71428571429,13.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-01,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,509735,33752,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2192,22,2038.71428571429,15.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-02,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,511368,33763,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1633,11,2101.85714285714,16.1428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-03,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,513689,33773,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2321,10,2149,15.2857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-04,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,515815,33793,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2126,20,2162.57142857143,16.8571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-05,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,518812,33857,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2997,64,2233.71428571429,23.2857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-06,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,522021,33872,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,3209,15,2370,21.1428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-07,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,525608,33884,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,3587,12,2580.71428571429,22
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-08,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,529036,33903,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,3428,19,2757.28571428571,21.5714285714286
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-09,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,532180,33923,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,3144,20,2973.14285714286,22.8571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-10,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,536145,33939,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,3965,16,3208,23.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-11,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,540965,33961,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,4820,22,3592.85714285714,24
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-12,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,545762,33975,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,4797,14,3850,16.8571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-13,2,0,3,0,2,0,4,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,551163,33993,74.07,74.07,80.95,80.95,72.78,72.78,72.44,72.44,75,75,5401,18,4163.14285714286,17.2857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-14,2,0,3,0,2,0,4,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,556551,34010,74.07,74.07,80.95,80.95,72.78,72.78,72.44,72.44,75,75,5388,17,4420.42857142857,18
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-15,2,0,3,0,2,0,4,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,560200,34032,74.07,74.07,80.95,80.95,72.78,72.78,72.44,72.44,75,75,3649,22,4452,18.4285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-16,2,0,3,0,2,0,4,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,563690,34054,74.07,74.07,80.95,80.95,72.78,72.78,72.44,72.44,75,75,3490,22,4501.42857142857,18.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-17,2,0,3,0,2,0,4,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,568778,34156,74.07,74.07,80.95,80.95,72.78,72.78,72.44,72.44,75,75,5088,102,4661.85714285714,31
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-18,2,0,3,0,2,0,4,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,574072,34187,74.07,74.07,80.95,80.95,72.78,72.78,72.44,72.44,75,75,5294,31,4729.57142857143,32.2857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-19,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,579382,34215,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,5310,28,4802.85714285714,34.2857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-20,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,584850,34252,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,5468,37,4812.42857142857,37
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-21,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,590823,34296,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,5973,44,4896,40.8571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-22,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,596045,34319,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,5222,23,5120.71428571429,41
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-23,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,601990,34345,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,5945,26,5471.42857142857,41.5714285714286
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-24,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,606955,34368,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,4965,23,5453.85714285714,30.2857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-25,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,613342,34396,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,6387,28,5610,29.8571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-26,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,620098,34451,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,6756,55,5816.57142857143,33.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-27,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,628280,34489,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,8182,38,6204.28571428571,33.8571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-28,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,634248,34526,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,5968,37,6203.57142857143,32.8571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-29,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,640820,34573,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,6572,47,6396.42857142857,36.2857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-30,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,648043,34625,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,7223,52,6579,40
"United States","USA","New York","US_NY","STATE_TOTAL",2020-12-01,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,655328,34686,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,7285,61,6910.42857142857,45.4285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-12-02,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,664304,34745,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,8976,59,7280.28571428571,49.8571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-12-03,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,674175,34812,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,9871,67,7725.28571428571,51.5714285714286
"United States","USA","New York","US_NY","STATE_TOTAL",2020-12-04,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,685488,34869,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,11313,57,8172.57142857143,54.2857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-12-05,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,695947,34939,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,10459,70,8814.14285714286,59
"United States","USA","New York","US_NY","STATE_TOTAL",2020-12-06,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,705448,34997,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,9501,58,9232.57142857143,60.5714285714286
