"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-25,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,56587,4501,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-26,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,56587,4501,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-27,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,56587,4501,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-28,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,57147,4503,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-29,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,57329,4505,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-30,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,57550,4508,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-01,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,57742,4511,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-02,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,58297,4513,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-03,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,58297,4513,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-04,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,58297,4513,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-05,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,59120,4517,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-06,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,59241,4521,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-07,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,59364,4522,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-08,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,59748,4527,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-09,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,60038,4530,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-10,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,60038,4530,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-11,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,60038,4530,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-12,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,61377,4532,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-13,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,61697,4533,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-14,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,61861,4537,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-15,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,62028,4540,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-16,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,62830,4542,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-17,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,62830,4542,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-18,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,62830,4542,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-19,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,64021,4554,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-20,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,64455,4559,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-21,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,64871,4567,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-22,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,65373,4569,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-23,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,66052,4577,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-24,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,66052,4577,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-25,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,66052,4577,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-26,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,68099,4589,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-27,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,68637,4595,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-28,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,69127,4604,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-29,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,70446,4609,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-30,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,71207,4616,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-31,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,71207,4616,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-01,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,71207,4616,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-02,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,73858,4627,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-03,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,74843,4635,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-04,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,75373,4645,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-05,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,77060,4656,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-06,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,78125,4671,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-07,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,78125,4671,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-08,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,78125,4671,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-09,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,81432,4698,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-10,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,82953,4707,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-11,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,84741,4716,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-12,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,85899,4726,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-13,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,88645,4737,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-14,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,88645,4737,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-15,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,88645,4737,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-16,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,93284,4759,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-17,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,94986,4771,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-18,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,97028,4784,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-19,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,99381,4805,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-20,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,101469,4828,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-21,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,101469,4828,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-22,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,101469,4828,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-23,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,106740,4871,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-24,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,107280,4881,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-25,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,109152,4926,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-26,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,109152,4926,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-27,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,112581,4961,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-28,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,112581,4961,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-29,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,112581,4961,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-30,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,117295,5020,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-01,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,118754,5040,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-02,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,121426,5091,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-03,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,126177,5111,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-04,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,127715,5146,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-05,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,127715,5146,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-06,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,127715,5146,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-07,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,135844,5224,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-08,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,138258,5242,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140548,5285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142979,5327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146761,5363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146761,5363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146761,5363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153992,5444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
