"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-13,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,135439,4402,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,1135,46,1170.42857142857,36.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-14,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,136737,4430,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,1298,28,1141.57142857143,31.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-15,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,136737,4430,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,0,0,1141.57142857143,31.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-16,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,137918,4507,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,1181,77,931.285714285714,34.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-17,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,138485,4526,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,567,19,932,34.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-18,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,139125,4554,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,640,28,857.142857142857,34.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-19,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,139903,4609,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,778,55,799.857142857143,36.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-20,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,140821,4637,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,918,28,768.857142857143,33.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-21,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,141720,4687,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,899,50,711.857142857143,36.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-22,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,141720,4687,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,0,0,711.857142857143,36.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-23,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,142943,4746,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,1223,59,717.857142857143,34.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-24,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,143566,4764,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,623,18,725.857142857143,34,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-25,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,144116,4797,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,550,33,713,34.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-26,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,145661,4851,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,1545,54,822.571428571429,34.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-27,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,146338,4874,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,677,23,788.142857142857,33.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-28,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,146944,4904,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,606,30,746.285714285714,31,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-29,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,146944,4904,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,0,0,746.285714285714,31,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-30,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,148568,4931,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,1624,27,803.571428571429,26.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-31,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,148894,4950,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,326,19,761.142857142857,26.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-01,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,149583,4984,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,689,34,781,26.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-02,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,150724,5004,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,1141,20,723.285714285714,21.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-03,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,151537,5021,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,813,17,742.714285714286,21,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-04,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,152359,5035,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,822,14,773.571428571429,18.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-05,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,152359,5035,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,0,0,773.571428571429,18.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-06,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,153754,5093,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,1395,58,740.857142857143,23.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-07,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,154063,5105,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,309,12,738.428571428571,22.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-08,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,154319,5118,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,256,13,676.571428571429,19.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-09,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,155890,5140,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,1571,22,738,19.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-10,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,156354,5161,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,464,21,688.142857142857,20,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-11,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,157109,5202,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,755,41,678.571428571429,23.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-12,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,157109,5202,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,0,0,678.571428571429,23.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-13,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,158390,5235,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,1281,33,662.285714285714,20.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-14,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,0,NA,NA,158882,5252,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,492,17,688.428571428571,21,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-15,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,0,NA,NA,159253,5278,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,371,26,704.857142857143,22.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-16,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,0,NA,NA,159865,5296,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,612,18,567.857142857143,22.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-17,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,0,NA,NA,160343,5313,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,478,17,569.857142857143,21.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-18,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,0,NA,NA,161322,5342,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,979,29,601.857142857143,20,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-19,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,0,NA,NA,161322,5342,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,0,0,601.857142857143,20,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-20,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,0,NA,NA,162258,5368,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,936,26,552.571428571429,19,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-21,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,162501,5377,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,243,9,517,17.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-22,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,163253,5388,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,752,11,571.428571428571,15.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-23,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,163869,5407,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,616,19,572,15.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-24,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,164446,5423,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,577,16,586.142857142857,15.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-25,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,165152,5444,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,706,21,547.142857142857,14.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-26,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,165152,5444,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,0,0,547.142857142857,14.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-27,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,166075,5465,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,923,21,545.285714285714,13.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-28,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,166315,5480,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,240,15,544.857142857143,14.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-29,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,166848,5490,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,533,10,513.571428571429,14.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-30,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,167458,5511,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,610,21,512.714285714286,14.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-01,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,168009,5519,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,551,8,509,13.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-02,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,168826,5545,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,817,26,524.857142857143,14.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-03,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,168826,5545,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,0,0,524.857142857143,14.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-04,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,169719,5577,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,893,32,520.571428571429,16,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-05,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,169937,5586,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,218,9,517.428571428571,15.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-06,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,170469,5592,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,532,6,517.285714285714,14.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-07,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,172625,5604,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,2156,12,738.142857142857,13.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-08,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,173149,5609,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,524,5,734.285714285714,12.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-09,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,173406,5635,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,257,26,654.285714285714,12.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-10,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,173406,5635,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,0,0,654.285714285714,12.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-11,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,174587,5655,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,1181,20,695.428571428571,11.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-12,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,174647,5669,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,60,14,672.857142857143,11.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-13,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,175329,5679,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,682,10,694.285714285714,12.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-14,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,176209,5695,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,880,16,512,13,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-15,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,176952,5707,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,743,12,543.285714285714,14,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-16,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,177726,5727,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,774,20,617.142857142857,13.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-17,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,177726,5727,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,0,0,617.142857142857,13.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-18,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,178869,5750,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,1143,23,611.714285714286,13.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-19,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,179070,5766,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,201,16,631.857142857143,13.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-20,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,179769,5772,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,699,6,634.285714285714,13.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-21,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,181132,5784,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,1363,12,703.285714285714,12.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-22,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,181904,5799,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,772,15,707.428571428571,13.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-23,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,182603,5820,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,699,21,696.714285714286,13.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-24,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,182603,5820,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,0,0,696.714285714286,13.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-25,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,183575,5837,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,972,17,672.285714285714,12.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-26,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,183802,5854,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,227,17,676,12.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-27,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,184724,5872,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,922,18,707.857142857143,14.2857142857143,4533372,"US_LA"
