"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_delta","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Saudi Arabia","",2020-12-01,6978.00036147244,5171.62491153659,516.010662574987,1.71024455118468,1.67857784516331,1.74219904848493
"Saudi Arabia","",2020-12-02,7761.8679622919,5748.13403565718,576.509124120586,1.71328660642849,1.68211108857599,1.74456613881891
"Saudi Arabia","",2020-12-03,8636.65613341519,6392.14867423866,644.014638581484,1.71572414517035,1.68581811049373,1.7446402717359
"Saudi Arabia","",2020-12-04,9555.24094164852,7111.42119287531,719.272518636648,1.71754406873774,1.68995755898138,1.74480243308204
"Saudi Arabia","",2020-12-05,10624.481547484,7914.52351568082,803.102322805515,1.71873239265872,1.69258136304213,1.74501976936914
"Saudi Arabia","",2020-12-06,11871.6585364809,8810.8979761009,896.374460420077,1.71927267153832,1.69449243885207,1.74409010769188
"Saudi Arabia","",2020-12-07,13248.6529130629,9810.9369136937,1000.0389375928,1.71914398550205,1.69565864568757,1.7428534247462
"Saudi Arabia","",2020-12-08,14783.8187942575,10926.053832663,1115.11691896929,1.71831893848005,1.69567167467309,1.7409762290512
"Saudi Arabia","",2020-12-09,16460.7227722334,12168.7473769403,1242.69354427736,1.71676239234676,1.69532650822332,1.73781444753084
"Saudi Arabia","",2020-12-10,18324.1149309568,13552.6700623034,1383.92268536309,1.71443158907337,1.6944244119005,1.73427264826406
"Saudi Arabia","",2020-12-11,20335.1607992548,15092.65861339,1539.98855108661,1.71127748222559,1.6922797138829,1.73037770673685
"Saudi Arabia","",2020-12-12,22609.4104762881,16804.7913175049,1712.13270411486,1.70724620326151,1.68856455661201,1.72510324301393
"Saudi Arabia","",2020-12-13,25182.3307625911,18706.3159212349,1901.52460373003,1.70228007281277,1.68552697028964,1.71925889284761
"Saudi Arabia","",2020-12-14,28013.5017485436,20815.5800405893,2109.26411935439,1.6963181110597,1.68047202776914,1.71217904716101
"Saudi Arabia","",2020-12-15,31138.7971876967,23152.0055253664,2336.42548477703,1.68929614970019,1.67419621412632,1.70443117581174
"Saudi Arabia","",2020-12-16,34548.1103903345,25735.9180422379,2583.91251687158,1.68114702665295,1.666620166011,1.69537375462538
"Saudi Arabia","",2020-12-17,38291.4122048968,28588.3890813722,2852.47103913427,1.67180139716298,1.65794581377388,1.68557940997797
"Saudi Arabia","",2020-12-18,42332.8878717717,31730.9215203032,3142.532438931,1.66118875387054,1.64832905866076,1.67429820675099
"Saudi Arabia","",2020-12-19,46788.7748291409,35185.1164278536,3454.19490755041,1.64923923288578,1.63699898842465,1.66144114145158
"Saudi Arabia","",2020-12-20,51691.3350979919,38972.1170471966,3787.00061934297,1.63588381206703,1.62449476181469,1.6476651735967
"Saudi Arabia","",2020-12-21,56992.2253102863,43111.9346988741,4139.81765167753,1.6210521782793,1.61004140697524,1.63172913698622
"Saudi Arabia","",2020-12-22,62714.3558415647,47622.7287922838,4510.79409340971,1.60466548198206,1.59451121188804,1.61498567911676
"Saudi Arabia","",2020-12-23,68828.2178861521,52519.8870059721,4897.15821368823,1.58662065401301,1.57679318675197,1.59636672467453
"Saudi Arabia","",2020-12-24,75357.0332192853,57814.9757223133,5295.08871634123,1.56676618956343,1.557312337766,1.57613185617635
"Saudi Arabia","",2020-12-25,82229.4432559281,63514.4836343356,5699.50791202234,1.54488350887851,1.53618504657502,1.55356730235082
"Saudi Arabia","",2020-12-26,89517.5548997888,69618.5950729996,6104.11143866399,1.52071807523422,1.51219620116738,1.52905987097814
"Saudi Arabia","",2020-12-27,97197.9194605426,76119.5356962211,6500.94062322153,1.4941225506873,1.48600453175932,1.50209796938733
"Saudi Arabia","",2020-12-28,105155.780459356,83000.0435746596,6880.50787843847,1.46528696000224,1.45769802989524,1.47309561217301
"Saudi Arabia","",2020-12-29,113337.616255285,90231.9379194767,7231.89434481712,1.43480468777507,1.42772063828403,1.44191793947846
"Saudi Arabia","",2020-12-30,121627.85745801,97774.7435725993,7542.80565312254,1.40334122311808,1.39662856695304,1.41016989625365
"Saudi Arabia","",2020-12-31,129957.204861365,105574.768092896,7800.02452029714,1.37130168219424,1.36488104689188,1.37796229750647
"Saudi Arabia","",2021-01-01,136122.950641902,113273.840576607,7699.07248371054,1.33889005983935,1.33286731721516,1.34482947893849
"Saudi Arabia","",2021-01-02,143679.312877924,121011.234573483,7737.39399687649,1.30619600821212,1.30032554873612,1.31193624756877
"Saudi Arabia","",2021-01-03,151063.556573553,128706.325589628,7695.09101614433,1.27325495405471,1.26765311846606,1.27884157399382
"Saudi Arabia","",2021-01-04,157994.005267975,136254.643419431,7548.31782980276,1.24011772217374,1.23478360647199,1.24548434270681
"Saudi Arabia","",2021-01-05,164340.91887018,143540.829507273,7286.18608784219,1.20688434418989,1.2017207967386,1.21201055196066
"Saudi Arabia","",2021-01-06,169947.606759227,150443.650836018,6902.82132874534,1.17369692229997,1.16877647559656,1.17864728098946
"Saudi Arabia","",2021-01-07,174730.323149703,156839.810591495,6396.15975547684,1.14071993894287,1.13592317108843,1.14556373998671
"Saudi Arabia","",2021-01-08,176503.615731898,162608.477032923,5768.66644142795,1.1081267441182,1.10346030707656,1.11268491840906
"Saudi Arabia","",2021-01-09,178945.950189444,167646.568077426,5038.09104450274,1.07609118457582,1.07160559300582,1.08063053170484
"Saudi Arabia","",2021-01-10,180520.934312991,171854.764897345,4208.19681991974,1.04478284920924,1.04034357212496,1.04920570638647
"Saudi Arabia","",2021-01-11,181048.528446097,175148.268208506,3293.50331116025,1.01436260670391,1.01006979292193,1.01866836495124
"Saudi Arabia","",2021-01-12,180532.288458335,177461.321006813,2313.05279830785,0.984974627964217,0.980720750936583,0.98926359842244
"Saudi Arabia","",2021-01-13,178967.102384587,178749.820381865,1288.4993750515,0.956737077322391,0.952605153035866,0.960879427084592
"Saudi Arabia","",2021-01-14,176433.609642377,178993.147023675,243.326641810447,0.929739076691411,0.925627616224242,0.933750971917897
"Saudi Arabia","",2021-01-15,170913.988806564,178194.628891485,-798.51813219054,0.904044692631577,0.900060658380844,0.908069036685383
"Saudi Arabia","",2021-01-16,166340.520501643,176393.853221799,-1800.77566968586,0.879696959803425,0.875659764661865,0.883670389602538
"Saudi Arabia","",2021-01-17,161259.598981088,173642.23388867,-2751.61933312897,0.856720923229403,0.852799009110549,0.860833200843503
"Saudi Arabia","",2021-01-18,155617.4519086,170009.222954742,-3633.01093392805,0.835125132895134,0.831084176166214,0.839101682371527
"Saudi Arabia","",2021-01-19,149528.118663533,165580.055841199,-4429.1671135432,0.814900324613445,0.811003319921503,0.818921091137001
"Saudi Arabia","",2021-01-20,143068.319030665,160451.65821921,-5128.39762198899,0.796017705962497,0.79201393996429,0.799917099171704
"Saudi Arabia","",2021-01-21,136371.277330074,154728.467888881,-5723.19033032897,0.778432028946138,0.774472866144185,0.782486905298832
"Saudi Arabia","",2021-01-22,127443.038339274,148518.332107839,-6210.13578104143,0.762088942231772,0.758007266862228,0.766020082405671
"Saudi Arabia","",2021-01-23,120270.039555902,141936.834829876,-6581.497277963,0.746931117885287,0.742774066551247,0.751087623785452
"Saudi Arabia","",2021-01-24,113311.342657181,135087.083926461,-6849.75090341535,0.732902374341046,0.728774336809234,0.737035859432726
"Saudi Arabia","",2021-01-25,106467.578564859,128065.673448784,-7021.41047767736,0.719948927818303,0.71577338041844,0.724277220445765
"Saudi Arabia","",2021-01-26,99800.5526691201,120961.735449582,-7103.93799920179,0.708016475957659,0.703701874676553,0.712365771537034
"Saudi Arabia","",2021-01-27,93324.9783234414,113855.543919979,-7106.19152960331,0.697045732323906,0.692553013100698,0.701573434633459
"Saudi Arabia","",2021-01-28,87107.6364479536,106817.880936819,-7037.66298316003,0.686972305075935,0.682432560547771,0.691504075461769
"Saudi Arabia","",2021-01-29,79085.2413827976,99909.6242287505,-6908.25670806799,0.677731254036887,0.673058281612966,0.682396721299856
"Saudi Arabia","",2021-01-30,73221.9261486312,93188.4651705691,-6721.15905818147,0.669261087749133,0.664524304447473,0.674160690220716
"Saudi Arabia","",2021-01-31,67857.9626951057,86695.1251759869,-6493.33999458217,0.661506409288874,0.656484431903955,0.666450390177227
"Saudi Arabia","",2021-02-01,62827.2532214205,80460.7929840672,-6234.33219191975,0.654418336061317,0.64932214886753,0.659601068193665
"Saudi Arabia","",2021-02-02,58134.6728495047,74508.5244384078,-5952.26854565935,0.647951255989738,0.642758669037781,0.653240691140442
"Saudi Arabia","",2021-02-03,53744.2455881544,68854.1340476525,-5654.39039075529,0.642058098408993,0.636591769052891,0.647499247745168
"Saudi Arabia","",2021-02-04,49678.7467297761,63507.1498021986,-5346.98424545392,0.63668955919036,0.630921087228715,0.642226900861295
"Saudi Arabia","",2021-02-05,43836.4793420785,58471.6123678102,-5035.53743438845,0.631797719141381,0.62575621773247,0.637643182566411
"Saudi Arabia","",2021-02-06,40177.687902459,53751.0069040713,-4720.60546373888,0.62733924892439,0.621272082578803,0.633569526628171
"Saudi Arabia","",2021-02-07,36984.0301809614,49340.4451163364,-4410.5617877349,0.623277476800138,0.616836753868747,0.629665985516485
"Saudi Arabia","",2021-02-08,34066.1961407209,45231.7226762364,-4108.72244009995,0.619582454442347,0.613131080558428,0.626241901126656
"Saudi Arabia","",2021-02-09,31413.5364165298,41414.4174715257,-3817.3052047107,0.616227597063786,0.609377157540646,0.623092188070546
"Saudi Arabia","",2021-02-10,28978.2201974703,37876.4138442851,-3538.00362724059,0.613184940673779,0.605917315571383,0.620491689013109
"Saudi Arabia","",2021-02-11,26775.2951704045,34604.4921929464,-3271.92165133879,0.610424136806346,0.602840807016733,0.618041145662569
"Saudi Arabia","",2021-02-12,22697.7413878802,31584.6724852037,-3019.81970774262,0.607915637377707,0.600101204433234,0.615805024070191
"Saudi Arabia","",2021-02-13,20717.9109616479,28804.7043508021,-2779.9681344016,0.605633588663549,0.5975759997523,0.613858062372635
"Saudi Arabia","",2021-02-14,19099.0495813512,26249.7071222864,-2554.99722851573,0.603557711843267,0.594862827507231,0.612006828310879
"Saudi Arabia","",2021-02-15,17651.661784242,23904.7736427894,-2344.93347949698,0.60167487400523,0.592813251394522,0.610428442272364
"Saudi Arabia","",2021-02-16,16367.6937111873,21755.3675420262,-2149.40610076322,0.599973563524155,0.590468475946723,0.609373116696218
"Saudi Arabia","",2021-02-17,15202.7786350672,19787.4473188258,-1967.92022320044,0.598442541760065,0.588629536836038,0.608530724721152
"Saudi Arabia","",2021-02-18,14176.2826892479,17987.5883929462,-1799.85892587952,0.597070905643588,0.586809725876862,0.607391691100145
"Saudi Arabia","",2021-02-19,11185.7246923992,16343.0145793061,-1644.57381364015,0.59585297798377,0.584788137434607,0.60675113482948
"Saudi Arabia","",2021-02-20,10215.9190966784,14842.7300271676,-1500.2845521385,0.594791436428715,0.582856137939819,0.606425405002377
"Saudi Arabia","",2021-02-21,9525.87644336774,13475.1338645985,-1367.59616256907,0.593895618642004,0.581501539383504,0.606793527261237
"Saudi Arabia","",2021-02-22,8930.71054206567,12229.2836871448,-1245.85017745376,0.593174030746225,0.579352543113966,0.607167255606855
"Saudi Arabia","",2021-02-23,8427.64070562652,11094.9904006361,-1134.29328650868,0.59262476912072,0.575827694949737,0.609031495914291
"Saudi Arabia","",2021-02-24,7977.45261990321,10062.8009698984,-1032.18943073771,0.592231761923741,0.570008247000759,0.614633888311707
"Saudi Arabia","",2021-02-25,7604.47900499655,9123.97187214819,-938.829097750189,0.591971274941412,0.552588380168736,0.631029316263664
"Saudi Arabia","",2021-02-26,5210.91427275004,8270.42752648402,-853.54434566417,0.591825971113468,0.50107494914324,0.684770555498995
"Saudi Arabia","",2021-02-27,4789.9502714621,7495.28912288169,-775.138403602325,0.59178901789167,0.196653326176463,1.08159329397055
"Saudi Arabia","",2021-02-28,4600.02657131161,6791.59628401653,-703.692838865161,0,0,0
"Senegal","",2020-11-01,10.1492611511379,NA,0,NA,NA,NA
"Senegal","",2020-11-02,16.6142044425711,NA,NA,NA,NA,NA
"Senegal","",2020-11-03,9.02110015463232,NA,NA,NA,NA,NA
"Senegal","",2020-11-04,14.4008376327643,NA,NA,NA,NA,NA
"Senegal","",2020-11-05,14.773525080911,NA,NA,NA,NA,NA
"Senegal","",2020-11-06,16.1886764941324,NA,NA,NA,NA,NA
"Senegal","",2020-11-07,15.6185982753249,13.823743318782,NA,4.83525098902522,4.12334045023503,5.35310865469109
"Senegal","",2020-11-08,15.2116386840093,14.5469401091922,0.723196790410206,2.08792920364513,1.44360256125136,2.6809761851811
"Senegal","",2020-11-09,22.1916066288808,15.3437118500936,0.796771740901383,1.64578900508206,1.0427724501293,2.21589145652475
"Senegal","",2020-11-10,15.1335337238666,16.2169166456985,0.873204795604895,1.51294001879405,0.986624051264639,2.03491210573332
"Senegal","",2020-11-11,21.2448846449365,17.1946376474374,0.977721001738878,1.47772855239038,0.930522662243167,1.97736065726673
"Senegal","",2020-11-12,22.4709017831762,18.2942628906181,1.09962524318074,1.48091597973553,0.983915017927888,1.96783003585578
"Senegal","",2020-11-13,24.9829777650069,19.5505916436002,1.25632875298207,1.49938141603708,0.971837596854497,1.99482454091186
"Senegal","",2020-11-14,25.6912585547227,20.9895431120856,1.43895146848539,1.52276407799968,1.04814096631444,2.00099639023666
"Senegal","",2020-11-15,26.7781660299126,22.6419041615003,1.65236104941475,1.54629995035704,1.05998152049459,1.98746535092737
"Senegal","",2020-11-16,35.3580123233424,24.5228192607091,1.8809150992088,1.56801648844767,1.10101533241163,1.99813893659889
"Senegal","",2020-11-17,30.2905466389285,26.6881068200037,2.16528755929457,1.5873635668371,1.16156609418111,2.02337319631549
"Senegal","",2020-11-18,38.3697072382768,29.1345100476237,2.44640322762005,1.60451650551339,1.16700091899342,1.99076627357702
"Senegal","",2020-11-19,41.7640730910993,31.890677377327,2.7561673297033,1.61997674279908,1.22292792776259,2.00685608658477
"Senegal","",2020-11-20,46.5895604609829,34.9773320481807,3.08665467085371,1.63429074444493,1.25795758062366,2.02988609600637
"Senegal","",2020-11-21,49.9110921276451,38.4373082728839,3.4599762247032,1.64787704309885,1.2748031067141,2.00326202483644
"Senegal","",2020-11-22,53.7866382104377,42.2956614415304,3.85835316864645,1.66099654996202,1.30036978085878,2.00966238859993
"Senegal","",2020-11-23,65.629807246796,46.6202035734523,4.32454213192194,1.67377563491029,1.35134545049209,1.99484328405976
"Senegal","",2020-11-24,64.2505725462111,51.4716358459213,4.85143227246893,1.68624334492787,1.35997231969745,2.00110212755482
"Senegal","",2020-11-25,76.5035152816028,56.9193227092535,5.44768686333229,1.69837141953835,1.3879293751181,2.02040352074154
"Senegal","",2020-11-26,84.6244295836529,63.0422307796183,6.12290807036479,1.71010348550082,1.41175207316385,2.01452262125628
"Senegal","",2020-11-27,94.806257894441,69.9303304129695,6.88809963335117,1.7213728226161,1.42999467340503,2.00199254276704
"Senegal","",2020-11-28,104.200606586953,77.6859753357277,7.75564492275821,1.73211434932463,1.46744633773777,1.99521212587152
"Senegal","",2020-11-29,114.961319973794,86.4252155876358,8.73924025190809,1.74227464377985,1.49261993878619,1.99015991838158
"Senegal","",2020-11-30,134.607304823029,96.2791438128119,9.85392822517608,1.75182010844757,1.51642395453637,1.99420136486975
"Senegal","",2020-12-01,142.064361566101,107.395399387082,11.11625557427,1.76074180264007,1.52706727602828,1.99263656750031
"Senegal","",2020-12-02,164.31468544581,119.939852267683,12.544452880601,1.76905582236092,1.55077729781494,1.98432794021481
"Senegal","",2020-12-03,183.741119110816,134.099379342992,14.159527075309,1.77679926519647,1.56600277368081,1.97614635726388
"Senegal","",2020-12-04,206.701741875441,150.084448483135,15.9850691401429,1.78402304430413,1.5857738920015,1.97222299173296
"Senegal","",2020-12-05,230.54294634997,168.133354163566,18.048905680431,1.79078302046566,1.60586815949282,1.97462307019117
"Senegal","",2020-12-06,257.640955529663,188.516159242976,20.3828050794098,1.79713134978149,1.62320302529398,1.9680010535427
"Senegal","",2020-12-07,295.772967466796,211.539825334942,23.0236660919668,1.80311042554712,1.6356258186947,1.97126001848466
"Senegal","",2020-12-08,324.155855378486,237.552895879569,26.0130705446264,1.80875055045445,1.65436838201811,1.95745877261685
"Senegal","",2020-12-09,370.121376462492,266.953851739095,29.4009558595261,1.81407042255821,1.67070074881667,1.96288608156936
"Senegal","",2020-12-10,416.427039983959,300.194697578115,33.2408458390205,1.81907961950799,1.6789104007037,1.95548090867676
"Senegal","",2020-12-11,469.864567544001,337.789386959338,37.5946893812228,1.82378190292531,1.69336285295682,1.95388021495018
"Senegal","",2020-12-12,528.262542450344,380.32075783082,42.5313708714821,1.82817809733014,1.70645431951074,1.94835539407928
"Senegal","",2020-12-13,594.54762937054,428.450282665231,48.1295248344109,1.83226792059074,1.71548492260954,1.94888423180812
"Senegal","",2020-12-14,677.10811628991,482.926732497105,54.4764498318734,1.83605107542842,1.72697004302821,1.94853574399227
"Senegal","",2020-12-15,755.861500043019,544.598967449181,61.6722349520762,1.83952776282764,1.73522179894361,1.94455014294316
"Senegal","",2020-12-16,858.934702416084,614.429442585408,69.8304751362273,1.84269864425506,1.74633558490461,1.94001119963308
"Senegal","",2020-12-17,969.974240478653,693.50761408465,79.0781714992419,1.84556451540251,1.75340540652171,1.93509050621064
"Senegal","",2020-12-18,1096.78353493256,783.06746656873,89.5598524840802,1.84812512250406,1.75974620173938,1.93469919857413
"Senegal","",2020-12-19,1238.32999422866,884.505673965632,101.438207396902,1.85037834684597,1.76821929585583,1.93102209547427
"Senegal","",2020-12-20,1398.83063042805,999.403245545276,114.897571579644,1.85231735322991,1.77706046875104,1.92915122959009
"Senegal","",2020-12-21,1588.12031102709,1129.54784479345,130.144599248169,1.85392495333212,1.78299220283873,1.92554924523603
"Senegal","",2020-12-22,1787.75333658231,1276.96096429906,147.413119505613,1.85516149200309,1.78548919171662,1.92253331827382
"Senegal","",2020-12-23,2027.70003056829,1443.92743974937,166.966475450314,1.85594143422413,1.79094872000553,1.92045661275148
"Senegal","",2020-12-24,2293.66190601135,1633.02567768262,189.098237933243,1.8560975788596,1.79544023101996,1.91546283855062
"Senegal","",2020-12-25,2595.75944342737,1847.16509318187,214.139415499258,1.85534972949258,1.79843155994119,1.91211928648775
"Senegal","",2020-12-26,2935.53901772731,2089.62352511025,242.458431928378,1.85333334218029,1.8012814053677,1.90656352789185
"Senegal","",2020-12-27,3320.10717651051,2364.09160312203,274.468078011781,1.8497689945106,1.79942265958821,1.90009557754354
"Senegal","",2020-12-28,3762.48025727277,2674.7144525857,310.622849463669,1.844749957518,1.7979489344558,1.89141685577291
"Senegal","",2020-12-29,4247.74994426173,3026.14253939705,351.428086811346,1.83884358367948,1.7950162390838,1.88325563842591
"Senegal","",2020-12-30,4809.80300452258,3423.58582139052,397.44328199347,1.83270593356402,1.79138929764262,1.8743505595527
"Senegal","",2020-12-31,5438.588616643,3872.86106576647,449.27524437595,1.82666892926393,1.78808376608508,1.86555233387132
"Senegal","",2021-01-01,6070.50832032203,4369.2537624657,496.392696699236,1.82078704596227,1.78428638477626,1.85729656393783
"Senegal","",2021-01-02,6838.52332414827,4926.82294909727,557.569186631566,1.81492970432025,1.78126961140505,1.8496706892359
"Senegal","",2021-01-03,7705.14228534812,5553.25653607407,626.433586976802,1.80885772426039,1.77571483253884,1.84144203199901
"Senegal","",2021-01-04,8685.0852627173,6256.48582256615,703.229286492076,1.80232017887995,1.77160155306702,1.83233852439195
"Senegal","",2021-01-05,9767.74888390248,7045.05709965768,788.571277091536,1.79511168723093,1.76591897326205,1.82383191764682
"Senegal","",2021-01-06,10991.9979092667,7928.22780033541,883.170700677725,1.78707921309332,1.7600402449851,1.81377230348901
"Senegal","",2021-01-07,12352.5986567973,8915.94352035745,987.71572002204,1.77810517911361,1.75292721003839,1.80227700672511
"Senegal","",2021-01-08,13790.6999914286,10018.8280448012,1102.88452444379,1.76809000516011,1.74391654611401,1.79182634133693
"Senegal","",2021-01-09,15443.8709259851,11248.1634164922,1229.33537169097,1.75694179545323,1.73503880388023,1.77886818133017
"Senegal","",2021-01-10,17278.1027694183,12615.7291999308,1367.5657834386,1.74457280583782,1.72387974213328,1.76589078973906
"Senegal","",2021-01-11,19310.6429527209,14133.6660127885,1517.93681285766,1.73089990636752,1.71116255174821,1.75043049535872
"Senegal","",2021-01-12,21532.0273125842,15814.2772168859,1680.61120409739,1.71584603781913,1.69688438061188,1.73451019125372
"Senegal","",2021-01-13,23980.3563309643,17669.7569914141,1855.47977452823,1.69934096671632,1.68196993396351,1.71694636291498
"Senegal","",2021-01-14,26646.9110208037,19711.8016148436,2042.0446234295,1.68132163243011,1.66478694546563,1.69761372673319
"Senegal","",2021-01-15,29466.3577224111,21951.1812906982,2239.37967585465,1.661732515668,1.64624397755364,1.67713069800031
"Senegal","",2021-01-16,32567.3955004993,24397.3990870574,2446.21779635918,1.64052577019888,1.62566406601269,1.65484955408292
"Senegal","",2021-01-17,35901.9036077349,27057.9420639598,2660.54297690238,1.61766191080933,1.60366870833819,1.6314258082028
"Senegal","",2021-01-18,39468.4770054779,29937.6326429251,2879.69057896529,1.59311229765257,1.5801850655409,1.60600541042988
"Senegal","",2021-01-19,43233.9494577739,33037.907235095,3100.27459216996,1.56686408881939,1.5547890075021,1.57897486147627
"Senegal","",2021-01-20,47206.6201399602,36355.9449220945,3318.03768699941,1.53892708606283,1.52748058450961,1.55044863008756
"Senegal","",2021-01-21,51341.2356203571,39883.7055791735,3527.76065707905,1.50934018039227,1.49843085370701,1.52052132868183
"Senegal","",2021-01-22,55529.5831092102,43607.0234915734,3723.31791239987,1.47817547529138,1.46792867007696,1.48863691676971
"Senegal","",2021-01-23,59847.8144943745,47504.2262049841,3897.20271341074,1.44554019503731,1.43557700962709,1.45523947073044
"Senegal","",2021-01-24,64193.0953392092,51545.8250237662,4041.59881878205,1.41157649832085,1.4021887314186,1.42081390619381
"Senegal","",2021-01-25,68505.8899022738,55694.0268661656,4148.2018423994,1.37645925414298,1.36732750862127,1.38513956236958
"Senegal","",2021-01-26,72693.6918838847,59902.5614984671,4208.53463230154,1.34039194726301,1.33211331876087,1.34907461347989
"Senegal","",2021-01-27,76707.9892918651,64117.0428058821,4214.481307415,1.30360111076599,1.29559897594621,1.31144538675271
"Senegal","",2021-01-28,80451.5390724729,68275.6575847558,4158.61477887368,1.26633022396306,1.25851552426769,1.27404118945347
"Senegal","",2021-01-29,83773.7938483824,72310.544833209,4034.88724845317,1.22883346684033,1.22146742503088,1.2361132834246
"Senegal","",2021-01-30,86724.4953385096,76150.0706680854,3839.52583487643,1.19136899609848,1.18429240063458,1.19847590684179
"Senegal","",2021-01-31,89187.1741327305,79720.6533528741,3570.58268478875,1.15419194234244,1.1475194463732,1.16086605048707
"Senegal","",2021-02-01,91109.4565864608,82949.734307758,3229.08095488386,1.11754748180334,1.11091374516171,1.12417539101483
"Senegal","",2021-02-02,92426.9369146597,85768.7693121544,2819.03500439641,1.08166423362266,1.07533313978577,1.08821661717342
"Senegal","",2021-02-03,93141.5569353349,88116.4218326501,2347.65252049569,1.04674843658934,1.04065704318037,1.05298221455493
"Senegal","",2021-02-04,93225.5148943494,89941.2755214896,1824.85368883949,1.01297978318844,1.00691256016668,1.01892039520947
"Senegal","",2021-02-05,92614.6689742687,91204.2576823305,1262.9821608409,0.980509162023537,0.974581694525654,0.986445175765407
"Senegal","",2021-02-06,91461.6126904904,91880.9887326135,676.731050282979,0.949457759737428,0.943764060401546,0.955235965684014
"Senegal","",2021-02-07,89753.6042967571,91961.9073274744,80.9185948609374,0.919917318634073,0.914084999353706,0.925535392571958
"Senegal","",2021-02-08,87546.0260477339,91452.845821942,-509.061505532401,0.891951275733661,0.886478427996047,0.897522644181145
"Senegal","",2021-02-09,84876.9622121802,90374.2780073021,-1078.56781463992,0.865596377452426,0.860056386771021,0.871044579671658
"Senegal","",2021-02-10,81842.5342445226,88760.1319086146,-1614.14609868747,0.840864688563982,0.835555315266516,0.846168188183039
"Senegal","",2021-02-11,78493.4090904833,86655.5453652052,-2104.58654340943,0.817746412782501,0.812354243497332,0.82316716950283
"Senegal","",2021-02-12,74828.4357214369,84114.6549005149,-2540.89046469027,0.79621337508136,0.79068267091699,0.801584457307061
"Senegal","",2021-02-13,71047.7720282864,81198.3919487715,-2916.26295174341,0.77622247891429,0.770778503095059,0.781887405357176
"Senegal","",2021-02-14,67161.0600907053,77970.8856336212,-3227.50631515025,0.75771896710199,0.752139718863372,0.763349031068787
"Senegal","",2021-02-15,63231.3560732365,74497.3613515502,-3473.52428207107,0.740654326315293,0.735100637024967,0.746257376789412
"Senegal","",2021-02-16,59288.6457797939,70841.887575495,-3655.47377605519,0.724967426535478,0.719253080268123,0.730637869723424
"Senegal","",2021-02-17,55408.3454040304,67065.5748839961,-3776.31269149887,0.710616946862113,0.70486615805056,0.716445724017711
"Senegal","",2021-02-18,51609.0909494125,63224.9580067003,-3840.61687729583,0.697593264156423,0.691644344789438,0.703594617244456
"Senegal","",2021-02-19,47851.1036258679,59371.053421619,-3853.90458508128,0.685938023980296,0.679639818320722,0.692090947215189
"Senegal","",2021-02-20,44293.4063112873,55549.0011763334,-3822.0522452856,0.675750026576787,0.669331824955185,0.682265632507228
"Senegal","",2021-02-21,40897.9588926905,51797.129576617,-3751.87159971641,0.667154807347644,0.660473143438199,0.673760721255788
"Senegal","",2021-02-22,37682.150772515,48147.2431050854,-3649.88647153164,0.660233491316514,0.652962067131508,0.667590812662529
"Senegal","",2021-02-23,34632.0032311334,44624.8655981339,-3522.3775069515,0.654951701000443,0.646452395384369,0.66384375899253
"Senegal","",2021-02-24,31782.2397841084,41249.7076524307,-3375.15794570315,0.651149770930684,0.639235602609473,0.662747294753039
"Senegal","",2021-02-25,29113.9039503943,38036.1095097138,-3213.59814271688,0.648612917362371,0.628828795576947,0.66797309409937
"Senegal","",2021-02-26,26554.3088137957,34993.7102508464,-3042.39925886747,0.647191497320864,0.60116129244686,0.694296092678947
"Senegal","",2021-02-27,24235.0676863854,32128.2333044318,-2865.47694641456,0.646829635413724,0.43583935866226,0.894617630938322
"Senegal","",2021-02-28,22092.4271078345,29441.7287637381,-2686.5045406937,0,0,0
"Serbia","",2020-11-01,1689.66283837363,NA,0,NA,NA,NA
"Serbia","",2020-11-02,1580.51892567433,NA,NA,NA,NA,NA
"Serbia","",2020-11-03,2470.96550212274,NA,NA,NA,NA,NA
"Serbia","",2020-11-04,2949.1837350879,NA,NA,NA,NA,NA
"Serbia","",2020-11-05,3244.4935753448,NA,NA,NA,NA,NA
"Serbia","",2020-11-06,3673.44386958657,NA,NA,NA,NA,NA
"Serbia","",2020-11-07,4249.64495928259,2836.84477221037,NA,5.89084701148065,5.84064385979429,5.93828755278499
"Serbia","",2020-11-08,4458.64531707036,3232.41369773847,395.568925528105,2.7402516194273,2.69148717136265,2.78955630162954
"Serbia","",2020-11-09,4726.58218563778,3681.85130630468,449.437608566207,2.18222629170205,2.13940606088892,2.22496763678976
"Serbia","",2020-11-10,6029.59205425643,4190.22652803806,508.375221733384,1.98756269841269,1.94881468707217,2.02542749018721
"Serbia","",2020-11-11,6967.22125350161,4764.23188781145,574.005359773387,1.90490660139797,1.86997614931219,1.9392422991913
"Serbia","",2020-11-12,7775.52409237751,5411.52196167326,647.290073861816,1.86365698951452,1.83016904858641,1.89687856257466
"Serbia","",2020-11-13,8761.88528613256,6138.44216403698,726.920202363714,1.83778101787386,1.80681021399507,1.86839342841626
"Serbia","",2020-11-14,9947.63429753799,6952.44064093061,813.998476893628,1.81707292243129,1.78872077336217,1.84626171770981
"Serbia","",2020-11-15,10831.7345799565,7862.88196420005,910.441323269441,1.79767287643571,1.77085196794209,1.82439467682629
