"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_delta","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"South Korea","",2020-11-13,444.007227697886,339.439749939115,31.1080789324054,1.67975565938017,1.5496122657831,1.80591695613125
"South Korea","",2020-11-14,481.631328024579,374.529677521497,35.0899275823825,1.69111565925521,1.57263906000131,1.81294044438181
"South Korea","",2020-11-15,577.859575958957,413.990708764487,39.4610312429896,1.70356053186916,1.59182316426066,1.81888140013396
"South Korea","",2020-11-16,604.937515755466,458.681140554548,44.6904317900609,1.71541089536486,1.60678069106779,1.82043673954085
"South Korea","",2020-11-17,683.950582941932,509.291728646153,50.6105880916055,1.72624797820255,1.62186022968751,1.82802890295287
"South Korea","",2020-11-18,777.384571376005,566.495091796904,57.2033631507508,1.73615311604999,1.63814305443744,1.83584997480058
"South Korea","",2020-11-19,847.371322242376,631.020303428172,64.5252116312677,1.74531656798459,1.6528786702007,1.83829267251468
"South Korea","",2020-11-20,950.591890754846,703.389541007737,72.3692375795656,1.75391199276175,1.66479586591851,1.84392846976628
"South Korea","",2020-11-21,1052.15414108524,784.892800016403,81.5032590086655,1.76206093589264,1.67793614614948,1.84738603790186
"South Korea","",2020-11-22,1221.20506623514,876.799298627286,91.9064986108829,1.76982687859022,1.69023857833853,1.84876972704909
"South Korea","",2020-11-23,1330.41712041931,980.439242150692,103.639943523406,1.77723691626519,1.70127829271814,1.85121109189654
"South Korea","",2020-11-24,1502.4165817651,1097.36295626829,116.923714117595,1.78430249666657,1.71319797999485,1.85626823683484
"South Korea","",2020-11-25,1701.14427228432,1229.32862782662,131.965671558331,1.79102684762105,1.72207817509524,1.85955158633336
"South Korea","",2020-11-26,1890.37932939206,1378.32977170514,149.001143878526,1.79740489086803,1.73398271521286,1.86167349256744
"South Korea","",2020-11-27,2128.75368129454,1546.6385989251,168.308827219956,1.80342243837947,1.74313508137822,1.86535173892923
"South Korea","",2020-11-28,2383.53646836074,1736.83607425017,190.197475325071,1.80905849958924,1.75088486765388,1.8666125422341
"South Korea","",2020-11-29,2726.32536155138,1951.85325929535,215.017185045178,1.81429087639437,1.75986590366947,1.86849343444836
"South Korea","",2020-11-30,3032.56655535069,2195.01746428555,243.164204990198,1.81910224769045,1.7676396945037,1.87105572817699
"South Korea","",2020-12-01,3427.9311445629,2470.09097325666,275.073508971114,1.82348380567417,1.77604794620824,1.87321035949522
"South Korea","",2020-12-02,3879.6956369775,2781.31259678426,311.221623527596,1.82743557284451,1.78189247973425,1.8728567245633
"South Korea","",2020-12-03,4355.4148135261,3133.46052308912,352.147926304863,1.83096452169319,1.78779976920765,1.87332821229005
"South Korea","",2020-12-04,4917.99686137666,3531.92383452942,398.463311440303,1.8340815100686,1.79391609129764,1.87404947278029
"South Korea","",2020-12-05,5539.73696396976,3982.80961961643,450.885785087003,1.83679703635304,1.79822805607509,1.87556039917354
"South Korea","",2020-12-06,6297.73860610724,4493.01151169583,510.201892079408,1.83911698766217,1.80279974331576,1.87513430091793
"South Korea","",2020-12-07,7073.60560626139,5070.30280468308,577.291292987243,1.84103994315353,1.80640098882072,1.8742470353492
"South Korea","",2020-12-08,8000.18215263005,5723.48152012124,653.178715438165,1.84255637361376,1.81078596367696,1.87508686142707
"South Korea","",2020-12-09,9052.67171241957,6462.47810232725,738.99658220601,1.84364941676449,1.8135419284097,1.87342994564888
"South Korea","",2020-12-10,10207.4740764629,7298.48656846108,836.008466133829,1.8442961678326,1.81599292890042,1.87175791472073
"South Korea","",2020-12-11,11537.3409649342,8244.10715468358,945.620586222502,1.84446850137279,1.81802282755206,1.87139731574633
"South Korea","",2020-12-12,13025.2284339387,9313.46307896486,1069.35592428128,1.84413342680593,1.81962389889922,1.86869264981661
"South Korea","",2020-12-13,14760.204261937,10522.3867440834,1208.92366511853,1.84325316400624,1.81954916366912,1.86659172274236
"South Korea","",2020-12-14,16637.0494794602,11888.5930116832,1366.20626759984,1.84178500848268,1.81955930182332,1.86388750781726
"South Korea","",2020-12-15,18803.0371506178,13431.8580113958,1543.26499971253,1.83968102424157,1.81873572362618,1.8604276473738
"South Korea","",2020-12-16,21249.0105554253,15174.1921318252,1742.33412042939,1.8368877449582,1.81742624321727,1.85624379573557
"South Korea","",2020-12-17,23968.1643845291,17140.0050329775,1965.81290115232,1.83334602153544,1.81487694666075,1.85192477708893
"South Korea","",2020-12-18,27051.4007222605,19356.2992840241,2216.29425104662,1.82898927063314,1.81217491449676,1.84601402756217
"South Korea","",2020-12-19,30500.6894833317,21852.7937196517,2496.49443562757,1.82374285043366,1.80750230413238,1.84008509465036
"South Korea","",2020-12-20,34425.0683417468,24662.0600167674,2809.26629711569,1.81751900192875,1.80207877889292,1.83297745481382
"South Korea","",2020-12-21,38739.4183427208,27819.5412829474,3157.48126618008,1.81020577277512,1.79585994937393,1.82414941655082
"South Korea","",2020-12-22,43611.7453441784,31363.6424534561,3544.10117050866,1.801641827581,1.78802573977884,1.8147453722719
"South Korea","",2020-12-23,49052.5790034324,35335.5808031714,3971.9383497153,1.79156724150955,1.7791691425759,1.80413123404154
"South Korea","",2020-12-24,55073.217587981,39779.1598322359,4443.57902906455,1.77954885239163,1.7675084214077,1.7914411792642
"South Korea","",2020-12-25,61780.5966952243,44740.4735426594,4961.3137104234,1.76491916940272,1.75409352619327,1.7757528856785
"South Korea","",2020-12-26,69188.1449194915,50267.2528906822,5526.77934802283,1.74685388722283,1.73633916676952,1.75742695134182
"South Korea","",2020-12-27,77410.7635453737,56408.0664912003,6140.81360051812,1.72476404220859,1.71477159237659,1.73422005193638
"South Korea","",2020-12-28,86361.1961911658,63211.1776124067,6803.11112120644,1.69893516130028,1.68952713798261,1.70811601805703
"South Korea","",2020-12-29,96195.6000800463,70723.1568603879,7511.97924798113,1.67071458289972,1.66211436562499,1.67946405778342
"South Korea","",2020-12-30,106898.856715273,78986.9108192222,8263.75395883431,1.64159854493941,1.63366307989092,1.64980499488388
"South Korea","",2020-12-31,118441.183917222,88039.4774376852,9052.56661846304,1.6123214345033,1.60465485611263,1.61990966042415
"South Korea","",2021-01-01,126630.2473608,97303.7132470532,9264.23580936801,1.58302812709334,1.57597274433557,1.59029927878612
"South Korea","",2021-01-02,138616.674400578,107222.074601494,9918.3613544409,1.55351366069565,1.54681744049829,1.56029437615143
"South Korea","",2021-01-03,151416.322028818,117794.297241986,10572.222640492,1.52340180235818,1.51694949741853,1.52970924076088
"South Korea","",2021-01-04,164715.530816294,128987.773617005,11193.4763750184,1.49235518771341,1.48626470264719,1.49846023836262
"South Korea","",2021-01-05,178501.504531909,140745.759967271,11757.9863502661,1.46018546349459,1.45450918057926,1.4659910539968
"South Korea","",2021-01-06,192591.526814972,152987.569981513,12241.8100142427,1.42685097240266,1.4213246215119,1.43239774333614
"South Korea","",2021-01-07,206775.710336629,165606.788041429,12619.2180599153,1.39241342821613,1.38718951509724,1.39761194415593
"South Korea","",2021-01-08,216677.873228234,178470.734593919,12863.9465524905,1.35700362273081,1.35211495906636,1.36187048007075
"South Korea","",2021-01-09,229376.943369348,191436.487303743,12965.7527098243,1.3208014680581,1.31608126824981,1.32552591501212
"South Korea","",2021-01-10,241656.286450704,204327.910792584,12891.4234888409,1.28402670648238,1.27944830926881,1.28853187006479
"South Korea","",2021-01-11,253051.051247396,216947.27085417,12619.360061586,1.24693144256824,1.24259687129785,1.2511108064708
"South Korea","",2021-01-12,263435.192706335,229080.654879088,12133.384024918,1.20978551093341,1.2055663327214,1.21385642601192
"South Korea","",2021-01-13,272549.914927197,240503.281752263,11422.626873175,1.17285665968181,1.16892344649827,1.17686564581498
"South Korea","",2021-01-14,280162.454359737,250987.102326993,10483.8205747296,1.13639743615617,1.13255222027172,1.14027781645583
"South Korea","",2021-01-15,281942.431537607,260310.610656903,9323.50832991049,1.1006411738515,1.09696258358198,1.10434626262276
"South Korea","",2021-01-16,285253.811918163,268293.020449591,7982.40979268792,1.06579829065196,1.06216330012037,1.06938301831041
"South Korea","",2021-01-17,286955.167750313,274764.289206678,6471.268757087,1.03205288430127,1.02857252962526,1.03554213985201
"South Korea","",2021-01-18,286822.405806424,279588.768429397,4824.47922271834,0.999559520804952,0.996166536175907,1.00298387011499
"South Korea","",2021-01-19,285019.758042285,282672.277763104,3083.5093337071,0.968438623941278,0.96515999785675,0.971683541709697
"South Korea","",2021-01-20,281599.489006986,283965.074060216,1292.79629711271,0.938773305962196,0.935498849212941,0.941996127112718
"South Korea","",2021-01-21,276644.422742068,283462.498114835,-502.57594538125,0.910613320288938,0.907333339367545,0.913810474834178
"South Korea","",2021-01-22,266130.00217325,281203.579634213,-2258.91848062252,0.883984427331359,0.880785107082136,0.887182874145913
"South Korea","",2021-01-23,257811.276409274,277283.217418657,-3920.36221555556,0.85889612530949,0.855789262001089,0.862082466531261
"South Korea","",2021-01-24,248667.582574702,271813.56239357,-5469.65502508736,0.835347199024996,0.832202771664756,0.838504885455236
"South Korea","",2021-01-25,238676.629266425,264935.594316427,-6877.96807714284,0.813327719248541,0.810185492643301,0.816470227634445
"South Korea","",2021-01-26,228164.118712829,256813.360126505,-8122.23418992228,0.792815347961672,0.789643497908779,0.795986625848842
"South Korea","",2021-01-27,217287.914647065,247625.992360802,-9187.36776570298,0.773769545494101,0.7706298243601,0.776853120974918
"South Korea","",2021-01-28,206186.45822071,237560.56885775,-10065.4235030512,0.756132215648871,0.752986810311572,0.759313828331553
"South Korea","",2021-01-29,190846.31051333,226805.755763476,-10754.8130942743,0.739835205351154,0.7365552714377,0.742988529690289
"South Korea","",2021-01-30,179136.463827247,215566.496823187,-11239.2589402896,0.724807047950709,0.721494305896569,0.728118711919975
"South Korea","",2021-01-31,167825.342795147,204017.605426107,-11548.8913970793,0.710978047834029,0.707541511912716,0.714379647264252
"South Korea","",2021-02-01,156786.019646698,192318.946909004,-11698.6585171038,0.698282400352251,0.694804007341121,0.701626268075633
"South Korea","",2021-02-02,146231.790874439,180614.328646376,-11704.6182626271,0.686655000595089,0.6831960726748,0.690144718496014
"South Korea","",2021-02-03,136192.446942222,169029.261831399,-11585.0668149776,0.676025883327317,0.672510627854401,0.679574789331903
"South Korea","",2021-02-04,126676.102373662,157670.639567535,-11358.6222638639,0.666319851723311,0.66264715032914,0.669997916477986
"South Korea","",2021-02-05,113541.623034329,146627.11278482,-11043.5267827145,0.657461843387597,0.653624000225978,0.661269243855955
"South Korea","",2021-02-06,104629.157149538,135983.211830862,-10643.9009539584,0.649381594886952,0.645432431094267,0.653315941018517
"South Korea","",2021-02-07,96489.3486867796,125792.355529667,-10190.8563011953,0.642016984476692,0.637979944505238,0.64608894282795
"South Korea","",2021-02-08,88886.9131117002,116092.483167524,-9699.87236214256,0.63531482364071,0.631143145540855,0.639472926880828
"South Korea","",2021-02-09,81944.5129685884,106908.586323831,-9183.89684369294,0.629226900390562,0.624963600188457,0.633588024397071
"South Korea","",2021-02-10,75610.9870355007,98254.0920514425,-8654.49427238875,0.623703881575149,0.61915996300845,0.628207932222135
"South Korea","",2021-02-11,69828.1959044573,90132.9625558418,-8121.12949560069,0.618693960554335,0.614048106603735,0.623501085578792
"South Korea","",2021-02-12,60399.9260311845,82541.2915553927,-7591.67100044915,0.614146872488192,0.609186009238244,0.619181006705013
"South Korea","",2021-02-13,55175.0788913541,75476.423232795,-7064.86832259769,0.610017462639731,0.604877629921433,0.61507949120499
"South Korea","",2021-02-14,50609.0589418818,68922.096126381,-6554.32710641397,0.606268240335008,0.600924483260848,0.61158906024429
"South Korea","",2021-02-15,46438.3287489346,62858.0126459859,-6064.08348039509,0.602872560493864,0.597386724683588,0.608540489339419
"South Korea","",2021-02-16,42767.9037622733,57261.3541879409,-5596.65845804501,0.599806565056257,0.594098383301239,0.605596610732624
"South Korea","",2021-02-17,39533.9304640784,52107.488963452,-5153.8652244889,0.59704897067539,0.59102968375658,0.603048344968483
"South Korea","",2021-02-18,36671.2127657972,47370.7770865006,-4736.71187695144,0.594581425577453,0.588084987565374,0.600806193283898
"South Korea","",2021-02-19,29981.0561439273,43025.2242454638,-4345.55284103673,0.592395409537985,0.585564380642947,0.599059043489422
"South Korea","",2021-02-20,27340.6750342665,39048.8808373084,-3976.34340815539,0.590496144469664,0.583590765845093,0.597683156497602
"South Korea","",2021-02-21,25176.3898688626,35415.6423983057,-3633.23843900274,0.58889881364012,0.581170773765993,0.596435047675174
"South Korea","",2021-02-22,23229.2981448736,32100.0665977256,-3315.57580058013,0.58761560459481,0.579113275060616,0.59605416938496
"South Korea","",2021-02-23,21612.2397291266,29077.8288787046,-3022.23771902097,0.586640073589483,0.576650408875839,0.597033911269458
"South Korea","",2021-02-24,20269.3505288049,26325.7460308084,-2752.08284789621,0.585941904580118,0.572108207784333,0.599860855013243
"South Korea","",2021-02-25,19144.3868837821,23821.9137619491,-2503.8322688593,0.58547874132757,0.561973791486138,0.608916709629371
"South Korea","",2021-02-26,14048.0708908419,21545.7730115083,-2276.14075044077,0.585220197871004,0.52856667254494,0.643089451596343
"South Korea","",2021-02-27,12880.9366402618,19480.0960980791,-2065.67691342924,0.585154434839891,0.302662477484245,0.907987432452735
"South Korea","",2021-02-28,12062.1524190801,17606.633605253,-1873.46249282608,0,0,0
"South Sudan","",2020-11-01,6.39126893752936,NA,0,NA,NA,NA
"South Sudan","",2020-11-02,1.57266259365698,NA,NA,NA,NA,NA
"South Sudan","",2020-11-03,8.77664155480059,NA,NA,NA,NA,NA
"South Sudan","",2020-11-04,1.97741176990927,NA,NA,NA,NA,NA
"South Sudan","",2020-11-05,15.1315386215223,NA,NA,NA,NA,NA
"South Sudan","",2020-11-06,2.35303543704552,NA,NA,NA,NA,NA
"South Sudan","",2020-11-07,4.56389589930335,5.82377925910962,NA,5.04956161330309,3.77761570643107,5.6664235596466
"South Sudan","",2020-11-08,9.19278328256242,6.22399559411434,0.400216335004722,2.23315318991869,1.1246794593845,3.05270138975792
"South Sudan","",2020-11-09,4.70034881445201,6.67080791137078,0.446812317256432,1.77682174850751,0.899441279034981,2.54841695726578
"South Sudan","",2020-11-10,12.2434131152294,7.16606099143203,0.495253080061255,1.63913623036378,0.837280063227733,2.37229351247858
"South Sudan","",2020-11-11,5.80097581775611,7.71228442683872,0.546223435406692,1.59999263696251,0.777979606032166,2.3339388180965
"South Sudan","",2020-11-12,19.6855821631418,8.36286207564151,0.650577648802782,1.59750822265206,0.837034012600649,2.39152575028757
"South Sudan","",2020-11-13,7.55864785912281,9.10652099308112,0.743658917439612,1.60818590272689,0.878491358673436,2.30603981651777
"South Sudan","",2020-11-14,10.500092223565,9.95454903940421,0.848028046323089,1.62256135668252,0.904109263450739,2.31050145104078
"South Sudan","",2020-11-15,16.0207195232372,10.9299685023578,0.975419462953543,1.637136329612,0.914915719825071,2.28728929956268
"South Sudan","",2020-11-16,12.2792706213589,12.0126716176302,1.08270311527241,1.65104366587743,0.998945145756623,2.2476265779524
"South Sudan","",2020-11-17,20.7202428138592,13.223647288863,1.21097567123283,1.66426050606108,1.05870942366943,2.26866305072021
"South Sudan","",2020-11-18,15.4666965245521,14.604464532691,1.380817243828,1.67681399887688,1.09555540117101,2.2595830149152
"South Sudan","",2020-11-19,30.1894601922616,16.105018536851,1.50055400415998,1.68884335659487,1.11766403489776,2.29742051617872
"South Sudan","",2020-11-20,19.6309815626096,17.8296376373491,1.72461910049811,1.70047144159231,1.12172778868509,2.24345557737018
"South Sudan","",2020-11-21,24.0045968550536,19.7588525847046,1.92921494735551,1.7117558743848,1.21464543030087,2.2268499555516
"South Sudan","",2020-11-22,31.1804093809333,21.9245225643755,2.16566997967088,1.72272804876999,1.23149774051963,2.18932931647934
"South Sudan","",2020-11-23,29.3333905827075,24.3608254159967,2.43630285162124,1.73339008073081,1.27253487805235,2.21667365854281
"South Sudan","",2020-11-24,39.9222370544192,27.1039674503624,2.74314203436571,1.74370821810431,1.29132386482157,2.1768030864135
"South Sudan","",2020-11-25,37.1073111994912,30.1954838324966,3.09151638213416,1.75362161799013,1.32470140971716,2.18575732603332
"South Sudan","",2020-11-26,54.6010371079144,33.6828519633041,3.48736813080754,1.76306007109802,1.36568008107255,2.16727491126731
"South Sudan","",2020-11-27,47.1885548698794,37.6196481500569,3.93679618675283,1.7719627038946,1.38225641538652,2.15313018550593
"South Sudan","",2020-11-28,55.1347755852632,42.0668165400869,4.44716839002995,1.78029273605132,1.40253066080665,2.13945355038302
"South Sudan","",2020-11-29,66.362477327474,47.0928262467355,5.02600970664866,1.78804625332557,1.44395665793606,2.14470033016974
"South Sudan","",2020-11-30,69.1056330948585,52.7745751770428,5.68174893030729,1.79525221552189,1.45903590396868,2.12223404213627
"South Sudan","",2020-12-01,84.8927388420204,59.1989325752716,6.42435739822876,1.80196233198307,1.48651328954467,2.11152455901231
"South Sudan","",2020-12-02,87.9588647198448,66.4634402210364,7.2645076457648,1.80823667165173,1.5196324424993,2.09137534165746
"South Sudan","",2020-12-03,112.10275876285,74.6779718860273,8.21453166499087,1.81413157669612,1.53994540954476,2.08896942512158
"South Sudan","",2020-12-04,112.227738802473,83.9692838763977,9.29131199037046,1.81969167310629,1.54818516960749,2.08409542062546
"South Sudan","",2020-12-05,128.71966304469,94.4814106563158,10.5121267799181,1.82494768728695,1.5770297984013,2.07448215091714
"South Sudan","",2020-12-06,149.641751231389,106.378449785447,11.8970391291307,1.82991869728569,1.58866763278516,2.05868764248491
"South Sudan","",2020-12-07,163.39399952454,119.848216418258,13.4697666328116,1.83461570710144,1.61037023134704,2.05259625342679
"South Sudan","",2020-12-08,191.676036225705,135.102973187356,15.2547567690978,1.8390456129437,1.62838755365444,2.05028796528309
"South Sudan","",2020-12-09,208.925366554358,152.383902020858,17.2809288335019,1.84321318148964,1.64715561598917,2.04089799431328
"South Sudan","",2020-12-10,249.183276400722,171.966833111982,19.5829310911245,1.84712111976308,1.66311139668288,2.03527618475177
"South Sudan","",2020-12-11,267.585502818749,194.160799400022,22.1939662880395,1.85077121686084,1.67387032297089,2.02924586846317
"South Sudan","",2020-12-12,304.843845917182,219.321396953235,25.1605975532132,1.8541651241899,1.69158141956896,2.01530724379914
"South Sudan","",2020-12-13,349.345747784626,247.850539317983,28.5291423647482,1.85730475473276,1.70263902253846,2.00927543418045
"South Sudan","",2020-12-14,389.871543842373,280.204474220531,32.3539349025476,1.86019264806911,1.71651434666763,2.00567818041937
"South Sudan","",2020-12-15,448.553501479094,316.901254971015,36.6967807504841,1.86283193996445,1.7292452819416,2.00062319115142
"South Sudan","",2020-12-16,500.31630853102,358.528532396252,41.6272774252375,1.86522585477693,1.73758834711508,1.99147330124029
"South Sudan","",2020-12-17,579.756234094285,405.75324063819,47.2247082419375,1.8673770048091,1.74490288453746,1.98642899002428
"South Sudan","",2020-12-18,642.632597004545,459.331396950447,53.5781563122567,1.86928502954095,1.75907853319935,1.98331750463442
"South Sudan","",2020-12-19,730.374278824629,520.121458794368,60.790061843921,1.87094549967532,1.76497236266296,1.98030668141922
"South Sudan","",2020-12-20,832.169139863955,589.096229091414,68.9747702970469,1.87234419560649,1.76881118659869,1.97421056623251
"South Sudan","",2020-12-21,937.70550275785,667.358223222197,78.2619941307825,1.87344472869075,1.77415960244456,1.96745908615685
"South Sudan","",2020-12-22,1070.14710745688,756.157309790453,88.7990865682558,1.87416051991272,1.78402031235251,1.96387706734135
"South Sudan","",2020-12-23,1205.56967380234,856.907790543498,100.750480753045,1.87429971296646,1.79246240604931,1.95820369299679
"South Sudan","",2020-12-24,1379.87813056914,971.210918611334,114.303128067837,1.87348044054552,1.79363716636419,1.9532317477571
"South Sudan","",2020-12-25,1550.28425075469,1100.87544057564,129.664521964307,1.87105767186957,1.79856860006312,1.94572421279556
"South Sudan","",2020-12-26,1759.86748992258,1247.94589930392,147.070458728279,1.86619610533377,1.79735355615264,1.93598136052821
"South Sudan","",2020-12-27,1999.64609701701,1414.72832175436,166.782422450437,1.85828253638395,1.79327716918394,1.92335514752808
"South Sudan","",2020-12-28,2261.35480370634,1603.82107903271,189.092757278356,1.84761548058614,1.78822939634247,1.90794349818967
"South Sudan","",2020-12-29,2570.43576933959,1818.14803073024,214.326951697529,1.83562974497621,1.77928306459221,1.89148514965459
"South Sudan","",2020-12-30,2905.49147673559,2060.99400257785,242.845971847608,1.82394414597904,1.77099011226362,1.87676431622896
"South Sudan","",2020-12-31,3305.23202178005,2336.04455846512,275.050555887272,1.81337927222579,1.76323691475575,1.86297816290775
"South Sudan","",2021-01-01,3615.30451752853,2631.04745371853,295.002895253406,1.80410646270506,1.75785502973858,1.85097383671933
"South Sudan","",2021-01-02,4070.22466366407,2961.09847853874,330.051024820213,1.79587800741106,1.75205250267806,1.84020391064096
"South Sudan","",2021-01-03,4586.25890210298,3330.61459355102,369.516115012281,1.78820914185428,1.74622425880838,1.82969233720396
"South Sudan","",2021-01-04,5155.09182448251,3744.00559651905,413.391002968024,1.78060602688824,1.74198457557429,1.81917463113102
"South Sudan","",2021-01-05,5804.10386312219,4205.95818134513,461.952584826085,1.77269533933875,1.73610855961119,1.81005128243221
"South Sudan","",2021-01-06,6514.36793101122,4721.51196052736,515.553779182233,1.76423533243815,1.72867824295173,1.79878819983999
"South Sudan","",2021-01-07,7327.1392969217,5296.07014269046,574.558182163094,1.75507352063977,1.72316448878524,1.78793421251586
"South Sudan","",2021-01-08,8090.45571131852,5935.37745608903,639.307313398569,1.74510450580393,1.71480248312742,1.77529147521868
"South Sudan","",2021-01-09,9041.58357418947,6645.57158616408,710.194130075058,1.73424494174739,1.70549663833238,1.7626775737979
"South Sudan","",2021-01-10,10098.5079138297,7433.03573069647,787.46414453239,1.72242414573109,1.69500059685835,1.7489489450876
"South Sudan","",2021-01-11,11254.3602215062,8304.35978741415,871.324056717671,1.70958321710886,1.68332964344658,1.73523310271785
"South Sudan","",2021-01-12,12537.3489242347,9266.25193900165,961.892151587503,1.69567560338101,1.67176546698438,1.71957336201208
"South Sudan","",2021-01-13,13928.2446496456,10325.3771845209,1059.1252455192,1.68066548153529,1.6582420858841,1.70308548402109
"South Sudan","",2021-01-14,15466.887052462,11488.1982924552,1162.82110793433,1.66452418216427,1.64272930529012,1.68590404752326
"South Sudan","",2021-01-15,16998.4679548811,12760.771470107,1272.5731776518,1.64722551149042,1.62670219810981,1.66761273406157
"South Sudan","",2021-01-16,18757.4503395655,14148.7524365893,1387.9809664823,1.62874002557532,1.60953766786591,1.64820185415737
"South Sudan","",2021-01-17,20656.004173055,15656.9661879072,1508.2137513179,1.60903051633081,1.59085576995356,1.6269435402929
"South Sudan","",2021-01-18,22680.2675626415,17289.2386652122,1632.27247730505,1.58805163677964,1.57115073289241,1.60492896982398
"South Sudan","",2021-01-19,24849.4717497339,19048.1133545693,1758.87468935702,1.56575579314154,1.54975978200585,1.58173145230536
"South Sudan","",2021-01-20,27132.5258233172,20934.4392365223,1886.32588195308,1.54210430103765,1.52676647503597,1.55690819475776
"South Sudan","",2021-01-21,29554.7157867435,22946.9861985625,2012.54696204021,1.51707836744561,1.50224520561046,1.5312697142861
"South Sudan","",2021-01-22,31942.5679837981,25081.857631265,2134.87143270242,1.49068590108415,1.4773626636733,1.50447488996838
"South Sudan","",2021-01-23,34504.4189886367,27331.4245811323,2249.56694986732,1.46296493669625,1.44968660094477,1.47595672813366
"South Sudan","",2021-01-24,37126.7696199039,29684.3910735393,2352.96649240698,1.4339845414701,1.42168993446589,1.44601248156519
"South Sudan","",2021-01-25,39767.5326250157,32125.4289395927,2441.03786605345,1.40384349151804,1.39222965969111,1.41560755766135
"South Sudan","",2021-01-26,42416.120419318,34634.9501781047,2509.52123851202,1.37266707313311,1.36154375154295,1.38380450249063
"South Sudan","",2021-01-27,45010.119440751,37188.8921234524,2553.94194534768,1.34060292565943,1.32975190107409,1.35112925206806
"South Sudan","",2021-01-28,47544.7217033111,39758.8929686764,2570.00084522395,1.30781743653841,1.2977467717889,1.31796929158172
"South Sudan","",2021-01-29,49817.3880019043,42312.4386855487,2553.54571687232,1.27449290448877,1.26466357559003,1.28425592303568
"South Sudan","",2021-01-30,52015.7573572884,44814.0584524989,2501.61976695024,1.2408240340778,1.23133179420671,1.24998777023009
"South Sudan","",2021-01-31,54005.2238119068,47225.2661942136,2411.20774171469,1.20701373309365,1.19789690051406,1.21619272115479
"South Sudan","",2021-02-01,55732.1793704875,49505.9300149953,2280.66382078169,1.17326816250307,1.16483015231777,1.18198011798336
"South Sudan","",2021-02-02,57184.0046279932,51615.6277590918,2109.69774409645,1.13979076787102,1.13134340383401,1.14816050047093
"South Sudan","",2021-02-03,58305.4125870739,53514.9553514236,1899.32759233185,1.10677606068295,1.09864568911457,1.11462346568908
"South Sudan","",2021-02-04,59110.197234725,55167.1661416256,1652.21079020198,1.07440484918322,1.06659411957002,1.08225606236008
"South Sudan","",2021-02-05,59423.5985831667,56539.4819389488,1372.3157973232,1.04284140046718,1.03509968597155,1.05046991877521
"South Sudan","",2021-02-06,59476.7406656652,57605.3366972883,1065.85475833953,1.01223137378822,1.00448983232354,1.01945459165703
"South Sudan","",2021-02-07,59177.5748115197,58344.2439829473,738.907285658985,0.982700401421676,0.975348571088389,0.9901233790412
"South Sudan","",2021-02-08,58524.6335159696,58743.1660037305,398.922020783153,0.954353070733476,0.947122512880337,0.961541636969533
"South Sudan","",2021-02-09,57560.8657437266,58797.0033059781,53.8373022476371,0.927271885253297,0.920267563950807,0.934469393177622
"South Sudan","",2021-02-10,56286.8990125398,58508.6442239018,-288.359082076313,0.901516546217507,0.894482357166299,0.908584119580115
"South Sudan","",2021-02-11,54771.1882883625,57888.7858029929,-619.858420908917,0.877124675815661,0.870271751275795,0.884195432500395
"South Sudan","",2021-02-12,52887.6134191695,56955.0736367075,-933.712166285317,0.854114087184703,0.847158943341316,0.861047082702621
"South Sudan","",2021-02-13,50915.7521840094,55732.0752821853,-1222.99835452224,0.832485351710331,0.825682513471902,0.83933712791335
"South Sudan","",2021-02-14,48793.9112636196,54248.6947753424,-1483.38050684287,0.812224435664211,0.805364998751239,0.819098048054733
"South Sudan","",2021-02-15,46545.9834687368,52537.4590543092,-1711.23572103326,0.793322456328967,0.786354600531961,0.80029004912035
"South Sudan","",2021-02-16,44231.4548207305,50633.2574938812,-1904.20156042802,0.775753244931067,0.768741043850052,0.782693999192833
"South Sudan","",2021-02-17,41857.7391733658,48571.9489454277,-2061.30854845342,0.759510140712827,0.752340165711768,0.766533842460671
"South Sudan","",2021-02-18,39492.5585567771,46389.2875552012,-2182.66139022649,0.744620468730444,0.737717812525836,0.751966542448369
"South Sudan","",2021-02-19,37000.9820028188,44119.7687814369,-2269.51877376438,0.73116999291966,0.723701251952911,0.73842833389291
"South Sudan","",2021-02-20,34652.7027993054,41796.4760121934,-2323.29276924344,0.719311619296443,0.711638125238266,0.726902681830177
"South Sudan","",2021-02-21,32363.8584096626,39449.3256044853,-2347.15040770815,0.709230532954072,0.701270583328606,0.717028208184718
"South Sudan","",2021-02-22,30136.3824018208,37105.0968806401,-2344.22872384514,0.701058969700065,0.692353591036737,0.709530373805112
"South Sudan","",2021-02-23,28006.736409134,34787.2799646978,-2317.81691594236,0.694788502379298,0.68439372136022,0.704867641227609
"South Sudan","",2021-02-24,25957.9586148998,32515.8827420598,-2271.39722263801,0.690254689128676,0.676693626621512,0.703577123421698
"South Sudan","",2021-02-25,24034.4072308155,30307.5754097795,-2208.30733228022,0.687219181025305,0.664996221155277,0.709483920160909
"South Sudan","",2021-02-26,22077.774041283,28175.6885581316,-2131.88685164797,0.685514751201241,0.632110802658897,0.738772483391748
"South Sudan","",2021-02-27,20339.4642510413,26130.9401940939,-2044.74836403772,0.685080631696697,0.423054105321313,0.958922638728309
"South Sudan","",2021-02-28,18713.4925331666,24180.887926023,-1950.05226807086,0,0,0
