"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_delta","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Oman","",2020-11-18,1433.72620948464,957.747948961762,68.0516870958795,1.48394857267799,1.41373312411453,1.55364467406383
"Oman","",2020-11-19,909.251684002345,1033.32328370312,75.575334741359,1.4926266251734,1.42549773457268,1.56195067454196
"Oman","",2020-11-20,1000.40309021679,1115.97631253576,82.653028832641,1.50039101397548,1.43641041659532,1.56544541346976
"Oman","",2020-11-21,1106.27289742839,1206.78426902449,90.807956488728,1.50739843950002,1.44516302106736,1.57194624481926
"Oman","",2020-11-22,2398.2304744671,1306.38311906758,99.5988500430942,1.51375819936601,1.45363176566105,1.57381090584472
"Oman","",2020-11-23,1853.57822421927,1415.41125328972,109.028134222139,1.51951319800725,1.46105945900424,1.5776333520099
"Oman","",2020-11-24,2043.16016661519,1534.94610663339,119.534853343667,1.52463401666368,1.46780397713215,1.58116300599189
"Oman","",2020-11-25,2350.86219717204,1665.96553344588,131.019426812486,1.5290399859429,1.4742201748436,1.58226562739729
"Oman","",2020-11-26,1913.84635821682,1809.47905833366,143.513524887783,1.53265024309528,1.47887867929475,1.58443392135204
"Oman","",2020-11-27,2102.01167382778,1966.85171313523,157.37265480157,1.53542237852595,1.48511450074893,1.58781670175929
"Oman","",2020-11-28,2313.69426804046,2139.34048036553,172.488767230295,1.53734919918249,1.48877657821714,1.58648192335429
"Oman","",2020-11-29,3720.81146159029,2328.28062138312,188.940141017598,1.53843360833453,1.49208818219526,1.58444174044988
"Oman","",2020-11-30,3296.9890760081,2534.48217163867,206.201550255546,1.53867024652814,1.49537449598613,1.58296635300695
"Oman","",2020-12-01,3619.29355166961,2759.6440837893,225.16191215063,1.53802323915093,1.49584507083674,1.57991388295741
"Oman","",2020-12-02,4069.75137359888,3005.19968042171,245.555596632405,1.53642844753309,1.49640638833322,1.57660072668953
"Oman","",2020-12-03,3785.26226451429,3272.54480989277,267.345129471067,1.53383069777604,1.49547226525536,1.57339327621574
"Oman","",2020-12-04,4139.53039376765,3563.61891274133,291.074102848554,1.53021379335462,1.49286445331708,1.56722706236389
"Oman","",2020-12-05,4528.70207243684,3880.04859908367,316.42968634234,1.52559235536736,1.48941433397633,1.56054746361424
"Oman","",2020-12-06,6124.79442624698,4223.47473689176,343.426137808098,1.51998402854913,1.48669055485365,1.55440730890496
"Oman","",2020-12-07,5893.76298802603,4594.44243860861,370.967701716847,1.51338980512139,1.48135493935171,1.54556294803651
"Oman","",2020-12-08,6422.66506100271,4994.92408279905,400.481644190443,1.50577221345099,1.47489729130611,1.5371604998844
"Oman","",2020-12-09,7088.67211218719,5426.19847402596,431.274391226902,1.49706061168969,1.46714132151774,1.52703592389097
"Oman","",2020-12-10,7026.71265119065,5889.26281497972,463.064340953764,1.4871927443139,1.45892623065585,1.515809411204
"Oman","",2020-12-11,7615.67658969713,6385.85512868393,496.592313704211,1.47614817187481,1.44992327784113,1.50363573969441
"Oman","",2020-12-12,8245.31866656833,6916.800356417,530.945227733069,1.4639422239093,1.4376589589975,1.48985072128613
"Oman","",2020-12-13,10085.3007049129,7482.58696765499,565.786611237986,1.45060020218376,1.42544283763169,1.47542555104574
"Oman","",2020-12-14,10084.9559188131,8081.32881491028,598.741847255293,1.43614060578839,1.41164903214332,1.46040339037127
"Oman","",2020-12-15,10846.9460536227,8713.36895671313,632.04014180285,1.42055607871941,1.39750767590512,1.44329937851546
"Oman","",2020-12-16,11736.8288581988,9377.39134900051,664.022392287376,1.40381944478552,1.38247402902533,1.42576965196457
"Oman","",2020-12-17,11883.0419167797,10071.1526726561,693.761323655583,1.3859234440523,1.36528562786385,1.406594206288
"Oman","",2020-12-18,12670.5058435278,10793.271137489,722.118464832951,1.3669103288834,1.34676270194966,1.38716055672841
"Oman","",2020-12-19,13475.384640336,11540.4234194558,747.15228196681,1.34686312285738,1.32724766182992,1.36606772793293
"Oman","",2020-12-20,15461.1237246804,12308.3981365655,767.974717109646,1.32587640466677,1.30723753176298,1.34436868359356
"Oman","",2020-12-21,15548.14197973,13088.8532881251,780.455151559561,1.30403408680112,1.28613253043892,1.32173725376657
"Oman","",2020-12-22,16365.5539482222,13877.2258444964,788.372556371365,1.2813790182145,1.26408370063077,1.29889072945718
"Oman","",2020-12-23,17259.9690439468,14666.2458710318,789.020026535423,1.25789524682435,1.24121742946883,1.27387745741409
"Oman","",2020-12-24,17351.6253093171,15447.4720699658,781.226198933919,1.23350965208984,1.21773969972562,1.24907168710892
"Oman","",2020-12-25,18038.2895989494,16214.2983207403,766.82625077452,1.20809006136824,1.19289775094732,1.22361138345543
"Oman","",2020-12-26,18679.1306534562,16957.6906083289,743.392287588606,1.18147037555759,1.16654888079418,1.19633182775701
"Oman","",2020-12-27,20434.6849493247,17668.1993547066,710.50874637776,1.15360225026735,1.13910872273685,1.16814393960876
"Oman","",2020-12-28,20191.7753391732,18331.5755489128,663.376194206168,1.12482456870147,1.11103379770365,1.13874554559158
"Oman","",2020-12-29,20630.3397334278,18940.830661085,609.255112172224,1.09591531495971,1.08247628453405,1.10945503795535
"Oman","",2020-12-30,21080.492627413,19486.6197444374,545.78908335232,1.06766126052733,1.0541592266593,1.08104947272928
"Oman","",2020-12-31,20664.1744392708,19959.8410487165,473.221304279101,1.04047998246904,1.02746309201289,1.05311585140863
"Oman","",2021-01-01,20199.1262569939,20268.5319998657,308.690951149209,1.01454439199778,1.00189791742858,1.02740543815102
"Oman","",2021-01-02,20200.6221980953,20485.8879348141,217.355934948439,0.98988477589342,0.977404546178959,1.00229973264209
"Oman","",2021-01-03,21314.1201906489,20611.5215407176,125.633605903447,0.966433164073892,0.954319406315659,0.978675929389818
"Oman","",2021-01-04,20381.6346878494,20638.6443048142,27.1227640966099,0.944095631530169,0.932231774327933,0.956022096635366
"Oman","",2021-01-05,20153.8948313178,20570.5807473699,-68.0635574442895,0.92278533737855,0.910814100491332,0.934587128876178
"Oman","",2021-01-06,19947.6157305658,20408.7411906774,-161.839556692459,0.902426771844069,0.890842547815,0.914069115077097
"Oman","",2021-01-07,18893.064075194,20155.7254243807,-253.015766296696,0.882970192035059,0.871264845608481,0.894486535234885
"Oman","",2021-01-08,17843.0416409918,19819.141907809,-336.583516571733,0.864404498717003,0.852357790189895,0.876072237676383
"Oman","",2021-01-09,17318.7870514804,19407.4511725783,-411.690735230695,0.846745209482616,0.834988575052906,0.858536231874824
"Oman","",2021-01-10,17953.9914796438,18927.4327852919,-480.018387286436,0.83001461776251,0.818229031674841,0.842005367594507
"Oman","",2021-01-11,16560.7188667152,18381.587667987,-545.845117304892,0.814230207320274,0.802270199199556,0.82598958665809
"Oman","",2021-01-12,15954.0336121483,17781.6074938199,-599.980174167064,0.799385291382101,0.787049202658648,0.811456444813265
"Oman","",2021-01-13,15427.7838543965,17135.9172257957,-645.690268024195,0.785442972719757,0.773520017944911,0.797973042225935
"Oman","",2021-01-14,14110.052080165,16452.6297979344,-683.287427861284,0.77235984964698,0.759756960043515,0.784616207776138
"Oman","",2021-01-15,12873.3587857521,15742.6751043288,-709.954693605661,0.760110556233233,0.747522255398903,0.772422724817358
"Oman","",2021-01-16,12232.2977483976,15016.0337753169,-726.641329011831,0.748684975413712,0.736079857396745,0.761119758453579
"Oman","",2021-01-17,12801.6523746307,14279.9853317436,-736.048443573303,0.738073648049671,0.725490941294616,0.75077107930691
"Oman","",2021-01-18,11363.4481573986,13537.5180875555,-742.467244188083,0.728258337203868,0.715417326674007,0.741347116590423
"Oman","",2021-01-19,10776.6713630496,12797.8949091129,-739.623178442676,0.719195970628712,0.705662928484386,0.732620486930528
"Oman","",2021-01-20,10310.0307293154,12066.7873198156,-731.107589297288,0.710816245523781,0.696954357204046,0.724550766353742
"Oman","",2021-01-21,9084.72961000487,11348.8841097927,-717.903210022878,0.703046506376894,0.689318872614948,0.7170771083104
"Oman","",2021-01-22,7982.14297941537,10650.1389946017,-698.745115190968,0.69583654229293,0.681681244130231,0.709943786070066
"Oman","",2021-01-23,7505.38732251929,9974.86607661912,-675.272917982616,0.689158211541583,0.67409426335667,0.703969351173488
"Oman","",2021-01-24,8253.75506290516,9325.16646065833,-649.699615960786,0.682993754161805,0.667762878686499,0.698003625721924
"Oman","",2021-01-25,6988.31430978405,8700.14733957054,-625.019121087797,0.677327193276702,0.661253169108281,0.692861829199499
"Oman","",2021-01-26,6596.7353920953,8103.01362943421,-597.133710136324,0.672127323656083,0.655928799217769,0.688509270147871
"Oman","",2021-01-27,6330.70409835997,7534.53839644057,-568.47523299364,0.667341808928224,0.650471169184738,0.684182590725836
"Oman","",2021-01-28,5307.59405401454,6994.94760272767,-539.590793712905,0.662917241653111,0.645179957922796,0.680062277828217
"Oman","",2021-01-29,4415.22916674538,6485.38848663195,-509.559116095713,0.658820790241975,0.640516756792975,0.677214635492236
"Oman","",2021-01-30,4151.47450243413,6006.25808376265,-479.130402869308,0.655039075479428,0.636669278387791,0.67380138241824
"Oman","",2021-01-31,5106.81237950457,5556.69484327685,-449.5632404858,0.651567030139681,0.632030388397023,0.670542490651283
"Oman","",2021-02-01,4031.07241844911,5134.23171594328,-422.463127333563,0.648400033593315,0.627942052164989,0.668259671519255
"Oman","",2021-02-02,3830.61005668742,4739.07095374216,-395.160762201126,0.645517963430718,0.62438398346061,0.666375336184051
"Oman","",2021-02-03,3747.92686416814,4370.10277742904,-368.968176313118,0.642879725895125,0.621038025471031,0.664744091375588
"Oman","",2021-02-04,2899.31093012909,4026.06233115969,-344.040446269349,0.640442659591767,0.617718951033636,0.66268223900833
"Oman","",2021-02-05,2177.40113624687,3706.37261251705,-319.689718642645,0.638183524718506,0.614347298032094,0.661563273945847
"Oman","",2021-02-06,2077.93172243831,3410.15221537479,-296.22039714226,0.63609757546494,0.611702900121349,0.660674321176126
"Oman","",2021-02-07,3187.24101186708,3135.92773428372,-274.224481091069,0.634187975011965,0.60811350311157,0.659453971911236
"Oman","",2021-02-08,2249.71960562228,2881.44876102274,-254.478973260976,0.632458277905569,0.60559813646682,0.659737568724026
"Oman","",2021-02-09,2183.19769811275,2646.10413836922,-235.344622653524,0.630896886760393,0.60315086502363,0.658704234170543
"Oman","",2021-02-10,2225.61758072644,2428.63138359183,-217.472754777386,0.629471626666824,0.600338120412364,0.657983756117255
"Oman","",2021-02-11,1493.30629296916,2227.77357828327,-200.857805308563,0.628148575783601,0.598355242648678,0.658056103318052
"Oman","",2021-02-12,882.138936528704,2042.73612118067,-185.037457102594,0.626917464802367,0.595280020454707,0.657451535748907
"Oman","",2021-02-13,887.122152020181,1872.6204682638,-170.115652916876,0.625790010775102,0.593286263195694,0.658448960105194
"Oman","",2021-02-14,2092.73202802852,1716.26204200115,-156.358426262651,0.62480072731786,0.590236208230097,0.658990277895597
"Oman","",2021-02-15,1240.79092957823,1572.12937399485,-144.132668006292,0.624021740429113,0.58846082350713,0.660348470054488
"Oman","",2021-02-16,1255.76052256009,1439.6383489159,-132.491025078951,0.623611819310545,0.586618365298048,0.662378320058104
"Oman","",2021-02-17,1373.35265434981,1317.88621657638,-121.752132339519,0.62389888293032,0.585448948663107,0.66300192627822
"Oman","",2021-02-18,710.153383331173,1206.00722948524,-111.878987091141,0.625515879627394,0.584763247424749,0.666513316251605
"Oman","",2021-02-19,164.003025013106,1103.41638498302,-102.590844502228,0.629429270220781,0.586093304167746,0.672717157299456
"Oman","",2021-02-20,229.672658314934,1009.49502873941,-93.921356243607,0.636577830826434,0.590628736541864,0.681653830789997
"Oman","",2021-02-21,1490.77822022146,923.501627624114,-85.993401115295,0.646961591476206,0.596192247554302,0.697160289478821
"Oman","",2021-02-22,687.894793283673,844.51646529632,-78.9851623277941,0.658699968833808,0.60342074908552,0.714260007028585
"Oman","",2021-02-23,749.175472191097,772.147172386463,-72.3692929098565,0.66842977791969,0.602213475381242,0.735803084356658
"Oman","",2021-02-24,909.215298436436,705.841835827411,-66.3053365590529,0.673775480630343,0.583413818067673,0.764083903662824
"Oman","",2021-02-25,284.822909357044,645.080339545392,-60.7614962820185,0.675373232062452,0.525013833356565,0.832097396263235
"Oman","",2021-02-26,0,621.651335972091,-23.4290035733007,0.675370824530616,0.3562136228665,1.0686408685995
"Oman","",2021-02-27,0,588.840956212815,-32.8103797592762,0.675315728950027,0,2.50317767661568
"Oman","",2021-02-28,1135.55827795081,538.095250174151,-50.7457060386638,0,0,0
"Pakistan","",2020-11-01,1128.52403625797,NA,0,NA,NA,NA
"Pakistan","",2020-11-02,1256.65401971026,NA,NA,NA,NA,NA
"Pakistan","",2020-11-03,1361.40378210388,NA,NA,NA,NA,NA
"Pakistan","",2020-11-04,1505.98047077056,NA,NA,NA,NA,NA
"Pakistan","",2020-11-05,1748.21661432134,NA,NA,NA,NA,NA
"Pakistan","",2020-11-06,1556.98027989055,NA,NA,NA,NA,NA
"Pakistan","",2020-11-07,1814.46998348709,1481.74702664881,NA,5.2922245822274,5.22761298702838,5.3551651242022
"Pakistan","",2020-11-08,2062.26092626905,1615.13801093611,133.390984287298,2.3727249225961,2.30692360329039,2.4375625942443
"Pakistan","",2020-11-09,2299.05308592502,1764.0521632525,148.914152316394,1.88253898391217,1.82477597151374,1.93928505702035
"Pakistan","",2020-11-10,2524.58071200374,1930.22029609534,166.168132842838,1.72545231211814,1.67182989761735,1.77855346715846
"Pakistan","",2020-11-11,2804.38248299332,2115.70629784145,185.486001746108,1.67293610802821,1.62262597767116,1.7233015772179
"Pakistan","",2020-11-12,3194.9225608317,2322.37857591435,206.672278072908,1.6610459256335,1.61472381759446,1.70945428156
"Pakistan","",2020-11-13,3171.49178511479,2553.02307666067,230.644500746319,1.66557335220497,1.61964850134004,1.71052116211656
"Pakistan","",2020-11-14,3624.8535783684,2811.64930450086,258.626227840187,1.67633333339409,1.63284944272772,1.72034257339882
"Pakistan","",2020-11-15,4098.37074857469,3102.52213625881,290.872831757948,1.68894567144317,1.64833634552782,1.73117217673639
"Pakistan","",2020-11-16,4595.1878053172,3430.54138188626,328.019245627455,1.70152780658785,1.66271132309259,1.74112460253016
"Pakistan","",2020-11-17,5115.57467319573,3800.68337634226,370.141994455998,1.71329389850897,1.67548816079715,1.75047467553132
"Pakistan","",2020-11-18,5726.83992126169,4218.17729609488,417.493919752624,1.72400294036499,1.68793284402521,1.75881654070548
"Pakistan","",2020-11-19,6492.23069664242,4689.22131549642,471.044019401532,1.73370395279648,1.69964253417974,1.76788414157466
"Pakistan","",2020-11-20,6896.70301553292,5221.39434841329,532.173032916876,1.74255344088831,1.71007481990197,1.77500479403867
"Pakistan","",2020-11-21,7815.91436226391,5820.11731754122,598.72296912793,1.75071639147482,1.72024023808333,1.78175102566161
"Pakistan","",2020-11-22,8811.66087202897,6493.44447803469,673.327160493469,1.7583278490896,1.72882051089743,1.78734491982793
"Pakistan","",2020-11-23,9903.10983652127,7251.71905392099,758.274575886295,1.76547900799654,1.73710535479016,1.79322997806551
"Pakistan","",2020-11-24,11095.8189118623,8106.03965944478,854.320605523792,1.77222094682997,1.7447484337831,1.79828875905086
"Pakistan","",2020-11-25,12466.9242076877,9068.90884321992,962.869183775144,1.77857725410465,1.75401476351726,1.80341431176996
"Pakistan","",2020-11-26,14091.1605750255,10154.4702544175,1085.56141119759,1.7845551536408,1.76089934304758,1.80826764370224
"Pakistan","",2020-11-27,15466.7719519084,11378.7658167569,1224.29556233935,1.79015151050931,1.76767852717201,1.81285038572657
"Pakistan","",2020-11-28,17484.4476135514,12759.9848526551,1381.21903589821,1.79535524943611,1.77366785786511,1.81645983656298
"Pakistan","",2020-11-29,19722.7237193611,14318.7081165597,1558.72326390459,1.80014890457461,1.77962982362424,1.81985866237917
"Pakistan","",2020-11-30,22219.5940631863,16078.2058632261,1759.49774666644,1.80451095161438,1.78583358393688,1.82327557249711
"Pakistan","",2020-12-01,25001.7872079559,18064.7727626681,1986.56689944195,1.80841899215868,1.79044460868286,1.82609548613707
"Pakistan","",2020-12-02,28170.0787265411,20308.0805510757,2243.30778840762,1.81185278049636,1.79494930150202,1.82848521339123
"Pakistan","",2020-12-03,31825.4133425427,22841.5452321496,2533.46468107388,1.81479609359683,1.79895885249323,1.83109328090164
"Pakistan","",2020-12-04,35494.7145708872,25702.6798920037,2861.13465985412,1.81723691725288,1.80226342913026,1.83214358183134
"Pakistan","",2020-12-05,40101.1851898204,28933.6424028993,3230.96251089558,1.81916585918687,1.80495767773666,1.83347119803638
"Pakistan","",2020-12-06,45259.0679835022,32581.6915834908,3648.04918059158,1.82057349480757,1.80770156911815,1.83406683618228
"Pakistan","",2020-12-07,51046.6896360434,36699.848093899,4118.15651040815,1.82144738192778,1.8089168878886,1.83401372201291
"Pakistan","",2020-12-08,57535.7404598899,41347.5557013181,4647.70760741914,1.82176925442388,1.80978049925245,1.8335793667625
"Pakistan","",2020-12-09,64876.6804747329,46591.3559510598,5243.8002497417,1.8215129775287,1.81037873395658,1.83293656638163
"Pakistan","",2020-12-10,73225.1990421632,52505.6110510056,5914.25509994579,1.82064391253196,1.81005416559531,1.83117571770758
"Pakistan","",2020-12-11,82167.7147624712,59173.1825069462,6667.57145594056,1.81911948382443,1.8094852340827,1.82908870901603
"Pakistan","",2020-12-12,92693.7319360699,66686.4034706961,7513.22096374993,1.81688986947816,1.80742990665203,1.82641428628732
"Pakistan","",2020-12-13,104486.142304517,75147.414087984,8461.01061728789,1.8138984816409,1.8049057528606,1.82271108942792
"Pakistan","",2020-12-14,117696.823671335,84668.8618073114,9521.44771932744,1.81008230888193,1.80173675119401,1.8183308091512
"Pakistan","",2020-12-15,132475.590814578,95374.554715124,10705.6929078126,1.80537203723455,1.79770170893193,1.81300977515945
"Pakistan","",2020-12-16,149054.376960048,107399.939927312,12025.3852121879,1.79969201834278,1.79245887037079,1.80695655073312
"Pakistan","",2020-12-17,167671.219760336,120892.228601337,13492.2886740247,1.79296054404917,1.78612763200903,1.79985949070008
"Pakistan","",2020-12-18,187994.221754127,136010.301028716,15118.0724273794,1.78508951901218,1.77871821597485,1.79140126267758
"Pakistan","",2020-12-19,211093.914146465,152924.612773058,16914.3117443422,1.77598508718369,1.76988514204486,1.78203491941757
"Pakistan","",2020-12-20,236724.288009181,171815.776445153,18891.1636720948,1.76554548575194,1.75979168651325,1.77128088174807
"Pakistan","",2020-12-21,265097.673349057,192873.040684828,21057.2642396745,1.7536550767448,1.74821205598655,1.7591105464782
"Pakistan","",2020-12-22,296408.329938467,216292.003416812,23418.9627319841,1.74016933580334,1.73505709444472,1.74515952525807
"Pakistan","",2020-12-23,330908.285314625,242271.133181751,25979.1297649396,1.72488443011121,1.72012651497925,1.72967779733638
"Pakistan","",2020-12-24,368823.194225378,271007.1295339,28735.9963521489,1.70749088985391,1.7030252148487,1.71192959313628
"Pakistan","",2020-12-25,409765.86946097,302688.793492021,31681.6639581204,1.68753731387429,1.68330315147076,1.69178075307073
"Pakistan","",2020-12-26,454703.452946325,337490.156177715,34801.3626856942,1.66448579599945,1.66052539530931,1.66843984837144
"Pakistan","",2020-12-27,503213.400241498,375560.02935376,38069.8731760453,1.63797347329202,1.6342686974866,1.64167643468587
"Pakistan","",2020-12-28,555257.178938247,417011.387295073,41451.3579413129,1.60823307691929,1.60468993266723,1.61171863761223
"Pakistan","",2020-12-29,610687.599786766,461908.42584483,44897.038549757,1.57621095345703,1.57292638399298,1.57951226731918
"Pakistan","",2020-12-30,669317.100389314,510252.542284071,48344.1164392412,1.54295983168883,1.53990398848921,1.54602860275573
"Pakistan","",2020-12-31,730817.858785573,561966.06579267,51713.5235085992,1.5090400876663,1.50611745356216,1.51198635775542
"Pakistan","",2021-01-01,775636.899919474,614233.355858171,52267.2900655007,1.47464026834227,1.47187867017882,1.47743527170078
"Pakistan","",2021-01-02,836130.437299698,668722.92505151,54489.569193339,1.43973892864322,1.43708835004569,1.44229988814232
"Pakistan","",2021-01-03,897688.211036281,725076.469450765,56353.5443992547,1.40422089390601,1.40175008129817,1.40676065625553
"Pakistan","",2021-01-04,958956.867465812,782747.853526131,57671.3840753665,1.36801095886272,1.36563772763423,1.37034805674391
"Pakistan","",2021-01-05,1018838.05498798,841055.061412019,58307.2078858874,1.33113899441216,1.32892354648403,1.33340152322157
"Pakistan","",2021-01-06,1076316.13829481,899197.781112804,58142.7197007851,1.29372971584932,1.29160010666697,1.2958684668438
"Pakistan","",2021-01-07,1130336.79776098,956271.915252148,57074.1341393444,1.25596836339247,1.25388498906593,1.25799299949408
"Pakistan","",2021-01-08,1160757.81027599,1011289.18816022,55017.2729080729,1.21807585841767,1.21606066236828,1.22000819789693
"Pakistan","",2021-01-09,1200246.50387259,1063305.76909921,52016.5809389851,1.18029313570627,1.17844841664081,1.1821557462863
"Pakistan","",2021-01-10,1233628.83166761,1111297.28633225,47991.5172330465,1.14287209079303,1.14113657128184,1.1446855991149
"Pakistan","",2021-01-11,1259694.27661403,1154259.77335343,42962.4870211736,1.10606715263992,1.1043233112913,1.10780177436581
"Pakistan","",2021-01-12,1277790.15613094,1191252.93065956,36993.157306138,1.07012113020922,1.06841957508999,1.07178670216835
"Pakistan","",2021-01-13,1287642.85665678,1221442.46185413,30189.5311945677,1.03524839283379,1.03359678366149,1.03691666988343
"Pakistan","",2021-01-14,1289203.00265653,1244137.63398207,22695.1721279346,1.00162684503262,1.0000323846951,1.00318406574139
"Pakistan","",2021-01-15,1263576.07682817,1258825.95777523,14688.3237931684,0.969400080592308,0.967831130645889,0.970945222769417
"Pakistan","",2021-01-16,1245735.29696374,1265324.35678826,6498.39901302126,0.938680035465442,0.937170729100602,0.940241167110553
"Pakistan","",2021-01-17,1221369.03700841,1263572.95755123,-1751.39923702739,0.909549353640361,0.90805281020228,0.911042012351177
"Pakistan","",2021-01-18,1190762.53375959,1253725.56571488,-9847.39183634869,0.88206261480717,0.880541168808757,0.883549821661623
"Pakistan","",2021-01-19,1154686.63632295,1236139.34859945,-17586.2171154269,0.856244393490228,0.854779844357482,0.857750383240627
"Pakistan","",2021-01-20,1114116.4149455,1211349.85692641,-24789.4916730409,0.832087261372284,0.830615506533323,0.833563478153232
"Pakistan","",2021-01-21,1070012.49420264,1180036.92714729,-31312.929779127,0.809556601438691,0.80808814373737,0.811043263123702
"Pakistan","",2021-01-22,1004231.76739802,1142987.74008584,-37049.187061449,0.788601141174494,0.787108136376369,0.790119651617767
"Pakistan","",2021-01-23,952815.92508809,1101142.11553217,-41845.6245536648,0.769161594716389,0.767673820732455,0.770635314034728
"Pakistan","",2021-01-24,901033.573606534,1055379.90647476,-45762.2090574112,0.751176753790147,0.749657014641032,0.752667352416565
"Pakistan","",2021-01-25,849159.912426572,1006579.53199862,-48800.3744761449,0.734585796557551,0.733089613430581,0.736091884889449
"Pakistan","",2021-01-26,797789.961278507,955594.292706551,-50985.239292064,0.719324763319194,0.717774169681683,0.720907507775948
"Pakistan","",2021-01-27,747560.71161146,903229.19223026,-52365.100476291,0.705320717846474,0.703790251099352,0.706879306484188
"Pakistan","",2021-01-28,698966.521635721,850222.624720701,-53006.5675095594,0.692491930683845,0.690862496387881,0.694104117958355
"Pakistan","",2021-01-29,633323.597138116,797235.743255,-52986.8814657008,0.680754435759345,0.679119042994068,0.682431802140085
"Pakistan","",2021-01-30,586625.481313295,744922.822715744,-52312.9205392564,0.670027609915011,0.6683577946839,0.67167364154035
"Pakistan","",2021-01-31,542940.256550386,693766.634564865,-51156.1881508783,0.660238073401767,0.658508102348479,0.661987730626529
"Pakistan","",2021-02-01,501921.345309998,644161.124976783,-49605.509588082,0.651320682288533,0.649534695244268,0.653091258829323
"Pakistan","",2021-02-02,463585.500705779,596417.630609251,-47743.4943675325,0.643214455511419,0.641335668781732,0.645079857225187
"Pakistan","",2021-02-03,428038.450822669,550771.593353709,-45646.0372555417,0.635856347790258,0.633936107477807,0.637779896855377
"Pakistan","",2021-02-04,395295.799137474,507390.061568245,-43381.5317854637,0.629180308359152,0.627170295800519,0.631145639727764
"Pakistan","",2021-02-05,346251.889011378,466379.81755014,-41010.2440181054,0.623122118452401,0.621017385618026,0.625185769254805
"Pakistan","",2021-02-06,316856.009226848,427841.32153779,-38538.4960123496,0.617623527872258,0.615480405337007,0.61981863754265
"Pakistan","",2021-02-07,290508.255607666,391779.607117402,-36061.7144203886,0.612635061654442,0.610386542983947,0.614891626882995
"Pakistan","",2021-02-08,266603.838098396,358162.820372887,-33616.7867445145,0.608116327097268,0.605774769626044,0.610401226940276
"Pakistan","",2021-02-09,244965.515224273,326931.393875529,-31231.426497358,0.604031698110675,0.601618577122281,0.60650951152
"Pakistan","",2021-02-10,225549.747911652,298004.436316813,-28926.9575587168,0.600344000025325,0.597769624511962,0.602903776267923
"Pakistan","",2021-02-11,208260.11818089,271285.053323015,-26719.3829937977,0.597013151963045,0.594352593425098,0.599730884569885
"Pakistan","",2021-02-12,173915.010152347,246665.499200296,-24619.5541227187,0.594000273353372,0.591225669876028,0.596783905642461
"Pakistan","",2021-02-13,158580.328494499,224054.687667103,-22610.8115331928,0.591271276592428,0.588347431480027,0.594216645883405
"Pakistan","",2021-02-14,145432.640167452,203329.599747073,-20725.0879200305,0.588799355261619,0.585679606649176,0.591910868607966
"Pakistan","",2021-02-15,133857.682012225,184365.863163334,-18963.7365837387,0.586567007619838,0.583312284656731,0.589778644206526
"Pakistan","",2021-02-16,123689.682016098,167040.744133595,-17325.1190297393,0.584559198666332,0.581196864812237,0.587906083008165
"Pakistan","",2021-02-17,114907.597732411,151234.722679417,-15806.0214541772,0.58276101752796,0.57928215821349,0.586239195742263
"Pakistan","",2021-02-18,107445.531250192,136832.638832175,-14402.0838472426,0.58115750248001,0.577485127697111,0.584793481558708
"Pakistan","",2021-02-19,82158.0825246363,123724.50631393,-13108.1325182444,0.579739649895644,0.575830241673585,0.583555851078126
"Pakistan","",2021-02-20,75235.0317521529,111818.035350738,-11906.4709631922,0.578508204643671,0.574281363017507,0.582555386866924
"Pakistan","",2021-02-21,69794.5544202809,101012.594529714,-10805.4408210245,0.577471942428747,0.573032770179893,0.581934036722145
"Pakistan","",2021-02-22,65266.0007803615,91213.7829251618,-9798.81160455196,0.576639246371602,0.57170331365259,0.581630043348004
"Pakistan","",2021-02-23,61529.7811548517,82333.7970878409,-8879.98583732088,0.576006955929594,0.570040898488399,0.582052723142488
"Pakistan","",2021-02-24,58610.2724798879,74291.3220517662,-8042.47503607474,0.575555696817486,0.56742588481829,0.583661553294216
"Pakistan","",2021-02-25,56485.0935705661,67011.2595261053,-7280.06252566083,0.575257252650813,0.561661109323004,0.589033860723675
"Pakistan","",2021-02-26,36050.4768812839,60424.4587199121,-6586.8008061932,0.57509099480725,0.54081273343483,0.60887241915267
"Pakistan","",2021-02-27,33576.7657765311,54473.2778662519,-5951.18085366026,0.575048725205736,0.405879798610979,0.757642290740495
"Pakistan","",2021-02-28,32169.6917843382,49098.2974896886,-5374.98037656325,0,0,0
"Palestine","",2020-11-01,661.360849022289,NA,0,NA,NA,NA
"Palestine","",2020-11-02,743.127427449729,NA,NA,NA,NA,NA
"Palestine","",2020-11-03,833.02539650949,NA,NA,NA,NA,NA
"Palestine","",2020-11-04,703.265709988656,NA,NA,NA,NA,NA
"Palestine","",2020-11-05,935.611962981465,NA,NA,NA,NA,NA
"Palestine","",2020-11-06,848.630415945345,NA,NA,NA,NA,NA
"Palestine","",2020-11-07,823.623013896101,792.663539399011,NA,5.0946467918991,5.00843018843785,5.17748047691409
"Palestine","",2020-11-08,1078.21759107378,852.214502549224,59.5509631502136,2.24072816656705,2.15321376779083,2.32453213841615
"Palestine","",2020-11-09,1201.84019187577,917.74489746723,65.5303949180053,1.76523072400672,1.68783286540181,1.84147033087737
