"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"ARG","South America","Argentina","2020-07-24",153520,5493,4888.429,2807,105,89.857,3396.778,121.538,108.161,62.108,2.323,1.988,1.19,NA,NA,NA,NA,NA,NA,NA,NA,15528,630074,13.941,0.344,13276,0.294,0.368,2.7,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-25",158334,4814,5115.714,2893,86,96.143,3503.292,106.514,113.19,64.01,1.903,2.127,1.19,NA,NA,NA,NA,NA,NA,NA,NA,13078,643152,14.23,0.289,13373,0.296,0.383,2.6,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-26",162526,4192,5110.143,2939,46,97,3596.044,92.752,113.067,65.028,1.018,2.146,1.18,NA,NA,NA,NA,NA,NA,NA,NA,9595,652747,14.443,0.212,13536,0.299,0.378,2.6,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-27",167416,4890,5234.571,3059,120,98,3704.24,108.196,115.82,67.683,2.655,2.168,1.18,NA,NA,NA,NA,NA,NA,NA,NA,13413,666160,14.739,0.297,13691,0.303,0.382,2.6,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-28",173355,5939,5319.571,3179,120,98.429,3835.646,131.406,117.701,70.338,2.655,2.178,1.17,NA,NA,NA,NA,NA,NA,NA,NA,15926,682086,15.092,0.352,13946,0.309,0.381,2.6,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-29",178996,5641,5299.429,3288,109,100,3960.459,124.813,117.255,72.75,2.412,2.213,1.17,NA,NA,NA,NA,NA,NA,NA,NA,16847,698933,15.465,0.373,14180,0.314,0.374,2.7,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-30",185373,6377,5335.143,3441,153,105.571,4101.556,141.097,118.045,76.135,3.385,2.336,1.17,NA,NA,NA,NA,NA,NA,NA,NA,16485,715418,15.829,0.365,14410,0.319,0.37,2.7,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-31",191302,5929,5397.429,3543,102,105.143,4232.741,131.185,119.423,78.392,2.257,2.326,1.16,NA,NA,NA,NA,NA,NA,NA,NA,17893,733311,16.225,0.396,14748,0.326,0.366,2.7,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-01",196543,5241,5458.429,3596,53,100.429,4348.703,115.962,120.773,79.565,1.173,2.222,1.16,NA,NA,NA,NA,NA,NA,NA,NA,13414,746725,16.522,0.297,14796,0.327,0.369,2.7,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-02",201919,5376,5627.571,3648,52,101.286,4467.652,118.949,124.515,80.716,1.151,2.241,1.15,NA,NA,NA,NA,NA,NA,NA,NA,11637,758362,16.779,0.257,15088,0.334,0.373,2.7,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-03",206743,4824,5618.143,3813,165,107.714,4574.388,106.736,124.307,84.366,3.651,2.383,1.15,NA,NA,NA,NA,NA,NA,NA,NA,15429,773791,17.121,0.341,15376,0.34,0.365,2.7,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-04",213535,6792,5740,3979,166,114.286,4724.667,150.28,127.003,88.039,3.673,2.529,1.15,NA,NA,NA,NA,NA,NA,NA,NA,18454,792245,17.529,0.408,15737,0.348,0.365,2.7,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-05",220682,7147,5955.143,4106,127,116.857,4882.801,158.134,131.763,90.849,2.81,2.586,1.15,NA,NA,NA,NA,NA,NA,NA,NA,19550,811795,17.962,0.433,16123,0.357,0.369,2.7,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-06",228195,7513,6117.429,4251,145,115.714,5049.034,166.232,135.354,94.057,3.208,2.56,1.15,NA,NA,NA,NA,NA,NA,NA,NA,19722,831517,18.398,0.436,16586,0.367,0.369,2.7,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-07",235677,7482,6339.286,4411,160,124,5214.58,165.546,140.263,97.598,3.54,2.744,1.14,NA,NA,NA,NA,NA,NA,NA,NA,20183,851700,18.845,0.447,16913,0.374,0.375,2.7,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-08",241811,6134,6466.857,4523,112,132.429,5350.301,135.721,143.085,100.076,2.478,2.93,1.13,NA,NA,NA,NA,NA,NA,NA,NA,17431,869131,19.23,0.386,17487,0.387,0.37,2.7,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-09",246499,4688,6368.571,4606,83,136.857,5454.027,103.727,140.911,101.912,1.836,3.028,1.13,NA,NA,NA,NA,NA,NA,NA,NA,11528,880659,19.485,0.255,17471,0.387,0.365,2.7,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-10",253868,7369,6732.143,4764,158,135.857,5617.073,163.046,148.955,105.408,3.496,3.006,1.13,NA,NA,NA,NA,NA,NA,NA,NA,17770,898429,19.879,0.393,17805,0.394,0.378,2.6,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-11",260911,7043,6768,5004,240,146.429,5772.907,155.833,149.749,110.718,5.31,3.24,1.12,NA,NA,NA,NA,NA,NA,NA,NA,21254,919683,20.349,0.47,18205,0.403,0.372,2.7,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-12",268574,7663,6841.714,5213,209,158.143,5942.458,169.551,151.38,115.343,4.624,3.499,1.12,NA,NA,NA,NA,NA,NA,NA,NA,21117,940800,20.816,0.467,18429,0.408,0.371,2.7,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-13",276072,7498,6839.571,5362,149,158.714,6108.358,165.9,151.332,118.639,3.297,3.512,1.12,NA,NA,NA,NA,NA,NA,NA,NA,20622,961422,21.272,0.456,18558,0.411,0.369,2.7,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-14",282437,6365,6680,5527,165,159.429,6249.19,140.832,147.801,122.29,3.651,3.528,1.11,NA,NA,NA,NA,NA,NA,NA,NA,21202,982624,21.742,0.469,18703,0.414,0.357,2.8,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-15",289100,6663,6755.571,5637,110,159.143,6396.615,147.425,149.474,124.724,2.434,3.521,1.11,NA,NA,NA,NA,NA,NA,NA,NA,18290,1000914,22.146,0.405,18826,0.417,0.359,2.8,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-16",294569,5469,6867.143,5703,66,156.714,6517.622,121.007,151.942,126.184,1.46,3.467,1.11,NA,NA,NA,NA,NA,NA,NA,NA,11589,1012503,22.403,0.256,18835,0.417,0.365,2.7,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-17",299126,4557,6465.429,5814,111,150,6618.45,100.828,143.054,128.64,2.456,3.319,1.11,NA,NA,NA,NA,NA,NA,NA,NA,14381,1026884,22.721,0.318,18351,0.406,0.352,2.8,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-18",305966,6840,6436.429,6048,234,149.143,6769.792,151.342,142.412,133.818,5.177,3.3,1.11,NA,NA,NA,NA,NA,NA,NA,NA,17295,1044179,23.103,0.383,17785,0.394,0.362,2.8,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-19",312659,6693,6297.857,6330,282,159.571,6917.881,148.089,139.346,140.057,6.24,3.531,1.11,NA,NA,NA,NA,NA,NA,NA,NA,19724,1063903,23.54,0.436,17586,0.389,0.358,2.8,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-20",320884,8225,6401.714,6517,187,165,7099.867,181.986,141.644,144.195,4.138,3.651,1.12,NA,NA,NA,NA,NA,NA,NA,NA,20798,1084701,24,0.46,17611,0.39,0.364,2.8,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-21",329043,8159,6658,6730,213,171.857,7280.393,180.526,147.315,148.908,4.713,3.803,1.12,NA,NA,NA,NA,NA,NA,NA,NA,20894,1105595,24.462,0.462,17567,0.389,0.379,2.6,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-22",336802,7759,6814.571,6848,118,173,7452.068,171.675,150.779,151.519,2.611,3.828,1.12,NA,NA,NA,NA,NA,NA,NA,NA,17854,1123449,24.857,0.395,17505,0.387,0.389,2.6,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-23",342154,5352,6797.857,6985,137,183.143,7570.486,118.418,150.409,154.55,3.031,4.052,1.12,NA,NA,NA,NA,NA,NA,NA,NA,11959,1135408,25.122,0.265,17558,0.388,0.387,2.6,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-24",350867,8713,7391.571,7366,381,221.714,7763.27,192.783,163.546,162.98,8.43,4.906,1.13,NA,NA,NA,NA,NA,NA,NA,NA,19553,1154961,25.555,0.433,18297,0.405,0.404,2.5,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-25",359638,8771,7667.429,7563,197,216.429,7957.336,194.067,169.649,167.339,4.359,4.789,1.13,NA,NA,NA,NA,NA,NA,NA,NA,21728,1176689,26.035,0.481,18930,0.419,0.405,2.5,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-26",370188,10550,8218.429,7839,276,215.571,8190.765,233.429,181.841,173.445,6.107,4.77,1.14,NA,NA,NA,NA,NA,NA,NA,NA,23273,1199962,26.55,0.515,19437,0.43,0.423,2.4,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-27",380292,10104,8486.857,8050,211,219,8414.326,223.561,187.78,178.114,4.669,4.846,1.14,NA,NA,NA,NA,NA,NA,NA,NA,24532,1224494,27.093,0.543,19970,0.442,0.425,2.4,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-28",392009,11717,8995.143,8271,221,220.143,8673.576,259.25,199.026,183.004,4.89,4.871,1.13,NA,NA,NA,NA,NA,NA,NA,NA,24391,1248885,27.633,0.54,20470,0.453,0.439,2.3,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-29",401239,9230,9205.286,8353,82,215,8877.798,204.223,203.676,184.818,1.814,4.757,1.13,NA,NA,NA,NA,NA,NA,NA,NA,19738,1268623,28.07,0.437,20739,0.459,0.444,2.3,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-30",408426,7187,9467.429,8457,104,210.286,9036.818,159.019,209.476,187.119,2.301,4.653,1.12,NA,NA,NA,NA,NA,NA,NA,NA,15644,1284267,28.416,0.346,21266,0.471,0.445,2.2,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-08-31",417735,9309,9552.571,8660,203,184.857,9242.788,205.971,211.36,191.611,4.492,4.09,1.12,NA,NA,NA,NA,NA,NA,NA,NA,20320,1304587,28.865,0.45,21375,0.473,0.447,2.2,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-01",428239,10504,9800.143,8919,259,193.714,9475.199,232.411,216.838,197.341,5.731,4.286,1.12,NA,NA,NA,NA,NA,NA,NA,NA,23740,1328327,29.391,0.525,21663,0.479,0.452,2.2,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-02",439172,10933,9854.857,9118,199,182.714,9717.103,241.903,218.048,201.745,4.403,4.043,1.12,NA,NA,NA,NA,NA,NA,NA,NA,23522,1351849,29.911,0.52,21698,0.48,0.454,2.2,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-03",451198,12026,10129.429,9361,243,187.286,9983.189,266.087,224.123,207.121,5.377,4.144,1.11,NA,NA,NA,NA,NA,NA,NA,NA,23587,1375436,30.433,0.522,21563,0.477,0.47,2.1,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-04",461882,10684,9981.857,9623,262,193.143,10219.583,236.394,220.858,212.918,5.797,4.273,1.11,NA,NA,NA,NA,NA,NA,NA,NA,23563,1398999,30.954,0.521,21445,0.474,0.465,2.1,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-05",471806,9924,10081,9739,116,198,10439.161,219.578,223.052,215.485,2.567,4.381,1.1,NA,NA,NA,NA,NA,NA,NA,NA,21387,1420386,31.427,0.473,21680,0.48,0.465,2.2,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-06",478792,6986,10052.286,9859,120,200.286,10593.733,154.572,222.416,218.14,2.655,4.432,1.1,NA,NA,NA,NA,NA,NA,NA,NA,13369,1433755,31.723,0.296,21355,0.472,0.471,2.1,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-07",488007,9215,10038.857,10129,270,209.857,10797.624,203.891,222.119,224.114,5.974,4.643,1.09,NA,NA,NA,NA,NA,NA,NA,NA,21160,1454915,32.191,0.468,21475,0.475,0.467,2.1,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-08",500034,12027,10256.429,10405,276,212.286,11063.733,266.109,226.933,230.221,6.107,4.697,1.09,NA,NA,NA,NA,NA,NA,NA,NA,24474,1479389,32.733,0.542,21580,0.477,0.475,2.1,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-09",512293,12259,10445.857,10658,253,220,11334.975,271.242,231.125,235.818,5.598,4.868,1.09,NA,NA,NA,NA,NA,NA,NA,NA,26666,1506055,33.323,0.59,22029,0.487,0.474,2.1,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-10",524198,11905,10428.571,10907,249,220.857,11598.385,263.41,230.742,241.328,5.509,4.887,1.09,NA,NA,NA,NA,NA,NA,NA,NA,25690,1531745,33.891,0.568,22330,0.494,0.467,2.1,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-11",535705,11507,10546.143,11148,241,217.857,11852.988,254.603,233.344,246.66,5.332,4.82,1.08,NA,NA,NA,NA,NA,NA,NA,NA,27525,1559270,34.5,0.609,22896,0.507,0.461,2.2,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-12",546481,10776,10667.857,11263,115,217.714,12091.417,238.429,236.037,249.205,2.544,4.817,1.08,NA,NA,NA,NA,NA,NA,NA,NA,21863,1581133,34.984,0.484,22964,0.508,0.465,2.2,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-13",555537,9056,10963.571,11352,89,213.286,12291.79,200.373,242.58,251.174,1.969,4.719,1.07,NA,NA,NA,NA,NA,NA,NA,NA,14976,1596109,35.315,0.331,23193,0.513,0.473,2.1,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-14",565446,9909,11062.714,11667,315,219.714,12511.036,219.246,244.773,258.144,6.97,4.861,1.07,NA,NA,NA,NA,NA,NA,NA,NA,23244,1619353,35.83,0.514,23491,0.52,0.471,2.1,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-15",577338,11892,11043.429,11852,185,206.714,12774.158,263.122,244.346,262.237,4.093,4.574,1.07,NA,NA,NA,NA,NA,NA,NA,NA,24428,1643781,36.37,0.54,23485,0.52,0.47,2.1,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-16",589012,11674,10959.857,12116,264,208.286,13032.457,258.298,242.497,268.078,5.841,4.609,1.07,NA,NA,NA,NA,NA,NA,NA,NA,25481,1669262,36.934,0.564,23315,0.516,0.47,2.1,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-17",601713,12701,11073.571,12460,344,221.857,13313.478,281.022,245.013,275.689,7.611,4.909,1.07,NA,NA,NA,NA,NA,NA,NA,NA,26515,1695777,37.521,0.587,23433,0.518,0.473,2.1,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-18",613658,11945,11136.143,12656,196,215.429,13577.773,264.295,246.398,280.026,4.337,4.767,1.06,NA,NA,NA,NA,NA,NA,NA,NA,27019,1722796,38.119,0.598,23361,0.517,0.477,2.1,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-19",622934,9276,10921.857,12799,143,219.429,13783.013,205.24,241.657,283.19,3.164,4.855,1.06,NA,NA,NA,NA,NA,NA,NA,NA,21367,1744163,38.591,0.473,23290,0.515,0.469,2.1,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-20",631365,8431,10832.571,13053,254,243,13969.557,186.544,239.681,288.81,5.62,5.377,1.06,NA,NA,NA,NA,NA,NA,NA,NA,13181,1757344,38.883,0.292,23034,0.51,0.47,2.1,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-21",640147,8782,10671.571,13482,429,259.286,14163.868,194.31,236.119,298.302,9.492,5.737,1.06,NA,NA,NA,NA,NA,NA,NA,NA,21005,1778349,39.348,0.465,22714,0.503,0.47,2.1,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-22",652174,12027,10690.857,13952,470,300,14429.976,266.109,236.545,308.701,10.399,6.638,1.06,NA,NA,NA,NA,NA,NA,NA,NA,24706,1803055,39.894,0.547,22753,0.503,0.47,2.1,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-23",664799,12625,10826.714,14376,424,322.857,14709.317,279.34,239.551,318.083,9.381,7.144,1.06,NA,NA,NA,NA,NA,NA,NA,NA,26596,1829651,40.483,0.588,22913,0.507,0.473,2.1,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-24",678266,13467,10936.143,14766,390,329.429,15007.287,297.97,241.973,326.712,8.629,7.289,1.06,NA,NA,NA,NA,NA,NA,NA,NA,26458,1856109,41.068,0.585,22905,0.507,0.477,2.1,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-25",691235,12969,11082.429,15208,442,364.571,15294.239,286.952,245.209,336.492,9.78,8.066,1.06,NA,NA,NA,NA,NA,NA,NA,NA,27349,1883458,41.673,0.605,22952,0.508,0.483,2.1,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-26",702484,11249,11364.286,15543,335,392,15543.134,248.895,251.446,343.904,7.412,8.673,1.06,NA,NA,NA,NA,NA,NA,NA,NA,20558,1904016,42.128,0.455,22836,0.505,0.498,2,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-27",711325,8841,11422.857,15749,206,385.143,15738.749,195.616,252.742,348.462,4.558,8.522,1.06,NA,NA,NA,NA,NA,NA,NA,NA,14638,1918654,42.452,0.324,23044,0.51,0.496,2,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
