"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","total_vaccinations_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"PER","South America","Peru","2020-10-01",814829,3061,4590.571,32463,67,84.714,24712.872,92.837,139.227,984.567,2.032,2.569,0.9,NA,NA,NA,NA,NA,NA,NA,NA,6986,868138,26.33,0.212,5958,0.181,NA,NA,"tests performed",NA,NA,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-02",818297,3468,3387.571,32535,72,71.143,24818.052,105.181,102.741,986.751,2.184,2.158,0.9,NA,NA,NA,NA,NA,NA,NA,NA,7212,875350,26.548,0.219,6140,0.186,NA,NA,"tests performed",NA,NA,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-03",821564,3267,3854.286,32609,74,81.714,24917.137,99.085,116.896,988.995,2.244,2.478,0.9,NA,NA,NA,NA,NA,NA,NA,NA,5269,880619,26.708,0.16,6161,0.187,NA,NA,"tests performed",NA,NA,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-04",821564,0,3060.286,32609,0,66.714,24917.137,0,92.815,988.995,0,2.023,0.9,NA,NA,NA,NA,NA,NA,NA,NA,1959,882578,26.768,0.059,6191,0.188,NA,NA,"tests performed",NA,NA,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-05",828169,6605,3266.714,32742,133,68.571,25117.459,200.322,99.076,993.029,4.034,2.08,0.9,NA,NA,NA,NA,NA,NA,NA,NA,7126,889704,26.984,0.216,6227,0.189,NA,NA,"tests performed",NA,NA,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-06",829999,1830,3040.714,32834,92,72.857,25172.961,55.502,92.222,995.819,2.79,2.21,0.9,NA,NA,NA,NA,NA,NA,NA,NA,8676,898380,27.247,0.263,6461,0.196,NA,NA,"tests performed",NA,NA,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-07",832929,2930,3023,32914,80,74,25261.825,88.864,91.684,998.246,2.426,2.244,0.91,NA,NA,NA,NA,NA,NA,NA,NA,8023,906403,27.49,0.243,6464,0.196,NA,NA,"tests performed",NA,NA,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-08",835662,2733,2976.143,33009,95,78,25344.714,82.889,90.263,1001.127,2.881,2.366,0.91,NA,NA,NA,NA,NA,NA,NA,NA,6957,913360,27.701,0.211,6460,0.196,NA,NA,"tests performed",NA,NA,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-09",838614,2952,2902.429,33098,89,80.429,25434.245,89.531,88.027,1003.826,2.699,2.439,0.91,NA,NA,NA,NA,NA,NA,NA,NA,7904,921264,27.941,0.24,6559,0.199,NA,NA,"tests performed",NA,NA,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-10",846088,7474,3503.429,33223,125,87.714,25660.923,226.678,106.255,1007.617,3.791,2.66,0.91,NA,NA,NA,NA,NA,NA,NA,NA,5780,927044,28.116,0.175,6632,0.201,NA,NA,"tests performed",NA,NA,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-11",849371,3283,3972.429,33305,82,99.429,25760.493,99.57,120.479,1010.104,2.487,3.016,0.91,NA,NA,NA,NA,NA,NA,NA,NA,2775,929819,28.2,0.084,6749,0.205,NA,NA,"tests performed",NA,NA,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-12",851171,1800,3286,33357,52,87.857,25815.085,54.592,99.661,1011.681,1.577,2.665,0.91,NA,NA,NA,NA,NA,NA,NA,NA,8148,937967,28.448,0.247,6895,0.209,NA,NA,"tests performed",NA,NA,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-13",853974,2803,3425,33419,62,83.571,25900.097,85.012,103.877,1013.562,1.88,2.535,0.91,NA,NA,NA,NA,NA,NA,NA,NA,8440,946407,28.703,0.256,6861,0.208,NA,NA,"tests performed",NA,NA,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-14",853974,0,3006.429,33419,0,72.143,25900.097,0,91.182,1013.562,0,2.188,0.91,NA,NA,NA,NA,NA,NA,NA,NA,9072,955479,28.979,0.275,7011,0.213,NA,NA,"tests performed",NA,NA,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-15",859740,5766,3439.714,33577,158,81.143,26074.973,174.876,104.323,1018.354,4.792,2.461,0.91,NA,NA,NA,NA,NA,NA,NA,NA,7335,962814,29.201,0.222,7065,0.214,NA,NA,"tests performed",NA,NA,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-16",859740,0,3018,33577,0,68.429,26074.973,0,91.533,1018.354,0,2.075,0.91,NA,NA,NA,NA,NA,NA,NA,NA,8236,971050,29.451,0.25,7112,0.216,NA,NA,"tests performed",NA,NA,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-17",862417,2677,2332.714,33648,71,60.714,26156.164,81.19,70.749,1020.507,2.153,1.841,0.92,NA,NA,NA,NA,NA,NA,NA,NA,6157,977207,29.638,0.187,7166,0.217,NA,NA,"tests performed",NA,NA,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-18",865549,3132,2311.143,33702,54,56.714,26251.154,94.99,70.094,1022.145,1.638,1.72,0.92,NA,NA,NA,NA,NA,NA,NA,NA,2565,979772,29.715,0.078,7136,0.216,NA,NA,"tests performed",NA,NA,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-19",868675,3126,2500.571,33759,57,57.429,26345.962,94.808,75.84,1023.874,1.729,1.742,0.93,NA,NA,NA,NA,NA,NA,NA,NA,7444,987216,29.941,0.226,7036,0.213,NA,NA,"tests performed",NA,NA,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-20",870876,2201,2414.571,33820,61,57.286,26412.716,66.754,73.231,1025.724,1.85,1.737,0.93,NA,NA,NA,NA,NA,NA,NA,NA,8388,995604,30.196,0.254,7028,0.213,NA,NA,"tests performed",NA,NA,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-21",874118,3242,2877.714,33875,55,65.143,26511.042,98.326,87.278,1027.392,1.668,1.976,0.93,NA,NA,NA,NA,NA,NA,NA,NA,8434,1004038,30.451,0.256,6937,0.21,NA,NA,"tests performed",NA,NA,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-22",879876,5758,2876.571,33984,109,58.143,26685.676,174.634,87.243,1030.698,3.306,1.763,0.93,NA,NA,NA,NA,NA,NA,NA,NA,10202,1014240,30.761,0.309,7347,0.223,NA,NA,"tests performed",NA,NA,79.63,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-23",879876,0,2876.571,33984,0,58.143,26685.676,0,87.243,1030.698,0,1.763,0.93,NA,NA,NA,NA,NA,NA,NA,NA,9360,1023600,31.045,0.284,7507,0.228,NA,NA,"tests performed",NA,NA,79.63,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-24",883116,3240,2957,34033,49,55,26783.942,98.266,89.683,1032.184,1.486,1.668,0.94,NA,NA,NA,NA,NA,NA,NA,NA,5576,1029176,31.214,0.169,7424,0.225,NA,NA,"tests performed",NA,NA,79.63,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-25",888715,5599,3309.429,34149,116,63.857,26953.753,169.812,100.371,1035.702,3.518,1.937,0.94,NA,NA,NA,NA,NA,NA,NA,NA,1860,1031036,31.27,0.056,7323,0.222,NA,NA,"tests performed",NA,NA,79.63,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-26",888715,0,2862.857,34149,0,55.714,26953.753,0,86.827,1035.702,0,1.69,0.93,NA,NA,NA,NA,NA,NA,NA,NA,9520,1040556,31.559,0.289,7620,0.231,NA,NA,"tests performed",NA,NA,79.63,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-27",890574,1859,2814,34197,48,53.857,27010.135,56.381,85.346,1037.158,1.456,1.633,0.93,NA,NA,NA,NA,NA,NA,NA,NA,9262,1049818,31.84,0.281,7745,0.235,NA,NA,"tests performed",NA,NA,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-28",892497,1923,2625.571,34257,60,54.571,27068.457,58.322,79.631,1038.977,1.82,1.655,0.94,NA,NA,NA,NA,NA,NA,NA,NA,7279,1057097,32.061,0.221,7580,0.23,NA,NA,"tests performed",NA,NA,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-29",894928,2431,2150.286,34315,58,47.286,27142.187,73.73,65.216,1040.736,1.759,1.434,0.94,NA,NA,NA,NA,NA,NA,NA,NA,7135,1064232,32.277,0.216,7142,0.217,NA,NA,"tests performed",NA,NA,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-30",897594,2666,2531.143,34362,47,54,27223.044,80.857,76.767,1042.162,1.425,1.638,0.94,NA,NA,NA,NA,NA,NA,NA,NA,8001,1072233,32.52,0.243,6948,0.211,NA,NA,"tests performed",NA,NA,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-10-31",900180,2586,2437.714,34411,49,54,27301.474,78.431,73.933,1043.648,1.486,1.638,0.94,NA,NA,NA,NA,NA,NA,NA,NA,3541,1075774,32.627,0.107,6657,0.202,NA,NA,"tests performed",NA,NA,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-01",902503,2323,1969.714,34476,65,46.714,27371.928,70.454,59.739,1045.619,1.971,1.417,0.95,NA,NA,NA,NA,NA,NA,NA,NA,2380,1078154,32.699,0.072,6731,0.204,NA,NA,"tests performed",NA,NA,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-02",902503,0,1969.714,34476,0,46.714,27371.928,0,59.739,1045.619,0,1.417,0.95,NA,NA,NA,NA,NA,NA,NA,NA,9665,1087819,32.992,0.293,6752,0.205,NA,NA,"tests performed",NA,NA,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-03",902503,0,1704.143,34476,0,39.857,27371.928,0,51.685,1045.619,0,1.209,0.96,NA,NA,NA,NA,NA,NA,NA,NA,9838,1097657,33.291,0.298,6834,0.207,NA,NA,"tests performed",NA,NA,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-04",911787,9284,2755.714,34671,195,59.143,27653.502,281.574,83.578,1051.533,5.914,1.794,0.97,NA,NA,NA,NA,NA,NA,NA,NA,9749,1107406,33.586,0.296,7187,0.218,NA,NA,"tests performed",NA,NA,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-05",914722,2935,2827.714,34730,59,59.286,27742.517,89.015,85.761,1053.323,1.789,1.798,0.96,NA,NA,NA,NA,NA,NA,NA,NA,9272,1116678,33.868,0.281,7492,0.227,NA,NA,"tests performed",NA,NA,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-06",914722,0,2446.857,34730,0,52.571,27742.517,0,74.21,1053.323,0,1.594,0.95,NA,NA,NA,NA,NA,NA,NA,NA,9258,1125936,34.148,0.281,7672,0.233,NA,NA,"tests performed",NA,NA,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-07",917503,2781,2474.714,34783,53,53.143,27826.862,84.345,75.055,1054.93,1.607,1.612,0.95,NA,NA,NA,NA,NA,NA,NA,NA,7307,1133243,34.37,0.222,8210,0.249,NA,NA,"tests performed",NA,NA,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-08",920010,2507,2501,34821,38,49.286,27902.896,76.035,75.853,1056.083,1.152,1.495,0.95,NA,NA,NA,NA,NA,NA,NA,NA,2449,1135692,34.444,0.074,8220,0.249,NA,NA,"tests performed",NA,NA,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-09",922333,2323,2832.857,34879,58,57.571,27973.35,70.454,85.917,1057.842,1.759,1.746,0.95,NA,NA,NA,NA,NA,NA,NA,NA,9229,1144921,34.724,0.28,8157,0.247,NA,NA,"tests performed",NA,NA,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-10",923527,1194,3003.429,34943,64,66.714,28009.563,36.213,91.091,1059.783,1.941,2.023,0.94,NA,NA,NA,NA,NA,NA,NA,NA,8995,1153916,34.997,0.273,8037,0.244,NA,NA,"tests performed",NA,NA,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-11",925431,1904,1949.143,34992,49,45.857,28067.309,57.746,59.115,1061.269,1.486,1.391,0.94,NA,NA,NA,NA,NA,NA,NA,NA,9206,1163122,35.276,0.279,7959,0.241,NA,NA,"tests performed",NA,NA,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-12",928006,2575,1897.714,35031,39,43,28145.406,78.097,57.556,1062.452,1.183,1.304,0.94,NA,NA,NA,NA,NA,NA,NA,NA,9557,1172679,35.566,0.29,8000,0.243,NA,NA,"tests performed",NA,NA,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-13",930237,2231,2216.429,35067,36,48.143,28213.07,67.664,67.222,1063.544,1.092,1.46,0.94,NA,NA,NA,NA,NA,NA,NA,NA,8007,1180686,35.809,0.243,7821,0.237,NA,NA,"tests performed",NA,NA,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-14",932650,2413,2163.857,35106,39,46.143,28286.254,73.184,65.627,1064.727,1.183,1.399,0.94,NA,NA,NA,NA,NA,NA,NA,NA,5765,1186451,35.984,0.175,7601,0.231,NA,NA,"tests performed",NA,NA,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-15",934899,2249,2127,35177,71,50.857,28354.463,68.21,64.51,1066.88,2.153,1.542,0.94,NA,NA,NA,NA,NA,NA,NA,NA,2575,1189026,36.062,0.078,7619,0.231,NA,NA,"tests performed",NA,NA,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-16",937011,2112,2096.857,35231,54,50.286,28418.518,64.055,63.595,1068.518,1.638,1.525,0.94,NA,NA,NA,NA,NA,NA,NA,NA,9213,1198239,36.341,0.279,7617,0.231,NA,NA,"tests performed",NA,NA,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-17",938268,1257,2105.857,35271,40,46.857,28456.641,38.123,63.868,1069.731,1.213,1.421,0.94,NA,NA,NA,NA,NA,NA,NA,NA,9842,1208081,36.64,0.298,7738,0.235,NA,NA,"tests performed",NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-18",939931,1663,2071.429,35317,46,46.429,28507.078,50.437,62.824,1071.126,1.395,1.408,0.94,NA,NA,NA,NA,NA,NA,NA,NA,9956,1218037,36.942,0.302,7845,0.238,NA,NA,"tests performed",NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-19",939931,0,1703.571,35317,0,40.857,28507.078,0,51.667,1071.126,0,1.239,0.94,NA,NA,NA,NA,NA,NA,NA,NA,8268,1226305,37.192,0.251,7661,0.232,NA,NA,"tests performed",NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-20",943917,3986,1954.286,35446,129,54.143,28627.969,120.891,59.271,1075.038,3.912,1.642,0.94,NA,NA,NA,NA,NA,NA,NA,NA,8041,1234346,37.436,0.244,7666,0.233,NA,NA,"tests performed",NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-21",948081,4164,2204.429,35549,103,63.286,28754.259,126.29,66.858,1078.162,3.124,1.919,0.94,NA,NA,NA,NA,NA,NA,NA,NA,4979,1239325,37.587,0.151,7553,0.229,NA,NA,"tests performed",NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-22",948081,0,1883.143,35549,0,53.143,28754.259,0,57.114,1078.162,0,1.612,0.93,NA,NA,NA,NA,NA,NA,NA,NA,2606,1241931,37.666,0.079,7558,0.229,NA,NA,"tests performed",NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-23",949670,1589,1808.429,35595,46,52,28802.452,48.193,54.848,1079.557,1.395,1.577,0.93,NA,NA,NA,NA,NA,NA,NA,NA,9285,1251216,37.948,0.282,7568,0.23,NA,NA,"tests performed",NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-24",950557,887,1755.571,35641,46,52.857,28829.353,26.902,53.245,1080.953,1.395,1.603,0.93,NA,NA,NA,NA,NA,NA,NA,NA,9271,1260487,38.229,0.281,7487,0.227,NA,NA,"tests performed",NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-25",952439,1882,1786.857,35685,44,52.571,28886.432,57.079,54.193,1082.287,1.334,1.594,0.93,NA,NA,NA,NA,NA,NA,NA,NA,7781,1268268,38.465,0.236,7176,0.218,NA,NA,"tests performed",NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-26",952439,0,1786.857,35685,0,52.571,28886.432,0,54.193,1082.287,0,1.594,0.93,NA,NA,NA,NA,NA,NA,NA,NA,7905,1276173,38.705,0.24,7124,0.216,NA,NA,"tests performed",NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-27",956347,3908,1775.714,35785,100,48.429,29004.958,118.525,53.855,1085.32,3.033,1.469,0.94,NA,NA,NA,NA,NA,NA,NA,NA,7391,1283564,38.929,0.224,7031,0.213,NA,NA,"tests performed",NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-28",960368,4021,1755.286,35879,94,47.143,29126.91,121.953,53.236,1088.171,2.851,1.43,0.94,NA,NA,NA,NA,NA,NA,NA,NA,4554,1288118,39.067,0.138,6970,0.211,NA,NA,"tests performed",NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-29",962530,2162,2064.143,35923,44,53.429,29192.481,65.571,62.603,1089.505,1.334,1.62,0.93,NA,NA,NA,NA,NA,NA,NA,NA,1602,1289720,39.116,0.049,6827,0.207,NA,NA,"tests performed",NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-30",962530,0,1837.143,35923,0,46.857,29192.481,0,55.719,1089.505,0,1.421,0.92,NA,NA,NA,NA,NA,NA,NA,NA,7175,1296895,39.333,0.218,6526,0.198,NA,NA,"tests performed",NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-01",963605,1075,1864,35966,43,46.429,29225.085,32.604,56.533,1090.809,1.304,1.408,0.92,NA,NA,NA,NA,NA,NA,NA,NA,5783,1302678,39.509,0.175,6027,0.183,NA,NA,"tests performed",NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-02",963605,0,1595.143,35966,0,40.143,29225.085,0,48.379,1090.809,0,1.217,0.92,NA,NA,NA,NA,NA,NA,NA,NA,4864,1307542,39.656,0.148,5611,0.17,NA,NA,"tests performed",NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-03",967075,3470,2090.857,36076,110,55.857,29330.326,105.241,63.413,1094.146,3.336,1.694,0.92,NA,NA,NA,NA,NA,NA,NA,NA,7463,1315005,39.883,0.226,5547,0.168,NA,NA,"tests performed",NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-04",967075,0,1532.571,36076,0,41.571,29330.326,0,46.481,1094.146,0,1.261,0.92,NA,NA,NA,NA,NA,NA,NA,NA,6223,1321228,40.071,0.189,5381,0.163,NA,NA,"tests performed",NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-05",970860,3785,1498.857,36195,119,45.143,29445.121,114.795,45.459,1097.755,3.609,1.369,NA,NA,NA,NA,NA,NA,NA,NA,NA,4441,1325669,40.206,0.135,5364,0.163,NA,NA,"tests performed",NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-06",972688,1828,1451.143,36231,36,44,29500.562,55.441,44.012,1098.847,1.092,1.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,1329,1326998,40.246,0.04,5325,0.162,NA,NA,"tests performed",NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-07",973912,1224,1626,36274,43,50.143,29537.685,37.123,49.315,1100.151,1.304,1.521,NA,NA,NA,NA,NA,NA,NA,NA,NA,6842,1333840,40.454,0.208,5278,0.16,NA,NA,"tests performed",NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-08",973912,0,1472.429,36274,0,44,29537.685,0,44.657,1100.151,0,1.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,2815,1336655,40.539,0.085,4854,0.147,NA,NA,"tests performed",NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-09",976621,2709,1859.429,36401,127,62.143,29619.846,82.161,56.394,1104.002,3.852,1.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,7248,1343903,40.759,0.22,5194,0.158,NA,NA,"tests performed",NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
