"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","total_vaccinations_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"MMR","Asia","Myanmar","2020-10-23",42365,1357,1268.143,1038,33,34.143,778.628,24.94,23.307,19.077,0.607,0.628,1.08,NA,NA,NA,NA,NA,NA,NA,NA,12774,519616,9.55,0.235,14446,0.266,0.088,11.4,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-24",43788,1423,1273.286,1066,28,32.571,804.782,26.153,23.402,19.592,0.515,0.599,1.08,NA,NA,NA,NA,NA,NA,NA,NA,12699,532315,9.783,0.233,14473,0.266,0.088,11.4,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-25",44774,986,1249.857,1095,29,30.714,822.903,18.122,22.971,20.125,0.533,0.564,1.07,NA,NA,NA,NA,NA,NA,NA,NA,13230,545545,10.027,0.243,13686,0.252,0.091,11,"samples tested",NA,NA,78.24,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-26",46200,1426,1285,1122,27,29.714,849.112,26.209,23.617,20.621,0.496,0.546,1.06,NA,NA,NA,NA,NA,NA,NA,NA,10692,556237,10.223,0.197,13598,0.25,0.094,10.6,"samples tested",NA,NA,78.24,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-27",47666,1466,1309.143,1147,25,28.857,876.056,26.944,24.061,21.081,0.459,0.53,1.06,NA,NA,NA,NA,NA,NA,NA,NA,11400,567637,10.433,0.21,12641,0.232,0.104,9.7,"samples tested",NA,NA,78.24,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-28",49072,1406,1339.429,1172,25,28.571,901.896,25.841,24.617,21.54,0.459,0.525,1.05,NA,NA,NA,NA,NA,NA,NA,NA,14798,582435,10.705,0.272,12708,0.234,0.105,9.5,"samples tested",NA,NA,78.24,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-29",50403,1331,1342.143,1199,27,27.714,926.359,24.463,24.667,22.036,0.496,0.509,1.04,NA,NA,NA,NA,NA,NA,NA,NA,13206,595641,10.947,0.243,12686,0.233,0.106,9.5,"samples tested",NA,NA,78.24,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-30",51496,1093,1304.429,1219,20,25.857,946.447,20.088,23.974,22.404,0.368,0.475,1.03,NA,NA,NA,NA,NA,NA,NA,NA,13252,608893,11.191,0.244,12754,0.234,0.102,9.8,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-31",52706,1210,1274,1237,18,24.429,968.686,22.239,23.415,22.735,0.331,0.449,1.03,NA,NA,NA,NA,NA,NA,NA,NA,12490,621383,11.42,0.23,12724,0.234,0.1,10,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-01",53405,699,1233,1258,21,23.286,981.533,12.847,22.661,23.121,0.386,0.428,1.02,NA,NA,NA,NA,NA,NA,NA,NA,11170,632553,11.626,0.205,12430,0.228,0.099,10.1,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-02",54607,1202,1201,1282,24,22.857,1003.624,22.092,22.073,23.562,0.441,0.42,1.02,NA,NA,NA,NA,NA,NA,NA,NA,7108,639661,11.756,0.131,11918,0.219,0.101,9.9,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-03",55804,1197,1162.571,1307,25,22.857,1025.624,22,21.367,24.021,0.459,0.42,1.02,NA,NA,NA,NA,NA,NA,NA,NA,11226,650887,11.963,0.206,11893,0.219,0.098,10.2,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-04",56940,1136,1124,1330,23,22.571,1046.503,20.879,20.658,24.444,0.423,0.415,1.02,NA,NA,NA,NA,NA,NA,NA,NA,12642,663529,12.195,0.232,11585,0.213,0.097,10.3,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-05",57935,995,1076,1352,22,21.857,1064.79,18.287,19.776,24.848,0.404,0.402,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11614,0.213,0.093,10.8,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-06",59277,1342,1111.571,1376,24,22.429,1089.455,24.665,20.43,25.29,0.441,0.412,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,690344,12.688,NA,11636,0.214,0.096,10.5,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-07",60348,1071,1091.714,1396,20,22.714,1109.139,19.684,20.065,25.657,0.368,0.417,1.02,NA,NA,NA,NA,NA,NA,NA,NA,13449,703793,12.935,0.247,11773,0.216,0.093,10.8,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-08",61377,1029,1138.857,1420,24,23.143,1128.051,18.912,20.931,26.098,0.441,0.425,1.02,NA,NA,NA,NA,NA,NA,NA,NA,14173,717966,13.196,0.26,12202,0.224,0.093,10.7,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-09",61975,598,1052.571,1437,17,22.143,1139.041,10.991,19.345,26.411,0.312,0.407,1.02,NA,NA,NA,NA,NA,NA,NA,NA,13361,731327,13.441,0.246,13095,0.241,0.08,12.4,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-10",63241,1266,1062.429,1461,24,22,1162.309,23.268,19.526,26.852,0.441,0.404,1.03,NA,NA,NA,NA,NA,NA,NA,NA,8230,739557,13.592,0.151,12667,0.233,0.084,11.9,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-11",64453,1212,1073.286,1480,19,21.429,1184.585,22.275,19.726,27.201,0.349,0.394,1.04,NA,NA,NA,NA,NA,NA,NA,NA,16000,755557,13.886,0.294,13147,0.242,0.082,12.2,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-12",65598,1145,1094.714,1508,28,22.286,1205.629,21.044,20.12,27.716,0.515,0.41,1.04,NA,NA,NA,NA,NA,NA,NA,NA,14534,770091,14.154,0.267,13308,0.245,0.082,12.2,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-13",66734,1136,1065.286,1534,26,22.571,1226.507,20.879,19.579,28.193,0.478,0.415,1.05,NA,NA,NA,NA,NA,NA,NA,NA,16250,786341,14.452,0.299,13714,0.252,0.078,12.9,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-14",68011,1277,1094.714,1552,18,22.286,1249.977,23.47,20.12,28.524,0.331,0.41,1.05,NA,NA,NA,NA,NA,NA,NA,NA,14281,800622,14.715,0.262,13833,0.254,0.079,12.6,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-15",68994,983,1088.143,1577,25,22.429,1268.044,18.067,19.999,28.984,0.459,0.412,1.06,NA,NA,NA,NA,NA,NA,NA,NA,83383,884005,16.247,1.532,23720,0.436,0.046,21.8,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-16",70161,1167,1169.429,1599,22,23.143,1289.492,21.448,21.493,29.388,0.404,0.425,1.06,NA,NA,NA,NA,NA,NA,NA,NA,13347,897352,16.492,0.245,23718,0.436,0.049,20.3,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-17",71730,1569,1212.714,1625,26,23.429,1318.329,28.837,22.289,29.866,0.478,0.431,1.07,NA,NA,NA,NA,NA,NA,NA,NA,14387,911739,16.757,0.264,24597,0.452,0.049,20.3,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-18",73322,1592,1267,1650,25,24.286,1347.588,29.259,23.286,30.325,0.459,0.446,1.07,NA,NA,NA,NA,NA,NA,NA,NA,18343,930082,17.094,0.337,24932,0.458,0.051,19.7,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-19",74882,1560,1326.286,1676,26,24,1376.26,28.671,24.376,30.803,0.478,0.441,1.08,NA,NA,NA,NA,NA,NA,NA,NA,21232,951314,17.484,0.39,25889,0.476,0.051,19.5,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-20",76414,1532,1382.857,1695,19,23,1404.416,28.157,25.416,31.152,0.349,0.423,1.07,NA,NA,NA,NA,NA,NA,NA,NA,17954,969268,17.814,0.33,26132,0.48,0.053,18.9,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-21",77848,1434,1405.286,1722,27,24.286,1430.772,26.356,25.828,31.649,0.496,0.446,1.07,NA,NA,NA,NA,NA,NA,NA,NA,16999,986267,18.127,0.312,26521,0.487,0.053,18.9,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-22",79246,1398,1464.571,1739,17,23.143,1456.466,25.694,26.917,31.961,0.312,0.425,1.07,NA,NA,NA,NA,NA,NA,NA,NA,18090,1004357,18.459,0.332,17193,0.316,0.085,11.7,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-23",80505,1259,1477.714,1765,26,23.714,1479.605,23.139,27.159,32.439,0.478,0.436,1.07,NA,NA,NA,NA,NA,NA,NA,NA,14881,1019238,18.733,0.273,17412,0.32,0.085,11.8,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-24",82236,1731,1500.857,1784,19,22.714,1511.419,31.814,27.584,32.788,0.349,0.417,1.06,NA,NA,NA,NA,NA,NA,NA,NA,18212,1037450,19.067,0.335,17959,0.33,0.084,12,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-25",83566,1330,1463.429,1810,26,22.857,1535.863,24.444,26.896,33.266,0.478,0.42,1.06,NA,NA,NA,NA,NA,NA,NA,NA,21585,1059035,19.464,0.397,18422,0.339,0.079,12.6,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-26",85205,1639,1474.714,1846,36,24.286,1565.986,30.123,27.104,33.928,0.662,0.446,1.06,NA,NA,NA,NA,NA,NA,NA,NA,17347,1076382,19.783,0.319,17867,0.328,0.083,12.1,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-27",86633,1428,1459.857,1865,19,24.286,1592.232,26.245,26.831,34.277,0.349,0.446,1.06,NA,NA,NA,NA,NA,NA,NA,NA,20118,1096500,20.153,0.37,18176,0.334,0.08,12.5,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-28",87977,1344,1447,1887,22,23.571,1616.933,24.701,26.594,34.681,0.404,0.433,1.05,NA,NA,NA,NA,NA,NA,NA,NA,18197,1114697,20.487,0.334,18347,0.337,0.079,12.7,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-29",89486,1509,1462.857,1918,31,25.571,1644.667,27.734,26.886,35.251,0.57,0.47,1.05,NA,NA,NA,NA,NA,NA,NA,NA,17924,1132621,20.816,0.329,18323,0.337,0.08,12.5,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-11-30",90713,1227,1458.286,1941,23,25.143,1667.218,22.551,26.802,35.674,0.423,0.462,1.05,NA,NA,NA,NA,NA,NA,NA,NA,15220,1147841,21.096,0.28,18372,0.338,0.079,12.6,"samples tested",NA,NA,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-12-01",92189,1476,1421.857,1972,31,26.857,1694.346,27.127,26.132,36.243,0.57,0.494,1.05,NA,NA,NA,NA,NA,NA,NA,NA,15935,1163776,21.389,0.293,18047,0.332,0.079,12.7,"samples tested",NA,NA,75.93,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-12-02",93600,1411,1433.429,1998,26,26.857,1720.279,25.933,26.345,36.721,0.478,0.494,1.05,NA,NA,NA,NA,NA,NA,NA,NA,18959,1182735,21.738,0.348,17671,0.325,0.081,12.3,"samples tested",NA,NA,75.93,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-12-03",95018,1418,1401.857,2028,30,26,1746.34,26.061,25.765,37.273,0.551,0.478,1.05,NA,NA,NA,NA,NA,NA,NA,NA,19680,1202415,22.099,0.362,18005,0.331,0.078,12.8,"samples tested",NA,NA,75.93,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-12-04",96520,1502,1412.429,2059,31,27.714,1773.945,27.605,25.959,37.842,0.57,0.509,1.05,NA,NA,NA,NA,NA,NA,NA,NA,22719,1225134,22.517,0.418,18376,0.338,0.077,13,"samples tested",NA,NA,75.93,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-12-05",98047,1527,1438.571,2081,22,27.714,1802.01,28.065,26.44,38.247,0.404,0.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,21390,1246524,22.91,0.393,18832,0.346,0.076,13.1,"samples tested",NA,NA,75.93,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-12-06",99155,1108,1381.286,2110,29,27.429,1822.374,20.364,25.387,38.78,0.533,0.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,23300,1269824,23.338,0.428,19600,0.36,0.07,14.2,"samples tested",NA,NA,75.93,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-12-07",100431,1276,1388.286,2132,22,27.286,1845.826,23.452,25.515,39.184,0.404,0.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,18541,1288365,23.679,0.341,20075,0.369,0.069,14.5,"samples tested",NA,NA,75.93,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-12-08",101739,1308,1364.286,2151,19,25.571,1869.866,24.04,25.074,39.533,0.349,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,19379,1307744,24.035,0.356,20567,0.378,0.066,15.1,"samples tested",NA,NA,NA,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-12-09",103166,1427,1366.571,2174,23,25.143,1896.092,26.227,25.116,39.956,0.423,0.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,23348,1331092,24.464,0.429,21194,0.39,0.064,15.5,"samples tested",NA,NA,NA,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-12-10",104487,1321,1352.714,2201,27,24.714,1920.371,24.279,24.862,40.452,0.496,0.454,NA,NA,NA,NA,NA,NA,NA,NA,NA,20826,1351918,24.847,0.383,21358,0.393,0.063,15.8,"samples tested",NA,NA,NA,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-12-11",105863,1376,1334.714,2220,19,23,1945.661,25.29,24.531,40.801,0.349,0.423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21686,0.399,0.062,16.2,"samples tested",NA,NA,NA,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-12-12",107215,1352,1309.714,2245,25,23.429,1970.509,24.848,24.071,41.261,0.459,0.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22204,0.408,0.059,17,"samples tested",NA,NA,NA,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-12-13",108342,1127,1312.429,2268,23,22.571,1991.222,20.713,24.121,41.684,0.423,0.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22449,0.413,0.058,17.1,"samples tested",NA,NA,NA,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-12-14",109512,1170,1297.286,2292,24,22.857,2012.726,21.503,23.843,42.125,0.441,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23374,0.43,0.056,18,"samples tested",NA,NA,NA,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-12-15",110667,1155,1275.429,2319,27,24,2033.954,21.228,23.441,42.621,0.496,0.441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24180,0.444,0.053,19,"samples tested",NA,NA,NA,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-12-16",111900,1233,1247.714,2346,27,24.571,2056.615,22.661,22.932,43.117,0.496,0.452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24418,0.449,0.051,19.6,"samples tested",NA,NA,NA,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-12-17",113082,1182,1227.857,2377,31,25.143,2078.339,21.724,22.567,43.687,0.57,0.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1527037,28.065,NA,25017,0.46,0.049,20.4,"samples tested",NA,NA,NA,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-12-18",114198,1116,1190.714,2398,21,25.429,2098.85,20.511,21.884,44.073,0.386,0.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-12-19",115187,989,1138.857,2424,26,25.571,2117.027,18.177,20.931,44.551,0.478,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
