"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"LUX","Europe","Luxembourg","2020-09-11",7088,0,33.429,124,0,0,11323.118,0,53.402,198.091,0,0,1.23,0,0,17,27.158,NA,NA,NA,NA,10203,739201,1180.878,16.299,7323,11.699,0.005,219.1,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-12",7159,71,37.571,124,0,0,11436.541,113.423,60.021,198.091,0,0,1.26,0,0,18,28.755,NA,NA,NA,NA,8009,747210,1193.672,12.794,7392,11.809,0.005,196.7,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-13",7159,0,29.857,124,0,0,11436.541,0,47.697,198.091,0,0,1.28,1,1.598,16,25.56,NA,NA,NA,NA,1426,748636,1195.95,2.278,7429,11.868,0.004,248.8,"tests performed",NA,NA,NA,NA,NA,44.44,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-14",7244,85,40.571,124,0,0,11572.329,135.788,64.813,198.091,0,0,1.31,0,0,19,30.353,NA,NA,NA,NA,7925,756561,1208.61,12.66,7810,12.477,0.005,192.5,"tests performed",NA,NA,NA,NA,NA,44.44,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-15",7284,40,44.286,124,0,0,11636.229,63.9,70.747,198.091,0,0,1.34,0,0,22,35.145,NA,NA,NA,NA,10812,767373,1225.882,17.272,7898,12.617,0.006,178.3,"tests performed",NA,NA,NA,NA,NA,44.44,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-16",7394,110,53,124,0,0,11811.954,175.726,84.668,198.091,0,0,1.36,0,0,23,36.743,NA,NA,NA,NA,9207,776580,1240.591,14.708,8087,12.919,0.007,152.6,"tests performed",NA,NA,NA,NA,NA,44.44,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-17",7541,147,64.714,124,0,0,12046.788,234.833,103.381,198.091,0,0,1.37,1,1.598,18,28.755,NA,NA,NA,NA,4318,780898,1247.489,6.898,7414,11.844,0.009,114.6,"tests performed",NA,NA,NA,NA,NA,44.44,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-18",7718,177,90,124,0,0,12329.546,282.758,143.775,198.091,0,0,1.35,0,0,16,25.56,NA,NA,NA,NA,4819,785717,1255.187,7.698,6645,10.615,0.014,73.8,"tests performed",NA,NA,NA,NA,NA,44.44,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-19",7718,0,79.857,124,0,0,12329.546,0,127.572,198.091,0,0,1.32,2,3.195,22,35.145,NA,NA,NA,NA,3787,789504,1261.237,6.05,6042,9.652,0.013,75.7,"tests performed",NA,NA,NA,NA,NA,44.44,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-20",7718,0,79.857,124,0,0,12329.546,0,127.572,198.091,0,0,1.3,1,1.598,21,33.548,NA,NA,NA,NA,853,790357,1262.6,1.363,5960,9.521,0.013,74.6,"tests performed",NA,NA,NA,NA,NA,44.44,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-21",7916,198,96,124,0,0,12645.852,316.306,153.361,198.091,0,0,1.3,1,1.598,20,31.95,NA,NA,NA,NA,6686,797043,1273.28,10.681,5783,9.238,0.017,60.2,"tests performed",NA,NA,NA,NA,NA,44.44,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-22",8016,100,104.571,124,0,0,12805.603,159.751,167.053,198.091,0,0,1.27,1,1.598,23,36.743,NA,NA,NA,NA,6441,803484,1283.57,10.29,5159,8.242,0.02,49.3,"tests performed",NA,NA,NA,NA,NA,44.44,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-23",8090,74,99.429,124,0,0,12923.818,118.215,158.838,198.091,0,0,1.24,3,4.793,26,41.535,NA,NA,NA,NA,6395,809879,1293.786,10.216,4757,7.599,0.021,47.8,"tests performed",NA,NA,NA,NA,NA,44.44,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-24",8158,68,88.143,124,0,0,13032.449,108.63,140.809,198.091,0,0,1.22,1,1.598,19,30.353,NA,NA,NA,NA,6326,816205,1303.892,10.106,5044,8.058,0.017,57.2,"tests performed",NA,NA,NA,NA,NA,44.44,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-25",8233,75,73.571,124,0,0,13152.261,119.813,117.531,198.091,0,0,1.21,1,1.598,25,39.938,NA,NA,NA,NA,6311,822516,1313.974,10.082,5257,8.398,0.014,71.5,"tests performed",NA,NA,NA,NA,NA,44.44,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-26",8233,0,73.571,124,0,0,13152.261,0,117.531,198.091,0,0,1.19,3,4.793,30,47.925,NA,NA,NA,NA,5473,827989,1322.717,8.743,5498,8.783,0.013,74.7,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-27",8233,0,73.571,124,0,0,13152.261,0,117.531,198.091,0,0,1.2,3,4.793,36,57.51,NA,NA,NA,NA,729,828718,1323.881,1.165,5480,8.754,0.013,74.5,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-28",8376,143,65.714,124,0,0,13380.705,228.443,104.979,198.091,0,0,1.22,4,6.39,34,54.315,NA,NA,NA,NA,5700,834418,1332.987,9.106,5339,8.529,0.012,81.2,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-29",8431,55,59.286,124,0,0,13468.567,87.863,94.709,198.091,0,0,1.23,5,7.988,30,47.925,NA,NA,NA,NA,7358,841776,1344.742,11.754,5470,8.738,0.011,92.3,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-30",8509,78,59.857,124,0,0,13593.173,124.605,95.622,198.091,0,0,1.24,5,7.988,30,47.925,NA,NA,NA,NA,6300,848076,1354.806,10.064,5457,8.718,0.011,91.2,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-01",8595,86,62.429,125,1,0.143,13730.558,137.385,99.73,199.688,1.598,0.228,1.25,3,4.793,20,31.95,NA,NA,NA,NA,7312,855388,1366.487,11.681,5598,8.943,0.011,89.7,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-02",8709,114,68,125,0,0.143,13912.674,182.116,108.63,199.688,0,0.228,1.26,3,4.793,20,31.95,NA,NA,NA,NA,6632,862020,1377.082,10.595,5643,9.015,0.012,83,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-03",8709,0,68,125,0,0.143,13912.674,0,108.63,199.688,0,0.228,1.27,2,3.195,21,33.548,NA,NA,NA,NA,5717,867737,1386.214,9.133,5678,9.071,0.012,83.5,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-04",8709,0,68,125,0,0.143,13912.674,0,108.63,199.688,0,0.228,1.3,2,3.195,21,33.548,NA,NA,NA,NA,1027,868764,1387.855,1.641,5721,9.139,0.012,84.1,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-05",8925,216,78.429,127,2,0.429,14257.735,345.061,125.29,202.883,3.195,0.685,1.35,1,1.598,22,35.145,NA,NA,NA,NA,5496,874260,1396.635,8.78,5692,9.093,0.014,72.6,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-06",8979,54,78.286,128,1,0.571,14344,86.265,125.062,204.481,1.598,0.913,1.36,2,3.195,21,33.548,NA,NA,NA,NA,6901,881161,1407.659,11.024,5626,8.988,0.014,71.9,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-07",9119,140,87.143,128,0,0.571,14567.651,223.651,139.211,204.481,0,0.913,1.38,2,3.195,22,35.145,NA,NA,NA,NA,7117,888278,1419.029,11.369,5743,9.174,0.015,65.9,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-08",9219,100,89.143,129,1,0.571,14727.402,159.751,142.406,206.078,1.598,0.913,1.39,1,1.598,24,38.34,NA,NA,NA,NA,8112,896390,1431.988,12.959,5857,9.357,0.015,65.7,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-09",9360,141,93,130,1,0.714,14952.65,225.248,148.568,207.676,1.598,1.141,1.41,1,1.598,34,54.315,NA,NA,NA,NA,7265,903655,1443.594,11.606,5948,9.502,0.016,64,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-10",9514,154,115,131,1,0.857,15198.666,246.016,183.713,209.273,1.598,1.369,1.42,2,3.195,34,54.315,NA,NA,NA,NA,5564,909219,1452.482,8.889,5926,9.467,0.019,51.5,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-11",9722,208,144.714,132,1,1,15530.947,332.281,231.182,210.871,1.598,1.598,1.43,2,3.195,36,57.51,NA,NA,NA,NA,823,910042,1453.797,1.315,5897,9.42,0.025,40.7,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-12",9731,9,115.143,133,1,0.857,15545.324,14.378,183.941,212.468,1.598,1.369,1.43,2,3.195,40,63.9,NA,NA,NA,NA,6952,916994,1464.903,11.106,6105,9.753,0.019,53,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-13",9840,109,123,133,0,0.714,15719.453,174.128,196.493,212.468,0,1.141,1.45,3,4.793,46,73.485,NA,NA,NA,NA,7790,924784,1477.347,12.445,6232,9.956,0.02,50.7,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-14",10030,190,130.143,133,0,0.714,16022.979,303.526,207.904,212.468,0,1.141,1.48,4,6.39,44,70.29,NA,NA,NA,NA,7184,931968,1488.824,11.476,6241,9.97,0.021,48,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-15",10244,214,146.429,133,0,0.571,16364.845,341.866,233.92,212.468,0,0.913,1.5,4,6.39,41,65.498,NA,NA,NA,NA,9082,941050,1503.332,14.509,6380,10.192,0.023,43.6,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-16",10471,227,158.714,133,0,0.429,16727.478,362.634,253.547,212.468,0,0.685,1.52,4,6.39,49,78.278,NA,NA,NA,NA,8634,949684,1517.125,13.793,6576,10.505,0.024,41.4,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-17",10471,0,136.714,133,0,0.286,16727.478,0,218.402,212.468,0,0.456,1.53,3,4.793,53,84.668,NA,NA,NA,NA,9025,958709,1531.543,14.417,7070,11.294,0.019,51.7,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-18",10888,417,166.571,133,0,0.143,17393.638,666.16,266.099,212.468,0,0.228,1.57,4,6.39,57,91.058,NA,NA,NA,NA,1148,959857,1533.377,1.834,7116,11.368,0.023,42.7,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-19",11010,122,182.714,135,2,0.286,17588.534,194.896,291.887,215.663,3.195,0.456,1.58,5,7.988,61,97.448,NA,NA,NA,NA,6123,965980,1543.158,9.782,6998,11.179,0.026,38.3,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-20",11241,231,200.143,136,1,0.429,17957.557,369.024,319.729,217.261,1.598,0.685,1.6,7,11.183,68,108.63,NA,NA,NA,NA,8216,974196,1556.283,13.125,7059,11.277,0.028,35.3,"tests performed",NA,NA,NA,NA,NA,52.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-21",11671,430,234.429,138,2,0.714,18644.485,686.927,374.501,220.456,3.195,1.141,1.63,8,12.78,69,110.228,NA,NA,NA,NA,14358,988554,1579.22,22.937,8084,12.914,0.029,34.5,"tests performed",NA,NA,NA,NA,NA,52.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-22",12333,662,298.429,140,2,1,19702.033,1057.549,476.741,223.651,3.195,1.598,1.64,10,15.975,86,137.385,NA,NA,NA,NA,9401,997955,1594.238,15.018,8129,12.986,0.037,27.2,"tests performed",NA,NA,NA,NA,NA,52.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-23",12851,518,340,141,1,1.143,20529.541,827.508,543.152,225.248,1.598,1.826,1.63,11,17.573,88,140.58,NA,NA,NA,NA,12426,1010381,1614.089,19.851,8671,13.852,0.039,25.5,"tests performed",NA,NA,NA,NA,NA,52.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-24",12851,0,340,141,0,1.143,20529.541,0,543.152,225.248,0,1.826,1.61,12,19.17,103,164.543,NA,NA,NA,NA,10795,1021176,1631.334,17.245,8924,14.256,0.038,26.2,"tests performed",NA,NA,NA,NA,NA,52.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-25",12851,0,280.429,141,0,1.143,20529.541,0,447.986,225.248,0,1.826,1.62,12,19.17,114,182.116,NA,NA,NA,NA,2015,1023191,1634.553,3.219,9048,14.454,0.031,32.3,"tests performed",NA,NA,NA,NA,NA,52.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-26",14399,1548,484.143,147,6,1.714,23002.479,2472.938,773.421,234.833,9.585,2.739,1.66,16,25.56,114,182.116,NA,NA,NA,NA,9246,1032437,1649.324,14.771,9494,15.167,0.051,19.6,"tests performed",NA,NA,NA,NA,NA,52.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-27",14884,485,520.429,147,0,1.571,23777.269,774.79,831.387,234.833,0,2.51,1.61,16,25.56,132,210.871,NA,NA,NA,NA,12912,1045349,1669.951,20.627,10165,16.239,0.051,19.5,"tests performed",NA,NA,NA,NA,NA,52.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-28",15659,775,569.714,147,0,1.286,25015.336,1238.067,910.122,234.833,0,2.054,1.57,21,33.548,140,223.651,NA,NA,NA,NA,9072,1054421,1684.443,14.493,9410,15.033,0.061,16.5,"tests performed",NA,NA,NA,NA,NA,52.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-29",16356,697,574.714,150,3,1.429,26128.797,1113.461,918.109,239.626,4.793,2.282,1.53,24,38.34,150,239.626,NA,NA,NA,NA,13367,1067788,1705.797,21.354,9976,15.937,0.058,17.4,"tests performed",NA,NA,NA,NA,NA,52.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-30",17134,778,611.857,152,2,1.571,27371.656,1242.859,977.445,242.821,3.195,2.51,1.49,26,41.535,169,269.978,NA,NA,NA,NA,14767,1082555,1729.387,23.59,10311,16.472,0.059,16.9,"tests performed",NA,NA,NA,NA,NA,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-10-31",17134,0,611.857,152,0,1.571,27371.656,0,977.445,242.821,0,2.51,1.45,27,43.133,168,268.381,NA,NA,NA,NA,14179,1096734,1752.038,22.651,10794,17.243,0.057,17.6,"tests performed",NA,NA,NA,NA,NA,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-01",17134,0,611.857,152,0,1.571,27371.656,0,977.445,242.821,0,2.51,1.43,29,46.328,179,285.953,NA,NA,NA,NA,6661,1103395,1762.679,10.641,11458,18.304,0.053,18.7,"tests performed",NA,NA,NA,NA,NA,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-02",19101,1967,671.714,160,8,1.857,30513.949,3142.293,1073.067,255.601,12.78,2.967,1.43,29,46.328,203,324.294,NA,NA,NA,NA,8687,1112082,1776.557,13.878,11378,18.176,0.059,16.9,"tests performed",NA,NA,NA,NA,NA,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-03",19634,533,678.571,167,7,2.857,31365.42,851.47,1084.021,266.783,11.183,4.564,1.38,30,47.925,224,357.841,NA,NA,NA,NA,11500,1123582,1794.928,18.371,11176,17.854,0.061,16.5,"tests performed",NA,NA,NA,NA,NA,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-04",20344,710,669.286,171,4,3.429,32499.649,1134.229,1069.187,273.173,6.39,5.477,1.34,36,57.51,215,343.464,NA,NA,NA,NA,12876,1136458,1815.498,20.569,11720,18.723,0.057,17.5,"tests performed",NA,NA,NA,NA,NA,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-05",21147,803,684.429,177,6,3.857,33782.445,1282.797,1093.378,282.758,9.585,6.162,1.3,37,59.108,208,332.281,NA,NA,NA,NA,13159,1149617,1836.519,21.022,11690,18.675,0.059,17.1,"tests performed",NA,NA,NA,NA,NA,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-06",21806,659,667.429,180,3,4,34835.201,1052.756,1066.221,287.551,4.793,6.39,1.26,41,65.498,208,332.281,NA,NA,NA,NA,13576,1163193,1858.207,21.688,11520,18.403,0.058,17.3,"tests performed",NA,NA,NA,NA,NA,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-07",21806,0,667.429,180,0,4,34835.201,0,1066.221,287.551,0,6.39,1.23,36,57.51,204,325.891,NA,NA,NA,NA,11027,1174220,1875.823,17.616,11069,17.683,0.06,16.6,"tests performed",NA,NA,NA,NA,NA,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-08",21806,0,667.429,180,0,4,34835.201,0,1066.221,287.551,0,6.39,1.21,40,63.9,198,316.306,NA,NA,NA,NA,1153,1175373,1877.665,1.842,10283,16.427,0.065,15.4,"tests performed",NA,NA,NA,NA,NA,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-09",23227,1421,589.429,193,13,4.714,37105.256,2270.055,941.615,308.319,20.768,7.531,1.22,42,67.095,207,330.684,NA,NA,NA,NA,10816,1186189,1894.943,17.279,10587,16.913,0.056,18,"tests performed",NA,NA,NA,NA,NA,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-10",23710,483,582.286,198,5,4.429,37876.852,771.595,930.205,316.306,7.988,7.075,1.19,38,60.705,219,349.854,NA,NA,NA,NA,11742,1197931,1913.701,18.758,10621,16.967,0.055,18.2,"tests performed",NA,NA,NA,NA,NA,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-11",23710,0,480.857,198,0,3.857,37876.852,0,768.172,316.306,0,6.162,1.18,39,62.303,215,343.464,NA,NA,NA,NA,11433,1209364,1931.965,18.264,10415,16.638,0.046,21.7,"tests performed",NA,NA,NA,NA,NA,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-12",25218,1508,581.571,211,13,4.857,40285.89,2409.038,929.063,337.074,20.768,7.759,1.18,41,65.498,220,351.451,NA,NA,NA,NA,12432,1221796,1951.826,19.86,10311,16.472,0.056,17.7,"tests performed",NA,NA,NA,NA,NA,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-13",25931,713,589.286,219,8,5.571,41424.911,1139.021,941.387,349.854,12.78,8.9,1.15,43,68.693,208,332.281,NA,NA,NA,NA,10855,1232651,1969.167,17.341,9923,15.852,0.059,16.8,"tests performed",NA,NA,NA,NA,NA,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-14",25931,0,589.286,219,0,5.571,41424.911,0,941.387,349.854,0,8.9,1.12,46,73.485,206,329.086,NA,NA,NA,NA,9659,1242310,1984.597,15.43,9727,15.539,0.061,16.5,"tests performed",NA,NA,NA,NA,NA,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-15",25931,0,589.286,219,0,5.571,41424.911,0,941.387,349.854,0,8.9,1.11,46,73.485,211,337.074,NA,NA,NA,NA,797,1243107,1985.87,1.273,9676,15.457,0.061,16.4,"tests performed",NA,NA,NA,NA,NA,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-16",27256,1325,575.571,236,17,6.143,43541.605,2116.695,919.478,377.011,27.158,9.813,1.12,48,76.68,236,377.011,NA,NA,NA,NA,8806,1251913,1999.938,14.068,9389,14.999,0.061,16.3,"tests performed",NA,NA,NA,NA,NA,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
