"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"Oman","OMN","","","NAT_TOTAL",2020-10-19,3,1,2,1,2,1,4,1,1,1,2,1,2,0,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,110594,1114,73.15,73.15,76.19,76.19,63.89,63.89,69.87,69.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-10-20,3,1,2,1,2,1,4,1,1,1,2,1,2,0,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,111033,1122,73.15,73.15,76.19,76.19,63.89,63.89,69.87,69.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-10-21,3,1,2,1,2,1,4,1,1,1,2,1,2,0,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,111484,1137,73.15,73.15,76.19,76.19,63.89,63.89,69.87,69.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-10-22,3,1,2,1,2,1,4,1,1,1,2,1,2,0,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,111837,1147,73.15,73.15,76.19,76.19,63.89,63.89,69.87,69.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-10-23,3,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,111837,1147,51.85,51.85,55.95,55.95,51.11,51.11,55.13,55.13,25,25
"Oman","OMN","","","NAT_TOTAL",2020-10-24,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,111837,1147,44.44,44.44,45.24,45.24,46.67,46.67,50,50,25,25
"Oman","OMN","","","NAT_TOTAL",2020-10-25,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,112932,1174,44.44,44.44,45.24,45.24,46.67,46.67,50,50,25,25
"Oman","OMN","","","NAT_TOTAL",2020-10-26,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,113354,1190,44.44,44.44,45.24,45.24,46.67,46.67,50,50,25,25
"Oman","OMN","","","NAT_TOTAL",2020-10-27,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,113820,1203,44.44,44.44,45.24,45.24,46.67,46.67,50,50,25,25
"Oman","OMN","","","NAT_TOTAL",2020-10-28,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,1e+09,0,1,1,3,1,0,0,4,1,0,NA,NA,114434,1208,44.44,44.44,45.24,45.24,46.67,46.67,50,50,25,25
"Oman","OMN","","","NAT_TOTAL",2020-10-29,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,114434,1208,44.44,44.44,45.24,45.24,46.67,46.67,50,50,25,25
"Oman","OMN","","","NAT_TOTAL",2020-10-30,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,114434,1208,44.44,44.44,45.24,45.24,46.67,46.67,50,50,25,25
"Oman","OMN","","","NAT_TOTAL",2020-10-31,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,114434,1208,44.44,44.44,45.24,45.24,46.67,46.67,50,50,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-01,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,115734,1246,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-02,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,116152,1256,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-03,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,116528,1264,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-04,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,116847,1275,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-05,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,117167,1286,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-06,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,117167,1286,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-07,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,117167,1286,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-08,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,118140,1301,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-09,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,118503,1310,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-10,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,118884,1316,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-11,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,119186,1321,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-12,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,119442,1326,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-13,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,119442,1326,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-14,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,119442,1326,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-15,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,120389,1338,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-16,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,120718,1350,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-17,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,120718,1350,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-18,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,121129,1360,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-19,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,121360,1365,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-20,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,121360,1365,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-21,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,121360,1365,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-22,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,122081,1380,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-23,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,122356,1386,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-24,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,122579,1391,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-25,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,122579,1391,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-26,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,122579,1391,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-27,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,122579,1391,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-28,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,122579,1391,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-29,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,123484,1418,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-11-30,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,123699,1423,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-12-01,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,NA,NA,1,1,2,1,0,0,4,1,0,NA,NA,123908,1430,37.04,37.04,38.1,38.1,40,40,42.31,42.31,25,25
"Oman","OMN","","","NAT_TOTAL",2020-12-02,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,NA,NA,1,1,2,1,0,0,4,1,0,NA,NA,124145,1430,37.04,37.04,38.1,38.1,40,40,42.31,42.31,25,25
"Oman","OMN","","","NAT_TOTAL",2020-12-03,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,NA,NA,1,1,2,1,0,0,4,1,0,NA,NA,124329,1435,37.04,37.04,38.1,38.1,40,40,42.31,42.31,25,25
"Oman","OMN","","","NAT_TOTAL",2020-12-04,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,NA,NA,1,1,2,1,0,0,4,1,0,NA,NA,124329,1435,37.04,37.04,38.1,38.1,40,40,42.31,42.31,25,25
"Oman","OMN","","","NAT_TOTAL",2020-12-05,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,NA,NA,1,1,2,1,0,0,4,1,0,NA,NA,124329,1435,37.04,37.04,38.1,38.1,40,40,42.31,42.31,25,25
"Oman","OMN","","","NAT_TOTAL",2020-12-06,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,NA,NA,1,1,2,1,0,0,4,1,0,NA,NA,124886,1444,37.04,37.04,38.1,38.1,40,40,42.31,42.31,25,25
"Oman","OMN","","","NAT_TOTAL",2020-12-07,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,NA,NA,1,1,2,1,0,0,4,1,0,NA,NA,125115,1452,37.04,37.04,38.1,38.1,40,40,42.31,42.31,25,25
"Oman","OMN","","","NAT_TOTAL",2020-12-08,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,NA,NA,1,1,2,1,0,0,4,1,0,NA,NA,125325,1454,37.04,37.04,38.1,38.1,40,40,42.31,42.31,25,25
"Oman","OMN","","","NAT_TOTAL",2020-12-09,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,NA,NA,1,1,2,1,0,0,4,1,0,NA,NA,125490,1461,37.04,37.04,38.1,38.1,40,40,42.31,42.31,25,25
"Oman","OMN","","","NAT_TOTAL",2020-12-10,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,NA,NA,1,1,2,1,0,0,4,1,0,NA,NA,125669,1463,37.04,37.04,38.1,38.1,40,40,42.31,42.31,25,25
"Oman","OMN","","","NAT_TOTAL",2020-12-11,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,NA,NA,1,1,2,1,0,0,4,1,0,NA,NA,125669,1463,37.04,37.04,38.1,38.1,40,40,42.31,42.31,25,25
"Oman","OMN","","","NAT_TOTAL",2020-12-12,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,NA,NA,1,1,2,1,0,0,4,1,0,NA,NA,125669,1463,37.04,37.04,38.1,38.1,40,40,42.31,42.31,25,25
"Oman","OMN","","","NAT_TOTAL",2020-12-13,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,NA,NA,1,1,2,1,0,0,4,1,0,NA,NA,126240,1471,37.04,37.04,38.1,38.1,40,40,42.31,42.31,25,25
"Oman","OMN","","","NAT_TOTAL",2020-12-14,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,NA,NA,1,1,2,1,0,0,4,1,0,NA,NA,126504,1472,37.04,37.04,38.1,38.1,40,40,42.31,42.31,25,25
"Oman","OMN","","","NAT_TOTAL",2020-12-15,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,2.08e+10,1e+09,1,1,2,1,0,0,4,1,0,NA,NA,NA,NA,37.04,37.04,38.1,38.1,40,40,42.31,42.31,25,25
