"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Oman","OMN","","","NAT_TOTAL",2020-09-03,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,86380,705,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,452,16,196.428571428571,7.85714285714286,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-09-04,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,86380,705,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,0,0,196.428571428571,7.85714285714286,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-09-05,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,86380,705,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,0,0,196.428571428571,7.85714285714286,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-09-06,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,87072,728,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,692,23,218.285714285714,7.28571428571429,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-09-07,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,87328,734,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,256,6,229.428571428571,7,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-09-08,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,87590,742,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,262,8,237.428571428571,7.57142857142857,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-09-09,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,87939,751,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,349,9,287.285714285714,8.85714285714286,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-09-10,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,88337,762,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,398,11,279.571428571429,8.14285714285714,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-09-11,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,88337,762,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,0,0,279.571428571429,8.14285714285714,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-09-12,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,88337,762,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,0,0,279.571428571429,8.14285714285714,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-09-13,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,89746,780,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,1409,18,382,7.42857142857143,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-09-14,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,90222,790,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,476,10,413.428571428571,8,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-09-15,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,90660,797,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,438,7,438.571428571429,7.85714285714286,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-09-16,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,91196,805,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,536,8,465.285714285714,7.71428571428571,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-09-17,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,91753,818,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,557,13,488,8,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-09-18,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,91753,818,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,0,0,488,8,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-09-19,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,91753,818,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,0,0,488,8,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-09-20,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,93475,846,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,1722,28,532.714285714286,9.42857142857143,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-09-21,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,94051,853,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,576,7,547,9,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-09-22,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,94711,865,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,660,12,578.714285714286,9.71428571428571,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-09-23,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,95339,875,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,628,10,591.857142857143,10,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-09-24,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,95907,885,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,568,10,593.428571428571,9.57142857142857,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-09-25,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,95907,885,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,0,0,593.428571428571,9.57142857142857,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-09-26,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,95907,885,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,0,0,593.428571428571,9.57142857142857,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-09-27,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,97450,909,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,1543,24,567.857142857143,9,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-09-28,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,98057,924,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,607,15,572.285714285714,10.1428571428571,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-09-29,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,98585,935,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,528,11,553.428571428571,10,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-09-30,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,98585,935,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,0,0,463.714285714286,8.57142857142857,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-01,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,98585,935,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,0,0,382.571428571429,7.14285714285714,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-02,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,98585,935,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,0,0,382.571428571429,7.14285714285714,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-03,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,98585,935,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,0,0,382.571428571429,7.14285714285714,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-04,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,101270,977,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,2685,42,545.714285714286,9.71428571428571,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-05,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,101814,985,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,544,8,536.714285714286,8.71428571428571,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-06,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,102648,990,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,834,5,580.428571428571,7.85714285714286,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-07,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,103465,1000,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,817,10,697.142857142857,9.28571428571429,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-08,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,104129,1009,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,664,9,792,10.5714285714286,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-09,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,104129,1009,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,0,0,792,10.5714285714286,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-10,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,104129,1009,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5,0,0,792,10.5714285714286,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-11,3,1,2,1,2,1,4,1,2,1,2,1,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,105890,1038,84.26,84.26,85.71,85.71,73.33,73.33,75,75,62.5,62.5,1761,29,660,8.71428571428571,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-12,3,1,2,1,2,1,4,1,2,1,2,1,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,106575,1046,84.26,84.26,85.71,85.71,73.33,73.33,75,75,62.5,62.5,685,8,680.142857142857,8.71428571428571,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-13,3,1,2,1,2,1,4,1,1,1,2,1,2,0,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,107213,1053,73.15,73.15,76.19,76.19,63.89,63.89,69.87,69.87,25,25,638,7,652.142857142857,9,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-14,3,1,2,1,2,1,4,1,1,1,2,1,2,0,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,107776,1061,73.15,73.15,76.19,76.19,63.89,63.89,69.87,69.87,25,25,563,8,615.857142857143,8.71428571428571,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-15,3,1,2,1,2,1,4,1,1,1,2,1,2,0,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,108296,1071,73.15,73.15,76.19,76.19,63.89,63.89,69.87,69.87,25,25,520,10,595.285714285714,8.85714285714286,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-16,3,1,2,1,2,1,4,1,1,1,2,1,2,0,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,108296,1071,73.15,73.15,76.19,76.19,63.89,63.89,69.87,69.87,25,25,0,0,595.285714285714,8.85714285714286,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-17,3,1,2,1,2,1,4,1,1,1,2,1,2,0,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,108296,1071,73.15,73.15,76.19,76.19,63.89,63.89,69.87,69.87,25,25,0,0,595.285714285714,8.85714285714286,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-18,3,1,2,1,2,1,4,1,1,1,2,1,2,0,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,109953,1101,73.15,73.15,76.19,76.19,63.89,63.89,69.87,69.87,25,25,1657,30,580.428571428571,9,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-19,3,1,2,1,2,1,4,1,1,1,2,1,2,0,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,110594,1114,73.15,73.15,76.19,76.19,63.89,63.89,69.87,69.87,25,25,641,13,574.142857142857,9.71428571428571,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-20,3,1,2,1,2,1,4,1,1,1,2,1,2,0,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,111033,1122,73.15,73.15,76.19,76.19,63.89,63.89,69.87,69.87,25,25,439,8,545.714285714286,9.85714285714286,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-21,3,1,2,1,2,1,4,1,1,1,2,1,2,0,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,111484,1137,73.15,73.15,76.19,76.19,63.89,63.89,69.87,69.87,25,25,451,15,529.714285714286,10.8571428571429,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-22,3,1,2,1,2,1,4,1,1,1,2,1,2,0,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,111837,1147,73.15,73.15,76.19,76.19,63.89,63.89,69.87,69.87,25,25,353,10,505.857142857143,10.8571428571429,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-23,3,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,111837,1147,51.85,51.85,55.95,55.95,51.11,51.11,55.13,55.13,25,25,0,0,505.857142857143,10.8571428571429,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-24,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,111837,1147,44.44,44.44,45.24,45.24,46.67,46.67,50,50,25,25,0,0,505.857142857143,10.8571428571429,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-25,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,112932,1174,44.44,44.44,45.24,45.24,46.67,46.67,50,50,25,25,1095,27,425.571428571429,10.4285714285714,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-26,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,113354,1190,44.44,44.44,45.24,45.24,46.67,46.67,50,50,25,25,422,16,394.285714285714,10.8571428571429,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-27,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,113820,1203,44.44,44.44,45.24,45.24,46.67,46.67,50,50,25,25,466,13,398.142857142857,11.5714285714286,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-28,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,1e+09,0,1,1,3,1,0,0,4,1,0,NA,NA,114434,1208,44.44,44.44,45.24,45.24,46.67,46.67,50,50,25,25,614,5,421.428571428571,10.1428571428571,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-29,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,114434,1208,44.44,44.44,45.24,45.24,46.67,46.67,50,50,25,25,0,0,371,8.71428571428571,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-30,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,114434,1208,44.44,44.44,45.24,45.24,46.67,46.67,50,50,25,25,0,0,371,8.71428571428571,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-10-31,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,114434,1208,44.44,44.44,45.24,45.24,46.67,46.67,50,50,25,25,0,0,371,8.71428571428571,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-11-01,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,115734,1246,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25,1300,38,400.285714285714,10.2857142857143,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-11-02,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,116152,1256,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25,418,10,399.714285714286,9.42857142857143,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-11-03,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,116528,1264,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25,376,8,386.857142857143,8.71428571428571,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-11-04,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,116847,1275,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25,319,11,344.714285714286,9.57142857142857,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-11-05,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,117167,1286,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25,320,11,390.428571428571,11.1428571428571,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-11-06,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,117167,1286,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25,0,0,390.428571428571,11.1428571428571,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-11-07,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,117167,1286,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25,0,0,390.428571428571,11.1428571428571,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-11-08,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,118140,1301,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25,973,15,343.714285714286,7.85714285714286,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-11-09,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,118503,1310,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25,363,9,335.857142857143,7.71428571428571,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-11-10,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,118884,1316,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25,381,6,336.571428571429,7.42857142857143,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-11-11,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,119186,1321,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25,302,5,334.142857142857,6.57142857142857,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-11-12,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,119442,1326,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25,256,5,325,5.71428571428571,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-11-13,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,119442,1326,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25,0,0,325,5.71428571428571,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-11-14,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,119442,1326,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25,0,0,325,5.71428571428571,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-11-15,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,120389,1338,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25,947,12,321.285714285714,5.28571428571429,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-11-16,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,120718,1350,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25,329,12,316.428571428571,5.71428571428571,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-11-17,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,120718,1350,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25,0,0,262,4.85714285714286,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-11-18,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,121129,1360,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25,411,10,277.571428571429,5.57142857142857,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-11-19,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,121360,1365,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25,231,5,274,5.57142857142857,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-11-20,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,121360,1365,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25,0,0,274,5.57142857142857,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-11-21,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,121360,1365,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25,0,0,274,5.57142857142857,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-11-22,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,122081,1380,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25,721,15,241.714285714286,6,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-11-23,1,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,122356,1386,37.04,37.04,38.1,38.1,42.22,42.22,44.87,44.87,25,25,275,6,234,5.14285714285714,4974992,"OM"
