"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"Poland","POL","","","NAT_TOTAL",2020-10-17,1,1,0,NA,0,NA,4,0,0,NA,0,NA,0,NA,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,167230,3524,32.87,32.87,43.57,43.57,45.83,45.83,41.35,41.35,75,75
"Poland","POL","","","NAT_TOTAL",2020-10-18,1,1,0,NA,0,NA,4,0,0,NA,0,NA,0,NA,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,175766,3573,32.87,32.87,43.57,43.57,45.83,45.83,41.35,41.35,75,75
"Poland","POL","","","NAT_TOTAL",2020-10-19,2,0,0,NA,0,NA,4,0,0,NA,0,NA,0,NA,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,183248,3614,34.72,34.72,43.57,43.57,46.94,46.94,42.63,42.63,75,75
"Poland","POL","","","NAT_TOTAL",2020-10-20,2,0,0,NA,0,NA,4,0,0,NA,0,NA,0,NA,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,192539,3721,34.72,34.72,43.57,43.57,46.94,46.94,42.63,42.63,75,75
"Poland","POL","","","NAT_TOTAL",2020-10-21,2,0,0,NA,0,NA,4,0,0,NA,0,NA,0,NA,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,202579,3851,34.72,34.72,43.57,43.57,46.94,46.94,42.63,42.63,75,75
"Poland","POL","","","NAT_TOTAL",2020-10-22,2,0,0,NA,0,NA,4,0,0,NA,0,NA,0,NA,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,214686,4019,34.72,34.72,43.57,43.57,46.94,46.94,42.63,42.63,75,75
"Poland","POL","","","NAT_TOTAL",2020-10-23,2,0,0,NA,0,NA,4,0,0,NA,0,NA,0,NA,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,228318,4172,34.72,34.72,43.57,43.57,46.94,46.94,42.63,42.63,75,75
"Poland","POL","","","NAT_TOTAL",2020-10-24,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,241946,4351,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-10-25,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,253688,4438,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-10-26,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,263929,4483,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-10-27,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,280229,4615,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-10-28,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,299049,4849,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-10-29,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,319205,5149,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-10-30,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,340834,5351,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-10-31,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,362731,5631,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-01,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,379902,5783,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-02,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,395480,5875,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-03,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,414844,6102,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-04,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,439536,6475,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-05,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,466679,6842,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-06,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,493765,7287,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-07,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,521640,7636,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-08,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,546425,7872,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-09,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,568138,8045,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-10,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,593592,8375,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-11,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,618813,8805,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-12,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,641496,9080,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-13,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,665547,9499,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-14,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,691118,10045,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-15,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,712972,10348,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-16,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,733788,10491,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-17,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,752940,10848,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-18,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,772823,11451,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-19,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,796798,12088,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-20,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,819262,12714,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-21,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,843475,13288,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-22,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,861331,13618,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-23,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,876333,13774,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-24,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,909066,14314,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-25,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,924422,14988,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-26,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,941112,15568,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-27,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,958416,16147,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-28,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,973593,16746,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-29,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,985075,17029,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-11-30,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,990811,17150,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-12-01,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,999924,17599,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-12-02,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1013747,18208,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-12-03,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1028610,18828,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-12-04,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1041846,19359,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-12-05,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1054273,19861,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-12-06,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1063449,20089,71.3,71.3,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Poland","POL","","","NAT_TOTAL",2020-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1067870,20181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland","POL","","","NAT_TOTAL",2020-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1076180,20592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland","POL","","","NAT_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1088346,21160,NA,71.3,NA,79.76,NA,68.89,NA,67.95,NA,75
"Poland","POL","","","NAT_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1102096,21630,NA,71.3,NA,79.76,NA,68.89,NA,67.95,NA,75
"Poland","POL","","","NAT_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1115201,22174,NA,71.3,NA,79.76,NA,68.89,NA,67.95,NA,75
"Poland","POL","","","NAT_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1126700,22676,NA,71.3,NA,79.76,NA,68.89,NA,67.95,NA,75
"Poland","POL","","","NAT_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1135676,22864,NA,71.3,NA,79.76,NA,68.89,NA,67.95,NA,75
"Poland","POL","","","NAT_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1140572,22960,NA,71.3,NA,79.76,NA,68.89,NA,67.95,NA,75
"Poland","POL","","","NAT_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3,NA,79.76,NA,68.89,NA,67.95,NA,75
