"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Hungary","HUN","","","NAT_TOTAL",2020-09-18,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16111,669,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,941,6,743.142857142857,5.42857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-09-19,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16920,675,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,809,6,727.857142857143,6
"Hungary","HUN","","","NAT_TOTAL",2020-09-20,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,17990,683,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,1070,8,811.571428571429,6.57142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-09-21,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,18866,686,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,876,3,816.142857142857,6.28571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-09-22,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,19499,694,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,633,8,802.857142857143,6.85714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-09-23,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,20450,702,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,951,8,855.714285714286,6.85714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-09-24,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,21200,709,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,750,7,861.428571428571,6.57142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-09-25,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,22127,718,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,927,9,859.428571428571,7
"Hungary","HUN","","","NAT_TOTAL",2020-09-26,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,23077,730,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,950,12,879.571428571429,7.85714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-09-27,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,24014,736,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,937,6,860.571428571429,7.57142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-09-28,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,24716,749,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,702,13,835.714285714286,9
"Hungary","HUN","","","NAT_TOTAL",2020-09-29,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,25567,757,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,851,8,866.857142857143,9
"Hungary","HUN","","","NAT_TOTAL",2020-09-30,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,26461,765,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,894,8,858.714285714286,9
"Hungary","HUN","","","NAT_TOTAL",2020-10-01,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,27309,781,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,848,16,872.714285714286,10.2857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-10-02,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,28631,798,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,1322,17,929.142857142857,11.4285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-10-03,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,29717,812,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,1086,14,948.571428571429,11.7142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-10-04,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,30575,822,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,858,10,937.285714285714,12.2857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-10-05,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,31480,833,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,905,11,966.285714285714,12
"Hungary","HUN","","","NAT_TOTAL",2020-10-06,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,32298,853,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,818,20,961.571428571429,13.7142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-10-07,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,33114,877,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,816,24,950.428571428571,16
"Hungary","HUN","","","NAT_TOTAL",2020-10-08,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,34046,898,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,932,21,962.428571428571,16.7142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-10-09,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,35222,913,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,1176,15,941.571428571429,16.4285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-10-10,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,36596,933,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,1374,20,982.714285714286,17.2857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-10-11,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,37664,954,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,1068,21,1012.71428571429,18.8571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-10-12,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,38837,968,40.74,40.74,52.38,52.38,42.22,42.22,44.87,44.87,25,25,1173,14,1051,19.2857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-10-13,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,39862,996,40.74,40.74,52.38,52.38,42.22,42.22,44.87,44.87,25,25,1025,28,1080.57142857143,20.4285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-10-14,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,40782,1023,40.74,40.74,52.38,52.38,42.22,42.22,44.87,44.87,25,25,920,27,1095.42857142857,20.8571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-10-15,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,41732,1052,40.74,40.74,52.38,52.38,42.22,42.22,44.87,44.87,25,25,950,29,1098,22
"Hungary","HUN","","","NAT_TOTAL",2020-10-16,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,43025,1085,40.74,40.74,52.38,52.38,42.22,42.22,44.87,44.87,25,25,1293,33,1114.71428571429,24.5714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-10-17,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,44816,1109,40.74,40.74,52.38,52.38,42.22,42.22,44.87,44.87,25,25,1791,24,1174.28571428571,25.1428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-10-18,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,46290,1142,40.74,40.74,52.38,52.38,42.22,42.22,44.87,44.87,25,25,1474,33,1232.28571428571,26.8571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-10-19,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,47768,1173,40.74,40.74,52.38,52.38,42.22,42.22,44.87,44.87,25,25,1478,31,1275.85714285714,29.2857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-10-20,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,48757,1211,40.74,40.74,52.38,52.38,42.22,42.22,44.87,44.87,25,25,989,38,1270.71428571429,30.7142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-10-21,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,50180,1259,40.74,40.74,52.38,52.38,42.22,42.22,44.87,44.87,25,25,1423,48,1342.57142857143,33.7142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-10-22,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,52212,1305,40.74,40.74,52.38,52.38,42.22,42.22,44.87,44.87,25,25,2032,46,1497.14285714286,36.1428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-10-23,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,54278,1352,40.74,40.74,52.38,52.38,42.22,42.22,44.87,44.87,25,25,2066,47,1607.57142857143,38.1428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-10-24,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,56098,1390,40.74,40.74,52.38,52.38,42.22,42.22,44.87,44.87,25,25,1820,38,1611.71428571429,40.1428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-10-25,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,59247,1425,40.74,40.74,52.38,52.38,42.22,42.22,44.87,44.87,25,25,3149,35,1851,40.4285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-10-26,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,61563,1472,40.74,40.74,52.38,52.38,42.22,42.22,44.87,44.87,25,25,2316,47,1970.71428571429,42.7142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-10-27,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,63642,1535,40.74,40.74,52.38,52.38,42.22,42.22,44.87,44.87,25,25,2079,63,2126.42857142857,46.2857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-10-28,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,65933,1578,40.74,40.74,52.38,52.38,42.22,42.22,44.87,44.87,25,25,2291,43,2250.42857142857,45.5714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-10-29,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,68127,1634,40.74,40.74,52.38,52.38,42.22,42.22,44.87,44.87,25,25,2194,56,2273.57142857143,47
"Hungary","HUN","","","NAT_TOTAL",2020-10-30,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,71413,1699,40.74,40.74,52.38,52.38,42.22,42.22,44.87,44.87,25,25,3286,65,2447.85714285714,49.5714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-10-31,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,75321,1750,40.74,40.74,52.38,52.38,42.22,42.22,44.87,44.87,25,25,3908,51,2746.14285714286,51.4285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-11-01,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,79199,1819,40.74,40.74,52.38,52.38,42.22,42.22,44.87,44.87,25,25,3878,69,2850.28571428571,56.2857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-11-02,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,82780,1889,40.74,40.74,52.38,52.38,42.22,42.22,44.87,44.87,25,25,3581,70,3031,59.5714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-11-03,1,1,2,1,1,1,2,1,1,1,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,86769,1973,50,50,65.48,65.48,47.78,47.78,51.28,51.28,25,25,3989,84,3303.85714285714,62.5714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-11-04,1,1,2,1,1,1,2,1,1,1,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,90988,2063,50,50,65.48,65.48,47.78,47.78,51.28,51.28,25,25,4219,90,3579.28571428571,69.2857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-11-05,1,1,2,1,1,1,2,1,1,1,2,1,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,94916,2147,57.41,57.41,76.19,76.19,52.22,52.22,56.41,56.41,25,25,3928,84,3827,73.2857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-11-06,1,1,2,1,1,1,2,1,1,1,2,1,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,99625,2250,57.41,57.41,76.19,76.19,52.22,52.22,56.41,56.41,25,25,4709,103,4030.28571428571,78.7142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-11-07,1,1,2,1,1,1,2,1,1,1,2,1,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,104943,2357,57.41,57.41,76.19,76.19,52.22,52.22,56.41,56.41,25,25,5318,107,4231.71428571429,86.7142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-11-08,1,1,2,1,1,1,2,1,1,1,2,1,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,109616,2438,57.41,57.41,76.19,76.19,52.22,52.22,56.41,56.41,25,25,4673,81,4345.28571428571,88.4285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-11-09,1,1,2,1,1,1,2,1,1,1,2,1,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,114778,2493,57.41,57.41,76.19,76.19,52.22,52.22,56.41,56.41,25,25,5162,55,4571.14285714286,86.2857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-11-10,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,118918,2596,72.22,72.22,84.52,84.52,62.78,62.78,66.67,66.67,37.5,37.5,4140,103,4592.71428571429,89
"Hungary","HUN","","","NAT_TOTAL",2020-11-11,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,122863,2697,72.22,72.22,84.52,84.52,62.78,62.78,66.67,66.67,37.5,37.5,3945,101,4553.57142857143,90.5714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-11-12,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,126790,2784,72.22,72.22,84.52,84.52,62.78,62.78,66.67,66.67,37.5,37.5,3927,87,4553.42857142857,91
"Hungary","HUN","","","NAT_TOTAL",2020-11-13,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,131887,2883,72.22,72.22,84.52,84.52,62.78,62.78,66.67,66.67,37.5,37.5,5097,99,4608.85714285714,90.4285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-11-14,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,136723,2990,72.22,72.22,84.52,84.52,62.78,62.78,66.67,66.67,37.5,37.5,4836,107,4540,90.4285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-11-15,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,140961,3097,72.22,72.22,84.52,84.52,62.78,62.78,66.67,66.67,37.5,37.5,4238,107,4477.85714285714,94.1428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-11-16,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,147456,3190,72.22,72.22,84.52,84.52,62.78,62.78,66.67,66.67,37.5,37.5,6495,93,4668.28571428571,99.5714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-11-17,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,152659,3281,72.22,72.22,84.52,84.52,62.78,62.78,66.67,66.67,37.5,37.5,5203,91,4820.14285714286,97.8571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-11-18,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,156949,3380,72.22,72.22,84.52,84.52,62.78,62.78,66.67,66.67,37.5,37.5,4290,99,4869.42857142857,97.5714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-11-19,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,161461,3472,72.22,72.22,84.52,84.52,62.78,62.78,66.67,66.67,37.5,37.5,4512,92,4953,98.2857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-11-20,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,165901,3568,72.22,72.22,84.52,84.52,62.78,62.78,66.67,66.67,37.5,37.5,4440,96,4859.14285714286,97.8571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-11-21,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,170298,3689,72.22,72.22,84.52,84.52,62.78,62.78,66.67,66.67,37.5,37.5,4397,121,4796.42857142857,99.8571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-11-22,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,174618,3800,72.22,72.22,84.52,84.52,62.78,62.78,66.67,66.67,37.5,37.5,4320,111,4808.14285714286,100.428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-11-23,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,1,0,0,2,1,0,NA,NA,177952,3891,72.22,72.22,84.52,84.52,59.44,59.44,62.82,62.82,37.5,37.5,3334,91,4356.57142857143,100.142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-11-24,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,1,0,0,2,1,0,NA,NA,181881,4008,72.22,72.22,84.52,84.52,59.44,59.44,62.82,62.82,37.5,37.5,3929,117,4174.57142857143,103.857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-11-25,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,1,0,0,2,1,0,NA,NA,185687,4114,72.22,72.22,84.52,84.52,59.44,59.44,62.82,62.82,37.5,37.5,3806,106,4105.42857142857,104.857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-11-26,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,1,0,0,2,1,0,NA,NA,192047,4229,72.22,72.22,84.52,84.52,59.44,59.44,62.82,62.82,37.5,37.5,6360,115,4369.42857142857,108.142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-11-27,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,1,0,0,2,1,0,NA,NA,198440,4364,72.22,72.22,84.52,84.52,59.44,59.44,62.82,62.82,37.5,37.5,6393,135,4648.42857142857,113.714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-11-28,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,1,0,0,2,1,0,NA,NA,204708,4516,72.22,72.22,84.52,84.52,59.44,59.44,62.82,62.82,37.5,37.5,6268,152,4915.71428571429,118.142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-11-29,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,1,0,0,2,1,0,NA,NA,211527,4672,72.22,72.22,84.52,84.52,59.44,59.44,62.82,62.82,37.5,37.5,6819,156,5272.71428571429,124.571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-11-30,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,1,0,0,2,1,0,NA,NA,217122,4823,72.22,72.22,84.52,84.52,59.44,59.44,62.82,62.82,37.5,37.5,5595,151,5595.71428571429,133.142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-12-01,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,1,0,0,2,1,0,NA,NA,221073,4977,72.22,72.22,84.52,84.52,59.44,59.44,62.82,62.82,37.5,37.5,3951,154,5598.85714285714,138.428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-12-02,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,1,0,0,2,1,0,NA,NA,225209,5142,72.22,72.22,84.52,84.52,59.44,59.44,62.82,62.82,37.5,37.5,4136,165,5646,146.857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-12-03,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,1,0,0,2,1,0,NA,NA,231844,5324,72.22,72.22,84.52,84.52,59.44,59.44,62.82,62.82,37.5,37.5,6635,182,5685.28571428571,156.428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-12-04,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,1,0,0,2,1,0,NA,NA,238056,5513,72.22,72.22,84.52,84.52,59.44,59.44,62.82,62.82,37.5,37.5,6212,189,5659.42857142857,164.142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-12-05,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,1,0,0,2,1,0,NA,NA,243581,5706,72.22,72.22,84.52,84.52,59.44,59.44,62.82,62.82,37.5,37.5,5525,193,5553.28571428571,170
"Hungary","HUN","","","NAT_TOTAL",2020-12-06,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,1,0,0,2,1,0,NA,NA,250278,5868,72.22,72.22,84.52,84.52,59.44,59.44,62.82,62.82,37.5,37.5,6697,162,5535.85714285714,170.857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-12-07,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,1,0,0,2,1,0,NA,NA,254148,5984,72.22,72.22,84.52,84.52,59.44,59.44,62.82,62.82,37.5,37.5,3870,116,5289.42857142857,165.857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-12-08,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,1,0,1,0,0,2,1,2,1,0,0,2,1,0,NA,NA,256367,6120,72.22,72.22,84.52,84.52,59.44,59.44,62.82,62.82,37.5,37.5,2219,136,5042,163.285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259588,6280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3221,160,4911.28571428571,162.571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265003,6451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5415,171,4737,161
"Hungary","HUN","","","NAT_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271200,6622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6197,171,4734.85714285714,158.428571428571
