"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"United States","USA","","","NAT_TOTAL",2020-10-19,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8209977,220647,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-10-20,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8271078,221581,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-10-21,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8334106,222741,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-10-22,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8409444,223596,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-10-23,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8490431,224548,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-10-24,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8573252,225487,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-10-25,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8635054,225868,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-10-26,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8701562,226366,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-10-27,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8777576,227334,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-10-28,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8856210,228348,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-10-29,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8946385,229316,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-10-30,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9044904,230343,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-10-31,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9133887,231222,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-01,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9237988,231636,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-02,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9321377,232175,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-03,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9446872,233752,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-04,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9550747,234848,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-05,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9677723,235995,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-06,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9804508,237186,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-07,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9933088,238193,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-08,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10043588,238672,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-09,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10164759,239366,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-10,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10303847,240750,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-11,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10448056,242171,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-12,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10610786,243376,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-13,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10789627,244541,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-14,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10957635,245802,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-15,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11094389,246435,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-16,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11252105,247180,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-17,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11414140,248877,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-18,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11585887,250763,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-19,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11774996,252740,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-20,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11971702,254636,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-21,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12151068,256064,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-22,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12294140,256965,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-23,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12465075,257892,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-24,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12639850,260039,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-25,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12823337,262321,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-26,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12935325,263547,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-27,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13141273,264954,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-28,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13296835,266147,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-29,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13436197,266972,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-11-30,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13592490,268157,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-12-01,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13775893,270751,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-12-02,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13978352,273545,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-12-03,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14197953,276411,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-12-04,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14427484,279002,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-12-05,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14643029,281241,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-12-06,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14819557,282347,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-12-07,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15011494,283753,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-12-08,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15231241,286283,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-12-09,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15454052,289388,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-12-10,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15680111,292127,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-12-11,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15913295,295427,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-12-12,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,16134424,297779,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-12-13,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,16326008,299168,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5
"United States","USA","","","NAT_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16518487,300479,NA,71.76,NA,73.33,NA,67.22,NA,67.95,NA,62.5
"United States","USA","","","NAT_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.76,NA,73.33,NA,67.22,NA,67.95,NA,62.5
